GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070633	transepithelial transport	8	2	0.28	0.02929	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.28	0.02929	1	BP
GO:0016082	synaptic vesicle priming	8	2	0.28	0.02929	1	BP
GO:0070986	left/right axis specification	8	2	0.28	0.02929	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.28	0.02929	1	BP
GO:0006536	glutamate metabolic process	8	2	0.28	0.02929	1	BP
GO:0035725	sodium ion transmembrane transport	35	4	1.22	0.03159	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	3	0.73	0.0345	1	BP
GO:0000422	autophagy of mitochondrion	21	3	0.73	0.0345	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	3	0.73	0.0345	1	BP
GO:0061726	mitochondrion disassembly	21	3	0.73	0.0345	1	BP
GO:0009566	fertilization	36	4	1.25	0.03462	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.03	0.03481	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.03	0.03481	1	BP
GO:0007147	female meiosis II	1	1	0.03	0.03481	1	BP
GO:0042350	GDP-L-fucose biosynthetic process	1	1	0.03	0.03481	1	BP
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	1	1	0.03	0.03481	1	BP
GO:1901563	response to camptothecin	1	1	0.03	0.03481	1	BP
GO:0002780	antibacterial peptide biosynthetic proce...	1	1	0.03	0.03481	1	BP
GO:0002786	regulation of antibacterial peptide prod...	1	1	0.03	0.03481	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.03	0.03481	1	BP
GO:0002778	antibacterial peptide production	1	1	0.03	0.03481	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.03	0.03481	1	BP
GO:1902975	mitotic DNA replication initiation	1	1	0.03	0.03481	1	BP
GO:1902315	nuclear cell cycle DNA replication initi...	1	1	0.03	0.03481	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.03	0.03481	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.03	0.03481	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.03	0.03481	1	BP
GO:0031580	membrane raft distribution	1	1	0.03	0.03481	1	BP
GO:0060233	oenocyte delamination	1	1	0.03	0.03481	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.03	0.03481	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.03	0.03481	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.03	0.03481	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.03	0.03481	1	BP
GO:0006963	positive regulation of antibacterial pep...	1	1	0.03	0.03481	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.03	0.03481	1	BP
GO:0002803	positive regulation of antibacterial pep...	1	1	0.03	0.03481	1	BP
GO:0002807	positive regulation of antimicrobial pep...	1	1	0.03	0.03481	1	BP
GO:0002808	regulation of antibacterial peptide bios...	1	1	0.03	0.03481	1	BP
GO:0070836	caveola assembly	1	1	0.03	0.03481	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.03	0.03481	1	BP
GO:0035156	fusion cell fate specification	1	1	0.03	0.03481	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.03	0.03481	1	BP
GO:0051665	membrane raft localization	1	1	0.03	0.03481	1	BP
GO:0030726	male germline ring canal formation	1	1	0.03	0.03481	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.03481	1	BP
GO:0044342	type B pancreatic cell proliferation	1	1	0.03	0.03481	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.03	0.03481	1	BP
GO:0060817	inactivation of paternal X chromosome	1	1	0.03	0.03481	1	BP
GO:1902292	cell cycle DNA replication initiation	1	1	0.03	0.03481	1	BP
GO:0043686	co-translational protein modification	1	1	0.03	0.03481	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.03	0.03481	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.03	0.03481	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.03	0.03481	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.03	0.03481	1	BP
GO:0034972	histone H3-R26 methylation	1	1	0.03	0.03481	1	BP
GO:0001766	membrane raft polarization	1	1	0.03	0.03481	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.03	0.03481	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.03	0.03481	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.03	0.03481	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.03	0.03481	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.03	0.03481	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.03	0.03481	1	BP
GO:1904182	regulation of pyruvate dehydrogenase act...	1	1	0.03	0.03481	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.03	0.03481	1	BP
GO:0061469	regulation of type B pancreatic cell pro...	1	1	0.03	0.03481	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.03481	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.03481	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.03	0.03481	1	BP
GO:0001827	inner cell mass cell fate commitment	1	1	0.03	0.03481	1	BP
GO:0032727	positive regulation of interferon-alpha ...	1	1	0.03	0.03481	1	BP
GO:0048600	oocyte fate commitment	1	1	0.03	0.03481	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.03	0.03481	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.03	0.03481	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.03	0.03481	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.03	0.03481	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.03	0.03481	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.03	0.03481	1	BP
GO:0051415	microtubule nucleation by interphase mic...	1	1	0.03	0.03481	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.03	0.03481	1	BP
GO:2000035	regulation of stem cell division	1	1	0.03	0.03481	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.03481	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.03	0.03481	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.03481	1	BP
GO:0006542	glutamine biosynthetic process	1	1	0.03	0.03481	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.03	0.03481	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.03481	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.03	0.03481	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.03	0.03481	1	BP
GO:0032647	regulation of interferon-alpha productio...	1	1	0.03	0.03481	1	BP
GO:0032607	interferon-alpha production	1	1	0.03	0.03481	1	BP
GO:1900426	positive regulation of defense response ...	1	1	0.03	0.03481	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.03	0.03481	1	BP
GO:1904691	negative regulation of type B pancreatic...	1	1	0.03	0.03481	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.03481	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.31	0.03681	1	BP
GO:0031648	protein destabilization	9	2	0.31	0.03681	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.31	0.03681	1	BP
GO:0070613	regulation of protein processing	9	2	0.31	0.03681	1	BP
GO:0071472	cellular response to salt stress	9	2	0.31	0.03681	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.31	0.03681	1	BP
GO:0006721	terpenoid metabolic process	9	2	0.31	0.03681	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.31	0.03681	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.31	0.03681	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.31	0.03681	1	BP
GO:0022616	DNA strand elongation	9	2	0.31	0.03681	1	BP
GO:0032501	multicellular organismal process	1445	60	50.31	0.03789	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.77	0.03897	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	6	2.58	0.04189	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.8	0.04371	1	BP
GO:0006094	gluconeogenesis	23	3	0.8	0.04371	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.35	0.04499	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.35	0.04499	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	2	0.35	0.04499	1	BP
GO:1903317	regulation of protein maturation	10	2	0.35	0.04499	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.35	0.04499	1	BP
GO:0006541	glutamine metabolic process	10	2	0.35	0.04499	1	BP
GO:0045892	negative regulation of transcription, DN...	249	14	8.67	0.04649	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.39	0.04838	1	BP
GO:0019318	hexose metabolic process	58	5	2.02	0.04924	1	BP
GO:0010959	regulation of metal ion transport	77	6	2.68	0.04936	1	BP
GO:0007275	multicellular organism development	1200	51	41.78	0.0512	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	14	8.81	0.05204	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	14	8.81	0.05204	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.38	0.05376	1	BP
GO:0061912	selective autophagy	11	2	0.38	0.05376	1	BP
GO:0007035	vacuolar acidification	11	2	0.38	0.05376	1	BP
GO:0001885	endothelial cell development	11	2	0.38	0.05376	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.38	0.05376	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.38	0.05376	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.38	0.05376	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.38	0.05376	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.38	0.05376	1	BP
GO:0007272	ensheathment of neurons	25	3	0.87	0.05402	1	BP
GO:0008366	axon ensheathment	25	3	0.87	0.05402	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	20	13.93	0.05453	1	BP
GO:0055088	lipid homeostasis	42	4	1.46	0.05624	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	8	4.25	0.05938	1	BP
GO:0090307	mitotic spindle assembly	26	3	0.91	0.05958	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.91	0.05958	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.42	0.06309	1	BP
GO:0046552	photoreceptor cell fate commitment	12	2	0.42	0.06309	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.42	0.06309	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.42	0.06309	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.42	0.06309	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.42	0.06309	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.42	0.06309	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.42	0.06309	1	BP
GO:0045932	negative regulation of muscle contractio...	12	2	0.42	0.06309	1	BP
GO:0051225	spindle assembly	44	4	1.53	0.06475	1	BP
GO:0006006	glucose metabolic process	44	4	1.53	0.06475	1	BP
GO:0000041	transition metal ion transport	27	3	0.94	0.06539	1	BP
GO:1901606	alpha-amino acid catabolic process	27	3	0.94	0.06539	1	BP
GO:0007589	body fluid secretion	27	3	0.94	0.06539	1	BP
GO:0046395	carboxylic acid catabolic process	63	5	2.19	0.06604	1	BP
GO:0016054	organic acid catabolic process	63	5	2.19	0.06604	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.07	0.06843	1	BP
GO:0045467	R7 cell development	2	1	0.07	0.06843	1	BP
GO:0002756	MyD88-independent toll-like receptor sig...	2	1	0.07	0.06843	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.07	0.06843	1	BP
GO:0010944	negative regulation of transcription by ...	2	1	0.07	0.06843	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.07	0.06843	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.07	0.06843	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.07	0.06843	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.07	0.06843	1	BP
GO:1902306	negative regulation of sodium ion transm...	2	1	0.07	0.06843	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.07	0.06843	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.07	0.06843	1	BP
GO:1902459	positive regulation of stem cell populat...	2	1	0.07	0.06843	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.07	0.06843	1	BP
GO:0006971	hypotonic response	2	1	0.07	0.06843	1	BP
GO:0046533	negative regulation of photoreceptor cel...	2	1	0.07	0.06843	1	BP
GO:0009437	carnitine metabolic process	2	1	0.07	0.06843	1	BP
GO:0035154	terminal cell fate specification, open t...	2	1	0.07	0.06843	1	BP
GO:0031639	plasminogen activation	2	1	0.07	0.06843	1	BP
GO:0003365	establishment of cell polarity involved ...	2	1	0.07	0.06843	1	BP
GO:0030725	germline ring canal formation	2	1	0.07	0.06843	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	1	0.07	0.06843	1	BP
GO:0003371	establishment or maintenance of cytoskel...	2	1	0.07	0.06843	1	BP
GO:0003379	establishment of cell polarity involved ...	2	1	0.07	0.06843	1	BP
GO:0060857	establishment of glial blood-brain barri...	2	1	0.07	0.06843	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.07	0.06843	1	BP
GO:0055113	epiboly involved in gastrulation with mo...	2	1	0.07	0.06843	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.07	0.06843	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.07	0.06843	1	BP
GO:0043063	intercellular bridge organization	2	1	0.07	0.06843	1	BP
GO:0071360	cellular response to exogenous dsRNA	2	1	0.07	0.06843	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.07	0.06843	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.07	0.06843	1	BP
GO:0043615	astrocyte cell migration	2	1	0.07	0.06843	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.07	0.06843	1	BP
GO:0043649	dicarboxylic acid catabolic process	2	1	0.07	0.06843	1	BP
GO:0007553	regulation of ecdysteroid metabolic proc...	2	1	0.07	0.06843	1	BP
GO:0007554	regulation of ecdysteroid biosynthetic p...	2	1	0.07	0.06843	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.07	0.06843	1	BP
GO:0001765	membrane raft assembly	2	1	0.07	0.06843	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.07	0.06843	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.07	0.06843	1	BP
GO:0071476	cellular hypotonic response	2	1	0.07	0.06843	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.07	0.06843	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.07	0.06843	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.07	0.06843	1	BP
GO:0009758	carbohydrate utilization	2	1	0.07	0.06843	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	1	0.07	0.06843	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.07	0.06843	1	BP
GO:0009744	response to sucrose	2	1	0.07	0.06843	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.07	0.06843	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.07	0.06843	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.07	0.06843	1	BP
GO:0001826	inner cell mass cell differentiation	2	1	0.07	0.06843	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.07	0.06843	1	BP
GO:0046322	negative regulation of fatty acid oxidat...	2	1	0.07	0.06843	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.07	0.06843	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.07	0.06843	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.07	0.06843	1	BP
GO:0045678	positive regulation of R7 cell different...	2	1	0.07	0.06843	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.07	0.06843	1	BP
GO:0034285	response to disaccharide	2	1	0.07	0.06843	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.07	0.06843	1	BP
GO:0110117	positive regulation of compound eye phot...	2	1	0.07	0.06843	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.07	0.06843	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.07	0.06843	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.07	0.06843	1	BP
GO:0035666	TRIF-dependent toll-like receptor signal...	2	1	0.07	0.06843	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.07	0.06843	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.07	0.06843	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.07	0.06843	1	BP
GO:0035044	sperm aster formation	2	1	0.07	0.06843	1	BP
GO:0035627	ceramide transport	2	1	0.07	0.06843	1	BP
GO:0044854	plasma membrane raft assembly	2	1	0.07	0.06843	1	BP
GO:0044857	plasma membrane raft organization	2	1	0.07	0.06843	1	BP
GO:1902010	negative regulation of translation in re...	2	1	0.07	0.06843	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.07	0.06843	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.07	0.06843	1	BP
GO:0000741	karyogamy	2	1	0.07	0.06843	1	BP
GO:0048383	mesectoderm development	2	1	0.07	0.06843	1	BP
GO:0006538	glutamate catabolic process	2	1	0.07	0.06843	1	BP
GO:0007344	pronuclear fusion	2	1	0.07	0.06843	1	BP
GO:0098887	neurotransmitter receptor transport, end...	2	1	0.07	0.06843	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.07	0.06843	1	BP
GO:0032682	negative regulation of chemokine product...	2	1	0.07	0.06843	1	BP
GO:0030954	astral microtubule nucleation	2	1	0.07	0.06843	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.07	0.06843	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.07	0.06843	1	BP
GO:0061724	lipophagy	2	1	0.07	0.06843	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.07	0.06843	1	BP
GO:0006627	protein processing involved in protein t...	2	1	0.07	0.06843	1	BP
GO:0051790	short-chain fatty acid biosynthetic proc...	2	1	0.07	0.06843	1	BP
GO:0045998	positive regulation of ecdysteroid biosy...	2	1	0.07	0.06843	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.07	0.06843	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	1	0.07	0.06843	1	BP
GO:0045966	positive regulation of ecdysteroid metab...	2	1	0.07	0.06843	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.07	0.06843	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.07	0.06843	1	BP
GO:1904502	regulation of lipophagy	2	1	0.07	0.06843	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.07	0.06843	1	BP
GO:0002230	positive regulation of defense response ...	2	1	0.07	0.06843	1	BP
GO:0006814	sodium ion transport	45	4	1.57	0.06925	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	25	18.8	0.07067	1	BP
GO:0007140	male meiotic nuclear division	28	3	0.97	0.07145	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	3	0.97	0.07145	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	3	0.97	0.07145	1	BP
GO:0099024	plasma membrane invagination	28	3	0.97	0.07145	1	BP
GO:0060117	auditory receptor cell development	13	2	0.45	0.07291	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.45	0.07291	1	BP
GO:1903523	negative regulation of blood circulation	13	2	0.45	0.07291	1	BP
GO:0006270	DNA replication initiation	13	2	0.45	0.07291	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.45	0.07291	1	BP
GO:0060972	left/right pattern formation	13	2	0.45	0.07291	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	2	0.45	0.07291	1	BP
GO:1904063	negative regulation of cation transmembr...	13	2	0.45	0.07291	1	BP
GO:0019932	second-messenger-mediated signaling	85	6	2.96	0.07312	1	BP
GO:0098662	inorganic cation transmembrane transport	150	9	5.22	0.0741	1	BP
GO:0048856	anatomical structure development	1287	53	44.81	0.0774	1	BP
GO:0005996	monosaccharide metabolic process	66	5	2.3	0.07748	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	1.01	0.07776	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	1.01	0.07776	1	BP
GO:1903008	organelle disassembly	29	3	1.01	0.07776	1	BP
GO:0007265	Ras protein signal transduction	87	6	3.03	0.07993	1	BP
GO:0016236	macroautophagy	87	6	3.03	0.07993	1	BP
GO:0035556	intracellular signal transduction	522	24	18.17	0.08151	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.49	0.08318	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.49	0.08318	1	BP
GO:0045851	pH reduction	14	2	0.49	0.08318	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.49	0.08318	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	2	0.49	0.08318	1	BP
GO:0045598	regulation of fat cell differentiation	14	2	0.49	0.08318	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.49	0.08318	1	BP
GO:0035094	response to nicotine	14	2	0.49	0.08318	1	BP
GO:0010324	membrane invagination	30	3	1.04	0.08431	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	14	9.47	0.08481	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	6.2	0.08717	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.71	0.08879	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	25	19.25	0.08883	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	25	19.25	0.08883	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	1.08	0.09108	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	2	0.52	0.09387	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.52	0.09387	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.52	0.09387	1	BP
GO:0051452	intracellular pH reduction	15	2	0.52	0.09387	1	BP
GO:0045682	regulation of epidermis development	15	2	0.52	0.09387	1	BP
GO:0061180	mammary gland epithelium development	15	2	0.52	0.09387	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.52	0.09387	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.52	0.09387	1	BP
GO:0045944	positive regulation of transcription by ...	228	12	7.94	0.0941	1	BP
GO:0061024	membrane organization	205	11	7.14	0.09618	1	BP
GO:0030879	mammary gland development	32	3	1.11	0.09807	1	BP
GO:0043271	negative regulation of ion transport	32	3	1.11	0.09807	1	BP
GO:0010506	regulation of autophagy	92	6	3.2	0.09848	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.1	0.10089	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.1	0.10089	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.1	0.10089	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.1	0.10089	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.1	0.10089	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.1	0.10089	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.1	0.10089	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.1	0.10089	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.1	0.10089	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.1	0.10089	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.1	0.10089	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.1	0.10089	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.1	0.10089	1	BP
