GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048522	positive regulation of cellular process	1026	55	44.08	0.035	1	BP
GO:0072001	renal system development	90	11	3.87	0.0392	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.77	0.0394	1	BP
GO:0032506	cytokinetic process	18	3	0.77	0.0394	1	BP
GO:0034332	adherens junction organization	31	4	1.33	0.0416	1	BP
GO:0001838	embryonic epithelial tube formation	45	5	1.93	0.0416	1	BP
GO:0055085	transmembrane transport	275	18	11.81	0.0429	1	BP
GO:0033501	galactose homeostasis	1	1	0.04	0.043	1	BP
GO:0060718	chorionic trophoblast cell differentiati...	1	1	0.04	0.043	1	BP
GO:0033690	positive regulation of osteoblast prolif...	1	1	0.04	0.043	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.043	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.043	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.043	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.043	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.043	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.043	1	BP
GO:0043379	memory T cell differentiation	1	1	0.04	0.043	1	BP
GO:0034287	detection of monosaccharide stimulus	1	1	0.04	0.043	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.04	0.043	1	BP
GO:0090713	immunological memory process	1	1	0.04	0.043	1	BP
GO:0090715	immunological memory formation process	1	1	0.04	0.043	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.04	0.043	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.043	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.04	0.043	1	BP
GO:0006833	water transport	1	1	0.04	0.043	1	BP
GO:0051594	detection of glucose	1	1	0.04	0.043	1	BP
GO:0051598	meiotic recombination checkpoint signali...	1	1	0.04	0.043	1	BP
GO:0003097	renal water transport	1	1	0.04	0.043	1	BP
GO:1904924	negative regulation of mitophagy in resp...	1	1	0.04	0.043	1	BP
GO:0006590	thyroid hormone generation	1	1	0.04	0.043	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.04	0.043	1	BP
GO:0000335	negative regulation of transposition, DN...	1	1	0.04	0.043	1	BP
GO:0000337	regulation of transposition, DNA-mediate...	1	1	0.04	0.043	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.04	0.043	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.043	1	BP
GO:0060542	regulation of strand invasion	1	1	0.04	0.043	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.04	0.043	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.043	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.043	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.043	1	BP
GO:0060629	regulation of homologous chromosome segr...	1	1	0.04	0.043	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.04	0.043	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.04	0.043	1	BP
GO:0009730	detection of carbohydrate stimulus	1	1	0.04	0.043	1	BP
GO:0009732	detection of hexose stimulus	1	1	0.04	0.043	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.04	0.043	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.04	0.043	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.04	0.043	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.04	0.043	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.04	0.043	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.04	0.043	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.04	0.043	1	BP
GO:0043217	myelin maintenance	1	1	0.04	0.043	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.04	0.043	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.04	0.043	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.043	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.04	0.043	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.043	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.04	0.043	1	BP
GO:0030167	proteoglycan catabolic process	1	1	0.04	0.043	1	BP
GO:0044396	actin cortical patch organization	1	1	0.04	0.043	1	BP
GO:1902990	mitotic telomere maintenance via semi-co...	1	1	0.04	0.043	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.043	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.04	0.043	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.04	0.043	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.04	0.043	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.043	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.043	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.043	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.043	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.04	0.043	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.04	0.043	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.04	0.043	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.04	0.043	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.04	0.043	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.04	0.043	1	BP
GO:0060017	parathyroid gland development	1	1	0.04	0.043	1	BP
GO:0032796	uropod organization	1	1	0.04	0.043	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.04	0.043	1	BP
GO:0098530	positive regulation of strand invasion	1	1	0.04	0.043	1	BP
GO:0030222	eosinophil differentiation	1	1	0.04	0.043	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.04	0.043	1	BP
GO:0033313	meiotic cell cycle checkpoint signaling	1	1	0.04	0.043	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.04	0.043	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.04	0.043	1	BP
GO:0030200	heparan sulfate proteoglycan catabolic p...	1	1	0.04	0.043	1	BP
GO:0000732	strand displacement	1	1	0.04	0.043	1	BP
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.04	0.043	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.043	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.04	0.043	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.04	0.043	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.04	0.043	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.043	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.043	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.04	0.043	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.04	0.043	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.04	0.043	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.04	0.043	1	BP
GO:0003176	aortic valve development	1	1	0.04	0.043	1	BP
GO:2000289	regulation of photoreceptor cell axon gu...	1	1	0.04	0.043	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.04	0.043	1	BP
GO:1902349	response to chloroquine	1	1	0.04	0.043	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.043	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.043	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.043	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.043	1	BP
GO:0015883	FAD transport	1	1	0.04	0.043	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.043	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.043	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.043	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.043	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.043	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.043	1	BP
GO:0060374	mast cell differentiation	1	1	0.04	0.043	1	BP
GO:0006313	transposition, DNA-mediated	1	1	0.04	0.043	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.043	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.043	1	BP
GO:0035799	ureter maturation	1	1	0.04	0.043	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.043	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.043	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.04	0.043	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.04	0.043	1	BP
GO:0070836	caveola assembly	1	1	0.04	0.043	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.04	0.043	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.04	0.043	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.04	0.043	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.04	0.043	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.04	0.043	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.04	0.043	1	BP
GO:0032616	interleukin-13 production	1	1	0.04	0.043	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.04	0.043	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.04	0.043	1	BP
GO:0032634	interleukin-5 production	1	1	0.04	0.043	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.04	0.043	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.04	0.043	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.04	0.043	1	BP
GO:0046595	establishment of pole plasm mRNA localiz...	1	1	0.04	0.043	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.043	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.04	0.043	1	BP
GO:1904533	regulation of telomeric loop disassembly	1	1	0.04	0.043	1	BP
GO:1904535	positive regulation of telomeric loop di...	1	1	0.04	0.043	1	BP
GO:1904505	regulation of telomere maintenance in re...	1	1	0.04	0.043	1	BP
GO:1904506	negative regulation of telomere maintena...	1	1	0.04	0.043	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.043	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.043	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.043	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.04	0.043	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.04	0.043	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.04	0.043	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.04	0.043	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.04	0.043	1	BP
GO:0071494	cellular response to UV-C	1	1	0.04	0.043	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.043	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.04	0.043	1	BP
GO:0042138	meiotic DNA double-strand break formatio...	1	1	0.04	0.043	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.04	0.043	1	BP
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl...	1	1	0.04	0.043	1	BP
GO:0019418	sulfide oxidation	1	1	0.04	0.043	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.04	0.043	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.04	0.043	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.04	0.043	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.04	0.043	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.04	0.043	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.043	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.04	0.043	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.04	0.043	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.04	0.043	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.04	0.043	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.04	0.043	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.04	0.043	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.04	0.043	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.04	0.043	1	BP
GO:0051715	cytolysis in another organism	1	1	0.04	0.043	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.043	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.043	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.04	0.043	1	BP
GO:0007494	midgut development	8	2	0.34	0.0432	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.34	0.0432	1	BP
GO:0006544	glycine metabolic process	8	2	0.34	0.0432	1	BP
GO:0070199	establishment of protein localization to...	8	2	0.34	0.0432	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.34	0.0432	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.34	0.0432	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	2	0.34	0.0432	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.34	0.0432	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	2	0.34	0.0432	1	BP
GO:0097178	ruffle assembly	8	2	0.34	0.0432	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.34	0.0432	1	BP
GO:0035510	DNA dealkylation	8	2	0.34	0.0432	1	BP
GO:0090183	regulation of kidney development	8	2	0.34	0.0432	1	BP
GO:0010959	regulation of metal ion transport	77	7	3.31	0.0451	1	BP
GO:0071774	response to fibroblast growth factor	32	4	1.37	0.046	1	BP
GO:0007160	cell-matrix adhesion	32	4	1.37	0.046	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	4	1.37	0.046	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	4	1.37	0.046	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	38	29.77	0.0491	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.42	0.0506	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	37	27.75	0.0528	1	BP
GO:0031529	ruffle organization	9	2	0.39	0.0541	1	BP
GO:0010761	fibroblast migration	9	2	0.39	0.0541	1	BP
GO:0010762	regulation of fibroblast migration	9	2	0.39	0.0541	1	BP
GO:0008343	adult feeding behavior	9	2	0.39	0.0541	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	2	0.39	0.0541	1	BP
GO:0008258	head involution	9	2	0.39	0.0541	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.39	0.0541	1	BP
GO:0033120	positive regulation of RNA splicing	9	2	0.39	0.0541	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	0.39	0.0541	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.39	0.0541	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.39	0.0541	1	BP
GO:0031297	replication fork processing	9	2	0.39	0.0541	1	BP
GO:0001655	urogenital system development	96	11	4.12	0.0553	1	BP
GO:0061333	renal tubule morphogenesis	34	4	1.46	0.0555	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	22	15.68	0.0577	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.9	0.0585	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	3	0.9	0.0585	1	BP
GO:0032526	response to retinoic acid	21	3	0.9	0.0585	1	BP
GO:0150115	cell-substrate junction organization	21	3	0.9	0.0585	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	3	0.9	0.0585	1	BP
GO:0007044	cell-substrate junction assembly	21	3	0.9	0.0585	1	BP
GO:0060249	anatomical structure homeostasis	116	9	4.98	0.0586	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	9.8	0.0603	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.5	0.0607	1	BP
GO:0046661	male sex differentiation	50	5	2.15	0.061	1	BP
GO:0033500	carbohydrate homeostasis	66	6	2.84	0.0616	1	BP
GO:0031032	actomyosin structure organization	51	5	2.19	0.0654	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	3	0.95	0.0657	1	BP
GO:0007413	axonal fasciculation	10	2	0.43	0.0657	1	BP
GO:0006517	protein deglycosylation	10	2	0.43	0.0657	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.43	0.0657	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.43	0.0657	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.43	0.0657	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.43	0.0657	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.43	0.0657	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.43	0.0657	1	BP
GO:0007507	heart development	138	10	5.93	0.0694	1	BP
GO:0051924	regulation of calcium ion transport	52	5	2.23	0.07	1	BP
GO:0006813	potassium ion transport	37	4	1.59	0.0718	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.59	0.0718	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.59	0.0718	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	3	0.99	0.0732	1	BP
GO:0006366	transcription by RNA polymerase II	438	25	18.82	0.0753	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	6	3.01	0.0776	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.63	0.0777	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.63	0.0777	1	BP
GO:0030217	T cell differentiation	38	4	1.63	0.0777	1	BP
GO:0010165	response to X-ray	11	2	0.47	0.0781	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.47	0.0781	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.47	0.0781	1	BP
GO:0060026	convergent extension	11	2	0.47	0.0781	1	BP
GO:0002702	positive regulation of production of mol...	11	2	0.47	0.0781	1	BP
GO:0045576	mast cell activation	11	2	0.47	0.0781	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.47	0.0781	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.47	0.0781	1	BP
GO:0003170	heart valve development	11	2	0.47	0.0781	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	2	0.47	0.0781	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.47	0.0781	1	BP
GO:0045910	negative regulation of DNA recombination	11	2	0.47	0.0781	1	BP
GO:0072002	Malpighian tubule development	11	2	0.47	0.0781	1	BP
GO:0006473	protein acetylation	54	5	2.32	0.0797	1	BP
GO:0009893	positive regulation of metabolic process	712	39	30.59	0.0798	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	23	17.19	0.0814	1	BP
GO:0045893	positive regulation of transcription, DN...	298	18	12.8	0.0818	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	3	0.21	0.0828	1	BP
GO:0008360	regulation of cell shape	39	4	1.68	0.0838	1	BP
GO:0034612	response to tumor necrosis factor	39	4	1.68	0.0838	1	BP
GO:0060717	chorion development	2	1	0.09	0.0841	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.09	0.0841	1	BP
GO:0001765	membrane raft assembly	2	1	0.09	0.0841	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.09	0.0841	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.09	0.0841	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.09	0.0841	1	BP
GO:0001705	ectoderm formation	2	1	0.09	0.0841	1	BP
GO:1905278	positive regulation of epithelial tube f...	2	1	0.09	0.0841	1	BP
GO:1905214	regulation of RNA binding	2	1	0.09	0.0841	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.09	0.0841	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.09	0.0841	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.09	0.0841	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.09	0.0841	1	BP
GO:0009227	nucleotide-sugar catabolic process	2	1	0.09	0.0841	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	1	0.09	0.0841	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.09	0.0841	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	1	0.09	0.0841	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.09	0.0841	1	BP
GO:0070341	fat cell proliferation	2	1	0.09	0.0841	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.09	0.0841	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.09	0.0841	1	BP
GO:0002225	positive regulation of antimicrobial pep...	2	1	0.09	0.0841	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.09	0.0841	1	BP
GO:0072189	ureter development	2	1	0.09	0.0841	1	BP
GO:0043247	telomere maintenance in response to DNA ...	2	1	0.09	0.0841	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.09	0.0841	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.09	0.0841	1	BP
GO:1904429	regulation of t-circle formation	2	1	0.09	0.0841	1	BP
GO:0072106	regulation of ureteric bud formation	2	1	0.09	0.0841	1	BP
GO:0072107	positive regulation of ureteric bud form...	2	1	0.09	0.0841	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.09	0.0841	1	BP
GO:0002760	positive regulation of antimicrobial hum...	2	1	0.09	0.0841	1	BP
GO:1904430	negative regulation of t-circle formatio...	2	1	0.09	0.0841	1	BP
GO:0031640	killing of cells of another organism	2	1	0.09	0.0841	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.09	0.0841	1	BP
