GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045893	positive regulation of transcription, DN...	298	25	16.78	0.024	1	BP
GO:0034728	nucleosome organization	30	5	1.69	0.0241	1	BP
GO:0010569	regulation of double-strand break repair...	12	3	0.68	0.0264	1	BP
GO:0070979	protein K11-linked ubiquitination	12	3	0.68	0.0264	1	BP
GO:0007398	ectoderm development	12	3	0.68	0.0264	1	BP
GO:0006111	regulation of gluconeogenesis	12	3	0.68	0.0264	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.68	0.0264	1	BP
GO:0045838	positive regulation of membrane potentia...	12	3	0.68	0.0264	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.68	0.0264	1	BP
GO:0044458	motile cilium assembly	21	4	1.18	0.0273	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	27	18.69	0.0276	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	23	15.31	0.0277	1	BP
GO:0045944	positive regulation of transcription by ...	228	20	12.84	0.0279	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.28	0.0281	1	BP
GO:1904293	negative regulation of ERAD pathway	5	2	0.28	0.0281	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	2	0.28	0.0281	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	2	0.28	0.0281	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.28	0.0281	1	BP
GO:0006359	regulation of transcription by RNA polym...	5	2	0.28	0.0281	1	BP
GO:0097186	amelogenesis	5	2	0.28	0.0281	1	BP
GO:0006825	copper ion transport	5	2	0.28	0.0281	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	4	1.24	0.0319	1	BP
GO:0006513	protein monoubiquitination	22	4	1.24	0.0319	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	25	17.34	0.0345	1	BP
GO:0070646	protein modification by small protein re...	68	8	3.83	0.0349	1	BP
GO:0045892	negative regulation of transcription, DN...	249	21	14.02	0.0359	1	BP
GO:0042770	signal transduction in response to DNA d...	57	10	3.21	0.0372	1	BP
GO:0001578	microtubule bundle formation	34	5	1.91	0.0392	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	25	17.56	0.0396	1	BP
GO:0031346	positive regulation of cell projection o...	109	11	6.14	0.0402	1	BP
GO:1903533	regulation of protein targeting	14	3	0.79	0.0403	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.79	0.0403	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	3	0.79	0.0403	1	BP
GO:0021860	pyramidal neuron development	6	2	0.34	0.0407	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.34	0.0407	1	BP
GO:1900037	regulation of cellular response to hypox...	6	2	0.34	0.0407	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.34	0.0407	1	BP
GO:0040035	hermaphrodite genitalia development	6	2	0.34	0.0407	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.34	0.0407	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.34	0.0407	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	2	0.34	0.0407	1	BP
GO:0055069	zinc ion homeostasis	6	2	0.34	0.0407	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.34	0.0407	1	BP
GO:0006366	transcription by RNA polymerase II	438	33	24.66	0.0414	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	21	14.24	0.0417	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	21	14.24	0.0417	1	BP
GO:0051865	protein autoubiquitination	24	4	1.35	0.0425	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	26	18.58	0.0432	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.97	0.0438	1	BP
GO:0000209	protein polyubiquitination	84	9	4.73	0.044	1	BP
GO:0006338	chromatin remodeling	59	7	3.32	0.0453	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.84	0.0483	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	3	0.84	0.0483	1	BP
GO:0044788	modulation by host of viral process	15	3	0.84	0.0483	1	BP
GO:0016575	histone deacetylation	15	3	0.84	0.0483	1	BP
GO:0071230	cellular response to amino acid stimulus	15	3	0.84	0.0483	1	BP
GO:0030330	DNA damage response, signal transduction...	25	4	1.41	0.0485	1	BP
GO:0051101	regulation of DNA binding	25	4	1.41	0.0485	1	BP
GO:1905475	regulation of protein localization to me...	36	5	2.03	0.0486	1	BP
GO:2001251	negative regulation of chromosome organi...	36	5	2.03	0.0486	1	BP
GO:0031396	regulation of protein ubiquitination	60	7	3.38	0.049	1	BP
GO:0035966	response to topologically incorrect prot...	60	7	3.38	0.049	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	6	2.7	0.05	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	46	37.04	0.0523	1	BP
GO:2000113	negative regulation of cellular macromol...	306	24	17.23	0.0538	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	6	2.76	0.0544	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	2	0.39	0.0549	1	BP
GO:0048525	negative regulation of viral process	7	2	0.39	0.0549	1	BP
GO:0061614	miRNA transcription	7	2	0.39	0.0549	1	BP
GO:0060992	response to fungicide	7	2	0.39	0.0549	1	BP
GO:0070918	primary sncRNA processing	7	2	0.39	0.0549	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.39	0.0549	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	2	0.39	0.0549	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.39	0.0549	1	BP
GO:0120316	sperm flagellum assembly	7	2	0.39	0.0549	1	BP
GO:0016203	muscle attachment	7	2	0.39	0.0549	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	2	0.39	0.0549	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.39	0.0549	1	BP
GO:0007288	sperm axoneme assembly	7	2	0.39	0.0549	1	BP
GO:0035561	regulation of chromatin binding	7	2	0.39	0.0549	1	BP
GO:0043923	positive regulation by host of viral tra...	7	2	0.39	0.0549	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.39	0.0549	1	BP
GO:0007526	larval somatic muscle development	7	2	0.39	0.0549	1	BP
GO:1903578	regulation of ATP metabolic process	26	4	1.46	0.0549	1	BP
GO:0042415	norepinephrine metabolic process	4	3	0.23	0.0556	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.06	0.0563	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.06	0.0563	1	BP
GO:0001744	insect visual primordium formation	1	1	0.06	0.0563	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.06	0.0563	1	BP
GO:0001748	insect visual primordium development	1	1	0.06	0.0563	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.06	0.0563	1	BP
GO:1903232	melanosome assembly	1	1	0.06	0.0563	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.06	0.0563	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.06	0.0563	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.0563	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.0563	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.06	0.0563	1	BP
GO:0035063	nuclear speck organization	1	1	0.06	0.0563	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.06	0.0563	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.06	0.0563	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.06	0.0563	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.06	0.0563	1	BP
GO:0035037	sperm entry	1	1	0.06	0.0563	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.06	0.0563	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.06	0.0563	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.06	0.0563	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.06	0.0563	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.06	0.0563	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.06	0.0563	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.06	0.0563	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.06	0.0563	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.06	0.0563	1	BP
GO:0048625	myoblast fate commitment	1	1	0.06	0.0563	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.06	0.0563	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.06	0.0563	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.06	0.0563	1	BP
GO:0046098	guanine metabolic process	1	1	0.06	0.0563	1	BP
GO:0042780	tRNA 3'-end processing	1	1	0.06	0.0563	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.06	0.0563	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.06	0.0563	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.06	0.0563	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.06	0.0563	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.0563	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.0563	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.06	0.0563	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.06	0.0563	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.06	0.0563	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.06	0.0563	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.06	0.0563	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.06	0.0563	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.06	0.0563	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.0563	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.06	0.0563	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.06	0.0563	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.06	0.0563	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.06	0.0563	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.06	0.0563	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.06	0.0563	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.06	0.0563	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.06	0.0563	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.06	0.0563	1	BP
GO:1904844	response to L-glutamine	1	1	0.06	0.0563	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.06	0.0563	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.0563	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.0563	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.0563	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.06	0.0563	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.06	0.0563	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.06	0.0563	1	BP
GO:0080033	response to nitrite	1	1	0.06	0.0563	1	BP
GO:0042546	cell wall biogenesis	1	1	0.06	0.0563	1	BP
GO:0060003	copper ion export	1	1	0.06	0.0563	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.06	0.0563	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.06	0.0563	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.06	0.0563	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.06	0.0563	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.06	0.0563	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.06	0.0563	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.06	0.0563	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.06	0.0563	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.06	0.0563	1	BP
GO:0006420	arginyl-tRNA aminoacylation	1	1	0.06	0.0563	1	BP
GO:0040022	feminization of hermaphroditic germ-line	1	1	0.06	0.0563	1	BP
GO:1904643	response to curcumin	1	1	0.06	0.0563	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.06	0.0563	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.06	0.0563	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.06	0.0563	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.06	0.0563	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.0563	1	BP
GO:0071045	nuclear histone mRNA catabolic process	1	1	0.06	0.0563	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.06	0.0563	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.06	0.0563	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.06	0.0563	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.06	0.0563	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.06	0.0563	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.0563	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.06	0.0563	1	BP
GO:1903927	response to cyanide	1	1	0.06	0.0563	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.06	0.0563	1	BP
GO:1903928	cellular response to cyanide	1	1	0.06	0.0563	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.06	0.0563	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.06	0.0563	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.06	0.0563	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.06	0.0563	1	BP
GO:0045721	negative regulation of gluconeogenesis	1	1	0.06	0.0563	1	BP
GO:0007414	axonal defasciculation	1	1	0.06	0.0563	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.06	0.0563	1	BP
GO:1990114	RNA polymerase II core complex assembly	1	1	0.06	0.0563	1	BP
GO:0046218	indolalkylamine catabolic process	1	1	0.06	0.0563	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.06	0.0563	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.06	0.0563	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.06	0.0563	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.06	0.0563	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.0563	1	BP
GO:0070189	kynurenine metabolic process	1	1	0.06	0.0563	1	BP
GO:0016201	synaptic target inhibition	1	1	0.06	0.0563	1	BP
GO:1990784	response to dsDNA	1	1	0.06	0.0563	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.06	0.0563	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.06	0.0563	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.06	0.0563	1	BP
GO:0070285	pigment cell development	1	1	0.06	0.0563	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.06	0.0563	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.06	0.0563	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.06	0.0563	1	BP
GO:0006569	tryptophan catabolic process	1	1	0.06	0.0563	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.06	0.0563	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.06	0.0563	1	BP
GO:0015677	copper ion import	1	1	0.06	0.0563	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.06	0.0563	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.06	0.0563	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.06	0.0563	1	BP
GO:0019323	pentose catabolic process	1	1	0.06	0.0563	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.06	0.0563	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.06	0.0563	1	BP
GO:0048251	elastic fiber assembly	1	1	0.06	0.0563	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.06	0.0563	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.06	0.0563	1	BP
GO:0071250	cellular response to nitrite	1	1	0.06	0.0563	1	BP
GO:0071284	cellular response to lead ion	1	1	0.06	0.0563	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.06	0.0563	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.06	0.0563	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.06	0.0563	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.06	0.0563	1	BP
GO:0019441	tryptophan catabolic process to kynureni...	1	1	0.06	0.0563	1	BP
GO:0070842	aggresome assembly	1	1	0.06	0.0563	1	BP
GO:0070836	caveola assembly	1	1	0.06	0.0563	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.06	0.0563	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.06	0.0563	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.06	0.0563	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.06	0.0563	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.06	0.0563	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.06	0.0563	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.06	0.0563	1	BP
GO:0009270	response to humidity	1	1	0.06	0.0563	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.06	0.0563	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.06	0.0563	1	BP
GO:0061771	response to caloric restriction	1	1	0.06	0.0563	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.06	0.0563	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.06	0.0563	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.06	0.0563	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.06	0.0563	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.06	0.0563	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.06	0.0563	1	BP
GO:1901563	response to camptothecin	1	1	0.06	0.0563	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.06	0.0563	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.06	0.0563	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.06	0.0563	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.06	0.0563	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.06	0.0563	1	BP
GO:0002698	negative regulation of immune effector p...	16	3	0.9	0.0571	1	BP
GO:0006476	protein deacetylation	16	3	0.9	0.0571	1	BP
GO:0019985	translesion synthesis	16	3	0.9	0.0571	1	BP
GO:0043413	macromolecule glycosylation	50	6	2.81	0.0591	1	BP
GO:0006486	protein glycosylation	50	6	2.81	0.0591	1	BP
GO:0016579	protein deubiquitination	63	7	3.55	0.061	1	BP
GO:0007623	circadian rhythm	63	7	3.55	0.061	1	BP
GO:0010906	regulation of glucose metabolic process	27	4	1.52	0.0617	1	BP
GO:0034502	protein localization to chromosome	27	4	1.52	0.0617	1	BP
GO:1901889	negative regulation of cell junction ass...	27	4	1.52	0.0617	1	BP
GO:0009101	glycoprotein biosynthetic process	64	7	3.6	0.0654	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	0.96	0.0666	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	4	1.58	0.0689	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	2	0.45	0.0705	1	BP
GO:0070076	histone lysine demethylation	8	2	0.45	0.0705	1	BP
GO:0010996	response to auditory stimulus	8	2	0.45	0.0705	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.45	0.0705	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.45	0.0705	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.45	0.0705	1	BP
GO:0010042	response to manganese ion	8	2	0.45	0.0705	1	BP
GO:2000781	positive regulation of double-strand bre...	8	2	0.45	0.0705	1	BP
GO:0007446	imaginal disc growth	8	2	0.45	0.0705	1	BP
GO:0070199	establishment of protein localization to...	8	2	0.45	0.0705	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.45	0.0705	1	BP
GO:0060760	positive regulation of response to cytok...	8	2	0.45	0.0705	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	2	0.45	0.0705	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.45	0.0705	1	BP
GO:0014046	dopamine secretion	8	2	0.45	0.0705	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	5	2.25	0.071	1	BP
GO:0001701	in utero embryonic development	79	8	4.45	0.0734	1	BP
GO:0070085	glycosylation	53	6	2.98	0.0744	1	BP
GO:0050821	protein stabilization	53	6	2.98	0.0744	1	BP
GO:0003341	cilium movement	53	6	2.98	0.0744	1	BP
GO:0009416	response to light stimulus	107	10	6.02	0.0754	1	BP
GO:0044772	mitotic cell cycle phase transition	150	13	8.44	0.0756	1	BP
GO:0051851	modulation by host of symbiont process	18	3	1.01	0.0767	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	1.01	0.0767	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	3	1.01	0.0767	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	1.01	0.0767	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	1.01	0.0767	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	3	1.01	0.0767	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	1.01	0.0767	1	BP
GO:0032270	positive regulation of cellular protein ...	318	24	17.9	0.0773	1	BP
GO:0021953	central nervous system neuron differenti...	41	5	2.31	0.0774	1	BP
GO:0035967	cellular response to topologically incor...	54	6	3.04	0.08	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	60	51.57	0.082	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	22.52	0.0829	1	BP
GO:0045727	positive regulation of translation	30	4	1.69	0.0847	1	BP
GO:0006986	response to unfolded protein	55	6	3.1	0.0859	1	BP
GO:0071542	dopaminergic neuron differentiation	9	2	0.51	0.0874	1	BP
GO:1904292	regulation of ERAD pathway	9	2	0.51	0.0874	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	2	0.51	0.0874	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.51	0.0874	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.51	0.0874	1	BP
GO:0010039	response to iron ion	9	2	0.51	0.0874	1	BP
