GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030003	cellular cation homeostasis	33	2	0.4	0.05441	1	BP
GO:0006873	cellular ion homeostasis	34	2	0.42	0.05752	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	5	1	0.06	0.06008	1	BP
GO:0086050	membrane repolarization during bundle of...	5	1	0.06	0.06008	1	BP
GO:0086052	membrane repolarization during SA node c...	5	1	0.06	0.06008	1	BP
GO:0098914	membrane repolarization during atrial ca...	5	1	0.06	0.06008	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	5	1	0.06	0.06008	1	BP
GO:0048047	mating behavior, sex discrimination	5	1	0.06	0.06008	1	BP
GO:0048150	behavioral response to ether	5	1	0.06	0.06008	1	BP
GO:0086043	bundle of His cell action potential	5	1	0.06	0.06008	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	5	1	0.06	0.06008	1	BP
GO:0021631	optic nerve morphogenesis	5	1	0.06	0.06008	1	BP
GO:0021633	optic nerve structural organization	5	1	0.06	0.06008	1	BP
GO:0060081	membrane hyperpolarization	5	1	0.06	0.06008	1	BP
GO:0043267	negative regulation of potassium ion tra...	5	1	0.06	0.06008	1	BP
GO:0071286	cellular response to magnesium ion	5	1	0.06	0.06008	1	BP
GO:0021983	pituitary gland development	5	1	0.06	0.06008	1	BP
GO:0015872	dopamine transport	5	1	0.06	0.06008	1	BP
GO:0014059	regulation of dopamine secretion	5	1	0.06	0.06008	1	BP
GO:1901018	positive regulation of potassium ion tra...	5	1	0.06	0.06008	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	5	1	0.06	0.06008	1	BP
GO:0014046	dopamine secretion	5	1	0.06	0.06008	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	5	1	0.06	0.06008	1	BP
GO:0021554	optic nerve development	5	1	0.06	0.06008	1	BP
GO:0051780	behavioral response to nutrient	5	1	0.06	0.06008	1	BP
GO:0048593	camera-type eye morphogenesis	5	1	0.06	0.06008	1	BP
GO:0045838	positive regulation of membrane potentia...	5	1	0.06	0.06008	1	BP
GO:0031062	positive regulation of histone methylati...	5	1	0.06	0.06008	1	BP
GO:0050966	detection of mechanical stimulus involve...	5	1	0.06	0.06008	1	BP
GO:0001964	startle response	5	1	0.06	0.06008	1	BP
GO:0007637	proboscis extension reflex	5	1	0.06	0.06008	1	BP
GO:1903818	positive regulation of voltage-gated pot...	5	1	0.06	0.06008	1	BP
GO:0050976	detection of mechanical stimulus involve...	5	1	0.06	0.06008	1	BP
GO:0055080	cation homeostasis	37	2	0.45	0.06724	1	BP
GO:0045938	positive regulation of circadian sleep/w...	6	1	0.07	0.07174	1	BP
GO:0017038	protein import	6	1	0.07	0.07174	1	BP
GO:0006606	protein import into nucleus	6	1	0.07	0.07174	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	6	1	0.07	0.07174	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	6	1	0.07	0.07174	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	6	1	0.07	0.07174	1	BP
GO:0086011	membrane repolarization during action po...	6	1	0.07	0.07174	1	BP
GO:0086013	membrane repolarization during cardiac m...	6	1	0.07	0.07174	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	6	1	0.07	0.07174	1	BP
GO:0086015	SA node cell action potential	6	1	0.07	0.07174	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	6	1	0.07	0.07174	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	6	1	0.07	0.07174	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	6	1	0.07	0.07174	1	BP
GO:0002088	lens development in camera-type eye	6	1	0.07	0.07174	1	BP
GO:0086009	membrane repolarization	6	1	0.07	0.07174	1	BP
GO:0009954	proximal/distal pattern formation	6	1	0.07	0.07174	1	BP
GO:0021604	cranial nerve structural organization	6	1	0.07	0.07174	1	BP
GO:0051453	regulation of intracellular pH	6	1	0.07	0.07174	1	BP
GO:0007034	vacuolar transport	6	1	0.07	0.07174	1	BP
GO:1901016	regulation of potassium ion transmembran...	6	1	0.07	0.07174	1	BP
GO:0060004	reflex	6	1	0.07	0.07174	1	BP
GO:0045814	negative regulation of gene expression, ...	6	1	0.07	0.07174	1	BP
GO:1901381	positive regulation of potassium ion tra...	6	1	0.07	0.07174	1	BP
GO:0055093	response to hyperoxia	6	1	0.07	0.07174	1	BP
GO:0010644	cell communication by electrical couplin...	6	1	0.07	0.07174	1	BP
GO:0031060	regulation of histone methylation	6	1	0.07	0.07174	1	BP
GO:0051170	import into nucleus	6	1	0.07	0.07174	1	BP
GO:0060306	regulation of membrane repolarization	6	1	0.07	0.07174	1	BP
GO:0032026	response to magnesium ion	6	1	0.07	0.07174	1	BP
GO:0042753	positive regulation of circadian rhythm	6	1	0.07	0.07174	1	BP
GO:0055075	potassium ion homeostasis	6	1	0.07	0.07174	1	BP
GO:0030641	regulation of cellular pH	6	1	0.07	0.07174	1	BP
GO:0050974	detection of mechanical stimulus involve...	6	1	0.07	0.07174	1	BP
GO:0045472	response to ether	6	1	0.07	0.07174	1	BP
GO:0098771	inorganic ion homeostasis	39	2	0.48	0.07404	1	BP
GO:0071702	organic substance transport	93	3	1.14	0.08038	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	7	1	0.09	0.08329	1	BP
GO:0048532	anatomical structure arrangement	7	1	0.09	0.08329	1	BP
GO:1900087	positive regulation of G1/S transition o...	7	1	0.09	0.08329	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	7	1	0.09	0.08329	1	BP
GO:0003407	neural retina development	7	1	0.09	0.08329	1	BP
GO:0050909	sensory perception of taste	7	1	0.09	0.08329	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	7	1	0.09	0.08329	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	1	0.09	0.08329	1	BP
GO:2000291	regulation of myoblast proliferation	7	1	0.09	0.08329	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	7	1	0.09	0.08329	1	BP
GO:1904019	epithelial cell apoptotic process	7	1	0.09	0.08329	1	BP
GO:0060025	regulation of synaptic activity	7	1	0.09	0.08329	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	1	0.09	0.08329	1	BP
GO:0036296	response to increased oxygen levels	7	1	0.09	0.08329	1	BP
GO:0072091	regulation of stem cell proliferation	7	1	0.09	0.08329	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.09	0.08329	1	BP
GO:0008345	larval locomotory behavior	7	1	0.09	0.08329	1	BP
GO:0023041	neuronal signal transduction	7	1	0.09	0.08329	1	BP
GO:0031058	positive regulation of histone modificat...	7	1	0.09	0.08329	1	BP
GO:0010960	magnesium ion homeostasis	7	1	0.09	0.08329	1	BP
GO:0006885	regulation of pH	7	1	0.09	0.08329	1	BP
GO:0050975	sensory perception of touch	7	1	0.09	0.08329	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	7	1	0.09	0.08329	1	BP
GO:0050801	ion homeostasis	42	2	0.51	0.08471	1	BP
GO:0007600	sensory perception	43	2	0.53	0.08838	1	BP
GO:2000177	regulation of neural precursor cell prol...	8	1	0.1	0.09472	1	BP
GO:0008213	protein alkylation	8	1	0.1	0.09472	1	BP
GO:0086065	cell communication involved in cardiac c...	8	1	0.1	0.09472	1	BP
GO:1902275	regulation of chromatin organization	8	1	0.1	0.09472	1	BP
GO:1901989	positive regulation of cell cycle phase ...	8	1	0.1	0.09472	1	BP
GO:0050432	catecholamine secretion	8	1	0.1	0.09472	1	BP
GO:0050433	regulation of catecholamine secretion	8	1	0.1	0.09472	1	BP
GO:0006913	nucleocytoplasmic transport	8	1	0.1	0.09472	1	BP
GO:0046530	photoreceptor cell differentiation	8	1	0.1	0.09472	1	BP
GO:0006479	protein methylation	8	1	0.1	0.09472	1	BP
GO:2001023	regulation of response to drug	8	1	0.1	0.09472	1	BP
GO:0001751	compound eye photoreceptor cell differen...	8	1	0.1	0.09472	1	BP
GO:0086001	cardiac muscle cell action potential	8	1	0.1	0.09472	1	BP
GO:0086002	cardiac muscle cell action potential inv...	8	1	0.1	0.09472	1	BP
GO:0001754	eye photoreceptor cell differentiation	8	1	0.1	0.09472	1	BP
GO:0051450	myoblast proliferation	8	1	0.1	0.09472	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	1	0.1	0.09472	1	BP
GO:0051937	catecholamine transport	8	1	0.1	0.09472	1	BP
GO:0010172	embryonic body morphogenesis	8	1	0.1	0.09472	1	BP
GO:0007033	vacuole organization	8	1	0.1	0.09472	1	BP
GO:0030537	larval behavior	8	1	0.1	0.09472	1	BP
GO:0071242	cellular response to ammonium ion	8	1	0.1	0.09472	1	BP
GO:0015844	monoamine transport	8	1	0.1	0.09472	1	BP
GO:0035270	endocrine system development	8	1	0.1	0.09472	1	BP
GO:2001252	positive regulation of chromosome organi...	8	1	0.1	0.09472	1	BP
GO:0051169	nuclear transport	8	1	0.1	0.09472	1	BP
GO:0021766	hippocampus development	8	1	0.1	0.09472	1	BP
GO:1901379	regulation of potassium ion transmembran...	8	1	0.1	0.09472	1	BP
GO:0016571	histone methylation	8	1	0.1	0.09472	1	BP
GO:0021536	diencephalon development	8	1	0.1	0.09472	1	BP
GO:0019228	neuronal action potential	8	1	0.1	0.09472	1	BP
GO:0031056	regulation of histone modification	8	1	0.1	0.09472	1	BP
GO:0050953	sensory perception of light stimulus	8	1	0.1	0.09472	1	BP
GO:0007601	visual perception	8	1	0.1	0.09472	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	8	1	0.1	0.09472	1	BP
GO:0048598	embryonic morphogenesis	45	2	0.55	0.09589	1	BP
GO:0055082	cellular chemical homeostasis	45	2	0.55	0.09589	1	BP
GO:0048520	positive regulation of behavior	9	1	0.11	0.10603	1	BP
GO:0086003	cardiac muscle cell contraction	9	1	0.11	0.10603	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	9	1	0.11	0.10603	1	BP
GO:0010171	body morphogenesis	9	1	0.11	0.10603	1	BP
GO:0022410	circadian sleep/wake cycle process	9	1	0.11	0.10603	1	BP
GO:0040025	vulval development	9	1	0.11	0.10603	1	BP
GO:0008380	RNA splicing	9	1	0.11	0.10603	1	BP
GO:0035265	organ growth	9	1	0.11	0.10603	1	BP
GO:0007619	courtship behavior	9	1	0.11	0.10603	1	BP
GO:0050982	detection of mechanical stimulus	9	1	0.11	0.10603	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	9	1	0.11	0.10603	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	1	0.11	0.10603	1	BP
GO:0007420	brain development	48	2	0.59	0.10756	1	BP
GO:0009792	embryo development ending in birth or eg...	48	2	0.59	0.10756	1	BP
GO:0060322	head development	48	2	0.59	0.10756	1	BP
GO:0007166	cell surface receptor signaling pathway	106	3	1.3	0.11281	1	BP
GO:0019725	cellular homeostasis	50	2	0.61	0.1156	1	BP
GO:0062149	detection of stimulus involved in sensor...	10	1	0.12	0.11724	1	BP
GO:0021602	cranial nerve morphogenesis	10	1	0.12	0.11724	1	BP
GO:0032259	methylation	10	1	0.12	0.11724	1	BP
GO:0001745	compound eye morphogenesis	10	1	0.12	0.11724	1	BP
GO:1903350	response to dopamine	10	1	0.12	0.11724	1	BP
GO:1903351	cellular response to dopamine	10	1	0.12	0.11724	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	1	0.12	0.11724	1	BP
GO:0043414	macromolecule methylation	10	1	0.12	0.11724	1	BP
GO:0019226	transmission of nerve impulse	10	1	0.12	0.11724	1	BP
GO:0048589	developmental growth	53	2	0.65	0.12801	1	BP
GO:0070252	actin-mediated cell contraction	11	1	0.13	0.12833	1	BP
GO:0010948	negative regulation of cell cycle proces...	11	1	0.13	0.12833	1	BP
GO:0038127	ERBB signaling pathway	11	1	0.13	0.12833	1	BP
GO:0043268	positive regulation of potassium ion tra...	11	1	0.13	0.12833	1	BP
GO:0043271	negative regulation of ion transport	11	1	0.13	0.12833	1	BP
GO:0072594	establishment of protein localization to...	11	1	0.13	0.12833	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	1	0.13	0.12833	1	BP
GO:0032411	positive regulation of transporter activ...	11	1	0.13	0.12833	1	BP
GO:0032414	positive regulation of ion transmembrane...	11	1	0.13	0.12833	1	BP
GO:2001259	positive regulation of cation channel ac...	11	1	0.13	0.12833	1	BP
GO:0006865	amino acid transport	11	1	0.13	0.12833	1	BP
GO:0033044	regulation of chromosome organization	11	1	0.13	0.12833	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	1	0.13	0.12833	1	BP
GO:0042542	response to hydrogen peroxide	11	1	0.13	0.12833	1	BP
GO:0032990	cell part morphogenesis	54	2	0.66	0.13223	1	BP
GO:0048858	cell projection morphogenesis	54	2	0.66	0.13223	1	BP
GO:0048812	neuron projection morphogenesis	54	2	0.66	0.13223	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	2	0.66	0.13223	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	2	0.67	0.1365	1	BP
GO:0009791	post-embryonic development	55	2	0.67	0.1365	1	BP
GO:0042745	circadian sleep/wake cycle	12	1	0.15	0.1393	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	1	0.15	0.1393	1	BP
GO:0021675	nerve development	12	1	0.15	0.1393	1	BP
GO:0061337	cardiac conduction	12	1	0.15	0.1393	1	BP
GO:0006475	internal protein amino acid acetylation	12	1	0.15	0.1393	1	BP
GO:0071868	cellular response to monoamine stimulus	12	1	0.15	0.1393	1	BP
GO:0071869	response to catecholamine	12	1	0.15	0.1393	1	BP
GO:0048706	embryonic skeletal system development	12	1	0.15	0.1393	1	BP
GO:0071870	cellular response to catecholamine stimu...	12	1	0.15	0.1393	1	BP
GO:0043266	regulation of potassium ion transport	12	1	0.15	0.1393	1	BP
GO:0009584	detection of visible light	12	1	0.15	0.1393	1	BP
GO:0021545	cranial nerve development	12	1	0.15	0.1393	1	BP
GO:0016573	histone acetylation	12	1	0.15	0.1393	1	BP
GO:0019229	regulation of vasoconstriction	12	1	0.15	0.1393	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	1	0.15	0.1393	1	BP
GO:0018393	internal peptidyl-lysine acetylation	12	1	0.15	0.1393	1	BP
GO:0051641	cellular localization	116	3	1.42	0.14163	1	BP
GO:0034613	cellular protein localization	58	2	0.71	0.14956	1	BP
GO:0048878	chemical homeostasis	58	2	0.71	0.14956	1	BP
GO:0000904	cell morphogenesis involved in different...	58	2	0.71	0.14956	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	1	0.16	0.15017	1	BP
GO:0006473	protein acetylation	13	1	0.16	0.15017	1	BP
GO:1904064	positive regulation of cation transmembr...	13	1	0.16	0.15017	1	BP
GO:0071867	response to monoamine	13	1	0.16	0.15017	1	BP
GO:0042310	vasoconstriction	13	1	0.16	0.15017	1	BP
GO:0007584	response to nutrient	13	1	0.16	0.15017	1	BP
GO:0060041	retina development in camera-type eye	13	1	0.16	0.15017	1	BP
GO:0030048	actin filament-based movement	13	1	0.16	0.15017	1	BP
GO:0034767	positive regulation of ion transmembrane...	13	1	0.16	0.15017	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	1	0.16	0.15017	1	BP
GO:0021761	limbic system development	13	1	0.16	0.15017	1	BP
GO:0034504	protein localization to nucleus	13	1	0.16	0.15017	1	BP
GO:0018394	peptidyl-lysine acetylation	13	1	0.16	0.15017	1	BP
GO:0048468	cell development	121	3	1.48	0.15726	1	BP
GO:0070727	cellular macromolecule localization	60	2	0.74	0.15846	1	BP
GO:0009653	anatomical structure morphogenesis	122	3	1.5	0.16048	1	BP
GO:0051252	regulation of RNA metabolic process	122	3	1.5	0.16048	1	BP
GO:0051952	regulation of amine transport	14	1	0.17	0.16093	1	BP
GO:0002027	regulation of heart rate	14	1	0.17	0.16093	1	BP
GO:0044843	cell cycle G1/S phase transition	14	1	0.17	0.16093	1	BP
GO:0045665	negative regulation of neuron differenti...	14	1	0.17	0.16093	1	BP
GO:0071248	cellular response to metal ion	14	1	0.17	0.16093	1	BP
GO:0015837	amine transport	14	1	0.17	0.16093	1	BP
GO:0043543	protein acylation	14	1	0.17	0.16093	1	BP
GO:0046907	intracellular transport	61	2	0.75	0.16297	1	BP
GO:0006812	cation transport	62	2	0.76	0.16751	1	BP
GO:0050905	neuromuscular process	15	1	0.18	0.17158	1	BP
GO:0030431	sleep	15	1	0.18	0.17158	1	BP
GO:0048675	axon extension	15	1	0.18	0.17158	1	BP
GO:0015850	organic hydroxy compound transport	15	1	0.18	0.17158	1	BP
GO:0071805	potassium ion transmembrane transport	15	1	0.18	0.17158	1	BP
GO:0035637	multicellular organismal signaling	15	1	0.18	0.17158	1	BP
GO:0006396	RNA processing	15	1	0.18	0.17158	1	BP
GO:0048592	eye morphogenesis	15	1	0.18	0.17158	1	BP
GO:0007617	mating behavior	15	1	0.18	0.17158	1	BP
GO:0007618	mating	15	1	0.18	0.17158	1	BP
GO:0021543	pallium development	15	1	0.18	0.17158	1	BP
GO:0042752	regulation of circadian rhythm	15	1	0.18	0.17158	1	BP
GO:0007417	central nervous system development	63	2	0.77	0.17209	1	BP
GO:0040007	growth	63	2	0.77	0.17209	1	BP
GO:0019953	sexual reproduction	63	2	0.77	0.17209	1	BP
GO:0044703	multi-organism reproductive process	64	2	0.78	0.1767	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	3	1.56	0.17703	1	BP
GO:0031175	neuron projection development	65	2	0.8	0.18134	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	2	0.8	0.18134	1	BP
GO:0045892	negative regulation of transcription, DN...	65	2	0.8	0.18134	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	2	0.8	0.18134	1	BP
GO:0050796	regulation of insulin secretion	16	1	0.2	0.18212	1	BP
GO:0060048	cardiac muscle contraction	16	1	0.2	0.18212	1	BP
GO:0018205	peptidyl-lysine modification	16	1	0.2	0.18212	1	BP
GO:0060359	response to ammonium ion	16	1	0.2	0.18212	1	BP
GO:2001257	regulation of cation channel activity	16	1	0.2	0.18212	1	BP
GO:0010639	negative regulation of organelle organiz...	16	1	0.2	0.18212	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.2	0.18212	1	BP
GO:0032989	cellular component morphogenesis	66	2	0.81	0.18601	1	BP
GO:0000902	cell morphogenesis	66	2	0.81	0.18601	1	BP
GO:0006941	striated muscle contraction	17	1	0.21	0.19255	1	BP
GO:0050768	negative regulation of neurogenesis	17	1	0.21	0.19255	1	BP
GO:0001508	action potential	17	1	0.21	0.19255	1	BP
GO:1990138	neuron projection extension	17	1	0.21	0.19255	1	BP
GO:0009583	detection of light stimulus	17	1	0.21	0.19255	1	BP
GO:0009798	axis specification	17	1	0.21	0.19255	1	BP
GO:0050954	sensory perception of mechanical stimulu...	17	1	0.21	0.19255	1	BP
GO:0019233	sensory perception of pain	17	1	0.21	0.19255	1	BP
GO:0015031	protein transport	68	2	0.83	0.19545	1	BP
GO:0042127	regulation of cell population proliferat...	69	2	0.85	0.20021	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	2	0.85	0.20021	1	BP
GO:0045184	establishment of protein localization	69	2	0.85	0.20021	1	BP
GO:0016070	RNA metabolic process	134	3	1.64	0.20143	1	BP
GO:0022898	regulation of transmembrane transporter ...	18	1	0.22	0.20287	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.22	0.20287	1	BP
GO:0000302	response to reactive oxygen species	18	1	0.22	0.20287	1	BP
GO:0030073	insulin secretion	18	1	0.22	0.20287	1	BP
GO:0071241	cellular response to inorganic substance	18	1	0.22	0.20287	1	BP
GO:0015849	organic acid transport	18	1	0.22	0.20287	1	BP
GO:0035296	regulation of tube diameter	18	1	0.22	0.20287	1	BP
GO:0097746	blood vessel diameter maintenance	18	1	0.22	0.20287	1	BP
GO:0032412	regulation of ion transmembrane transpor...	18	1	0.22	0.20287	1	BP
GO:0034764	positive regulation of transmembrane tra...	18	1	0.22	0.20287	1	BP
GO:0048562	embryonic organ morphogenesis	18	1	0.22	0.20287	1	BP
GO:0046942	carboxylic acid transport	18	1	0.22	0.20287	1	BP
GO:0043010	camera-type eye development	18	1	0.22	0.20287	1	BP
GO:0007606	sensory perception of chemical stimulus	18	1	0.22	0.20287	1	BP
GO:0042886	amide transport	70	2	0.86	0.205	1	BP
GO:0015833	peptide transport	70	2	0.86	0.205	1	BP
GO:0006813	potassium ion transport	19	1	0.23	0.21309	1	BP
GO:0007219	Notch signaling pathway	19	1	0.23	0.21309	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	1	0.23	0.21309	1	BP
GO:0048749	compound eye development	19	1	0.23	0.21309	1	BP
GO:0045786	negative regulation of cell cycle	19	1	0.23	0.21309	1	BP
GO:0048813	dendrite morphogenesis	19	1	0.23	0.21309	1	BP
GO:0090276	regulation of peptide hormone secretion	19	1	0.23	0.21309	1	BP
GO:0032409	regulation of transporter activity	19	1	0.23	0.21309	1	BP
GO:0198738	cell-cell signaling by wnt	19	1	0.23	0.21309	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.23	0.21309	1	BP
GO:0016055	Wnt signaling pathway	19	1	0.23	0.21309	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	1	0.23	0.21309	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	2	0.88	0.21465	1	BP
GO:2000113	negative regulation of cellular macromol...	72	2	0.88	0.21465	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	2	0.88	0.21465	1	BP
GO:0016043	cellular component organization	213	4	2.61	0.21476	1	BP
GO:0071840	cellular component organization or bioge...	214	4	2.62	0.21811	1	BP
GO:0090304	nucleic acid metabolic process	139	3	1.7	0.2197	1	BP
GO:0071695	anatomical structure maturation	20	1	0.25	0.22321	1	BP
GO:0035150	regulation of tube size	20	1	0.25	0.22321	1	BP
GO:0010721	negative regulation of cell development	20	1	0.25	0.22321	1	BP
GO:0048469	cell maturation	20	1	0.25	0.22321	1	BP
GO:0050803	regulation of synapse structure or activ...	20	1	0.25	0.22321	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	2	0.91	0.2244	1	BP
GO:0032504	multicellular organism reproduction	75	2	0.92	0.22931	1	BP
GO:0010468	regulation of gene expression	142	3	1.74	0.23097	1	BP
GO:0002064	epithelial cell development	21	1	0.26	0.23322	1	BP
GO:0006937	regulation of muscle contraction	21	1	0.26	0.23322	1	BP
GO:1904062	regulation of cation transmembrane trans...	21	1	0.26	0.23322	1	BP
GO:0045787	positive regulation of cell cycle	21	1	0.26	0.23322	1	BP
GO:0003018	vascular process in circulatory system	21	1	0.26	0.23322	1	BP
GO:0009952	anterior/posterior pattern specification	21	1	0.26	0.23322	1	BP
GO:0002119	nematode larval development	21	1	0.26	0.23322	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	2	0.93	0.23424	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	2	0.93	0.23424	1	BP
GO:0048513	animal organ development	144	3	1.76	0.23862	1	BP
GO:0060429	epithelium development	77	2	0.94	0.23919	1	BP
GO:0048666	neuron development	77	2	0.94	0.23919	1	BP
GO:0016358	dendrite development	22	1	0.27	0.24312	1	BP
GO:0051961	negative regulation of nervous system de...	22	1	0.27	0.24312	1	BP
GO:0010038	response to metal ion	22	1	0.27	0.24312	1	BP
