GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903747	regulation of establishment of protein l...	3	2	0.55	0.08825	1	BP
GO:0032355	response to estradiol	3	2	0.55	0.08825	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	3	2	0.55	0.08825	1	BP
GO:0090328	regulation of olfactory learning	3	2	0.55	0.08825	1	BP
GO:0070585	protein localization to mitochondrion	3	2	0.55	0.08825	1	BP
GO:0046632	alpha-beta T cell differentiation	3	2	0.55	0.08825	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	2	0.55	0.08825	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	2	0.55	0.08825	1	BP
GO:0033559	unsaturated fatty acid metabolic process	3	2	0.55	0.08825	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	2	0.55	0.08825	1	BP
GO:0001782	B cell homeostasis	3	2	0.55	0.08825	1	BP
GO:0032224	positive regulation of synaptic transmis...	3	2	0.55	0.08825	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	2	0.55	0.08825	1	BP
GO:1900034	regulation of cellular response to heat	3	2	0.55	0.08825	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	2	0.55	0.08825	1	BP
GO:0034198	cellular response to amino acid starvati...	3	2	0.55	0.08825	1	BP
GO:0045581	negative regulation of T cell differenti...	3	2	0.55	0.08825	1	BP
GO:0035815	positive regulation of renal sodium excr...	3	2	0.55	0.08825	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	2	0.55	0.08825	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	2	0.55	0.08825	1	BP
GO:0032873	negative regulation of stress-activated ...	3	2	0.55	0.08825	1	BP
GO:0046456	icosanoid biosynthetic process	3	2	0.55	0.08825	1	BP
GO:0046457	prostanoid biosynthetic process	3	2	0.55	0.08825	1	BP
GO:0001516	prostaglandin biosynthetic process	3	2	0.55	0.08825	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	2	0.55	0.08825	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	2	0.55	0.08825	1	BP
GO:0072655	establishment of protein localization to...	3	2	0.55	0.08825	1	BP
GO:1990928	response to amino acid starvation	3	2	0.55	0.08825	1	BP
GO:0070303	negative regulation of stress-activated ...	3	2	0.55	0.08825	1	BP
GO:0098743	cell aggregation	3	2	0.55	0.08825	1	BP
GO:0036473	cell death in response to oxidative stre...	3	2	0.55	0.08825	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	2	0.55	0.08825	1	BP
GO:0006690	icosanoid metabolic process	3	2	0.55	0.08825	1	BP
GO:0006692	prostanoid metabolic process	3	2	0.55	0.08825	1	BP
GO:0006693	prostaglandin metabolic process	3	2	0.55	0.08825	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	3	2	0.55	0.08825	1	BP
GO:0045923	positive regulation of fatty acid metabo...	3	2	0.55	0.08825	1	BP
GO:1900182	positive regulation of protein localizat...	3	2	0.55	0.08825	1	BP
GO:0034620	cellular response to unfolded protein	10	4	1.84	0.09156	1	BP
GO:1902105	regulation of leukocyte differentiation	10	4	1.84	0.09156	1	BP
GO:0071383	cellular response to steroid hormone sti...	10	4	1.84	0.09156	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	10	4	1.84	0.09156	1	BP
GO:0001101	response to acid chemical	18	6	3.31	0.09175	1	BP
GO:0007269	neurotransmitter secretion	14	5	2.57	0.09388	1	BP
GO:0019722	calcium-mediated signaling	14	5	2.57	0.09388	1	BP
GO:0099643	signal release from synapse	14	5	2.57	0.09388	1	BP
GO:0007268	chemical synaptic transmission	45	12	8.27	0.09709	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	12	8.27	0.09709	1	BP
GO:0099536	synaptic signaling	45	12	8.27	0.09709	1	BP
GO:0099537	trans-synaptic signaling	45	12	8.27	0.09709	1	BP
GO:0008016	regulation of heart contraction	27	8	4.96	0.10004	1	BP
GO:0060047	heart contraction	27	8	4.96	0.10004	1	BP
GO:0072507	divalent inorganic cation homeostasis	27	8	4.96	0.10004	1	BP
GO:0003015	heart process	27	8	4.96	0.10004	1	BP
GO:0002684	positive regulation of immune system pro...	23	7	4.23	0.10765	1	BP
GO:0030534	adult behavior	23	7	4.23	0.10765	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	7	4.23	0.10765	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	9	5.88	0.10968	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	9	5.88	0.10968	1	BP
GO:0048512	circadian behavior	19	6	3.49	0.11494	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	6	3.49	0.11494	1	BP
GO:0006813	potassium ion transport	19	6	3.49	0.11494	1	BP
GO:0002263	cell activation involved in immune respo...	19	6	3.49	0.11494	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	6	3.49	0.11494	1	BP
GO:0010960	magnesium ion homeostasis	7	3	1.29	0.11961	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	7	3	1.29	0.11961	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	7	3	1.29	0.11961	1	BP
GO:2000291	regulation of myoblast proliferation	7	3	1.29	0.11961	1	BP
GO:0090316	positive regulation of intracellular pro...	7	3	1.29	0.11961	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	3	1.29	0.11961	1	BP
GO:0008355	olfactory learning	7	3	1.29	0.11961	1	BP
GO:0030518	intracellular steroid hormone receptor s...	7	3	1.29	0.11961	1	BP
GO:0010508	positive regulation of autophagy	7	3	1.29	0.11961	1	BP
GO:0006839	mitochondrial transport	7	3	1.29	0.11961	1	BP
GO:0036296	response to increased oxygen levels	7	3	1.29	0.11961	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	3	1.29	0.11961	1	BP
GO:0104004	cellular response to environmental stimu...	15	5	2.76	0.12111	1	BP
GO:0043583	ear development	15	5	2.76	0.12111	1	BP
GO:0048839	inner ear development	15	5	2.76	0.12111	1	BP
GO:0048675	axon extension	15	5	2.76	0.12111	1	BP
GO:0007617	mating behavior	15	5	2.76	0.12111	1	BP
GO:0007618	mating	15	5	2.76	0.12111	1	BP
GO:0071214	cellular response to abiotic stimulus	15	5	2.76	0.12111	1	BP
GO:0009755	hormone-mediated signaling pathway	11	4	2.02	0.12433	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	4	2.02	0.12433	1	BP
GO:0019932	second-messenger-mediated signaling	24	7	4.41	0.13	1	BP
GO:0071695	anatomical structure maturation	20	6	3.68	0.14083	1	BP
GO:0006914	autophagy	20	6	3.68	0.14083	1	BP
GO:0061919	process utilizing autophagic mechanism	20	6	3.68	0.14083	1	BP
GO:0007622	rhythmic behavior	20	6	3.68	0.14083	1	BP
GO:0048469	cell maturation	20	6	3.68	0.14083	1	BP
GO:0034097	response to cytokine	29	8	5.33	0.14099	1	BP
GO:1903522	regulation of blood circulation	29	8	5.33	0.14099	1	BP
GO:0016236	macroautophagy	16	5	2.94	0.15163	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	5	2.94	0.15163	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	7	4.6	0.15451	1	BP
GO:0006874	cellular calcium ion homeostasis	25	7	4.6	0.15451	1	BP
GO:0001990	regulation of systemic arterial blood pr...	4	2	0.74	0.15566	1	BP
GO:1904645	response to amyloid-beta	4	2	0.74	0.15566	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	4	2	0.74	0.15566	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	4	2	0.74	0.15566	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	4	2	0.74	0.15566	1	BP
GO:0034644	cellular response to UV	4	2	0.74	0.15566	1	BP
GO:0061077	chaperone-mediated protein folding	4	2	0.74	0.15566	1	BP
GO:0006972	hyperosmotic response	4	2	0.74	0.15566	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	2	0.74	0.15566	1	BP
GO:1901606	alpha-amino acid catabolic process	4	2	0.74	0.15566	1	BP
GO:0051084	'de novo' post-translational protein fol...	4	2	0.74	0.15566	1	BP
GO:0006458	'de novo' protein folding	4	2	0.74	0.15566	1	BP
GO:0070555	response to interleukin-1	4	2	0.74	0.15566	1	BP
GO:0046631	alpha-beta T cell activation	4	2	0.74	0.15566	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	2	0.74	0.15566	1	BP
GO:0035283	central nervous system segmentation	4	2	0.74	0.15566	1	BP
GO:0035284	brain segmentation	4	2	0.74	0.15566	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	4	2	0.74	0.15566	1	BP
GO:0002031	G protein-coupled receptor internalizati...	4	2	0.74	0.15566	1	BP
GO:0043618	regulation of transcription from RNA pol...	4	2	0.74	0.15566	1	BP
GO:0071901	negative regulation of protein serine/th...	4	2	0.74	0.15566	1	BP
GO:0048536	spleen development	4	2	0.74	0.15566	1	BP
GO:0001776	leukocyte homeostasis	4	2	0.74	0.15566	1	BP
GO:0042713	sperm ejaculation	4	2	0.74	0.15566	1	BP
GO:0030520	intracellular estrogen receptor signalin...	4	2	0.74	0.15566	1	BP
GO:0048665	neuron fate specification	4	2	0.74	0.15566	1	BP
GO:0007620	copulation	4	2	0.74	0.15566	1	BP
GO:0007638	mechanosensory behavior	4	2	0.74	0.15566	1	BP
GO:0045580	regulation of T cell differentiation	4	2	0.74	0.15566	1	BP
GO:0051954	positive regulation of amine transport	4	2	0.74	0.15566	1	BP
GO:0032890	regulation of organic acid transport	4	2	0.74	0.15566	1	BP
GO:0038034	signal transduction in absence of ligand	4	2	0.74	0.15566	1	BP
GO:0098754	detoxification	4	2	0.74	0.15566	1	BP
GO:0036498	IRE1-mediated unfolded protein response	4	2	0.74	0.15566	1	BP
GO:0007320	insemination	4	2	0.74	0.15566	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	2	0.74	0.15566	1	BP
GO:0050962	detection of light stimulus involved in ...	4	2	0.74	0.15566	1	BP
GO:0015695	organic cation transport	4	2	0.74	0.15566	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.74	0.15566	1	BP
GO:0002260	lymphocyte homeostasis	4	2	0.74	0.15566	1	BP
GO:0050908	detection of light stimulus involved in ...	4	2	0.74	0.15566	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	2	0.74	0.15566	1	BP
GO:0003044	regulation of systemic arterial blood pr...	4	2	0.74	0.15566	1	BP
GO:0002768	immune response-regulating cell surface ...	12	4	2.21	0.16132	1	BP
GO:0019229	regulation of vasoconstriction	12	4	2.21	0.16132	1	BP
GO:0021545	cranial nerve development	12	4	2.21	0.16132	1	BP
GO:0021675	nerve development	12	4	2.21	0.16132	1	BP
GO:0045732	positive regulation of protein catabolic...	12	4	2.21	0.16132	1	BP
GO:0008344	adult locomotory behavior	12	4	2.21	0.16132	1	BP
GO:0042745	circadian sleep/wake cycle	12	4	2.21	0.16132	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	4	2.21	0.16132	1	BP
GO:0061337	cardiac conduction	12	4	2.21	0.16132	1	BP
GO:0009584	detection of visible light	12	4	2.21	0.16132	1	BP
GO:0015698	inorganic anion transport	12	4	2.21	0.16132	1	BP
GO:0006605	protein targeting	12	4	2.21	0.16132	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	3	1.47	0.16678	1	BP
GO:0019228	neuronal action potential	8	3	1.47	0.16678	1	BP
GO:0086065	cell communication involved in cardiac c...	8	3	1.47	0.16678	1	BP
GO:0086001	cardiac muscle cell action potential	8	3	1.47	0.16678	1	BP
GO:1903707	negative regulation of hemopoiesis	8	3	1.47	0.16678	1	BP
GO:0086002	cardiac muscle cell action potential inv...	8	3	1.47	0.16678	1	BP
GO:0006970	response to osmotic stress	8	3	1.47	0.16678	1	BP
GO:0006457	protein folding	8	3	1.47	0.16678	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	8	3	1.47	0.16678	1	BP
GO:2001023	regulation of response to drug	8	3	1.47	0.16678	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	3	1.47	0.16678	1	BP
GO:0050805	negative regulation of synaptic transmis...	8	3	1.47	0.16678	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	3	1.47	0.16678	1	BP
GO:1901379	regulation of potassium ion transmembran...	8	3	1.47	0.16678	1	BP
GO:0007601	visual perception	8	3	1.47	0.16678	1	BP
GO:0051450	myoblast proliferation	8	3	1.47	0.16678	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	3	1.47	0.16678	1	BP
GO:0050953	sensory perception of light stimulus	8	3	1.47	0.16678	1	BP
GO:0044703	multi-organism reproductive process	64	15	11.76	0.16751	1	BP
GO:0055074	calcium ion homeostasis	26	7	4.78	0.18105	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.18	0.18382	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.18	0.18382	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.18	0.18382	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.18	0.18382	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.18	0.18382	1	BP
GO:1903214	regulation of protein targeting to mitoc...	1	1	0.18	0.18382	1	BP
GO:1903215	negative regulation of protein targeting...	1	1	0.18	0.18382	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.18	0.18382	1	BP
GO:0010998	regulation of translational initiation b...	1	1	0.18	0.18382	1	BP
GO:0150065	regulation of deacetylase activity	1	1	0.18	0.18382	1	BP
GO:0000096	sulfur amino acid metabolic process	1	1	0.18	0.18382	1	BP
GO:0001967	suckling behavior	1	1	0.18	0.18382	1	BP
GO:0010955	negative regulation of protein processin...	1	1	0.18	0.18382	1	BP
GO:1903202	negative regulation of oxidative stress-...	1	1	0.18	0.18382	1	BP
GO:1903204	negative regulation of oxidative stress-...	1	1	0.18	0.18382	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.18	0.18382	1	BP
GO:0034698	response to gonadotropin	1	1	0.18	0.18382	1	BP
GO:0016180	snRNA processing	1	1	0.18	0.18382	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.18	0.18382	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.18	0.18382	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	1	1	0.18	0.18382	1	BP
GO:1901571	fatty acid derivative transport	1	1	0.18	0.18382	1	BP
GO:0061577	calcium ion transmembrane transport via ...	1	1	0.18	0.18382	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.18	0.18382	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.18	0.18382	1	BP
GO:0072488	ammonium transmembrane transport	1	1	0.18	0.18382	1	BP
GO:0014823	response to activity	1	1	0.18	0.18382	1	BP
GO:0042939	tripeptide transport	1	1	0.18	0.18382	1	BP
GO:0016137	glycoside metabolic process	1	1	0.18	0.18382	1	BP
GO:0016139	glycoside catabolic process	1	1	0.18	0.18382	1	BP
GO:0042307	positive regulation of protein import in...	1	1	0.18	0.18382	1	BP
GO:0019230	proprioception	1	1	0.18	0.18382	1	BP
GO:0048264	determination of ventral identity	1	1	0.18	0.18382	1	BP
GO:0007258	JUN phosphorylation	1	1	0.18	0.18382	1	BP
GO:0071636	positive regulation of transforming grow...	1	1	0.18	0.18382	1	BP
GO:0008053	mitochondrial fusion	1	1	0.18	0.18382	1	BP
GO:0010907	positive regulation of glucose metabolic...	1	1	0.18	0.18382	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.18	0.18382	1	BP
GO:0034635	glutathione transport	1	1	0.18	0.18382	1	BP
GO:1901503	ether biosynthetic process	1	1	0.18	0.18382	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.18	0.18382	1	BP
GO:1903748	negative regulation of establishment of ...	1	1	0.18	0.18382	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.18	0.18382	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	1	1	0.18	0.18382	1	BP
GO:0097744	renal urate salt excretion	1	1	0.18	0.18382	1	BP
GO:0035456	response to interferon-beta	1	1	0.18	0.18382	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.18	0.18382	1	BP
GO:0032310	prostaglandin secretion	1	1	0.18	0.18382	1	BP
GO:0018904	ether metabolic process	1	1	0.18	0.18382	1	BP
GO:2000191	regulation of fatty acid transport	1	1	0.18	0.18382	1	BP
GO:2000193	positive regulation of fatty acid transp...	1	1	0.18	0.18382	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.18	0.18382	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.18	0.18382	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	1	1	0.18	0.18382	1	BP
GO:0032915	positive regulation of transforming grow...	1	1	0.18	0.18382	1	BP
GO:0032303	regulation of icosanoid secretion	1	1	0.18	0.18382	1	BP
GO:0032305	positive regulation of icosanoid secreti...	1	1	0.18	0.18382	1	BP
GO:0032306	regulation of prostaglandin secretion	1	1	0.18	0.18382	1	BP
GO:0032308	positive regulation of prostaglandin sec...	1	1	0.18	0.18382	1	BP
GO:0032309	icosanoid secretion	1	1	0.18	0.18382	1	BP
GO:0021593	rhombomere morphogenesis	1	1	0.18	0.18382	1	BP
GO:0021594	rhombomere formation	1	1	0.18	0.18382	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.18	0.18382	1	BP
GO:0021599	abducens nerve formation	1	1	0.18	0.18382	1	BP
GO:0019731	antibacterial humoral response	1	1	0.18	0.18382	1	BP
GO:0032906	transforming growth factor beta2 product...	1	1	0.18	0.18382	1	BP
GO:0031063	regulation of histone deacetylation	1	1	0.18	0.18382	1	BP
GO:0032909	regulation of transforming growth factor...	1	1	0.18	0.18382	1	BP
GO:0140353	lipid export from cell	1	1	0.18	0.18382	1	BP
GO:0070875	positive regulation of glycogen metaboli...	1	1	0.18	0.18382	1	BP
GO:0021560	abducens nerve development	1	1	0.18	0.18382	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.18	0.18382	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.18	0.18382	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.18	0.18382	1	BP
GO:0018410	C-terminal protein amino acid modificati...	1	1	0.18	0.18382	1	BP
GO:0009435	NAD biosynthetic process	1	1	0.18	0.18382	1	BP
GO:0060746	parental behavior	1	1	0.18	0.18382	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.18	0.18382	1	BP
GO:0021571	rhombomere 5 development	1	1	0.18	0.18382	1	BP
GO:0021572	rhombomere 6 development	1	1	0.18	0.18382	1	BP
GO:0006303	double-strand break repair via nonhomolo...	1	1	0.18	0.18382	1	BP
GO:0051697	protein delipidation	1	1	0.18	0.18382	1	BP
GO:0006907	pinocytosis	1	1	0.18	0.18382	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.18	0.18382	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.18	0.18382	1	BP
GO:0051663	oocyte nucleus localization involved in ...	1	1	0.18	0.18382	1	BP
GO:0035176	social behavior	1	1	0.18	0.18382	1	BP
GO:0031645	negative regulation of nervous system pr...	1	1	0.18	0.18382	1	BP
GO:0050798	activated T cell proliferation	1	1	0.18	0.18382	1	BP
GO:0043558	regulation of translational initiation i...	1	1	0.18	0.18382	1	BP
