GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044829	positive regulation by host of viral gen...	2	2	0.2	0.00997	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	2	0.2	0.00997	1	BP
GO:0097242	amyloid-beta clearance	2	2	0.2	0.00997	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	2	0.2	0.00997	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	2	0.2	0.00997	1	BP
GO:0035811	negative regulation of urine volume	2	2	0.2	0.00997	1	BP
GO:0015817	histidine transport	2	2	0.2	0.00997	1	BP
GO:0007266	Rho protein signal transduction	32	8	3.2	0.0112	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	7	2.6	0.01147	1	BP
GO:0070534	protein K63-linked ubiquitination	15	5	1.5	0.01247	1	BP
GO:0051279	regulation of release of sequestered cal...	15	5	1.5	0.01247	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	4	1	0.01262	1	BP
GO:0060292	long-term synaptic depression	10	4	1	0.01262	1	BP
GO:0043903	regulation of biological process involve...	46	10	4.6	0.01327	1	BP
GO:0050852	T cell receptor signaling pathway	21	6	2.1	0.01407	1	BP
GO:0007032	endosome organization	27	7	2.7	0.01419	1	BP
GO:0001841	neural tube formation	40	9	4	0.01479	1	BP
GO:0007584	response to nutrient	54	11	5.4	0.01559	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	3	0.6	0.01573	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	3	0.6	0.01573	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	3	0.6	0.01573	1	BP
GO:0006412	translation	195	29	19.5	0.01624	1	BP
GO:0090559	regulation of membrane permeability	16	5	1.6	0.01669	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	7	2.8	0.01735	1	BP
GO:0043534	blood vessel endothelial cell migration	22	6	2.2	0.01777	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	4	1.1	0.0183	1	BP
GO:0048793	pronephros development	11	4	1.1	0.0183	1	BP
GO:0018208	peptidyl-proline modification	11	4	1.1	0.0183	1	BP
GO:0006396	RNA processing	248	35	24.8	0.01873	1	BP
GO:0014020	primary neural tube formation	35	8	3.5	0.01926	1	BP
GO:1903902	positive regulation of viral life cycle	17	5	1.7	0.02176	1	BP
GO:0035821	modulation of process of another organis...	23	6	2.3	0.02208	1	BP
GO:0002312	B cell activation involved in immune res...	12	4	1.2	0.02534	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	4	1.2	0.02534	1	BP
GO:0045070	positive regulation of viral genome repl...	12	4	1.2	0.02534	1	BP
GO:0001570	vasculogenesis	12	4	1.2	0.02534	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	4	1.2	0.02534	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	4	1.2	0.02534	1	BP
GO:0090151	establishment of protein localization to...	12	4	1.2	0.02534	1	BP
GO:0042044	fluid transport	7	3	0.7	0.02551	1	BP
GO:0050853	B cell receptor signaling pathway	7	3	0.7	0.02551	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	3	0.7	0.02551	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	3	0.7	0.02551	1	BP
GO:0002220	innate immune response activating cell s...	7	3	0.7	0.02551	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	3	0.7	0.02551	1	BP
GO:0034587	piRNA metabolic process	7	3	0.7	0.02551	1	BP
GO:0001881	receptor recycling	7	3	0.7	0.02551	1	BP
GO:0021511	spinal cord patterning	7	3	0.7	0.02551	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	3	0.7	0.02551	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	3	0.7	0.02551	1	BP
GO:0003091	renal water homeostasis	7	3	0.7	0.02551	1	BP
GO:0000281	mitotic cytokinesis	44	9	4.4	0.02691	1	BP
GO:0044827	modulation by host of viral genome repli...	5	4	0.5	0.02756	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	5	1.8	0.02773	1	BP
GO:0031670	cellular response to nutrient	18	5	1.8	0.02773	1	BP
GO:0089709	L-histidine transmembrane transport	3	2	0.3	0.02792	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	2	0.3	0.02792	1	BP
GO:0006968	cellular defense response	3	2	0.3	0.02792	1	BP
GO:0033353	S-adenosylmethionine cycle	3	2	0.3	0.02792	1	BP
GO:0048087	positive regulation of developmental pig...	3	2	0.3	0.02792	1	BP
GO:0070669	response to interleukin-2	3	2	0.3	0.02792	1	BP
GO:0002351	serotonin production involved in inflamm...	3	2	0.3	0.02792	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	2	0.3	0.02792	1	BP
GO:0002313	mature B cell differentiation involved i...	3	2	0.3	0.02792	1	BP
GO:0071352	cellular response to interleukin-2	3	2	0.3	0.02792	1	BP
GO:0002335	mature B cell differentiation	3	2	0.3	0.02792	1	BP
GO:1905521	regulation of macrophage migration	3	2	0.3	0.02792	1	BP
GO:0010587	miRNA catabolic process	3	2	0.3	0.02792	1	BP
GO:0003408	optic cup formation involved in camera-t...	3	2	0.3	0.02792	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	2	0.3	0.02792	1	BP
GO:0002442	serotonin secretion involved in inflamma...	3	2	0.3	0.02792	1	BP
GO:0072114	pronephros morphogenesis	3	2	0.3	0.02792	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.3	0.02792	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	2	0.3	0.02792	1	BP
GO:0014850	response to muscle activity	3	2	0.3	0.02792	1	BP
GO:2000311	regulation of AMPA receptor activity	3	2	0.3	0.02792	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	2	0.3	0.02792	1	BP
GO:1990822	basic amino acid transmembrane transport	3	2	0.3	0.02792	1	BP
GO:1905936	regulation of germ cell proliferation	3	2	0.3	0.02792	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	2	0.3	0.02792	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	2	0.3	0.02792	1	BP
GO:0007190	activation of adenylate cyclase activity	3	2	0.3	0.02792	1	BP
GO:0007172	signal complex assembly	3	2	0.3	0.02792	1	BP
GO:0002554	serotonin secretion by platelet	3	2	0.3	0.02792	1	BP
GO:0001820	serotonin secretion	3	2	0.3	0.02792	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	2	0.3	0.02792	1	BP
GO:0039022	pronephric duct development	3	2	0.3	0.02792	1	BP
GO:0035103	sterol regulatory element binding protei...	3	2	0.3	0.02792	1	BP
GO:0006837	serotonin transport	3	2	0.3	0.02792	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	2	0.3	0.02792	1	BP
GO:0090330	regulation of platelet aggregation	3	2	0.3	0.02792	1	BP
GO:0032906	transforming growth factor beta2 product...	3	2	0.3	0.02792	1	BP
GO:0032909	regulation of transforming growth factor...	3	2	0.3	0.02792	1	BP
GO:0007098	centrosome cycle	52	10	5.2	0.03014	1	BP
GO:1904950	negative regulation of establishment of ...	45	9	4.5	0.03079	1	BP
GO:0001838	embryonic epithelial tube formation	45	9	4.5	0.03079	1	BP
GO:0006364	rRNA processing	60	11	6	0.03257	1	BP
GO:0048593	camera-type eye morphogenesis	25	6	2.5	0.03271	1	BP
GO:0044788	modulation by host of viral process	15	6	1.5	0.03306	1	BP
GO:0002040	sprouting angiogenesis	13	4	1.3	0.03379	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	4	1.3	0.03379	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	4	1.3	0.03379	1	BP
GO:0030168	platelet activation	13	4	1.3	0.03379	1	BP
GO:0019722	calcium-mediated signaling	53	10	5.3	0.034	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	5	1.9	0.03465	1	BP
GO:0051646	mitochondrion localization	19	5	1.9	0.03465	1	BP
GO:0015844	monoamine transport	19	5	1.9	0.03465	1	BP
GO:0060606	tube closure	32	7	3.2	0.03494	1	BP
GO:0046330	positive regulation of JNK cascade	32	7	3.2	0.03494	1	BP
GO:0001843	neural tube closure	32	7	3.2	0.03494	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	3	0.8	0.03785	1	BP
GO:0039694	viral RNA genome replication	8	3	0.8	0.03785	1	BP
GO:0051412	response to corticosterone	8	3	0.8	0.03785	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	3	0.8	0.03785	1	BP
GO:0001782	B cell homeostasis	8	3	0.8	0.03785	1	BP
GO:0016476	regulation of embryonic cell shape	8	3	0.8	0.03785	1	BP
GO:0006298	mismatch repair	8	3	0.8	0.03785	1	BP
GO:2000209	regulation of anoikis	8	3	0.8	0.03785	1	BP
GO:0010594	regulation of endothelial cell migration	26	6	2.6	0.03908	1	BP
GO:0007349	cellularization	26	6	2.6	0.03908	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	6	2.6	0.03908	1	BP
GO:0019932	second-messenger-mediated signaling	85	14	8.5	0.03974	1	BP
GO:0048515	spermatid differentiation	62	11	6.2	0.0404	1	BP
GO:0002429	immune response-activating cell surface ...	40	8	4	0.04069	1	BP
GO:0042113	B cell activation	40	8	4	0.04069	1	BP
GO:0010977	negative regulation of neuron projection...	33	7	3.3	0.0407	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	12	7	0.0419	1	BP
GO:0016072	rRNA metabolic process	70	12	7	0.0419	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	22	15.1	0.04202	1	BP
GO:0043043	peptide biosynthetic process	211	29	21.1	0.04267	1	BP
GO:0031023	microtubule organizing center organizati...	55	10	5.5	0.04271	1	BP
GO:0010975	regulation of neuron projection developm...	143	21	14.3	0.04306	1	BP
GO:0043486	histone exchange	14	4	1.4	0.04369	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	4	1.4	0.04369	1	BP
GO:0032874	positive regulation of stress-activated ...	34	7	3.4	0.04705	1	BP
GO:0070304	positive regulation of stress-activated ...	34	7	3.4	0.04705	1	BP
GO:0048284	organelle fusion	56	10	5.6	0.04759	1	BP
GO:0035148	tube formation	56	10	5.6	0.04759	1	BP
GO:0045765	regulation of angiogenesis	35	11	3.5	0.05001	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	20	13.7	0.05027	1	BP
GO:0034762	regulation of transmembrane transport	80	13	8	0.05114	1	BP
GO:0030183	B cell differentiation	21	5	2.1	0.05145	1	BP
GO:0044458	motile cilium assembly	21	5	2.1	0.05145	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	5	2.1	0.05145	1	BP
GO:0001947	heart looping	21	5	2.1	0.05145	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	2	0.4	0.05217	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	2	0.4	0.05217	1	BP
GO:0070527	platelet aggregation	4	2	0.4	0.05217	1	BP
GO:1905517	macrophage migration	4	2	0.4	0.05217	1	BP
GO:0010543	regulation of platelet activation	4	2	0.4	0.05217	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	2	0.4	0.05217	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	2	0.4	0.05217	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.4	0.05217	1	BP
GO:0042415	norepinephrine metabolic process	4	2	0.4	0.05217	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.4	0.05217	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	2	0.4	0.05217	1	BP
GO:0048499	synaptic vesicle membrane organization	4	2	0.4	0.05217	1	BP
GO:0010992	ubiquitin recycling	4	2	0.4	0.05217	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	2	0.4	0.05217	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	2	0.4	0.05217	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	0.4	0.05217	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.4	0.05217	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.4	0.05217	1	BP
GO:0046439	L-cysteine metabolic process	4	2	0.4	0.05217	1	BP
GO:0007202	activation of phospholipase C activity	4	2	0.4	0.05217	1	BP
GO:0035458	cellular response to interferon-beta	4	2	0.4	0.05217	1	BP
GO:0046116	queuosine metabolic process	4	2	0.4	0.05217	1	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.4	0.05217	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.4	0.05217	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.4	0.05217	1	BP
GO:0008616	queuosine biosynthetic process	4	2	0.4	0.05217	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	2	0.4	0.05217	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.4	0.05217	1	BP
GO:0046548	retinal rod cell development	4	2	0.4	0.05217	1	BP
GO:0001919	regulation of receptor recycling	4	2	0.4	0.05217	1	BP
GO:0015801	aromatic amino acid transport	4	2	0.4	0.05217	1	BP
GO:0070242	thymocyte apoptotic process	4	2	0.4	0.05217	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	23	16.3	0.05225	1	BP
GO:0008053	mitochondrial fusion	9	3	0.9	0.05267	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	3	0.9	0.05267	1	BP
GO:0071398	cellular response to fatty acid	9	3	0.9	0.05267	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	3	0.9	0.05267	1	BP
GO:0043276	anoikis	9	3	0.9	0.05267	1	BP
GO:0008407	chaeta morphogenesis	9	3	0.9	0.05267	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	3	0.9	0.05267	1	BP
GO:1990858	cellular response to lectin	9	3	0.9	0.05267	1	BP
GO:1990840	response to lectin	9	3	0.9	0.05267	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	3	0.9	0.05267	1	BP
GO:0072577	endothelial cell apoptotic process	9	3	0.9	0.05267	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	3	0.9	0.05267	1	BP
GO:1904292	regulation of ERAD pathway	9	3	0.9	0.05267	1	BP
GO:0045880	positive regulation of smoothened signal...	9	3	0.9	0.05267	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	3	0.9	0.05267	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	3	0.9	0.05267	1	BP
GO:0090306	meiotic spindle assembly	9	3	0.9	0.05267	1	BP
GO:0016525	negative regulation of angiogenesis	9	3	0.9	0.05267	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.9	0.05267	1	BP
GO:0034470	ncRNA processing	113	17	11.3	0.05362	1	BP
GO:0006518	peptide metabolic process	233	31	23.3	0.05388	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	7	3.5	0.05399	1	BP
GO:0051298	centrosome duplication	28	6	2.8	0.05406	1	BP
GO:0140029	exocytic process	28	6	2.8	0.05406	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	6	2.8	0.05406	1	BP
GO:0006310	DNA recombination	65	11	6.5	0.05445	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	4	1.5	0.05505	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	4	1.5	0.05505	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	4	1.5	0.05505	1	BP
GO:0002433	immune response-regulating cell surface ...	15	4	1.5	0.05505	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	4	1.5	0.05505	1	BP
GO:0051205	protein insertion into membrane	15	4	1.5	0.05505	1	BP
GO:0072698	protein localization to microtubule cyto...	15	4	1.5	0.05505	1	BP
GO:0032970	regulation of actin filament-based proce...	81	13	8.1	0.05568	1	BP
GO:0072175	epithelial tube formation	50	9	5	0.05613	1	BP
GO:1901652	response to peptide	131	19	13.1	0.05869	1	BP
GO:0051493	regulation of cytoskeleton organization	131	19	13.1	0.05869	1	BP
GO:0016071	mRNA metabolic process	191	26	19.1	0.05893	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	5	2.2	0.06136	1	BP
GO:0042098	T cell proliferation	22	5	2.2	0.06136	1	BP
GO:0050870	positive regulation of T cell activation	22	5	2.2	0.06136	1	BP
GO:0038093	Fc receptor signaling pathway	22	5	2.2	0.06136	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	5	2.2	0.06136	1	BP
GO:0006513	protein monoubiquitination	22	5	2.2	0.06136	1	BP
GO:0042542	response to hydrogen peroxide	36	7	3.6	0.06155	1	BP
GO:0072655	establishment of protein localization to...	29	6	2.9	0.06268	1	BP
GO:0018193	peptidyl-amino acid modification	266	37	26.6	0.06298	1	BP
GO:0034660	ncRNA metabolic process	159	25	15.9	0.06343	1	BP
GO:1901653	cellular response to peptide	99	15	9.9	0.06403	1	BP
GO:0071692	protein localization to extracellular re...	124	18	12.4	0.06425	1	BP
GO:0009306	protein secretion	124	18	12.4	0.06425	1	BP
GO:0035592	establishment of protein localization to...	124	18	12.4	0.06425	1	BP
GO:0010467	gene expression	1040	116	104	0.06535	1	BP
GO:0007283	spermatogenesis	167	23	16.7	0.06565	1	BP
GO:0032271	regulation of protein polymerization	44	8	4.4	0.06632	1	BP
GO:0051224	negative regulation of protein transport	44	8	4.4	0.06632	1	BP
GO:0002768	immune response-regulating cell surface ...	44	8	4.4	0.06632	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	14	6.9	0.06646	1	BP
GO:0051851	modulation by host of symbiont process	18	6	1.8	0.06647	1	BP
GO:0044380	protein localization to cytoskeleton	16	4	1.6	0.06783	1	BP
GO:0002377	immunoglobulin production	16	4	1.6	0.06783	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	4	1.6	0.06783	1	BP
GO:0043604	amide biosynthetic process	238	31	23.8	0.06831	1	BP
GO:0042886	amide transport	420	51	42	0.06861	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	5	1.2	0.0687	1	BP
GO:0030048	actin filament-based movement	37	7	3.7	0.06972	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	3	1	0.06984	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	3	1	0.06984	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	3	1	0.06984	1	BP
GO:0051385	response to mineralocorticoid	10	3	1	0.06984	1	BP
GO:0044743	protein transmembrane import into intrac...	10	3	1	0.06984	1	BP
GO:0018196	peptidyl-asparagine modification	10	3	1	0.06984	1	BP
GO:0072595	maintenance of protein localization in o...	10	3	1	0.06984	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	3	1	0.06984	1	BP
GO:0002931	response to ischemia	10	3	1	0.06984	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	1	0.06984	1	BP
GO:0050708	regulation of protein secretion	92	14	9.2	0.06998	1	BP
GO:0031396	regulation of protein ubiquitination	60	10	6	0.07081	1	BP
GO:1903828	negative regulation of protein localizat...	60	10	6	0.07081	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	12	7.6	0.07143	1	BP
GO:2001257	regulation of cation channel activity	30	6	3	0.07208	1	BP
GO:0034728	nucleosome organization	30	6	3	0.07208	1	BP
GO:0045727	positive regulation of translation	30	6	3	0.07208	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	5	2.3	0.07227	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	5	2.3	0.07227	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	5	2.3	0.07227	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	5	2.3	0.07227	1	BP
GO:0060996	dendritic spine development	23	5	2.3	0.07227	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	5	2.3	0.07227	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	5	2.3	0.07227	1	BP
GO:1903322	positive regulation of protein modificat...	45	8	4.5	0.074	1	BP
GO:0021987	cerebral cortex development	38	7	3.8	0.07851	1	BP
GO:0045664	regulation of neuron differentiation	188	25	18.8	0.07912	1	BP
GO:0018209	peptidyl-serine modification	71	14	7.1	0.07968	1	BP
GO:0051702	biological process involved in interacti...	19	6	1.9	0.08041	1	BP
GO:1901699	cellular response to nitrogen compound	171	23	17.1	0.08129	1	BP
GO:0002021	response to dietary excess	5	2	0.5	0.0813	1	BP
GO:0042045	epithelial fluid transport	5	2	0.5	0.0813	1	BP
GO:0048070	regulation of developmental pigmentation	5	2	0.5	0.0813	1	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	2	0.5	0.0813	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.5	0.0813	1	BP
GO:0032303	regulation of icosanoid secretion	5	2	0.5	0.0813	1	BP
GO:0032309	icosanoid secretion	5	2	0.5	0.0813	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.5	0.0813	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.5	0.0813	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.5	0.0813	1	BP
GO:0060900	embryonic camera-type eye formation	5	2	0.5	0.0813	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.5	0.0813	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.5	0.0813	1	BP
GO:2000191	regulation of fatty acid transport	5	2	0.5	0.0813	1	BP
GO:0007277	pole cell development	5	2	0.5	0.0813	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	2	0.5	0.0813	1	BP
GO:0055119	relaxation of cardiac muscle	5	2	0.5	0.0813	1	BP
GO:0032655	regulation of interleukin-12 production	5	2	0.5	0.0813	1	BP
GO:0032677	regulation of interleukin-8 production	5	2	0.5	0.0813	1	BP
GO:0045124	regulation of bone resorption	5	2	0.5	0.0813	1	BP
GO:0040015	negative regulation of multicellular org...	5	2	0.5	0.0813	1	BP
GO:0120305	regulation of pigmentation	5	2	0.5	0.0813	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.5	0.0813	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.5	0.0813	1	BP
GO:0060221	retinal rod cell differentiation	5	2	0.5	0.0813	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	8	2.8	0.08143	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	4	1.7	0.08201	1	BP
GO:0042129	regulation of T cell proliferation	17	4	1.7	0.08201	1	BP
GO:0046631	alpha-beta T cell activation	17	4	1.7	0.08201	1	BP
GO:0002757	immune response-activating signal transd...	46	8	4.6	0.0822	1	BP
GO:0008154	actin polymerization or depolymerization	46	8	4.6	0.0822	1	BP
GO:0008637	apoptotic mitochondrial changes	31	6	3.1	0.08224	1	BP
GO:0007601	visual perception	31	6	3.1	0.08224	1	BP
GO:0070252	actin-mediated cell contraction	31	6	3.1	0.08224	1	BP
GO:0015031	protein transport	407	49	40.7	0.08312	1	BP
GO:0006302	double-strand break repair	78	12	7.8	0.08368	1	BP
GO:0050709	negative regulation of protein secretion	24	5	2.4	0.08417	1	BP
GO:1905879	regulation of oogenesis	24	5	2.4	0.08417	1	BP
GO:1905515	non-motile cilium assembly	24	5	2.4	0.08417	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	5	2.4	0.08417	1	BP
GO:0006487	protein N-linked glycosylation	24	5	2.4	0.08417	1	BP
GO:0006626	protein targeting to mitochondrion	24	5	2.4	0.08417	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	5	2.4	0.08417	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	19	13.7	0.08444	1	BP
GO:0051258	protein polymerization	62	10	6.2	0.08473	1	BP
GO:0010522	regulation of calcium ion transport into...	21	8	2.1	0.08602	1	BP
GO:0048232	male gamete generation	181	24	18.1	0.08649	1	BP
GO:0031175	neuron projection development	307	38	30.7	0.08721	1	BP
GO:0008360	regulation of cell shape	39	7	3.9	0.08792	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	7	3.9	0.08792	1	BP
GO:0034612	response to tumor necrosis factor	39	7	3.9	0.08792	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	13	8.7	0.08861	1	BP
GO:0007265	Ras protein signal transduction	87	13	8.7	0.08861	1	BP
GO:0072002	Malpighian tubule development	11	3	1.1	0.08917	1	BP
GO:0070849	response to epidermal growth factor	11	3	1.1	0.08917	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	3	1.1	0.08917	1	BP
GO:1905508	protein localization to microtubule orga...	11	3	1.1	0.08917	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	1.1	0.08917	1	BP
GO:0032232	negative regulation of actin filament bu...	11	3	1.1	0.08917	1	BP
GO:0002702	positive regulation of production of mol...	11	3	1.1	0.08917	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	3	1.1	0.08917	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	3	1.1	0.08917	1	BP
GO:0007215	glutamate receptor signaling pathway	11	3	1.1	0.08917	1	BP
GO:0071539	protein localization to centrosome	11	3	1.1	0.08917	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	1.1	0.08917	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	3	1.1	0.08917	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	3	1.1	0.08917	1	BP
GO:0097529	myeloid leukocyte migration	11	3	1.1	0.08917	1	BP
GO:0061912	selective autophagy	11	3	1.1	0.08917	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	25	19.1	0.09151	1	BP
GO:0061025	membrane fusion	55	9	5.5	0.09218	1	BP
GO:0003007	heart morphogenesis	63	10	6.3	0.09226	1	BP
