GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046686	response to cadmium ion	18	3	0.65	0.0255	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.65	0.0255	1	BP
GO:0044706	multi-multicellular organism process	47	5	1.71	0.0261	1	BP
GO:0048678	response to axon injury	33	4	1.2	0.0298	1	BP
GO:0009408	response to heat	66	6	2.4	0.0307	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	7	3.05	0.0308	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	2	0.29	0.0317	1	BP
GO:0010884	positive regulation of lipid storage	8	2	0.29	0.0317	1	BP
GO:0010996	response to auditory stimulus	8	2	0.29	0.0317	1	BP
GO:0055076	transition metal ion homeostasis	34	4	1.23	0.0328	1	BP
GO:0072665	protein localization to vacuole	20	3	0.73	0.0338	1	BP
GO:0032092	positive regulation of protein binding	20	3	0.73	0.0338	1	BP
GO:0014020	primary neural tube formation	35	4	1.27	0.0361	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.04	0.0363	1	BP
GO:0033501	galactose homeostasis	1	1	0.04	0.0363	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.04	0.0363	1	BP
GO:0071250	cellular response to nitrite	1	1	0.04	0.0363	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.04	0.0363	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.04	0.0363	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.04	0.0363	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.04	0.0363	1	BP
GO:0006850	mitochondrial pyruvate transmembrane tra...	1	1	0.04	0.0363	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.04	0.0363	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.04	0.0363	1	BP
GO:0009111	vitamin catabolic process	1	1	0.04	0.0363	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.04	0.0363	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.0363	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.0363	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.0363	1	BP
GO:0006566	threonine metabolic process	1	1	0.04	0.0363	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.04	0.0363	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.04	0.0363	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.0363	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.04	0.0363	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.04	0.0363	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.04	0.0363	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.04	0.0363	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.0363	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.0363	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.0363	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.0363	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.04	0.0363	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.0363	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.0363	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.04	0.0363	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.04	0.0363	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.0363	1	BP
GO:0071557	histone H3-K27 demethylation	1	1	0.04	0.0363	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.04	0.0363	1	BP
GO:0034552	respiratory chain complex II assembly	1	1	0.04	0.0363	1	BP
GO:0034553	mitochondrial respiratory chain complex ...	1	1	0.04	0.0363	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.04	0.0363	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.04	0.0363	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.04	0.0363	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.04	0.0363	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.04	0.0363	1	BP
GO:0014005	microglia development	1	1	0.04	0.0363	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.0363	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.04	0.0363	1	BP
GO:0018293	protein-FAD linkage	1	1	0.04	0.0363	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.0363	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.0363	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.04	0.0363	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.04	0.0363	1	BP
GO:0072737	response to diamide	1	1	0.04	0.0363	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.0363	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.04	0.0363	1	BP
GO:1990248	regulation of transcription from RNA pol...	1	1	0.04	0.0363	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.04	0.0363	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.04	0.0363	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.0363	1	BP
GO:2000298	regulation of Rho-dependent protein seri...	1	1	0.04	0.0363	1	BP
GO:2000299	negative regulation of Rho-dependent pro...	1	1	0.04	0.0363	1	BP
GO:0061771	response to caloric restriction	1	1	0.04	0.0363	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.0363	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.0363	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.0363	1	BP
GO:0048625	myoblast fate commitment	1	1	0.04	0.0363	1	BP
GO:0080033	response to nitrite	1	1	0.04	0.0363	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.04	0.0363	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.04	0.0363	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.0363	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.04	0.0363	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.04	0.0363	1	BP
GO:1902465	negative regulation of histone H3-K27 tr...	1	1	0.04	0.0363	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.0363	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.04	0.0363	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.04	0.0363	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.04	0.0363	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.04	0.0363	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.04	0.0363	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.04	0.0363	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.04	0.0363	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.04	0.0363	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.04	0.0363	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.04	0.0363	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.04	0.0363	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.04	0.0363	1	BP
GO:1904550	response to arachidonic acid	1	1	0.04	0.0363	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.0363	1	BP
GO:1903927	response to cyanide	1	1	0.04	0.0363	1	BP
GO:1903928	cellular response to cyanide	1	1	0.04	0.0363	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.0363	1	BP
GO:1990535	neuron projection maintenance	1	1	0.04	0.0363	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.0363	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.0363	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.04	0.0363	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.04	0.0363	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.04	0.0363	1	BP
GO:0006121	mitochondrial electron transport, succin...	1	1	0.04	0.0363	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.04	0.0363	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.04	0.0363	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.04	0.0363	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.0363	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.04	0.0363	1	BP
GO:0046697	decidualization	1	1	0.04	0.0363	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.04	0.0363	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.04	0.0363	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.04	0.0363	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.04	0.0363	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.04	0.0363	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.04	0.0363	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.04	0.0363	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.04	0.0363	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0363	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.04	0.0363	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.04	0.0363	1	BP
GO:0045597	positive regulation of cell differentiat...	210	13	7.62	0.0376	1	BP
GO:0034605	cellular response to heat	36	4	1.31	0.0395	1	BP
GO:0070983	dendrite guidance	9	2	0.33	0.0398	1	BP
GO:0051602	response to electrical stimulus	9	2	0.33	0.0398	1	BP
GO:0010288	response to lead ion	9	2	0.33	0.0398	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.33	0.0398	1	BP
GO:0046688	response to copper ion	9	2	0.33	0.0398	1	BP
GO:0055070	copper ion homeostasis	9	2	0.33	0.0398	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.8	0.0433	1	BP
GO:0014823	response to activity	22	3	0.8	0.0433	1	BP
GO:0008203	cholesterol metabolic process	22	3	0.8	0.0433	1	BP
GO:0007040	lysosome organization	22	3	0.8	0.0433	1	BP
GO:0080171	lytic vacuole organization	22	3	0.8	0.0433	1	BP
GO:0045595	regulation of cell differentiation	394	23	14.3	0.044	1	BP
GO:0007369	gastrulation	72	6	2.61	0.0444	1	BP
GO:0043414	macromolecule methylation	91	7	3.3	0.0449	1	BP
GO:1901652	response to peptide	131	9	4.75	0.0456	1	BP
GO:2000113	negative regulation of cellular macromol...	306	17	11.11	0.0458	1	BP
GO:0051962	positive regulation of nervous system de...	152	10	5.52	0.0462	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	18	11.98	0.0469	1	BP
GO:1990542	mitochondrial transmembrane transport	23	3	0.83	0.0485	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.36	0.0485	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.36	0.0485	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.36	0.0485	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	2	0.36	0.0485	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.36	0.0485	1	BP
GO:0034389	lipid droplet organization	10	2	0.36	0.0485	1	BP
GO:0060135	maternal process involved in female preg...	10	2	0.36	0.0485	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	18	12.05	0.0493	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	9	4.83	0.0494	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	2.03	0.0504	1	BP
GO:0051094	positive regulation of developmental pro...	310	17	11.25	0.0508	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	17	11.32	0.0535	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.9	0.0535	1	BP
GO:0032024	positive regulation of insulin secretion	24	3	0.87	0.054	1	BP
GO:0001841	neural tube formation	40	4	1.45	0.0549	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	4.94	0.0556	1	BP
GO:0060249	anatomical structure homeostasis	116	8	4.21	0.057	1	BP
GO:0010720	positive regulation of cell development	158	10	5.73	0.0575	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.4	0.0579	1	BP
GO:0010165	response to X-ray	11	2	0.4	0.0579	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.4	0.0579	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.4	0.0579	1	BP
GO:0071985	multivesicular body sorting pathway	11	2	0.4	0.0579	1	BP
GO:1904645	response to amyloid-beta	11	2	0.4	0.0579	1	BP
GO:0036297	interstrand cross-link repair	11	2	0.4	0.0579	1	BP
GO:0009266	response to temperature stimulus	102	10	3.7	0.0595	1	BP
GO:0008038	neuron recognition	25	3	0.91	0.0598	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	3	0.91	0.0598	1	BP
GO:0006302	double-strand break repair	78	6	2.83	0.0615	1	BP
GO:0045892	negative regulation of transcription, DN...	249	14	9.04	0.0625	1	BP
GO:0016358	dendrite development	98	7	3.56	0.0626	1	BP
GO:0050773	regulation of dendrite development	42	4	1.52	0.0637	1	BP
GO:0051592	response to calcium ion	26	3	0.94	0.0659	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	0.94	0.0659	1	BP
GO:0016125	sterol metabolic process	26	3	0.94	0.0659	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	18	12.52	0.0674	1	BP
GO:0045893	positive regulation of transcription, DN...	298	16	10.82	0.0674	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	2	0.44	0.0679	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.44	0.0679	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.44	0.0679	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.44	0.0679	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.44	0.0679	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.44	0.0679	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.44	0.0679	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	14	9.18	0.0696	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	14	9.18	0.0696	1	BP
GO:0060284	regulation of cell development	277	15	10.05	0.0713	1	BP
GO:0045498	sex comb development	2	1	0.07	0.0713	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.07	0.0713	1	BP
GO:0001774	microglial cell activation	2	1	0.07	0.0713	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.07	0.0713	1	BP
GO:0071280	cellular response to copper ion	2	1	0.07	0.0713	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.07	0.0713	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.07	0.0713	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.07	0.0713	1	BP
GO:0061900	glial cell activation	2	1	0.07	0.0713	1	BP
GO:0032364	oxygen homeostasis	2	1	0.07	0.0713	1	BP
GO:0038092	nodal signaling pathway	2	1	0.07	0.0713	1	BP
GO:0006561	proline biosynthetic process	2	1	0.07	0.0713	1	BP
GO:0009227	nucleotide-sugar catabolic process	2	1	0.07	0.0713	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.07	0.0713	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.07	0.0713	1	BP
GO:0048143	astrocyte activation	2	1	0.07	0.0713	1	BP
GO:0035964	COPI-coated vesicle budding	2	1	0.07	0.0713	1	BP
GO:0150076	neuroinflammatory response	2	1	0.07	0.0713	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.07	0.0713	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.07	0.0713	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.07	0.0713	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.07	0.0713	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.07	0.0713	1	BP
GO:0043129	surfactant homeostasis	2	1	0.07	0.0713	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.07	0.0713	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.07	0.0713	1	BP
GO:0010286	heat acclimation	2	1	0.07	0.0713	1	BP
GO:0048200	Golgi transport vesicle coating	2	1	0.07	0.0713	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	1	0.07	0.0713	1	BP
GO:0043282	pharyngeal muscle development	2	1	0.07	0.0713	1	BP
GO:1901475	pyruvate transmembrane transport	2	1	0.07	0.0713	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.07	0.0713	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.0713	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.0713	1	BP
GO:0019530	taurine metabolic process	2	1	0.07	0.0713	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.07	0.0713	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.07	0.0713	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.07	0.0713	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.07	0.0713	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.07	0.0713	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.07	0.0713	1	BP
GO:0014004	microglia differentiation	2	1	0.07	0.0713	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.07	0.0713	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.07	0.0713	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.07	0.0713	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.07	0.0713	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.07	0.0713	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.07	0.0713	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.07	0.0713	1	BP
GO:0000719	photoreactive repair	2	1	0.07	0.0713	1	BP
GO:0031065	positive regulation of histone deacetyla...	2	1	0.07	0.0713	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.07	0.0713	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.07	0.0713	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.07	0.0713	1	BP
GO:0007527	adult somatic muscle development	2	1	0.07	0.0713	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.07	0.0713	1	BP
GO:0033483	gas homeostasis	2	1	0.07	0.0713	1	BP
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.07	0.0713	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.07	0.0713	1	BP
GO:0007624	ultradian rhythm	2	1	0.07	0.0713	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.07	0.0713	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.07	0.0713	1	BP
GO:0033151	V(D)J recombination	2	1	0.07	0.0713	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.07	0.0713	1	BP
GO:0033189	response to vitamin A	2	1	0.07	0.0713	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.07	0.0713	1	BP
GO:1902464	regulation of histone H3-K27 trimethylat...	2	1	0.07	0.0713	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.07	0.0713	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.07	0.0713	1	BP
GO:0021502	neural fold elevation formation	2	1	0.07	0.0713	1	BP
GO:0033210	leptin-mediated signaling pathway	2	1	0.07	0.0713	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.07	0.0713	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.07	0.0713	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.07	0.0713	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.07	0.0713	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.07	0.0713	1	BP
GO:0046836	glycolipid transport	2	1	0.07	0.0713	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.07	0.0713	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.07	0.0713	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.07	0.0713	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.07	0.0713	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.07	0.0713	1	BP
GO:1904576	response to tunicamycin	2	1	0.07	0.0713	1	BP
GO:1904578	response to thapsigargin	2	1	0.07	0.0713	1	BP
GO:1904579	cellular response to thapsigargin	2	1	0.07	0.0713	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.07	0.0713	1	BP
GO:1903935	response to sodium arsenite	2	1	0.07	0.0713	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.07	0.0713	1	BP
GO:0035882	defecation rhythm	2	1	0.07	0.0713	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.07	0.0713	1	BP
GO:0030656	regulation of vitamin metabolic process	2	1	0.07	0.0713	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.07	0.0713	1	BP
GO:0061622	glycolytic process through glucose-1-pho...	2	1	0.07	0.0713	1	BP
GO:1900122	positive regulation of receptor binding	2	1	0.07	0.0713	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.07	0.0713	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.07	0.0713	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.07	0.0713	1	BP
GO:0034465	response to carbon monoxide	2	1	0.07	0.0713	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.07	0.0713	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.07	0.0713	1	BP
GO:0061072	iris morphogenesis	2	1	0.07	0.0713	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.07	0.0713	1	BP
GO:0061042	vascular wound healing	2	1	0.07	0.0713	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.07	0.0713	1	BP
GO:0061030	epithelial cell differentiation involved...	2	1	0.07	0.0713	1	BP
GO:0032259	methylation	101	7	3.67	0.0713	1	BP
GO:1901215	negative regulation of neuron death	62	5	2.25	0.0721	1	BP
GO:0001890	placenta development	27	3	0.98	0.0723	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	3	0.98	0.0723	1	BP
GO:1903708	positive regulation of hemopoiesis	27	3	0.98	0.0723	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	3	0.98	0.0723	1	BP
GO:0002119	nematode larval development	102	7	3.7	0.0744	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	8	4.46	0.0752	1	BP
GO:0021915	neural tube development	63	5	2.29	0.0762	1	BP
GO:0045596	negative regulation of cell differentiat...	145	9	5.26	0.0771	1	BP
GO:0007005	mitochondrion organization	145	9	5.26	0.0771	1	BP
GO:0001838	embryonic epithelial tube formation	45	4	1.63	0.0782	1	BP
GO:0002200	somatic diversification of immune recept...	13	2	0.47	0.0784	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	2	0.47	0.0784	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	2	0.47	0.0784	1	BP
GO:0036257	multivesicular body organization	13	2	0.47	0.0784	1	BP
GO:0036258	multivesicular body assembly	13	2	0.47	0.0784	1	BP
GO:0048332	mesoderm morphogenesis	28	3	1.02	0.0789	1	BP
GO:0001707	mesoderm formation	28	3	1.02	0.0789	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	1.02	0.0789	1	BP
GO:0007498	mesoderm development	46	4	1.67	0.0834	1	BP
