GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903012	positive regulation of bone development	3	2	0.18	0.0103	1	BP
GO:0007144	female meiosis I	3	2	0.18	0.0103	1	BP
GO:0015813	L-glutamate transmembrane transport	3	2	0.18	0.0103	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	2	0.18	0.0103	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	2	0.18	0.0103	1	BP
GO:0002313	mature B cell differentiation involved i...	3	2	0.18	0.0103	1	BP
GO:0002335	mature B cell differentiation	3	2	0.18	0.0103	1	BP
GO:0030041	actin filament polymerization	42	7	2.52	0.0112	1	BP
GO:0030838	positive regulation of actin filament po...	16	4	0.96	0.0129	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	3	0.54	0.0136	1	BP
GO:0043487	regulation of RNA stability	34	6	2.04	0.0141	1	BP
GO:0009895	negative regulation of catabolic process	77	10	4.62	0.0152	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	15	8.22	0.0153	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	4	1.02	0.0161	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	6	2.1	0.0161	1	BP
GO:0008284	positive regulation of cell population p...	151	16	9.06	0.0167	1	BP
GO:0007349	cellularization	26	5	1.56	0.0172	1	BP
GO:1904064	positive regulation of cation transmembr...	26	5	1.56	0.0172	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	2	0.24	0.0198	1	BP
GO:0021538	epithalamus development	4	2	0.24	0.0198	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	2	0.24	0.0198	1	BP
GO:0006379	mRNA cleavage	4	2	0.24	0.0198	1	BP
GO:0021986	habenula development	4	2	0.24	0.0198	1	BP
GO:2000738	positive regulation of stem cell differe...	4	2	0.24	0.0198	1	BP
GO:1903010	regulation of bone development	4	2	0.24	0.0198	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	2	0.24	0.0198	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.24	0.0198	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	2	0.24	0.0198	1	BP
GO:0022027	interkinetic nuclear migration	4	2	0.24	0.0198	1	BP
GO:0050798	activated T cell proliferation	4	2	0.24	0.0198	1	BP
GO:0098787	mRNA cleavage involved in mRNA processin...	4	2	0.24	0.0198	1	BP
GO:0098789	pre-mRNA cleavage required for polyadeny...	4	2	0.24	0.0198	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	0.24	0.0198	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.24	0.0198	1	BP
GO:0030878	thyroid gland development	4	2	0.24	0.0198	1	BP
GO:1903708	positive regulation of hemopoiesis	27	5	1.62	0.0201	1	BP
GO:0006413	translational initiation	59	8	3.54	0.0228	1	BP
GO:0010507	negative regulation of autophagy	28	5	1.68	0.0233	1	BP
GO:0030832	regulation of actin filament length	38	6	2.28	0.0237	1	BP
GO:0008064	regulation of actin polymerization or de...	38	6	2.28	0.0237	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	6	2.28	0.0237	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	2.28	0.0237	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	9	4.26	0.0242	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	6	2.34	0.0266	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	6	2.34	0.0266	1	BP
GO:0043488	regulation of mRNA stability	29	5	1.74	0.0269	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	5	1.74	0.0269	1	BP
GO:0099504	synaptic vesicle cycle	50	7	3	0.0276	1	BP
GO:0006518	peptide metabolic process	233	26	13.98	0.0289	1	BP
GO:0016079	synaptic vesicle exocytosis	30	5	1.8	0.0307	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	0.72	0.0312	1	BP
GO:0002312	B cell activation involved in immune res...	12	3	0.72	0.0312	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.3	0.0317	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.3	0.0317	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	2	0.3	0.0317	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.3	0.0317	1	BP
GO:0016486	peptide hormone processing	5	2	0.3	0.0317	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	2	0.3	0.0317	1	BP
GO:0006895	Golgi to endosome transport	5	2	0.3	0.0317	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.3	0.0317	1	BP
GO:1901142	insulin metabolic process	5	2	0.3	0.0317	1	BP
GO:0048255	mRNA stabilization	5	2	0.3	0.0317	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.3	0.0317	1	BP
GO:0035994	response to muscle stretch	5	2	0.3	0.0317	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	8	3.78	0.0325	1	BP
GO:0051650	establishment of vesicle localization	87	10	5.22	0.0332	1	BP
GO:1903706	regulation of hemopoiesis	75	9	4.5	0.0332	1	BP
GO:0007097	nuclear migration	21	4	1.26	0.0335	1	BP
GO:0033206	meiotic cytokinesis	21	4	1.26	0.0335	1	BP
GO:0050852	T cell receptor signaling pathway	21	4	1.26	0.0335	1	BP
GO:0006412	translation	195	23	11.7	0.0336	1	BP
GO:0061013	regulation of mRNA catabolic process	31	5	1.86	0.0349	1	BP
GO:1990823	response to leukemia inhibitory factor	31	5	1.86	0.0349	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	5	1.86	0.0349	1	BP
GO:0051648	vesicle localization	88	10	5.28	0.0355	1	BP
GO:0007140	male meiotic nuclear division	28	7	1.68	0.0371	1	BP
GO:0043043	peptide biosynthetic process	211	24	12.66	0.0378	1	BP
GO:0019068	virion assembly	13	3	0.78	0.0389	1	BP
GO:0036257	multivesicular body organization	13	3	0.78	0.0389	1	BP
GO:0036258	multivesicular body assembly	13	3	0.78	0.0389	1	BP
GO:0007143	female meiotic nuclear division	22	4	1.32	0.0391	1	BP
GO:0045921	positive regulation of exocytosis	22	4	1.32	0.0391	1	BP
GO:0046330	positive regulation of JNK cascade	32	5	1.92	0.0394	1	BP
GO:0017148	negative regulation of translation	43	6	2.58	0.0409	1	BP
GO:0006402	mRNA catabolic process	70	13	4.2	0.0432	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	3.3	0.0437	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	4	1.38	0.0452	1	BP
GO:0030316	osteoclast differentiation	23	4	1.38	0.0452	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	4	1.38	0.0452	1	BP
GO:0002684	positive regulation of immune system pro...	114	14	6.84	0.0454	1	BP
GO:0071800	podosome assembly	6	2	0.36	0.0457	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	2	0.36	0.0457	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.36	0.0457	1	BP
GO:0032637	interleukin-8 production	6	2	0.36	0.0457	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.36	0.0457	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.36	0.0457	1	BP
GO:1990182	exosomal secretion	6	2	0.36	0.0457	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.36	0.0457	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.36	0.0457	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.36	0.0457	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.36	0.0457	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	2	0.36	0.0457	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	2	0.36	0.0457	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.36	0.0457	1	BP
GO:0010506	regulation of autophagy	92	10	5.52	0.0462	1	BP
GO:0006417	regulation of translation	105	11	6.3	0.0472	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.84	0.0473	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.84	0.0473	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.84	0.0473	1	BP
GO:0048863	stem cell differentiation	68	8	4.08	0.0481	1	BP
GO:0032874	positive regulation of stress-activated ...	34	5	2.04	0.0495	1	BP
GO:0070304	positive regulation of stress-activated ...	34	5	2.04	0.0495	1	BP
GO:0006836	neurotransmitter transport	81	9	4.86	0.0508	1	BP
GO:0051647	nucleus localization	24	4	1.44	0.0518	1	BP
GO:0051303	establishment of chromosome localization	24	4	1.44	0.0518	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	6	2.76	0.0543	1	BP
GO:0038127	ERBB signaling pathway	46	6	2.76	0.0543	1	BP
GO:0031329	regulation of cellular catabolic process	230	20	13.8	0.0543	1	BP
GO:0099643	signal release from synapse	58	7	3.48	0.0558	1	BP
GO:0016482	cytosolic transport	58	7	3.48	0.0558	1	BP
GO:0000302	response to reactive oxygen species	58	7	3.48	0.0558	1	BP
GO:0007269	neurotransmitter secretion	58	7	3.48	0.0558	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	3	0.9	0.0566	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	3	0.9	0.0566	1	BP
GO:0015807	L-amino acid transport	15	3	0.9	0.0566	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.9	0.0566	1	BP
GO:0051279	regulation of release of sequestered cal...	15	3	0.9	0.0566	1	BP
GO:0002433	immune response-regulating cell surface ...	15	3	0.9	0.0566	1	BP
GO:0002521	leukocyte differentiation	92	12	5.52	0.0568	1	BP
GO:0009894	regulation of catabolic process	260	22	15.6	0.0574	1	BP
GO:0010941	regulation of cell death	377	30	22.62	0.0576	1	BP
GO:0050000	chromosome localization	25	4	1.5	0.0589	1	BP
GO:2000736	regulation of stem cell differentiation	25	4	1.5	0.0589	1	BP
GO:0097479	synaptic vesicle localization	47	6	2.82	0.0592	1	BP
GO:0048489	synaptic vesicle transport	47	6	2.82	0.0592	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.06	0.06	1	BP
GO:0015917	aminophospholipid transport	1	1	0.06	0.06	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.06	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.06	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.06	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.06	0.06	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.06	0.06	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.06	0.06	1	BP
GO:0021780	glial cell fate specification	1	1	0.06	0.06	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.06	0.06	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.06	0.06	1	BP
GO:0035073	pupariation	1	1	0.06	0.06	1	BP
GO:0071585	detoxification of cadmium ion	1	1	0.06	0.06	1	BP
GO:0021778	oligodendrocyte cell fate specification	1	1	0.06	0.06	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.06	0.06	1	BP
GO:0021779	oligodendrocyte cell fate commitment	1	1	0.06	0.06	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.06	0.06	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.06	0.06	1	BP
GO:0030538	embryonic genitalia morphogenesis	1	1	0.06	0.06	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.06	0.06	1	BP
GO:0003162	atrioventricular node development	1	1	0.06	0.06	1	BP
GO:0003164	His-Purkinje system development	1	1	0.06	0.06	1	BP
GO:0003165	Purkinje myocyte development	1	1	0.06	0.06	1	BP
GO:0003166	bundle of His development	1	1	0.06	0.06	1	BP
GO:0003168	Purkinje myocyte differentiation	1	1	0.06	0.06	1	BP
GO:1902544	regulation of DNA N-glycosylase activity	1	1	0.06	0.06	1	BP
GO:1902546	positive regulation of DNA N-glycosylase...	1	1	0.06	0.06	1	BP
GO:0046937	phytochelatin metabolic process	1	1	0.06	0.06	1	BP
GO:0046938	phytochelatin biosynthetic process	1	1	0.06	0.06	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.06	0.06	1	BP
GO:0006069	ethanol oxidation	1	1	0.06	0.06	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.06	0.06	1	BP
GO:0006083	acetate metabolic process	1	1	0.06	0.06	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.06	0.06	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.06	0.06	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.06	0.06	1	BP
GO:0003292	cardiac septum cell differentiation	1	1	0.06	0.06	1	BP
GO:0046098	guanine metabolic process	1	1	0.06	0.06	1	BP
GO:0003278	apoptotic process involved in heart morp...	1	1	0.06	0.06	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.06	0.06	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.06	0.06	1	BP
GO:1903576	response to L-arginine	1	1	0.06	0.06	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.06	0.06	1	BP
GO:0019542	propionate biosynthetic process	1	1	0.06	0.06	1	BP
GO:0060920	cardiac pacemaker cell differentiation	1	1	0.06	0.06	1	BP
GO:0060922	atrioventricular node cell differentiati...	1	1	0.06	0.06	1	BP
GO:0060926	cardiac pacemaker cell development	1	1	0.06	0.06	1	BP
GO:0060927	cardiac pacemaker cell fate commitment	1	1	0.06	0.06	1	BP
GO:0060928	atrioventricular node cell development	1	1	0.06	0.06	1	BP
GO:0060929	atrioventricular node cell fate commitme...	1	1	0.06	0.06	1	BP
GO:0060932	His-Purkinje system cell differentiation	1	1	0.06	0.06	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.06	0.06	1	BP
GO:0050935	iridophore differentiation	1	1	0.06	0.06	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.06	0.06	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.06	0.06	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.06	0.06	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.06	0.06	1	BP
GO:0072675	osteoclast fusion	1	1	0.06	0.06	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.06	0.06	1	BP
GO:0120006	regulation of glutamatergic neuron diffe...	1	1	0.06	0.06	1	BP
GO:0120008	positive regulation of glutamatergic neu...	1	1	0.06	0.06	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.06	0.06	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.06	0.06	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.06	0.06	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.06	0.06	1	BP
GO:1990390	protein K33-linked ubiquitination	1	1	0.06	0.06	1	BP
GO:0009992	cellular water homeostasis	1	1	0.06	0.06	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.06	0.06	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.06	0.06	1	BP
GO:0006449	regulation of translational termination	1	1	0.06	0.06	1	BP
GO:0007396	suture of dorsal opening	1	1	0.06	0.06	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.06	0.06	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.06	0.06	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.06	0.06	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.06	0.06	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.06	0.06	1	BP
GO:0035210	prepupal development	1	1	0.06	0.06	1	BP
GO:0021917	somatic motor neuron fate commitment	1	1	0.06	0.06	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.06	0.06	1	BP
GO:0021905	forebrain-midbrain boundary formation	1	1	0.06	0.06	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.06	0.06	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.06	0.06	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.06	0.06	1	BP
GO:0060347	heart trabecula formation	1	1	0.06	0.06	1	BP
GO:0035754	B cell chemotaxis	1	1	0.06	0.06	1	BP
GO:1990170	stress response to cadmium ion	1	1	0.06	0.06	1	BP
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.06	0.06	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.06	0.06	1	BP
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.06	0.06	1	BP
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.06	0.06	1	BP
GO:0042985	negative regulation of amyloid precursor...	1	1	0.06	0.06	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.06	0.06	1	BP
GO:0031001	response to brefeldin A	1	1	0.06	0.06	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.06	0.06	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.06	0.06	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.06	0.06	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.06	0.06	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.06	0.06	1	BP
GO:0036245	cellular response to menadione	1	1	0.06	0.06	1	BP
GO:1904937	sensory neuron migration	1	1	0.06	0.06	1	BP
GO:0015821	methionine transport	1	1	0.06	0.06	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.06	0.06	1	BP
GO:0002036	regulation of L-glutamate import across ...	1	1	0.06	0.06	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.06	0.06	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.06	0.06	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.06	0.06	1	BP
GO:0051311	meiotic metaphase plate congression	1	1	0.06	0.06	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.06	0.06	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.06	0.06	1	BP
GO:0006867	asparagine transport	1	1	0.06	0.06	1	BP
GO:0006868	glutamine transport	1	1	0.06	0.06	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.06	0.06	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.06	0.06	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.06	0.06	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.06	0.06	1	BP
GO:0061481	response to TNF agonist	1	1	0.06	0.06	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.06	0.06	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.06	0.06	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.06	0.06	1	BP
GO:1905962	glutamatergic neuron differentiation	1	1	0.06	0.06	1	BP
GO:0072376	protein activation cascade	1	1	0.06	0.06	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.06	0.06	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.06	0.06	1	BP
GO:0043060	meiotic metaphase I plate congression	1	1	0.06	0.06	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.06	1	BP
GO:0019310	inositol catabolic process	1	1	0.06	0.06	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.06	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.06	0.06	1	BP
GO:0050787	detoxification of mercury ion	1	1	0.06	0.06	1	BP
GO:0071105	response to interleukin-11	1	1	0.06	0.06	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.06	0.06	1	BP
GO:1905051	regulation of base-excision repair	1	1	0.06	0.06	1	BP
GO:1905053	positive regulation of base-excision rep...	1	1	0.06	0.06	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.06	0.06	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.06	0.06	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.06	0.06	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.06	0.06	1	BP
GO:0031437	regulation of mRNA cleavage	1	1	0.06	0.06	1	BP
GO:0031439	positive regulation of mRNA cleavage	1	1	0.06	0.06	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.06	0.06	1	BP
GO:0019413	acetate biosynthetic process	1	1	0.06	0.06	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.06	0.06	1	BP
GO:1904354	negative regulation of telomere capping	1	1	0.06	0.06	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.06	0.06	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.06	0.06	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.06	0.06	1	BP
GO:0051758	homologous chromosome movement towards s...	1	1	0.06	0.06	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.06	0.06	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.06	0.06	1	BP
GO:0098849	cellular detoxification of cadmium ion	1	1	0.06	0.06	1	BP
GO:2000975	positive regulation of pro-B cell differ...	1	1	0.06	0.06	1	BP
GO:0051715	cytolysis in another organism	1	1	0.06	0.06	1	BP
GO:0003350	pulmonary myocardium development	1	1	0.06	0.06	1	BP
GO:0010735	positive regulation of transcription via...	1	1	0.06	0.06	1	BP
GO:0055011	atrial cardiac muscle cell differentiati...	1	1	0.06	0.06	1	BP
GO:0055014	atrial cardiac muscle cell development	1	1	0.06	0.06	1	BP
GO:0003322	pancreatic A cell development	1	1	0.06	0.06	1	BP
GO:0055049	astral spindle assembly	1	1	0.06	0.06	1	BP
GO:0003310	pancreatic A cell differentiation	1	1	0.06	0.06	1	BP
GO:0003342	proepicardium development	1	1	0.06	0.06	1	BP
GO:0003343	septum transversum development	1	1	0.06	0.06	1	BP
GO:0098598	learned vocalization behavior or vocal l...	1	1	0.06	0.06	1	BP
GO:0031270	pseudopodium retraction	1	1	0.06	0.06	1	BP
GO:1901534	positive regulation of hematopoietic pro...	1	1	0.06	0.06	1	BP
GO:0051891	positive regulation of cardioblast diffe...	1	1	0.06	0.06	1	BP
GO:0016071	mRNA metabolic process	191	22	11.46	0.0602	1	BP
GO:0110053	regulation of actin filament organizatio...	59	7	3.54	0.0603	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	5	2.16	0.061	1	BP
GO:0042542	response to hydrogen peroxide	36	5	2.16	0.061	1	BP
GO:0002220	innate immune response activating cell s...	7	2	0.42	0.0616	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	2	0.42	0.0616	1	BP
GO:0043489	RNA stabilization	7	2	0.42	0.0616	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.42	0.0616	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.42	0.0616	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	2	0.42	0.0616	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.42	0.0616	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.42	0.0616	1	BP
GO:0000101	sulfur amino acid transport	7	2	0.42	0.0616	1	BP
GO:0050853	B cell receptor signaling pathway	7	2	0.42	0.0616	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	8	4.32	0.0637	1	BP
GO:0034249	negative regulation of cellular amide me...	48	6	2.88	0.0645	1	BP
GO:0051668	localization within membrane	172	20	10.32	0.0648	1	BP
GO:0043604	amide biosynthetic process	238	25	14.28	0.0664	1	BP
GO:0051283	negative regulation of sequestering of c...	26	4	1.56	0.0665	1	BP
GO:0014031	mesenchymal cell development	16	3	0.96	0.0667	1	BP
GO:0014032	neural crest cell development	16	3	0.96	0.0667	1	BP
GO:0032989	cellular component morphogenesis	309	25	18.54	0.0687	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	8	4.44	0.0726	1	BP
GO:0042551	neuron maturation	27	4	1.62	0.0745	1	BP
GO:0016322	neuron remodeling	27	4	1.62	0.0745	1	BP
GO:0051291	protein heterooligomerization	27	4	1.62	0.0745	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	4	1.62	0.0745	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	7	3.72	0.0749	1	BP
GO:0007051	spindle organization	75	8	4.5	0.0773	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	1.02	0.0776	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	3	1.02	0.0776	1	BP
GO:0003333	amino acid transmembrane transport	17	3	1.02	0.0776	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	1.02	0.0776	1	BP
GO:0098586	cellular response to virus	8	2	0.48	0.0789	1	BP
GO:1904748	regulation of apoptotic process involved...	8	2	0.48	0.0789	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.48	0.0789	1	BP
GO:0000920	septum digestion after cytokinesis	8	2	0.48	0.0789	1	BP
GO:0070076	histone lysine demethylation	8	2	0.48	0.0789	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.48	0.0789	1	BP
GO:0016476	regulation of embryonic cell shape	8	2	0.48	0.0789	1	BP
GO:2000209	regulation of anoikis	8	2	0.48	0.0789	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	2	0.48	0.0789	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.48	0.0789	1	BP
