GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071374	cellular response to parathyroid hormone...	7	2	0.17	0.01176	1	BP
GO:0090279	regulation of calcium ion import	7	2	0.17	0.01176	1	BP
GO:0002832	negative regulation of response to bioti...	20	3	0.5	0.01231	1	BP
GO:0032092	positive regulation of protein binding	20	3	0.5	0.01231	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	0.5	0.01231	1	BP
GO:0051963	regulation of synapse assembly	58	5	1.44	0.01342	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	4	0.94	0.01356	1	BP
GO:0006820	anion transport	130	8	3.23	0.01379	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.52	0.01411	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.52	0.01411	1	BP
GO:0043270	positive regulation of ion transport	60	5	1.49	0.0154	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.2	0.01542	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.2	0.01542	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.2	0.01542	1	BP
GO:0031341	regulation of cell killing	8	2	0.2	0.01542	1	BP
GO:0006544	glycine metabolic process	8	2	0.2	0.01542	1	BP
GO:0006089	lactate metabolic process	8	2	0.2	0.01542	1	BP
GO:0055085	transmembrane transport	275	13	6.82	0.01545	1	BP
GO:0034220	ion transmembrane transport	216	11	5.36	0.0156	1	BP
GO:0006513	protein monoubiquitination	22	3	0.55	0.01605	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	0.99	0.01618	1	BP
GO:0006816	calcium ion transport	84	6	2.08	0.01658	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	0.57	0.01814	1	BP
GO:0051650	establishment of vesicle localization	87	6	2.16	0.01944	1	BP
GO:0034329	cell junction assembly	112	7	2.78	0.01945	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.22	0.01952	1	BP
GO:0031529	ruffle organization	9	2	0.22	0.01952	1	BP
GO:0071359	cellular response to dsRNA	9	2	0.22	0.01952	1	BP
GO:0071472	cellular response to salt stress	9	2	0.22	0.01952	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.22	0.01952	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.22	0.01952	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.22	0.01952	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.22	0.01952	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.22	0.01952	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.22	0.01952	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.22	0.01952	1	BP
GO:0051865	protein autoubiquitination	24	3	0.6	0.02037	1	BP
GO:0051648	vesicle localization	88	6	2.18	0.02046	1	BP
GO:0045861	negative regulation of proteolysis	44	4	1.09	0.02232	1	BP
GO:0065008	regulation of biological quality	822	33	20.4	0.02247	1	BP
GO:0072657	protein localization to membrane	143	8	3.55	0.02335	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	2	0.25	0.02401	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.25	0.02401	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.25	0.02401	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.25	0.02401	1	BP
GO:0043331	response to dsRNA	10	2	0.25	0.02401	1	BP
GO:0006541	glutamine metabolic process	10	2	0.25	0.02401	1	BP
GO:0006007	glucose catabolic process	10	2	0.25	0.02401	1	BP
GO:0006814	sodium ion transport	45	4	1.12	0.02405	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.02	0.02481	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.02	0.02481	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.02	0.02481	1	BP
GO:1990784	response to dsDNA	1	1	0.02	0.02481	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.02	0.02481	1	BP
GO:1901052	sarcosine metabolic process	1	1	0.02	0.02481	1	BP
GO:1901054	sarcosine biosynthetic process	1	1	0.02	0.02481	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.02	0.02481	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.02	0.02481	1	BP
GO:0042431	indole metabolic process	1	1	0.02	0.02481	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.02	0.02481	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.02	0.02481	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.02	0.02481	1	BP
GO:0051695	actin filament uncapping	1	1	0.02	0.02481	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.02481	1	BP
GO:0006424	glutamyl-tRNA aminoacylation	1	1	0.02	0.02481	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.02	0.02481	1	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.02	0.02481	1	BP
GO:0006431	methionyl-tRNA aminoacylation	1	1	0.02	0.02481	1	BP
GO:0006433	prolyl-tRNA aminoacylation	1	1	0.02	0.02481	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.02	0.02481	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.02	0.02481	1	BP
GO:0035210	prepupal development	1	1	0.02	0.02481	1	BP
GO:0050843	S-adenosylmethionine catabolic process	1	1	0.02	0.02481	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.02481	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.02	0.02481	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.02	0.02481	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.02	0.02481	1	BP
GO:0061436	establishment of skin barrier	1	1	0.02	0.02481	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.02	0.02481	1	BP
GO:0002934	desmosome organization	1	1	0.02	0.02481	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.02481	1	BP
GO:0035073	pupariation	1	1	0.02	0.02481	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.02	0.02481	1	BP
GO:0007396	suture of dorsal opening	1	1	0.02	0.02481	1	BP
GO:0006566	threonine metabolic process	1	1	0.02	0.02481	1	BP
GO:0051132	NK T cell activation	1	1	0.02	0.02481	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.02	0.02481	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.02	0.02481	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.02	0.02481	1	BP
GO:0097112	gamma-aminobutyric acid receptor cluster...	1	1	0.02	0.02481	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.02	0.02481	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.02	0.02481	1	BP
GO:0044691	tooth eruption	1	1	0.02	0.02481	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.02	0.02481	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.02	0.02481	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.02	0.02481	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.02	0.02481	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.02	0.02481	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.02	0.02481	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	1.69	0.02525	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	0.65	0.02526	1	BP
GO:0061024	membrane organization	205	10	5.09	0.02757	1	BP
GO:0097479	synaptic vesicle localization	47	4	1.17	0.02775	1	BP
GO:0048489	synaptic vesicle transport	47	4	1.17	0.02775	1	BP
GO:0000041	transition metal ion transport	27	3	0.67	0.02792	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	0.67	0.02792	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.27	0.02888	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.27	0.02888	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.27	0.02888	1	BP
GO:0006555	methionine metabolic process	11	2	0.27	0.02888	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.27	0.02888	1	BP
GO:0044058	regulation of digestive system process	11	2	0.27	0.02888	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	7	3.03	0.02959	1	BP
GO:0098662	inorganic cation transmembrane transport	150	8	3.72	0.03011	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.69	0.03073	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	6	2.41	0.03136	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	4	1.22	0.03177	1	BP
GO:0016567	protein ubiquitination	182	9	4.52	0.03354	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.3	0.03411	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.3	0.03411	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.3	0.03411	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.3	0.03411	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.3	0.03411	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.3	0.03411	1	BP
GO:0007628	adult walking behavior	12	2	0.3	0.03411	1	BP
GO:0070979	protein K11-linked ubiquitination	12	2	0.3	0.03411	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.3	0.03411	1	BP
GO:0090659	walking behavior	12	2	0.3	0.03411	1	BP
GO:1901888	regulation of cell junction assembly	75	5	1.86	0.03663	1	BP
GO:0042133	neurotransmitter metabolic process	30	3	0.74	0.03677	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	1.29	0.03842	1	BP
GO:0051924	regulation of calcium ion transport	52	4	1.29	0.03842	1	BP
GO:0007416	synapse assembly	76	5	1.89	0.03847	1	BP
GO:0001906	cell killing	13	2	0.32	0.03967	1	BP
GO:0033762	response to glucagon	13	2	0.32	0.03967	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.32	0.03967	1	BP
GO:0038066	p38MAPK cascade	13	2	0.32	0.03967	1	BP
GO:0098739	import across plasma membrane	13	2	0.32	0.03967	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.32	0.03967	1	BP
GO:0007588	excretion	31	3	0.77	0.04001	1	BP
GO:0007601	visual perception	31	3	0.77	0.04001	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	0.77	0.04001	1	BP
GO:0010959	regulation of metal ion transport	77	5	1.91	0.04038	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	5	1.91	0.04038	1	BP
GO:0016050	vesicle organization	104	6	2.58	0.0421	1	BP
GO:0010498	proteasomal protein catabolic process	132	7	3.28	0.04285	1	BP
GO:0048878	chemical homeostasis	252	11	6.25	0.04317	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	1.34	0.04326	1	BP
GO:0001701	in utero embryonic development	79	5	1.96	0.04435	1	BP
GO:0006897	endocytosis	162	8	4.02	0.04467	1	BP
GO:0032446	protein modification by small protein co...	192	9	4.76	0.04503	1	BP
GO:0030104	water homeostasis	14	2	0.35	0.04556	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	2	0.35	0.04556	1	BP
GO:0043039	tRNA aminoacylation	14	2	0.35	0.04556	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.35	0.04556	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.35	0.04556	1	BP
GO:0044273	sulfur compound catabolic process	14	2	0.35	0.04556	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.35	0.04556	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	4	1.36	0.04581	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	0.82	0.0469	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	0.82	0.0469	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.82	0.0469	1	BP
GO:0098660	inorganic ion transmembrane transport	165	8	4.09	0.04893	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	1	0.05	0.04902	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.05	0.04902	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.05	0.04902	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.05	0.04902	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.05	0.04902	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.05	0.04902	1	BP
GO:0007210	serotonin receptor signaling pathway	2	1	0.05	0.04902	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.05	0.04902	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.05	0.04902	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.05	0.04902	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.05	0.04902	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.05	0.04902	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.05	0.04902	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.05	0.04902	1	BP
GO:0039530	MDA-5 signaling pathway	2	1	0.05	0.04902	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	1	0.05	0.04902	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	1	0.05	0.04902	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.05	0.04902	1	BP
GO:0032462	regulation of protein homooligomerizatio...	2	1	0.05	0.04902	1	BP
GO:0032463	negative regulation of protein homooligo...	2	1	0.05	0.04902	1	BP
GO:0060706	cell differentiation involved in embryon...	2	1	0.05	0.04902	1	BP
GO:0021506	anterior neuropore closure	2	1	0.05	0.04902	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.05	0.04902	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.05	0.04902	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.05	0.04902	1	BP
GO:0033561	regulation of water loss via skin	2	1	0.05	0.04902	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.05	0.04902	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.05	0.04902	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.05	0.04902	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.05	0.04902	1	BP
GO:0019530	taurine metabolic process	2	1	0.05	0.04902	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.05	0.04902	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.05	0.04902	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.05	0.04902	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.05	0.04902	1	BP
GO:0032226	positive regulation of synaptic transmis...	2	1	0.05	0.04902	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.05	0.04902	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.05	0.04902	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.05	0.04902	1	BP
GO:0035864	response to potassium ion	2	1	0.05	0.04902	1	BP
GO:0031342	negative regulation of cell killing	2	1	0.05	0.04902	1	BP
GO:0032728	positive regulation of interferon-beta p...	2	1	0.05	0.04902	1	BP
GO:0010845	positive regulation of reciprocal meioti...	2	1	0.05	0.04902	1	BP
GO:0006751	glutathione catabolic process	2	1	0.05	0.04902	1	BP
GO:0010837	regulation of keratinocyte proliferation	2	1	0.05	0.04902	1	BP
GO:0010839	negative regulation of keratinocyte prol...	2	1	0.05	0.04902	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.05	0.04902	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.05	0.04902	1	BP
GO:0021995	neuropore closure	2	1	0.05	0.04902	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.05	0.04902	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.05	0.04902	1	BP
GO:0045683	negative regulation of epidermis develop...	2	1	0.05	0.04902	1	BP
GO:0010520	regulation of reciprocal meiotic recombi...	2	1	0.05	0.04902	1	BP
GO:0045678	positive regulation of R7 cell different...	2	1	0.05	0.04902	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.05	0.04902	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.05	0.04902	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.05	0.04902	1	BP
GO:0045617	negative regulation of keratinocyte diff...	2	1	0.05	0.04902	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.05	0.04902	1	BP
GO:0008295	spermidine biosynthetic process	2	1	0.05	0.04902	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.05	0.04902	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.05	0.04902	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.05	0.04902	1	BP
GO:0045605	negative regulation of epidermal cell di...	2	1	0.05	0.04902	1	BP
GO:0070314	G1 to G0 transition	2	1	0.05	0.04902	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.05	0.04902	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.05	0.04902	1	BP
GO:0110117	positive regulation of compound eye phot...	2	1	0.05	0.04902	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.05	0.04902	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.05	0.04902	1	BP
GO:0008216	spermidine metabolic process	2	1	0.05	0.04902	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.05	0.04902	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.04902	1	BP
GO:0010037	response to carbon dioxide	2	1	0.05	0.04902	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.05	0.04902	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.05	0.04902	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.05	0.04902	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.05	0.04902	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.05	0.04902	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.05	0.04902	1	BP
GO:0097187	dentinogenesis	2	1	0.05	0.04902	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.05	0.04902	1	BP
GO:0033189	response to vitamin A	2	1	0.05	0.04902	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.05	0.04902	1	BP
GO:0033128	negative regulation of histone phosphory...	2	1	0.05	0.04902	1	BP
GO:0046710	GDP metabolic process	2	1	0.05	0.04902	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.05	0.04902	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.05	0.04902	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.05	0.04902	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	3.37	0.04909	1	BP
GO:0010171	body morphogenesis	34	3	0.84	0.05055	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	0.84	0.05055	1	BP
GO:0043269	regulation of ion transport	109	6	2.7	0.05104	1	BP
GO:0043038	amino acid activation	15	2	0.37	0.05174	1	BP
GO:0062207	regulation of pattern recognition recept...	15	2	0.37	0.05174	1	BP
GO:0045682	regulation of epidermis development	15	2	0.37	0.05174	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.37	0.05174	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.37	0.05174	1	BP
GO:0051205	protein insertion into membrane	15	2	0.37	0.05174	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	1.44	0.05395	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.87	0.05434	1	BP
GO:0098655	cation transmembrane transport	169	8	4.19	0.05503	1	BP
GO:0090150	establishment of protein localization to...	84	5	2.08	0.0553	1	BP
GO:0032102	negative regulation of response to exter...	59	4	1.46	0.05683	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	1.46	0.05683	1	BP
GO:0019932	second-messenger-mediated signaling	85	5	2.11	0.05766	1	BP
GO:0003382	epithelial cell morphogenesis	16	2	0.4	0.0582	1	BP
GO:0002698	negative regulation of immune effector p...	16	2	0.4	0.0582	1	BP
GO:0070509	calcium ion import	16	2	0.4	0.0582	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.4	0.0582	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.4	0.0582	1	BP
GO:0002168	instar larval development	16	2	0.4	0.0582	1	BP
GO:0031348	negative regulation of defense response	36	3	0.89	0.05825	1	BP
GO:0010468	regulation of gene expression	793	26	19.68	0.05944	1	BP
GO:0007155	cell adhesion	142	7	3.52	0.05951	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	1.49	0.05978	1	BP
GO:0048589	developmental growth	267	11	6.63	0.0613	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	4	0.52	0.06169	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	0.92	0.0623	1	BP
GO:0006813	potassium ion transport	37	3	0.92	0.0623	1	BP
GO:0006950	response to stress	807	33	20.03	0.06284	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.42	0.06493	1	BP
GO:0016574	histone ubiquitination	17	2	0.42	0.06493	1	BP
GO:1902743	regulation of lamellipodium organization	17	2	0.42	0.06493	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.42	0.06493	1	BP
GO:0019320	hexose catabolic process	17	2	0.42	0.06493	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.42	0.06493	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	2	0.42	0.06493	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	2	0.42	0.06493	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	4	1.54	0.06595	1	BP
GO:0080134	regulation of response to stress	272	11	6.75	0.06833	1	BP
GO:0048523	negative regulation of cellular process	976	34	24.22	0.06978	1	BP
GO:0070633	transepithelial transport	8	3	0.2	0.07065	1	BP
GO:0001709	cell fate determination	39	3	0.97	0.07079	1	BP
GO:0006972	hyperosmotic response	18	2	0.45	0.07191	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	2	0.45	0.07191	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.45	0.07191	1	BP
GO:1903350	response to dopamine	18	2	0.45	0.07191	1	BP
GO:1903351	cellular response to dopamine	18	2	0.45	0.07191	1	BP
GO:0006826	iron ion transport	18	2	0.45	0.07191	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.07	0.07264	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.07	0.07264	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.07	0.07264	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.07	0.07264	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.07	0.07264	1	BP
GO:1904640	response to methionine	3	1	0.07	0.07264	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.07	0.07264	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.07	0.07264	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.07	0.07264	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.07	0.07264	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.07	0.07264	1	BP
GO:0034059	response to anoxia	3	1	0.07	0.07264	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.07	0.07264	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.07	0.07264	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.07	0.07264	1	BP
GO:2000434	regulation of protein neddylation	3	1	0.07	0.07264	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.07	0.07264	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.07	0.07264	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.07	0.07264	1	BP
GO:0042426	choline catabolic process	3	1	0.07	0.07264	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.07	0.07264	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.07	0.07264	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.07	0.07264	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.07	0.07264	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.07	0.07264	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.07	0.07264	1	BP
GO:0051026	chiasma assembly	3	1	0.07	0.07264	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.07	0.07264	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.07	0.07264	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.07	0.07264	1	BP
GO:0018158	protein oxidation	3	1	0.07	0.07264	1	BP
GO:0046037	GMP metabolic process	3	1	0.07	0.07264	1	BP
GO:0051639	actin filament network formation	3	1	0.07	0.07264	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.07	0.07264	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.07	0.07264	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.07	0.07264	1	BP
GO:0034397	telomere localization	3	1	0.07	0.07264	1	BP
