GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030004	cellular monovalent inorganic cation hom...	32	4	1.05	0.0196	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	0.59	0.0197	1	BP
GO:0006972	hyperosmotic response	18	3	0.59	0.0197	1	BP
GO:0051640	organelle localization	221	15	7.28	0.0199	1	BP
GO:0006735	NADH regeneration	7	2	0.23	0.0203	1	BP
GO:0006817	phosphate ion transport	7	2	0.23	0.0203	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.23	0.0203	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	2	0.23	0.0203	1	BP
GO:0030318	melanocyte differentiation	7	2	0.23	0.0203	1	BP
GO:0061318	renal filtration cell differentiation	7	2	0.23	0.0203	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.23	0.0203	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.23	0.0203	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	2	0.23	0.0203	1	BP
GO:0060992	response to fungicide	7	2	0.23	0.0203	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.23	0.0203	1	BP
GO:0032892	positive regulation of organic acid tran...	7	2	0.23	0.0203	1	BP
GO:1990776	response to angiotensin	7	2	0.23	0.0203	1	BP
GO:0071361	cellular response to ethanol	7	2	0.23	0.0203	1	BP
GO:1900274	regulation of phospholipase C activity	7	2	0.23	0.0203	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.23	0.0203	1	BP
GO:0042592	homeostatic process	394	24	12.99	0.0213	1	BP
GO:0043534	blood vessel endothelial cell migration	22	5	0.73	0.0216	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	1.09	0.0217	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	1.09	0.0217	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	4	1.09	0.0217	1	BP
GO:0051179	localization	1284	61	42.32	0.0228	1	BP
GO:0042632	cholesterol homeostasis	19	3	0.63	0.0229	1	BP
GO:0055092	sterol homeostasis	19	3	0.63	0.0229	1	BP
GO:1990089	response to nerve growth factor	19	3	0.63	0.0229	1	BP
GO:0015711	organic anion transport	97	11	3.2	0.0243	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.66	0.0263	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	3	0.66	0.0263	1	BP
GO:0007494	midgut development	8	2	0.26	0.0264	1	BP
GO:0006544	glycine metabolic process	8	2	0.26	0.0264	1	BP
GO:0006536	glutamate metabolic process	8	2	0.26	0.0264	1	BP
GO:0032481	positive regulation of type I interferon...	8	2	0.26	0.0264	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	2	0.26	0.0264	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.26	0.0264	1	BP
GO:0070198	protein localization to chromosome, telo...	8	2	0.26	0.0264	1	BP
GO:0050892	intestinal absorption	8	2	0.26	0.0264	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	2	0.26	0.0264	1	BP
GO:0006929	substrate-dependent cell migration	8	2	0.26	0.0264	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.26	0.0264	1	BP
GO:0010518	positive regulation of phospholipase act...	8	2	0.26	0.0264	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.26	0.0264	1	BP
GO:0017001	antibiotic catabolic process	8	2	0.26	0.0264	1	BP
GO:0060421	positive regulation of heart growth	8	2	0.26	0.0264	1	BP
GO:0060193	positive regulation of lipase activity	8	2	0.26	0.0264	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.26	0.0264	1	BP
GO:0101023	vascular endothelial cell proliferation	8	2	0.26	0.0264	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.26	0.0264	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.26	0.0264	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	0.26	0.0264	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.26	0.0264	1	BP
GO:0006970	response to osmotic stress	35	4	1.15	0.0265	1	BP
GO:0051641	cellular localization	832	40	27.43	0.0265	1	BP
GO:0071453	cellular response to oxygen levels	52	5	1.71	0.0267	1	BP
GO:0051649	establishment of localization in cell	676	32	22.28	0.0273	1	BP
GO:1902533	positive regulation of intracellular sig...	176	11	5.8	0.0277	1	BP
GO:0033036	macromolecule localization	690	36	22.74	0.029	1	BP
GO:0097306	cellular response to alcohol	36	4	1.19	0.0291	1	BP
GO:0051046	regulation of secretion	172	17	5.67	0.0292	1	BP
GO:0055082	cellular chemical homeostasis	178	11	5.87	0.0298	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	3	0.69	0.03	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	3	0.69	0.03	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	7	1.91	0.0305	1	BP
GO:0045184	establishment of protein localization	434	27	14.31	0.0307	1	BP
GO:0001817	regulation of cytokine production	73	6	2.41	0.0314	1	BP
GO:0031214	biomineral tissue development	37	4	1.22	0.0318	1	BP
GO:0110148	biomineralization	37	4	1.22	0.0318	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	1.22	0.0318	1	BP
GO:0010720	positive regulation of cell development	158	10	5.21	0.0328	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.03	0.033	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.03	0.033	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.03	0.033	1	BP
GO:0001778	plasma membrane repair	1	1	0.03	0.033	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.033	1	BP
GO:0009191	ribonucleoside diphosphate catabolic pro...	1	1	0.03	0.033	1	BP
GO:0009193	pyrimidine ribonucleoside diphosphate me...	1	1	0.03	0.033	1	BP
GO:0009195	pyrimidine ribonucleoside diphosphate ca...	1	1	0.03	0.033	1	BP
GO:0007496	anterior midgut development	1	1	0.03	0.033	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.03	0.033	1	BP
GO:0046048	UDP metabolic process	1	1	0.03	0.033	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.03	0.033	1	BP
GO:0009140	pyrimidine nucleoside diphosphate catabo...	1	1	0.03	0.033	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.033	1	BP
GO:0033609	oxalate metabolic process	1	1	0.03	0.033	1	BP
GO:0009134	nucleoside diphosphate catabolic process	1	1	0.03	0.033	1	BP
GO:0009138	pyrimidine nucleoside diphosphate metabo...	1	1	0.03	0.033	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.03	0.033	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.033	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.03	0.033	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.03	0.033	1	BP
GO:1903259	exon-exon junction complex disassembly	1	1	0.03	0.033	1	BP
GO:0009222	pyrimidine ribonucleotide catabolic proc...	1	1	0.03	0.033	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.033	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.03	0.033	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.03	0.033	1	BP
GO:0061359	regulation of Wnt signaling pathway by W...	1	1	0.03	0.033	1	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.033	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.033	1	BP
GO:0010118	stomatal movement	1	1	0.03	0.033	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.03	0.033	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.033	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.03	0.033	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.033	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.033	1	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.033	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.03	0.033	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.033	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.033	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.033	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.03	0.033	1	BP
GO:0060069	Wnt signaling pathway, regulating spindl...	1	1	0.03	0.033	1	BP
GO:0032782	bile acid secretion	1	1	0.03	0.033	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.03	0.033	1	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.033	1	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.033	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.033	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.033	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.033	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.033	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.033	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.033	1	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.033	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.033	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.033	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.03	0.033	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.03	0.033	1	BP
GO:0061774	cohesin unloading	1	1	0.03	0.033	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.033	1	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.033	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.03	0.033	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.03	0.033	1	BP
GO:0003128	heart field specification	1	1	0.03	0.033	1	BP
GO:1990758	mitotic sister chromatid biorientation	1	1	0.03	0.033	1	BP
GO:1990784	response to dsDNA	1	1	0.03	0.033	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.03	0.033	1	BP
GO:0003138	primary heart field specification	1	1	0.03	0.033	1	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.033	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.033	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.033	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.03	0.033	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.03	0.033	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.03	0.033	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.033	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.033	1	BP
GO:1901563	response to camptothecin	1	1	0.03	0.033	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.03	0.033	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.03	0.033	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.03	0.033	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.03	0.033	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.033	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.03	0.033	1	BP
GO:0006196	AMP catabolic process	1	1	0.03	0.033	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.03	0.033	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.033	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.033	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.03	0.033	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.033	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.03	0.033	1	BP
GO:0046693	sperm storage	1	1	0.03	0.033	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.03	0.033	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.03	0.033	1	BP
GO:0006256	UDP catabolic process	1	1	0.03	0.033	1	BP
GO:1903365	regulation of fear response	1	1	0.03	0.033	1	BP
GO:1903367	positive regulation of fear response	1	1	0.03	0.033	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.03	0.033	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.03	0.033	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.03	0.033	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.03	0.033	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.03	0.033	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.03	0.033	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.03	0.033	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.03	0.033	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.03	0.033	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.03	0.033	1	BP
GO:1990069	stomatal opening	1	1	0.03	0.033	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.03	0.033	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.03	0.033	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.03	0.033	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.03	0.033	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.3	0.0333	1	BP
GO:0007296	vitellogenesis	9	2	0.3	0.0333	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	2	0.3	0.0333	1	BP
GO:0008343	adult feeding behavior	9	2	0.3	0.0333	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	2	0.3	0.0333	1	BP
GO:0036075	replacement ossification	9	2	0.3	0.0333	1	BP
GO:0001958	endochondral ossification	9	2	0.3	0.0333	1	BP
GO:0010517	regulation of phospholipase activity	9	2	0.3	0.0333	1	BP
GO:0070741	response to interleukin-6	9	2	0.3	0.0333	1	BP
GO:0006309	apoptotic DNA fragmentation	9	2	0.3	0.0333	1	BP
GO:0007063	regulation of sister chromatid cohesion	9	2	0.3	0.0333	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	2	0.3	0.0333	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	2	0.3	0.0333	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	2	0.3	0.0333	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.3	0.0333	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	0.3	0.0333	1	BP
GO:1901699	cellular response to nitrogen compound	171	13	5.64	0.0338	1	BP
GO:1903429	regulation of cell maturation	22	3	0.73	0.0339	1	BP
GO:0006959	humoral immune response	22	3	0.73	0.0339	1	BP
GO:0051983	regulation of chromosome segregation	38	4	1.25	0.0347	1	BP
GO:1903706	regulation of hemopoiesis	75	6	2.47	0.0352	1	BP
GO:0006886	intracellular protein transport	278	15	9.16	0.0355	1	BP
GO:0010594	regulation of endothelial cell migration	26	5	0.86	0.036	1	BP
GO:1903532	positive regulation of secretion by cell	84	11	2.77	0.0365	1	BP
GO:0046700	heterocycle catabolic process	139	9	4.58	0.0371	1	BP
GO:0032868	response to insulin	76	6	2.51	0.0373	1	BP
GO:0048762	mesenchymal cell differentiation	39	4	1.29	0.0377	1	BP
GO:1901657	glycosyl compound metabolic process	39	4	1.29	0.0377	1	BP
GO:0006094	gluconeogenesis	23	3	0.76	0.0381	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	0.76	0.0381	1	BP
GO:2001023	regulation of response to drug	23	3	0.76	0.0381	1	BP
GO:0007062	sister chromatid cohesion	23	3	0.76	0.0381	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.76	0.0381	1	BP
GO:0071347	cellular response to interleukin-1	23	3	0.76	0.0381	1	BP
GO:0031110	regulation of microtubule polymerization...	20	5	0.66	0.0385	1	BP
GO:0048565	digestive tract development	51	7	1.68	0.0401	1	BP
GO:0008104	protein localization	619	33	20.4	0.0403	1	BP
GO:0009749	response to glucose	58	5	1.91	0.0404	1	BP
GO:0016358	dendrite development	98	7	3.23	0.0405	1	BP
GO:0006541	glutamine metabolic process	10	2	0.33	0.0407	1	BP
GO:0071548	response to dexamethasone	10	2	0.33	0.0407	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.33	0.0407	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.33	0.0407	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.33	0.0407	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.33	0.0407	1	BP
GO:0015804	neutral amino acid transport	10	2	0.33	0.0407	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.33	0.0407	1	BP
GO:0060191	regulation of lipase activity	10	2	0.33	0.0407	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.33	0.0407	1	BP
GO:0034405	response to fluid shear stress	10	2	0.33	0.0407	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.33	0.0407	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	4	1.32	0.0408	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.32	0.0408	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.32	0.0408	1	BP
GO:0032989	cellular component morphogenesis	309	16	10.19	0.042	1	BP
GO:0015031	protein transport	407	24	13.42	0.042	1	BP
GO:0033043	regulation of organelle organization	329	19	10.84	0.0421	1	BP
GO:1905879	regulation of oogenesis	24	3	0.79	0.0425	1	BP
GO:0050709	negative regulation of protein secretion	24	3	0.79	0.0425	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	3	0.79	0.0425	1	BP
GO:0010975	regulation of neuron projection developm...	143	9	4.71	0.0434	1	BP
GO:0030099	myeloid cell differentiation	79	6	2.6	0.0438	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	12	5.14	0.0455	1	BP
GO:1903530	regulation of secretion by cell	160	16	5.27	0.0457	1	BP
GO:0001525	angiogenesis	60	5	1.98	0.0457	1	BP
GO:0051047	positive regulation of secretion	88	11	2.9	0.0464	1	BP
GO:1902532	negative regulation of intracellular sig...	152	11	5.01	0.0465	1	BP
GO:0002792	negative regulation of peptide secretion	25	3	0.82	0.0472	1	BP
GO:0048659	smooth muscle cell proliferation	25	3	0.82	0.0472	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	0.82	0.0472	1	BP
GO:2000736	regulation of stem cell differentiation	25	3	0.82	0.0472	1	BP
GO:0007281	germ cell development	264	14	8.7	0.0474	1	BP
GO:0050773	regulation of dendrite development	42	4	1.38	0.0476	1	BP
GO:0055088	lipid homeostasis	42	4	1.38	0.0476	1	BP
GO:0015833	peptide transport	413	24	13.61	0.048	1	BP
GO:0048311	mitochondrion distribution	11	2	0.36	0.0487	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.36	0.0487	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.36	0.0487	1	BP
GO:0060038	cardiac muscle cell proliferation	11	2	0.36	0.0487	1	BP
GO:0030262	apoptotic nuclear changes	11	2	0.36	0.0487	1	BP
GO:0030279	negative regulation of ossification	11	2	0.36	0.0487	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	2	0.36	0.0487	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.36	0.0487	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	2	0.36	0.0487	1	BP
GO:0010092	specification of animal organ identity	11	2	0.36	0.0487	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.36	0.0487	1	BP
GO:0050931	pigment cell differentiation	11	2	0.36	0.0487	1	BP
GO:0070887	cellular response to chemical stimulus	566	30	18.66	0.0493	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	9	4.85	0.0503	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	4	1.42	0.0512	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	0.86	0.0521	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.86	0.0521	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	0.86	0.0521	1	BP
