GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042447	hormone catabolic process	3	1	0.04	0.0427	1	BP
GO:0048866	stem cell fate specification	3	1	0.04	0.0427	1	BP
GO:0032341	aldosterone metabolic process	3	1	0.04	0.0427	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.04	0.0427	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.04	0.0427	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.04	0.0427	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.04	0.0427	1	BP
GO:0036066	protein O-linked fucosylation	3	1	0.04	0.0427	1	BP
GO:1905879	regulation of oogenesis	24	2	0.35	0.0459	1	BP
GO:0007517	muscle organ development	95	4	1.37	0.0462	1	BP
GO:0001655	urogenital system development	96	4	1.39	0.0477	1	BP
GO:0045664	regulation of neuron differentiation	188	6	2.72	0.05	1	BP
GO:0045471	response to ethanol	59	3	0.85	0.052	1	BP
GO:0050767	regulation of neurogenesis	242	7	3.5	0.0546	1	BP
GO:0032196	transposition	4	1	0.06	0.0566	1	BP
GO:0030237	female sex determination	4	1	0.06	0.0566	1	BP
GO:0010528	regulation of transposition	4	1	0.06	0.0566	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.06	0.0566	1	BP
GO:0019541	propionate metabolic process	4	1	0.06	0.0566	1	BP
GO:0021593	rhombomere morphogenesis	4	1	0.06	0.0566	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.06	0.0566	1	BP
GO:0008056	ocellus development	4	1	0.06	0.0566	1	BP
GO:0035287	head segmentation	4	1	0.06	0.0566	1	BP
GO:0006522	alanine metabolic process	4	1	0.06	0.0566	1	BP
GO:0061635	regulation of protein complex stability	4	1	0.06	0.0566	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.06	0.0566	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.06	0.0566	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.06	0.0566	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.06	0.0566	1	BP
GO:0080154	regulation of fertilization	4	1	0.06	0.0566	1	BP
GO:0008207	C21-steroid hormone metabolic process	4	1	0.06	0.0566	1	BP
GO:0060856	establishment of blood-brain barrier	4	1	0.06	0.0566	1	BP
GO:1902644	tertiary alcohol metabolic process	4	1	0.06	0.0566	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.06	0.0566	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.06	0.0566	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.06	0.0566	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.06	0.0566	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.06	0.0566	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	0.06	0.0566	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	0.06	0.0566	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.06	0.0566	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.06	0.0566	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.06	0.0566	1	BP
GO:0051291	protein heterooligomerization	27	2	0.39	0.0569	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.07	0.0702	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.07	0.0702	1	BP
GO:0045760	positive regulation of action potential	5	1	0.07	0.0702	1	BP
GO:0030719	P granule organization	5	1	0.07	0.0702	1	BP
GO:0006560	proline metabolic process	5	1	0.07	0.0702	1	BP
GO:0010447	response to acidic pH	5	1	0.07	0.0702	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.07	0.0702	1	BP
GO:0021546	rhombomere development	5	1	0.07	0.0702	1	BP
GO:0006531	aspartate metabolic process	5	1	0.07	0.0702	1	BP
GO:0019400	alditol metabolic process	5	1	0.07	0.0702	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.07	0.0702	1	BP
GO:0003406	retinal pigment epithelium development	5	1	0.07	0.0702	1	BP
GO:0018904	ether metabolic process	5	1	0.07	0.0702	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.07	0.0702	1	BP
GO:0006116	NADH oxidation	5	1	0.07	0.0702	1	BP
GO:0006071	glycerol metabolic process	5	1	0.07	0.0702	1	BP
GO:0036099	female germ-line stem cell population ma...	5	1	0.07	0.0702	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.07	0.0702	1	BP
GO:0060284	regulation of cell development	277	9	4	0.0705	1	BP
GO:0097327	response to antineoplastic agent	31	2	0.45	0.0727	1	BP
GO:0007612	learning	68	3	0.98	0.0733	1	BP
GO:0033002	muscle cell proliferation	32	2	0.46	0.0769	1	BP
GO:0007028	cytoplasm organization	32	2	0.46	0.0769	1	BP
GO:2000243	positive regulation of reproductive proc...	41	4	0.59	0.0783	1	BP
GO:0006629	lipid metabolic process	264	7	3.81	0.08	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	0.48	0.0811	1	BP
GO:0044255	cellular lipid metabolic process	213	6	3.08	0.0819	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.09	0.0837	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.09	0.0837	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.09	0.0837	1	BP
GO:0046898	response to cycloheximide	6	1	0.09	0.0837	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.09	0.0837	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.09	0.0837	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.09	0.0837	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.09	0.0837	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.09	0.0837	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.09	0.0837	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.09	0.0837	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.09	0.0837	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.09	0.0837	1	BP
GO:0042407	cristae formation	6	1	0.09	0.0837	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.09	0.0837	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.09	0.0837	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.09	0.0837	1	BP
GO:0019991	septate junction assembly	6	1	0.09	0.0837	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.09	0.0837	1	BP
GO:0071451	cellular response to superoxide	6	1	0.09	0.0837	1	BP
GO:0009750	response to fructose	6	1	0.09	0.0837	1	BP
GO:0042445	hormone metabolic process	34	2	0.49	0.0854	1	BP
GO:0048663	neuron fate commitment	35	2	0.51	0.0898	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.1	0.0969	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.1	0.0969	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.1	0.0969	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.1	0.0969	1	BP
GO:0030728	ovulation	7	1	0.1	0.0969	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.1	0.0969	1	BP
GO:0007400	neuroblast fate determination	7	1	0.1	0.0969	1	BP
GO:0060992	response to fungicide	7	1	0.1	0.0969	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.1	0.0969	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.1	0.0969	1	BP
GO:0034587	piRNA metabolic process	7	1	0.1	0.0969	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.1	0.0969	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.1	0.0969	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.1	0.0969	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.1	0.0969	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.1	0.0969	1	BP
GO:0071361	cellular response to ethanol	7	1	0.1	0.0969	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.1	0.0969	1	BP
GO:0006004	fucose metabolic process	7	1	0.1	0.0969	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	1	0.1	0.0969	1	BP
GO:0006735	NADH regeneration	7	1	0.1	0.0969	1	BP
GO:0001822	kidney development	77	3	1.11	0.0981	1	BP
GO:0030048	actin filament-based movement	37	2	0.53	0.0987	1	BP
GO:0030534	adult behavior	79	3	1.14	0.104	1	BP
GO:0045944	positive regulation of transcription by ...	228	6	3.29	0.1056	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.12	0.11	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.12	0.11	1	BP
GO:0097065	anterior head development	8	1	0.12	0.11	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.12	0.11	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.12	0.11	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.12	0.11	1	BP
GO:0006544	glycine metabolic process	8	1	0.12	0.11	1	BP
GO:0006536	glutamate metabolic process	8	1	0.12	0.11	1	BP
GO:0031101	fin regeneration	8	1	0.12	0.11	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.12	0.11	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.12	0.11	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.12	0.11	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.12	0.11	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.12	0.11	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.12	0.11	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.12	0.11	1	BP
GO:0086015	SA node cell action potential	8	1	0.12	0.11	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.12	0.11	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	1	0.12	0.11	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.12	0.11	1	BP
GO:0050892	intestinal absorption	8	1	0.12	0.11	1	BP
GO:0006298	mismatch repair	8	1	0.12	0.11	1	BP
GO:0006089	lactate metabolic process	8	1	0.12	0.11	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.12	0.11	1	BP
GO:0048867	stem cell fate determination	8	1	0.12	0.11	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.12	0.11	1	BP
GO:0071467	cellular response to pH	8	1	0.12	0.11	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.12	0.11	1	BP
GO:0036065	fucosylation	8	1	0.12	0.11	1	BP
GO:0051960	regulation of nervous system development	286	7	4.13	0.1114	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.22	0.1172	1	BP
GO:0007596	blood coagulation	41	2	0.59	0.1173	1	BP
GO:0007599	hemostasis	41	2	0.59	0.1173	1	BP
GO:0050817	coagulation	41	2	0.59	0.1173	1	BP
GO:1903532	positive regulation of secretion by cell	84	3	1.21	0.1193	1	BP
GO:0061326	renal tubule development	42	2	0.61	0.1221	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	2	0.61	0.1221	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	4	1.92	0.1227	1	BP
GO:0070741	response to interleukin-6	9	1	0.13	0.1229	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.13	0.1229	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.13	0.1229	1	BP
GO:0071107	response to parathyroid hormone	9	1	0.13	0.1229	1	BP
GO:0000303	response to superoxide	9	1	0.13	0.1229	1	BP
GO:0000305	response to oxygen radical	9	1	0.13	0.1229	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	1	0.13	0.1229	1	BP
GO:0098900	regulation of action potential	9	1	0.13	0.1229	1	BP
GO:0007296	vitellogenesis	9	1	0.13	0.1229	1	BP
GO:0010039	response to iron ion	9	1	0.13	0.1229	1	BP
GO:0055070	copper ion homeostasis	9	1	0.13	0.1229	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.13	0.1229	1	BP
GO:0042181	ketone biosynthetic process	9	1	0.13	0.1229	1	BP
GO:0008343	adult feeding behavior	9	1	0.13	0.1229	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.13	0.1229	1	BP
GO:0044242	cellular lipid catabolic process	43	2	0.62	0.1269	1	BP
GO:0050769	positive regulation of neurogenesis	135	4	1.95	0.1277	1	BP
GO:0006493	protein O-linked glycosylation	17	3	0.25	0.1294	1	BP
GO:0030902	hindbrain development	44	2	0.64	0.1318	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	2	0.64	0.1318	1	BP
GO:0007351	tripartite regional subdivision	44	2	0.64	0.1318	1	BP
GO:0051047	positive regulation of secretion	88	3	1.27	0.1322	1	BP
GO:0070734	histone H3-K27 methylation	10	1	0.14	0.1356	1	BP
GO:0021591	ventricular system development	10	1	0.14	0.1356	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	1	0.14	0.1356	1	BP
GO:0035017	cuticle pattern formation	10	1	0.14	0.1356	1	BP
GO:0006541	glutamine metabolic process	10	1	0.14	0.1356	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.14	0.1356	1	BP
GO:0015695	organic cation transport	10	1	0.14	0.1356	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.14	0.1356	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	1	0.14	0.1356	1	BP
GO:0046174	polyol catabolic process	10	1	0.14	0.1356	1	BP
GO:0006007	glucose catabolic process	10	1	0.14	0.1356	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.14	0.1356	1	BP
GO:0018196	peptidyl-asparagine modification	10	1	0.14	0.1356	1	BP
GO:0048536	spleen development	10	1	0.14	0.1356	1	BP
GO:0048538	thymus development	10	1	0.14	0.1356	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	2	0.65	0.1367	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	2	0.65	0.1367	1	BP
GO:0019233	sensory perception of pain	45	2	0.65	0.1367	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	3	0.25	0.1414	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	0.66	0.1417	1	BP
GO:0050714	positive regulation of protein secretion	46	2	0.66	0.1417	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	3	1.33	0.1456	1	BP
GO:0032496	response to lipopolysaccharide	47	2	0.68	0.1467	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	1	0.16	0.1482	1	BP
GO:0072002	Malpighian tubule development	11	1	0.16	0.1482	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.16	0.1482	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.16	0.1482	1	BP
GO:0045910	negative regulation of DNA recombination	11	1	0.16	0.1482	1	BP
GO:0035285	appendage segmentation	11	1	0.16	0.1482	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	1	0.16	0.1482	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.16	0.1482	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.16	0.1482	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	1	0.16	0.1482	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.16	0.1482	1	BP
GO:0003170	heart valve development	11	1	0.16	0.1482	1	BP
GO:0046164	alcohol catabolic process	11	1	0.16	0.1482	1	BP
GO:1903998	regulation of eating behavior	11	1	0.16	0.1482	1	BP
GO:0061988	karyosome formation	11	1	0.16	0.1482	1	BP
GO:0042149	cellular response to glucose starvation	11	1	0.16	0.1482	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.16	0.1482	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	1	0.16	0.1482	1	BP
GO:0010720	positive regulation of cell development	158	6	2.28	0.1502	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	2	0.69	0.1517	1	BP
GO:0009952	anterior/posterior pattern specification	94	3	1.36	0.1525	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	3	0.22	0.153	1	BP
GO:0097305	response to alcohol	95	3	1.37	0.1559	1	BP
GO:0000578	embryonic axis specification	49	2	0.71	0.1568	1	BP
GO:1903364	positive regulation of cellular protein ...	49	2	0.71	0.1568	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.17	0.1605	1	BP
GO:0090659	walking behavior	12	1	0.17	0.1605	1	BP
GO:0007628	adult walking behavior	12	1	0.17	0.1605	1	BP
GO:0061647	histone H3-K9 modification	12	1	0.17	0.1605	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	1	0.17	0.1605	1	BP
GO:0016444	somatic cell DNA recombination	12	1	0.17	0.1605	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	1	0.17	0.1605	1	BP
GO:0046552	photoreceptor cell fate commitment	12	1	0.17	0.1605	1	BP
GO:0014016	neuroblast differentiation	12	1	0.17	0.1605	1	BP
GO:0002562	somatic diversification of immune recept...	12	1	0.17	0.1605	1	BP
GO:0002312	B cell activation involved in immune res...	12	1	0.17	0.1605	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.17	0.1605	1	BP
GO:0046621	negative regulation of organ growth	12	1	0.17	0.1605	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	1	0.17	0.1605	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	1	0.17	0.1605	1	BP
GO:0006111	regulation of gluconeogenesis	12	1	0.17	0.1605	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.17	0.1605	1	BP
GO:0008542	visual learning	12	1	0.17	0.1605	1	BP
GO:0006734	NADH metabolic process	12	1	0.17	0.1605	1	BP
GO:0140056	organelle localization by membrane tethe...	50	2	0.72	0.1619	1	BP
GO:0002237	response to molecule of bacterial origin	50	2	0.72	0.1619	1	BP
GO:0022406	membrane docking	51	2	0.74	0.167	1	BP
