GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045910	negative regulation of DNA recombination	1	1	0.06	0.0588	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	1	1	0.06	0.0588	1	BP
GO:0002829	negative regulation of type 2 immune res...	1	1	0.06	0.0588	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	1	1	0.06	0.0588	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	1	1	0.06	0.0588	1	BP
GO:0051589	negative regulation of neurotransmitter ...	1	1	0.06	0.0588	1	BP
GO:0048291	isotype switching to IgG isotypes	1	1	0.06	0.0588	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.06	0.0588	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.06	0.0588	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.06	0.0588	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.06	0.0588	1	BP
GO:0034334	adherens junction maintenance	1	1	0.06	0.0588	1	BP
GO:0045829	negative regulation of isotype switching	1	1	0.06	0.0588	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.06	0.0588	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.06	0.0588	1	BP
GO:0080171	lytic vacuole organization	1	1	0.06	0.0588	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.06	0.0588	1	BP
GO:1903054	negative regulation of extracellular mat...	1	1	0.06	0.0588	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.0588	1	BP
GO:0006622	protein targeting to lysosome	1	1	0.06	0.0588	1	BP
GO:0006623	protein targeting to vacuole	1	1	0.06	0.0588	1	BP
GO:0055119	relaxation of cardiac muscle	1	1	0.06	0.0588	1	BP
GO:1903010	regulation of bone development	1	1	0.06	0.0588	1	BP
GO:1903012	positive regulation of bone development	1	1	0.06	0.0588	1	BP
GO:0002544	chronic inflammatory response	1	1	0.06	0.0588	1	BP
GO:0007040	lysosome organization	1	1	0.06	0.0588	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.06	0.0588	1	BP
GO:0061036	positive regulation of cartilage develop...	1	1	0.06	0.0588	1	BP
GO:0030574	collagen catabolic process	1	1	0.06	0.0588	1	BP
GO:0007210	serotonin receptor signaling pathway	1	1	0.06	0.0588	1	BP
GO:0036343	psychomotor behavior	1	1	0.06	0.0588	1	BP
GO:0048741	skeletal muscle fiber development	1	1	0.06	0.0588	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	1	1	0.06	0.0588	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	1	1	0.06	0.0588	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.06	0.0588	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.06	0.0588	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.06	0.0588	1	BP
GO:0002637	regulation of immunoglobulin production	1	1	0.06	0.0588	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	1	1	0.06	0.0588	1	BP
GO:0014904	myotube cell development	1	1	0.06	0.0588	1	BP
GO:0000018	regulation of DNA recombination	1	1	0.06	0.0588	1	BP
GO:0060539	diaphragm development	1	1	0.06	0.0588	1	BP
GO:0014854	response to inactivity	1	1	0.06	0.0588	1	BP
GO:1990314	cellular response to insulin-like growth...	1	1	0.06	0.0588	1	BP
GO:0014870	response to muscle inactivity	1	1	0.06	0.0588	1	BP
GO:0014874	response to stimulus involved in regulat...	1	1	0.06	0.0588	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.06	0.0588	1	BP
GO:0072666	establishment of protein localization to...	1	1	0.06	0.0588	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.06	0.0588	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.06	0.0588	1	BP
GO:0061744	motor behavior	1	1	0.06	0.0588	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.06	0.0588	1	BP
GO:0010710	regulation of collagen catabolic process	1	1	0.06	0.0588	1	BP
GO:0010716	negative regulation of extracellular mat...	1	1	0.06	0.0588	1	BP
GO:0097325	melanocyte proliferation	1	1	0.06	0.0588	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	1	1	0.06	0.0588	1	BP
GO:0045191	regulation of isotype switching	1	1	0.06	0.0588	1	BP
GO:0097581	lamellipodium organization	1	1	0.06	0.0588	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	1	1	0.06	0.0588	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.06	0.0588	1	BP
GO:1902743	regulation of lamellipodium organization	1	1	0.06	0.0588	1	BP
GO:1902745	positive regulation of lamellipodium org...	1	1	0.06	0.0588	1	BP
GO:0048302	regulation of isotype switching to IgG i...	1	1	0.06	0.0588	1	BP
GO:0010830	regulation of myotube differentiation	1	1	0.06	0.0588	1	BP
GO:0010832	negative regulation of myotube different...	1	1	0.06	0.0588	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.06	0.0588	1	BP
GO:0033299	secretion of lysosomal enzymes	1	1	0.06	0.0588	1	BP
GO:0019693	ribose phosphate metabolic process	16	3	0.94	0.0604	1	BP
GO:0007015	actin filament organization	16	3	0.94	0.0604	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	3	0.94	0.0604	1	BP
GO:0009259	ribonucleotide metabolic process	16	3	0.94	0.0604	1	BP
GO:0031399	regulation of protein modification proce...	58	8	3.41	0.0666	1	BP
GO:0007165	signal transduction	187	15	11	0.0698	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	17	3	1	0.0705	1	BP
GO:0006163	purine nucleotide metabolic process	17	3	1	0.0705	1	BP
GO:0002694	regulation of leukocyte activation	17	3	1	0.0705	1	BP
GO:0030041	actin filament polymerization	8	2	0.47	0.0748	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	8	2	0.47	0.0748	1	BP
GO:0008154	actin polymerization or depolymerization	8	2	0.47	0.0748	1	BP
GO:0043502	regulation of muscle adaptation	8	2	0.47	0.0748	1	BP
GO:0055117	regulation of cardiac muscle contraction	8	2	0.47	0.0748	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	2	0.47	0.0748	1	BP
GO:0060491	regulation of cell projection assembly	8	2	0.47	0.0748	1	BP
GO:0046068	cGMP metabolic process	8	2	0.47	0.0748	1	BP
GO:0006970	response to osmotic stress	8	2	0.47	0.0748	1	BP
GO:0044267	cellular protein metabolic process	138	13	8.12	0.0755	1	BP
GO:0036211	protein modification process	122	12	7.18	0.0782	1	BP
GO:0006464	cellular protein modification process	122	12	7.18	0.0782	1	BP
GO:0007346	regulation of mitotic cell cycle	29	4	1.71	0.0807	1	BP
GO:0061326	renal tubule development	18	3	1.06	0.0814	1	BP
GO:0032970	regulation of actin filament-based proce...	18	3	1.06	0.0814	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	3	1.06	0.0814	1	BP
GO:0006954	inflammatory response	18	3	1.06	0.0814	1	BP
GO:0032270	positive regulation of cellular protein ...	54	6	3.18	0.0815	1	BP
GO:1901652	response to peptide	30	4	1.76	0.0894	1	BP
GO:0009719	response to endogenous stimulus	83	8	4.88	0.0901	1	BP
GO:0043412	macromolecule modification	125	12	7.35	0.0908	1	BP
GO:0006793	phosphorus metabolic process	98	9	5.76	0.0926	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	9	5.76	0.0926	1	BP
GO:0006942	regulation of striated muscle contractio...	9	2	0.53	0.0927	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	2	0.53	0.0927	1	BP
GO:0050670	regulation of lymphocyte proliferation	9	2	0.53	0.0927	1	BP
GO:0099504	synaptic vesicle cycle	9	2	0.53	0.0927	1	BP
GO:0003300	cardiac muscle hypertrophy	9	2	0.53	0.0927	1	BP
GO:0051348	negative regulation of transferase activ...	9	2	0.53	0.0927	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	2	0.53	0.0927	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	2	0.53	0.0927	1	BP
GO:0046651	lymphocyte proliferation	9	2	0.53	0.0927	1	BP
GO:0070661	leukocyte proliferation	9	2	0.53	0.0927	1	BP
GO:0070663	regulation of leukocyte proliferation	9	2	0.53	0.0927	1	BP
GO:0032943	mononuclear cell proliferation	9	2	0.53	0.0927	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	2	0.53	0.0927	1	BP
GO:0009187	cyclic nucleotide metabolic process	9	2	0.53	0.0927	1	BP
GO:0014896	muscle hypertrophy	9	2	0.53	0.0927	1	BP
GO:0014897	striated muscle hypertrophy	9	2	0.53	0.0927	1	BP
GO:0033673	negative regulation of kinase activity	9	2	0.53	0.0927	1	BP
GO:0042113	B cell activation	9	2	0.53	0.0927	1	BP
GO:0031349	positive regulation of defense response	9	2	0.53	0.0927	1	BP
GO:0009117	nucleotide metabolic process	19	3	1.12	0.093	1	BP
GO:0050865	regulation of cell activation	19	3	1.12	0.093	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	3	1.12	0.093	1	BP
GO:0016310	phosphorylation	71	7	4.18	0.1028	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	5	2.59	0.1029	1	BP
GO:0006952	defense response	44	5	2.59	0.1029	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	3	1.18	0.1052	1	BP
GO:0001816	cytokine production	20	3	1.18	0.1052	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	3	1.18	0.1052	1	BP
GO:0001503	ossification	20	3	1.18	0.1052	1	BP
GO:0071495	cellular response to endogenous stimulus	72	7	4.24	0.1092	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	2	0.59	0.1118	1	BP
GO:0060271	cilium assembly	10	2	0.59	0.1118	1	BP
GO:0046390	ribose phosphate biosynthetic process	10	2	0.59	0.1118	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.59	0.1118	1	BP
GO:0043500	muscle adaptation	10	2	0.59	0.1118	1	BP
GO:0046434	organophosphate catabolic process	10	2	0.59	0.1118	1	BP
GO:0006164	purine nucleotide biosynthetic process	10	2	0.59	0.1118	1	BP
GO:0033555	multicellular organismal response to str...	10	2	0.59	0.1118	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	10	2	0.59	0.1118	1	BP
GO:0072522	purine-containing compound biosynthetic ...	10	2	0.59	0.1118	1	BP
GO:0050866	negative regulation of cell activation	10	2	0.59	0.1118	1	BP
GO:0009260	ribonucleotide biosynthetic process	10	2	0.59	0.1118	1	BP
GO:0044782	cilium organization	10	2	0.59	0.1118	1	BP
GO:0046777	protein autophosphorylation	10	2	0.59	0.1118	1	BP
GO:0051964	negative regulation of synapse assembly	2	1	0.12	0.1143	1	BP
GO:0032633	interleukin-4 production	2	1	0.12	0.1143	1	BP
GO:1902893	regulation of miRNA transcription	2	1	0.12	0.1143	1	BP
GO:0002200	somatic diversification of immune recept...	2	1	0.12	0.1143	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	2	1	0.12	0.1143	1	BP
GO:0035640	exploration behavior	2	1	0.12	0.1143	1	BP
GO:0035641	locomotory exploration behavior	2	1	0.12	0.1143	1	BP
GO:0002208	somatic diversification of immunoglobuli...	2	1	0.12	0.1143	1	BP
GO:0051983	regulation of chromosome segregation	2	1	0.12	0.1143	1	BP
GO:0007566	embryo implantation	2	1	0.12	0.1143	1	BP
GO:0033045	regulation of sister chromatid segregati...	2	1	0.12	0.1143	1	BP
GO:0048488	synaptic vesicle endocytosis	2	1	0.12	0.1143	1	BP
GO:0050434	positive regulation of viral transcripti...	2	1	0.12	0.1143	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.12	0.1143	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.12	0.1143	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.12	0.1143	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	2	1	0.12	0.1143	1	BP
GO:0045793	positive regulation of cell size	2	1	0.12	0.1143	1	BP
GO:0016575	histone deacetylation	2	1	0.12	0.1143	1	BP
GO:0060242	contact inhibition	2	1	0.12	0.1143	1	BP
GO:1902803	regulation of synaptic vesicle transport	2	1	0.12	0.1143	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	2	1	0.12	0.1143	1	BP
GO:0060244	negative regulation of cell proliferatio...	2	1	0.12	0.1143	1	BP
GO:0060245	detection of cell density	2	1	0.12	0.1143	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	2	1	0.12	0.1143	1	BP
GO:0002709	regulation of T cell mediated immunity	2	1	0.12	0.1143	1	BP
GO:0045955	negative regulation of calcium ion-depen...	2	1	0.12	0.1143	1	BP
GO:0045745	positive regulation of G protein-coupled...	2	1	0.12	0.1143	1	BP
GO:0009595	detection of biotic stimulus	2	1	0.12	0.1143	1	BP
GO:0010669	epithelial structure maintenance	2	1	0.12	0.1143	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.12	0.1143	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.12	0.1143	1	BP
GO:0002820	negative regulation of adaptive immune r...	2	1	0.12	0.1143	1	BP
GO:0016444	somatic cell DNA recombination	2	1	0.12	0.1143	1	BP
GO:0016445	somatic diversification of immunoglobuli...	2	1	0.12	0.1143	1	BP
GO:0002823	negative regulation of adaptive immune r...	2	1	0.12	0.1143	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	2	1	0.12	0.1143	1	BP
GO:0002828	regulation of type 2 immune response	2	1	0.12	0.1143	1	BP
GO:0009301	snRNA transcription	2	1	0.12	0.1143	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	2	1	0.12	0.1143	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	1	0.12	0.1143	1	BP
GO:0034331	cell junction maintenance	2	1	0.12	0.1143	1	BP
GO:0034333	adherens junction assembly	2	1	0.12	0.1143	1	BP
GO:0002381	immunoglobulin production involved in im...	2	1	0.12	0.1143	1	BP
GO:0031294	lymphocyte costimulation	2	1	0.12	0.1143	1	BP
GO:0031295	T cell costimulation	2	1	0.12	0.1143	1	BP
GO:0006476	protein deacetylation	2	1	0.12	0.1143	1	BP
GO:0002377	immunoglobulin production	2	1	0.12	0.1143	1	BP
GO:0002562	somatic diversification of immune recept...	2	1	0.12	0.1143	1	BP
GO:0032786	positive regulation of DNA-templated tra...	2	1	0.12	0.1143	1	BP
GO:1900077	negative regulation of cellular response...	2	1	0.12	0.1143	1	BP
GO:0032968	positive regulation of transcription elo...	2	1	0.12	0.1143	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.12	0.1143	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.12	0.1143	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	2	1	0.12	0.1143	1	BP
GO:0046627	negative regulation of insulin receptor ...	2	1	0.12	0.1143	1	BP
GO:0016064	immunoglobulin mediated immune response	2	1	0.12	0.1143	1	BP
GO:0061035	regulation of cartilage development	2	1	0.12	0.1143	1	BP
GO:0016073	snRNA metabolic process	2	1	0.12	0.1143	1	BP
GO:0140238	presynaptic endocytosis	2	1	0.12	0.1143	1	BP
GO:0000132	establishment of mitotic spindle orienta...	2	1	0.12	0.1143	1	BP
GO:0033574	response to testosterone	2	1	0.12	0.1143	1	BP
GO:0051154	negative regulation of striated muscle c...	2	1	0.12	0.1143	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.12	0.1143	1	BP
GO:0048925	lateral line system development	2	1	0.12	0.1143	1	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.12	0.1143	1	BP
GO:0048916	posterior lateral line development	2	1	0.12	0.1143	1	BP
GO:0000070	mitotic sister chromatid segregation	2	1	0.12	0.1143	1	BP
GO:0051148	negative regulation of muscle cell diffe...	2	1	0.12	0.1143	1	BP
GO:0045668	negative regulation of osteoblast differ...	2	1	0.12	0.1143	1	BP
GO:0036465	synaptic vesicle recycling	2	1	0.12	0.1143	1	BP
GO:0050869	negative regulation of B cell activation	2	1	0.12	0.1143	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	2	1	0.12	0.1143	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	2	1	0.12	0.1143	1	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.12	0.1143	1	BP
GO:0048882	lateral line development	2	1	0.12	0.1143	1	BP
GO:0072665	protein localization to vacuole	2	1	0.12	0.1143	1	BP
GO:0045190	isotype switching	2	1	0.12	0.1143	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	2	1	0.12	0.1143	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.12	0.1143	1	BP
GO:0097338	response to clozapine	2	1	0.12	0.1143	1	BP
GO:0019724	B cell mediated immunity	2	1	0.12	0.1143	1	BP
GO:0008333	endosome to lysosome transport	2	1	0.12	0.1143	1	BP
GO:0042092	type 2 immune response	2	1	0.12	0.1143	1	BP
GO:0002076	osteoblast development	2	1	0.12	0.1143	1	BP
GO:0032663	regulation of interleukin-2 production	2	1	0.12	0.1143	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	2	1	0.12	0.1143	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.12	0.1143	1	BP
GO:0035418	protein localization to synapse	2	1	0.12	0.1143	1	BP
GO:0032673	regulation of interleukin-4 production	2	1	0.12	0.1143	1	BP
GO:0032623	interleukin-2 production	2	1	0.12	0.1143	1	BP
GO:0072102	glomerulus morphogenesis	2	1	0.12	0.1143	1	BP
GO:0006468	protein phosphorylation	59	6	3.47	0.1157	1	BP
GO:0065007	biological regulation	330	23	19.41	0.1171	1	BP
GO:0043170	macromolecule metabolic process	239	18	14.06	0.1174	1	BP
GO:0044237	cellular metabolic process	279	20	16.41	0.118	1	BP
GO:0042326	negative regulation of phosphorylation	21	3	1.24	0.118	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	4	1.94	0.1183	1	BP
GO:0045859	regulation of protein kinase activity	33	4	1.94	0.1183	1	BP
GO:0044092	negative regulation of molecular functio...	33	4	1.94	0.1183	1	BP
GO:0051247	positive regulation of protein metabolic...	60	6	3.53	0.1234	1	BP
GO:0019538	protein metabolic process	149	13	8.76	0.1247	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	10	7	0.1249	1	BP
GO:0051716	cellular response to stimulus	218	16	12.82	0.129	1	BP
GO:0097435	supramolecular fiber organization	22	3	1.29	0.1315	1	BP
GO:0007596	blood coagulation	11	2	0.65	0.1318	1	BP
GO:0007599	hemostasis	11	2	0.65	0.1318	1	BP
GO:0046578	regulation of Ras protein signal transdu...	11	2	0.65	0.1318	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.65	0.1318	1	BP
GO:0001818	negative regulation of cytokine producti...	11	2	0.65	0.1318	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	2	0.65	0.1318	1	BP
GO:0002697	regulation of immune effector process	11	2	0.65	0.1318	1	BP
GO:0050817	coagulation	11	2	0.65	0.1318	1	BP
GO:0030098	lymphocyte differentiation	11	2	0.65	0.1318	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	8	5.29	0.1328	1	BP
GO:0065009	regulation of molecular function	105	9	6.18	0.1329	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	5	2.82	0.1376	1	BP
GO:0034330	cell junction organization	35	4	2.06	0.1396	1	BP
GO:0051129	negative regulation of cellular componen...	35	4	2.06	0.1396	1	BP
GO:0031400	negative regulation of protein modificat...	23	3	1.35	0.1454	1	BP
GO:0034329	cell junction assembly	23	3	1.35	0.1454	1	BP
GO:0051493	regulation of cytoskeleton organization	23	3	1.35	0.1454	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	3	1.35	0.1454	1	BP
GO:0001501	skeletal system development	23	3	1.35	0.1454	1	BP
GO:0031347	regulation of defense response	23	3	1.35	0.1454	1	BP
GO:0006366	transcription by RNA polymerase II	92	8	5.41	0.1468	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	6	3.71	0.1479	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	6	3.71	0.1479	1	BP
GO:0030163	protein catabolic process	36	4	2.12	0.1509	1	BP
