GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032211	negative regulation of telomere maintena...	3	2	0.24	0.01827	1	BP
GO:0021520	spinal cord motor neuron cell fate speci...	3	2	0.24	0.01827	1	BP
GO:0021521	ventral spinal cord interneuron specific...	3	2	0.24	0.01827	1	BP
GO:2000434	regulation of protein neddylation	3	2	0.24	0.01827	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	2	0.24	0.01827	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	2	0.24	0.01827	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.24	0.01827	1	BP
GO:0061009	common bile duct development	3	2	0.24	0.01827	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.24	0.01827	1	BP
GO:0090493	catecholamine uptake	3	2	0.24	0.01827	1	BP
GO:0090494	dopamine uptake	3	2	0.24	0.01827	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	2	0.24	0.01827	1	BP
GO:0048291	isotype switching to IgG isotypes	3	2	0.24	0.01827	1	BP
GO:1904357	negative regulation of telomere maintena...	3	2	0.24	0.01827	1	BP
GO:0071731	response to nitric oxide	3	2	0.24	0.01827	1	BP
GO:0071732	cellular response to nitric oxide	3	2	0.24	0.01827	1	BP
GO:0060579	ventral spinal cord interneuron fate com...	3	2	0.24	0.01827	1	BP
GO:0042447	hormone catabolic process	3	2	0.24	0.01827	1	BP
GO:0048285	organelle fission	154	20	12.38	0.01952	1	BP
GO:0048546	digestive tract morphogenesis	28	6	2.25	0.02111	1	BP
GO:0001569	branching involved in blood vessel morph...	8	3	0.64	0.02117	1	BP
GO:0007494	midgut development	8	3	0.64	0.02117	1	BP
GO:0030183	B cell differentiation	21	5	1.69	0.02244	1	BP
GO:0043010	camera-type eye development	89	13	7.15	0.02347	1	BP
GO:0140014	mitotic nuclear division	90	13	7.23	0.02553	1	BP
GO:1903320	regulation of protein modification by sm...	72	11	5.79	0.02657	1	BP
GO:0051294	establishment of spindle orientation	22	5	1.77	0.0272	1	BP
GO:0060021	roof of mouth development	15	4	1.21	0.02734	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	1.21	0.02734	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	7	3.05	0.02892	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	6	2.41	0.02908	1	BP
GO:0090505	epiboly involved in wound healing	9	3	0.72	0.02991	1	BP
GO:0044319	wound healing, spreading of cells	9	3	0.72	0.02991	1	BP
GO:0042335	cuticle development	23	5	1.85	0.03255	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	2	0.32	0.03461	1	BP
GO:0061621	canonical glycolysis	4	2	0.32	0.03461	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	2	0.32	0.03461	1	BP
GO:0021670	lateral ventricle development	4	2	0.32	0.03461	1	BP
GO:0035372	protein localization to microtubule	4	2	0.32	0.03461	1	BP
GO:0006349	regulation of gene expression by genomic...	4	2	0.32	0.03461	1	BP
GO:0008057	eye pigment granule organization	4	2	0.32	0.03461	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.32	0.03461	1	BP
GO:1903010	regulation of bone development	4	2	0.32	0.03461	1	BP
GO:0022027	interkinetic nuclear migration	4	2	0.32	0.03461	1	BP
GO:0048484	enteric nervous system development	4	2	0.32	0.03461	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	2	0.32	0.03461	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	2	0.32	0.03461	1	BP
GO:0060872	semicircular canal development	4	2	0.32	0.03461	1	BP
GO:1904321	response to forskolin	4	2	0.32	0.03461	1	BP
GO:1904322	cellular response to forskolin	4	2	0.32	0.03461	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.32	0.03461	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.32	0.03461	1	BP
GO:0000070	mitotic sister chromatid segregation	57	9	4.58	0.03559	1	BP
GO:0030098	lymphocyte differentiation	57	9	4.58	0.03559	1	BP
GO:0042113	B cell activation	40	7	3.21	0.03728	1	BP
GO:0051647	nucleus localization	24	5	1.93	0.03852	1	BP
GO:0051304	chromosome separation	32	6	2.57	0.03883	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	3	0.8	0.04025	1	BP
GO:0048536	spleen development	10	3	0.8	0.04025	1	BP
GO:0039702	viral budding via host ESCRT complex	10	3	0.8	0.04025	1	BP
GO:1900119	positive regulation of execution phase o...	10	3	0.8	0.04025	1	BP
GO:0035640	exploration behavior	10	3	0.8	0.04025	1	BP
GO:0050864	regulation of B cell activation	17	4	1.37	0.04201	1	BP
GO:0031122	cytoplasmic microtubule organization	17	4	1.37	0.04201	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	4	1.37	0.04201	1	BP
GO:0019748	secondary metabolic process	25	5	2.01	0.04511	1	BP
GO:0000819	sister chromatid segregation	69	10	5.55	0.04633	1	BP
GO:0007162	negative regulation of cell adhesion	42	7	3.38	0.0471	1	BP
GO:0031396	regulation of protein ubiquitination	60	9	4.82	0.04747	1	BP
GO:0048565	digestive tract development	51	8	4.1	0.04788	1	BP
GO:0072348	sulfur compound transport	18	4	1.45	0.05072	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	4	1.45	0.05072	1	BP
GO:0000212	meiotic spindle organization	18	4	1.45	0.05072	1	BP
GO:0090504	epiboly	11	3	0.88	0.05214	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	3	0.88	0.05214	1	BP
GO:0006383	transcription by RNA polymerase III	11	3	0.88	0.05214	1	BP
GO:0010092	specification of animal organ identity	11	3	0.88	0.05214	1	BP
GO:0048048	embryonic eye morphogenesis	11	3	0.88	0.05214	1	BP
GO:0032922	circadian regulation of gene expression	11	3	0.88	0.05214	1	BP
GO:0008156	negative regulation of DNA replication	11	3	0.88	0.05214	1	BP
GO:0072337	modified amino acid transport	11	3	0.88	0.05214	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	7	3.46	0.05257	1	BP
GO:0098813	nuclear chromosome segregation	90	12	7.23	0.0535	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	2	0.4	0.05467	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.4	0.05467	1	BP
GO:0071514	genomic imprinting	5	2	0.4	0.05467	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.4	0.05467	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	2	0.4	0.05467	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	2	0.4	0.05467	1	BP
GO:0032722	positive regulation of chemokine product...	5	2	0.4	0.05467	1	BP
GO:1904896	ESCRT complex disassembly	5	2	0.4	0.05467	1	BP
GO:0006359	regulation of transcription by RNA polym...	5	2	0.4	0.05467	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	2	0.4	0.05467	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.4	0.05467	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.4	0.05467	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.4	0.05467	1	BP
GO:0040034	regulation of development, heterochronic	5	2	0.4	0.05467	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.4	0.05467	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	2	0.4	0.05467	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	2	0.4	0.05467	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	2	0.4	0.05467	1	BP
GO:0007439	ectodermal digestive tract development	5	2	0.4	0.05467	1	BP
GO:0015732	prostaglandin transport	5	2	0.4	0.05467	1	BP
GO:0000492	box C/D snoRNP assembly	5	2	0.4	0.05467	1	BP
GO:1904903	ESCRT III complex disassembly	5	2	0.4	0.05467	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.4	0.05467	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.4	0.05467	1	BP
GO:0060221	retinal rod cell differentiation	5	2	0.4	0.05467	1	BP
GO:0060841	venous blood vessel development	5	2	0.4	0.05467	1	BP
GO:0060573	cell fate specification involved in patt...	5	2	0.4	0.05467	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.4	0.05467	1	BP
GO:0051258	protein polymerization	62	9	4.98	0.05671	1	BP
GO:0030902	hindbrain development	44	7	3.54	0.05843	1	BP
GO:0007155	cell adhesion	142	17	11.41	0.05905	1	BP
GO:1902117	positive regulation of organelle assembl...	27	5	2.17	0.0602	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	4	1.53	0.06034	1	BP
GO:0140238	presynaptic endocytosis	19	4	1.53	0.06034	1	BP
GO:0048488	synaptic vesicle endocytosis	19	4	1.53	0.06034	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	19	13.18	0.06266	1	BP
GO:0097306	cellular response to alcohol	36	6	2.89	0.06396	1	BP
GO:1903322	positive regulation of protein modificat...	45	7	3.62	0.06468	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	3	0.96	0.06552	1	BP
GO:0042866	pyruvate biosynthetic process	12	3	0.96	0.06552	1	BP
GO:0001974	blood vessel remodeling	12	3	0.96	0.06552	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	3	0.96	0.06552	1	BP
GO:0043628	ncRNA 3'-end processing	12	3	0.96	0.06552	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	0.96	0.06552	1	BP
GO:0045724	positive regulation of cilium assembly	12	3	0.96	0.06552	1	BP
GO:2001222	regulation of neuron migration	12	3	0.96	0.06552	1	BP
GO:0046755	viral budding	12	3	0.96	0.06552	1	BP
GO:0051307	meiotic chromosome separation	12	3	0.96	0.06552	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	3	0.96	0.06552	1	BP
GO:0035282	segmentation	93	12	7.47	0.06582	1	BP
GO:1903131	mononuclear cell differentiation	64	9	5.14	0.06705	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	5	2.25	0.0687	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	5	2.25	0.0687	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	10	5.95	0.06904	1	BP
GO:0055123	digestive system development	55	8	4.42	0.06962	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	7	3.7	0.07132	1	BP
GO:0044782	cilium organization	125	15	10.05	0.07233	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	34	26.68	0.07397	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	43	34.96	0.0758	1	BP
GO:0009786	regulation of asymmetric cell division	6	2	0.48	0.07773	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	2	0.48	0.07773	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.48	0.07773	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.48	0.07773	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.48	0.07773	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.48	0.07773	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	2	0.48	0.07773	1	BP
GO:0061036	positive regulation of cartilage develop...	6	2	0.48	0.07773	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.48	0.07773	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.48	0.07773	1	BP
GO:0015811	L-cystine transport	6	2	0.48	0.07773	1	BP
GO:0007220	Notch receptor processing	6	2	0.48	0.07773	1	BP
GO:0043968	histone H2A acetylation	6	2	0.48	0.07773	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	2	0.48	0.07773	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	2	0.48	0.07773	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.48	0.07773	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.48	0.07773	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.48	0.07773	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.48	0.07773	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.48	0.07773	1	BP
GO:0007030	Golgi organization	47	7	3.78	0.07835	1	BP
GO:0007613	memory	66	9	5.3	0.0785	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	16	11.01	0.07882	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	6	3.05	0.07943	1	BP
GO:0030031	cell projection assembly	169	19	13.58	0.0798	1	BP
GO:0048566	embryonic digestive tract development	13	3	1.04	0.0803	1	BP
GO:0021846	cell proliferation in forebrain	13	3	1.04	0.0803	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	3	1.04	0.0803	1	BP
GO:1903523	negative regulation of blood circulation	13	3	1.04	0.0803	1	BP
GO:0060972	left/right pattern formation	13	3	1.04	0.0803	1	BP
GO:1905881	positive regulation of oogenesis	13	3	1.04	0.0803	1	BP
GO:0019068	virion assembly	13	3	1.04	0.0803	1	BP
GO:0036257	multivesicular body organization	13	3	1.04	0.0803	1	BP
GO:0036258	multivesicular body assembly	13	3	1.04	0.0803	1	BP
GO:0090169	regulation of spindle assembly	13	3	1.04	0.0803	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.08	0.08037	1	BP
GO:0010868	negative regulation of triglyceride bios...	1	1	0.08	0.08037	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.08	0.08037	1	BP
GO:0018879	biphenyl metabolic process	1	1	0.08	0.08037	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.08	0.08037	1	BP
GO:0042178	xenobiotic catabolic process	1	1	0.08	0.08037	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.08	0.08037	1	BP
GO:0021780	glial cell fate specification	1	1	0.08	0.08037	1	BP
GO:0021775	smoothened signaling pathway involved in...	1	1	0.08	0.08037	1	BP
GO:0021776	smoothened signaling pathway involved in...	1	1	0.08	0.08037	1	BP
GO:0021778	oligodendrocyte cell fate specification	1	1	0.08	0.08037	1	BP
GO:0021779	oligodendrocyte cell fate commitment	1	1	0.08	0.08037	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.08	0.08037	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.08	0.08037	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.08	0.08037	1	BP
GO:0051552	flavone metabolic process	1	1	0.08	0.08037	1	BP
GO:0051584	regulation of dopamine uptake involved i...	1	1	0.08	0.08037	1	BP
GO:1903741	negative regulation of phosphatidate pho...	1	1	0.08	0.08037	1	BP
GO:1903730	regulation of phosphatidate phosphatase ...	1	1	0.08	0.08037	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.08	0.08037	1	BP
GO:0009804	coumarin metabolic process	1	1	0.08	0.08037	1	BP
GO:0021861	forebrain radial glial cell differentiat...	1	1	0.08	0.08037	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.08	0.08037	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.08	0.08037	1	BP
GO:1904223	regulation of glucuronosyltransferase ac...	1	1	0.08	0.08037	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.08	0.08037	1	BP
GO:1904224	negative regulation of glucuronosyltrans...	1	1	0.08	0.08037	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.08	0.08037	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.08	0.08037	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.08	0.08037	1	BP
GO:0032782	bile acid secretion	1	1	0.08	0.08037	1	BP
GO:2001029	regulation of cellular glucuronidation	1	1	0.08	0.08037	1	BP
GO:0043104	positive regulation of GTP cyclohydrolas...	1	1	0.08	0.08037	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.08	0.08037	1	BP
GO:1990069	stomatal opening	1	1	0.08	0.08037	1	BP
GO:2001030	negative regulation of cellular glucuron...	1	1	0.08	0.08037	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.08	0.08037	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.08	0.08037	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.08	0.08037	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.08	0.08037	1	BP
GO:0009698	phenylpropanoid metabolic process	1	1	0.08	0.08037	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.08	0.08037	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.08	0.08037	1	BP
GO:0070980	biphenyl catabolic process	1	1	0.08	0.08037	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.08	0.08037	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.08	0.08037	1	BP
GO:0052696	flavonoid glucuronidation	1	1	0.08	0.08037	1	BP
GO:0052697	xenobiotic glucuronidation	1	1	0.08	0.08037	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.08	0.08037	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.08	0.08037	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.08	0.08037	1	BP
GO:0060069	Wnt signaling pathway, regulating spindl...	1	1	0.08	0.08037	1	BP
GO:0120006	regulation of glutamatergic neuron diffe...	1	1	0.08	0.08037	1	BP
GO:0120008	positive regulation of glutamatergic neu...	1	1	0.08	0.08037	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.08	0.08037	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.08	0.08037	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.08	0.08037	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.08	0.08037	1	BP
GO:2000436	positive regulation of protein neddylati...	1	1	0.08	0.08037	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.08	0.08037	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.08	0.08037	1	BP
GO:0051940	regulation of catecholamine uptake invol...	1	1	0.08	0.08037	1	BP
GO:0009992	cellular water homeostasis	1	1	0.08	0.08037	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.08	0.08037	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.08	0.08037	1	BP
GO:0043585	nose morphogenesis	1	1	0.08	0.08037	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.08	0.08037	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.08	0.08037	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.08	0.08037	1	BP
GO:0030035	microspike assembly	1	1	0.08	0.08037	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.08	0.08037	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.08	0.08037	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.08	0.08037	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.08	0.08037	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.08	0.08037	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.08	0.08037	1	BP
GO:0033690	positive regulation of osteoblast prolif...	1	1	0.08	0.08037	1	BP
GO:0035221	genital disc pattern formation	1	1	0.08	0.08037	1	BP
GO:0035224	genital disc anterior/posterior pattern ...	1	1	0.08	0.08037	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.08	0.08037	1	BP
GO:0021917	somatic motor neuron fate commitment	1	1	0.08	0.08037	1	BP
GO:0035217	labial disc development	1	1	0.08	0.08037	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.08	0.08037	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.08	0.08037	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.08	0.08037	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.08	0.08037	1	BP
GO:0014854	response to inactivity	1	1	0.08	0.08037	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.08	0.08037	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.08	0.08037	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.08	0.08037	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.08	0.08037	1	BP
GO:0060366	lambdoid suture morphogenesis	1	1	0.08	0.08037	1	BP
GO:0060367	sagittal suture morphogenesis	1	1	0.08	0.08037	1	BP
GO:0014870	response to muscle inactivity	1	1	0.08	0.08037	1	BP
GO:0021905	forebrain-midbrain boundary formation	1	1	0.08	0.08037	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.08	0.08037	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.08	0.08037	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.08	0.08037	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.08	0.08037	1	BP
GO:2000751	histone H3-T3 phosphorylation involved i...	1	1	0.08	0.08037	1	BP
GO:0045769	negative regulation of asymmetric cell d...	1	1	0.08	0.08037	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.08	0.08037	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.08	0.08037	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.08	0.08037	1	BP
GO:0033609	oxalate metabolic process	1	1	0.08	0.08037	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.08	0.08037	1	BP
GO:0007414	axonal defasciculation	1	1	0.08	0.08037	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.08	0.08037	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.08	0.08037	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.08	0.08037	1	BP
GO:1901344	response to leptomycin B	1	1	0.08	0.08037	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.08	0.08037	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.08	0.08037	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.08	0.08037	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.08	0.08037	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.08	0.08037	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.08	0.08037	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.08	0.08037	1	BP
GO:0046271	phenylpropanoid catabolic process	1	1	0.08	0.08037	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.08	0.08037	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.08	0.08037	1	BP
GO:0046226	coumarin catabolic process	1	1	0.08	0.08037	1	BP
GO:2000819	regulation of nucleotide-excision repair	1	1	0.08	0.08037	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.08	0.08037	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.08	0.08037	1	BP
GO:0006789	bilirubin conjugation	1	1	0.08	0.08037	1	BP
GO:0006711	estrogen catabolic process	1	1	0.08	0.08037	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.08	0.08037	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.08	0.08037	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.08	0.08037	1	BP
GO:1904937	sensory neuron migration	1	1	0.08	0.08037	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.08	0.08037	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.08	0.08037	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.08	0.08037	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.08	0.08037	1	BP
GO:0061359	regulation of Wnt signaling pathway by W...	1	1	0.08	0.08037	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.08	0.08037	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.08	0.08037	1	BP
GO:0007258	JUN phosphorylation	1	1	0.08	0.08037	1	BP
GO:0051311	meiotic metaphase plate congression	1	1	0.08	0.08037	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.08	0.08037	1	BP
GO:0022012	subpallium cell proliferation in forebra...	1	1	0.08	0.08037	1	BP
GO:0022018	lateral ganglionic eminence cell prolife...	1	1	0.08	0.08037	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.08	0.08037	1	BP
GO:0009386	translational attenuation	1	1	0.08	0.08037	1	BP
GO:1904044	response to aldosterone	1	1	0.08	0.08037	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.08	0.08037	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.08	0.08037	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.08	0.08037	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.08	0.08037	1	BP
