GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043558	regulation of translational initiation i...	7	4	1.06	0.0124	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	4	1.06	0.0124	1	BP
GO:0045944	positive regulation of transcription by ...	228	47	34.54	0.0125	1	BP
GO:0060562	epithelial tube morphogenesis	194	41	29.39	0.0127	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	23	14.54	0.0139	1	BP
GO:0060322	head development	213	44	32.27	0.015	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	18	10.76	0.0159	1	BP
GO:1903431	positive regulation of cell maturation	11	5	1.67	0.0163	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	5	1.67	0.0163	1	BP
GO:1902669	positive regulation of axon guidance	11	5	1.67	0.0163	1	BP
GO:0009593	detection of chemical stimulus	11	5	1.67	0.0163	1	BP
GO:0051310	metaphase plate congression	19	7	2.88	0.0168	1	BP
GO:0051298	centrosome duplication	28	9	4.24	0.0183	1	BP
GO:0072006	nephron development	42	12	6.36	0.0183	1	BP
GO:0045893	positive regulation of transcription, DN...	298	58	45.14	0.0192	1	BP
GO:0045786	negative regulation of cell cycle	137	30	20.75	0.0195	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	10	5	0.0201	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	39	28.48	0.0201	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	39	28.48	0.0201	1	BP
GO:0051303	establishment of chromosome localization	24	8	3.64	0.0205	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	69	55.29	0.0209	1	BP
GO:0001569	branching involved in blood vessel morph...	8	4	1.21	0.0219	1	BP
GO:0003148	outflow tract septum morphogenesis	8	4	1.21	0.0219	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	4	1.21	0.0219	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	4	1.21	0.0219	1	BP
GO:1990403	embryonic brain development	8	4	1.21	0.0219	1	BP
GO:0031101	fin regeneration	8	4	1.21	0.0219	1	BP
GO:0007052	mitotic spindle organization	48	13	7.27	0.0224	1	BP
GO:0050801	ion homeostasis	174	39	26.36	0.0228	1	BP
GO:1904526	regulation of microtubule binding	2	2	0.3	0.0229	1	BP
GO:0097176	epoxide metabolic process	2	2	0.3	0.0229	1	BP
GO:0034608	vulval location	2	2	0.3	0.0229	1	BP
GO:0006751	glutathione catabolic process	2	2	0.3	0.0229	1	BP
GO:0036515	serotonergic neuron axon guidance	2	2	0.3	0.0229	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	2	0.3	0.0229	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.3	0.0229	1	BP
GO:1905314	semi-lunar valve development	2	2	0.3	0.0229	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	2	0.3	0.0229	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	2	0.3	0.0229	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	2	0.3	0.0229	1	BP
GO:0061441	renal artery morphogenesis	2	2	0.3	0.0229	1	BP
GO:0061438	renal system vasculature morphogenesis	2	2	0.3	0.0229	1	BP
GO:0061439	kidney vasculature morphogenesis	2	2	0.3	0.0229	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	2	0.3	0.0229	1	BP
GO:0007021	tubulin complex assembly	2	2	0.3	0.0229	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	2	0.3	0.0229	1	BP
GO:0070781	response to biotin	2	2	0.3	0.0229	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	2	0.3	0.0229	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	2	0.3	0.0229	1	BP
GO:0002190	cap-independent translational initiation	2	2	0.3	0.0229	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	2	0.3	0.0229	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.3	0.0229	1	BP
GO:0070920	regulation of production of small RNA in...	2	2	0.3	0.0229	1	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.3	0.0229	1	BP
GO:0060029	convergent extension involved in organog...	2	2	0.3	0.0229	1	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.3	0.0229	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	2	0.3	0.0229	1	BP
GO:0009726	detection of endogenous stimulus	2	2	0.3	0.0229	1	BP
GO:0007625	grooming behavior	2	2	0.3	0.0229	1	BP
GO:0036493	positive regulation of translation in re...	2	2	0.3	0.0229	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.3	0.0229	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	2	0.3	0.0229	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.3	0.0229	1	BP
GO:0060457	negative regulation of digestive system ...	2	2	0.3	0.0229	1	BP
GO:0046903	secretion	343	65	51.96	0.0237	1	BP
GO:0071277	cellular response to calcium ion	16	6	2.42	0.0243	1	BP
GO:0007379	segment specification	12	5	1.82	0.0246	1	BP
GO:0045740	positive regulation of DNA replication	12	5	1.82	0.0246	1	BP
GO:0007549	dosage compensation	12	5	1.82	0.0246	1	BP
GO:0061333	renal tubule morphogenesis	34	10	5.15	0.0247	1	BP
GO:0044093	positive regulation of molecular functio...	338	64	51.2	0.0251	1	BP
GO:0008284	positive regulation of cell population p...	151	32	22.87	0.0254	1	BP
GO:0050000	chromosome localization	25	8	3.79	0.0263	1	BP
GO:0051101	regulation of DNA binding	25	8	3.79	0.0263	1	BP
GO:0006882	cellular zinc ion homeostasis	5	3	0.76	0.0272	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	3	0.76	0.0272	1	BP
GO:0140059	dendrite arborization	5	3	0.76	0.0272	1	BP
GO:0003171	atrioventricular valve development	5	3	0.76	0.0272	1	BP
GO:1905276	regulation of epithelial tube formation	5	3	0.76	0.0272	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	3	0.76	0.0272	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	3	0.76	0.0272	1	BP
GO:0046606	negative regulation of centrosome cycle	5	3	0.76	0.0272	1	BP
GO:0035994	response to muscle stretch	5	3	0.76	0.0272	1	BP
GO:0043171	peptide catabolic process	5	3	0.76	0.0272	1	BP
GO:0007439	ectodermal digestive tract development	5	3	0.76	0.0272	1	BP
GO:0035909	aorta morphogenesis	5	3	0.76	0.0272	1	BP
GO:0032651	regulation of interleukin-1 beta product...	5	3	0.76	0.0272	1	BP
GO:0032652	regulation of interleukin-1 production	5	3	0.76	0.0272	1	BP
GO:0018904	ether metabolic process	5	3	0.76	0.0272	1	BP
GO:0034334	adherens junction maintenance	5	3	0.76	0.0272	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	3	0.76	0.0272	1	BP
GO:0010998	regulation of translational initiation b...	5	3	0.76	0.0272	1	BP
GO:0071577	zinc ion transmembrane transport	5	3	0.76	0.0272	1	BP
GO:0051640	organelle localization	221	44	33.48	0.0277	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	59	46.96	0.0283	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	59	46.96	0.0283	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	17	10.6	0.0283	1	BP
GO:0009725	response to hormone	239	47	36.2	0.0286	1	BP
GO:0002009	morphogenesis of an epithelium	251	49	38.02	0.029	1	BP
GO:0048729	tissue morphogenesis	263	51	39.84	0.0294	1	BP
GO:0055072	iron ion homeostasis	21	7	3.18	0.0296	1	BP
GO:0006986	response to unfolded protein	55	14	8.33	0.0306	1	BP
GO:0040025	vulval development	40	11	6.06	0.0309	1	BP
GO:0051347	positive regulation of transferase activ...	131	28	19.84	0.0318	1	BP
GO:0051592	response to calcium ion	26	8	3.94	0.0331	1	BP
GO:0090307	mitotic spindle assembly	26	8	3.94	0.0331	1	BP
GO:0042327	positive regulation of phosphorylation	177	36	26.81	0.0331	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	19	12.42	0.0336	1	BP
GO:0061061	muscle structure development	160	33	24.24	0.0337	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	72	59.38	0.0344	1	BP
GO:0031648	protein destabilization	9	4	1.36	0.0348	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	4	1.36	0.0348	1	BP
GO:0070306	lens fiber cell differentiation	9	4	1.36	0.0348	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	9	4	1.36	0.0348	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	4	1.36	0.0348	1	BP
GO:0007100	mitotic centrosome separation	9	4	1.36	0.0348	1	BP
GO:0070983	dendrite guidance	9	4	1.36	0.0348	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	4	1.36	0.0348	1	BP
GO:0031279	regulation of cyclase activity	9	4	1.36	0.0348	1	BP
GO:0044843	cell cycle G1/S phase transition	77	18	11.66	0.0351	1	BP
GO:1903573	negative regulation of response to endop...	13	5	1.97	0.0351	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	5	1.97	0.0351	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	5	1.97	0.0351	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	5	1.97	0.0351	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	5	1.97	0.0351	1	BP
GO:0042386	hemocyte differentiation	13	5	1.97	0.0351	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	5	1.97	0.0351	1	BP
GO:0051046	regulation of secretion	172	35	26.05	0.0352	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	9	4.7	0.0352	1	BP
GO:0018193	peptidyl-amino acid modification	266	51	40.29	0.0357	1	BP
GO:0051047	positive regulation of secretion	88	20	13.33	0.0359	1	BP
GO:0007298	border follicle cell migration	36	10	5.45	0.0363	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	11	6.21	0.0367	1	BP
GO:0048858	cell projection morphogenesis	233	48	35.3	0.0374	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	7	3.33	0.038	1	BP
GO:1903429	regulation of cell maturation	22	7	3.33	0.038	1	BP
GO:0006959	humoral immune response	22	7	3.33	0.038	1	BP
GO:0007143	female meiotic nuclear division	22	7	3.33	0.038	1	BP
GO:0009409	response to cold	22	7	3.33	0.038	1	BP
GO:0030707	ovarian follicle cell development	78	18	11.82	0.0394	1	BP
GO:0055080	cation homeostasis	152	34	23.03	0.0399	1	BP
GO:0009888	tissue development	506	90	76.65	0.0402	1	BP
GO:0097435	supramolecular fiber organization	134	28	20.3	0.0415	1	BP
GO:0048812	neuron projection morphogenesis	229	47	34.69	0.0426	1	BP
GO:0042472	inner ear morphogenesis	32	9	4.85	0.0426	1	BP
GO:0046716	muscle cell cellular homeostasis	18	6	2.73	0.0431	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	6	2.73	0.0431	1	BP
GO:0090102	cochlea development	18	6	2.73	0.0431	1	BP
GO:0042471	ear morphogenesis	37	10	5.6	0.0433	1	BP
GO:0045597	positive regulation of cell differentiat...	210	41	31.81	0.0439	1	BP
GO:0019318	hexose metabolic process	58	14	8.79	0.0464	1	BP
GO:0055065	metal ion homeostasis	131	30	19.84	0.047	1	BP
GO:0072088	nephron epithelium morphogenesis	23	7	3.48	0.0477	1	BP
GO:0072078	nephron tubule morphogenesis	23	7	3.48	0.0477	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	7	3.48	0.0477	1	BP
GO:0007292	female gamete generation	229	44	34.69	0.0478	1	BP
GO:0140352	export from cell	313	58	47.41	0.0478	1	BP
GO:0032940	secretion by cell	307	57	46.5	0.048	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	13	8.03	0.048	1	BP
GO:0001763	morphogenesis of a branching structure	53	13	8.03	0.048	1	BP
GO:0043486	histone exchange	14	5	2.12	0.048	1	BP
GO:0032835	glomerulus development	14	5	2.12	0.048	1	BP
GO:0006099	tricarboxylic acid cycle	14	5	2.12	0.048	1	BP
GO:0006101	citrate metabolic process	14	5	2.12	0.048	1	BP
GO:0071600	otic vesicle morphogenesis	6	3	0.91	0.0484	1	BP
GO:0097201	negative regulation of transcription fro...	6	3	0.91	0.0484	1	BP
GO:0097734	extracellular exosome biogenesis	6	3	0.91	0.0484	1	BP
GO:2001224	positive regulation of neuron migration	6	3	0.91	0.0484	1	BP
GO:0044346	fibroblast apoptotic process	6	3	0.91	0.0484	1	BP
GO:0060601	lateral sprouting from an epithelium	6	3	0.91	0.0484	1	BP
GO:0061036	positive regulation of cartilage develop...	6	3	0.91	0.0484	1	BP
GO:0001976	nervous system process involved in regul...	6	3	0.91	0.0484	1	BP
GO:0003209	cardiac atrium morphogenesis	6	3	0.91	0.0484	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	3	0.91	0.0484	1	BP
GO:0140112	extracellular vesicle biogenesis	6	3	0.91	0.0484	1	BP
GO:0048485	sympathetic nervous system development	6	3	0.91	0.0484	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	3	0.91	0.0484	1	BP
GO:0061641	CENP-A containing chromatin organization	6	3	0.91	0.0484	1	BP
GO:0021535	cell migration in hindbrain	6	3	0.91	0.0484	1	BP
GO:0031055	chromatin remodeling at centromere	6	3	0.91	0.0484	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	3	0.91	0.0484	1	BP
GO:0045217	cell-cell junction maintenance	6	3	0.91	0.0484	1	BP
GO:0032611	interleukin-1 beta production	6	3	0.91	0.0484	1	BP
GO:0032612	interleukin-1 production	6	3	0.91	0.0484	1	BP
GO:2000780	negative regulation of double-strand bre...	6	3	0.91	0.0484	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	3	0.91	0.0484	1	BP
GO:0071287	cellular response to manganese ion	6	3	0.91	0.0484	1	BP
GO:0036490	regulation of translation in response to...	6	3	0.91	0.0484	1	BP
GO:1990182	exosomal secretion	6	3	0.91	0.0484	1	BP
GO:0042423	catecholamine biosynthetic process	6	3	0.91	0.0484	1	BP
GO:0031281	positive regulation of cyclase activity	6	3	0.91	0.0484	1	BP
GO:0060445	branching involved in salivary gland mor...	6	3	0.91	0.0484	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	3	0.91	0.0484	1	BP
GO:0097475	motor neuron migration	6	3	0.91	0.0484	1	BP
GO:0044839	cell cycle G2/M phase transition	69	16	10.45	0.0485	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	16	10.45	0.0485	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	47	34.99	0.0485	1	BP
GO:0048585	negative regulation of response to stimu...	362	66	54.84	0.0487	1	BP
GO:0098660	inorganic ion transmembrane transport	165	33	24.99	0.0499	1	BP
GO:1903707	negative regulation of hemopoiesis	28	8	4.24	0.0501	1	BP
GO:0048546	digestive tract morphogenesis	28	8	4.24	0.0501	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	11	6.51	0.0504	1	BP
GO:0006750	glutathione biosynthetic process	10	4	1.51	0.0512	1	BP
GO:0051703	biological process involved in intraspec...	10	4	1.51	0.0512	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	1.51	0.0512	1	BP
GO:0010043	response to zinc ion	10	4	1.51	0.0512	1	BP
GO:0007026	negative regulation of microtubule depol...	10	4	1.51	0.0512	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	4	1.51	0.0512	1	BP
GO:0000460	maturation of 5.8S rRNA	10	4	1.51	0.0512	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	4	1.51	0.0512	1	BP
GO:0035904	aorta development	10	4	1.51	0.0512	1	BP
GO:0071599	otic vesicle development	10	4	1.51	0.0512	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	4	1.51	0.0512	1	BP
GO:0007219	Notch signaling pathway	75	17	11.36	0.0519	1	BP
GO:0051403	stress-activated MAPK cascade	75	17	11.36	0.0519	1	BP
GO:0048568	embryonic organ development	129	29	19.54	0.0519	1	BP
GO:1901652	response to peptide	131	27	19.84	0.0522	1	BP
GO:0050790	regulation of catalytic activity	425	76	64.38	0.0525	1	BP
GO:0009991	response to extracellular stimulus	160	32	24.24	0.0529	1	BP
GO:0007409	axonogenesis	160	32	24.24	0.0529	1	BP
GO:0046777	protein autophosphorylation	54	13	8.18	0.0549	1	BP
GO:0043393	regulation of protein binding	54	13	8.18	0.0549	1	BP
GO:0060537	muscle tissue development	81	18	12.27	0.0549	1	BP
GO:0044770	cell cycle phase transition	184	36	27.87	0.0554	1	BP
GO:0098771	inorganic ion homeostasis	162	35	24.54	0.0555	1	BP
GO:0033674	positive regulation of kinase activity	109	23	16.51	0.0556	1	BP
GO:0033554	cellular response to stress	546	98	82.71	0.0559	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	108	94.98	0.057	1	BP
GO:0001934	positive regulation of protein phosphory...	161	32	24.39	0.057	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	15	9.85	0.0571	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	24	17.42	0.0572	1	BP
GO:0062197	cellular response to chemical stress	87	19	13.18	0.0577	1	BP
GO:0048878	chemical homeostasis	252	50	38.17	0.0582	1	BP
GO:0032990	cell part morphogenesis	240	48	36.36	0.0584	1	BP
GO:0030902	hindbrain development	44	11	6.67	0.0585	1	BP
GO:0072028	nephron morphogenesis	24	7	3.64	0.059	1	BP
GO:0044772	mitotic cell cycle phase transition	150	30	22.72	0.0597	1	BP
GO:0098662	inorganic cation transmembrane transport	150	30	22.72	0.0597	1	BP
GO:0035966	response to topologically incorrect prot...	60	14	9.09	0.0598	1	BP
GO:0007297	ovarian follicle cell migration	39	10	5.91	0.0598	1	BP
GO:0072009	nephron epithelium development	34	9	5.15	0.0606	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	9	5.15	0.0606	1	BP
GO:0051384	response to glucocorticoid	34	9	5.15	0.0606	1	BP
GO:0051100	negative regulation of binding	34	9	5.15	0.0606	1	BP
GO:0055085	transmembrane transport	275	51	41.66	0.0608	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	16	10.76	0.0609	1	BP
GO:0018209	peptidyl-serine modification	71	16	10.76	0.0609	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	42	33.48	0.061	1	BP
GO:1903012	positive regulation of bone development	3	2	0.45	0.0618	1	BP
GO:0006222	UMP biosynthetic process	3	2	0.45	0.0618	1	BP
GO:0003025	regulation of systemic arterial blood pr...	3	2	0.45	0.0618	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	2	0.45	0.0618	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	2	0.45	0.0618	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	2	0.45	0.0618	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.45	0.0618	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	2	0.45	0.0618	1	BP
GO:0046049	UMP metabolic process	3	2	0.45	0.0618	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.45	0.0618	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	2	0.45	0.0618	1	BP
GO:0033144	negative regulation of intracellular ste...	3	2	0.45	0.0618	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	2	0.45	0.0618	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	2	0.45	0.0618	1	BP
GO:0001982	baroreceptor response to decreased syste...	3	2	0.45	0.0618	1	BP
GO:0001988	positive regulation of heart rate involv...	3	2	0.45	0.0618	1	BP
GO:0001978	regulation of systemic arterial blood pr...	3	2	0.45	0.0618	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	2	0.45	0.0618	1	BP
GO:0001913	T cell mediated cytotoxicity	3	2	0.45	0.0618	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	2	0.45	0.0618	1	BP
GO:0035171	lamellocyte differentiation	3	2	0.45	0.0618	1	BP
GO:0072014	proximal tubule development	3	2	0.45	0.0618	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	2	0.45	0.0618	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.45	0.0618	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.45	0.0618	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	2	0.45	0.0618	1	BP
GO:0046185	aldehyde catabolic process	3	2	0.45	0.0618	1	BP
GO:0070166	enamel mineralization	3	2	0.45	0.0618	1	BP
GO:0061440	kidney vasculature development	3	2	0.45	0.0618	1	BP
GO:0043056	forward locomotion	3	2	0.45	0.0618	1	BP
GO:0043059	regulation of forward locomotion	3	2	0.45	0.0618	1	BP
GO:0061437	renal system vasculature development	3	2	0.45	0.0618	1	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.45	0.0618	1	BP
GO:0035844	cloaca development	3	2	0.45	0.0618	1	BP
GO:0010032	meiotic chromosome condensation	3	2	0.45	0.0618	1	BP
GO:0030157	pancreatic juice secretion	3	2	0.45	0.0618	1	BP
GO:0007023	post-chaperonin tubulin folding pathway	3	2	0.45	0.0618	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	2	0.45	0.0618	1	BP
GO:0046844	chorion micropyle formation	3	2	0.45	0.0618	1	BP
GO:0039019	pronephric nephron development	3	2	0.45	0.0618	1	BP
GO:0072178	nephric duct morphogenesis	3	2	0.45	0.0618	1	BP
GO:0072114	pronephros morphogenesis	3	2	0.45	0.0618	1	BP
GO:0070875	positive regulation of glycogen metaboli...	3	2	0.45	0.0618	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	2	0.45	0.0618	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	2	0.45	0.0618	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	3	2	0.45	0.0618	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	2	0.45	0.0618	1	BP
GO:0048133	male germ-line stem cell asymmetric divi...	3	2	0.45	0.0618	1	BP
GO:1905918	regulation of CoA-transferase activity	3	2	0.45	0.0618	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.45	0.0618	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	2	0.45	0.0618	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.45	0.0618	1	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	2	0.45	0.0618	1	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	2	0.45	0.0618	1	BP
GO:0060019	radial glial cell differentiation	3	2	0.45	0.0618	1	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.45	0.0618	1	BP
GO:0060030	dorsal convergence	3	2	0.45	0.0618	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.45	0.0618	1	BP
GO:0006013	mannose metabolic process	3	2	0.45	0.0618	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	2	0.45	0.0618	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	2	0.45	0.0618	1	BP
GO:0042387	plasmatocyte differentiation	3	2	0.45	0.0618	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	2	0.45	0.0618	1	BP
GO:0090177	establishment of planar polarity involve...	3	2	0.45	0.0618	1	BP
GO:0090178	regulation of establishment of planar po...	3	2	0.45	0.0618	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	2	0.45	0.0618	1	BP
GO:0019731	antibacterial humoral response	3	2	0.45	0.0618	1	BP
GO:0051309	female meiosis chromosome separation	3	2	0.45	0.0618	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	3	2	0.45	0.0618	1	BP
GO:0060409	positive regulation of acetylcholine met...	3	2	0.45	0.0618	1	BP
GO:0060180	female mating behavior	3	2	0.45	0.0618	1	BP
GO:0060112	generation of ovulation cycle rhythm	3	2	0.45	0.0618	1	BP
GO:0006108	malate metabolic process	3	2	0.45	0.0618	1	BP
