GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035178	turning behavior	1	1	0.03	0.0293	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.03	0.0293	1	BP
GO:0044381	glucose import in response to insulin st...	1	1	0.03	0.0293	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.03	0.0293	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.03	0.0293	1	BP
GO:0021626	central nervous system maturation	1	1	0.03	0.0293	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.0293	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.03	0.0293	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.03	0.0293	1	BP
GO:0071927	octopamine signaling pathway	1	1	0.03	0.0293	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.03	0.0293	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.03	0.0293	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.03	0.0293	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.03	0.0293	1	BP
GO:0009245	lipid A biosynthetic process	1	1	0.03	0.0293	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.03	0.0293	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.0293	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.0293	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.0293	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.0293	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.0293	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.03	0.0293	1	BP
GO:0010700	negative regulation of norepinephrine se...	1	1	0.03	0.0293	1	BP
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.03	0.0293	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.03	0.0293	1	BP
GO:0042851	L-alanine metabolic process	1	1	0.03	0.0293	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.03	0.0293	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.03	0.0293	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0293	1	BP
GO:0030638	polyketide metabolic process	1	1	0.03	0.0293	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.0293	1	BP
GO:0046493	lipid A metabolic process	1	1	0.03	0.0293	1	BP
GO:0032811	negative regulation of epinephrine secre...	1	1	0.03	0.0293	1	BP
GO:2000690	regulation of cardiac muscle cell myobla...	1	1	0.03	0.0293	1	BP
GO:2000691	negative regulation of cardiac muscle ce...	1	1	0.03	0.0293	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.03	0.0293	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.0293	1	BP
GO:1903348	positive regulation of bicellular tight ...	1	1	0.03	0.0293	1	BP
GO:0035063	nuclear speck organization	1	1	0.03	0.0293	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.03	0.0293	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.03	0.0293	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.0293	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.0293	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.0293	1	BP
GO:1901269	lipooligosaccharide metabolic process	1	1	0.03	0.0293	1	BP
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.03	0.0293	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.03	0.0293	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.03	0.0293	1	BP
GO:0070473	negative regulation of uterine smooth mu...	1	1	0.03	0.0293	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.03	0.0293	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.03	0.0293	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.03	0.0293	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.0293	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.03	0.0293	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.03	0.0293	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.03	0.0293	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.03	0.0293	1	BP
GO:0071881	adenylate cyclase-inhibiting adrenergic ...	1	1	0.03	0.0293	1	BP
GO:0071882	phospholipase C-activating adrenergic re...	1	1	0.03	0.0293	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.03	0.0293	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.03	0.0293	1	BP
GO:0036268	swimming	1	1	0.03	0.0293	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.03	0.0293	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.03	0.0293	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.03	0.0293	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.03	0.0293	1	BP
GO:0090672	telomerase RNA localization	1	1	0.03	0.0293	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.0293	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.03	0.0293	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.03	0.0293	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	13	7.4	0.0296	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	13	7.4	0.0296	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	9.01	0.0304	1	BP
GO:0008088	axo-dendritic transport	24	3	0.7	0.0314	1	BP
GO:0006487	protein N-linked glycosylation	24	3	0.7	0.0314	1	BP
GO:0045445	myoblast differentiation	10	2	0.29	0.0327	1	BP
GO:0021591	ventricular system development	10	2	0.29	0.0327	1	BP
GO:0048538	thymus development	10	2	0.29	0.0327	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.29	0.0327	1	BP
GO:0090596	sensory organ morphogenesis	129	8	3.77	0.0327	1	BP
GO:0009062	fatty acid catabolic process	25	3	0.73	0.0349	1	BP
GO:0051347	positive regulation of transferase activ...	131	8	3.83	0.0354	1	BP
GO:0009101	glycoprotein biosynthetic process	64	5	1.87	0.0375	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	4	1.29	0.038	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	8	3.89	0.0383	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.76	0.0386	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	0.76	0.0386	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	3	0.76	0.0386	1	BP
GO:1904645	response to amyloid-beta	11	2	0.32	0.0392	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.32	0.0392	1	BP
GO:0060976	coronary vasculature development	11	2	0.32	0.0392	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.32	0.0392	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.32	0.0392	1	BP
GO:0042176	regulation of protein catabolic process	111	7	3.25	0.0415	1	BP
GO:0040017	positive regulation of locomotion	111	7	3.25	0.0415	1	BP
GO:0030282	bone mineralization	27	3	0.79	0.0426	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	2	0.35	0.0461	1	BP
GO:0042596	fear response	12	2	0.35	0.0461	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	3	0.82	0.0467	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	3	0.82	0.0467	1	BP
GO:0001745	compound eye morphogenesis	68	5	1.99	0.0468	1	BP
GO:0045893	positive regulation of transcription, DN...	298	14	8.72	0.0472	1	BP
GO:0044249	cellular biosynthetic process	1171	42	34.26	0.0482	1	BP
GO:0048749	compound eye development	92	6	2.69	0.0502	1	BP
GO:0021846	cell proliferation in forebrain	13	2	0.38	0.0535	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	2	0.38	0.0535	1	BP
GO:0038066	p38MAPK cascade	13	2	0.38	0.0535	1	BP
GO:0006805	xenobiotic metabolic process	13	2	0.38	0.0535	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	11	6.47	0.0541	1	BP
GO:0010975	regulation of neuron projection developm...	143	8	4.18	0.0549	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	1.46	0.0566	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	17	11.47	0.0567	1	BP
GO:2000113	negative regulation of cellular macromol...	306	14	8.95	0.0569	1	BP
GO:0051890	regulation of cardioblast differentiatio...	2	1	0.06	0.0577	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.06	0.0577	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.0577	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.06	0.0577	1	BP
GO:0007210	serotonin receptor signaling pathway	2	1	0.06	0.0577	1	BP
GO:0007211	octopamine or tyramine signaling pathway	2	1	0.06	0.0577	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.0577	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.06	0.0577	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.06	0.0577	1	BP
GO:0061083	regulation of protein refolding	2	1	0.06	0.0577	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.06	0.0577	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.06	0.0577	1	BP
GO:0048794	swim bladder development	2	1	0.06	0.0577	1	BP
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.06	0.0577	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.06	0.0577	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.06	0.0577	1	BP
GO:0009407	toxin catabolic process	2	1	0.06	0.0577	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.06	0.0577	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.06	0.0577	1	BP
GO:0046618	xenobiotic export	2	1	0.06	0.0577	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.06	0.0577	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.06	0.0577	1	BP
GO:0042256	mature ribosome assembly	2	1	0.06	0.0577	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.06	0.0577	1	BP
GO:0007539	primary sex determination, soma	2	1	0.06	0.0577	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.06	0.0577	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.0577	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.06	0.0577	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.06	0.0577	1	BP
GO:0040031	snRNA modification	2	1	0.06	0.0577	1	BP
GO:0033604	negative regulation of catecholamine sec...	2	1	0.06	0.0577	1	BP
GO:1904116	response to vasopressin	2	1	0.06	0.0577	1	BP
GO:0048601	oocyte morphogenesis	2	1	0.06	0.0577	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.06	0.0577	1	BP
GO:0006768	biotin metabolic process	2	1	0.06	0.0577	1	BP
GO:0046322	negative regulation of fatty acid oxidat...	2	1	0.06	0.0577	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.06	0.0577	1	BP
GO:0072576	liver morphogenesis	2	1	0.06	0.0577	1	BP
GO:0015722	canalicular bile acid transport	2	1	0.06	0.0577	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.06	0.0577	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.06	0.0577	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.06	0.0577	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.06	0.0577	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.06	0.0577	1	BP
GO:0035624	receptor transactivation	2	1	0.06	0.0577	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.06	0.0577	1	BP
GO:0000719	photoreactive repair	2	1	0.06	0.0577	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.06	0.0577	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.06	0.0577	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.06	0.0577	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.06	0.0577	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.06	0.0577	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.06	0.0577	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.06	0.0577	1	BP
GO:0050955	thermoception	2	1	0.06	0.0577	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.06	0.0577	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.06	0.0577	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	16	10.68	0.0592	1	BP
GO:0022406	membrane docking	51	4	1.49	0.0601	1	BP
GO:0007586	digestion	31	3	0.91	0.0602	1	BP
GO:0022600	digestive system process	31	3	0.91	0.0602	1	BP
GO:0032103	positive regulation of response to exter...	73	5	2.14	0.0603	1	BP
GO:0032835	glomerulus development	14	2	0.41	0.0613	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.41	0.0613	1	BP
GO:0006635	fatty acid beta-oxidation	14	2	0.41	0.0613	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	17	11.59	0.0614	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	14	9.07	0.0623	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	14	9.07	0.0623	1	BP
GO:0051924	regulation of calcium ion transport	52	4	1.52	0.0637	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	14	9.13	0.0651	1	BP
GO:0043542	endothelial cell migration	32	3	0.94	0.0651	1	BP
GO:0033260	nuclear DNA replication	19	4	0.56	0.0665	1	BP
GO:0048812	neuron projection morphogenesis	229	11	6.7	0.0667	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	2	0.44	0.0694	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.44	0.0694	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	2	0.44	0.0694	1	BP
GO:0046717	acid secretion	15	2	0.44	0.0694	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	11	6.76	0.0701	1	BP
GO:0018210	peptidyl-threonine modification	33	3	0.97	0.0702	1	BP
GO:0048678	response to axon injury	33	3	0.97	0.0702	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	3	0.97	0.0702	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	15	10.09	0.0712	1	BP
GO:0048858	cell projection morphogenesis	233	11	6.82	0.0737	1	BP
GO:0006694	steroid biosynthetic process	34	3	0.99	0.0754	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	6	2.98	0.0755	1	BP
GO:0007610	behavior	319	14	9.33	0.0756	1	BP
GO:0006631	fatty acid metabolic process	78	5	2.28	0.0758	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	2	0.47	0.0778	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.47	0.0778	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.47	0.0778	1	BP
GO:0043050	pharyngeal pumping	16	2	0.47	0.0778	1	BP
GO:0098930	axonal transport	16	2	0.47	0.0778	1	BP
GO:1901998	toxin transport	16	2	0.47	0.0778	1	BP
GO:0008347	glial cell migration	16	2	0.47	0.0778	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.47	0.0778	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.47	0.0778	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.47	0.0778	1	BP
GO:0008206	bile acid metabolic process	16	2	0.47	0.0778	1	BP
GO:0001701	in utero embryonic development	79	5	2.31	0.0792	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	11	6.91	0.0792	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	1.02	0.0808	1	BP
GO:0030516	regulation of axon extension	35	3	1.02	0.0808	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	4.56	0.0827	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.09	0.0853	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.09	0.0853	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.09	0.0853	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.09	0.0853	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.09	0.0853	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.09	0.0853	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.09	0.0853	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.09	0.0853	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.09	0.0853	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.09	0.0853	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.09	0.0853	1	BP
GO:0086016	AV node cell action potential	3	1	0.09	0.0853	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.09	0.0853	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.09	0.0853	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.09	0.0853	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.09	0.0853	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.09	0.0853	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.09	0.0853	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.09	0.0853	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.09	0.0853	1	BP
GO:0021594	rhombomere formation	3	1	0.09	0.0853	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.09	0.0853	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.09	0.0853	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.09	0.0853	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.09	0.0853	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.09	0.0853	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.09	0.0853	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.09	0.0853	1	BP
GO:0090399	replicative senescence	3	1	0.09	0.0853	1	BP
GO:0002553	histamine secretion by mast cell	3	1	0.09	0.0853	1	BP
GO:0006451	translational readthrough	3	1	0.09	0.0853	1	BP
GO:0039019	pronephric nephron development	3	1	0.09	0.0853	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.09	0.0853	1	BP
GO:0021654	rhombomere boundary formation	3	1	0.09	0.0853	1	BP
GO:1903527	positive regulation of membrane tubulati...	3	1	0.09	0.0853	1	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.09	0.0853	1	BP
GO:0021628	olfactory nerve formation	3	1	0.09	0.0853	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.09	0.0853	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.09	0.0853	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.09	0.0853	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.09	0.0853	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.09	0.0853	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.09	0.0853	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.09	0.0853	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.09	0.0853	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.09	0.0853	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.09	0.0853	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.09	0.0853	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.09	0.0853	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.09	0.0853	1	BP
GO:0030575	nuclear body organization	3	1	0.09	0.0853	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.09	0.0853	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.09	0.0853	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.09	0.0853	1	BP
GO:0040032	post-embryonic body morphogenesis	3	1	0.09	0.0853	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.09	0.0853	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.09	0.0853	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.09	0.0853	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.09	0.0853	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.09	0.0853	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.09	0.0853	1	BP
GO:2000828	regulation of parathyroid hormone secret...	3	1	0.09	0.0853	1	BP
GO:0071409	cellular response to cycloheximide	3	1	0.09	0.0853	1	BP
GO:0060615	mammary gland bud formation	3	1	0.09	0.0853	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.09	0.0853	1	BP
GO:2000830	positive regulation of parathyroid hormo...	3	1	0.09	0.0853	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.09	0.0853	1	BP
GO:0001821	histamine secretion	3	1	0.09	0.0853	1	BP
GO:2000544	regulation of endothelial cell chemotaxi...	3	1	0.09	0.0853	1	BP
GO:2000546	positive regulation of endothelial cell ...	3	1	0.09	0.0853	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.09	0.0853	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.09	0.0853	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.09	0.0853	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.09	0.0853	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.09	0.0853	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.09	0.0853	1	BP
GO:1902570	protein localization to nucleolus	3	1	0.09	0.0853	1	BP
GO:1903358	regulation of Golgi organization	3	1	0.09	0.0853	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	1	0.09	0.0853	1	BP
GO:1903333	negative regulation of protein folding	3	1	0.09	0.0853	1	BP
