GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048143	astrocyte activation	2	1	0.05	0.04613	1	BP
GO:0051030	snRNA transport	2	1	0.05	0.04613	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.05	0.04613	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.05	0.04613	1	BP
GO:0046129	purine ribonucleoside biosynthetic proce...	2	1	0.05	0.04613	1	BP
GO:0070341	fat cell proliferation	2	1	0.05	0.04613	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.05	0.04613	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.05	0.04613	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.05	0.04613	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.05	0.04613	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.05	0.04613	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.05	0.04613	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.05	0.04613	1	BP
GO:0001927	exocyst assembly	2	1	0.05	0.04613	1	BP
GO:0001928	regulation of exocyst assembly	2	1	0.05	0.04613	1	BP
GO:0071569	protein ufmylation	2	1	0.05	0.04613	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.05	0.04613	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.05	0.04613	1	BP
GO:1904800	negative regulation of neuron remodeling	2	1	0.05	0.04613	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	1	0.05	0.04613	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.05	0.04613	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.05	0.04613	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.05	0.04613	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.05	0.04613	1	BP
GO:0070922	RISC complex assembly	2	1	0.05	0.04613	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.05	0.04613	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.05	0.04613	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.05	0.04613	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.05	0.04613	1	BP
GO:0006198	cAMP catabolic process	2	1	0.05	0.04613	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.05	0.04613	1	BP
GO:1905214	regulation of RNA binding	2	1	0.05	0.04613	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.05	0.04613	1	BP
GO:0006152	purine nucleoside catabolic process	2	1	0.05	0.04613	1	BP
GO:0006183	GTP biosynthetic process	2	1	0.05	0.04613	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	1	0.05	0.04613	1	BP
GO:0001774	microglial cell activation	2	1	0.05	0.04613	1	BP
GO:0046051	UTP metabolic process	2	1	0.05	0.04613	1	BP
GO:0046036	CTP metabolic process	2	1	0.05	0.04613	1	BP
GO:1901503	ether biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0098725	symmetric cell division	2	1	0.05	0.04613	1	BP
GO:0006751	glutathione catabolic process	2	1	0.05	0.04613	1	BP
GO:0019932	second-messenger-mediated signaling	85	5	1.98	0.04623	1	BP
GO:0045682	regulation of epidermis development	15	2	0.35	0.04629	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.35	0.04629	1	BP
GO:0035108	limb morphogenesis	35	3	0.82	0.04664	1	BP
GO:0021700	developmental maturation	115	6	2.68	0.04931	1	BP
GO:0045927	positive regulation of growth	115	6	2.68	0.04931	1	BP
GO:0045596	negative regulation of cell differentiat...	145	7	3.38	0.04948	1	BP
GO:0007308	oocyte construction	36	3	0.84	0.05006	1	BP
GO:0007309	oocyte axis specification	36	3	0.84	0.05006	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.37	0.05212	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	4	1.42	0.05216	1	BP
GO:0008033	tRNA processing	37	3	0.86	0.0536	1	BP
GO:0010821	regulation of mitochondrion organization	38	3	0.89	0.05725	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	0.89	0.05725	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.4	0.0582	1	BP
GO:0003281	ventricular septum development	17	2	0.4	0.0582	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.4	0.0582	1	BP
GO:0048599	oocyte development	64	4	1.49	0.06033	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	0.91	0.06102	1	BP
GO:0008360	regulation of cell shape	39	3	0.91	0.06102	1	BP
GO:0048762	mesenchymal cell differentiation	39	3	0.91	0.06102	1	BP
GO:0048469	cell maturation	93	5	2.17	0.06363	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.42	0.06451	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.42	0.06451	1	BP
GO:0007602	phototransduction	18	2	0.42	0.06451	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	2	0.42	0.06451	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.42	0.06451	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.42	0.06451	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.42	0.06451	1	BP
GO:0050764	regulation of phagocytosis	18	2	0.42	0.06451	1	BP
GO:0048608	reproductive structure development	123	6	2.87	0.06452	1	BP
GO:0040025	vulval development	40	3	0.93	0.0649	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.07	0.0684	1	BP
GO:0016332	establishment or maintenance of polarity...	3	1	0.07	0.0684	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.07	0.0684	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.07	0.0684	1	BP
GO:0009147	pyrimidine nucleoside triphosphate metab...	3	1	0.07	0.0684	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.07	0.0684	1	BP
GO:0010032	meiotic chromosome condensation	3	1	0.07	0.0684	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.07	0.0684	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.07	0.0684	1	BP
GO:0051238	sequestering of metal ion	3	1	0.07	0.0684	1	BP
GO:0000963	mitochondrial RNA processing	3	1	0.07	0.0684	1	BP
GO:0006828	manganese ion transport	3	1	0.07	0.0684	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.07	0.0684	1	BP
GO:1903430	negative regulation of cell maturation	3	1	0.07	0.0684	1	BP
GO:0043934	sporulation	3	1	0.07	0.0684	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.07	0.0684	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.07	0.0684	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.07	0.0684	1	BP
GO:0009208	pyrimidine ribonucleoside triphosphate m...	3	1	0.07	0.0684	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.07	0.0684	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.07	0.0684	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.07	0.0684	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.07	0.0684	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.07	0.0684	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.07	0.0684	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.07	0.0684	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.07	0.0684	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.07	0.0684	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.07	0.0684	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.07	0.0684	1	BP
GO:0034059	response to anoxia	3	1	0.07	0.0684	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.07	0.0684	1	BP
GO:0018094	protein polyglycylation	3	1	0.07	0.0684	1	BP
GO:0007318	pole plasm protein localization	3	1	0.07	0.0684	1	BP
GO:0045924	regulation of female receptivity	3	1	0.07	0.0684	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.07	0.0684	1	BP
GO:0003284	septum primum development	3	1	0.07	0.0684	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.07	0.0684	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.07	0.0684	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.07	0.0684	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.07	0.0684	1	BP
GO:0055034	Bolwig's organ development	3	1	0.07	0.0684	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.07	0.0684	1	BP
GO:0060180	female mating behavior	3	1	0.07	0.0684	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.07	0.0684	1	BP
GO:0003207	cardiac chamber formation	3	1	0.07	0.0684	1	BP
GO:1903012	positive regulation of bone development	3	1	0.07	0.0684	1	BP
GO:0070166	enamel mineralization	3	1	0.07	0.0684	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.07	0.0684	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.07	0.0684	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.07	0.0684	1	BP
GO:0030435	sporulation resulting in formation of a ...	3	1	0.07	0.0684	1	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.07	0.0684	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.07	0.0684	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.07	0.0684	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.07	0.0684	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.07	0.0684	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.07	0.0684	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.07	0.0684	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.07	0.0684	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.07	0.0684	1	BP
GO:0046069	cGMP catabolic process	3	1	0.07	0.0684	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.07	0.0684	1	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.07	0.0684	1	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	1	0.07	0.0684	1	BP
GO:0046037	GMP metabolic process	3	1	0.07	0.0684	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.07	0.0684	1	BP
GO:0034969	histone arginine methylation	3	1	0.07	0.0684	1	BP
GO:0006397	mRNA processing	125	6	2.92	0.06871	1	BP
GO:0061458	reproductive system development	125	6	2.92	0.06871	1	BP
GO:0002573	myeloid leukocyte differentiation	41	3	0.96	0.0689	1	BP
GO:0033157	regulation of intracellular protein tran...	67	4	1.56	0.06915	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	4	1.56	0.06915	1	BP
GO:0051168	nuclear export	67	4	1.56	0.06915	1	BP
GO:0060840	artery development	19	2	0.44	0.07105	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.44	0.07105	1	BP
GO:0042278	purine nucleoside metabolic process	19	2	0.44	0.07105	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.44	0.07105	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.44	0.07105	1	BP
GO:0017157	regulation of exocytosis	42	3	0.98	0.07301	1	BP
GO:0060173	limb development	42	3	0.98	0.07301	1	BP
GO:0034660	ncRNA metabolic process	159	7	3.71	0.07414	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.47	0.07779	1	BP
GO:0051223	regulation of protein transport	161	7	3.76	0.07817	1	BP
GO:0009791	post-embryonic development	262	10	6.11	0.07878	1	BP
GO:0009994	oocyte differentiation	71	4	1.66	0.08189	1	BP
GO:0000165	MAPK cascade	163	7	3.8	0.08233	1	BP
GO:0060341	regulation of cellular localization	230	9	5.37	0.08283	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.49	0.08472	1	BP
GO:0006911	phagocytosis, engulfment	21	2	0.49	0.08472	1	BP
GO:0044458	motile cilium assembly	21	2	0.49	0.08472	1	BP
GO:0007017	microtubule-based process	266	10	6.21	0.08535	1	BP
GO:0002119	nematode larval development	102	5	2.38	0.0871	1	BP
