target_gene	regulation	fold_change	padj
Nvec_vc1.1_XM_048734623.1	up	2.58924279376716	0.00709656803332412
Nvec_vc1.1_XM_048720648.1	up	2.57417846810266	3.83025571576316e-16
Nvec_vc1.1_XM_032366845.2	up	2.57273038170808	1.80042810493011e-17
Nvec_NVE8583	up	2.55041334940778	2.57986299392309e-05
Nvec_vc1.1_XM_048732086.1	up	2.55029051645958	8.62031819154642e-12
Nvec_v1g438	up	2.50155790897035	0.0272156730256365
Nvec_vc1.1_XM_032377010.2	up	2.48927812928051	9.91444620239399e-18
Nvec_vc1.1_XM_032380317.2	up	2.48814310422656	9.42286964621828e-16
Nvec_vc1.1_XM_001641474.3	up	2.48453409453136	7.75078643916358e-25
Nvec_vc1.1_XM_032366975.2	up	2.48453409453136	7.75078643916358e-25
Nvec_vc1.1_XM_048727904.1	up	2.48228886086674	2.10891457014695e-19
Nvec_vc1.1_XM_032385410.2	up	2.47718323798512	8.26020035988792e-24
Nvec_vc1.1_XM_032385410.2	up	2.47718323798512	8.26020035988792e-24
Nvec_vc1.1_XM_048725759.1	up	2.47096988951638	5.10910232098117e-16
Nvec_vc1.1_XM_032377935.2	up	2.46806184802732	1.65481046954586e-23
Nvec_vc1.1_XM_001642086.3	up	2.46486261733128	1.60658822531022e-25
Nvec_NVE18354	up	2.45870187198114	7.763869103458e-17
Nvec_vc1.1_XM_048728730.1	up	2.45656163385872	1.60199197123586e-30
Nvec_NVE25937	up	2.4475459517967	4.24708392708938e-09
Nvec_vc1.1_XM_032380582.2	up	2.44433070649164	2.9914583240117e-17
Nvec_vc1.1_XM_032384230.2	up	2.4038386423215	2.8090519897014e-18
Nvec_vc1.1_XM_048730179.1	up	2.40022202060628	5.31824489719262e-23
Nvec_vc1.1_XM_032375501.2	up	2.39925242484041	5.50655320532598e-13
Nvec_vc1.1_XM_048730317.1	up	2.35061613007303	8.40348354870113e-12
Nvec_vc1.1_XM_001637223.3	up	2.3469717661307	2.7253334685871e-17
Nvec_vc1.1_XM_001634329.3	up	2.34187329390529	8.10656094048107e-14
Nvec_NVE21384	up	2.32441022179037	0.0379349710469552
Nvec_vc1.1_XM_048729593.1	up	2.32221984102623	0.00140954191175289
Nvec_NVE898	up	2.31352913444963	1.20786501916181e-13
Nvec_vc1.1_XM_032373402.2	up	2.3127965080547	3.90442019148539e-16
Nvec_vc1.1_XM_048721186.1	up	2.30612296060926	6.27886927809246e-09
Nvec_vc1.1_XM_001640126.3	up	2.30087944225652	4.31276652339333e-16
Nvec_vc1.1_XM_032376652.2	up	2.29006181509108	6.3793533231442e-12
Nvec_vc1.1_XM_032381265.2	up	2.28687529416237	4.66538038025051e-18
Nvec_vc1.1_XM_032383126.2	up	2.27370787670854	6.08984897626809e-12
Nvec_vc1.1_XM_048728327.1	up	2.27240616268421	1.07252300367069e-10
Nvec_vc1.1_XM_032385925.2	up	2.27152910625215	3.1534996397104e-20
Nvec_vc1.1_XM_048725926.1	up	2.26941851114217	3.42138956775989e-25
Nvec_vc1.1_XM_048734278.1	up	2.2410871971248	1.50962024028674e-16
Nvec_vc1.1_XM_032373402.2	up	2.2339585179806	8.14921356347524e-16
Nvec_vc1.1_XM_001637673.3	up	2.23275217852557	3.4203188470158e-10
Nvec_vc1.1_XM_001632210.3	up	2.22501569289995	2.33188519794331e-16
Nvec_vc1.1_XM_001641943.3	up	2.22169029226675	3.61989205829535e-26
Nvec_vc1.1_XM_001623121.3	up	2.21886714127872	6.80938895939104e-15
Nvec_vc1.1_XM_032374997.2	up	2.21262990905811	4.0006589298003e-16
Nvec_vc1.1_XM_048721794.1	up	2.21046796092232	5.54062576126962e-20
Nvec_vc1.1_XM_048721794.1	up	2.21046796092232	5.54062576126962e-20
Nvec_vc1.1_XM_048721794.1	up	2.20466910123127	7.40221801976417e-07
Nvec_vc1.1_XM_032374279.2	up	2.1824304233864	1.13230550938137e-05
Nvec_vc1.1_XM_001641325.3	up	2.17566268032684	1.22633807346275e-18
Nvec_vc1.1_XM_001641325.3	up	2.17566268032684	1.22633807346275e-18
Nvec_vc1.1_XM_048734429.1	up	2.17560674866655	3.87426320324689e-12
Nvec_vc1.1_XM_032385893.2	up	2.16103572678594	3.39206566723606e-16
Nvec_vc1.1_XM_048729202.1	up	2.1591093391238	8.35591019789214e-43
Nvec_vc1.1_XM_032384793.2	up	2.1591093391238	8.35591019789214e-43
Nvec_vc1.1_XM_048731753.1	up	2.15534538000787	3.93164503201898e-13
Nvec_vc1.1_XM_032376975.2	up	2.15299522100671	3.16104968981074e-17
Nvec_vc1.1_XM_032372339.2	up	2.14401641104154	1.57879952658877e-11
Nvec_vc1.1_XM_032364830.2	up	2.1324168092569	9.74968059692306e-27
Nvec_vc1.1_XM_001640990.3	up	2.1301673855794	4.8403242780077e-18
Nvec_vc1.1_XM_048730482.1	up	2.12770963346901	1.28570879304309e-06
Nvec_vc1.1_XM_032379338.2	up	2.12637641242287	5.52141665333846e-18
Nvec_vc1.1_XM_001635890.3	up	2.10586075285556	8.48922065981448e-20
Nvec_vc1.1_XM_048722875.1	up	2.10118255997351	2.58754913914945e-10
Nvec_vc1.1_XM_048726524.1	up	2.10070838098916	3.46734118783281e-15
Nvec_vc1.1_XM_048722569.1	up	2.10004076368205	5.89613784155987e-10
Nvec_vc1.1_XM_048721777.1	up	2.09986596444345	9.79447549354978e-12
Nvec_vc1.1_XM_048721777.1	up	2.09986596444345	9.79447549354978e-12
Nvec_vc1.1_XM_032380863.2	up	2.09536686416083	5.53396275222292e-16
Nvec_vc1.1_XM_032378094.2	up	2.0857626207421	8.05292986313645e-14
Nvec_vc1.1_XM_048729571.1	up	2.07199354471731	6.38769241481879e-12
Nvec_vc1.1_XM_048725756.1	up	2.06646408976088	1.75190269068717e-06
Nvec_vc1.1_XM_001634328.3	up	2.06043167198435	8.22953076163072e-24
Nvec_vc1.1_XM_048721777.1	up	2.05837256190404	5.94154542240017e-05
Nvec_vc1.1_XM_001629567.3	up	2.05320637681817	1.65703512530486e-10
Nvec_vc1.1_XM_032375661.2	up	2.0507303785929	1.15919686492519e-07
Nvec_vc1.1_XM_032373763.2	up	2.04714578272126	1.01192376668404e-11
Nvec_vc1.1_XM_001623732.3	up	2.04450058304549	4.74169993595423e-16
Nvec_vc1.1_XM_001647466.3	up	2.04413314123664	0.000799529875941233
Nvec_vc1.1_XM_048725070.1	up	2.04374213856229	8.693265426293e-11
Nvec_vc1.1_XM_032365021.2	up	2.03175038291821	7.94999669977638e-27
Nvec_vc1.1_XM_048722931.1	up	2.02814778021769	8.440917946619e-12
Nvec_vc1.1_XM_032385594.1	up	2.01920030262623	4.66430825408103e-11
Nvec_vc1.1_XM_048722630.1	up	2.01885763374763	1.65395367602363e-10
Nvec_vc1.1_XM_048722630.1	up	2.01885763374763	1.65395367602363e-10
Nvec_vc1.1_XM_032366283.2	up	2.01683626480764	4.02442737036691e-07
Nvec_vc1.1_XM_032373531.2	up	2.0164060346988	1.72774090843385e-05
Nvec_vc1.1_XM_048732086.1	up	2.00750253928609	4.24514415947625e-13
Nvec_vc1.1_XM_048722630.1	up	1.99090195391992	3.41383427036948e-05
Nvec_vc1.1_XM_032381891.2	up	1.98754237156794	3.48285564868843e-10
Nvec_vc1.1_XM_048721878.1	up	1.98602466569219	5.48725461560757e-17
Nvec_vc1.1_XM_048721878.1	up	1.98602466569219	5.48725461560757e-17
Nvec_vc1.1_XM_048720865.1	up	1.98555544702497	1.01207499006873e-12
Nvec_vc1.1_XM_048721777.1	up	1.98142646457284	1.36108891987505e-08
Nvec_vc1.1_XM_048721777.1	up	1.98142646457284	1.36108891987505e-08
Nvec_vc1.1_XM_048721777.1	up	1.98142646457284	1.36108891987505e-08
Nvec_vc1.1_XM_048728685.1	up	1.98042673244232	1.61467656866007e-24
Nvec_vc1.1_XM_032386154.2	up	1.98035637278532	2.89341856286309e-08
Nvec_vc1.1_XM_001627444.3	up	1.97438733864252	1.77354703864487e-40
Nvec_vc1.1_XM_048722078.1	up	1.96889422964093	0.00108361171811776
Nvec_vc1.1_XM_001633704.3	up	1.96780979616102	6.74745376469486e-13
Nvec_vc1.1_XM_001631863.3	up	1.96629966997769	3.9372397421053e-08
Nvec_vc1.1_XM_001629544.3	up	1.96518059797282	8.56881132600184e-09
Nvec_vc1.1_XM_032364277.2	up	1.95857934611536	3.78352750362725e-11
Nvec_vc1.1_XM_048723046.1	up	1.95146061883522	2.16586033518172e-08
Nvec_vc1.1_XM_032365913.2	up	1.95095819642795	9.31799957910727e-08
Nvec_vc1.1_XM_032369689.2	up	1.94647836063778	1.12611594618275e-07
Nvec_vc1.1_XM_001631763.3	up	1.9427140805846	9.52573005484229e-29
Nvec_vc1.1_XM_048719591.1	up	1.94083806021949	9.09437614437592e-05
Nvec_vc1.1_XM_001637752.3	up	1.93940996964153	1.2715499337948e-14
Nvec_vc1.1_XM_032377963.2	up	1.93798111107937	7.71175407760099e-11
Nvec_vc1.1_XM_032374431.2	up	1.9323034916759	1.92264280173748e-29
Nvec_vc1.1_XM_001629416.3	up	1.92708637158944	1.54330272172968e-09
Nvec_vc1.1_XM_048725070.1	up	1.92457316970517	4.72531439823442e-16
Nvec_vc1.1_XM_048725070.1	up	1.92457316970517	4.72531439823442e-16
Nvec_vc1.1_XM_048732382.1	up	1.92412820367831	0.00120388370904471
Nvec_vc1.1_XM_048722013.1	up	1.92344632630119	3.37033542505554e-16
Nvec_vc1.1_XM_032374431.2	up	1.91625520918426	9.17649652441812e-07
Nvec_vc1.1_XM_048734436.1	up	1.91449598300367	8.5392846667566e-11
Nvec_vc1.1_XM_032364441.2	up	1.91267512026303	1.00004098901343e-05
Nvec_vc1.1_XM_048721562.1	up	1.88964411138851	1.62558025902095e-07
Nvec_vc1.1_XM_032375298.2	up	1.88858752398635	4.29193600863256e-11
Nvec_NVE21770	up	1.88205105040402	9.45424170195423e-09
Nvec_vc1.1_XM_032385896.2	up	1.87841986384199	5.05404131485863e-13
Nvec_vc1.1_XM_048730436.1	up	1.87827947585949	0.000538413541218476
Nvec_vc1.1_XM_048730436.1	up	1.87827947585949	0.000538413541218476
Nvec_vc1.1_XM_001631417.3	up	1.87406133717504	4.05292660061934e-13
Nvec_vc1.1_XM_032364437.2	up	1.86618484577582	7.58769764792781e-11
Nvec_vc1.1_XM_001637728.3	up	1.86578586889838	1.49064003223375e-11
Nvec_vc1.1_XM_032377592.2	up	1.86003076484586	2.13159919528376e-17
Nvec_vc1.1_XM_001640510.3	up	1.85548565181874	6.71836355476885e-09
Nvec_vc1.1_XM_032385597.2	up	1.85473044671702	1.1271490961779e-12
Nvec_vc1.1_XM_032380582.2	up	1.85434603457461	2.88246776829501e-12
Nvec_vc1.1_XM_048734429.1	up	1.84804613441429	7.8837645411341e-08
Nvec_vc1.1_XM_032384495.2	up	1.84735493331567	1.2072681319648e-06
Nvec_NVE10135	up	1.83856099289094	1.01882510045568e-07
Nvec_NVE5658	up	1.83273488541901	3.08791582730658e-14
Nvec_vc1.1_XM_048724883.1	up	1.82356099994505	5.44887904098961e-07
Nvec_vc1.1_XM_032375661.2	up	1.82207176844893	3.55742914851749e-15
Nvec_vc1.1_XM_048722938.1	up	1.82071381792781	2.21651283765191e-10
Nvec_vc1.1_XM_048732087.1	up	1.81220877483029	5.12418510916485e-06
Nvec_vc1.1_XM_032386961.2	up	1.80993423885259	1.27362126068104e-07
Nvec_NVE23861	up	1.80721411764278	6.47011847978847e-06
Nvec_vc1.1_XM_048720966.1	up	1.80403933792553	0.0124050780659874
Nvec_vc1.1_XM_001641129.3	up	1.8037889013078	4.66112177423758e-22
Nvec_vc1.1_XM_032375340.2	up	1.80340137318444	3.21169577810601e-06
Nvec_vc1.1_XM_048722564.1	up	1.79352333391827	1.71289201911036e-06
Nvec_vc1.1_XM_048722874.1	up	1.79289225653149	3.9568126384885e-06
Nvec_vc1.1_XM_048724602.1	up	1.78520610856481	4.41216404684099e-08
Nvec_vc1.1_XM_032366022.2	up	1.78232189971759	6.90659098917524e-10
Nvec_vc1.1_XM_048734429.1	up	1.78189151455615	1.30610993003685e-05
Nvec_vc1.1_XM_032363701.2	up	1.77676248258618	4.47775277869392e-14
Nvec_vc1.1_XM_032367620.2	up	1.77573600386954	1.35962067275038e-13
Nvec_vc1.1_XM_001623797.3	up	1.77477019800236	6.97590149781441e-14
Nvec_vc1.1_XM_001628915.3	up	1.77329350394492	1.18576138067729e-20
Nvec_vc1.1_XM_032385583.2	up	1.77167338006421	1.84879877545672e-10
Nvec_NVE14804	up	1.77116726510798	3.34038121977821e-18
Nvec_vc1.1_XM_001630922.3	up	1.76984259081087	0.000281400485798488
Nvec_vc1.1_XM_032377387.2	up	1.76948408683541	1.0013996472492e-06
Nvec_vc1.1_XM_032380856.2	up	1.76883900164463	3.16163281846991e-10
Nvec_vc1.1_XM_001639407.3	up	1.76330305265142	2.31379803624293e-07
Nvec_vc1.1_XM_001639293.3	up	1.76234672178278	8.12698670025237e-11
Nvec_vc1.1_XM_032376085.2	up	1.75397808491906	4.70232099625795e-14
Nvec_vc1.1_XM_048726361.1	up	1.75354518710466	0.000678651054502653
Nvec_vc1.1_XM_032385600.2	up	1.75320146443103	1.75224005546643e-09
Nvec_vc1.1_XM_001625346.3	up	1.75307251318821	2.13859576374826e-25
Nvec_vc1.1_XM_001640019.3	up	1.75191097682842	1.42707507717784e-08
Nvec_vc1.1_XM_001640020.3	up	1.75191097682842	1.42707507717784e-08
Nvec_vc1.1_XM_048722875.1	up	1.74575756658453	4.31019664466597e-07
Nvec_v1g111441	up	1.74251718958026	6.68672675831748e-07
Nvec_vc1.1_XM_032371036.2	up	1.73789883795874	0.00162978399261335
Nvec_v1g125484	up	1.73241352895973	5.71196676796293e-08
Nvec_NVE23652	up	1.7316145477354	0.0153223769972192
Nvec_vc1.1_XM_048721133.1	up	1.73051362987758	2.42505994662234e-07
Nvec_vc1.1_XM_001639370.3	up	1.72914429475855	6.95685044921259e-12
Nvec_vc1.1_XM_048724602.1	up	1.72421008933203	1.3275884741676e-08
Nvec_vc1.1_XM_032386151.2	up	1.72053448374012	1.79555586959195e-05
Nvec_vc1.1_XM_001630496.3	up	1.71964385531396	0.0088737995496604
Nvec_vc1.1_XM_048730054.1	up	1.70999591384226	1.20855215524109e-06
Nvec_vc1.1_XM_048721806.1	up	1.70826179187696	7.12678884920508e-11
Nvec_vc1.1_XM_048721806.1	up	1.70826179187696	7.12678884920508e-11
Nvec_vc1.1_XM_048732881.1	up	1.70448595711813	7.63214870628593e-13
Nvec_vc1.1_XM_001640019.3	up	1.7033664575132	0.000167754974648545
Nvec_vc1.1_XM_001640019.3	up	1.7033664575132	0.000167754974648545
Nvec_vc1.1_XM_001640020.3	up	1.7033664575132	0.000167754974648545
Nvec_vc1.1_XM_032363077.2	up	1.70122452367904	5.12707251302218e-14
Nvec_vc1.1_XM_048733047.1	up	1.70112868813797	1.17974200655012e-08
Nvec_NVE17415	up	1.69832718232541	1.18204459458207e-06
Nvec_vc1.1_XM_032378094.2	up	1.69496438636624	0.0185585653290928
Nvec_vc1.1_XM_032371380.2	up	1.69350313174976	1.28775762741402e-07
Nvec_vc1.1_XM_048730097.1	up	1.68808547575638	1.45161367882766e-05
Nvec_vc1.1_XM_048729501.1	up	1.68047527186848	1.29357159328537e-07
Nvec_vc1.1_XM_048726490.1	up	1.6780230612113	6.34632097312818e-08
Nvec_vc1.1_XM_048726630.1	up	1.67588437076068	1.72388985701127e-05
Nvec_vc1.1_XM_048734591.1	up	1.67269786107213	1.09160825736391e-09
Nvec_vc1.1_XM_001632750.3	up	1.66859718904308	1.56225562689832e-07
Nvec_vc1.1_XM_001632750.3	up	1.66859718904308	1.56225562689832e-07
Nvec_v1g200356	up	1.66395129629281	0.00174273262532152
Nvec_vc1.1_XM_001637220.3	up	1.65795991233598	1.92642049535031e-05
Nvec_vc1.1_XM_001634802.3	up	1.64597120945826	3.23594221814544e-15
Nvec_vc1.1_XM_048731923.1	up	1.63575525408977	3.32588826218724e-17
Nvec_vc1.1_XM_032380012.2	up	1.63573380555752	1.75213023217163e-09
Nvec_v1g239380	up	1.63433861885142	5.69046143466053e-06
Nvec_vc1.1_XM_001637272.3	up	1.63190228595325	3.56596125766101e-10
Nvec_vc1.1_XM_048732382.1	up	1.62314225768831	0.0033846574450357
Nvec_vc1.1_XM_032363701.2	up	1.62213404160757	0.00691058417110409
Nvec_vc1.1_XM_048728975.1	up	1.62094034495531	1.69855556288581e-05
Nvec_vc1.1_XM_032380043.2	up	1.6181995593421	8.30401368224507e-08
Nvec_vc1.1_XM_048724014.1	up	1.61593189506259	3.54901983225255e-22
Nvec_vc1.1_XM_048728442.1	up	1.59968381558212	7.15981439302914e-16
Nvec_vc1.1_XM_001635993.3	up	1.58984623744075	2.25081923387348e-08
Nvec_vc1.1_XM_032380853.2	up	1.58757056658002	5.26632876875404e-07
Nvec_NVE12267	up	1.58753879928631	2.35534304902367e-08
Nvec_vc1.1_XM_032363992.2	up	1.58591498393731	6.48034523929149e-18
Nvec_vc1.1_XM_032369713.2	up	1.58584813861195	6.67468384374452e-09
Nvec_vc1.1_XM_048723816.1	up	1.58335963475382	2.45469036798092e-09
Nvec_vc1.1_XM_001641902.3	up	1.57886680220415	4.46416647728136e-08
Nvec_vc1.1_XM_001633735.3	up	1.57740334224469	4.62245972401966e-05
Nvec_vc1.1_XM_001631093.3	up	1.57676538250958	3.78015583457596e-07
Nvec_vc1.1_XM_001631093.3	up	1.57676538250958	3.78015583457596e-07
Nvec_vc1.1_XM_032373354.2	up	1.57406818303589	1.92642049535031e-05
Nvec_vc1.1_XM_048725756.1	up	1.57035262138529	0.013585244971783
Nvec_vc1.1_XM_032376483.2	up	1.56999485490378	5.54359598669822e-13
Nvec_vc1.1_XM_048722658.1	up	1.56564247652303	6.04463789539011e-05
Nvec_vc1.1_XM_048721186.1	up	1.56070623221125	0.000367203443313212
Nvec_vc1.1_XM_048721119.1	up	1.55635619974535	0.00301293288059425
Nvec_vc1.1_XM_032369608.2	up	1.55486434029643	6.95476623120569e-05
Nvec_vc1.1_XM_032366785.2	up	1.55054627496571	3.08215324454344e-05
Nvec_vc1.1_XM_001640961.3	up	1.54720260420142	0.010146841116462
Nvec_vc1.1_XM_048734082.1	up	1.54674286622279	3.32679130031733e-10
Nvec_vc1.1_XM_048726969.1	up	1.54411100374542	0.00385814452029485
Nvec_vc1.1_XM_032370216.2	up	1.54382393620828	1.2740653932857e-08
Nvec_vc1.1_XM_048733047.1	up	1.53658685133534	2.04087809199348e-05
Nvec_vc1.1_XM_048733047.1	up	1.53658685133534	2.04087809199348e-05
Nvec_vc1.1_XM_048722874.1	up	1.53651772646274	3.01238339977184e-06
Nvec_vc1.1_XM_001638971.3	up	1.53011801017702	5.19664219106228e-05
Nvec_vc1.1_XM_032368917.2	up	1.5258241240263	0.000828293566491085
Nvec_vc1.1_XM_032382761.2	up	1.52393391611251	5.04025558409849e-12
Nvec_vc1.1_XM_048732909.1	up	1.52022994337855	3.98181879824237e-06
Nvec_vc1.1_XM_048732909.1	up	1.52022994337855	3.98181879824237e-06
Nvec_vc1.1_XM_001627160.3	up	1.518428738224	2.23927995264381e-07
Nvec_vc1.1_XM_001636932.3	up	1.51749278462486	1.02762504656192e-11
Nvec_vc1.1_XM_032366462.2	up	1.51500264391856	1.56225562689832e-07
Nvec_vc1.1_XM_032363375.2	up	1.51386415516902	1.0952912477982e-06
Nvec_vc1.1_XM_048734618.1	up	1.51120699882897	0.0143775252803966
Nvec_vc1.1_XM_032380582.2	up	1.50915059534468	9.31808909590976e-13
Nvec_vc1.1_XM_048719597.1	up	1.50309175847755	7.45227833232072e-06
Nvec_vc1.1_XM_032362353.2	up	1.50271608365278	1.32560399983381e-08
Nvec_vc1.1_XM_032369608.2	up	1.50031572260324	2.62732811819751e-05
Nvec_vc1.1_XM_001630486.3	up	1.49917034234799	1.51616855822622e-10
Nvec_vc1.1_XM_001630486.3	up	1.49917034234799	1.51616855822622e-10
Nvec_vc1.1_XM_032366282.2	up	1.49472170975187	6.81831430076376e-06
Nvec_vc1.1_XM_001625346.3	up	1.49465195378821	2.85614395905078e-10
Nvec_vc1.1_XM_032381256.2	up	1.4916759641291	5.83818426362396e-05
Nvec_vc1.1_XM_048722875.1	up	1.48968852027675	3.74666683737367e-05
Nvec_vc1.1_XM_001628386.3	up	1.48774681878037	1.82451129651168e-16
Nvec_vc1.1_XM_001630496.3	up	1.48562174334039	2.24110075933911e-12
Nvec_vc1.1_XM_048730685.1	up	1.48544399785278	0.0143775252803966
Nvec_vc1.1_XM_048728967.1	up	1.48482401839384	6.5565069801029e-14
Nvec_vc1.1_XM_048733437.1	up	1.47880940894315	5.11675508079774e-06
Nvec_vc1.1_XM_001632288.3	up	1.47041481729242	0.000661311149720351
Nvec_vc1.1_XM_001635834.3	up	1.46933139918994	2.11905949918895e-06
Nvec_vc1.1_XM_048728678.1	up	1.46272763512043	0.00013914528670473
Nvec_vc1.1_XM_048724602.1	up	1.46177570132504	1.16334121790906e-06
Nvec_vc1.1_XM_032372343.2	up	1.46117239572757	5.76043395625132e-06
Nvec_vc1.1_XM_048733966.1	up	1.45772566582801	2.36007691450838e-05
Nvec_vc1.1_XM_048733966.1	up	1.45772566582801	2.36007691450838e-05
Nvec_vc1.1_XM_048733047.1	up	1.45016533764072	5.48247539574621e-05
Nvec_vc1.1_XM_048728678.1	up	1.44977580771201	0.00337815328771191
Nvec_vc1.1_XM_032382763.2	up	1.4472740613408	1.20746933248205e-18
Nvec_vc1.1_XM_048731984.1	up	1.44559778825926	0.0119169150176998
Nvec_vc1.1_XM_048728975.1	up	1.44277442246817	0.000585948406092787
Nvec_vc1.1_XM_048732382.1	up	1.4344270047853	0.000268292436351571
Nvec_vc1.1_XM_048732382.1	up	1.4344270047853	0.000268292436351571
Nvec_vc1.1_XM_048725446.1	up	1.43241359384001	6.94637498126072e-07
Nvec_vc1.1_XM_032382098.2	up	1.42516563021821	5.65554230593831e-20
Nvec_vc1.1_XM_032382098.2	up	1.42516563021821	5.65554230593831e-20
Nvec_vc1.1_XM_032363379.2	up	1.423920591334	8.77755184435027e-07
Nvec_vc1.1_XM_032370839.2	up	1.42097011186968	0.0016429153285478
Nvec_vc1.1_XM_048727904.1	up	1.42097011186968	0.0016429153285478
Nvec_vc1.1_XM_048724602.1	up	1.41688846917693	7.92880733691364e-05
Nvec_vc1.1_XM_032366343.2	up	1.40345056716057	9.38620669418883e-08
Nvec_NVE11985	up	1.40161787479376	0.0014597257398458
Nvec_vc1.1_XM_048725756.1	up	1.40054340610419	8.94913744092007e-08
Nvec_vc1.1_XM_048725756.1	up	1.40054340610419	8.94913744092007e-08
Nvec_vc1.1_XM_048725756.1	up	1.40054340610419	8.94913744092007e-08
Nvec_vc1.1_XM_048733987.1	up	1.40011152169683	0.000561479027665739
Nvec_vc1.1_XM_048729006.1	up	1.40007377282213	5.14038972944992e-15
Nvec_vc1.1_XM_048726931.1	up	1.39942884191328	4.82204040771949e-06
Nvec_vc1.1_XM_032384592.2	up	1.39624791502647	7.84808527436285e-12
Nvec_vc1.1_XM_001640218.3	up	1.38923616805645	1.17951934532942e-06
Nvec_vc1.1_XM_048731984.1	up	1.38722981913072	6.43285467740511e-24
Nvec_vc1.1_XM_001641901.3	up	1.38626126073999	3.92486981188071e-08
Nvec_vc1.1_XM_048721072.1	up	1.38392869053514	5.84958535468423e-08
Nvec_vc1.1_XM_048722875.1	up	1.38386271629514	0.000385086807452532
Nvec_vc1.1_XM_048729593.1	up	1.38315328892523	0.00242763553192898
Nvec_vc1.1_XM_032372942.2	up	1.38258218416144	5.95704205796607e-15
Nvec_vc1.1_XM_001640169.3	up	1.38183179120871	0.0228522744064479
Nvec_vc1.1_XM_032386979.2	up	1.38057336210701	5.5287045048772e-09
Nvec_vc1.1_XM_048722964.1	up	1.37943012457557	0.000154945828194604
Nvec_vc1.1_XM_001628553.3	up	1.37909692405845	0.000162140580986441
Nvec_vc1.1_XM_048730038.1	up	1.37735708632613	0.000542921480624585
Nvec_vc1.1_XM_048730084.1	up	1.37486047826869	0.00789363173047295
Nvec_vc1.1_XM_001632810.3	up	1.37049781194014	3.6043531040141e-10
Nvec_vc1.1_XM_048722356.1	up	1.36841551085479	5.36988434658714e-05
Nvec_vc1.1_XM_001641063.3	up	1.36830949567233	3.64565849762497e-05
Nvec_vc1.1_XM_048730054.1	up	1.36773483715742	3.04221822337128e-12
Nvec_vc1.1_XM_001626358.3	up	1.36688416370977	6.52069670649922e-06
Nvec_vc1.1_XM_001622929.3	up	1.36684353438164	0.000110158709653038
Nvec_vc1.1_XM_032362353.2	up	1.3653168525772	9.77934326877306e-07
Nvec_vc1.1_XM_032382511.2	up	1.36524840455693	5.36648888821264e-07
Nvec_vc1.1_XM_001639701.3	up	1.3602897122795	5.81556530326038e-10
Nvec_vc1.1_XM_048720982.1	up	1.36025834461708	6.3152815709297e-05
