annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Thyroglobulin_1	1	4	621	12932	0.178702737016536	0.276720291768081
zf-A20	1	4	621	12932	0.178702737016536	0.276720291768081
zf-CCCH_4	1	4	621	12932	0.178702737016536	0.276720291768081
zf-CXXC	1	4	621	12932	0.178702737016536	0.276720291768081
zf-C3HC4_2	3	31	621	12932	0.184884103879418	0.285337800320568
HECT	2	17	621	12932	0.195298341040641	0.300409076085769
MFS_1	5	65	621	12932	0.201250849725922	0.308540210010271
Calx-beta	1	5	621	12932	0.218153974664489	0.31762669896119
DDE_Tnp_4	1	5	621	12932	0.218153974664489	0.31762669896119
E2F_TDP	1	5	621	12932	0.218153974664489	0.31762669896119
EF-hand_6	1	5	621	12932	0.218153974664489	0.31762669896119
EFG_C	1	5	621	12932	0.218153974664489	0.31762669896119
HEAT_EZ	1	5	621	12932	0.218153974664489	0.31762669896119
Hist_deacetyl	1	5	621	12932	0.218153974664489	0.31762669896119
La	1	5	621	12932	0.218153974664489	0.31762669896119
Laminin_B	1	5	621	12932	0.218153974664489	0.31762669896119
PAS_9	1	5	621	12932	0.218153974664489	0.31762669896119
RasGEF_N	1	5	621	12932	0.218153974664489	0.31762669896119
Sec1	1	5	621	12932	0.218153974664489	0.31762669896119
VHP	1	5	621	12932	0.218153974664489	0.31762669896119
zf-HIT	1	5	621	12932	0.218153974664489	0.31762669896119
Zona_pellucida	1	5	621	12932	0.218153974664489	0.31762669896119
ZU5	1	5	621	12932	0.218153974664489	0.31762669896119
FERM_N	2	19	621	12932	0.231135011510818	0.335471819214761
DnaJ	3	35	621	12932	0.235405462541205	0.339541212325788
SH2	3	35	621	12932	0.235405462541205	0.339541212325788
Acyl-CoA_dh_N	1	6	621	12932	0.255713066621892	0.347199852920633
Amidohydro_1	1	6	621	12932	0.255713066621892	0.347199852920633
CBFD_NFYB_HMF	1	6	621	12932	0.255713066621892	0.347199852920633
CPSase_L_D2	1	6	621	12932	0.255713066621892	0.347199852920633
Ephrin_rec_like	1	6	621	12932	0.255713066621892	0.347199852920633
G-alpha	1	6	621	12932	0.255713066621892	0.347199852920633
Inhibitor_I29	1	6	621	12932	0.255713066621892	0.347199852920633
JmjC	1	6	621	12932	0.255713066621892	0.347199852920633
Laminin_N	1	6	621	12932	0.255713066621892	0.347199852920633
Lig_chan-Glu_bd	1	6	621	12932	0.255713066621892	0.347199852920633
PAP2	1	6	621	12932	0.255713066621892	0.347199852920633
PAS_11	1	6	621	12932	0.255713066621892	0.347199852920633
Peptidase_M1	1	6	621	12932	0.255713066621892	0.347199852920633
PHR	1	6	621	12932	0.255713066621892	0.347199852920633
Proteasome_A_N	1	6	621	12932	0.255713066621892	0.347199852920633
PWI	1	6	621	12932	0.255713066621892	0.347199852920633
Ribosomal_L7Ae	1	6	621	12932	0.255713066621892	0.347199852920633
RUN	1	6	621	12932	0.255713066621892	0.347199852920633
TPT	1	6	621	12932	0.255713066621892	0.347199852920633
zf-UBP	1	6	621	12932	0.255713066621892	0.347199852920633
HMG_box	2	21	621	12932	0.267333263586339	0.361916084913669
C2	4	55	621	12932	0.270771703910644	0.365502329185504
BTB_2	3	38	621	12932	0.274700194813284	0.369727297088809
ADK	1	7	621	12932	0.291470623919417	0.376957818085726
ARID	1	7	621	12932	0.291470623919417	0.376957818085726
DUF4062	1	7	621	12932	0.291470623919417	0.376957818085726
Glyco_transf_8	1	7	621	12932	0.291470623919417	0.376957818085726
HATPase_c_3	1	7	621	12932	0.291470623919417	0.376957818085726
ILEI	1	7	621	12932	0.291470623919417	0.376957818085726
Ldl_recept_b	1	7	621	12932	0.291470623919417	0.376957818085726
Lig_chan	1	7	621	12932	0.291470623919417	0.376957818085726
LRR_4	1	7	621	12932	0.291470623919417	0.376957818085726
OTU	1	7	621	12932	0.291470623919417	0.376957818085726
Patched	1	7	621	12932	0.291470623919417	0.376957818085726
Ricin_B_lectin	1	7	621	12932	0.291470623919417	0.376957818085726
Tctex-1	1	7	621	12932	0.291470623919417	0.376957818085726
WSC	1	7	621	12932	0.291470623919417	0.376957818085726
EGF	3	41	621	12932	0.31458869016764	0.405723018238488
Acyl-CoA_dh_1	1	8	621	12932	0.325512925083521	0.410660720200736
Gal_Lectin	1	8	621	12932	0.325512925083521	0.410660720200736
Glycos_transf_2	1	8	621	12932	0.325512925083521	0.410660720200736
HNOBA	1	8	621	12932	0.325512925083521	0.410660720200736
IQ	2	24	621	12932	0.321491850152523	0.410660720200736
JAB	1	8	621	12932	0.325512925083521	0.410660720200736
Peptidase_C1	1	8	621	12932	0.325512925083521	0.410660720200736
RINGv	1	8	621	12932	0.325512925083521	0.410660720200736
FERM_M	2	25	621	12932	0.339354648338824	0.426959788534987
Acyl-CoA_dh_M	1	9	621	12932	0.357922122972961	0.434955230804412
DHC_N1	1	9	621	12932	0.357922122972961	0.434955230804412
DUF885	1	9	621	12932	0.357922122972961	0.434955230804412
EGF_3	1	9	621	12932	0.357922122972961	0.434955230804412
Na_Ca_ex	1	9	621	12932	0.357922122972961	0.434955230804412
PAS	1	9	621	12932	0.357922122972961	0.434955230804412
RasGEF	1	9	621	12932	0.357922122972961	0.434955230804412
RhoGEF	2	26	621	12932	0.357069362585717	0.434955230804412
SH3_9	2	26	621	12932	0.357069362585717	0.434955230804412
Spectrin	1	9	621	12932	0.357922122972961	0.434955230804412
START	1	9	621	12932	0.357922122972961	0.434955230804412
TIR_2	1	9	621	12932	0.357922122972961	0.434955230804412
UBA_4	1	9	621	12932	0.357922122972961	0.434955230804412
F5_F8_type_C	3	45	621	12932	0.367871189822785	0.44587529028259
CAP_GLY	1	10	621	12932	0.388776441756045	0.462733913966707
CARD	1	10	621	12932	0.388776441756045	0.462733913966707
Histone	1	10	621	12932	0.388776441756045	0.462733913966707
PDEase_I	1	10	621	12932	0.388776441756045	0.462733913966707
Proteasome	1	10	621	12932	0.388776441756045	0.462733913966707
RCC1	1	10	621	12932	0.388776441756045	0.462733913966707
UBX	1	10	621	12932	0.388776441756045	0.462733913966707
Laminin_G_3	2	29	621	12932	0.409069896240926	0.485639389639868
MMR_HSR1	1	11	621	12932	0.418150364497842	0.4938867825574
Pkinase_C	1	11	621	12932	0.418150364497842	0.4938867825574
GTP_EFTU_D2	1	12	621	12932	0.446114811804307	0.520279994623159
SAM_2	1	12	621	12932	0.446114811804307	0.520279994623159
SH3_2	1	12	621	12932	0.446114811804307	0.520279994623159
zf-C2H2_6	1	12	621	12932	0.446114811804307	0.520279994623159
ZZ	1	12	621	12932	0.446114811804307	0.520279994623159
ANF_receptor	2	32	621	12932	0.45893140633057	0.533882515404658
Aa_trans	1	13	621	12932	0.472737311949007	0.545828866414939
Fibrinogen_C	1	13	621	12932	0.472737311949007	0.545828866414939
SPRY	1	13	621	12932	0.472737311949007	0.545828866414939
EF-hand_7	4	75	621	12932	0.488601407768694	0.562742417405237
F-box-like	2	34	621	12932	0.490783605340812	0.563843622046704
Guanylate_cyc	1	14	621	12932	0.498082162887909	0.563843622046704
Ldl_recept_a	1	14	621	12932	0.498082162887909	0.563843622046704
Pkinase	8	159	621	12932	0.497882166109264	0.563843622046704
Rhodanese	1	14	621	12932	0.498082162887909	0.563843622046704
Sugar_tr	1	14	621	12932	0.498082162887909	0.563843622046704
zf-CCCH	1	14	621	12932	0.498082162887909	0.563843622046704
Forkhead	1	15	621	12932	0.522210586548429	0.585432207195939
FYVE	1	15	621	12932	0.522210586548429	0.585432207195939
SOCS_box	1	15	621	12932	0.522210586548429	0.585432207195939
zf-met	1	15	621	12932	0.522210586548429	0.585432207195939
EF-hand_8	1	16	621	12932	0.545180875760586	0.608237940908798
LRR_9	1	16	621	12932	0.545180875760586	0.608237940908798
PAN_1	2	38	621	12932	0.55081384793746	0.613045220180394
EGF_CA	1	17	621	12932	0.567048534180583	0.628094429008636
NHL	1	17	621	12932	0.567048534180583	0.628094429008636
7tm_2	1	18	621	12932	0.587866409540541	0.648052732422072
FHA	1	18	621	12932	0.587866409540541	0.648052732422072
DEAD	2	41	621	12932	0.592459430319271	0.651564646645659
ANAPC4_WD40	1	19	621	12932	0.607684820542192	0.663580358280742
Bromodomain	1	19	621	12932	0.607684820542192	0.663580358280742
