annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ctf8	1	1	939	12932	0.0726105784101454	0.209395651431747
CTNNBL	1	1	939	12932	0.0726105784101454	0.209395651431747
D-ser_dehydrat	1	1	939	12932	0.0726105784101454	0.209395651431747
DCP1	1	1	939	12932	0.0726105784101454	0.209395651431747
DDDD	1	1	939	12932	0.0726105784101454	0.209395651431747
DDHD	2	3	939	12932	0.0150378841735471	0.209395651431747
DEAD	8	41	939	12932	0.00835217939164979	0.209395651431747
DFP	1	1	939	12932	0.0726105784101454	0.209395651431747
DHHA1	1	1	939	12932	0.0726105784101454	0.209395651431747
DNA_photolyase	2	5	939	12932	0.0454435657854113	0.209395651431747
DNA_pol_A	1	1	939	12932	0.0726105784101454	0.209395651431747
DNA_pol3_delta2	1	1	939	12932	0.0726105784101454	0.209395651431747
DNApol_Exo	1	1	939	12932	0.0726105784101454	0.209395651431747
DP	1	1	939	12932	0.0726105784101454	0.209395651431747
DSS1_SEM1	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF1325	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF1604	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF2236	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF2452	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF3105	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF3437	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF3752	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4483	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4495	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4499	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4502	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4503	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF4745	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF525	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF727	1	1	939	12932	0.0726105784101454	0.209395651431747
DUF758	1	1	939	12932	0.0726105784101454	0.209395651431747
ECH_2	1	1	939	12932	0.0726105784101454	0.209395651431747
EF_assoc_1	1	1	939	12932	0.0726105784101454	0.209395651431747
EF_assoc_2	1	1	939	12932	0.0726105784101454	0.209395651431747
EF-hand_13	2	2	939	12932	0.00526708858933698	0.209395651431747
eIF-1a	1	1	939	12932	0.0726105784101454	0.209395651431747
eIF3_subunit	1	1	939	12932	0.0726105784101454	0.209395651431747
Elong_Iki1	1	1	939	12932	0.0726105784101454	0.209395651431747
ENT	1	1	939	12932	0.0726105784101454	0.209395651431747
EnY2	1	1	939	12932	0.0726105784101454	0.209395651431747
ETF_alpha	1	1	939	12932	0.0726105784101454	0.209395651431747
Exo_endo_phos	3	11	939	12932	0.0405444436882012	0.209395651431747
FAM199X	1	1	939	12932	0.0726105784101454	0.209395651431747
FAM47	1	1	939	12932	0.0726105784101454	0.209395651431747
Fascin	1	1	939	12932	0.0726105784101454	0.209395651431747
FoP_duplication	1	1	939	12932	0.0726105784101454	0.209395651431747
FumaraseC_C	1	1	939	12932	0.0726105784101454	0.209395651431747
FUN14	1	1	939	12932	0.0726105784101454	0.209395651431747
Ge1_WD40	1	1	939	12932	0.0726105784101454	0.209395651431747
GF_recep_IV	1	1	939	12932	0.0726105784101454	0.209395651431747
GGA_N-GAT	1	1	939	12932	0.0726105784101454	0.209395651431747
Glyco_hydro_56	1	1	939	12932	0.0726105784101454	0.209395651431747
Glyco_tran_28_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Glycogen_syn	1	1	939	12932	0.0726105784101454	0.209395651431747
Golgin_A5	1	1	939	12932	0.0726105784101454	0.209395651431747
GTP_EFTU	5	14	939	12932	0.0022975676637134	0.209395651431747
GTP_EFTU_D2	4	12	939	12932	0.00852842709009455	0.209395651431747
GYF_2	1	1	939	12932	0.0726105784101454	0.209395651431747
HA2	3	12	939	12932	0.0512164492209034	0.209395651431747
Hamartin	1	1	939	12932	0.0726105784101454	0.209395651431747
HARP	1	1	939	12932	0.0726105784101454	0.209395651431747
Helicase_C	9	63	939	12932	0.0372221113885609	0.209395651431747
Helicase_PWI	1	1	939	12932	0.0726105784101454	0.209395651431747
Hid1	1	1	939	12932	0.0726105784101454	0.209395651431747
HNH_3	1	1	939	12932	0.0726105784101454	0.209395651431747
Hrs_helical	1	1	939	12932	0.0726105784101454	0.209395651431747
IBN_N	4	12	939	12932	0.00852842709009455	0.209395651431747
ICA69	1	1	939	12932	0.0726105784101454	0.209395651431747
IF-2	2	2	939	12932	0.00526708858933698	0.209395651431747
IF2_N	1	1	939	12932	0.0726105784101454	0.209395651431747
IML1	1	1	939	12932	0.0726105784101454	0.209395651431747
Isy1	2	2	939	12932	0.00526708858933698	0.209395651431747
JIP_LZII	1	1	939	12932	0.0726105784101454	0.209395651431747
Jnk-SapK_ap_N	1	1	939	12932	0.0726105784101454	0.209395651431747
KH_8	1	1	939	12932	0.0726105784101454	0.209395651431747
L51_S25_CI-B8	2	3	939	12932	0.0150378841735471	0.209395651431747
LBP_BPI_CETP	1	1	939	12932	0.0726105784101454	0.209395651431747
LCAT	1	1	939	12932	0.0726105784101454	0.209395651431747
Mad3_BUB1_I	1	1	939	12932	0.0726105784101454	0.209395651431747
MazG-like	1	1	939	12932	0.0726105784101454	0.209395651431747
Med22	1	1	939	12932	0.0726105784101454	0.209395651431747
Med24_N	1	1	939	12932	0.0726105784101454	0.209395651431747
Mis12	1	1	939	12932	0.0726105784101454	0.209395651431747
mit_SMPDase	1	1	939	12932	0.0726105784101454	0.209395651431747
MMgT	1	1	939	12932	0.0726105784101454	0.209395651431747
mRNA_decap_C	1	1	939	12932	0.0726105784101454	0.209395651431747
MRP-L20	1	1	939	12932	0.0726105784101454	0.209395651431747
MRP-L27	1	1	939	12932	0.0726105784101454	0.209395651431747
MRP-S22	1	1	939	12932	0.0726105784101454	0.209395651431747
MRPL52	1	1	939	12932	0.0726105784101454	0.209395651431747
Myb_DNA-bind_7	1	1	939	12932	0.0726105784101454	0.209395651431747
Myb_DNA-binding	3	11	939	12932	0.0405444436882012	0.209395651431747
NB-ARC	2	3	939	12932	0.0150378841735471	0.209395651431747
NDUFA12	1	1	939	12932	0.0726105784101454	0.209395651431747
Ndufs5	1	1	939	12932	0.0726105784101454	0.209395651431747
NfI_DNAbd_pre-N	1	1	939	12932	0.0726105784101454	0.209395651431747
NFRKB_winged	1	1	939	12932	0.0726105784101454	0.209395651431747
NHR2	1	1	939	12932	0.0726105784101454	0.209395651431747
NICE-3	1	1	939	12932	0.0726105784101454	0.209395651431747
NMD3	1	1	939	12932	0.0726105784101454	0.209395651431747
NOC3p	1	1	939	12932	0.0726105784101454	0.209395651431747
NOG1	1	1	939	12932	0.0726105784101454	0.209395651431747
NOG1_N	1	1	939	12932	0.0726105784101454	0.209395651431747
NOGCT	1	1	939	12932	0.0726105784101454	0.209395651431747
Nore1-SARAH	2	2	939	12932	0.00526708858933698	0.209395651431747
Nt_Gln_amidase	1	1	939	12932	0.0726105784101454	0.209395651431747
NTF2	1	1	939	12932	0.0726105784101454	0.209395651431747
Nuc_sug_transp	3	4	939	12932	0.0014438652263144	0.209395651431747
OB_NTP_bind	3	11	939	12932	0.0405444436882012	0.209395651431747
OGG_N	1	1	939	12932	0.0726105784101454	0.209395651431747
ORC_WH_C	1	1	939	12932	0.0726105784101454	0.209395651431747
ORC3_N	1	1	939	12932	0.0726105784101454	0.209395651431747
ORMDL	1	1	939	12932	0.0726105784101454	0.209395651431747
PAPS_reduct	1	1	939	12932	0.0726105784101454	0.209395651431747
ParA	1	1	939	12932	0.0726105784101454	0.209395651431747
PCO_ADO	1	1	939	12932	0.0726105784101454	0.209395651431747
PD40	1	1	939	12932	0.0726105784101454	0.209395651431747
PDGF	1	1	939	12932	0.0726105784101454	0.209395651431747
PEP_mutase	1	1	939	12932	0.0726105784101454	0.209395651431747
Peptidase_M17_N	1	1	939	12932	0.0726105784101454	0.209395651431747
Peptidase_S49	1	1	939	12932	0.0726105784101454	0.209395651431747
Peroxin-3	1	1	939	12932	0.0726105784101454	0.209395651431747
Pet191_N	1	1	939	12932	0.0726105784101454	0.209395651431747
Pex2_Pex12	2	3	939	12932	0.0150378841735471	0.209395651431747
PFU	1	1	939	12932	0.0726105784101454	0.209395651431747
Phospholip_B	1	1	939	12932	0.0726105784101454	0.209395651431747
PIG-X	1	1	939	12932	0.0726105784101454	0.209395651431747
PigN	1	1	939	12932	0.0726105784101454	0.209395651431747
Prp18	1	1	939	12932	0.0726105784101454	0.209395651431747
RAB3GAP2_C	1	1	939	12932	0.0726105784101454	0.209395651431747
RAB3GAP2_N	1	1	939	12932	0.0726105784101454	0.209395651431747
RAC_head	1	1	939	12932	0.0726105784101454	0.209395651431747
Rad4	1	1	939	12932	0.0726105784101454	0.209395651431747
Radical_SAM_C	1	1	939	12932	0.0726105784101454	0.209395651431747
RanGAP1_C	1	1	939	12932	0.0726105784101454	0.209395651431747
RasGEF_N_2	1	1	939	12932	0.0726105784101454	0.209395651431747
Rav1p_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Rep_fac-A_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Rep-A_N	1	1	939	12932	0.0726105784101454	0.209395651431747
REPA_OB_2	1	1	939	12932	0.0726105784101454	0.209395651431747
REV1_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Rgp1	1	1	939	12932	0.0726105784101454	0.209395651431747
RGS_DHEX	1	1	939	12932	0.0726105784101454	0.209395651431747
Ribos_L4_asso_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Ribosomal_L13e	1	1	939	12932	0.0726105784101454	0.209395651431747
Ribosomal_L15e	1	1	939	12932	0.0726105784101454	0.209395651431747
Ribosomal_L26	1	1	939	12932	0.0726105784101454	0.209395651431747
Ribosomal_S27	1	1	939	12932	0.0726105784101454	0.209395651431747
RICTOR_M	1	1	939	12932	0.0726105784101454	0.209395651431747
RICTOR_N	1	1	939	12932	0.0726105784101454	0.209395651431747
RICTOR_V	1	1	939	12932	0.0726105784101454	0.209395651431747
RLL	1	1	939	12932	0.0726105784101454	0.209395651431747
RNA_POL_M_15KD	1	1	939	12932	0.0726105784101454	0.209395651431747
RNA_pol_N	1	1	939	12932	0.0726105784101454	0.209395651431747
RNA_pol_Rpa2_4	1	1	939	12932	0.0726105784101454	0.209395651431747
RNA_polI_A34	1	1	939	12932	0.0726105784101454	0.209395651431747
Romo1	1	1	939	12932	0.0726105784101454	0.209395651431747
RPN5_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Rpn9_C	1	1	939	12932	0.0726105784101454	0.209395651431747
SAGA-Tad1	1	1	939	12932	0.0726105784101454	0.209395651431747
SBDS	1	1	939	12932	0.0726105784101454	0.209395651431747
SBDS_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Sec16_C	1	1	939	12932	0.0726105784101454	0.209395651431747
Sec6	1	1	939	12932	0.0726105784101454	0.209395651431747
Sec63	2	3	939	12932	0.0150378841735471	0.209395651431747
Sedlin_N	1	1	939	12932	0.0726105784101454	0.209395651431747
SH3_12	1	1	939	12932	0.0726105784101454	0.209395651431747
SIKE	1	1	939	12932	0.0726105784101454	0.209395651431747
SIP1	1	1	939	12932	0.0726105784101454	0.209395651431747
Skp1	1	1	939	12932	0.0726105784101454	0.209395651431747
SNAP	3	4	939	12932	0.0014438652263144	0.209395651431747
SPC25	1	1	939	12932	0.0726105784101454	0.209395651431747
Spt4	1	1	939	12932	0.0726105784101454	0.209395651431747
STAG	1	1	939	12932	0.0726105784101454	0.209395651431747
TAF4	1	1	939	12932	0.0726105784101454	0.209395651431747
TAFH	2	2	939	12932	0.00526708858933698	0.209395651431747
TH1	1	1	939	12932	0.0726105784101454	0.209395651431747
Thymopoietin	1	1	939	12932	0.0726105784101454	0.209395651431747
TLE_N	1	1	939	12932	0.0726105784101454	0.209395651431747
TMEM33_Pom33	1	1	939	12932	0.0726105784101454	0.209395651431747
Tmemb_18A	1	1	939	12932	0.0726105784101454	0.209395651431747
TPR_10	2	5	939	12932	0.0454435657854113	0.209395651431747
TRIC	1	1	939	12932	0.0726105784101454	0.209395651431747
TRM	1	1	939	12932	0.0726105784101454	0.209395651431747
tRNA_anti-codon	3	4	939	12932	0.0014438652263144	0.209395651431747
tRNA_bind	1	1	939	12932	0.0726105784101454	0.209395651431747
tRNA-synt_2	2	3	939	12932	0.0150378841735471	0.209395651431747
tRNA-synt_2c	1	1	939	12932	0.0726105784101454	0.209395651431747
TSC22	1	1	939	12932	0.0726105784101454	0.209395651431747
UCR_6-4kD	1	1	939	12932	0.0726105784101454	0.209395651431747
UCR_hinge	1	1	939	12932	0.0726105784101454	0.209395651431747
UEV	1	1	939	12932	0.0726105784101454	0.209395651431747
UNC45-central	1	1	939	12932	0.0726105784101454	0.209395651431747
UPF0183	1	1	939	12932	0.0726105784101454	0.209395651431747
UPF0547	1	1	939	12932	0.0726105784101454	0.209395651431747
Utp13	1	1	939	12932	0.0726105784101454	0.209395651431747
vATP-synt_E	1	1	939	12932	0.0726105784101454	0.209395651431747
Vezatin	1	1	939	12932	0.0726105784101454	0.209395651431747
VHS	3	4	939	12932	0.0014438652263144	0.209395651431747
Vps23_core	1	1	939	12932	0.0726105784101454	0.209395651431747
Vps4_C	3	5	939	12932	0.0034144091238325	0.209395651431747
WD40	18	153	939	12932	0.0286732593291144	0.209395651431747
XRN_M	2	2	939	12932	0.00526708858933698	0.209395651431747
XRN_N	2	2	939	12932	0.00526708858933698	0.209395651431747
XRN1_D1	1	1	939	12932	0.0726105784101454	0.209395651431747
XRN1_D2_D3	1	1	939	12932	0.0726105784101454	0.209395651431747
zf-AN1	2	6	939	12932	0.0649349245063956	0.209395651431747
zf-C2HC	2	5	939	12932	0.0454435657854113	0.209395651431747
zf-C2HC5	1	1	939	12932	0.0726105784101454	0.209395651431747
zf-RING_UBOX	5	25	939	12932	0.0313881622774518	0.209395651431747
zf-UBP	2	6	939	12932	0.0649349245063956	0.209395651431747
zinc_ribbon_6	1	1	939	12932	0.0726105784101454	0.209395651431747
Cyclin_N	3	14	939	12932	0.0761163719689226	0.217699088553091
PCI	3	14	939	12932	0.0761163719689226	0.217699088553091
Acyltransferase	2	7	939	12932	0.0866290510457007	0.239869284767976
CHAT	2	7	939	12932	0.0866290510457007	0.239869284767976
Glyco_transf_8	2	7	939	12932	0.0866290510457007	0.239869284767976
ILEI	2	7	939	12932	0.0866290510457007	0.239869284767976
P_proprotein	2	7	939	12932	0.0866290510457007	0.239869284767976
PI3_PI4_kinase	2	7	939	12932	0.0866290510457007	0.239869284767976
RWD	2	7	939	12932	0.0866290510457007	0.239869284767976
S8_pro-domain	2	7	939	12932	0.0866290510457007	0.239869284767976
fn3	6	44	939	12932	0.096632783677488	0.266507081967675
2OG-FeII_Oxy	1	2	939	12932	0.139954068230953	0.270189103945868
3HCDH	1	2	939	12932	0.139954068230953	0.270189103945868
3HCDH_N	1	2	939	12932	0.139954068230953	0.270189103945868
6PF2K	1	2	939	12932	0.139954068230953	0.270189103945868
AA_permease_N	1	2	939	12932	0.139954068230953	0.270189103945868
AAA	5	36	939	12932	0.116668859426678	0.270189103945868
AdoHcyase	1	2	939	12932	0.139954068230953	0.270189103945868
AdoHcyase_NAD	1	2	939	12932	0.139954068230953	0.270189103945868
Asparaginase	1	2	939	12932	0.139954068230953	0.270189103945868
Asparaginase_C	1	2	939	12932	0.139954068230953	0.270189103945868
ATP_bind_1	1	2	939	12932	0.139954068230953	0.270189103945868
BCDHK_Adom3	1	2	939	12932	0.139954068230953	0.270189103945868
BolA	1	2	939	12932	0.139954068230953	0.270189103945868
CDC48_2	1	2	939	12932	0.139954068230953	0.270189103945868
CHCH	1	2	939	12932	0.139954068230953	0.270189103945868
Cir_N	1	2	939	12932	0.139954068230953	0.270189103945868
CITED	1	2	939	12932	0.139954068230953	0.270189103945868
CoaE	1	2	939	12932	0.139954068230953	0.270189103945868
CSRNP_N	1	2	939	12932	0.139954068230953	0.270189103945868
Cullin_binding	1	2	939	12932	0.139954068230953	0.270189103945868
CUT	1	2	939	12932	0.139954068230953	0.270189103945868
Cyclin_C_2	1	2	939	12932	0.139954068230953	0.270189103945868
Cytokin_check_N	1	2	939	12932	0.139954068230953	0.270189103945868
DED	2	8	939	12932	0.110104026192991	0.270189103945868
DEP	2	8	939	12932	0.110104026192991	0.270189103945868
DIOX_N	1	2	939	12932	0.139954068230953	0.270189103945868
DNA_pol_B_palm	1	2	939	12932	0.139954068230953	0.270189103945868
DNA_pol_B_thumb	1	2	939	12932	0.139954068230953	0.270189103945868
DNA_pol_lambd_f	1	2	939	12932	0.139954068230953	0.270189103945868
DnaJ	5	35	939	12932	0.106463777004093	0.270189103945868
DTW	1	2	939	12932	0.139954068230953	0.270189103945868
DUF1242	1	2	939	12932	0.139954068230953	0.270189103945868
DUF1619	1	2	939	12932	0.139954068230953	0.270189103945868
DUF3398	1	2	939	12932	0.139954068230953	0.270189103945868
DUF3456	1	2	939	12932	0.139954068230953	0.270189103945868
Dynamin_M	1	2	939	12932	0.139954068230953	0.270189103945868
EMC3_TMCO1	1	2	939	12932	0.139954068230953	0.270189103945868
Enkurin	1	2	939	12932	0.139954068230953	0.270189103945868
ERG4_ERG24	1	2	939	12932	0.139954068230953	0.270189103945868
ERM	1	2	939	12932	0.139954068230953	0.270189103945868
ETF	1	2	939	12932	0.139954068230953	0.270189103945868
FGE-sulfatase	1	2	939	12932	0.139954068230953	0.270189103945868
GAT	1	2	939	12932	0.139954068230953	0.270189103945868
GDI	1	2	939	12932	0.139954068230953	0.270189103945868
GED	1	2	939	12932	0.139954068230953	0.270189103945868
GKAP	1	2	939	12932	0.139954068230953	0.270189103945868
Glyco_hydro_2	1	2	939	12932	0.139954068230953	0.270189103945868
Glyco_hydro_2_C	1	2	939	12932	0.139954068230953	0.270189103945868
Glyco_hydro_2_N	1	2	939	12932	0.139954068230953	0.270189103945868
Glyco_transf_22	1	2	939	12932	0.139954068230953	0.270189103945868
Glyco_transf_54	1	2	939	12932	0.139954068230953	0.270189103945868
GMP_PDE_delta	1	2	939	12932	0.139954068230953	0.270189103945868
GNT-I	1	2	939	12932	0.139954068230953	0.270189103945868
Gtr1_RagA	1	2	939	12932	0.139954068230953	0.270189103945868
HHH_8	1	2	939	12932	0.139954068230953	0.270189103945868
HhH-GPD	1	2	939	12932	0.139954068230953	0.270189103945868
His_Phos_1	1	2	939	12932	0.139954068230953	0.270189103945868
HIT	1	2	939	12932	0.139954068230953	0.270189103945868
ING	1	2	939	12932	0.139954068230953	0.270189103945868
LRR_9	3	16	939	12932	0.105287583040268	0.270189103945868
MMM1	1	2	939	12932	0.139954068230953	0.270189103945868
MoCF_biosynth	1	2	939	12932	0.139954068230953	0.270189103945868
Motile_Sperm	1	2	939	12932	0.139954068230953	0.270189103945868
MT-A70	1	2	939	12932	0.139954068230953	0.270189103945868
NAD_binding_8	1	2	939	12932	0.139954068230953	0.270189103945868
Nucleic_acid_bd	1	2	939	12932	0.139954068230953	0.270189103945868
Par3_HAL_N_term	1	2	939	12932	0.139954068230953	0.270189103945868
PEHE	1	2	939	12932	0.139954068230953	0.270189103945868
Peptidase_S8	2	8	939	12932	0.110104026192991	0.270189103945868
PI3K_rbd	1	2	939	12932	0.139954068230953	0.270189103945868
PKD_4	1	2	939	12932	0.139954068230953	0.270189103945868
Porin_3	1	2	939	12932	0.139954068230953	0.270189103945868
PPTA	1	2	939	12932	0.139954068230953	0.270189103945868
Pre-PUA	1	2	939	12932	0.139954068230953	0.270189103945868
PRP4	1	2	939	12932	0.139954068230953	0.270189103945868
PUL	1	2	939	12932	0.139954068230953	0.270189103945868
Rab5ip	1	2	939	12932	0.139954068230953	0.270189103945868
Reticulon	1	2	939	12932	0.139954068230953	0.270189103945868
Ribosomal_L1	1	2	939	12932	0.139954068230953	0.270189103945868
Ribosomal_L3	1	2	939	12932	0.139954068230953	0.270189103945868
Ribosomal_L4	1	2	939	12932	0.139954068230953	0.270189103945868
Rieske_2	1	2	939	12932	0.139954068230953	0.270189103945868
RNA_pol_Rpb2_1	1	2	939	12932	0.139954068230953	0.270189103945868
RNA_pol_Rpb2_2	1	2	939	12932	0.139954068230953	0.270189103945868
RNA_pol_Rpb2_3	1	2	939	12932	0.139954068230953	0.270189103945868
RNA_pol_Rpb2_6	1	2	939	12932	0.139954068230953	0.270189103945868
RNA_pol_Rpb2_7	1	2	939	12932	0.139954068230953	0.270189103945868
RRM_3	1	2	939	12932	0.139954068230953	0.270189103945868
Rtf2	1	2	939	12932	0.139954068230953	0.270189103945868
SCP2	1	2	939	12932	0.139954068230953	0.270189103945868
SKICH	1	2	939	12932	0.139954068230953	0.270189103945868
Skp1_POZ	1	2	939	12932	0.139954068230953	0.270189103945868
SMN	1	2	939	12932	0.139954068230953	0.270189103945868
Sortilin_C	1	2	939	12932	0.139954068230953	0.270189103945868
Sortilin-Vps10	1	2	939	12932	0.139954068230953	0.270189103945868
Steroid_dh	1	2	939	12932	0.139954068230953	0.270189103945868
Syndecan	1	2	939	12932	0.139954068230953	0.270189103945868
Transmemb_17	1	2	939	12932	0.139954068230953	0.270189103945868
Trm112p	1	2	939	12932	0.139954068230953	0.270189103945868
UBA	2	9	939	12932	0.134987479090418	0.270189103945868
UBA_4	2	9	939	12932	0.134987479090418	0.270189103945868
UDG	1	2	939	12932	0.139954068230953	0.270189103945868
Vps39_1	1	2	939	12932	0.139954068230953	0.270189103945868
Vps39_2	1	2	939	12932	0.139954068230953	0.270189103945868
WAC_Acf1_DNA_bd	1	2	939	12932	0.139954068230953	0.270189103945868
YccV-like	1	2	939	12932	0.139954068230953	0.270189103945868
zf-CCHC	3	17	939	12932	0.121273397625225	0.270189103945868
zf-nanos	1	2	939	12932	0.139954068230953	0.270189103945868
Aldedh	2	10	939	12932	0.160951628261055	0.309009341550921
ECH_1	2	10	939	12932	0.160951628261055	0.309009341550921
5_nucleotid	1	3	939	12932	0.202412160259657	0.330226411691224
ABC1	1	3	939	12932	0.202412160259657	0.330226411691224
Arfaptin	1	3	939	12932	0.202412160259657	0.330226411691224
Arm_3	1	3	939	12932	0.202412160259657	0.330226411691224
B9-C2	1	3	939	12932	0.202412160259657	0.330226411691224
Band_7	2	11	939	12932	0.187708780388356	0.330226411691224
Bromo_TP	1	3	939	12932	0.202412160259657	0.330226411691224
BTG	1	3	939	12932	0.202412160259657	0.330226411691224
CBF	1	3	939	12932	0.202412160259657	0.330226411691224
DHDPS	1	3	939	12932	0.202412160259657	0.330226411691224
DIL	1	3	939	12932	0.202412160259657	0.330226411691224
DUF1899	1	3	939	12932	0.202412160259657	0.330226411691224
DUF4735	1	3	939	12932	0.202412160259657	0.330226411691224
EF-hand_2	1	3	939	12932	0.202412160259657	0.330226411691224
EF-hand_3	1	3	939	12932	0.202412160259657	0.330226411691224
EFG_IV	1	3	939	12932	0.202412160259657	0.330226411691224
FtsJ	1	3	939	12932	0.202412160259657	0.330226411691224
G-gamma	1	3	939	12932	0.202412160259657	0.330226411691224
Glycos_transf_1	1	3	939	12932	0.202412160259657	0.330226411691224
GRIP	1	3	939	12932	0.202412160259657	0.330226411691224
GYF	1	3	939	12932	0.202412160259657	0.330226411691224
IBB	1	3	939	12932	0.202412160259657	0.330226411691224
JmjN	1	3	939	12932	0.202412160259657	0.330226411691224
Kelch_6	1	3	939	12932	0.202412160259657	0.330226411691224
KIAA1430	1	3	939	12932	0.202412160259657	0.330226411691224
LMBR1	1	3	939	12932	0.202412160259657	0.330226411691224
Lyase_1	1	3	939	12932	0.202412160259657	0.330226411691224
MADF_DNA_bdg	1	3	939	12932	0.202412160259657	0.330226411691224
Methyltransf_23	1	3	939	12932	0.202412160259657	0.330226411691224
Nexin_C	1	3	939	12932	0.202412160259657	0.330226411691224
Octopine_DH	1	3	939	12932	0.202412160259657	0.330226411691224
PCMT	1	3	939	12932	0.202412160259657	0.330226411691224
Peptidase_M17	1	3	939	12932	0.202412160259657	0.330226411691224
Peptidase_M41	1	3	939	12932	0.202412160259657	0.330226411691224
Phospho_p8	1	3	939	12932	0.202412160259657	0.330226411691224
PI3K_C2	1	3	939	12932	0.202412160259657	0.330226411691224
PI3Ka	1	3	939	12932	0.202412160259657	0.330226411691224
PID_2	1	3	939	12932	0.202412160259657	0.330226411691224
PTH2	1	3	939	12932	0.202412160259657	0.330226411691224
PUA	1	3	939	12932	0.202412160259657	0.330226411691224
PXA	1	3	939	12932	0.202412160259657	0.330226411691224
Radical_SAM	1	3	939	12932	0.202412160259657	0.330226411691224
Ribosomal_S18	1	3	939	12932	0.202412160259657	0.330226411691224
Sec7_N	1	3	939	12932	0.202412160259657	0.330226411691224
SFXNs	1	3	939	12932	0.202412160259657	0.330226411691224
SLC12	1	3	939	12932	0.202412160259657	0.330226411691224
Spermine_synth	1	3	939	12932	0.202412160259657	0.330226411691224
TFIIS_C	1	3	939	12932	0.202412160259657	0.330226411691224
Thiolase_C	1	3	939	12932	0.202412160259657	0.330226411691224
Thiolase_N	1	3	939	12932	0.202412160259657	0.330226411691224
Thioredoxin_7	1	3	939	12932	0.202412160259657	0.330226411691224
tRNA_SAD	1	3	939	12932	0.202412160259657	0.330226411691224
tRNA-synt_2b	1	3	939	12932	0.202412160259657	0.330226411691224
UAA	1	3	939	12932	0.202412160259657	0.330226411691224
WD40_4	1	3	939	12932	0.202412160259657	0.330226411691224
WHEP-TRS	1	3	939	12932	0.202412160259657	0.330226411691224
Yip1	1	3	939	12932	0.202412160259657	0.330226411691224
Yippee-Mis18	1	3	939	12932	0.202412160259657	0.330226411691224
zf-C2H2_jaz	1	3	939	12932	0.202412160259657	0.330226411691224
