annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PDGF	1	1	503	12932	0.0388957624497371	0.121210050424762
Peptidase_S49	1	1	503	12932	0.0388957624497371	0.121210050424762
Perilipin	1	1	503	12932	0.0388957624497371	0.121210050424762
PLDc_3	1	1	503	12932	0.0388957624497371	0.121210050424762
PMM	1	1	503	12932	0.0388957624497371	0.121210050424762
polyprenyl_synt	1	1	503	12932	0.0388957624497371	0.121210050424762
PPP5	1	1	503	12932	0.0388957624497371	0.121210050424762
Pr_beta_C	1	1	503	12932	0.0388957624497371	0.121210050424762
PRO8NT	1	1	503	12932	0.0388957624497371	0.121210050424762
PROCN	1	1	503	12932	0.0388957624497371	0.121210050424762
PROCT	1	1	503	12932	0.0388957624497371	0.121210050424762
PRP8_domainIV	1	1	503	12932	0.0388957624497371	0.121210050424762
Rep_fac-A_3	1	1	503	12932	0.0388957624497371	0.121210050424762
RFX5_N	1	1	503	12932	0.0388957624497371	0.121210050424762
Rgp1	1	1	503	12932	0.0388957624497371	0.121210050424762
Ribophorin_I	1	1	503	12932	0.0388957624497371	0.121210050424762
Ribosomal_L5	1	1	503	12932	0.0388957624497371	0.121210050424762
Ribosomal_L5_C	1	1	503	12932	0.0388957624497371	0.121210050424762
RMI1_N	1	1	503	12932	0.0388957624497371	0.121210050424762
RNA_pol_3_Rpc31	1	1	503	12932	0.0388957624497371	0.121210050424762
RNA_pol_Rpb1_6	1	1	503	12932	0.0388957624497371	0.121210050424762
RNA_pol_Rpb1_7	1	1	503	12932	0.0388957624497371	0.121210050424762
Rogdi_lz	1	1	503	12932	0.0388957624497371	0.121210050424762
ROQ_II	1	1	503	12932	0.0388957624497371	0.121210050424762
RRM_4	1	1	503	12932	0.0388957624497371	0.121210050424762
RRN3	1	1	503	12932	0.0388957624497371	0.121210050424762
Rtt106	1	1	503	12932	0.0388957624497371	0.121210050424762
SecE	1	1	503	12932	0.0388957624497371	0.121210050424762
Selenoprotein_S	1	1	503	12932	0.0388957624497371	0.121210050424762
Serpin	2	2	503	12932	0.00150998938595375	0.121210050424762
SHQ1	1	1	503	12932	0.0388957624497371	0.121210050424762
SID-1_RNA_chan	1	1	503	12932	0.0388957624497371	0.121210050424762
SNase	1	1	503	12932	0.0388957624497371	0.121210050424762
Snf7	2	8	503	12932	0.0361828985705212	0.121210050424762
SPT16	1	1	503	12932	0.0388957624497371	0.121210050424762
SQS_PSY	1	1	503	12932	0.0388957624497371	0.121210050424762
SRPRB	1	1	503	12932	0.0388957624497371	0.121210050424762
SSB	1	1	503	12932	0.0388957624497371	0.121210050424762
TCR	1	1	503	12932	0.0388957624497371	0.121210050424762
Tfb4	1	1	503	12932	0.0388957624497371	0.121210050424762
THOC7	1	1	503	12932	0.0388957624497371	0.121210050424762
TPR_11	2	8	503	12932	0.0361828985705212	0.121210050424762
Transglut_core	1	1	503	12932	0.0388957624497371	0.121210050424762
Transthyretin	1	1	503	12932	0.0388957624497371	0.121210050424762
tRNA-synt_1d	1	1	503	12932	0.0388957624497371	0.121210050424762
TspO_MBR	1	1	503	12932	0.0388957624497371	0.121210050424762
U5_2-snRNA_bdg	1	1	503	12932	0.0388957624497371	0.121210050424762
U6-snRNA_bdg	1	1	503	12932	0.0388957624497371	0.121210050424762
UNC80	1	1	503	12932	0.0388957624497371	0.121210050424762
Utp13	1	1	503	12932	0.0388957624497371	0.121210050424762
Vps36_ESCRT-II	1	1	503	12932	0.0388957624497371	0.121210050424762
zf_Hakai	1	1	503	12932	0.0388957624497371	0.121210050424762
zf-C2H2	10	103	503	12932	0.00672133663663225	0.121210050424762
zf-CCCH_3	1	1	503	12932	0.0388957624497371	0.121210050424762
zf-primase	1	1	503	12932	0.0388957624497371	0.121210050424762
zinc_ribbon_6	1	1	503	12932	0.0388957624497371	0.121210050424762
Ank	3	21	503	12932	0.0462325478624452	0.139740483012804
HMG_box	3	21	503	12932	0.0462325478624452	0.139740483012804
IBR	2	9	503	12932	0.0453429746731451	0.139740483012804
Mito_carr	4	35	503	12932	0.0457158901415479	0.139740483012804
CAP_GLY	2	10	503	12932	0.0552485518235857	0.163308219360893
PDEase_I	2	10	503	12932	0.0552485518235857	0.163308219360893
Proteasome	2	10	503	12932	0.0552485518235857	0.163308219360893
a_DG1_N2	1	2	503	12932	0.0762815355135209	0.174913647804277
AARP2CN	1	2	503	12932	0.0762815355135209	0.174913647804277
AhpC-TSA_2	1	2	503	12932	0.0762815355135209	0.174913647804277
Alpha-amylase	1	2	503	12932	0.0762815355135209	0.174913647804277
ANTH	1	2	503	12932	0.0762815355135209	0.174913647804277
Choline_kinase	1	2	503	12932	0.0762815355135209	0.174913647804277
CS	2	12	503	12932	0.0770142180630773	0.174913647804277
DAG1	1	2	503	12932	0.0762815355135209	0.174913647804277
DALR_1	1	2	503	12932	0.0762815355135209	0.174913647804277
DSPn	1	2	503	12932	0.0762815355135209	0.174913647804277
DTW	1	2	503	12932	0.0762815355135209	0.174913647804277
EAP30	1	2	503	12932	0.0762815355135209	0.174913647804277
GAT	1	2	503	12932	0.0762815355135209	0.174913647804277
HAGH_C	1	2	503	12932	0.0762815355135209	0.174913647804277
I_LWEQ	1	2	503	12932	0.0762815355135209	0.174913647804277
Isy1	1	2	503	12932	0.0762815355135209	0.174913647804277
LRAT	1	2	503	12932	0.0762815355135209	0.174913647804277
Motile_Sperm	1	2	503	12932	0.0762815355135209	0.174913647804277
NT-C2	1	2	503	12932	0.0762815355135209	0.174913647804277
Nudc_N	1	2	503	12932	0.0762815355135209	0.174913647804277
P5CR_dimer	1	2	503	12932	0.0762815355135209	0.174913647804277
Porin_3	1	2	503	12932	0.0762815355135209	0.174913647804277
PRK	1	2	503	12932	0.0762815355135209	0.174913647804277
Prominin	1	2	503	12932	0.0762815355135209	0.174913647804277
PRP38	1	2	503	12932	0.0762815355135209	0.174913647804277
PSS	1	2	503	12932	0.0762815355135209	0.174913647804277
RabGAP-TBC	3	24	503	12932	0.0646361238250197	0.174913647804277
RGS	2	12	503	12932	0.0770142180630773	0.174913647804277
RIBIOP_C	1	2	503	12932	0.0762815355135209	0.174913647804277
RL10P_insert	1	2	503	12932	0.0762815355135209	0.174913647804277
RNA_pol_Rpb1_1	1	2	503	12932	0.0762815355135209	0.174913647804277
RNA_pol_Rpb1_2	1	2	503	12932	0.0762815355135209	0.174913647804277
RNA_pol_Rpb1_3	1	2	503	12932	0.0762815355135209	0.174913647804277
RNA_pol_Rpb1_4	1	2	503	12932	0.0762815355135209	0.174913647804277
RNA_pol_Rpb1_5	1	2	503	12932	0.0762815355135209	0.174913647804277
SH3BGR	1	2	503	12932	0.0762815355135209	0.174913647804277
SH3BP5	1	2	503	12932	0.0762815355135209	0.174913647804277
SOXp	1	2	503	12932	0.0762815355135209	0.174913647804277
Steroid_dh	1	2	503	12932	0.0762815355135209	0.174913647804277
TTL	2	11	503	12932	0.0658280264306831	0.174913647804277
V-SNARE	1	2	503	12932	0.0762815355135209	0.174913647804277
adh_short	3	26	503	12932	0.0784921447528971	0.177268776352049
5_nucleotid	1	3	503	12932	0.112215826900736	0.205985216502721
Ald_Xan_dh_C	1	3	503	12932	0.112215826900736	0.205985216502721
Ald_Xan_dh_C2	1	3	503	12932	0.112215826900736	0.205985216502721
Ank_5	2	14	503	12932	0.100958750084832	0.205985216502721
BAR_3	1	3	503	12932	0.112215826900736	0.205985216502721
BTG	1	3	503	12932	0.112215826900736	0.205985216502721
bZIP_1	2	14	503	12932	0.100958750084832	0.205985216502721
CO_deh_flav_C	1	3	503	12932	0.112215826900736	0.205985216502721
CRAL_TRIO_N	1	3	503	12932	0.112215826900736	0.205985216502721
Cyclin_N	2	14	503	12932	0.100958750084832	0.205985216502721
Cytochrom_B561	1	3	503	12932	0.112215826900736	0.205985216502721
DIX	1	3	503	12932	0.112215826900736	0.205985216502721
DUF3517	1	3	503	12932	0.112215826900736	0.205985216502721
F420_oxidored	1	3	503	12932	0.112215826900736	0.205985216502721
FAD_binding_5	1	3	503	12932	0.112215826900736	0.205985216502721
Fer2_2	1	3	503	12932	0.112215826900736	0.205985216502721
Fringe	1	3	503	12932	0.112215826900736	0.205985216502721
G-gamma	1	3	503	12932	0.112215826900736	0.205985216502721
Hexapep	1	3	503	12932	0.112215826900736	0.205985216502721
HTH_Tnp_4	1	3	503	12932	0.112215826900736	0.205985216502721
KA1	1	3	503	12932	0.112215826900736	0.205985216502721
Laminin_G_3	3	29	503	12932	0.101442593352426	0.205985216502721
LMBR1	1	3	503	12932	0.112215826900736	0.205985216502721
NTP_transf_2	1	3	503	12932	0.112215826900736	0.205985216502721
PH_RBD	1	3	503	12932	0.112215826900736	0.205985216502721
PID_2	1	3	503	12932	0.112215826900736	0.205985216502721
Pre-SET	1	3	503	12932	0.112215826900736	0.205985216502721
PrmA	1	3	503	12932	0.112215826900736	0.205985216502721
PTP_tm	1	3	503	12932	0.112215826900736	0.205985216502721
Rhodanese	2	14	503	12932	0.100958750084832	0.205985216502721
Ribosomal_60s	1	3	503	12932	0.112215826900736	0.205985216502721
Ribosomal_L10	1	3	503	12932	0.112215826900736	0.205985216502721
RPEL	1	3	503	12932	0.112215826900736	0.205985216502721
STI1	1	3	503	12932	0.112215826900736	0.205985216502721
UAA	1	3	503	12932	0.112215826900736	0.205985216502721
V-SNARE_C	1	3	503	12932	0.112215826900736	0.205985216502721
Voltage_CLC	1	3	503	12932	0.112215826900736	0.205985216502721
Yip1	1	3	503	12932	0.112215826900736	0.205985216502721
Yippee-Mis18	1	3	503	12932	0.112215826900736	0.205985216502721
zf-CHY	1	3	503	12932	0.112215826900736	0.205985216502721
zf-RING_5	1	3	503	12932	0.112215826900736	0.205985216502721
zf-RING_2	3	31	503	12932	0.118048556517093	0.215706907817596
2-Hacid_dh	1	4	503	12932	0.146754881666684	0.235981849720027
2-Hacid_dh_C	1	4	503	12932	0.146754881666684	0.235981849720027
7tm_3	2	17	503	12932	0.139975619156727	0.235981849720027
Aminotran_3	1	4	503	12932	0.146754881666684	0.235981849720027
Ca_chan_IQ	1	4	503	12932	0.146754881666684	0.235981849720027
Carn_acyltransf	1	4	503	12932	0.146754881666684	0.235981849720027
DEAD_2	1	4	503	12932	0.146754881666684	0.235981849720027
DUF229	1	4	503	12932	0.146754881666684	0.235981849720027
DUF3504	1	4	503	12932	0.146754881666684	0.235981849720027
EFG_III	1	4	503	12932	0.146754881666684	0.235981849720027
FA_hydroxylase	1	4	503	12932	0.146754881666684	0.235981849720027
GCP_C_terminal	1	4	503	12932	0.146754881666684	0.235981849720027
GCP_N_terminal	1	4	503	12932	0.146754881666684	0.235981849720027
GFO_IDH_MocA	1	4	503	12932	0.146754881666684	0.235981849720027
Glyco_hydro_47	1	4	503	12932	0.146754881666684	0.235981849720027
GPHH	1	4	503	12932	0.146754881666684	0.235981849720027
Helicase_C_2	1	4	503	12932	0.146754881666684	0.235981849720027
Homeobox_KN	1	4	503	12932	0.146754881666684	0.235981849720027
L_HMGIC_fpl	1	4	503	12932	0.146754881666684	0.235981849720027
M20_dimer	1	4	503	12932	0.146754881666684	0.235981849720027
NIF	1	4	503	12932	0.146754881666684	0.235981849720027
OST-HTH	1	4	503	12932	0.146754881666684	0.235981849720027
PAP_central	1	4	503	12932	0.146754881666684	0.235981849720027
PAP_RNA-bind	1	4	503	12932	0.146754881666684	0.235981849720027
Peptidase_M20	1	4	503	12932	0.146754881666684	0.235981849720027
Tektin	1	4	503	12932	0.146754881666684	0.235981849720027
TPMT	1	4	503	12932	0.146754881666684	0.235981849720027
TPR_8	3	34	503	12932	0.144665344299427	0.235981849720027
VHS	1	4	503	12932	0.146754881666684	0.235981849720027
zf-Tim10_DDP	1	4	503	12932	0.146754881666684	0.235981849720027
DSPc	2	18	503	12932	0.153610860372394	0.246022174779692
CBS	1	5	503	12932	0.179952769547381	0.269929154321071
EFG_C	1	5	503	12932	0.179952769547381	0.269929154321071
ELM2	1	5	503	12932	0.179952769547381	0.269929154321071
Fer2	1	5	503	12932	0.179952769547381	0.269929154321071
GAF	1	5	503	12932	0.179952769547381	0.269929154321071
Longin	1	5	503	12932	0.179952769547381	0.269929154321071
MH1	1	5	503	12932	0.179952769547381	0.269929154321071
NCD3G	1	5	503	12932	0.179952769547381	0.269929154321071
NTP_transferase	1	5	503	12932	0.179952769547381	0.269929154321071
PfkB	1	5	503	12932	0.179952769547381	0.269929154321071
RFX_DNA_binding	1	5	503	12932	0.179952769547381	0.269929154321071
Sushi	1	5	503	12932	0.179952769547381	0.269929154321071
TPR_7	1	5	503	12932	0.179952769547381	0.269929154321071
Trefoil	1	5	503	12932	0.179952769547381	0.269929154321071
W2	1	5	503	12932	0.179952769547381	0.269929154321071
zf-C2HC	1	5	503	12932	0.179952769547381	0.269929154321071
zf-HC5HC2H_2	1	5	503	12932	0.179952769547381	0.269929154321071
BTB_2	3	38	503	12932	0.182805330625328	0.27117248306783
HLH	3	38	503	12932	0.182805330625328	0.27117248306783
SET	2	20	503	12932	0.181567929603182	0.27117248306783
BAR	1	6	503	12932	0.211861468929888	0.296753695156149
CBFD_NFYB_HMF	1	6	503	12932	0.211861468929888	0.296753695156149
Ephrin	1	6	503	12932	0.211861468929888	0.296753695156149
Ephrin_rec_like	1	6	503	12932	0.211861468929888	0.296753695156149
Inhibitor_I29	1	6	503	12932	0.211861468929888	0.296753695156149
Laminin_G_1	1	6	503	12932	0.211861468929888	0.296753695156149
Laminin_N	1	6	503	12932	0.211861468929888	0.296753695156149
MCM_N	1	6	503	12932	0.211861468929888	0.296753695156149
PAS_11	1	6	503	12932	0.211861468929888	0.296753695156149
Proteasome_A_N	1	6	503	12932	0.211861468929888	0.296753695156149
RIIa	1	6	503	12932	0.211861468929888	0.296753695156149
Synaptobrevin	1	6	503	12932	0.211861468929888	0.296753695156149
THAP	1	6	503	12932	0.211861468929888	0.296753695156149
TPT	1	6	503	12932	0.211861468929888	0.296753695156149
zf-AN1	1	6	503	12932	0.211861468929888	0.296753695156149
zf-RanBP	1	6	503	12932	0.211861468929888	0.296753695156149
ARID	1	7	503	12932	0.242530947587498	0.33162394874209
CRAL_TRIO	1	7	503	12932	0.242530947587498	0.33162394874209
FKBP_C	1	7	503	12932	0.242530947587498	0.33162394874209
OTU	1	7	503	12932	0.242530947587498	0.33162394874209
Patched	1	7	503	12932	0.242530947587498	0.33162394874209
TPR_2	1	7	503	12932	0.242530947587498	0.33162394874209
TRAM_LAG1_CLN8	1	7	503	12932	0.242530947587498	0.33162394874209
fn3	3	44	503	12932	0.24407242154097	0.332600384608373
Ank_2	6	110	503	12932	0.256810062303342	0.348775827857917
Anoct_dimer	1	8	503	12932	0.272009240304209	0.355025047410039
DED	1	8	503	12932	0.272009240304209	0.355025047410039
HlyIII	1	8	503	12932	0.272009240304209	0.355025047410039
JAB	1	8	503	12932	0.272009240304209	0.355025047410039
MCM	1	8	503	12932	0.272009240304209	0.355025047410039
MCM_lid	1	8	503	12932	0.272009240304209	0.355025047410039
MCM_OB	1	8	503	12932	0.272009240304209	0.355025047410039
PALP	1	8	503	12932	0.272009240304209	0.355025047410039
Peptidase_C1	1	8	503	12932	0.272009240304209	0.355025047410039
Peptidase_M24	1	8	503	12932	0.272009240304209	0.355025047410039
RINGv	1	8	503	12932	0.272009240304209	0.355025047410039
SH3_9	2	26	503	12932	0.26841928595867	0.355025047410039
SH3_1	3	48	503	12932	0.28653432067999	0.372772805544841
ArfGap	1	9	503	12932	0.300342523508092	0.37730529515704
CLN3	1	9	503	12932	0.300342523508092	0.37730529515704
G-patch	1	9	503	12932	0.300342523508092	0.37730529515704
Kazal_2	1	9	503	12932	0.300342523508092	0.37730529515704
Lactamase_B	1	9	503	12932	0.300342523508092	0.37730529515704
LSM	1	9	503	12932	0.300342523508092	0.37730529515704
PAS	1	9	503	12932	0.300342523508092	0.37730529515704
REJ	1	9	503	12932	0.300342523508092	0.37730529515704
Spectrin	1	9	503	12932	0.300342523508092	0.37730529515704
TIR_2	1	9	503	12932	0.300342523508092	0.37730529515704
UBA	1	9	503	12932	0.300342523508092	0.37730529515704
adh_short_C2	1	10	503	12932	0.327575187028593	0.400259043117004
Ank_4	2	30	503	12932	0.32659600116389	0.400259043117004
Anoctamin	1	10	503	12932	0.327575187028593	0.400259043117004
F-box	1	10	503	12932	0.327575187028593	0.400259043117004
Histone	1	10	503	12932	0.327575187028593	0.400259043117004
PID	1	10	503	12932	0.327575187028593	0.400259043117004
PKD_channel	1	10	503	12932	0.327575187028593	0.400259043117004
TPR_1	1	10	503	12932	0.327575187028593	0.400259043117004
TUDOR	1	10	503	12932	0.327575187028593	0.400259043117004
DAO	1	11	503	12932	0.353749903088383	0.427049432557147
Gelsolin	1	11	503	12932	0.353749903088383	0.427049432557147
Laminin_EGF	1	11	503	12932	0.353749903088383	0.427049432557147
Myb_DNA-binding	1	11	503	12932	0.353749903088383	0.427049432557147
ANF_receptor	2	32	503	12932	0.355263431421702	0.427592513268036
C2	3	55	503	12932	0.361737268287838	0.434084721945405
Glyco_tran_10_N	1	12	503	12932	0.378907692636138	0.446688834134099
Glyco_transf_10	1	12	503	12932	0.378907692636138	0.446688834134099
GTP_EFTU_D2	1	12	503	12932	0.378907692636138	0.446688834134099
SAM_2	1	12	503	12932	0.378907692636138	0.446688834134099
SH3_2	1	12	503	12932	0.378907692636138	0.446688834134099
zf-C2H2_6	1	12	503	12932	0.378907692636138	0.446688834134099
CAP	1	13	503	12932	0.403087989122518	0.466978016216865
I-set	2	35	503	12932	0.397396272995587	0.466978016216865
SEA	1	13	503	12932	0.403087989122518	0.466978016216865
SPRY	1	13	503	12932	0.403087989122518	0.466978016216865
TPR_16	1	13	503	12932	0.403087989122518	0.466978016216865
Y_phosphatase	1	13	503	12932	0.403087989122518	0.466978016216865
Cpn60_TCP1	1	14	503	12932	0.426328699817724	0.486886753769106
GTP_EFTU	1	14	503	12932	0.426328699817724	0.486886753769106
Lectin_C	1	14	503	12932	0.426328699817724	0.486886753769106
zf-C3HC4	1	14	503	12932	0.426328699817724	0.486886753769106
zf-CCCH	1	14	503	12932	0.426328699817724	0.486886753769106
ShK	1	15	503	12932	0.448666264765215	0.509502368462193
SOCS_box	1	15	503	12932	0.448666264765215	0.509502368462193
Ig_3	2	39	503	12932	0.451480289965578	0.511253736806091
MFS_1	3	65	503	12932	0.466395278559375	0.526659837024912
EF-hand_8	1	16	503	12932	0.47013571346252	0.527917756457914
Laminin_G_2	1	16	503	12932	0.47013571346252	0.527917756457914
HECT	1	17	503	12932	0.490770719356633	0.544999528125322
NHL	1	17	503	12932	0.490770719356633	0.544999528125322
SNF2_N	1	17	503	12932	0.490770719356633	0.544999528125322
Usp	1	17	503	12932	0.490770719356633	0.544999528125322
Death	1	18	503	12932	0.510603652238059	0.562363474519725
Filamin	1	18	503	12932	0.510603652238059	0.562363474519725
zf-MYND	1	18	503	12932	0.510603652238059	0.562363474519725
F5_F8_type_C	2	45	503	12932	0.527127986969307	0.578976641425304
cNMP_binding	1	19	503	12932	0.529665628614414	0.5801786994632
GPS	1	21	503	12932	0.565595200185382	0.616176884754806
zf-B_box	1	21	503	12932	0.565595200185382	0.616176884754806
PLAT	1	22	503	12932	0.582519188591141	0.631193298689053
WW	1	22	503	12932	0.582519188591141	0.631193298689053
Metallophos	1	23	503	12932	0.598785094721169	0.645339431844262
TPR_12	1	23	503	12932	0.598785094721169	0.645339431844262
RRM_1	4	108	503	12932	0.610069951004853	0.655743637176339
IQ	1	24	503	12932	0.61441845883576	0.656904841627594
UCH	1	24	503	12932	0.61441845883576	0.656904841627594
FERM_M	1	25	503	12932	0.629443831876169	0.665885316879526
Pkinase_Tyr	2	54	503	12932	0.626671959255999	0.665885316879526
RhoGAP	1	25	503	12932	0.629443831876169	0.665885316879526
zf-RING_UBOX	1	25	503	12932	0.629443831876169	0.665885316879526
RhoGEF	1	26	503	12932	0.643884813712869	0.679374527854524
PHD	1	27	503	12932	0.657764089917924	0.69220200038483
CH	1	30	503	12932	0.696245558909866	0.730785155827066
Helicase_C	2	63	503	12932	0.709183776916527	0.740498385247907
zf-C3HC4_2	1	31	503	12932	0.708087791421751	0.740498385247907
WD40	5	153	503	12932	0.71517305697619	0.744817536021835
Kinesin	1	33	503	12932	0.730407748059113	0.756762666803514
SAM_1	1	33	503	12932	0.730407748059113	0.756762666803514
F-box-like	1	34	503	12932	0.740920570969903	0.765681412673267
DnaJ	1	35	503	12932	0.751024226792676	0.772152785602701
SH2	1	35	503	12932	0.751024226792676	0.772152785602701
PH	2	72	503	12932	0.77589882346365	0.795692160796907
PAN_1	1	38	503	12932	0.779036080317925	0.796876601241236
BACK	1	40	503	12932	0.79594023598638	0.812101459052094
DEAD	1	41	503	12932	0.803901922404225	0.816082254561864
EGF	1	41	503	12932	0.803901922404225	0.816082254561864
Pkinase	4	159	503	12932	0.871168517714151	0.882140413403246
BTB	1	56	503	12932	0.892093298410898	0.901059060203973
PDZ	1	63	503	12932	0.918364712391654	0.925269710229185
EF-hand_7	1	75	503	12932	0.949417467562293	0.95178509216968
Ras	1	75	503	12932	0.949417467562293	0.95178509216968
7tm_1	6	303	503	12932	0.979709230096836	0.979709230096836
