annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Pou	1	3	178	2647	0.188542203611271	0.273061122471496
RINGv	1	3	178	2647	0.188542203611271	0.273061122471496
Spectrin	1	3	178	2647	0.188542203611271	0.273061122471496
Thioredoxin	1	3	178	2647	0.188542203611271	0.273061122471496
Bcl-2	1	4	178	2647	0.243171359343946	0.333039035623231
EF-hand_7	3	25	178	2647	0.234213178684275	0.333039035623231
Oxysterol_BP	1	4	178	2647	0.243171359343946	0.333039035623231
Trypsin	1	4	178	2647	0.243171359343946	0.333039035623231
VWA	1	4	178	2647	0.243171359343946	0.333039035623231
bZIP_1	1	5	178	2647	0.294142035861834	0.386061422068657
Cadherin	1	5	178	2647	0.294142035861834	0.386061422068657
EF-hand_8	1	5	178	2647	0.294142035861834	0.386061422068657
Laminin_G_3	2	16	178	2647	0.293008231578716	0.386061422068657
EF-hand_5	1	6	178	2647	0.341697947147449	0.410037536576938
HMG_box	1	6	178	2647	0.341697947147449	0.410037536576938
Lig_chan	1	6	178	2647	0.341697947147449	0.410037536576938
Lig_chan-Glu_bd	1	6	178	2647	0.341697947147449	0.410037536576938
MFS_1_like	1	6	178	2647	0.341697947147449	0.410037536576938
Tubulin	1	6	178	2647	0.341697947147449	0.410037536576938
Tubulin_C	1	6	178	2647	0.341697947147449	0.410037536576938
WSC	1	6	178	2647	0.341697947147449	0.410037536576938
zf-B_box	1	6	178	2647	0.341697947147449	0.410037536576938
Ank_4	1	7	178	2647	0.386066658017481	0.450411101020394
Ldl_recept_a	1	7	178	2647	0.386066658017481	0.450411101020394
zf-RING_UBOX	1	7	178	2647	0.386066658017481	0.450411101020394
Homeodomain	2	20	178	2647	0.393553566914467	0.454933481020393
Lectin_C	1	8	178	2647	0.427460648499635	0.485225600999586
ShK	1	8	178	2647	0.427460648499635	0.485225600999586
C2	2	23	178	2647	0.46464199138007	0.519697936838028
LRR_8	1	9	178	2647	0.466078308434105	0.519697936838028
Pkinase	2	29	178	2647	0.590903146212963	0.653103477393275
BACK	1	15	178	2647	0.649037658527948	0.70498918081484
fn3	1	15	178	2647	0.649037658527948	0.70498918081484
EGF	1	17	178	2647	0.694911461544212	0.742024103004836
TSP_1	1	17	178	2647	0.694911461544212	0.742024103004836
ANF_receptor	1	18	178	2647	0.715560039432094	0.751338041403699
Ank_2	1	18	178	2647	0.715560039432094	0.751338041403699
BTB	1	19	178	2647	0.734818431589221	0.765182829588776
PH	1	20	178	2647	0.752779740256313	0.77114022172598
WD40	1	20	178	2647	0.752779740256313	0.77114022172598
zf-C2H2	1	24	178	2647	0.813307553877477	0.826425417649694
Ion_trans_2	1	27	178	2647	0.848806792968226	0.855597247311972
7tm_1	3	181	178	2647	0.999760883758267	0.999760883758267
