annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF974	1	1	1095	12932	0.0846736776987318	0.239701529700779
Eaf7	1	1	1095	12932	0.0846736776987318	0.239701529700779
Eapp_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
EF-hand_1	2	3	1095	12932	0.0202797994240829	0.239701529700779
EF-hand_5	6	21	1095	12932	0.0065037073552036	0.239701529700779
EF-hand_7	11	75	1095	12932	0.0501639303986068	0.239701529700779
EF-hand_like	2	4	1095	12932	0.0382908079584211	0.239701529700779
EHN	1	1	1095	12932	0.0846736776987318	0.239701529700779
eIF-3_zeta	1	1	1095	12932	0.0846736776987318	0.239701529700779
eIF-3c_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
eIF3g	1	1	1095	12932	0.0846736776987318	0.239701529700779
ELL	1	1	1095	12932	0.0846736776987318	0.239701529700779
ER_lumen_recept	1	1	1095	12932	0.0846736776987318	0.239701529700779
ERCC4	2	4	1095	12932	0.0382908079584211	0.239701529700779
F-box_4	1	1	1095	12932	0.0846736776987318	0.239701529700779
FAM221	1	1	1095	12932	0.0846736776987318	0.239701529700779
FAP206	1	1	1095	12932	0.0846736776987318	0.239701529700779
FEZ	1	1	1095	12932	0.0846736776987318	0.239701529700779
FGAR-AT_linker	1	1	1095	12932	0.0846736776987318	0.239701529700779
FGAR-AT_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
Flavodoxin_1	2	3	1095	12932	0.0202797994240829	0.239701529700779
FNIP_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
FNIP_M	1	1	1095	12932	0.0846736776987318	0.239701529700779
FNIP_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
Formyl_trans_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Formyl_trans_N	2	2	1095	12932	0.00716363803282133	0.239701529700779
FUN14	1	1	1095	12932	0.0846736776987318	0.239701529700779
GARS_A	1	1	1095	12932	0.0846736776987318	0.239701529700779
GARS_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
GARS_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
GAS2	2	3	1095	12932	0.0202797994240829	0.239701529700779
GATase_5	1	1	1095	12932	0.0846736776987318	0.239701529700779
GEMIN8	1	1	1095	12932	0.0846736776987318	0.239701529700779
GFA	1	1	1095	12932	0.0846736776987318	0.239701529700779
Gryzun-like	1	1	1095	12932	0.0846736776987318	0.239701529700779
Haspin_kinase	1	1	1095	12932	0.0846736776987318	0.239701529700779
HATPase_c_3	4	7	1095	12932	0.00145241340657679	0.239701529700779
HECT_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
Heme_oxygenase	1	1	1095	12932	0.0846736776987318	0.239701529700779
HH_signal	1	1	1095	12932	0.0846736776987318	0.239701529700779
HSL_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
HTH_psq	1	1	1095	12932	0.0846736776987318	0.239701529700779
Inhibitor_I29	3	6	1095	12932	0.00996131533842546	0.239701529700779
Insulin	1	1	1095	12932	0.0846736776987318	0.239701529700779
INTS2	1	1	1095	12932	0.0846736776987318	0.239701529700779
IP_trans	2	4	1095	12932	0.0382908079584211	0.239701529700779
JHY	1	1	1095	12932	0.0846736776987318	0.239701529700779
JTB	1	1	1095	12932	0.0846736776987318	0.239701529700779
KCT2	1	1	1095	12932	0.0846736776987318	0.239701529700779
Kdo	1	1	1095	12932	0.0846736776987318	0.239701529700779
Kin17_mid	1	1	1095	12932	0.0846736776987318	0.239701529700779
KLRAQ	1	1	1095	12932	0.0846736776987318	0.239701529700779
KN17_SH3	1	1	1095	12932	0.0846736776987318	0.239701529700779
Laminin_G_3	6	29	1095	12932	0.0319037513486777	0.239701529700779
LCM	1	1	1095	12932	0.0846736776987318	0.239701529700779
Lectin_leg-like	1	1	1095	12932	0.0846736776987318	0.239701529700779
Leg1	1	1	1095	12932	0.0846736776987318	0.239701529700779
LEM	2	4	1095	12932	0.0382908079584211	0.239701529700779
Lig_chan-Glu_bd	2	6	1095	12932	0.0854320836625853	0.239701529700779
LIN37	1	1	1095	12932	0.0846736776987318	0.239701529700779
Lipase	1	1	1095	12932	0.0846736776987318	0.239701529700779
Lipoxygenase	3	4	1095	12932	0.00226879088974475	0.239701529700779
M-inducer_phosp	1	1	1095	12932	0.0846736776987318	0.239701529700779
Mab-21	3	11	1095	12932	0.0597086450201551	0.239701529700779
Mago_nashi	1	1	1095	12932	0.0846736776987318	0.239701529700779
Mannosyl_trans2	1	1	1095	12932	0.0846736776987318	0.239701529700779
MazG-like	1	1	1095	12932	0.0846736776987318	0.239701529700779
MBD_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
MBDa	1	1	1095	12932	0.0846736776987318	0.239701529700779
Med15	1	1	1095	12932	0.0846736776987318	0.239701529700779
Meiosis_expr	1	1	1095	12932	0.0846736776987318	0.239701529700779
Met_synt_B12	1	1	1095	12932	0.0846736776987318	0.239701529700779
Metallophos_C	2	6	1095	12932	0.0854320836625853	0.239701529700779
Methyltransf_23	2	3	1095	12932	0.0202797994240829	0.239701529700779
Methyltransf_3	2	2	1095	12932	0.00716363803282133	0.239701529700779
Methyltrn_RNA_3	1	1	1095	12932	0.0846736776987318	0.239701529700779
MFS_2	2	6	1095	12932	0.0854320836625853	0.239701529700779
MIOX	1	1	1095	12932	0.0846736776987318	0.239701529700779
Mlh1_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
MNNL	1	1	1095	12932	0.0846736776987318	0.239701529700779
Mod_r	1	1	1095	12932	0.0846736776987318	0.239701529700779
mTERF	2	3	1095	12932	0.0202797994240829	0.239701529700779
muHD	1	1	1095	12932	0.0846736776987318	0.239701529700779
MVP_shoulder	1	1	1095	12932	0.0846736776987318	0.239701529700779
Myosin-VI_CBD	1	1	1095	12932	0.0846736776987318	0.239701529700779
N_BRCA1_IG	1	1	1095	12932	0.0846736776987318	0.239701529700779
Na_Ca_ex_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
NAGidase	1	1	1095	12932	0.0846736776987318	0.239701529700779
NAGPA	1	1	1095	12932	0.0846736776987318	0.239701529700779
NCU-G1	1	1	1095	12932	0.0846736776987318	0.239701529700779
NO_synthase	1	1	1095	12932	0.0846736776987318	0.239701529700779
NopRA1	1	1	1095	12932	0.0846736776987318	0.239701529700779
Npa1	1	1	1095	12932	0.0846736776987318	0.239701529700779
NPDC1	1	1	1095	12932	0.0846736776987318	0.239701529700779
NUC130_3NT	1	1	1095	12932	0.0846736776987318	0.239701529700779
NUFIP1	1	1	1095	12932	0.0846736776987318	0.239701529700779
Nup54	1	1	1095	12932	0.0846736776987318	0.239701529700779
Nup54_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
NUSAP	1	1	1095	12932	0.0846736776987318	0.239701529700779
Occludin_ELL	1	1	1095	12932	0.0846736776987318	0.239701529700779
OPA3	1	1	1095	12932	0.0846736776987318	0.239701529700779
Oscp1	1	1	1095	12932	0.0846736776987318	0.239701529700779
Oxidored_q6	1	1	1095	12932	0.0846736776987318	0.239701529700779
PALP	3	8	1095	12932	0.0245224988192302	0.239701529700779
PAM2	2	3	1095	12932	0.0202797994240829	0.239701529700779
PAPA-1	1	1	1095	12932	0.0846736776987318	0.239701529700779
ParA	1	1	1095	12932	0.0846736776987318	0.239701529700779
PAS_3	1	1	1095	12932	0.0846736776987318	0.239701529700779
PAXNEB	1	1	1095	12932	0.0846736776987318	0.239701529700779
PCO_ADO	1	1	1095	12932	0.0846736776987318	0.239701529700779
Peptidase_C1	3	8	1095	12932	0.0245224988192302	0.239701529700779
Peptidase_C12	1	1	1095	12932	0.0846736776987318	0.239701529700779
Peptidase_C2	2	5	1095	12932	0.0602751608878654	0.239701529700779
Peptidase_M16	2	4	1095	12932	0.0382908079584211	0.239701529700779
Peptidase_M16_C	2	4	1095	12932	0.0382908079584211	0.239701529700779
Peptidase_S9	2	6	1095	12932	0.0854320836625853	0.239701529700779
PGK	1	1	1095	12932	0.0846736776987318	0.239701529700779
PI-PLC-X	2	6	1095	12932	0.0854320836625853	0.239701529700779
PI-PLC-Y	2	6	1095	12932	0.0854320836625853	0.239701529700779
PINIT	1	1	1095	12932	0.0846736776987318	0.239701529700779
PMSR	1	1	1095	12932	0.0846736776987318	0.239701529700779
POP1	1	1	1095	12932	0.0846736776987318	0.239701529700779
POPLD	1	1	1095	12932	0.0846736776987318	0.239701529700779
POT1	1	1	1095	12932	0.0846736776987318	0.239701529700779
POT1PC	1	1	1095	12932	0.0846736776987318	0.239701529700779
PPR	1	1	1095	12932	0.0846736776987318	0.239701529700779
PQQ_3	1	1	1095	12932	0.0846736776987318	0.239701529700779
PRCC	1	1	1095	12932	0.0846736776987318	0.239701529700779
PRMT5_TIM	1	1	1095	12932	0.0846736776987318	0.239701529700779
Pterin_bind	1	1	1095	12932	0.0846736776987318	0.239701529700779
Pur_ac_phosph_N	2	5	1095	12932	0.0602751608878654	0.239701529700779
Q_salvage	1	1	1095	12932	0.0846736776987318	0.239701529700779
RanGAP1_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Rep_fac-A_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Rep-A_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
REPA_OB_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L21e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L23eN	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L26	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L31e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L32e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L38e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L5	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_L5_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_S19e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ribosomal_S21e	1	1	1095	12932	0.0846736776987318	0.239701529700779
Rogdi_lz	1	1	1095	12932	0.0846736776987318	0.239701529700779
ROK	1	1	1095	12932	0.0846736776987318	0.239701529700779
RPN1_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
RPN1_RPN2_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
RRM_1	14	108	1095	12932	0.071451949370516	0.239701529700779
SAD_SRA	1	1	1095	12932	0.0846736776987318	0.239701529700779
SDA1	1	1	1095	12932	0.0846736776987318	0.239701529700779
SF3A2	1	1	1095	12932	0.0846736776987318	0.239701529700779
SF3b1	1	1	1095	12932	0.0846736776987318	0.239701529700779
SH3_10	1	1	1095	12932	0.0846736776987318	0.239701529700779
Shal-type	1	1	1095	12932	0.0846736776987318	0.239701529700779
Sin_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
SMC_hinge	2	3	1095	12932	0.0202797994240829	0.239701529700779
SMC_N	2	3	1095	12932	0.0202797994240829	0.239701529700779
Smr	1	1	1095	12932	0.0846736776987318	0.239701529700779
SNAPc19	1	1	1095	12932	0.0846736776987318	0.239701529700779
SNARE_assoc	1	1	1095	12932	0.0846736776987318	0.239701529700779
SNX17_FERM_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
SOAR	1	1	1095	12932	0.0846736776987318	0.239701529700779
SPATA1_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
SPATA48	1	1	1095	12932	0.0846736776987318	0.239701529700779
SPC22	1	1	1095	12932	0.0846736776987318	0.239701529700779
SPG48	1	1	1095	12932	0.0846736776987318	0.239701529700779
SPT2	1	1	1095	12932	0.0846736776987318	0.239701529700779
Spt20	1	1	1095	12932	0.0846736776987318	0.239701529700779
SRPRB	1	1	1095	12932	0.0846736776987318	0.239701529700779
Staufen_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Stn1	1	1	1095	12932	0.0846736776987318	0.239701529700779
STN1_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
TACC_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
TH1	1	1	1095	12932	0.0846736776987318	0.239701529700779
Thr_synth_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
Thymopoietin	1	1	1095	12932	0.0846736776987318	0.239701529700779
TIP49	1	1	1095	12932	0.0846736776987318	0.239701529700779
TIP49_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
TLE_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
TMIE	1	1	1095	12932	0.0846736776987318	0.239701529700779
Tom7	1	1	1095	12932	0.0846736776987318	0.239701529700779
TOPRIM_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
TP_methylase	1	1	1095	12932	0.0846736776987318	0.239701529700779
Tropomyosin	2	6	1095	12932	0.0854320836625853	0.239701529700779
TROVE	1	1	1095	12932	0.0846736776987318	0.239701529700779
TSC22	1	1	1095	12932	0.0846736776987318	0.239701529700779
TTKRSYEDQ	1	1	1095	12932	0.0846736776987318	0.239701529700779
UCH_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
UDPG_MGDP_dh	1	1	1095	12932	0.0846736776987318	0.239701529700779
UDPG_MGDP_dh_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
UDPG_MGDP_dh_N	1	1	1095	12932	0.0846736776987318	0.239701529700779
Vault	1	1	1095	12932	0.0846736776987318	0.239701529700779
Vault_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
Vault_3	1	1	1095	12932	0.0846736776987318	0.239701529700779
Vault_4	1	1	1095	12932	0.0846736776987318	0.239701529700779
VPS28	1	1	1095	12932	0.0846736776987318	0.239701529700779
Wyosine_form	1	1	1095	12932	0.0846736776987318	0.239701529700779
XPC-binding	1	1	1095	12932	0.0846736776987318	0.239701529700779
YhhN	1	1	1095	12932	0.0846736776987318	0.239701529700779
zf_Hakai	1	1	1095	12932	0.0846736776987318	0.239701529700779
zf-C2H2	16	103	1095	12932	0.0126363954749262	0.239701529700779
zf-C2H2_6	5	12	1095	12932	0.00205978651680738	0.239701529700779
zf-CHCC	1	1	1095	12932	0.0846736776987318	0.239701529700779
zf-NOSIP	1	1	1095	12932	0.0846736776987318	0.239701529700779
zf-TRAF_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
ZZ	3	12	1095	12932	0.0747572679316878	0.239701529700779
CH	5	30	1095	12932	0.104980649580692	0.293494289150322
PLAT	4	22	1095	12932	0.110157588335267	0.306867567505387
Dynamin_N	2	7	1095	12932	0.113067720412695	0.309448497971586
FH2	2	7	1095	12932	0.113067720412695	0.309448497971586
Lig_chan	2	7	1095	12932	0.113067720412695	0.309448497971586
PA14	2	7	1095	12932	0.113067720412695	0.309448497971586
TRAM_LAG1_CLN8	2	7	1095	12932	0.113067720412695	0.309448497971586
1-cysPrx_C	1	2	1095	12932	0.162183717364642	0.31705087605118
2OG-FeII_Oxy	1	2	1095	12932	0.162183717364642	0.31705087605118
3HCDH	1	2	1095	12932	0.162183717364642	0.31705087605118
3HCDH_N	1	2	1095	12932	0.162183717364642	0.31705087605118
Acetyltransf_10	1	2	1095	12932	0.162183717364642	0.31705087605118
Actin	3	15	1095	12932	0.128279214404909	0.31705087605118
AhpC-TSA	1	2	1095	12932	0.162183717364642	0.31705087605118
AIRS	1	2	1095	12932	0.162183717364642	0.31705087605118
Alpha_L_fucos	1	2	1095	12932	0.162183717364642	0.31705087605118
ALS2CR8	1	2	1095	12932	0.162183717364642	0.31705087605118
Amino_oxidase	2	8	1095	12932	0.142582794277183	0.31705087605118
ASC	2	8	1095	12932	0.142582794277183	0.31705087605118
B12-binding	1	2	1095	12932	0.162183717364642	0.31705087605118
CAP_C	1	2	1095	12932	0.162183717364642	0.31705087605118
CoaE	1	2	1095	12932	0.162183717364642	0.31705087605118
Coatomer_E	1	2	1095	12932	0.162183717364642	0.31705087605118
CSN8_PSD8_EIF3K	1	2	1095	12932	0.162183717364642	0.31705087605118
CTP_transf_like	1	2	1095	12932	0.162183717364642	0.31705087605118
Cullin_binding	1	2	1095	12932	0.162183717364642	0.31705087605118
Cys_Met_Meta_PP	1	2	1095	12932	0.162183717364642	0.31705087605118
Cyt-b5	2	8	1095	12932	0.142582794277183	0.31705087605118
DIOX_N	1	2	1095	12932	0.162183717364642	0.31705087605118
DNA_mis_repair	1	2	1095	12932	0.162183717364642	0.31705087605118
DRY_EERY	1	2	1095	12932	0.162183717364642	0.31705087605118
DSL	1	2	1095	12932	0.162183717364642	0.31705087605118
DSPn	1	2	1095	12932	0.162183717364642	0.31705087605118
DUF1154	1	2	1095	12932	0.162183717364642	0.31705087605118
DUF1619	1	2	1095	12932	0.162183717364642	0.31705087605118
DUF3456	1	2	1095	12932	0.162183717364642	0.31705087605118
DUF5009	1	2	1095	12932	0.162183717364642	0.31705087605118
DUF667	1	2	1095	12932	0.162183717364642	0.31705087605118
EF-hand_13	1	2	1095	12932	0.162183717364642	0.31705087605118
EFhand_Ca_insen	1	2	1095	12932	0.162183717364642	0.31705087605118
ERM	1	2	1095	12932	0.162183717364642	0.31705087605118
ERp29	1	2	1095	12932	0.162183717364642	0.31705087605118
FA_desaturase	1	2	1095	12932	0.162183717364642	0.31705087605118
FAD_binding_1	1	2	1095	12932	0.162183717364642	0.31705087605118
Ferritin	1	2	1095	12932	0.162183717364642	0.31705087605118
Foie-gras_1	1	2	1095	12932	0.162183717364642	0.31705087605118
Fucosidase_C	1	2	1095	12932	0.162183717364642	0.31705087605118
Gal_Lectin	2	8	1095	12932	0.142582794277183	0.31705087605118
Glyco_transf_54	1	2	1095	12932	0.162183717364642	0.31705087605118
Glyco_transf_92	1	2	1095	12932	0.162183717364642	0.31705087605118
Glycos_transf_2	2	8	1095	12932	0.142582794277183	0.31705087605118
HAGH_C	1	2	1095	12932	0.162183717364642	0.31705087605118
HOOK_N	1	2	1095	12932	0.162183717364642	0.31705087605118
IMD	1	2	1095	12932	0.162183717364642	0.31705087605118
Lactamase_B_2	1	2	1095	12932	0.162183717364642	0.31705087605118
Lamp	1	2	1095	12932	0.162183717364642	0.31705087605118
MAP65_ASE1	1	2	1095	12932	0.162183717364642	0.31705087605118
MARVEL	2	8	1095	12932	0.142582794277183	0.31705087605118
Meis_PKNOX_N	1	2	1095	12932	0.162183717364642	0.31705087605118
Mg_trans_NIPA	1	2	1095	12932	0.162183717364642	0.31705087605118
NAD_synthase	1	2	1095	12932	0.162183717364642	0.31705087605118
NNMT_PNMT_TEMT	1	2	1095	12932	0.162183717364642	0.31705087605118
Nucleic_acid_bd	1	2	1095	12932	0.162183717364642	0.31705087605118
Nucleoside_tran	1	2	1095	12932	0.162183717364642	0.31705087605118
OB_Dis3	1	2	1095	12932	0.162183717364642	0.31705087605118
PC_rep	1	2	1095	12932	0.162183717364642	0.31705087605118
PDCD2_C	1	2	1095	12932	0.162183717364642	0.31705087605118
PGM_PMM_II	1	2	1095	12932	0.162183717364642	0.31705087605118
PGM_PMM_III	1	2	1095	12932	0.162183717364642	0.31705087605118
PH_14	1	2	1095	12932	0.162183717364642	0.31705087605118
PPR_long	1	2	1095	12932	0.162183717364642	0.31705087605118
Prenyltrans	1	2	1095	12932	0.162183717364642	0.31705087605118
PRMT5	1	2	1095	12932	0.162183717364642	0.31705087605118
PRMT5_C	1	2	1095	12932	0.162183717364642	0.31705087605118
Prominin	1	2	1095	12932	0.162183717364642	0.31705087605118
PRORP	1	2	1095	12932	0.162183717364642	0.31705087605118
PSP	1	2	1095	12932	0.162183717364642	0.31705087605118
PSS	1	2	1095	12932	0.162183717364642	0.31705087605118
PUF	1	2	1095	12932	0.162183717364642	0.31705087605118
Reprolysin_5	1	2	1095	12932	0.162183717364642	0.31705087605118
RHD_dimer	1	2	1095	12932	0.162183717364642	0.31705087605118
RHD_DNA_bind	1	2	1095	12932	0.162183717364642	0.31705087605118
Ribosom_S12_S23	1	2	1095	12932	0.162183717364642	0.31705087605118
Ribosomal_L16	1	2	1095	12932	0.162183717364642	0.31705087605118
Ribosomal_L23	1	2	1095	12932	0.162183717364642	0.31705087605118
Ribosomal_L30	1	2	1095	12932	0.162183717364642	0.31705087605118
Ribosomal_S4	1	2	1095	12932	0.162183717364642	0.31705087605118
RNA_pol_L_2	1	2	1095	12932	0.162183717364642	0.31705087605118
RNase_P_Rpp14	1	2	1095	12932	0.162183717364642	0.31705087605118
RNase_Zc3h12a	1	2	1095	12932	0.162183717364642	0.31705087605118
RRM_8	1	2	1095	12932	0.162183717364642	0.31705087605118
Rrp44_CSD1	1	2	1095	12932	0.162183717364642	0.31705087605118
Rtf2	1	2	1095	12932	0.162183717364642	0.31705087605118
Sacchrp_dh_NADP	1	2	1095	12932	0.162183717364642	0.31705087605118
Sec23_BS	1	2	1095	12932	0.162183717364642	0.31705087605118
Sec23_helical	1	2	1095	12932	0.162183717364642	0.31705087605118
Sec23_trunk	1	2	1095	12932	0.162183717364642	0.31705087605118
SH3BGR	1	2	1095	12932	0.162183717364642	0.31705087605118
SIX1_SD	1	2	1095	12932	0.162183717364642	0.31705087605118
SMN	1	2	1095	12932	0.162183717364642	0.31705087605118
Snf7	2	8	1095	12932	0.142582794277183	0.31705087605118
SRF-TF	1	2	1095	12932	0.162183717364642	0.31705087605118
SYS1	1	2	1095	12932	0.162183717364642	0.31705087605118
Thioredoxin	4	24	1095	12932	0.140402188157804	0.31705087605118
Tmemb_185A	1	2	1095	12932	0.162183717364642	0.31705087605118
Toprim	1	2	1095	12932	0.162183717364642	0.31705087605118
TraB	1	2	1095	12932	0.162183717364642	0.31705087605118
Transketolase_N	1	2	1095	12932	0.162183717364642	0.31705087605118
Trm112p	1	2	1095	12932	0.162183717364642	0.31705087605118
UBA_6	1	2	1095	12932	0.162183717364642	0.31705087605118
UDPGP	1	2	1095	12932	0.162183717364642	0.31705087605118
VGCC_alpha2	1	2	1095	12932	0.162183717364642	0.31705087605118
VWA_N	1	2	1095	12932	0.162183717364642	0.31705087605118
WAP	1	2	1095	12932	0.162183717364642	0.31705087605118
XRN_M	1	2	1095	12932	0.162183717364642	0.31705087605118
XRN_N	1	2	1095	12932	0.162183717364642	0.31705087605118
zf-CCHC_6	1	2	1095	12932	0.162183717364642	0.31705087605118
zf-MIZ	1	2	1095	12932	0.162183717364642	0.31705087605118
zf-RING_UBOX	4	25	1095	12932	0.156631082656023	0.31705087605118
zf-Sec23_Sec24	1	2	1095	12932	0.162183717364642	0.31705087605118
zf-U1	1	2	1095	12932	0.162183717364642	0.31705087605118
NHL	3	17	1095	12932	0.169570175956921	0.330661843115995
Acyl-CoA_dh_M	2	9	1095	12932	0.173461588006746	0.333251326712467
Lactamase_B	2	9	1095	12932	0.173461588006746	0.333251326712467
PAS	2	9	1095	12932	0.173461588006746	0.333251326712467
Spectrin	2	9	1095	12932	0.173461588006746	0.333251326712467
UBA_4	2	9	1095	12932	0.173461588006746	0.333251326712467
zf-C2H2_11	2	9	1095	12932	0.173461588006746	0.333251326712467
Filamin	3	18	1095	12932	0.191473963961334	0.366053166396667
