annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Folate_rec	1	4	202	12932	0.0610388296230074	0.100991518103521
GDPD	1	4	202	12932	0.0610388296230074	0.100991518103521
Helicase_C_2	1	4	202	12932	0.0610388296230074	0.100991518103521
IMS	1	4	202	12932	0.0610388296230074	0.100991518103521
IMS_C	1	4	202	12932	0.0610388296230074	0.100991518103521
OST-HTH	1	4	202	12932	0.0610388296230074	0.100991518103521
Pribosyltran	1	4	202	12932	0.0610388296230074	0.100991518103521
SNAP	1	4	202	12932	0.0610388296230074	0.100991518103521
TPMT	1	4	202	12932	0.0610388296230074	0.100991518103521
Vps5	1	4	202	12932	0.0610388296230074	0.100991518103521
WH2	1	4	202	12932	0.0610388296230074	0.100991518103521
COesterase	1	5	202	12932	0.0757100979101479	0.119819459301278
EF-hand_6	1	5	202	12932	0.0757100979101479	0.119819459301278
GAF	1	5	202	12932	0.0757100979101479	0.119819459301278
Thioredoxin_6	1	5	202	12932	0.0757100979101479	0.119819459301278
VWA_3	1	5	202	12932	0.0757100979101479	0.119819459301278
Amidohydro_1	1	6	202	12932	0.0901532448291663	0.136732421324236
PI-PLC-X	1	6	202	12932	0.0901532448291663	0.136732421324236
PI-PLC-Y	1	6	202	12932	0.0901532448291663	0.136732421324236
RIIa	1	6	202	12932	0.0901532448291663	0.136732421324236
Synaptobrevin	1	6	202	12932	0.0901532448291663	0.136732421324236
Biotin_lipoyl	1	7	202	12932	0.104371800031434	0.153190867788072
DUF4062	1	7	202	12932	0.104371800031434	0.153190867788072
DUF5128	1	7	202	12932	0.104371800031434	0.153190867788072
Sulfotransfer_1	1	7	202	12932	0.104371800031434	0.153190867788072
Aminotran_1_2	1	8	202	12932	0.118369238823979	0.168519177479451
BRCT	1	8	202	12932	0.118369238823979	0.168519177479451
Homeodomain	2	38	202	12932	0.11851898196357	0.168519177479451
TPR_11	1	8	202	12932	0.118369238823979	0.168519177479451
DUF885	1	9	202	12932	0.132148983002063	0.186442751212213
F-box	1	10	202	12932	0.145714401669058	0.199398654915554
PDEase_I	1	10	202	12932	0.145714401669058	0.199398654915554
TPR_1	1	10	202	12932	0.145714401669058	0.199398654915554
TUDOR	1	10	202	12932	0.145714401669058	0.199398654915554
Mab-21	1	11	202	12932	0.159068812043834	0.214448324385021
MORN	1	11	202	12932	0.159068812043834	0.214448324385021
Hormone_recep	1	12	202	12932	0.172215480255826	0.22878260880701
zf-C4	1	12	202	12932	0.172215480255826	0.22878260880701
CAP	1	13	202	12932	0.185157622127987	0.240704908766383
HEPN_DZIP3	1	13	202	12932	0.185157622127987	0.240704908766383
Peptidase_M28	1	13	202	12932	0.185157622127987	0.240704908766383
bZIP_1	1	14	202	12932	0.197898403947799	0.253644433228869
Rhodanese	1	14	202	12932	0.197898403947799	0.253644433228869
Myosin_head	1	15	202	12932	0.210440943226522	0.267833927742846
EF-hand_8	1	16	202	12932	0.22278830944687	0.279637740133313
LRR_9	1	16	202	12932	0.22278830944687	0.279637740133313
7tm_3	1	17	202	12932	0.234943524799281	0.28891703725317
HECT	1	17	202	12932	0.234943524799281	0.28891703725317
NHL	1	17	202	12932	0.234943524799281	0.28891703725317
Pkinase	4	159	202	12932	0.237340595333044	0.289905962084657
cNMP_binding	1	19	202	12932	0.258689359539813	0.311797771100967
FERM_N	1	19	202	12932	0.258689359539813	0.311797771100967
EF-hand_5	1	21	202	12932	0.281701706402345	0.33077232622727
HMG_box	1	21	202	12932	0.281701706402345	0.33077232622727
NACHT	1	21	202	12932	0.281701706402345	0.33077232622727
zf-B_box	1	21	202	12932	0.281701706402345	0.33077232622727
Galactosyl_T	1	22	202	12932	0.292939895179879	0.339586375304063
PLAT	1	22	202	12932	0.292939895179879	0.339586375304063
Thioredoxin	1	24	202	12932	0.314894070495065	0.362726081203176
FERM_M	1	25	202	12932	0.325615436915889	0.370387559491824
zf-RING_UBOX	1	25	202	12932	0.325615436915889	0.370387559491824
PX	1	26	202	12932	0.336169840088043	0.380018080099527
CUB	1	29	202	12932	0.366856944973923	0.409619410952479
Laminin_G_3	1	29	202	12932	0.366856944973923	0.409619410952479
Kelch_1	1	30	202	12932	0.376768972960846	0.418121665115085
zf-RING_2	1	31	202	12932	0.386526581661971	0.426350532499871
ANF_receptor	1	32	202	12932	0.396132164989176	0.434313578482109
SAM_1	1	33	202	12932	0.405588079925005	0.442018146984137
TPR_8	1	34	202	12932	0.414896647089525	0.449471367680319
LRR_8	1	35	202	12932	0.424060151298544	0.453993809037264
SH2	1	35	202	12932	0.424060151298544	0.453993809037264
HLH	1	38	202	12932	0.450702608771348	0.479695174247868
BACK	1	40	202	12932	0.467779258824956	0.494975727361291
LRR_6	1	47	202	12932	0.523492426612952	0.550726136667961
C2	1	55	202	12932	0.580090860670545	0.606761704839305
BTB	1	56	202	12932	0.586677926457961	0.610145043516279
PDZ	1	63	202	12932	0.629995973730257	0.651473109198334
MFS_1	1	65	202	12932	0.641520891316854	0.659642950393602
PH	1	72	202	12932	0.679116198283902	0.694377236447586
7tm_1	4	303	202	12932	0.700770537604331	0.712515295217812
zf-C2H2	1	103	202	12932	0.803689016584839	0.812618894546893
Ank_2	1	110	202	12932	0.824335157986195	0.828889495875622
WD40	1	153	202	12932	0.911356226564663	0.911356226564663
