annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Peptidase_C1	2	8	300	12932	0.0136929856422596	0.0859060856789358
Peptidase_S8	2	8	300	12932	0.0136929856422596	0.0859060856789358
PINIT	1	1	300	12932	0.0231982678626662	0.0859060856789358
Prp19	1	1	300	12932	0.0231982678626662	0.0859060856789358
Ribosomal_S17	1	1	300	12932	0.0231982678626662	0.0859060856789358
Ribosomal_S17_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
RLI	1	1	300	12932	0.0231982678626662	0.0859060856789358
S8_pro-domain	2	7	300	12932	0.010428443050538	0.0859060856789358
SCAPER_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
SF3b1	1	1	300	12932	0.0231982678626662	0.0859060856789358
Talin_middle	1	1	300	12932	0.0231982678626662	0.0859060856789358
TBP	1	1	300	12932	0.0231982678626662	0.0859060856789358
TDP43_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
Thymidylate_kin	1	1	300	12932	0.0231982678626662	0.0859060856789358
TIP49	1	1	300	12932	0.0231982678626662	0.0859060856789358
TIP49_C	1	1	300	12932	0.0231982678626662	0.0859060856789358
TMEM138	1	1	300	12932	0.0231982678626662	0.0859060856789358
UNC-79	1	1	300	12932	0.0231982678626662	0.0859060856789358
vATP-synt_AC39	1	1	300	12932	0.0231982678626662	0.0859060856789358
VBS	1	1	300	12932	0.0231982678626662	0.0859060856789358
VGLL4	1	1	300	12932	0.0231982678626662	0.0859060856789358
Y_phosphatase	3	13	300	12932	0.00297431369162149	0.0859060856789358
ALIX_LYPXL_bnd	1	2	300	12932	0.045860128479881	0.128708150701171
Astacin	2	15	300	12932	0.0461611510953566	0.128708150701171
DOCK_N	1	2	300	12932	0.045860128479881	0.128708150701171
FERM_C	2	14	300	12932	0.040615947155039	0.128708150701171
Ferritin	1	2	300	12932	0.045860128479881	0.128708150701171
FeS_assembly_P	1	2	300	12932	0.045860128479881	0.128708150701171
Glyco_hydro38C2	1	2	300	12932	0.045860128479881	0.128708150701171
HCNGP	1	2	300	12932	0.045860128479881	0.128708150701171
I_LWEQ	1	2	300	12932	0.045860128479881	0.128708150701171
Methyltransf_3	1	2	300	12932	0.045860128479881	0.128708150701171
MOSC	1	2	300	12932	0.045860128479881	0.128708150701171
MOSC_N	1	2	300	12932	0.045860128479881	0.128708150701171
MutS_I	1	2	300	12932	0.045860128479881	0.128708150701171
MutS_II	1	2	300	12932	0.045860128479881	0.128708150701171
MutS_IV	1	2	300	12932	0.045860128479881	0.128708150701171
NFACT-R_1	1	2	300	12932	0.045860128479881	0.128708150701171
P53	1	2	300	12932	0.045860128479881	0.128708150701171
Pannexin_like	1	2	300	12932	0.045860128479881	0.128708150701171
Rad52_Rad22	1	2	300	12932	0.045860128479881	0.128708150701171
WIF	1	2	300	12932	0.045860128479881	0.128708150701171
zf-MIZ	1	2	300	12932	0.045860128479881	0.128708150701171
I-set	3	35	300	12932	0.046866776424434	0.129156116425475
AlaDh_PNT_N	1	3	300	12932	0.0679979445244312	0.145184800471083
Alpha-mann_mid	1	3	300	12932	0.0679979445244312	0.145184800471083
Arfaptin	1	3	300	12932	0.0679979445244312	0.145184800471083
Arm_3	1	3	300	12932	0.0679979445244312	0.145184800471083
BAR_3	1	3	300	12932	0.0679979445244312	0.145184800471083
DUF3517	1	3	300	12932	0.0679979445244312	0.145184800471083
Glyco_hydro_38C	1	3	300	12932	0.0679979445244312	0.145184800471083
Glyco_hydro_38N	1	3	300	12932	0.0679979445244312	0.145184800471083
IBB	1	3	300	12932	0.0679979445244312	0.145184800471083
mTERF	1	3	300	12932	0.0679979445244312	0.145184800471083
MutS_III	1	3	300	12932	0.0679979445244312	0.145184800471083
MutS_V	1	3	300	12932	0.0679979445244312	0.145184800471083
NTP_transf_2	1	3	300	12932	0.0679979445244312	0.145184800471083
PABP	1	3	300	12932	0.0679979445244312	0.145184800471083
PAP_assoc	1	3	300	12932	0.0679979445244312	0.145184800471083
PCMT	1	3	300	12932	0.0679979445244312	0.145184800471083
PET	1	3	300	12932	0.0679979445244312	0.145184800471083
PH_19	1	3	300	12932	0.0679979445244312	0.145184800471083
Pre-SET	1	3	300	12932	0.0679979445244312	0.145184800471083
PSI	1	3	300	12932	0.0679979445244312	0.145184800471083
ResIII	1	3	300	12932	0.0679979445244312	0.145184800471083
RPEL	1	3	300	12932	0.0679979445244312	0.145184800471083
Sema	1	3	300	12932	0.0679979445244312	0.145184800471083
U-box	1	3	300	12932	0.0679979445244312	0.145184800471083
zf_ZIC	1	3	300	12932	0.0679979445244312	0.145184800471083
CRAL_TRIO_2	1	4	300	12932	0.0896237946785549	0.171297091442077
DHR-2	1	4	300	12932	0.0896237946785549	0.171297091442077
DOCK-C2	1	4	300	12932	0.0896237946785549	0.171297091442077
DUF229	1	4	300	12932	0.0896237946785549	0.171297091442077
EFG_III	1	4	300	12932	0.0896237946785549	0.171297091442077
Folate_rec	1	4	300	12932	0.0896237946785549	0.171297091442077
GCP_C_terminal	1	4	300	12932	0.0896237946785549	0.171297091442077
GCP_N_terminal	1	4	300	12932	0.0896237946785549	0.171297091442077
Macro	1	4	300	12932	0.0896237946785549	0.171297091442077
Neuralized	1	4	300	12932	0.0896237946785549	0.171297091442077
PH	4	72	300	12932	0.0859513113965691	0.171297091442077
RNase_PH	1	4	300	12932	0.0896237946785549	0.171297091442077
V-set	1	4	300	12932	0.0896237946785549	0.171297091442077
Ras	4	75	300	12932	0.0963768534848159	0.182730514207211
BRO1	1	5	300	12932	0.1107494801362	0.192997255825584
CBS	1	5	300	12932	0.1107494801362	0.192997255825584
COesterase	1	5	300	12932	0.1107494801362	0.192997255825584
DAGAT	1	5	300	12932	0.1107494801362	0.192997255825584
EFG_C	1	5	300	12932	0.1107494801362	0.192997255825584
FA	1	5	300	12932	0.1107494801362	0.192997255825584
IQ	2	24	300	12932	0.106045090698096	0.192997255825584
IRS	1	5	300	12932	0.1107494801362	0.192997255825584
Pou	1	5	300	12932	0.1107494801362	0.192997255825584
Somatomedin_B	1	5	300	12932	0.1107494801362	0.192997255825584
WD40_2	1	5	300	12932	0.1107494801362	0.192997255825584
RhoGAP	2	25	300	12932	0.113571672563686	0.19647070363207
RhoGEF	2	26	300	12932	0.121230845779063	0.208200800359695
C1_1	2	27	300	12932	0.129012461317219	0.213278135868387
JmjC	1	6	300	12932	0.131386530956896	0.213278135868387
PAS_11	1	6	300	12932	0.131386530956896	0.213278135868387
PDZ_6	1	6	300	12932	0.131386530956896	0.213278135868387
Proteasome_A_N	1	6	300	12932	0.131386530956896	0.213278135868387
PWI	1	6	300	12932	0.131386530956896	0.213278135868387
RIIa	1	6	300	12932	0.131386530956896	0.213278135868387
zf-AN1	1	6	300	12932	0.131386530956896	0.213278135868387
Acyltransferase	1	7	300	12932	0.151546212274623	0.236292449401879
CD20	1	7	300	12932	0.151546212274623	0.236292449401879
CRAL_TRIO	1	7	300	12932	0.151546212274623	0.236292449401879
Patched	1	7	300	12932	0.151546212274623	0.236292449401879
RT_RNaseH_2	1	7	300	12932	0.151546212274623	0.236292449401879
Tctex-1	1	7	300	12932	0.151546212274623	0.236292449401879
CH	2	30	300	12932	0.152996345235178	0.236994338697629
7tm_1	10	303	300	12932	0.167651828507008	0.256859295547441
Cofilin_ADF	1	8	300	12932	0.17123953036496	0.256859295547441
FCH	1	8	300	12932	0.17123953036496	0.256859295547441
PALP	1	8	300	12932	0.17123953036496	0.256859295547441
TFR_dimer	1	8	300	12932	0.17123953036496	0.256859295547441
SAM_1	2	33	300	12932	0.177753493861282	0.264953321038515
PDZ	3	63	300	12932	0.17961885303923	0.266060426064359
bZIP_2	1	9	300	12932	0.190477238573759	0.273594579042308
Guanylate_kin	1	9	300	12932	0.190477238573759	0.273594579042308
PAS	1	9	300	12932	0.190477238573759	0.273594579042308
Spectrin	1	9	300	12932	0.190477238573759	0.273594579042308
START	1	9	300	12932	0.190477238573759	0.273594579042308
adh_short_C2	1	10	300	12932	0.209269843110466	0.290040659749594
Aldedh	1	10	300	12932	0.209269843110466	0.290040659749594
PID	1	10	300	12932	0.209269843110466	0.290040659749594
Proteasome	1	10	300	12932	0.209269843110466	0.290040659749594
RCC1	1	10	300	12932	0.209269843110466	0.290040659749594
RNase_T	1	10	300	12932	0.209269843110466	0.290040659749594
BTB_2	2	38	300	12932	0.220161282664553	0.296467181769881
HLH	2	38	300	12932	0.220161282664553	0.296467181769881
Homeodomain	2	38	300	12932	0.220161282664553	0.296467181769881
Ion_trans_2	2	38	300	12932	0.220161282664553	0.296467181769881
zf-C2H2	4	103	300	12932	0.217020930839179	0.296467181769881
MORN	1	11	300	12932	0.227627608709202	0.303077209348769
PA	1	11	300	12932	0.227627608709202	0.303077209348769
GTP_EFTU_D2	1	12	300	12932	0.245560564160578	0.325127674335514
EF-hand_7	3	75	300	12932	0.252284641772676	0.332174778334023
Peptidase_M28	1	13	300	12932	0.263078507717221	0.342580254554843
SEA	1	13	300	12932	0.263078507717221	0.342580254554843
fn3	2	44	300	12932	0.271935962949636	0.352179361852807
AAA_lid_1	1	14	300	12932	0.280191012375851	0.353219520920621
bZIP_1	1	14	300	12932	0.280191012375851	0.353219520920621
GTP_EFTU	1	14	300	12932	0.280191012375851	0.353219520920621
RA	1	14	300	12932	0.280191012375851	0.353219520920621
Rhodanese	1	14	300	12932	0.280191012375851	0.353219520920621
WD40	5	153	300	12932	0.282335701037874	0.354040006063366
AAA_6	1	16	300	12932	0.313236901557314	0.362132417897968
AAA_7	1	16	300	12932	0.313236901557314	0.362132417897968
AAA_8	1	16	300	12932	0.313236901557314	0.362132417897968
AAA_9	1	16	300	12932	0.313236901557314	0.362132417897968
AAA_lid_11	1	16	300	12932	0.313236901557314	0.362132417897968
Arm	1	16	300	12932	0.313236901557314	0.362132417897968
DHC_N2	1	16	300	12932	0.313236901557314	0.362132417897968
Dynein_AAA_lid	1	16	300	12932	0.313236901557314	0.362132417897968
Dynein_C	1	16	300	12932	0.313236901557314	0.362132417897968
Dynein_heavy	1	16	300	12932	0.313236901557314	0.362132417897968
EF-hand_8	1	16	300	12932	0.313236901557314	0.362132417897968
Integrase_H2C2	1	16	300	12932	0.313236901557314	0.362132417897968
MT	1	15	300	12932	0.296907431038743	0.362132417897968
Myosin_head	1	15	300	12932	0.296907431038743	0.362132417897968
SH3_1	2	48	300	12932	0.306453600800425	0.362132417897968
zf-met	1	15	300	12932	0.296907431038743	0.362132417897968
AMP-binding	1	17	300	12932	0.329188351660504	0.376896808422896
NHL	1	17	300	12932	0.329188351660504	0.376896808422896
7tm_2	1	18	300	12932	0.344770503770597	0.3872540729556
DSPc	1	18	300	12932	0.344770503770597	0.3872540729556
Filamin	1	18	300	12932	0.344770503770597	0.3872540729556
zf-MYND	1	18	300	12932	0.344770503770597	0.3872540729556
Pkinase_Tyr	2	54	300	12932	0.357561137803134	0.399726366317655
Tetraspanin	1	19	300	12932	0.359991879709022	0.400554345028348
SET	1	20	300	12932	0.374860805294656	0.415149583433802
HMG_box	1	21	300	12932	0.389385414837067	0.425273471504077
RVT_1	1	21	300	12932	0.389385414837067	0.425273471504077
zf-B_box	1	21	300	12932	0.389385414837067	0.425273471504077
Cupin_8	1	23	300	12932	0.41743329172708	0.453815092382192
UCH	1	24	300	12932	0.430971909163122	0.466394257861461
zf-RING_UBOX	1	25	300	12932	0.444196919021432	0.478521226400361
MFS_1	2	65	300	12932	0.447212100938075	0.479589447612325
PX	1	26	300	12932	0.457115561951127	0.485813399921153
SH3_9	1	26	300	12932	0.457115561951127	0.485813399921153
RRM_1	3	108	300	12932	0.459617143884389	0.486291353127679
ABC_tran	1	27	300	12932	0.469734911975508	0.492405193326019
Ank_2	3	110	300	12932	0.471628602890322	0.492405193326019
UQ_con	1	27	300	12932	0.469734911975508	0.492405193326019
zf-RING_2	1	31	300	12932	0.517355243176562	0.537777160670374
Kinesin	1	33	300	12932	0.539541956562318	0.555962798718563
TSP_1	1	33	300	12932	0.539541956562318	0.555962798718563
LRR_8	1	35	300	12932	0.56071201160017	0.575275959953422
Ig_3	1	39	300	12932	0.600185782354435	0.613120820767246
F5_F8_type_C	1	45	300	12932	0.65286570825182	0.664073703243267
C2	1	55	300	12932	0.725738155893052	0.735042491225014
Helicase_C	1	63	300	12932	0.772887112253686	0.779464874911164
Ion_trans	1	78	300	12932	0.840597173135828	0.84415902556437
Pkinase	1	159	300	12932	0.976605213433056	0.976605213433056
