annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Frizzled	2	4	590	12932	0.0117255309440371	0.163576079002361
Frtz	1	1	590	12932	0.0456232601299102	0.163576079002361
Fz	3	11	590	12932	0.0118457244289032	0.163576079002361
GAF_2	1	1	590	12932	0.0456232601299102	0.163576079002361
GARS_A	1	1	590	12932	0.0456232601299102	0.163576079002361
GARS_C	1	1	590	12932	0.0456232601299102	0.163576079002361
GARS_N	1	1	590	12932	0.0456232601299102	0.163576079002361
GIY-YIG	1	1	590	12932	0.0456232601299102	0.163576079002361
Glypican	2	2	590	12932	0.00207811462504966	0.163576079002361
GOLD_2	1	1	590	12932	0.0456232601299102	0.163576079002361
Golgin_A5	1	1	590	12932	0.0456232601299102	0.163576079002361
GTSE1_N	1	1	590	12932	0.0456232601299102	0.163576079002361
HIG_1_N	1	1	590	12932	0.0456232601299102	0.163576079002361
hnRNP_Q_AcD	1	1	590	12932	0.0456232601299102	0.163576079002361
Homeodomain	6	38	590	12932	0.00698177079066915	0.163576079002361
HR1	1	1	590	12932	0.0456232601299102	0.163576079002361
HSD3	1	1	590	12932	0.0456232601299102	0.163576079002361
KBP_C	1	1	590	12932	0.0456232601299102	0.163576079002361
LID	1	1	590	12932	0.0456232601299102	0.163576079002361
LIM_bind	1	1	590	12932	0.0456232601299102	0.163576079002361
LSM14	1	1	590	12932	0.0456232601299102	0.163576079002361
MamL-1	1	1	590	12932	0.0456232601299102	0.163576079002361
MCM6_C	1	1	590	12932	0.0456232601299102	0.163576079002361
Membr_traf_MHD	1	1	590	12932	0.0456232601299102	0.163576079002361
Mgm101p	1	1	590	12932	0.0456232601299102	0.163576079002361
N6-adenineMlase	1	1	590	12932	0.0456232601299102	0.163576079002361
NADAR	1	1	590	12932	0.0456232601299102	0.163576079002361
NARG2_C	1	1	590	12932	0.0456232601299102	0.163576079002361
Neurochondrin	1	1	590	12932	0.0456232601299102	0.163576079002361
NPDC1	1	1	590	12932	0.0456232601299102	0.163576079002361
NTP_transf_7	1	1	590	12932	0.0456232601299102	0.163576079002361
Nup35_RRM	1	1	590	12932	0.0456232601299102	0.163576079002361
OCIA	1	1	590	12932	0.0456232601299102	0.163576079002361
p53-inducible11	1	1	590	12932	0.0456232601299102	0.163576079002361
PBC	1	1	590	12932	0.0456232601299102	0.163576079002361
PCNA_C	1	1	590	12932	0.0456232601299102	0.163576079002361
PCNA_N	1	1	590	12932	0.0456232601299102	0.163576079002361
PEP_mutase	1	1	590	12932	0.0456232601299102	0.163576079002361
PEPCK_GTP	2	3	590	12932	0.0060453366981143	0.163576079002361
PEPCK_N	2	3	590	12932	0.0060453366981143	0.163576079002361
Peptidase_M48_N	1	1	590	12932	0.0456232601299102	0.163576079002361
PH_12	1	1	590	12932	0.0456232601299102	0.163576079002361
Phtf-FEM1B_bdg	1	1	590	12932	0.0456232601299102	0.163576079002361
PI-PLC-X	2	6	590	12932	0.0275800307121334	0.163576079002361
PI-PLC-Y	2	6	590	12932	0.0275800307121334	0.163576079002361
Pinin_SDK_memA	1	1	590	12932	0.0456232601299102	0.163576079002361
Pinin_SDK_N	1	1	590	12932	0.0456232601299102	0.163576079002361
PLA2_inh	1	1	590	12932	0.0456232601299102	0.163576079002361
PolyA_pol	1	1	590	12932	0.0456232601299102	0.163576079002361
PolyA_pol_RNAbd	1	1	590	12932	0.0456232601299102	0.163576079002361
PP2C_2	1	1	590	12932	0.0456232601299102	0.163576079002361
Prok-RING_4	1	1	590	12932	0.0456232601299102	0.163576079002361
PTB	1	1	590	12932	0.0456232601299102	0.163576079002361
Radical_SAM_C	1	1	590	12932	0.0456232601299102	0.163576079002361
RAM	1	1	590	12932	0.0456232601299102	0.163576079002361
Reeler	1	1	590	12932	0.0456232601299102	0.163576079002361
RGM_C	1	1	590	12932	0.0456232601299102	0.163576079002361
RGM_N	1	1	590	12932	0.0456232601299102	0.163576079002361
Ribonuc_L-PSP	1	1	590	12932	0.0456232601299102	0.163576079002361
Ribosomal_S19e	1	1	590	12932	0.0456232601299102	0.163576079002361
RMI1_N	1	1	590	12932	0.0456232601299102	0.163576079002361
RNase_HII	1	1	590	12932	0.0456232601299102	0.163576079002361
SAGA-Tad1	1	1	590	12932	0.0456232601299102	0.163576079002361
SKIP_SNW	1	1	590	12932	0.0456232601299102	0.163576079002361
SLX9	1	1	590	12932	0.0456232601299102	0.163576079002361
Sox_N	1	1	590	12932	0.0456232601299102	0.163576079002361
SpoU_sub_bind	1	1	590	12932	0.0456232601299102	0.163576079002361
Ssu72	1	1	590	12932	0.0456232601299102	0.163576079002361
TDP43_N	1	1	590	12932	0.0456232601299102	0.163576079002361
TEA	1	1	590	12932	0.0456232601299102	0.163576079002361
Telomere_reg-2	1	1	590	12932	0.0456232601299102	0.163576079002361
TM231	1	1	590	12932	0.0456232601299102	0.163576079002361
TMEM132D_C	1	1	590	12932	0.0456232601299102	0.163576079002361
TMEM223	1	1	590	12932	0.0456232601299102	0.163576079002361
Tropomodulin	1	1	590	12932	0.0456232601299102	0.163576079002361
UPRTase	1	1	590	12932	0.0456232601299102	0.163576079002361
V_ATPase_I	1	1	590	12932	0.0456232601299102	0.163576079002361
Vac_ImportDeg	1	1	590	12932	0.0456232601299102	0.163576079002361
VWD	1	1	590	12932	0.0456232601299102	0.163576079002361
WWE	2	7	590	12932	0.0374596413532952	0.163576079002361
YBD	1	1	590	12932	0.0456232601299102	0.163576079002361
zf-CHCC	1	1	590	12932	0.0456232601299102	0.163576079002361
zf-CW	2	3	590	12932	0.0060453366981143	0.163576079002361
zf-MYND	3	18	590	12932	0.0462655431986902	0.164541165730826
RRM_1	9	108	590	12932	0.0582082371792696	0.205358660768463
2OG-FeII_Oxy	1	2	590	12932	0.0891684056347709	0.206964562552284
7tm_1	20	303	590	12932	0.0626563743569146	0.206964562552284
AIRS	1	2	590	12932	0.0891684056347709	0.206964562552284
AMP_N	1	2	590	12932	0.0891684056347709	0.206964562552284
APAF1_C	1	2	590	12932	0.0891684056347709	0.206964562552284
ATP-gua_Ptrans	1	2	590	12932	0.0891684056347709	0.206964562552284
ATP-gua_PtransN	1	2	590	12932	0.0891684056347709	0.206964562552284
BRK	1	2	590	12932	0.0891684056347709	0.206964562552284
BTK	1	2	590	12932	0.0891684056347709	0.206964562552284
Calreticulin	1	2	590	12932	0.0891684056347709	0.206964562552284
CITED	1	2	590	12932	0.0891684056347709	0.206964562552284
CoA_transf_3	1	2	590	12932	0.0891684056347709	0.206964562552284
Cullin_binding	1	2	590	12932	0.0891684056347709	0.206964562552284
CUT	1	2	590	12932	0.0891684056347709	0.206964562552284
DIOX_N	1	2	590	12932	0.0891684056347709	0.206964562552284
DJ-1_PfpI	1	2	590	12932	0.0891684056347709	0.206964562552284
DTW	1	2	590	12932	0.0891684056347709	0.206964562552284
DUF3694	1	2	590	12932	0.0891684056347709	0.206964562552284
EF-1_beta_acid	1	2	590	12932	0.0891684056347709	0.206964562552284
EF1_GNE	1	2	590	12932	0.0891684056347709	0.206964562552284
ERG4_ERG24	1	2	590	12932	0.0891684056347709	0.206964562552284
F-box	2	10	590	12932	0.0733503152892004	0.206964562552284
FMO-like	1	2	590	12932	0.0891684056347709	0.206964562552284
Folliculin	1	2	590	12932	0.0891684056347709	0.206964562552284
Formyl_trans_N	1	2	590	12932	0.0891684056347709	0.206964562552284
G6PD_C	1	2	590	12932	0.0891684056347709	0.206964562552284
G6PD_N	1	2	590	12932	0.0891684056347709	0.206964562552284
Gelsolin	2	11	590	12932	0.0870180021470442	0.206964562552284
GFO_IDH_MocA_C	1	2	590	12932	0.0891684056347709	0.206964562552284
Histone	2	10	590	12932	0.0733503152892004	0.206964562552284
HMG_box	3	21	590	12932	0.0682441888239081	0.206964562552284
Isy1	1	2	590	12932	0.0891684056347709	0.206964562552284
Lgl_C	1	2	590	12932	0.0891684056347709	0.206964562552284
LLGL	1	2	590	12932	0.0891684056347709	0.206964562552284
Morc6_S5	1	2	590	12932	0.0891684056347709	0.206964562552284
MORN	2	11	590	12932	0.0870180021470442	0.206964562552284
MutS_IV	1	2	590	12932	0.0891684056347709	0.206964562552284
Myc_N	1	2	590	12932	0.0891684056347709	0.206964562552284
ParcG	1	2	590	12932	0.0891684056347709	0.206964562552284
Peptidase_M48	1	2	590	12932	0.0891684056347709	0.206964562552284
Peptidase_S15	1	2	590	12932	0.0891684056347709	0.206964562552284
PepX_C	1	2	590	12932	0.0891684056347709	0.206964562552284
PID	2	10	590	12932	0.0733503152892004	0.206964562552284
POLO_box	1	2	590	12932	0.0891684056347709	0.206964562552284
PRK	1	2	590	12932	0.0891684056347709	0.206964562552284
Pro_dh	1	2	590	12932	0.0891684056347709	0.206964562552284
Prominin	1	2	590	12932	0.0891684056347709	0.206964562552284
SAM_3	1	2	590	12932	0.0891684056347709	0.206964562552284
SAND	1	2	590	12932	0.0891684056347709	0.206964562552284
Sds3	1	2	590	12932	0.0891684056347709	0.206964562552284
Sec23_BS	1	2	590	12932	0.0891684056347709	0.206964562552284
Sec23_helical	1	2	590	12932	0.0891684056347709	0.206964562552284
Sec23_trunk	1	2	590	12932	0.0891684056347709	0.206964562552284
SIX1_SD	1	2	590	12932	0.0891684056347709	0.206964562552284
SNF	2	11	590	12932	0.0870180021470442	0.206964562552284
SOXp	1	2	590	12932	0.0891684056347709	0.206964562552284
SpoU_methylase	1	2	590	12932	0.0891684056347709	0.206964562552284
VGCC_alpha2	1	2	590	12932	0.0891684056347709	0.206964562552284
VWA	2	9	590	12932	0.0604629742303912	0.206964562552284
VWA_N	1	2	590	12932	0.0891684056347709	0.206964562552284
zf-B_box	3	21	590	12932	0.0682441888239081	0.206964562552284
zf-CCHC_6	1	2	590	12932	0.0891684056347709	0.206964562552284
zf-nanos	1	2	590	12932	0.0891684056347709	0.206964562552284
zf-Sec23_Sec24	1	2	590	12932	0.0891684056347709	0.206964562552284
zf-TRAF	2	11	590	12932	0.0870180021470442	0.206964562552284
HLH	4	38	590	12932	0.093401333378375	0.215654387538552
RabGAP-TBC	3	24	590	12932	0.0940653395540313	0.216056326788166
Glyco_tran_10_N	2	12	590	12932	0.10136828000631	0.229248264014269
Glyco_transf_10	2	12	590	12932	0.10136828000631	0.229248264014269
RGS	2	12	590	12932	0.10136828000631	0.229248264014269
RhoGAP	3	25	590	12932	0.103441850381724	0.232744163358879
C2	5	55	590	12932	0.104899310688539	0.234825360475359
A_deamin	1	3	590	12932	0.130729940103099	0.241107102648024
ABC1	1	3	590	12932	0.130729940103099	0.241107102648024
ABC2_membrane_3	1	3	590	12932	0.130729940103099	0.241107102648024
AIRS_C	1	3	590	12932	0.130729940103099	0.241107102648024
Bromo_TP	1	3	590	12932	0.130729940103099	0.241107102648024
Carboxyl_trans	1	3	590	12932	0.130729940103099	0.241107102648024
Copine	1	3	590	12932	0.130729940103099	0.241107102648024
Cytochrom_B561	1	3	590	12932	0.130729940103099	0.241107102648024
dDENN	1	3	590	12932	0.130729940103099	0.241107102648024
DDHD	1	3	590	12932	0.130729940103099	0.241107102648024
DIL	1	3	590	12932	0.130729940103099	0.241107102648024
DIX	1	3	590	12932	0.130729940103099	0.241107102648024
Dus	1	3	590	12932	0.130729940103099	0.241107102648024
EF-hand_1	1	3	590	12932	0.130729940103099	0.241107102648024
EF-hand_2	1	3	590	12932	0.130729940103099	0.241107102648024
EF-hand_3	1	3	590	12932	0.130729940103099	0.241107102648024
G-gamma	1	3	590	12932	0.130729940103099	0.241107102648024
GAS2	1	3	590	12932	0.130729940103099	0.241107102648024
GRIP	1	3	590	12932	0.130729940103099	0.241107102648024
HEPN_DZIP3	2	13	590	12932	0.116310663335366	0.241107102648024
HMA	1	3	590	12932	0.130729940103099	0.241107102648024
IPK	1	3	590	12932	0.130729940103099	0.241107102648024
Kringle	1	3	590	12932	0.130729940103099	0.241107102648024
MGS	1	3	590	12932	0.130729940103099	0.241107102648024
MutS_III	1	3	590	12932	0.130729940103099	0.241107102648024
MutS_V	1	3	590	12932	0.130729940103099	0.241107102648024
NB-ARC	1	3	590	12932	0.130729940103099	0.241107102648024
Nexin_C	1	3	590	12932	0.130729940103099	0.241107102648024
OAR	1	3	590	12932	0.130729940103099	0.241107102648024
PABP	1	3	590	12932	0.130729940103099	0.241107102648024
PID_2	1	3	590	12932	0.130729940103099	0.241107102648024
PXA	1	3	590	12932	0.130729940103099	0.241107102648024
Pyr_redox_3	1	3	590	12932	0.130729940103099	0.241107102648024
Pyr_redox_dim	1	3	590	12932	0.130729940103099	0.241107102648024
Radical_SAM	1	3	590	12932	0.130729940103099	0.241107102648024
Ras	6	75	590	12932	0.126858536938058	0.241107102648024
Rhodanese	2	14	590	12932	0.13176147786434	0.241107102648024
SWIRM	1	3	590	12932	0.130729940103099	0.241107102648024
Thioredoxin_8	1	3	590	12932	0.130729940103099	0.241107102648024
tRNA_SAD	1	3	590	12932	0.130729940103099	0.241107102648024
Yippee-Mis18	1	3	590	12932	0.130729940103099	0.241107102648024
zf-C2H2_jaz	1	3	590	12932	0.130729940103099	0.241107102648024
zf-C3HC4	2	14	590	12932	0.13176147786434	0.241107102648024
zf-GRF	1	3	590	12932	0.130729940103099	0.241107102648024
14-3-3	1	4	590	12932	0.170398076489453	0.280393849745705
ACBP	1	4	590	12932	0.170398076489453	0.280393849745705
Arrestin_C	1	4	590	12932	0.170398076489453	0.280393849745705
Arrestin_N	1	4	590	12932	0.170398076489453	0.280393849745705
bZIP_Maf	1	4	590	12932	0.170398076489453	0.280393849745705
Carn_acyltransf	1	4	590	12932	0.170398076489453	0.280393849745705
CBM_21	1	4	590	12932	0.170398076489453	0.280393849745705
DEAD_2	1	4	590	12932	0.170398076489453	0.280393849745705
Dpy-30	1	4	590	12932	0.170398076489453	0.280393849745705
DUF1736	1	4	590	12932	0.170398076489453	0.280393849745705
EphA2_TM	1	4	590	12932	0.170398076489453	0.280393849745705
FA_hydroxylase	1	4	590	12932	0.170398076489453	0.280393849745705
GFO_IDH_MocA	1	4	590	12932	0.170398076489453	0.280393849745705
Glyco_hydro_20	1	4	590	12932	0.170398076489453	0.280393849745705
Helicase_C_2	1	4	590	12932	0.170398076489453	0.280393849745705
HELP	1	4	590	12932	0.170398076489453	0.280393849745705
Homeobox_KN	1	4	590	12932	0.170398076489453	0.280393849745705
L_HMGIC_fpl	1	4	590	12932	0.170398076489453	0.280393849745705
LRR_6	4	47	590	12932	0.165558246013278	0.280393849745705
LRR_9	2	16	590	12932	0.163885196112762	0.280393849745705
NDK	1	4	590	12932	0.170398076489453	0.280393849745705
PHD_2	1	4	590	12932	0.170398076489453	0.280393849745705
Ran_BP1	1	4	590	12932	0.170398076489453	0.280393849745705
Rap_GAP	1	4	590	12932	0.170398076489453	0.280393849745705
WH1	1	4	590	12932	0.170398076489453	0.280393849745705
zf-CCCH_4	1	4	590	12932	0.170398076489453	0.280393849745705
zf-Tim10_DDP	1	4	590	12932	0.170398076489453	0.280393849745705
SH3_1	4	48	590	12932	0.174563807589746	0.286180814673152
ANF_receptor	3	32	590	12932	0.177769247981835	0.29035643837033
NHL	2	17	590	12932	0.180421048562677	0.2936003041186
Kinesin	3	33	590	12932	0.189379780223342	0.305921183437706
SAM_1	3	33	590	12932	0.189379780223342	0.305921183437706
DSPc	2	18	590	12932	0.197190486733175	0.316221835088474
Filamin	2	18	590	12932	0.197190486733175	0.316221835088474
ADH_zinc_N	1	5	590	12932	0.208258931600161	0.318896489012746
BAH	1	5	590	12932	0.208258931600161	0.318896489012746
BRO1	1	5	590	12932	0.208258931600161	0.318896489012746
DENN	1	5	590	12932	0.208258931600161	0.318896489012746
Ephrin_lbd	1	5	590	12932	0.208258931600161	0.318896489012746
F-box-like	3	34	590	12932	0.201176925807509	0.318896489012746
GAF	1	5	590	12932	0.208258931600161	0.318896489012746
Hydrolase	1	5	590	12932	0.208258931600161	0.318896489012746
Methyltransf_25	1	5	590	12932	0.208258931600161	0.318896489012746
Oxysterol_BP	1	5	590	12932	0.208258931600161	0.318896489012746
PAS_9	1	5	590	12932	0.208258931600161	0.318896489012746
uDENN	1	5	590	12932	0.208258931600161	0.318896489012746
VHP	1	5	590	12932	0.208258931600161	0.318896489012746
ANAPC4_WD40	2	19	590	12932	0.214137902251273	0.325637292733833
cNMP_binding	2	19	590	12932	0.214137902251273	0.325637292733833
Acyl-CoA_dh_N	1	6	590	12932	0.244394711777766	0.356881019516538
Clat_adaptor_s	1	6	590	12932	0.244394711777766	0.356881019516538
CUE	1	6	590	12932	0.244394711777766	0.356881019516538
Ephrin_rec_like	1	6	590	12932	0.244394711777766	0.356881019516538
Laminin_G_1	1	6	590	12932	0.244394711777766	0.356881019516538
MCM_N	1	6	590	12932	0.244394711777766	0.356881019516538
RIIa	1	6	590	12932	0.244394711777766	0.356881019516538
RUN	1	6	590	12932	0.244394711777766	0.356881019516538
ThiF	1	6	590	12932	0.244394711777766	0.356881019516538
wnt	1	6	590	12932	0.244394711777766	0.356881019516538
zf-RanBP	1	6	590	12932	0.244394711777766	0.356881019516538
zf-UBP	1	6	590	12932	0.244394711777766	0.356881019516538
Ig_3	3	39	590	12932	0.262286830700336	0.381744199138113
ADH_N	1	7	590	12932	0.278883890181844	0.389201884715802
Cation_ATPase_C	1	7	590	12932	0.278883890181844	0.389201884715802
CD20	1	7	590	12932	0.278883890181844	0.389201884715802
CRAL_TRIO	1	7	590	12932	0.278883890181844	0.389201884715802
HATPase_c_3	1	7	590	12932	0.278883890181844	0.389201884715802
LRR_4	1	7	590	12932	0.278883890181844	0.389201884715802
P_proprotein	1	7	590	12932	0.278883890181844	0.389201884715802
PARP	1	7	590	12932	0.278883890181844	0.389201884715802
Peptidase_C14	1	7	590	12932	0.278883890181844	0.389201884715802
RasGAP	1	7	590	12932	0.278883890181844	0.389201884715802
S8_pro-domain	1	7	590	12932	0.278883890181844	0.389201884715802
Sel1	1	7	590	12932	0.278883890181844	0.389201884715802
Zip	1	7	590	12932	0.278883890181844	0.389201884715802
Acyl-CoA_dh_1	1	8	590	12932	0.311801376045883	0.41416990010914
Amino_oxidase	1	8	590	12932	0.311801376045883	0.41416990010914
Anoct_dimer	1	8	590	12932	0.311801376045883	0.41416990010914
DAGK_cat	1	8	590	12932	0.311801376045883	0.41416990010914
DEP	1	8	590	12932	0.311801376045883	0.41416990010914
Glycos_transf_2	1	8	590	12932	0.311801376045883	0.41416990010914
GRAM	1	8	590	12932	0.311801376045883	0.41416990010914
HlyIII	1	8	590	12932	0.311801376045883	0.41416990010914
MCM	1	8	590	12932	0.311801376045883	0.41416990010914
MCM_lid	1	8	590	12932	0.311801376045883	0.41416990010914
MCM_OB	1	8	590	12932	0.311801376045883	0.41416990010914
Peptidase_M24	1	8	590	12932	0.311801376045883	0.41416990010914
Peptidase_S8	1	8	590	12932	0.311801376045883	0.41416990010914
Pkinase	9	159	590	12932	0.30151670990321	0.41416990010914
TPR_11	1	8	590	12932	0.311801376045883	0.41416990010914
UCH	2	24	590	12932	0.299902077247669	0.41416990010914
PDZ	4	63	590	12932	0.323821282458619	0.428844401093846
fn3	3	44	590	12932	0.325313055994697	0.429530112855274
zf-C2H2	6	103	590	12932	0.329905536694972	0.434293557261143
LIM	2	26	590	12932	0.333970190473738	0.437035175070975
p450	2	26	590	12932	0.333970190473738	0.437035175070975
Acetyltransf_1	1	9	590	12932	0.34321867627282	0.437455018024028
Acyl-CoA_dh_M	1	9	590	12932	0.34321867627282	0.437455018024028
Cation_ATPase_N	1	9	590	12932	0.34321867627282	0.437455018024028
CLN3	1	9	590	12932	0.34321867627282	0.437455018024028
hEGF	1	9	590	12932	0.34321867627282	0.437455018024028
LSM	1	9	590	12932	0.34321867627282	0.437455018024028
PAS	1	9	590	12932	0.34321867627282	0.437455018024028
START	1	9	590	12932	0.34321867627282	0.437455018024028
zf-C2H2_11	1	9	590	12932	0.34321867627282	0.437455018024028
adh_short_C2	1	10	590	12932	0.373204049715445	0.462311758214919
Aminotran_5	1	10	590	12932	0.373204049715445	0.462311758214919
Anoctamin	1	10	590	12932	0.373204049715445	0.462311758214919
CAP_GLY	1	10	590	12932	0.373204049715445	0.462311758214919
CARD	1	10	590	12932	0.373204049715445	0.462311758214919
Chromo	1	10	590	12932	0.373204049715445	0.462311758214919
ECH_1	1	10	590	12932	0.373204049715445	0.462311758214919
Ets	1	10	590	12932	0.373204049715445	0.462311758214919
PDEase_I	1	10	590	12932	0.373204049715445	0.462311758214919
PKD_channel	1	10	590	12932	0.373204049715445	0.462311758214919
Band_7	1	11	590	12932	0.401822654472285	0.49360387359966
CH	2	30	590	12932	0.400427822524824	0.49360387359966
Pyr_redox_2	1	11	590	12932	0.401822654472285	0.49360387359966
zf-C3HC4_2	2	31	590	12932	0.416570054607224	0.510298316893849
CS	1	12	590	12932	0.429136688514646	0.517074534521746
dsrm	1	12	590	12932	0.429136688514646	0.517074534521746
Hormone_recep	1	12	590	12932	0.429136688514646	0.517074534521746
zf-C2H2_6	1	12	590	12932	0.429136688514646	0.517074534521746
zf-C4	1	12	590	12932	0.429136688514646	0.517074534521746
ZZ	1	12	590	12932	0.429136688514646	0.517074534521746
TSP_1	2	33	590	12932	0.448174645682824	0.538542285411786
Pkinase_Tyr	3	54	590	12932	0.449849112769953	0.539085485683558
Aa_trans	1	13	590	12932	0.455205523946253	0.54255577313594
Y_phosphatase	1	13	590	12932	0.455205523946253	0.54255577313594
2OG-FeII_Oxy_3	1	14	590	12932	0.480085835183323	0.55568990371613
AAA_lid_1	1	14	590	12932	0.480085835183323	0.55568990371613
Ank_5	1	14	590	12932	0.480085835183323	0.55568990371613
Cpn60_TCP1	1	14	590	12932	0.480085835183323	0.55568990371613
DnaJ	2	35	590	12932	0.478792067748792	0.55568990371613
E1-E2_ATPase	1	14	590	12932	0.480085835183323	0.55568990371613
FERM_C	1	14	590	12932	0.480085835183323	0.55568990371613
I-set	2	35	590	12932	0.478792067748792	0.55568990371613
Mito_carr	2	35	590	12932	0.478792067748792	0.55568990371613
SH2	2	35	590	12932	0.478792067748792	0.55568990371613
Sugar_tr	1	14	590	12932	0.480085835183323	0.55568990371613
Astacin	1	15	590	12932	0.503831721329928	0.575621215301809
FYVE	1	15	590	12932	0.503831721329928	0.575621215301809
MT	1	15	590	12932	0.503831721329928	0.575621215301809
Myosin_head	1	15	590	12932	0.503831721329928	0.575621215301809
zf-met	1	15	590	12932	0.503831721329928	0.575621215301809
AAA_6	1	16	590	12932	0.526494823011072	0.581915330696449
AAA_7	1	16	590	12932	0.526494823011072	0.581915330696449
AAA_8	1	16	590	12932	0.526494823011072	0.581915330696449
AAA_9	1	16	590	12932	0.526494823011072	0.581915330696449
AAA_lid_11	1	16	590	12932	0.526494823011072	0.581915330696449
Arm	1	16	590	12932	0.526494823011072	0.581915330696449
BTB_2	2	38	590	12932	0.522708225683264	0.581915330696449
DHC_N2	1	16	590	12932	0.526494823011072	0.581915330696449
Dynein_AAA_lid	1	16	590	12932	0.526494823011072	0.581915330696449
Dynein_C	1	16	590	12932	0.526494823011072	0.581915330696449
Dynein_heavy	1	16	590	12932	0.526494823011072	0.581915330696449
EF-hand_8	1	16	590	12932	0.526494823011072	0.581915330696449
Laminin_G_2	1	16	590	12932	0.526494823011072	0.581915330696449
SNF2_N	1	17	590	12932	0.548124433914097	0.599808623712449
Tubulin	1	17	590	12932	0.548124433914097	0.599808623712449
Tubulin_C	1	17	590	12932	0.548124433914097	0.599808623712449
Usp	1	17	590	12932	0.548124433914097	0.599808623712449
Death	1	18	590	12932	0.568767607277681	0.620857709924399
Bromodomain	1	19	590	12932	0.588469257556925	0.639199365967005
FERM_N	1	19	590	12932	0.588469257556925	0.639199365967005
Arf	1	20	590	12932	0.607272257482691	0.656389866543791
SET	1	20	590	12932	0.607272257482691	0.656389866543791
F5_F8_type_C	2	45	590	12932	0.615112189741531	0.663238326836223
EF-hand_5	1	21	590	12932	0.625217530723492	0.670853846834695
NACHT	1	21	590	12932	0.625217530723492	0.670853846834695
Galactosyl_T	1	22	590	12932	0.642344140348861	0.68589289562675
WW	1	22	590	12932	0.642344140348861	0.68589289562675
IQ	1	24	590	12932	0.674288820937877	0.718264178825129
FERM_M	1	25	590	12932	0.689176456175454	0.730593310512921
zf-RING_UBOX	1	25	590	12932	0.689176456175454	0.730593310512921
Ion_trans	3	78	590	12932	0.697254215027521	0.73738395402191
PX	1	26	590	12932	0.703384706803523	0.739436887467721
SH3_9	1	26	590	12932	0.703384706803523	0.739436887467721
WD40	6	153	590	12932	0.704225607112115	0.739436887467721
ABC_tran	1	27	590	12932	0.716944525723864	0.74568994302883
C1_1	1	27	590	12932	0.716944525723864	0.74568994302883
PHD	1	27	590	12932	0.716944525723864	0.74568994302883
UQ_con	1	27	590	12932	0.716944525723864	0.74568994302883
CUB	1	29	590	12932	0.742235704329384	0.768370764340982
Laminin_G_3	1	29	590	12932	0.742235704329384	0.768370764340982
Ank_4	1	30	590	12932	0.7540221830123	0.778744221799588
zf-RING_2	1	31	590	12932	0.765270587292469	0.788514787373782
