annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HSNSD	1	1	556	12932	0.0429941231054747	0.153867398319307
IER	1	1	556	12932	0.0429941231054747	0.153867398319307
Kazal_2	3	9	556	12932	0.00546724314514076	0.153867398319307
LUC7	1	1	556	12932	0.0429941231054747	0.153867398319307
Lyase_aromatic	1	1	556	12932	0.0429941231054747	0.153867398319307
MAD	1	1	556	12932	0.0429941231054747	0.153867398319307
MCM6_C	1	1	556	12932	0.0429941231054747	0.153867398319307
Med17	1	1	556	12932	0.0429941231054747	0.153867398319307
MITF_TFEB_C_3_N	1	1	556	12932	0.0429941231054747	0.153867398319307
Mito_carr	5	35	556	12932	0.016111691742907	0.153867398319307
Mur_ligase_M	1	1	556	12932	0.0429941231054747	0.153867398319307
MutS_III	2	3	556	12932	0.0053778091707744	0.153867398319307
MutS_IV	2	2	556	12932	0.0018453126845208	0.153867398319307
MutS_V	2	3	556	12932	0.0053778091707744	0.153867398319307
NERD	1	1	556	12932	0.0429941231054747	0.153867398319307
NOA36	1	1	556	12932	0.0429941231054747	0.153867398319307
NPDC1	1	1	556	12932	0.0429941231054747	0.153867398319307
NTPase_I-T	1	1	556	12932	0.0429941231054747	0.153867398319307
NUC153	1	1	556	12932	0.0429941231054747	0.153867398319307
OCIA	1	1	556	12932	0.0429941231054747	0.153867398319307
P66_CC	1	1	556	12932	0.0429941231054747	0.153867398319307
PA26	1	1	556	12932	0.0429941231054747	0.153867398319307
Peptidase_S10	1	1	556	12932	0.0429941231054747	0.153867398319307
PHO4	1	1	556	12932	0.0429941231054747	0.153867398319307
PLAT	4	22	556	12932	0.0133389077885556	0.153867398319307
Plexin_cytopl	1	1	556	12932	0.0429941231054747	0.153867398319307
PLU-1	1	1	556	12932	0.0429941231054747	0.153867398319307
Prenyltransf	1	1	556	12932	0.0429941231054747	0.153867398319307
Promethin	1	1	556	12932	0.0429941231054747	0.153867398319307
Proteasom_Rpn13	1	1	556	12932	0.0429941231054747	0.153867398319307
Put_Phosphatase	1	1	556	12932	0.0429941231054747	0.153867398319307
Raptor_N	1	1	556	12932	0.0429941231054747	0.153867398319307
Ras	7	75	556	12932	0.0418878645070621	0.153867398319307
RhoGAP-FF1	1	1	556	12932	0.0429941231054747	0.153867398319307
Ribosomal_L18A	1	1	556	12932	0.0429941231054747	0.153867398319307
RITA	1	1	556	12932	0.0429941231054747	0.153867398319307
RNase_HII	1	1	556	12932	0.0429941231054747	0.153867398319307
RPN13_C	1	1	556	12932	0.0429941231054747	0.153867398319307
Rsm1	1	1	556	12932	0.0429941231054747	0.153867398319307
Runt	1	1	556	12932	0.0429941231054747	0.153867398319307
SAM_KSR1	1	1	556	12932	0.0429941231054747	0.153867398319307
SARAF	1	1	556	12932	0.0429941231054747	0.153867398319307
Sec3_C	1	1	556	12932	0.0429941231054747	0.153867398319307
Sec3-PIP2_bind	1	1	556	12932	0.0429941231054747	0.153867398319307
Sec62	1	1	556	12932	0.0429941231054747	0.153867398319307
SNARE	2	4	556	12932	0.0104495058237315	0.153867398319307
Stathmin	1	1	556	12932	0.0429941231054747	0.153867398319307
Staufen_C	1	1	556	12932	0.0429941231054747	0.153867398319307
Syntaxin_2	1	1	556	12932	0.0429941231054747	0.153867398319307
Syntaxin-5_N	1	1	556	12932	0.0429941231054747	0.153867398319307
TBCA	1	1	556	12932	0.0429941231054747	0.153867398319307
TDP43_N	1	1	556	12932	0.0429941231054747	0.153867398319307
TFIID-18kDa	1	1	556	12932	0.0429941231054747	0.153867398319307
TFIIF_beta	1	1	556	12932	0.0429941231054747	0.153867398319307
TFIIF_beta_N	1	1	556	12932	0.0429941231054747	0.153867398319307
TIG_2	1	1	556	12932	0.0429941231054747	0.153867398319307
TIG_plexin	1	1	556	12932	0.0429941231054747	0.153867398319307
Tis11B_N	1	1	556	12932	0.0429941231054747	0.153867398319307
TMEM138	1	1	556	12932	0.0429941231054747	0.153867398319307
Tmp39	1	1	556	12932	0.0429941231054747	0.153867398319307
Transglut_core	1	1	556	12932	0.0429941231054747	0.153867398319307
TspO_MBR	1	1	556	12932	0.0429941231054747	0.153867398319307
UCR_14kD	1	1	556	12932	0.0429941231054747	0.153867398319307
vATP-synt_E	1	1	556	12932	0.0429941231054747	0.153867398319307
Vert_HS_TF	1	1	556	12932	0.0429941231054747	0.153867398319307
VPS28	1	1	556	12932	0.0429941231054747	0.153867398319307
XLF	1	1	556	12932	0.0429941231054747	0.153867398319307
YqaJ	2	3	556	12932	0.0053778091707744	0.153867398319307
zf-C3HC	1	1	556	12932	0.0429941231054747	0.153867398319307
zf-C5HC2	1	1	556	12932	0.0429941231054747	0.153867398319307
zf-RING_12	1	1	556	12932	0.0429941231054747	0.153867398319307
zf-RING_14	1	1	556	12932	0.0429941231054747	0.153867398319307
Tetraspanin	3	19	556	12932	0.045876100145511	0.160948651343835
Lactamase_B	2	9	556	12932	0.0543564862136983	0.186049436552577
LSM	2	9	556	12932	0.0543564862136983	0.186049436552577
START	2	9	556	12932	0.0543564862136983	0.186049436552577
Ank	3	21	556	12932	0.0591391606288386	0.199180692997928
HMG_box	3	21	556	12932	0.0591391606288386	0.199180692997928
Abi_HHR	1	2	556	12932	0.0841429335264291	0.201273721674015
CAP_GLY	2	10	556	12932	0.0660548350397253	0.201273721674015
CLTH	1	2	556	12932	0.0841429335264291	0.201273721674015
Cytochrom_C	1	2	556	12932	0.0841429335264291	0.201273721674015
DMPK_coil	1	2	556	12932	0.0841429335264291	0.201273721674015
DSPn	1	2	556	12932	0.0841429335264291	0.201273721674015
DUF5601	1	2	556	12932	0.0841429335264291	0.201273721674015
Erf4	1	2	556	12932	0.0841429335264291	0.201273721674015
Ets	2	10	556	12932	0.0660548350397253	0.201273721674015
Exostosin	1	2	556	12932	0.0841429335264291	0.201273721674015
Far-17a_AIG1	1	2	556	12932	0.0841429335264291	0.201273721674015
FF	1	2	556	12932	0.0841429335264291	0.201273721674015
Glyco_transf_64	1	2	556	12932	0.0841429335264291	0.201273721674015
GpcrRhopsn4	1	2	556	12932	0.0841429335264291	0.201273721674015
IMD	1	2	556	12932	0.0841429335264291	0.201273721674015
Lamp	1	2	556	12932	0.0841429335264291	0.201273721674015
LIG3_BRCT	1	2	556	12932	0.0841429335264291	0.201273721674015
Lon_C	1	2	556	12932	0.0841429335264291	0.201273721674015
LRAT	1	2	556	12932	0.0841429335264291	0.201273721674015
LRR_8	4	35	556	12932	0.0618163917945679	0.201273721674015
Melibiase_2	1	2	556	12932	0.0841429335264291	0.201273721674015
Melibiase_C	1	2	556	12932	0.0841429335264291	0.201273721674015
MutS_I	1	2	556	12932	0.0841429335264291	0.201273721674015
MutS_II	1	2	556	12932	0.0841429335264291	0.201273721674015
Neurensin	1	2	556	12932	0.0841429335264291	0.201273721674015
Par3_HAL_N_term	1	2	556	12932	0.0841429335264291	0.201273721674015
PID	2	10	556	12932	0.0660548350397253	0.201273721674015
PSS	1	2	556	12932	0.0841429335264291	0.201273721674015
Ribosomal_L18_c	1	2	556	12932	0.0841429335264291	0.201273721674015
Ribosomal_L4	1	2	556	12932	0.0841429335264291	0.201273721674015
Ribosomal_L5e	1	2	556	12932	0.0841429335264291	0.201273721674015
RNA_pol_Rpb1_1	1	2	556	12932	0.0841429335264291	0.201273721674015
RNA_pol_Rpb1_2	1	2	556	12932	0.0841429335264291	0.201273721674015
RNA_pol_Rpb1_3	1	2	556	12932	0.0841429335264291	0.201273721674015
RNA_pol_Rpb1_4	1	2	556	12932	0.0841429335264291	0.201273721674015
RNA_pol_Rpb1_5	1	2	556	12932	0.0841429335264291	0.201273721674015
S-AdoMet_synt_C	1	2	556	12932	0.0841429335264291	0.201273721674015
S-AdoMet_synt_M	1	2	556	12932	0.0841429335264291	0.201273721674015
S-AdoMet_synt_N	1	2	556	12932	0.0841429335264291	0.201273721674015
SNF	2	11	556	12932	0.0784957349933188	0.201273721674015
SOXp	1	2	556	12932	0.0841429335264291	0.201273721674015
SPARC_Ca_bdg	1	2	556	12932	0.0841429335264291	0.201273721674015
SPOC	1	2	556	12932	0.0841429335264291	0.201273721674015
SpoU_methylase	1	2	556	12932	0.0841429335264291	0.201273721674015
SUZ	1	2	556	12932	0.0841429335264291	0.201273721674015
SUZ-C	1	2	556	12932	0.0841429335264291	0.201273721674015
Tmem26	1	2	556	12932	0.0841429335264291	0.201273721674015
TPR_12	3	23	556	12932	0.0739848171286981	0.201273721674015
Ubiquitin_2	1	2	556	12932	0.0841429335264291	0.201273721674015
WAP	1	2	556	12932	0.0841429335264291	0.201273721674015
zf-PARP	1	2	556	12932	0.0841429335264291	0.201273721674015
BACK	4	40	556	12932	0.0915350419907908	0.216243381740292
BTB	5	56	556	12932	0.0919419604073924	0.216243381740292
zf-C2H2_6	2	12	556	12932	0.0915939681562861	0.216243381740292
AC_N	1	3	556	12932	0.123525495704257	0.235313274622136
Ank_3	1	3	556	12932	0.123525495704257	0.235313274622136
BTG	1	3	556	12932	0.123525495704257	0.235313274622136
Cadherin_C	1	3	556	12932	0.123525495704257	0.235313274622136
CAP	2	13	556	12932	0.10527024887342	0.235313274622136
ELFV_dehydrog	1	3	556	12932	0.123525495704257	0.235313274622136
ELFV_dehydrog_N	1	3	556	12932	0.123525495704257	0.235313274622136
FAD_binding_4	1	3	556	12932	0.123525495704257	0.235313274622136
fn3_4	1	3	556	12932	0.123525495704257	0.235313274622136
GAS2	1	3	556	12932	0.123525495704257	0.235313274622136
Glyco_hydro_35	1	3	556	12932	0.123525495704257	0.235313274622136
JmjN	1	3	556	12932	0.123525495704257	0.235313274622136
KIF1B	1	3	556	12932	0.123525495704257	0.235313274622136
Kunitz_BPTI	1	3	556	12932	0.123525495704257	0.235313274622136
Ldl_recept_a	2	14	556	12932	0.119450872656708	0.235313274622136
Lectin_C	2	14	556	12932	0.119450872656708	0.235313274622136
LysM	1	3	556	12932	0.123525495704257	0.235313274622136
MA3	1	3	556	12932	0.123525495704257	0.235313274622136
MitMem_reg	1	3	556	12932	0.123525495704257	0.235313274622136
Mob1_phocein	1	3	556	12932	0.123525495704257	0.235313274622136
Na_H_Exchanger	1	3	556	12932	0.123525495704257	0.235313274622136
O-FucT	1	3	556	12932	0.123525495704257	0.235313274622136
OATP	1	3	556	12932	0.123525495704257	0.235313274622136
PAD_porph	1	3	556	12932	0.123525495704257	0.235313274622136
Phospho_p8	1	3	556	12932	0.123525495704257	0.235313274622136
PIP49_C	1	3	556	12932	0.123525495704257	0.235313274622136
PSI	1	3	556	12932	0.123525495704257	0.235313274622136
RPEL	1	3	556	12932	0.123525495704257	0.235313274622136
Sema	1	3	556	12932	0.123525495704257	0.235313274622136
STAS	1	3	556	12932	0.123525495704257	0.235313274622136
STELLO	1	3	556	12932	0.123525495704257	0.235313274622136
Sulfate_transp	1	3	556	12932	0.123525495704257	0.235313274622136
SWIRM	1	3	556	12932	0.123525495704257	0.235313274622136
TIG	1	3	556	12932	0.123525495704257	0.235313274622136
TPR_MalT	1	3	556	12932	0.123525495704257	0.235313274622136
U-box	1	3	556	12932	0.123525495704257	0.235313274622136
Ufd2P_core	1	3	556	12932	0.123525495704257	0.235313274622136
VPS9	1	3	556	12932	0.123525495704257	0.235313274622136
XPG_I	1	3	556	12932	0.123525495704257	0.235313274622136
XPG_N	1	3	556	12932	0.123525495704257	0.235313274622136
Yippee-Mis18	1	3	556	12932	0.123525495704257	0.235313274622136
zf-CCHH	1	3	556	12932	0.123525495704257	0.235313274622136
Forkhead	2	15	556	12932	0.134067384229065	0.251974860537662
ShK	2	15	556	12932	0.134067384229065	0.251974860537662
zf-met	2	15	556	12932	0.134067384229065	0.251974860537662
Kelch_1	3	30	556	12932	0.136687512571244	0.255757523522194
ANF_receptor	3	32	556	12932	0.157121795228323	0.268271005025265
Atg8	1	4	556	12932	0.161217492331098	0.268271005025265
bZIP_Maf	1	4	556	12932	0.161217492331098	0.268271005025265
CBM_14	1	4	556	12932	0.161217492331098	0.268271005025265
CBM_21	1	4	556	12932	0.161217492331098	0.268271005025265
COR	1	4	556	12932	0.161217492331098	0.268271005025265
Drf_FH3	1	4	556	12932	0.161217492331098	0.268271005025265
Drf_GBD	1	4	556	12932	0.161217492331098	0.268271005025265
DUF3504	1	4	556	12932	0.161217492331098	0.268271005025265
FA_hydroxylase	1	4	556	12932	0.161217492331098	0.268271005025265
GDA1_CD39	1	4	556	12932	0.161217492331098	0.268271005025265
IP_trans	1	4	556	12932	0.161217492331098	0.268271005025265
Linker_histone	1	4	556	12932	0.161217492331098	0.268271005025265
LON_substr_bdg	1	4	556	12932	0.161217492331098	0.268271005025265
Macro	1	4	556	12932	0.161217492331098	0.268271005025265
Peptidase_A22B	1	4	556	12932	0.161217492331098	0.268271005025265
PRELI	1	4	556	12932	0.161217492331098	0.268271005025265
PUB	1	4	556	12932	0.161217492331098	0.268271005025265
Ran_BP1	1	4	556	12932	0.161217492331098	0.268271005025265
SAM_PNT	1	4	556	12932	0.161217492331098	0.268271005025265
Serinc	1	4	556	12932	0.161217492331098	0.268271005025265
TatD_DNase	1	4	556	12932	0.161217492331098	0.268271005025265
TNFR_c6	1	4	556	12932	0.161217492331098	0.268271005025265
TPH	1	4	556	12932	0.161217492331098	0.268271005025265
TPMT	1	4	556	12932	0.161217492331098	0.268271005025265
WH1	1	4	556	12932	0.161217492331098	0.268271005025265
zf-A20	1	4	556	12932	0.161217492331098	0.268271005025265
zf-C2H2	7	103	556	12932	0.154706423532518	0.268271005025265
eIF2A	1	5	556	12932	0.197291368743838	0.303137468033415
ELM2	1	5	556	12932	0.197291368743838	0.303137468033415
FERM_N	2	19	556	12932	0.195689826560677	0.303137468033415
GAIN	1	5	556	12932	0.197291368743838	0.303137468033415
GST_C_3	1	5	556	12932	0.197291368743838	0.303137468033415
La	1	5	556	12932	0.197291368743838	0.303137468033415
Longin	1	5	556	12932	0.197291368743838	0.303137468033415
MAPEG	1	5	556	12932	0.197291368743838	0.303137468033415
MIF4G	1	5	556	12932	0.197291368743838	0.303137468033415
MIT	1	5	556	12932	0.197291368743838	0.303137468033415
PAS_9	1	5	556	12932	0.197291368743838	0.303137468033415
PBD	1	5	556	12932	0.197291368743838	0.303137468033415
PH_BEACH	1	5	556	12932	0.197291368743838	0.303137468033415
Pou	1	5	556	12932	0.197291368743838	0.303137468033415
R3H	1	5	556	12932	0.197291368743838	0.303137468033415
RFX_DNA_binding	1	5	556	12932	0.197291368743838	0.303137468033415
Tim17	1	5	556	12932	0.197291368743838	0.303137468033415
TPR_7	1	5	556	12932	0.197291368743838	0.303137468033415
Trefoil	1	5	556	12932	0.197291368743838	0.303137468033415
Vps4_C	1	5	556	12932	0.197291368743838	0.303137468033415
W2	1	5	556	12932	0.197291368743838	0.303137468033415
AAA	3	36	556	12932	0.200450728061808	0.306871841869168
ubiquitin	2	20	556	12932	0.211621642428966	0.3227996792123
Beach	1	6	556	12932	0.231816471163458	0.331954878774884
CBFD_NFYB_HMF	1	6	556	12932	0.231816471163458	0.331954878774884
DDE_Tnp_1_7	1	6	556	12932	0.231816471163458	0.331954878774884
EF-hand_4	1	6	556	12932	0.231816471163458	0.331954878774884
Ephrin	1	6	556	12932	0.231816471163458	0.331954878774884
Ephrin_rec_like	1	6	556	12932	0.231816471163458	0.331954878774884
GPS	2	21	556	12932	0.227672429986874	0.331954878774884
GST_N	1	6	556	12932	0.231816471163458	0.331954878774884
HLH	3	38	556	12932	0.22307564892078	0.331954878774884
JmjC	1	6	556	12932	0.231816471163458	0.331954878774884
MCM_N	1	6	556	12932	0.231816471163458	0.331954878774884
NACHT	2	21	556	12932	0.227672429986874	0.331954878774884
PHR	1	6	556	12932	0.231816471163458	0.331954878774884
RUN	1	6	556	12932	0.231816471163458	0.331954878774884
Synaptobrevin	1	6	556	12932	0.231816471163458	0.331954878774884
THAP	1	6	556	12932	0.231816471163458	0.331954878774884
TPT	1	6	556	12932	0.231816471163458	0.331954878774884
zf-B_box	2	21	556	12932	0.227672429986874	0.331954878774884
Ig_3	3	39	556	12932	0.23457153133653	0.334761405737896
zf-C3HC4_3	2	22	556	12932	0.243802595035726	0.346759771993381
ARID	1	7	556	12932	0.26485917904162	0.362031540183512
CHAT	1	7	556	12932	0.26485917904162	0.362031540183512
DnaJ_C	1	7	556	12932	0.26485917904162	0.362031540183512
DUF4062	1	7	556	12932	0.26485917904162	0.362031540183512
Dynamin_N	1	7	556	12932	0.26485917904162	0.362031540183512
EMP24_GP25L	1	7	556	12932	0.26485917904162	0.362031540183512
FH2	1	7	556	12932	0.26485917904162	0.362031540183512
HSP70	1	7	556	12932	0.26485917904162	0.362031540183512
Peptidase_C14	1	7	556	12932	0.26485917904162	0.362031540183512
PI3_PI4_kinase	1	7	556	12932	0.26485917904162	0.362031540183512
Sulfotransfer_1	1	7	556	12932	0.26485917904162	0.362031540183512
WSC	1	7	556	12932	0.26485917904162	0.362031540183512
Amino_oxidase	1	8	556	12932	0.296483031765245	0.387637752711702
Aminotran_1_2	1	8	556	12932	0.296483031765245	0.387637752711702
ASC	1	8	556	12932	0.296483031765245	0.387637752711702
Cyt-b5	1	8	556	12932	0.296483031765245	0.387637752711702
DAGK_cat	1	8	556	12932	0.296483031765245	0.387637752711702
FERM_M	2	25	556	12932	0.292319831581073	0.387637752711702
JAB	1	8	556	12932	0.296483031765245	0.387637752711702
MCM	1	8	556	12932	0.296483031765245	0.387637752711702
MCM_lid	1	8	556	12932	0.296483031765245	0.387637752711702
MCM_OB	1	8	556	12932	0.296483031765245	0.387637752711702
RhoGAP	2	25	556	12932	0.292319831581073	0.387637752711702
SAP	1	8	556	12932	0.296483031765245	0.387637752711702
Snf7	1	8	556	12932	0.296483031765245	0.387637752711702
TPR_11	1	8	556	12932	0.296483031765245	0.387637752711702
C1_1	2	27	556	12932	0.324469593057669	0.415592948135403
Guanylate_kin	1	9	556	12932	0.326748849959188	0.415592948135403
IBR	1	9	556	12932	0.326748849959188	0.415592948135403
REJ	1	9	556	12932	0.326748849959188	0.415592948135403
Roc	1	9	556	12932	0.326748849959188	0.415592948135403
TIR_2	1	9	556	12932	0.326748849959188	0.415592948135403
UBA_4	1	9	556	12932	0.326748849959188	0.415592948135403
UQ_con	2	27	556	12932	0.324469593057669	0.415592948135403
VWA	1	9	556	12932	0.326748849959188	0.415592948135403
adh_short_C2	1	10	556	12932	0.355714851616907	0.440458683913875
Bcl-2	1	10	556	12932	0.355714851616907	0.440458683913875
ECH_1	1	10	556	12932	0.355714851616907	0.440458683913875
F-box	1	10	556	12932	0.355714851616907	0.440458683913875
Histone	1	10	556	12932	0.355714851616907	0.440458683913875
PKD_channel	1	10	556	12932	0.355714851616907	0.440458683913875
Proteasome	1	10	556	12932	0.355714851616907	0.440458683913875
TPR_1	1	10	556	12932	0.355714851616907	0.440458683913875
UBX	1	10	556	12932	0.355714851616907	0.440458683913875
Ank_4	2	30	556	12932	0.371910511718877	0.457819665010665
CH	2	30	556	12932	0.371910511718877	0.457819665010665
Band_7	1	11	556	12932	0.383436763279266	0.462541195818255
Exo_endo_phos	1	11	556	12932	0.383436763279266	0.462541195818255
Mab-21	1	11	556	12932	0.383436763279266	0.462541195818255
MORN	1	11	556	12932	0.383436763279266	0.462541195818255
PA	1	11	556	12932	0.383436763279266	0.462541195818255
Pyr_redox_2	1	11	556	12932	0.383436763279266	0.462541195818255
zf-TRAF	1	11	556	12932	0.383436763279266	0.462541195818255
zf-RING_2	2	31	556	12932	0.387436217936438	0.466030422146401
dsrm	1	12	556	12932	0.409967926472263	0.491727911808612
7tm_1	14	303	556	12932	0.429970776446239	0.514254820692803
HEPN_DZIP3	1	13	556	12932	0.4353593996055	0.514849177623358
MAM	1	13	556	12932	0.4353593996055	0.514849177623358
SPRY	1	13	556	12932	0.4353593996055	0.514849177623358
Y_phosphatase	1	13	556	12932	0.4353593996055	0.514849177623358
DnaJ	2	35	556	12932	0.447692775525101	0.527951424358732
ABC_membrane	1	14	556	12932	0.459660055524639	0.52873465403244
Cpn60_TCP1	1	14	556	12932	0.459660055524639	0.52873465403244
Cyclin_N	1	14	556	12932	0.459660055524639	0.52873465403244
FERM_C	1	14	556	12932	0.459660055524639	0.52873465403244
Guanylate_cyc	1	14	556	12932	0.459660055524639	0.52873465403244
RA	1	14	556	12932	0.459660055524639	0.52873465403244
Rhodanese	1	14	556	12932	0.459660055524639	0.52873465403244
Sugar_tr	1	14	556	12932	0.459660055524639	0.52873465403244
zf-CCCH	1	14	556	12932	0.459660055524639	0.52873465403244
FYVE	1	15	556	12932	0.482916674902893	0.55397253442539
Cadherin	1	16	556	12932	0.505174035648731	0.573256789779288
EF-hand_8	1	16	556	12932	0.505174035648731	0.573256789779288
KH_1	1	16	556	12932	0.505174035648731	0.573256789779288
LRR_9	1	16	556	12932	0.505174035648731	0.573256789779288
PDZ	3	63	556	12932	0.512701210207476	0.580234434132655
Ank_2	5	110	556	12932	0.514312458222105	0.580497439441035
NHL	1	17	556	12932	0.526474998499405	0.587920356414455
Tubulin	1	17	556	12932	0.526474998499405	0.587920356414455
Tubulin_C	1	17	556	12932	0.526474998499405	0.587920356414455
zf-CCHC	1	17	556	12932	0.526474998499405	0.587920356414455
Pkinase	7	159	556	12932	0.529154660834765	0.589349503204858
EGF	2	41	556	12932	0.531415954288255	0.590306376663207
7tm_2	1	18	556	12932	0.546860588962768	0.599552885295118
Death	1	18	556	12932	0.546860588962768	0.599552885295118
DSPc	1	18	556	12932	0.546860588962768	0.599552885295118
FHA	1	18	556	12932	0.546860588962768	0.599552885295118
zf-MYND	1	18	556	12932	0.546860588962768	0.599552885295118
cNMP_binding	1	19	556	12932	0.566370075762885	0.619329355574479
fn3	2	44	556	12932	0.569913564456581	0.621589664860675
F5_F8_type_C	2	45	556	12932	0.582226972079428	0.63337869572465
SET	1	20	556	12932	0.585041045938354	0.634799691598059
AAA_lid_3	1	21	556	12932	0.602909476735928	0.652506143202636
Galactosyl_T	1	22	556	12932	0.620009804435938	0.667580889175268
WW	1	22	556	12932	0.620009804435938	0.667580889175268
Cupin_8	1	23	556	12932	0.636374990240246	0.683453752273325
IQ	1	24	556	12932	0.652036583347878	0.694955447061915
RabGAP-TBC	1	24	556	12932	0.652036583347878	0.694955447061915
Thioredoxin	1	24	556	12932	0.652036583347878	0.694955447061915
zf-RING_UBOX	1	25	556	12932	0.667024781338162	0.709134931675167
adh_short	1	26	556	12932	0.681368487976108	0.717140333594854
LIM	1	26	556	12932	0.681368487976108	0.717140333594854
p450	1	26	556	12932	0.681368487976108	0.717140333594854
Pkinase_Tyr	2	54	556	12932	0.681338387931973	0.717140333594854
ABC_tran	1	27	556	12932	0.695095368549895	0.727948134725138
PHD	1	27	556	12932	0.695095368549895	0.727948134725138
CUB	1	29	556	12932	0.720803435860016	0.751134273507591
Laminin_G_3	1	29	556	12932	0.720803435860016	0.751134273507591
Kinesin	1	33	556	12932	0.765909398703536	0.792255176545918
SAM_1	1	33	556	12932	0.765909398703536	0.792255176545918
TSP_1	1	33	556	12932	0.765909398703536	0.792255176545918
MFS_1	2	65	556	12932	0.775465267149677	0.798767383675665
TPR_8	1	34	556	12932	0.775999667276358	0.798767383675665
I-set	1	35	556	12932	0.785655752327866	0.80673432129276
Neur_chan_memb	1	37	556	12932	0.803739174771785	0.823294872454797
Homeodomain	1	38	556	12932	0.812201448430326	0.829943713080503
Neur_chan_LBD	1	39	556	12932	0.820299478108683	0.836189056377132
EF-hand_7	2	75	556	12932	0.838999871211701	0.853185859372285
LRR_6	1	47	556	12932	0.873715086305223	0.886347111649394
SH3_1	1	48	556	12932	0.879164400392479	0.889731280204888
WD40	4	153	556	12932	0.899899468320551	0.908531597513074
C2	1	55	556	12932	0.911272890794485	0.917813126852818
RRM_1	2	108	556	12932	0.949830316437267	0.954364112697111
PH	1	72	556	12932	0.95812251239087	0.960403756467991
Ion_trans	1	78	556	12932	0.967878941790012	0.967878941790012
