annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ank_2	2	18	161	2647	0.300115072221903	0.361745845981758
AA_permease_2	1	6	161	2647	0.314000996055507	0.365432193685288
Asparaginase_2	1	6	161	2647	0.314000996055507	0.365432193685288
RabGAP-TBC	1	6	161	2647	0.314000996055507	0.365432193685288
zf-C3HC4_3	1	6	161	2647	0.314000996055507	0.365432193685288
DAGK_cat	1	7	161	2647	0.355820700574652	0.403662139307379
F-box-like	1	7	161	2647	0.355820700574652	0.403662139307379
Ldl_recept_a	1	7	161	2647	0.355820700574652	0.403662139307379
LIM	1	8	161	2647	0.395105877547183	0.444494112240581
LRR_6	1	9	161	2647	0.432009232497885	0.481993771795161
Guanylate_cyc	1	11	161	2647	0.499236112353077	0.552433403013651
Pkinase	2	29	161	2647	0.534792251226567	0.586967105004768
Kelch_1	1	13	161	2647	0.558549639836499	0.603233611023419
Ras	1	13	161	2647	0.558549639836499	0.603233611023419
BACK	1	15	161	2647	0.61087616941626	0.649356558040907
fn3	1	15	161	2647	0.61087616941626	0.649356558040907
PDZ	1	17	161	2647	0.657034216497784	0.687593947497681
Pkinase_Tyr	1	17	161	2647	0.657034216497784	0.687593947497681
BTB	1	19	161	2647	0.697746941030002	0.719052191137789
MFS_1	1	19	161	2647	0.697746941030002	0.719052191137789
zf-C2H2	1	24	161	2647	0.7797166504028	0.7974374833665
PAN_1	1	26	161	2647	0.805933597134028	0.818052899346569
BTB_2	1	27	161	2647	0.817854501697714	0.823957893501428
7tm_1	5	181	161	2647	0.989211790655572	0.989211790655572
