annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med17	1	1	338	12932	0.0261367151252705	0.0864843081192966
MoeA_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
MoeA_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
N6-adenineMlase	1	1	338	12932	0.0261367151252705	0.0864843081192966
Na_Ca_ex	2	9	338	12932	0.0217155486466825	0.0864843081192966
Nbas_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
Noc2	1	1	338	12932	0.0261367151252705	0.0864843081192966
NTP_transf_7	1	1	338	12932	0.0261367151252705	0.0864843081192966
OCIA	1	1	338	12932	0.0261367151252705	0.0864843081192966
PADR1	1	1	338	12932	0.0261367151252705	0.0864843081192966
PAH	1	1	338	12932	0.0261367151252705	0.0864843081192966
PAX	2	4	338	12932	0.00394672737328933	0.0864843081192966
Pex14_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
PNRC	1	1	338	12932	0.0261367151252705	0.0864843081192966
Porphobil_deam	1	1	338	12932	0.0261367151252705	0.0864843081192966
Porphobil_deamC	1	1	338	12932	0.0261367151252705	0.0864843081192966
PPR_2	1	1	338	12932	0.0261367151252705	0.0864843081192966
RB_A	1	1	338	12932	0.0261367151252705	0.0864843081192966
RB_B	1	1	338	12932	0.0261367151252705	0.0864843081192966
RmlD_sub_bind	1	1	338	12932	0.0261367151252705	0.0864843081192966
RRN3	1	1	338	12932	0.0261367151252705	0.0864843081192966
SANT_DAMP1_like	1	1	338	12932	0.0261367151252705	0.0864843081192966
Sec39	1	1	338	12932	0.0261367151252705	0.0864843081192966
Shal-type	1	1	338	12932	0.0261367151252705	0.0864843081192966
Sin3_corepress	1	1	338	12932	0.0261367151252705	0.0864843081192966
Sin3a_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
Spec3	1	1	338	12932	0.0261367151252705	0.0864843081192966
SprT-like	1	1	338	12932	0.0261367151252705	0.0864843081192966
ST7	1	1	338	12932	0.0261367151252705	0.0864843081192966
Strabismus	1	1	338	12932	0.0261367151252705	0.0864843081192966
Tim29	1	1	338	12932	0.0261367151252705	0.0864843081192966
Tis11B_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
Tma16	1	1	338	12932	0.0261367151252705	0.0864843081192966
TMEM132D_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
Tuberin	1	1	338	12932	0.0261367151252705	0.0864843081192966
U1snRNP70_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
UTP15_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
VKOR	1	1	338	12932	0.0261367151252705	0.0864843081192966
zf-CCHC_3	1	1	338	12932	0.0261367151252705	0.0864843081192966
Laminin_EGF	2	11	338	12932	0.0320553951029242	0.102722970670734
AAA_lid_1	2	14	338	12932	0.0503862542854937	0.113664221582011
AIRS	1	2	338	12932	0.051592270788998	0.113664221582011
BK_channel_a	1	2	338	12932	0.051592270788998	0.113664221582011
Clathrin_H_link	1	2	338	12932	0.051592270788998	0.113664221582011
CLTH	1	2	338	12932	0.051592270788998	0.113664221582011
Cnd1	1	2	338	12932	0.051592270788998	0.113664221582011
COX6B	1	2	338	12932	0.051592270788998	0.113664221582011
DJ-1_PfpI	1	2	338	12932	0.051592270788998	0.113664221582011
ERM	1	2	338	12932	0.051592270788998	0.113664221582011
FAM181	1	2	338	12932	0.051592270788998	0.113664221582011
Gly_rich	1	2	338	12932	0.051592270788998	0.113664221582011
Glyco_tran_10_N	2	12	338	12932	0.0378131447122967	0.113664221582011
Glyco_transf_10	2	12	338	12932	0.0378131447122967	0.113664221582011
Glyco_transf_4	1	2	338	12932	0.051592270788998	0.113664221582011
GPCR_chapero_1	1	2	338	12932	0.051592270788998	0.113664221582011
HAGH_C	1	2	338	12932	0.051592270788998	0.113664221582011
HEPN_DZIP3	2	13	338	12932	0.0439309764953824	0.113664221582011
hSac2	1	2	338	12932	0.051592270788998	0.113664221582011
Kelch_1	3	30	338	12932	0.0426934638631989	0.113664221582011
MoCF_biosynth	1	2	338	12932	0.051592270788998	0.113664221582011
Nore1-SARAH	1	2	338	12932	0.051592270788998	0.113664221582011
Nudc_N	1	2	338	12932	0.051592270788998	0.113664221582011
OSR1_C	1	2	338	12932	0.051592270788998	0.113664221582011
P5CR_dimer	1	2	338	12932	0.051592270788998	0.113664221582011
Palm_thioest	1	2	338	12932	0.051592270788998	0.113664221582011
Pannexin_like	1	2	338	12932	0.051592270788998	0.113664221582011
PARP_reg	1	2	338	12932	0.051592270788998	0.113664221582011
PKD_4	1	2	338	12932	0.051592270788998	0.113664221582011
RHD_dimer	1	2	338	12932	0.051592270788998	0.113664221582011
RHD_DNA_bind	1	2	338	12932	0.051592270788998	0.113664221582011
SAND	1	2	338	12932	0.051592270788998	0.113664221582011
Sarcoglycan_1	1	2	338	12932	0.051592270788998	0.113664221582011
SOXp	1	2	338	12932	0.051592270788998	0.113664221582011
Steroid_dh	1	2	338	12932	0.051592270788998	0.113664221582011
SWIM	1	2	338	12932	0.051592270788998	0.113664221582011
TSNAXIP1_N	1	2	338	12932	0.051592270788998	0.113664221582011
Ubiquitin_2	1	2	338	12932	0.051592270788998	0.113664221582011
WES_acyltransf	1	2	338	12932	0.051592270788998	0.113664221582011
WGR	1	2	338	12932	0.051592270788998	0.113664221582011
zf-PARP	1	2	338	12932	0.051592270788998	0.113664221582011
MT	2	15	338	12932	0.0571572730915278	0.124948457455898
AAA_6	2	16	338	12932	0.0642232261212047	0.131238766421592
AAA_7	2	16	338	12932	0.0642232261212047	0.131238766421592
AAA_8	2	16	338	12932	0.0642232261212047	0.131238766421592
AAA_9	2	16	338	12932	0.0642232261212047	0.131238766421592
AAA_lid_11	2	16	338	12932	0.0642232261212047	0.131238766421592
DHC_N2	2	16	338	12932	0.0642232261212047	0.131238766421592
Dynein_AAA_lid	2	16	338	12932	0.0642232261212047	0.131238766421592
Dynein_C	2	16	338	12932	0.0642232261212047	0.131238766421592
Dynein_heavy	2	16	338	12932	0.0642232261212047	0.131238766421592
AIRS_C	1	3	338	12932	0.0763843676546839	0.138970268894328
Arfaptin	1	3	338	12932	0.0763843676546839	0.138970268894328
Bax1-I	1	3	338	12932	0.0763843676546839	0.138970268894328
Cohesin_HEAT	1	3	338	12932	0.0763843676546839	0.138970268894328
DUF1126	1	3	338	12932	0.0763843676546839	0.138970268894328
F420_oxidored	1	3	338	12932	0.0763843676546839	0.138970268894328
fn3_4	1	3	338	12932	0.0763843676546839	0.138970268894328
Glycos_transf_1	1	3	338	12932	0.0763843676546839	0.138970268894328
Histone_H2A_C	1	3	338	12932	0.0763843676546839	0.138970268894328
KA1	1	3	338	12932	0.0763843676546839	0.138970268894328
KIF1B	1	3	338	12932	0.0763843676546839	0.138970268894328
LMBR1	1	3	338	12932	0.0763843676546839	0.138970268894328
O-FucT	1	3	338	12932	0.0763843676546839	0.138970268894328
Rep_fac_C	1	3	338	12932	0.0763843676546839	0.138970268894328
SWIRM	1	3	338	12932	0.0763843676546839	0.138970268894328
WS_DGAT_C	1	3	338	12932	0.0763843676546839	0.138970268894328
zf-GRF	1	3	338	12932	0.0763843676546839	0.138970268894328
BACK	3	40	338	12932	0.086106458767742	0.155653983157072
2-Hacid_dh	1	4	338	12932	0.100530247748482	0.165786724357146
2-Hacid_dh_C	1	4	338	12932	0.100530247748482	0.165786724357146
Aminotran_3	1	4	338	12932	0.100530247748482	0.165786724357146
DCX	1	4	338	12932	0.100530247748482	0.165786724357146
DUF3504	1	4	338	12932	0.100530247748482	0.165786724357146
Glyco_hydro_47	1	4	338	12932	0.100530247748482	0.165786724357146
Linker_histone	1	4	338	12932	0.100530247748482	0.165786724357146
MH2	1	4	338	12932	0.100530247748482	0.165786724357146
MOZ_SAS	1	4	338	12932	0.100530247748482	0.165786724357146
NIF	1	4	338	12932	0.100530247748482	0.165786724357146
Rap_GAP	1	4	338	12932	0.100530247748482	0.165786724357146
RNB	1	4	338	12932	0.100530247748482	0.165786724357146
Syja_N	1	4	338	12932	0.100530247748482	0.165786724357146
zf-H2C2_2	1	4	338	12932	0.100530247748482	0.165786724357146
zf-MYST	1	4	338	12932	0.100530247748482	0.165786724357146
Ammonium_transp	1	5	338	12932	0.124046706308276	0.195425537312479
BRO1	1	5	338	12932	0.124046706308276	0.195425537312479
Calx-beta	1	5	338	12932	0.124046706308276	0.195425537312479
Laminin_B	1	5	338	12932	0.124046706308276	0.195425537312479
MH1	1	5	338	12932	0.124046706308276	0.195425537312479
Pou	1	5	338	12932	0.124046706308276	0.195425537312479
zf-C2HC	1	5	338	12932	0.124046706308276	0.195425537312479
zf-HIT	1	5	338	12932	0.124046706308276	0.195425537312479
RabGAP-TBC	2	24	338	12932	0.129143751551047	0.202325210763307
SH3_1	3	48	338	12932	0.129985035050736	0.202518120907777
FERM_M	2	25	338	12932	0.138061019701097	0.213918722833568
AAA_11	1	6	338	12932	0.146950103327523	0.222795317948179
AAA_12	1	6	338	12932	0.146950103327523	0.222795317948179
EF-hand_4	1	6	338	12932	0.146950103327523	0.222795317948179
Laminin_N	1	6	338	12932	0.146950103327523	0.222795317948179
C1_1	2	27	338	12932	0.156271966912057	0.235661468819252
ADH_N	1	7	338	12932	0.169256374801706	0.243521927010618
CD20	1	7	338	12932	0.169256374801706	0.243521927010618
Glyco_transf_8	1	7	338	12932	0.169256374801706	0.243521927010618
HSP70	1	7	338	12932	0.169256374801706	0.243521927010618
PARP	1	7	338	12932	0.169256374801706	0.243521927010618
Patched	1	7	338	12932	0.169256374801706	0.243521927010618
Peptidase_C14	1	7	338	12932	0.169256374801706	0.243521927010618
RasGAP	1	7	338	12932	0.169256374801706	0.243521927010618
RT_RNaseH_2	1	7	338	12932	0.169256374801706	0.243521927010618
BTB	3	56	338	12932	0.179990884094006	0.257651925454363
Amino_oxidase	1	8	338	12932	0.190981043685035	0.266617100589999
BRCT	1	8	338	12932	0.190981043685035	0.266617100589999
FCH	1	8	338	12932	0.190981043685035	0.266617100589999
GRAM	1	8	338	12932	0.190981043685035	0.266617100589999
Snf7	1	8	338	12932	0.190981043685035	0.266617100589999
Asparaginase_2	1	9	338	12932	0.212139230564829	0.290404189413989
Lactamase_B	1	9	338	12932	0.212139230564829	0.290404189413989
RasGEF	1	9	338	12932	0.212139230564829	0.290404189413989
VWA	1	9	338	12932	0.212139230564829	0.290404189413989
TPR_8	2	34	338	12932	0.222732909673348	0.30343323926514
CAP_GLY	1	10	338	12932	0.23274566406085	0.312544177453142
PID	1	10	338	12932	0.23274566406085	0.312544177453142
RNase_T	1	10	338	12932	0.23274566406085	0.312544177453142
Pkinase	6	159	338	12932	0.236943675754531	0.316673538212216
Fz	1	11	338	12932	0.252814690956643	0.328542593777758
Mab-21	1	11	338	12932	0.252814690956643	0.328542593777758
PA	1	11	338	12932	0.252814690956643	0.328542593777758
Pkinase_C	1	11	338	12932	0.252814690956643	0.328542593777758
TTL	1	11	338	12932	0.252814690956643	0.328542593777758
zf-TRAF	1	11	338	12932	0.252814690956643	0.328542593777758
Homeodomain	2	38	338	12932	0.261664425733084	0.33848333970977
AA_permease_2	1	12	338	12932	0.272360286069766	0.347536654622959
CS	1	12	338	12932	0.272360286069766	0.347536654622959
ZZ	1	12	338	12932	0.272360286069766	0.347536654622959
SPRY	1	13	338	12932	0.291396061867631	0.36849188092678
TPR_16	1	13	338	12932	0.291396061867631	0.36849188092678
bZIP_1	1	14	338	12932	0.309935277835488	0.381367763383617
EF-hand_7	3	75	338	12932	0.312354008125247	0.381367763383617
FERM_C	1	14	338	12932	0.309935277835488	0.381367763383617
Ldl_recept_a	1	14	338	12932	0.309935277835488	0.381367763383617
Lectin_C	1	14	338	12932	0.309935277835488	0.381367763383617
RA	1	14	338	12932	0.309935277835488	0.381367763383617
RRM_1	4	108	338	12932	0.312396997665303	0.381367763383617
zf-CCCH	1	14	338	12932	0.309935277835488	0.381367763383617
FYVE	1	15	338	12932	0.327990849602913	0.395271023880434
SOCS_box	1	15	338	12932	0.327990849602913	0.395271023880434
zf-met	1	15	338	12932	0.327990849602913	0.395271023880434
F5_F8_type_C	2	45	338	12932	0.329666304288621	0.395599565146345
EF-hand_8	1	16	338	12932	0.345575357835027	0.412933266565583
Tubulin	1	17	338	12932	0.36270105689447	0.427956895582596
Tubulin_C	1	17	338	12932	0.36270105689447	0.427956895582596
zf-CCHC	1	17	338	12932	0.36270105689447	0.427956895582596
Death	1	18	338	12932	0.379379883280042	0.443921689149261
FHA	1	18	338	12932	0.379379883280042	0.443921689149261
FERM_N	1	19	338	12932	0.395623463847748	0.459118587675164
LicD	1	19	338	12932	0.395623463847748	0.459118587675164
HMG_box	1	21	338	12932	0.426849894587245	0.489315732819524
NACHT	1	21	338	12932	0.426849894587245	0.489315732819524
RVT_1	1	21	338	12932	0.426849894587245	0.489315732819524
PLAT	1	22	338	12932	0.441854521310931	0.502431350845494
zf-C3HC4_3	1	22	338	12932	0.441854521310931	0.502431350845494
Metallophos	1	23	338	12932	0.456467470326957	0.51696315916547
PX	1	26	338	12932	0.498056882316171	0.55956988371777
SH3_9	1	26	338	12932	0.498056882316171	0.55956988371777
MFS_1	2	65	338	12932	0.509818952234971	0.567555482629637
PHD	1	27	338	12932	0.51120245598556	0.567555482629637
zf-C2H2	3	103	338	12932	0.507346821547153	0.567555482629637
CUB	1	29	338	12932	0.536472694902638	0.590958202978687
Laminin_G_3	1	29	338	12932	0.536472694902638	0.590958202978687
Ank_4	1	30	338	12932	0.548615005150093	0.601982223549907
Ank_2	3	110	338	12932	0.551799958220826	0.603130186892531
zf-C3HC4_2	1	31	338	12932	0.560440158479752	0.607862018043424
zf-RING_2	1	31	338	12932	0.560440158479752	0.607862018043424
Kinesin	1	33	338	12932	0.583171820640939	0.627688753514293
SAM_1	1	33	338	12932	0.583171820640939	0.627688753514293
F-box-like	1	34	338	12932	0.594094211882381	0.637013565592515
DnaJ	1	35	338	12932	0.604731221991216	0.638704886148026
I-set	1	35	338	12932	0.604731221991216	0.638704886148026
LRR_8	1	35	338	12932	0.604731221991216	0.638704886148026
SH2	1	35	338	12932	0.604731221991216	0.638704886148026
Ion_trans	2	78	338	12932	0.608832284927513	0.640636956528204
AAA	1	36	338	12932	0.615090285879482	0.644815838728677
BTB_2	1	38	338	12932	0.6350033539597	0.658349065502336
HLH	1	38	338	12932	0.6350033539597	0.658349065502336
Ion_trans_2	1	38	338	12932	0.6350033539597	0.658349065502336
Ig_3	1	39	338	12932	0.644571282171397	0.665820884880344
DEAD	1	41	338	12932	0.662963390890781	0.67983882265891
EGF	1	41	338	12932	0.662963390890781	0.67983882265891
fn3	1	44	338	12932	0.688787439829674	0.703761079825971
LRR_6	1	47	338	12932	0.712638231018622	0.725501736993687
C2	1	55	338	12932	0.767700991649537	0.778747049083343
Helicase_C	1	63	338	12932	0.812238068649091	0.820971811322737
Ras	1	75	338	12932	0.863592396516346	0.86976091363432
7tm_1	5	303	338	12932	0.901443195886571	0.904651178790082
WD40	2	153	338	12932	0.912506580617565	0.912506580617565
