annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TIP41	1	1	910	12932	0.0703680791834209	0.188200117659188
TMEM232	1	1	910	12932	0.0703680791834209	0.188200117659188
TMIE	1	1	910	12932	0.0703680791834209	0.188200117659188
Tom5	1	1	910	12932	0.0703680791834209	0.188200117659188
Topoisom_bac	1	1	910	12932	0.0703680791834209	0.188200117659188
TPR_14	1	1	910	12932	0.0703680791834209	0.188200117659188
TRAP-gamma	1	1	910	12932	0.0703680791834209	0.188200117659188
tRNA_synthFbeta	1	1	910	12932	0.0703680791834209	0.188200117659188
Tubulin_3	1	1	910	12932	0.0703680791834209	0.188200117659188
Tudor_2	1	1	910	12932	0.0703680791834209	0.188200117659188
Tyr-DNA_phospho	1	1	910	12932	0.0703680791834209	0.188200117659188
U5_2-snRNA_bdg	1	1	910	12932	0.0703680791834209	0.188200117659188
U6-snRNA_bdg	1	1	910	12932	0.0703680791834209	0.188200117659188
UBA	3	9	910	12932	0.0211628404871104	0.188200117659188
ubiquitin	4	20	910	12932	0.0477675139246158	0.188200117659188
UBM	1	1	910	12932	0.0703680791834209	0.188200117659188
UcrQ	1	1	910	12932	0.0703680791834209	0.188200117659188
UNC-79	1	1	910	12932	0.0703680791834209	0.188200117659188
UNC45-central	1	1	910	12932	0.0703680791834209	0.188200117659188
Use1	1	1	910	12932	0.0703680791834209	0.188200117659188
Utp14	1	1	910	12932	0.0703680791834209	0.188200117659188
VASt	1	1	910	12932	0.0703680791834209	0.188200117659188
vATP-synt_AC39	1	1	910	12932	0.0703680791834209	0.188200117659188
Vert_HS_TF	1	1	910	12932	0.0703680791834209	0.188200117659188
YTH	2	3	910	12932	0.0141450790838169	0.188200117659188
zf-RING_2	5	31	910	12932	0.0631573911674428	0.188200117659188
zf-RING_4	1	1	910	12932	0.0703680791834209	0.188200117659188
zinc_ribbon_9	1	1	910	12932	0.0703680791834209	0.188200117659188
Zmiz1_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Biotin_lipoyl	2	7	910	12932	0.081982144261316	0.215875762108948
CRAL_TRIO	2	7	910	12932	0.081982144261316	0.215875762108948
HATPase_c_3	2	7	910	12932	0.081982144261316	0.215875762108948
WWE	2	7	910	12932	0.081982144261316	0.215875762108948
Mito_carr	5	35	910	12932	0.0961933430528157	0.252322538315463
3-PAP	1	2	910	12932	0.13578955068161	0.252339165026862
AAA_2	1	2	910	12932	0.13578955068161	0.252339165026862
ABC_tran_Xtn	1	2	910	12932	0.13578955068161	0.252339165026862
Acyl-CoA_dh_1	2	8	910	12932	0.104350632649985	0.252339165026862
Acyl-CoA_dh_M	2	9	910	12932	0.12811857326795	0.252339165026862
AKAP7_NLS	1	2	910	12932	0.13578955068161	0.252339165026862
ANAPC3	1	2	910	12932	0.13578955068161	0.252339165026862
ArfGap	2	9	910	12932	0.12811857326795	0.252339165026862
B56	1	2	910	12932	0.13578955068161	0.252339165026862
BolA	1	2	910	12932	0.13578955068161	0.252339165026862
CaKB	1	2	910	12932	0.13578955068161	0.252339165026862
CBAH	1	2	910	12932	0.13578955068161	0.252339165026862
Choline_transpo	1	2	910	12932	0.13578955068161	0.252339165026862
Clathrin_H_link	1	2	910	12932	0.13578955068161	0.252339165026862
ClpB_D2-small	1	2	910	12932	0.13578955068161	0.252339165026862
Cnd1	1	2	910	12932	0.13578955068161	0.252339165026862
COX6A	1	2	910	12932	0.13578955068161	0.252339165026862
CP2	1	2	910	12932	0.13578955068161	0.252339165026862
Cupin_4	1	2	910	12932	0.13578955068161	0.252339165026862
CUT	1	2	910	12932	0.13578955068161	0.252339165026862
Cyt-b5	2	8	910	12932	0.104350632649985	0.252339165026862
DMAP_binding	1	2	910	12932	0.13578955068161	0.252339165026862
DNA_mis_repair	1	2	910	12932	0.13578955068161	0.252339165026862
DNA_pol_B_palm	1	2	910	12932	0.13578955068161	0.252339165026862
DNA_pol_B_thumb	1	2	910	12932	0.13578955068161	0.252339165026862
DNA_pol_lambd_f	1	2	910	12932	0.13578955068161	0.252339165026862
DSPn	1	2	910	12932	0.13578955068161	0.252339165026862
DUF1394	1	2	910	12932	0.13578955068161	0.252339165026862
DUF1619	1	2	910	12932	0.13578955068161	0.252339165026862
DUF2152	1	2	910	12932	0.13578955068161	0.252339165026862
Dynamin_M	1	2	910	12932	0.13578955068161	0.252339165026862
DZF	1	2	910	12932	0.13578955068161	0.252339165026862
E3_binding	1	2	910	12932	0.13578955068161	0.252339165026862
EF-1_beta_acid	1	2	910	12932	0.13578955068161	0.252339165026862
EF-hand_13	1	2	910	12932	0.13578955068161	0.252339165026862
EF1_GNE	1	2	910	12932	0.13578955068161	0.252339165026862
EMC3_TMCO1	1	2	910	12932	0.13578955068161	0.252339165026862
ENTH	1	2	910	12932	0.13578955068161	0.252339165026862
Erf4	1	2	910	12932	0.13578955068161	0.252339165026862
ERp29	1	2	910	12932	0.13578955068161	0.252339165026862
Exo_endo_phos_2	1	2	910	12932	0.13578955068161	0.252339165026862
FAD_binding_2	1	2	910	12932	0.13578955068161	0.252339165026862
FCH	2	8	910	12932	0.104350632649985	0.252339165026862
GED	1	2	910	12932	0.13578955068161	0.252339165026862
Glucosamine_iso	1	2	910	12932	0.13578955068161	0.252339165026862
Glyco_transf_17	1	2	910	12932	0.13578955068161	0.252339165026862
GPCR_chapero_1	1	2	910	12932	0.13578955068161	0.252339165026862
GRAM	2	8	910	12932	0.104350632649985	0.252339165026862
HHH_8	1	2	910	12932	0.13578955068161	0.252339165026862
HMGL-like	1	2	910	12932	0.13578955068161	0.252339165026862
Hydant_A_N	1	2	910	12932	0.13578955068161	0.252339165026862
Hydantoinase_A	1	2	910	12932	0.13578955068161	0.252339165026862
JAB	2	8	910	12932	0.104350632649985	0.252339165026862
Laminin_G_2	3	16	910	12932	0.0979463575732947	0.252339165026862
LIM	4	26	910	12932	0.106133470979351	0.252339165026862
Lon_C	1	2	910	12932	0.13578955068161	0.252339165026862
Meis_PKNOX_N	1	2	910	12932	0.13578955068161	0.252339165026862
Melibiase_2	1	2	910	12932	0.13578955068161	0.252339165026862
Melibiase_C	1	2	910	12932	0.13578955068161	0.252339165026862
MGAT2	1	2	910	12932	0.13578955068161	0.252339165026862
MTHFR	1	2	910	12932	0.13578955068161	0.252339165026862
NAAA-beta	1	2	910	12932	0.13578955068161	0.252339165026862
NOT2_3_5	1	2	910	12932	0.13578955068161	0.252339165026862
Ocular_alb	1	2	910	12932	0.13578955068161	0.252339165026862
Orn_Arg_deC_N	1	2	910	12932	0.13578955068161	0.252339165026862
Orn_DAP_Arg_deC	1	2	910	12932	0.13578955068161	0.252339165026862
P53	1	2	910	12932	0.13578955068161	0.252339165026862
Palm_thioest	1	2	910	12932	0.13578955068161	0.252339165026862
PC_rep	1	2	910	12932	0.13578955068161	0.252339165026862
PEHE	1	2	910	12932	0.13578955068161	0.252339165026862
PHD	4	27	910	12932	0.118029799667069	0.252339165026862
PI3K_rbd	1	2	910	12932	0.13578955068161	0.252339165026862
PRMT5	1	2	910	12932	0.13578955068161	0.252339165026862
PRMT5_C	1	2	910	12932	0.13578955068161	0.252339165026862
PUF	1	2	910	12932	0.13578955068161	0.252339165026862
RasGEF	2	9	910	12932	0.12811857326795	0.252339165026862
Ribosomal_L24e	1	2	910	12932	0.13578955068161	0.252339165026862
RNA_pol_Rpb4	1	2	910	12932	0.13578955068161	0.252339165026862
RRM_8	1	2	910	12932	0.13578955068161	0.252339165026862
RTT107_BRCT_5	1	2	910	12932	0.13578955068161	0.252339165026862
SAM_3	1	2	910	12932	0.13578955068161	0.252339165026862
Sec23_BS	1	2	910	12932	0.13578955068161	0.252339165026862
Sec23_helical	1	2	910	12932	0.13578955068161	0.252339165026862
Sec23_trunk	1	2	910	12932	0.13578955068161	0.252339165026862
Siva	1	2	910	12932	0.13578955068161	0.252339165026862
STT3	1	2	910	12932	0.13578955068161	0.252339165026862
Sybindin	1	2	910	12932	0.13578955068161	0.252339165026862
THUMP	1	2	910	12932	0.13578955068161	0.252339165026862
Thymosin	1	2	910	12932	0.13578955068161	0.252339165026862
Toprim	1	2	910	12932	0.13578955068161	0.252339165026862
TPR_11	2	8	910	12932	0.104350632649985	0.252339165026862
Transmemb_17	1	2	910	12932	0.13578955068161	0.252339165026862
TSNAXIP1_N	1	2	910	12932	0.13578955068161	0.252339165026862
UBA_4	2	9	910	12932	0.12811857326795	0.252339165026862
UDG	1	2	910	12932	0.13578955068161	0.252339165026862
UVR	1	2	910	12932	0.13578955068161	0.252339165026862
V-SNARE	1	2	910	12932	0.13578955068161	0.252339165026862
VGCC_alpha2	1	2	910	12932	0.13578955068161	0.252339165026862
Vps26	1	2	910	12932	0.13578955068161	0.252339165026862
Vps51	1	2	910	12932	0.13578955068161	0.252339165026862
VWA	2	9	910	12932	0.12811857326795	0.252339165026862
VWA_N	1	2	910	12932	0.13578955068161	0.252339165026862
zf-CCHC	3	17	910	12932	0.112995449266873	0.252339165026862
zf-LITAF-like	1	2	910	12932	0.13578955068161	0.252339165026862
zf-MIZ	1	2	910	12932	0.13578955068161	0.252339165026862
zf-RING_6	1	2	910	12932	0.13578955068161	0.252339165026862
zf-Sec23_Sec24	1	2	910	12932	0.13578955068161	0.252339165026862
ANAPC4_WD40	3	19	910	12932	0.145440396407077	0.26953899551529
Chromo	2	10	910	12932	0.152978766902589	0.281217032419315
Histone	2	10	910	12932	0.152978766902589	0.281217032419315
MFS_1_like	2	10	910	12932	0.152978766902589	0.281217032419315
Arf	3	20	910	12932	0.162676787433394	0.298240776961223
2-oxoacid_dh	1	3	910	12932	0.196611786480507	0.313292613036696
ANAPC10	1	3	910	12932	0.196611786480507	0.313292613036696
Ank_3	1	3	910	12932	0.196611786480507	0.313292613036696
B9-C2	1	3	910	12932	0.196611786480507	0.313292613036696
Bax1-I	1	3	910	12932	0.196611786480507	0.313292613036696
Cohesin_HEAT	1	3	910	12932	0.196611786480507	0.313292613036696
CRAL_TRIO_N	1	3	910	12932	0.196611786480507	0.313292613036696
Ctr	1	3	910	12932	0.196611786480507	0.313292613036696
DAO	2	11	910	12932	0.178660237463266	0.313292613036696
dDENN	1	3	910	12932	0.196611786480507	0.313292613036696
DIX	1	3	910	12932	0.196611786480507	0.313292613036696
DUF3517	1	3	910	12932	0.196611786480507	0.313292613036696
DUF3585	1	3	910	12932	0.196611786480507	0.313292613036696
DUF4200	1	3	910	12932	0.196611786480507	0.313292613036696
DUF4371	1	3	910	12932	0.196611786480507	0.313292613036696
E2F_CC-MB	1	3	910	12932	0.196611786480507	0.313292613036696
EFG_IV	1	3	910	12932	0.196611786480507	0.313292613036696
ERAP1_C	1	3	910	12932	0.196611786480507	0.313292613036696
fn3_4	1	3	910	12932	0.196611786480507	0.313292613036696
FYRC	1	3	910	12932	0.196611786480507	0.313292613036696
FYRN	1	3	910	12932	0.196611786480507	0.313292613036696
Fz	2	11	910	12932	0.178660237463266	0.313292613036696
GPP34	1	3	910	12932	0.196611786480507	0.313292613036696
HSP90	1	3	910	12932	0.196611786480507	0.313292613036696
JmjN	1	3	910	12932	0.196611786480507	0.313292613036696
Kringle	1	3	910	12932	0.196611786480507	0.313292613036696
LMBR1	1	3	910	12932	0.196611786480507	0.313292613036696
LysM	1	3	910	12932	0.196611786480507	0.313292613036696
MGS	1	3	910	12932	0.196611786480507	0.313292613036696
MMR_HSR1	2	11	910	12932	0.178660237463266	0.313292613036696
Mob1_phocein	1	3	910	12932	0.196611786480507	0.313292613036696
NAD_binding_10	1	3	910	12932	0.196611786480507	0.313292613036696
P4Ha_N	1	3	910	12932	0.196611786480507	0.313292613036696
PAD_porph	1	3	910	12932	0.196611786480507	0.313292613036696
Phospho_p8	1	3	910	12932	0.196611786480507	0.313292613036696
PI3K_C2	1	3	910	12932	0.196611786480507	0.313292613036696
PI3Ka	1	3	910	12932	0.196611786480507	0.313292613036696
PTCB-BRCT	1	3	910	12932	0.196611786480507	0.313292613036696
Pyr_redox_dim	1	3	910	12932	0.196611786480507	0.313292613036696
ResIII	1	3	910	12932	0.196611786480507	0.313292613036696
Ribosomal_S10	1	3	910	12932	0.196611786480507	0.313292613036696
RNase_PH_C	1	3	910	12932	0.196611786480507	0.313292613036696
RRM_5	1	3	910	12932	0.196611786480507	0.313292613036696
Sema	1	3	910	12932	0.196611786480507	0.313292613036696
Spermine_synth	1	3	910	12932	0.196611786480507	0.313292613036696
Sulfotransfer_4	1	3	910	12932	0.196611786480507	0.313292613036696
SWIRM	1	3	910	12932	0.196611786480507	0.313292613036696
U-box	1	3	910	12932	0.196611786480507	0.313292613036696
Ufd2P_core	1	3	910	12932	0.196611786480507	0.313292613036696
