annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ATP-cone	1	1	1533	12932	0.118543148778225	0.291667315698943
ATP-synt_F	1	1	1533	12932	0.118543148778225	0.291667315698943
ATP-synt_S1	1	1	1533	12932	0.118543148778225	0.291667315698943
B12-binding_2	1	1	1533	12932	0.118543148778225	0.291667315698943
B9-C2	2	3	1533	12932	0.0388072879722671	0.291667315698943
BAAT_C	1	1	1533	12932	0.118543148778225	0.291667315698943
BAR_3_WASP_bdg	1	1	1533	12932	0.118543148778225	0.291667315698943
Beta_elim_lyase	1	1	1533	12932	0.118543148778225	0.291667315698943
Bile_Hydr_Trans	1	1	1533	12932	0.118543148778225	0.291667315698943
Biopterin_H	1	1	1533	12932	0.118543148778225	0.291667315698943
Biotin_lipoyl_2	1	1	1533	12932	0.118543148778225	0.291667315698943
BNIP2	1	1	1533	12932	0.118543148778225	0.291667315698943
BTHB	1	1	1533	12932	0.118543148778225	0.291667315698943
BtpA	1	1	1533	12932	0.118543148778225	0.291667315698943
CAP-ZIP_m	1	1	1533	12932	0.118543148778225	0.291667315698943
Carm_PH	1	1	1533	12932	0.118543148778225	0.291667315698943
CARMIL_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Cas1_AcylT	1	1	1533	12932	0.118543148778225	0.291667315698943
Castor1_N	1	1	1533	12932	0.118543148778225	0.291667315698943
CD225	2	5	1533	12932	0.110043703581194	0.291667315698943
CDC73_C	1	1	1533	12932	0.118543148778225	0.291667315698943
CDC73_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Chorein_N	3	6	1533	12932	0.0252138035763899	0.291667315698943
CiPC	1	1	1533	12932	0.118543148778225	0.291667315698943
Clathrin_lg_ch	1	1	1533	12932	0.118543148778225	0.291667315698943
CLN3	3	9	1533	12932	0.0807538593925814	0.291667315698943
Clp1	1	1	1533	12932	0.118543148778225	0.291667315698943
CLP1_N	1	1	1533	12932	0.118543148778225	0.291667315698943
CLP1_P	1	1	1533	12932	0.118543148778225	0.291667315698943
Cluap1	1	1	1533	12932	0.118543148778225	0.291667315698943
Cnd2	1	1	1533	12932	0.118543148778225	0.291667315698943
CNOT1_CAF1_bind	1	1	1533	12932	0.118543148778225	0.291667315698943
CNOT1_HEAT	1	1	1533	12932	0.118543148778225	0.291667315698943
CNOT1_TTP_bind	1	1	1533	12932	0.118543148778225	0.291667315698943
Cohesin_load	1	1	1533	12932	0.118543148778225	0.291667315698943
COQ7	1	1	1533	12932	0.118543148778225	0.291667315698943
COX7C	1	1	1533	12932	0.118543148778225	0.291667315698943
CRAL_TRIO	3	7	1533	12932	0.0402851222643856	0.291667315698943
CRAL_TRIO_2	2	4	1533	12932	0.0715531413712219	0.291667315698943
CRAL_TRIO_N	2	3	1533	12932	0.0388072879722671	0.291667315698943
CSN5_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Cupin_5	1	1	1533	12932	0.118543148778225	0.291667315698943
D123	1	1	1533	12932	0.118543148778225	0.291667315698943
DKCLD	1	1	1533	12932	0.118543148778225	0.291667315698943
DMAP1	1	1	1533	12932	0.118543148778225	0.291667315698943
DNA_pol3_delta2	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1084	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1088	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF11	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1180	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1242	2	2	1533	12932	0.0140443974888438	0.291667315698943
DUF1325	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1682	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF1744	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF2205	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF2236	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF2370	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF2451	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3350	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3402	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3445	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3452	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3591	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3715	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF3819	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4419	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4485	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4495	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4500	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4502	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4503	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4639	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF4706	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF5009	2	2	1533	12932	0.0140443974888438	0.291667315698943
DUF525	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF5567	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF5745	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF667	2	2	1533	12932	0.0140443974888438	0.291667315698943
DUF836	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF917	1	1	1533	12932	0.118543148778225	0.291667315698943
DUF974	1	1	1533	12932	0.118543148778225	0.291667315698943
Dynein_IC2	1	1	1533	12932	0.118543148778225	0.291667315698943
Dynein_light	1	1	1533	12932	0.118543148778225	0.291667315698943
EAF	1	1	1533	12932	0.118543148778225	0.291667315698943
EB1	1	1	1533	12932	0.118543148778225	0.291667315698943
EFG_C	2	5	1533	12932	0.110043703581194	0.291667315698943
EFG_III	2	4	1533	12932	0.0715531413712219	0.291667315698943
EFTUD2	1	1	1533	12932	0.118543148778225	0.291667315698943
eIF-1a	1	1	1533	12932	0.118543148778225	0.291667315698943
eIF2_C	1	1	1533	12932	0.118543148778225	0.291667315698943
eIF3_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Endosulfine	1	1	1533	12932	0.118543148778225	0.291667315698943
ERAP1_C	2	3	1533	12932	0.0388072879722671	0.291667315698943
Ets	4	10	1533	12932	0.0229206788787327	0.291667315698943
Exo5	1	1	1533	12932	0.118543148778225	0.291667315698943
F_actin_cap_B	1	1	1533	12932	0.118543148778225	0.291667315698943
F-box-like	7	34	1533	12932	0.100178927368823	0.291667315698943
FA	2	5	1533	12932	0.110043703581194	0.291667315698943
FA_FANCE	1	1	1533	12932	0.118543148778225	0.291667315698943
FAA_hydrolase_N	1	1	1533	12932	0.118543148778225	0.291667315698943
FAM199X	1	1	1533	12932	0.118543148778225	0.291667315698943
FAM221	1	1	1533	12932	0.118543148778225	0.291667315698943
FDF	1	1	1533	12932	0.118543148778225	0.291667315698943
Fer2	2	5	1533	12932	0.110043703581194	0.291667315698943
Fic	1	1	1533	12932	0.118543148778225	0.291667315698943
FIST	1	1	1533	12932	0.118543148778225	0.291667315698943
FIST_C	1	1	1533	12932	0.118543148778225	0.291667315698943
FoP_duplication	1	1	1533	12932	0.118543148778225	0.291667315698943
Formyl_trans_C	1	1	1533	12932	0.118543148778225	0.291667315698943
FPL	1	1	1533	12932	0.118543148778225	0.291667315698943
Frataxin_Cyay	1	1	1533	12932	0.118543148778225	0.291667315698943
FSA_C	1	1	1533	12932	0.118543148778225	0.291667315698943
FTCD	1	1	1533	12932	0.118543148778225	0.291667315698943
FTCD_C	1	1	1533	12932	0.118543148778225	0.291667315698943
GIY-YIG	1	1	1533	12932	0.118543148778225	0.291667315698943
GLTSCR1	1	1	1533	12932	0.118543148778225	0.291667315698943
Glyco_hydro_35	3	3	1533	12932	0.00166295224713225	0.291667315698943
Glyco_transf_7C	1	1	1533	12932	0.118543148778225	0.291667315698943
Glyco_transf_7N	1	1	1533	12932	0.118543148778225	0.291667315698943
Glyco_transf_90	1	1	1533	12932	0.118543148778225	0.291667315698943
Glycos_transf_2	3	8	1533	12932	0.0588872690365012	0.291667315698943
Glyoxalase_4	1	1	1533	12932	0.118543148778225	0.291667315698943
GOLD_2	1	1	1533	12932	0.118543148778225	0.291667315698943
Golgin_A5	1	1	1533	12932	0.118543148778225	0.291667315698943
Gp_dh_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Gp_dh_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Gpi16	1	1	1533	12932	0.118543148778225	0.291667315698943
Gryzun-like	1	1	1533	12932	0.118543148778225	0.291667315698943
GST_C_3	2	5	1533	12932	0.110043703581194	0.291667315698943
HAD	1	1	1533	12932	0.118543148778225	0.291667315698943
Helicase_PWI	1	1	1533	12932	0.118543148778225	0.291667315698943
His_Phos_2	2	5	1533	12932	0.110043703581194	0.291667315698943
Homeodomain	8	38	1533	12932	0.0736183704130357	0.291667315698943
HS1_rep	1	1	1533	12932	0.118543148778225	0.291667315698943
HSCB_C	1	1	1533	12932	0.118543148778225	0.291667315698943
HTH_23	1	1	1533	12932	0.118543148778225	0.291667315698943
Hydrolase_4	2	4	1533	12932	0.0715531413712219	0.291667315698943
IMPDH	1	1	1533	12932	0.118543148778225	0.291667315698943
Inos-1-P_synth	1	1	1533	12932	0.118543148778225	0.291667315698943
INTS2	1	1	1533	12932	0.118543148778225	0.291667315698943
IU_nuc_hydro	2	2	1533	12932	0.0140443974888438	0.291667315698943
JAB	3	8	1533	12932	0.0588872690365012	0.291667315698943
JAMP	1	1	1533	12932	0.118543148778225	0.291667315698943
JHY	1	1	1533	12932	0.118543148778225	0.291667315698943
JIP_LZII	1	1	1533	12932	0.118543148778225	0.291667315698943
Jnk-SapK_ap_N	1	1	1533	12932	0.118543148778225	0.291667315698943
KA1	2	3	1533	12932	0.0388072879722671	0.291667315698943
Kdo	1	1	1533	12932	0.118543148778225	0.291667315698943
Kelch_4	2	5	1533	12932	0.110043703581194	0.291667315698943
Kelch_6	2	3	1533	12932	0.0388072879722671	0.291667315698943
KH_1	4	16	1533	12932	0.112167526032284	0.291667315698943
KH_9	1	1	1533	12932	0.118543148778225	0.291667315698943
L27	2	3	1533	12932	0.0388072879722671	0.291667315698943
LCAT	1	1	1533	12932	0.118543148778225	0.291667315698943
LEDGF	1	1	1533	12932	0.118543148778225	0.291667315698943
LIM	7	26	1533	12932	0.0279986356505987	0.291667315698943
Lipin_mid	1	1	1533	12932	0.118543148778225	0.291667315698943
Lipin_N	1	1	1533	12932	0.118543148778225	0.291667315698943
LIX1	1	1	1533	12932	0.118543148778225	0.291667315698943
LNS2	1	1	1533	12932	0.118543148778225	0.291667315698943
LRR_6	9	47	1533	12932	0.0978198403522733	0.291667315698943
LSM14	1	1	1533	12932	0.118543148778225	0.291667315698943
Lyase_aromatic	1	1	1533	12932	0.118543148778225	0.291667315698943
Lysine_decarbox	3	3	1533	12932	0.00166295224713225	0.291667315698943
MAM	4	13	1533	12932	0.0585026765393691	0.291667315698943
MBD	2	4	1533	12932	0.0715531413712219	0.291667315698943
MCM3AP_GANP	1	1	1533	12932	0.118543148778225	0.291667315698943
MCU	1	1	1533	12932	0.118543148778225	0.291667315698943
Med1	1	1	1533	12932	0.118543148778225	0.291667315698943
Med11	1	1	1533	12932	0.118543148778225	0.291667315698943
Med16	1	1	1533	12932	0.118543148778225	0.291667315698943
Med23	1	1	1533	12932	0.118543148778225	0.291667315698943
Med25	1	1	1533	12932	0.118543148778225	0.291667315698943
Med25_VWA	1	1	1533	12932	0.118543148778225	0.291667315698943
Med30	1	1	1533	12932	0.118543148778225	0.291667315698943
MEIOC	1	1	1533	12932	0.118543148778225	0.291667315698943
Met_synt_B12	1	1	1533	12932	0.118543148778225	0.291667315698943
Methyltransf_25	2	5	1533	12932	0.110043703581194	0.291667315698943
MFS_2	4	6	1533	12932	0.00242079253613806	0.291667315698943
Miff	1	1	1533	12932	0.118543148778225	0.291667315698943
mit_SMPDase	1	1	1533	12932	0.118543148778225	0.291667315698943
Mo25	1	1	1533	12932	0.118543148778225	0.291667315698943
MoaE	1	1	1533	12932	0.118543148778225	0.291667315698943
MRP-L20	1	1	1533	12932	0.118543148778225	0.291667315698943
MRP-L47	1	1	1533	12932	0.118543148778225	0.291667315698943
MSC	1	1	1533	12932	0.118543148778225	0.291667315698943
Mt_ATP-synt_B	1	1	1533	12932	0.118543148778225	0.291667315698943
MTA_R1	1	1	1533	12932	0.118543148778225	0.291667315698943
MTS	2	2	1533	12932	0.0140443974888438	0.291667315698943
Mur_ligase_M	1	1	1533	12932	0.118543148778225	0.291667315698943
Myb_DNA-bind_7	1	1	1533	12932	0.118543148778225	0.291667315698943
N1221	1	1	1533	12932	0.118543148778225	0.291667315698943
Na_Ca_ex	3	9	1533	12932	0.0807538593925814	0.291667315698943
Na_Pi_cotrans	1	1	1533	12932	0.118543148778225	0.291667315698943
NAD_binding_5	1	1	1533	12932	0.118543148778225	0.291667315698943
NADH_B2	1	1	1533	12932	0.118543148778225	0.291667315698943
NatB_MDM20	1	1	1533	12932	0.118543148778225	0.291667315698943
NIPSNAP	2	2	1533	12932	0.0140443974888438	0.291667315698943
Noggin	1	1	1533	12932	0.118543148778225	0.291667315698943
NOPS	1	1	1533	12932	0.118543148778225	0.291667315698943
Not1	1	1	1533	12932	0.118543148778225	0.291667315698943
NOT2_3_5	2	2	1533	12932	0.0140443974888438	0.291667315698943
Not3	1	1	1533	12932	0.118543148778225	0.291667315698943
NTP_transf_7	1	1	1533	12932	0.118543148778225	0.291667315698943
NUC130_3NT	1	1	1533	12932	0.118543148778225	0.291667315698943
OAR	2	3	1533	12932	0.0388072879722671	0.291667315698943
Ocular_alb	2	2	1533	12932	0.0140443974888438	0.291667315698943
Oxysterol_BP	3	5	1533	12932	0.013817298056264	0.291667315698943
P16-Arc	1	1	1533	12932	0.118543148778225	0.291667315698943
p31comet	1	1	1533	12932	0.118543148778225	0.291667315698943
P53_tetramer	1	1	1533	12932	0.118543148778225	0.291667315698943
PABP	2	3	1533	12932	0.0388072879722671	0.291667315698943
Par3_HAL_N_term	2	2	1533	12932	0.0140443974888438	0.291667315698943
PAW	1	1	1533	12932	0.118543148778225	0.291667315698943
PDCD9	2	3	1533	12932	0.0388072879722671	0.291667315698943
PDEase_I_N	1	1	1533	12932	0.118543148778225	0.291667315698943
PEP_mutase	1	1	1533	12932	0.118543148778225	0.291667315698943
Peptidase_C1	3	8	1533	12932	0.0588872690365012	0.291667315698943
Peptidase_C12	1	1	1533	12932	0.118543148778225	0.291667315698943
Peptidase_M1_N	2	5	1533	12932	0.110043703581194	0.291667315698943
Peptidase_M16	2	4	1533	12932	0.0715531413712219	0.291667315698943
Peptidase_M16_C	2	4	1533	12932	0.0715531413712219	0.291667315698943
Peroxin-13_N	1	1	1533	12932	0.118543148778225	0.291667315698943
PET	2	3	1533	12932	0.0388072879722671	0.291667315698943
PFK	1	1	1533	12932	0.118543148778225	0.291667315698943
PGK	1	1	1533	12932	0.118543148778225	0.291667315698943
PhoLip_ATPase_C	2	5	1533	12932	0.110043703581194	0.291667315698943
PhoLip_ATPase_N	2	5	1533	12932	0.110043703581194	0.291667315698943
Phosphorylase	1	1	1533	12932	0.118543148778225	0.291667315698943
PI3K_P85_iSH2	1	1	1533	12932	0.118543148778225	0.291667315698943
PID	3	10	1533	12932	0.105539508184231	0.291667315698943
PIEZO	1	1	1533	12932	0.118543148778225	0.291667315698943
Piezo_RRas_bdg	1	1	1533	12932	0.118543148778225	0.291667315698943
PLDc_2	1	1	1533	12932	0.118543148778225	0.291667315698943
PLU-1	1	1	1533	12932	0.118543148778225	0.291667315698943
Plug_translocon	1	1	1533	12932	0.118543148778225	0.291667315698943
PMSR	1	1	1533	12932	0.118543148778225	0.291667315698943
PNTB	1	1	1533	12932	0.118543148778225	0.291667315698943
PNTB_4TM	1	1	1533	12932	0.118543148778225	0.291667315698943
POP1	1	1	1533	12932	0.118543148778225	0.291667315698943
POPLD	1	1	1533	12932	0.118543148778225	0.291667315698943
Pox_MCEL	1	1	1533	12932	0.118543148778225	0.291667315698943
PPI_Ypi1	1	1	1533	12932	0.118543148778225	0.291667315698943
PPR_3	2	2	1533	12932	0.0140443974888438	0.291667315698943
PRELI	2	4	1533	12932	0.0715531413712219	0.291667315698943
Prenyltrans	2	2	1533	12932	0.0140443974888438	0.291667315698943
PRKCSH_1	1	1	1533	12932	0.118543148778225	0.291667315698943
PRKCSH-like	1	1	1533	12932	0.118543148778225	0.291667315698943
PrmC_N	1	1	1533	12932	0.118543148778225	0.291667315698943
PRO8NT	1	1	1533	12932	0.118543148778225	0.291667315698943
PROCN	1	1	1533	12932	0.118543148778225	0.291667315698943
PROCT	1	1	1533	12932	0.118543148778225	0.291667315698943
PRP8_domainIV	1	1	1533	12932	0.118543148778225	0.291667315698943
Pterin_bind	1	1	1533	12932	0.118543148778225	0.291667315698943
PTS_2-RNA	1	1	1533	12932	0.118543148778225	0.291667315698943
PUA	2	3	1533	12932	0.0388072879722671	0.291667315698943
PurA	1	1	1533	12932	0.118543148778225	0.291667315698943
RasGAP	3	7	1533	12932	0.0402851222643856	0.291667315698943
RasGAP_C	2	2	1533	12932	0.0140443974888438	0.291667315698943
RB_A	1	1	1533	12932	0.118543148778225	0.291667315698943
RB_B	1	1	1533	12932	0.118543148778225	0.291667315698943
RBM39linker	1	1	1533	12932	0.118543148778225	0.291667315698943
Rer1	1	1	1533	12932	0.118543148778225	0.291667315698943
RFX_DNA_binding	2	5	1533	12932	0.110043703581194	0.291667315698943
Rgp1	1	1	1533	12932	0.118543148778225	0.291667315698943
RGS_DHEX	1	1	1533	12932	0.118543148778225	0.291667315698943
Rho_GDI	1	1	1533	12932	0.118543148778225	0.291667315698943
RhoGAP	6	25	1533	12932	0.0673466252188828	0.291667315698943
Ribonuc_red_lgC	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribonuc_red_lgN	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L21e	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L27	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L34e	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L35p	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L37	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L37ae	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L5	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L5_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Ribosomal_L6	1	1	1533	12932	0.118543148778225	0.291667315698943
Ricin_B_lectin	4	7	1533	12932	0.00511871199239562	0.291667315698943
RINT1_TIP1	1	1	1533	12932	0.118543148778225	0.291667315698943
Ripply	1	1	1533	12932	0.118543148778225	0.291667315698943
RMI1_N	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_3_Rpc31	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_N	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_Rpb1_6	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_Rpb1_7	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_Rpb5_C	1	1	1533	12932	0.118543148778225	0.291667315698943
RNA_pol_Rpb5_N	1	1	1533	12932	0.118543148778225	0.291667315698943
RNase_HII	1	1	1533	12932	0.118543148778225	0.291667315698943
ROK	1	1	1533	12932	0.118543148778225	0.291667315698943
RPOL_N	1	1	1533	12932	0.118543148778225	0.291667315698943
RRM_4	1	1	1533	12932	0.118543148778225	0.291667315698943
Rrp15p	1	1	1533	12932	0.118543148778225	0.291667315698943
Runt	1	1	1533	12932	0.118543148778225	0.291667315698943
SAM_4	1	1	1533	12932	0.118543148778225	0.291667315698943
SANT_DAMP1_like	1	1	1533	12932	0.118543148778225	0.291667315698943
SAP30_Sin3_bdg	1	1	1533	12932	0.118543148778225	0.291667315698943
SARAF	1	1	1533	12932	0.118543148778225	0.291667315698943
SBDS	1	1	1533	12932	0.118543148778225	0.291667315698943
SBDS_C	1	1	1533	12932	0.118543148778225	0.291667315698943
SCP2	2	2	1533	12932	0.0140443974888438	0.291667315698943
SDA1	1	1	1533	12932	0.118543148778225	0.291667315698943
Sdh_cyt	1	1	1533	12932	0.118543148778225	0.291667315698943
Sec2p	1	1	1533	12932	0.118543148778225	0.291667315698943
SecY	1	1	1533	12932	0.118543148778225	0.291667315698943
SEFIR	1	1	1533	12932	0.118543148778225	0.291667315698943
SHR-BD	2	3	1533	12932	0.0388072879722671	0.291667315698943
SMK-1	1	1	1533	12932	0.118543148778225	0.291667315698943
SNO	1	1	1533	12932	0.118543148778225	0.291667315698943
SNX17_FERM_C	1	1	1533	12932	0.118543148778225	0.291667315698943
SOR_SNZ	1	1	1533	12932	0.118543148778225	0.291667315698943
Sox_N	1	1	1533	12932	0.118543148778225	0.291667315698943
SpoU_sub_bind	1	1	1533	12932	0.118543148778225	0.291667315698943
SprT-like	1	1	1533	12932	0.118543148778225	0.291667315698943
SPT2	1	1	1533	12932	0.118543148778225	0.291667315698943
SSDP	1	1	1533	12932	0.118543148778225	0.291667315698943
STAR_dimer	1	1	1533	12932	0.118543148778225	0.291667315698943
STIMATE	1	1	1533	12932	0.118543148778225	0.291667315698943
Stn1	1	1	1533	12932	0.118543148778225	0.291667315698943
STN1_2	1	1	1533	12932	0.118543148778225	0.291667315698943
Striatin	1	1	1533	12932	0.118543148778225	0.291667315698943
SWIRM	2	3	1533	12932	0.0388072879722671	0.291667315698943
Tau95	1	1	1533	12932	0.118543148778225	0.291667315698943
Tau95_N	1	1	1533	12932	0.118543148778225	0.291667315698943
TBCC	2	3	1533	12932	0.0388072879722671	0.291667315698943
TBP-binding	1	1	1533	12932	0.118543148778225	0.291667315698943
Thioredoxin_6	3	5	1533	12932	0.013817298056264	0.291667315698943
ThiS	1	1	1533	12932	0.118543148778225	0.291667315698943
Thyroglobulin_1	2	4	1533	12932	0.0715531413712219	0.291667315698943
Tis11B_N	1	1	1533	12932	0.118543148778225	0.291667315698943
TMEM131_like	1	1	1533	12932	0.118543148778225	0.291667315698943
TMEM164	1	1	1533	12932	0.118543148778225	0.291667315698943
TMEM232	1	1	1533	12932	0.118543148778225	0.291667315698943
Tmemb_14	1	1	1533	12932	0.118543148778225	0.291667315698943
Tmemb_55A	1	1	1533	12932	0.118543148778225	0.291667315698943
TPP_enzyme_M	1	1	1533	12932	0.118543148778225	0.291667315698943
TPR_14	1	1	1533	12932	0.118543148778225	0.291667315698943
TPR_3	1	1	1533	12932	0.118543148778225	0.291667315698943
Transglut_core	1	1	1533	12932	0.118543148778225	0.291667315698943
TRAPPC9-Trs120	1	1	1533	12932	0.118543148778225	0.291667315698943
Tropomodulin	1	1	1533	12932	0.118543148778225	0.291667315698943
TROVE	1	1	1533	12932	0.118543148778225	0.291667315698943
TruB_C_2	1	1	1533	12932	0.118543148778225	0.291667315698943
TruB_N	1	1	1533	12932	0.118543148778225	0.291667315698943
TspO_MBR	1	1	1533	12932	0.118543148778225	0.291667315698943
Tudor_FRX1	1	1	1533	12932	0.118543148778225	0.291667315698943
TUG-UBL1	1	1	1533	12932	0.118543148778225	0.291667315698943
Tyr-DNA_phospho	1	1	1533	12932	0.118543148778225	0.291667315698943
U5_2-snRNA_bdg	1	1	1533	12932	0.118543148778225	0.291667315698943
U6-snRNA_bdg	1	1	1533	12932	0.118543148778225	0.291667315698943
UBX	3	10	1533	12932	0.105539508184231	0.291667315698943
UCH	6	24	1533	12932	0.0566359503220566	0.291667315698943
UCH_C	1	1	1533	12932	0.118543148778225	0.291667315698943
UDPGP	2	2	1533	12932	0.0140443974888438	0.291667315698943
UPF0184	1	1	1533	12932	0.118543148778225	0.291667315698943
Urocanase	1	1	1533	12932	0.118543148778225	0.291667315698943
Urocanase_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Urocanase_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Uso1_p115_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Uso1_p115_head	1	1	1533	12932	0.118543148778225	0.291667315698943
Utp13	1	1	1533	12932	0.118543148778225	0.291667315698943
V_ATPase_I	1	1	1533	12932	0.118543148778225	0.291667315698943
Vac_ImportDeg	1	1	1533	12932	0.118543148778225	0.291667315698943
VPS13	3	4	1533	12932	0.00606143457331226	0.291667315698943
VPS13_C	2	3	1533	12932	0.0388072879722671	0.291667315698943
VPS13_mid_rpt	3	4	1533	12932	0.00606143457331226	0.291667315698943
Vps35	1	1	1533	12932	0.118543148778225	0.291667315698943
Vps53_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Vps54_N	1	1	1533	12932	0.118543148778225	0.291667315698943
Vps55	1	1	1533	12932	0.118543148778225	0.291667315698943
VRR_NUC	1	1	1533	12932	0.118543148778225	0.291667315698943
WD40_2	2	5	1533	12932	0.110043703581194	0.291667315698943
WH1	2	4	1533	12932	0.0715531413712219	0.291667315698943
Yae1_N	1	1	1533	12932	0.118543148778225	0.291667315698943
YAF2_RYBP	1	1	1533	12932	0.118543148778225	0.291667315698943
Yip1	2	3	1533	12932	0.0388072879722671	0.291667315698943
zf-C2H2_11	3	9	1533	12932	0.0807538593925814	0.291667315698943
zf-C5HC2	1	1	1533	12932	0.118543148778225	0.291667315698943
zf-CCHC_3	1	1	1533	12932	0.118543148778225	0.291667315698943
zf-HC5HC2H_2	2	5	1533	12932	0.110043703581194	0.291667315698943
