annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Beta_helix	1	4	214	12932	0.0645747090016062	0.127043720970551
C2	3	55	214	12932	0.0626245074004748	0.127043720970551
Ca_chan_IQ	1	4	214	12932	0.0645747090016062	0.127043720970551
GPHH	1	4	214	12932	0.0645747090016062	0.127043720970551
PAX	1	4	214	12932	0.0645747090016062	0.127043720970551
PhyH	1	4	214	12932	0.0645747090016062	0.127043720970551
Tektin	1	4	214	12932	0.0645747090016062	0.127043720970551
VPS13	1	4	214	12932	0.0645747090016062	0.127043720970551
VPS13_mid_rpt	1	4	214	12932	0.0645747090016062	0.127043720970551
Ammonium_transp	1	5	214	12932	0.0800590075995065	0.146370508843542
EFG_C	1	5	214	12932	0.0800590075995065	0.146370508843542
His_Phos_2	1	5	214	12932	0.0800590075995065	0.146370508843542
Myotub-related	1	5	214	12932	0.0800590075995065	0.146370508843542
Pou	1	5	214	12932	0.0800590075995065	0.146370508843542
RFX_DNA_binding	1	5	214	12932	0.0800590075995065	0.146370508843542
TPR_7	1	5	214	12932	0.0800590075995065	0.146370508843542
Laminin_G_3	2	29	214	12932	0.0826837017345644	0.149657500139562
AA_permease_C	1	6	214	12932	0.0952881692281684	0.156792351184532
Chorein_N	1	6	214	12932	0.0952881692281684	0.156792351184532
CUE	1	6	214	12932	0.0952881692281684	0.156792351184532
EF-hand_4	1	6	214	12932	0.0952881692281684	0.156792351184532
Inhibitor_I29	1	6	214	12932	0.0952881692281684	0.156792351184532
Lig_chan-Glu_bd	1	6	214	12932	0.0952881692281684	0.156792351184532
RUN	1	6	214	12932	0.0952881692281684	0.156792351184532
SHIPPO-rpt	1	6	214	12932	0.0952881692281684	0.156792351184532
zf-RanBP	1	6	214	12932	0.0952881692281684	0.156792351184532
zf-RING_2	2	31	214	12932	0.0927173791342857	0.156792351184532
ANF_receptor	2	32	214	12932	0.0978604464608678	0.15957424152628
Cation_efflux	1	7	214	12932	0.110266378402326	0.170583029836078
ILEI	1	7	214	12932	0.110266378402326	0.170583029836078
Lig_chan	1	7	214	12932	0.110266378402326	0.170583029836078
Lipase_GDSL_2	1	7	214	12932	0.110266378402326	0.170583029836078
Sel1	1	7	214	12932	0.110266378402326	0.170583029836078
WWE	1	7	214	12932	0.110266378402326	0.170583029836078
Amino_oxidase	1	8	214	12932	0.124997751324717	0.188538274914782
Peptidase_C1	1	8	214	12932	0.124997751324717	0.188538274914782
Pkinase	5	159	214	12932	0.124134182556766	0.188538274914782
CLN3	1	9	214	12932	0.139486336996066	0.205260382083642
DHC_N1	1	9	214	12932	0.139486336996066	0.205260382083642
Na_Ca_ex	1	9	214	12932	0.139486336996066	0.205260382083642
Aldedh	1	10	214	12932	0.153736118307127	0.220843154076111
Histone	1	10	214	12932	0.153736118307127	0.220843154076111
Proteasome	1	10	214	12932	0.153736118307127	0.220843154076111
Fz	1	11	214	12932	0.167751013113061	0.235371576538481
Mab-21	1	11	214	12932	0.167751013113061	0.235371576538481
Pkinase_C	1	11	214	12932	0.167751013113061	0.235371576538481
AA_permease_2	1	12	214	12932	0.181534875290431	0.250822995630291
AMP-binding_C	1	12	214	12932	0.181534875290431	0.250822995630291
HEPN_DZIP3	1	13	214	12932	0.195091495777107	0.261567116560417
MAM	1	13	214	12932	0.195091495777107	0.261567116560417
Peptidase_M28	1	13	214	12932	0.195091495777107	0.261567116560417
SPRY	1	13	214	12932	0.195091495777107	0.261567116560417
AAA_lid_1	1	14	214	12932	0.208424603595336	0.273368501817071
RA	1	14	214	12932	0.208424603595336	0.273368501817071
zf-CCCH	1	14	214	12932	0.208424603595336	0.273368501817071
AAA_6	1	16	214	12932	0.234434893760209	0.279162603753933
AAA_7	1	16	214	12932	0.234434893760209	0.279162603753933
AAA_8	1	16	214	12932	0.234434893760209	0.279162603753933
AAA_9	1	16	214	12932	0.234434893760209	0.279162603753933
AAA_lid_11	1	16	214	12932	0.234434893760209	0.279162603753933
Astacin	1	15	214	12932	0.221537866858271	0.279162603753933
Cadherin	1	16	214	12932	0.234434893760209	0.279162603753933
DHC_N2	1	16	214	12932	0.234434893760209	0.279162603753933
Dynein_AAA_lid	1	16	214	12932	0.234434893760209	0.279162603753933
Dynein_C	1	16	214	12932	0.234434893760209	0.279162603753933
Dynein_heavy	1	16	214	12932	0.234434893760209	0.279162603753933
EF-hand_8	1	16	214	12932	0.234434893760209	0.279162603753933
MT	1	15	214	12932	0.221537866858271	0.279162603753933
ShK	1	15	214	12932	0.221537866858271	0.279162603753933
zf-C2H2	3	103	214	12932	0.242957600966706	0.28742042990179
7tm_3	1	17	214	12932	0.247119233550803	0.287484972241436
AMP-binding	1	17	214	12932	0.247119233550803	0.287484972241436
WD40	4	153	214	12932	0.247777103147315	0.287484972241436
FHA	1	18	214	12932	0.259594377493515	0.299277594435199
ANAPC4_WD40	1	19	214	12932	0.271863759808552	0.307545878283425
Bromodomain	1	19	214	12932	0.271863759808552	0.307545878283425
LicD	1	19	214	12932	0.271863759808552	0.307545878283425
PDZ	2	63	214	12932	0.280028119601675	0.314814221415547
HMG_box	1	21	214	12932	0.295798696771196	0.328463583531206
NACHT	1	21	214	12932	0.295798696771196	0.328463583531206
Galactosyl_T	1	22	214	12932	0.307470842917193	0.337286197381891
PLAT	1	22	214	12932	0.307470842917193	0.337286197381891
TPR_12	1	23	214	12932	0.318950412213531	0.347771232594272
adh_short	1	26	214	12932	0.352265027581117	0.379523630905846
LIM	1	26	214	12932	0.352265027581117	0.379523630905846
C1_1	1	27	214	12932	0.363005402917987	0.388780934486128
Ion_trans	2	78	214	12932	0.371051680901669	0.395060907312953
zf-C3HC4_2	1	31	214	12932	0.40422306730441	0.427861843170165
TSP_1	1	33	214	12932	0.423825218791091	0.446002119774346
F-box-like	1	34	214	12932	0.433384208106442	0.453425096342578
Mito_carr	1	35	214	12932	0.442785338472795	0.460598541744689
Ig_3	1	39	214	12932	0.478862535229795	0.495280679294817
Pkinase_Tyr	1	54	214	12932	0.594624178357275	0.61151691069697
BTB	1	56	214	12932	0.607985407001043	0.621725190210106
MFS_1	1	65	214	12932	0.662888340288391	0.67406061568651
EF-hand_7	1	75	214	12932	0.714957155515286	0.722945503621602
RRM_1	1	108	214	12932	0.836297976813717	0.840944076684904
7tm_1	3	303	214	12932	0.881561573326229	0.881561573326229
