annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CUB	6	29	988	12932	0.0203341877096828	0.229564434946433
CUTL	1	1	988	12932	0.0763996288277142	0.229564434946433
DAG_kinase_N	1	1	988	12932	0.0763996288277142	0.229564434946433
DAG1	2	2	988	12932	0.00583144641968555	0.229564434946433
DAZAP2	1	1	988	12932	0.0763996288277142	0.229564434946433
DNA_pol_delta_4	1	1	988	12932	0.0763996288277142	0.229564434946433
DNA_primase_lrg	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF11	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF1151	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF1180	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF1771	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF21	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF2228	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3399	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3498	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3583	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3668	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3827	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF3987	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF4460	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF4461	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF4506	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF4525	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF4795	1	1	988	12932	0.0763996288277142	0.229564434946433
DUF924	2	2	988	12932	0.00583144641968555	0.229564434946433
Dynactin_p62	1	1	988	12932	0.0763996288277142	0.229564434946433
E3_UbLigase_R4	1	1	988	12932	0.0763996288277142	0.229564434946433
EAF	1	1	988	12932	0.0763996288277142	0.229564434946433
EF_assoc_1	1	1	988	12932	0.0763996288277142	0.229564434946433
EF_assoc_2	1	1	988	12932	0.0763996288277142	0.229564434946433
EF-hand_1	2	3	988	12932	0.0166049647548324	0.229564434946433
EHN	1	1	988	12932	0.0763996288277142	0.229564434946433
eIF-6	1	1	988	12932	0.0763996288277142	0.229564434946433
ELM2	2	5	988	12932	0.0499185842258726	0.229564434946433
EPTP	1	1	988	12932	0.0763996288277142	0.229564434946433
ETS_PEA3_N	1	1	988	12932	0.0763996288277142	0.229564434946433
FAM117	1	1	988	12932	0.0763996288277142	0.229564434946433
FAM47	1	1	988	12932	0.0763996288277142	0.229564434946433
FARP	1	1	988	12932	0.0763996288277142	0.229564434946433
Fe-S_biosyn	1	1	988	12932	0.0763996288277142	0.229564434946433
Fer4_24	1	1	988	12932	0.0763996288277142	0.229564434946433
Filament	1	1	988	12932	0.0763996288277142	0.229564434946433
fn3_4	2	3	988	12932	0.0166049647548324	0.229564434946433
FPL	1	1	988	12932	0.0763996288277142	0.229564434946433
FXa_inhibition	3	7	988	12932	0.0123182019380124	0.229564434946433
GAF_2	1	1	988	12932	0.0763996288277142	0.229564434946433
GATase_6	1	1	988	12932	0.0763996288277142	0.229564434946433
GDE_C	1	1	988	12932	0.0763996288277142	0.229564434946433
GEMIN8	1	1	988	12932	0.0763996288277142	0.229564434946433
GF_recep_IV	1	1	988	12932	0.0763996288277142	0.229564434946433
GIY-YIG	1	1	988	12932	0.0763996288277142	0.229564434946433
GPHH	2	4	988	12932	0.0315328164227872	0.229564434946433
Guanylate_kin	3	9	988	12932	0.0263401716242101	0.229564434946433
HAP1_N	1	1	988	12932	0.0763996288277142	0.229564434946433
hDGE_amylase	1	1	988	12932	0.0763996288277142	0.229564434946433
He_PIG	1	1	988	12932	0.0763996288277142	0.229564434946433
HEPN_DZIP3	3	13	988	12932	0.0714127922037394	0.229564434946433
hGDE_central	1	1	988	12932	0.0763996288277142	0.229564434946433
hGDE_N	1	1	988	12932	0.0763996288277142	0.229564434946433
HIF-1a_CTAD	1	1	988	12932	0.0763996288277142	0.229564434946433
His_biosynth	1	1	988	12932	0.0763996288277142	0.229564434946433
HJURP_C	1	1	988	12932	0.0763996288277142	0.229564434946433
HLH	6	38	988	12932	0.0663004673154184	0.229564434946433
hnRNP_Q_AcD	1	1	988	12932	0.0763996288277142	0.229564434946433
Homeodomain	6	38	988	12932	0.0663004673154184	0.229564434946433
ICA69	1	1	988	12932	0.0763996288277142	0.229564434946433
IER	1	1	988	12932	0.0763996288277142	0.229564434946433
IMPDH	1	1	988	12932	0.0763996288277142	0.229564434946433
Inos-1-P_synth	1	1	988	12932	0.0763996288277142	0.229564434946433
Ion_trans	14	78	988	12932	0.00214028484774692	0.229564434946433
Ion_trans_2	6	38	988	12932	0.0663004673154184	0.229564434946433
IRF-2BP1_2	1	1	988	12932	0.0763996288277142	0.229564434946433
JIP_LZII	1	1	988	12932	0.0763996288277142	0.229564434946433
Jnk-SapK_ap_N	1	1	988	12932	0.0763996288277142	0.229564434946433
Kazal_2	3	9	988	12932	0.0263401716242101	0.229564434946433
KOW	2	4	988	12932	0.0315328164227872	0.229564434946433
Laminin_G_3	6	29	988	12932	0.0203341877096828	0.229564434946433
Ldl_recept_b	3	7	988	12932	0.0123182019380124	0.229564434946433
Lig_chan-Glu_bd	2	6	988	12932	0.0711478382423346	0.229564434946433
LIN37	1	1	988	12932	0.0763996288277142	0.229564434946433
LRR_6	7	47	988	12932	0.0643022912372957	0.229564434946433
LsmAD	1	1	988	12932	0.0763996288277142	0.229564434946433
LTD	1	1	988	12932	0.0763996288277142	0.229564434946433
Lyase_aromatic	1	1	988	12932	0.0763996288277142	0.229564434946433
M-inducer_phosp	1	1	988	12932	0.0763996288277142	0.229564434946433
Mago-bind	1	1	988	12932	0.0763996288277142	0.229564434946433
Med11	1	1	988	12932	0.0763996288277142	0.229564434946433
Med14	1	1	988	12932	0.0763996288277142	0.229564434946433
Med23	1	1	988	12932	0.0763996288277142	0.229564434946433
Med9	1	1	988	12932	0.0763996288277142	0.229564434946433
MENTAL	1	1	988	12932	0.0763996288277142	0.229564434946433
Meth_synt_2	1	1	988	12932	0.0763996288277142	0.229564434946433
MH1	2	5	988	12932	0.0499185842258726	0.229564434946433
Microtub_bind	1	1	988	12932	0.0763996288277142	0.229564434946433
Mito_carr	7	35	988	12932	0.0151013622163838	0.229564434946433
MMR_HSR1_C	1	1	988	12932	0.0763996288277142	0.229564434946433
MRP-S28	1	1	988	12932	0.0763996288277142	0.229564434946433
Myb_DNA-bind_4	2	4	988	12932	0.0315328164227872	0.229564434946433
Na_Ca_ex_C	1	1	988	12932	0.0763996288277142	0.229564434946433
NAD_binding_2	1	1	988	12932	0.0763996288277142	0.229564434946433
NAD_binding_5	1	1	988	12932	0.0763996288277142	0.229564434946433
NAD_kinase	1	1	988	12932	0.0763996288277142	0.229564434946433
NHL	4	17	988	12932	0.0361333177770116	0.229564434946433
NTP_transf_7	1	1	988	12932	0.0763996288277142	0.229564434946433
Nup35_RRM	1	1	988	12932	0.0763996288277142	0.229564434946433
PA26	1	1	988	12932	0.0763996288277142	0.229564434946433
Pannexin_like	2	2	988	12932	0.00583144641968555	0.229564434946433
PAS_3	1	1	988	12932	0.0763996288277142	0.229564434946433
PBC	1	1	988	12932	0.0763996288277142	0.229564434946433
PBD	2	5	988	12932	0.0499185842258726	0.229564434946433
PDZ	9	63	988	12932	0.0488928107588142	0.229564434946433
Peptidase_M16_M	1	1	988	12932	0.0763996288277142	0.229564434946433
PID	3	10	988	12932	0.0355318115194845	0.229564434946433
PIG-X	1	1	988	12932	0.0763996288277142	0.229564434946433
Pkinase	19	159	988	12932	0.0342287874480098	0.229564434946433
Pou	2	5	988	12932	0.0499185842258726	0.229564434946433
PPP5	1	1	988	12932	0.0763996288277142	0.229564434946433
PPR	1	1	988	12932	0.0763996288277142	0.229564434946433
Rad60-SLD_2	1	1	988	12932	0.0763996288277142	0.229564434946433
Radial_spoke	1	1	988	12932	0.0763996288277142	0.229564434946433
Ras	11	75	988	12932	0.026476419733217	0.229564434946433
RhoGAP-FF1	1	1	988	12932	0.0763996288277142	0.229564434946433
Ribosomal_L31e	1	1	988	12932	0.0763996288277142	0.229564434946433
Ribosomal_S11	1	1	988	12932	0.0763996288277142	0.229564434946433
Ribosomal_S4e	1	1	988	12932	0.0763996288277142	0.229564434946433
Rif1_N	1	1	988	12932	0.0763996288277142	0.229564434946433
RS4NT	1	1	988	12932	0.0763996288277142	0.229564434946433
RUN	2	6	988	12932	0.0711478382423346	0.229564434946433
S36_mt	1	1	988	12932	0.0763996288277142	0.229564434946433
S4	2	3	988	12932	0.0166049647548324	0.229564434946433
SAICAR_synt	1	1	988	12932	0.0763996288277142	0.229564434946433
SAPS	1	1	988	12932	0.0763996288277142	0.229564434946433
SelR	2	3	988	12932	0.0166049647548324	0.229564434946433
Shal-type	1	1	988	12932	0.0763996288277142	0.229564434946433
Siah-Interact_N	1	1	988	12932	0.0763996288277142	0.229564434946433
SLD5_C	1	1	988	12932	0.0763996288277142	0.229564434946433
SM-ATX	1	1	988	12932	0.0763996288277142	0.229564434946433
Smr	1	1	988	12932	0.0763996288277142	0.229564434946433
SNF5	1	1	988	12932	0.0763996288277142	0.229564434946433
Spot_14	1	1	988	12932	0.0763996288277142	0.229564434946433
Sprouty	1	1	988	12932	0.0763996288277142	0.229564434946433
Spt5_N	1	1	988	12932	0.0763996288277142	0.229564434946433
Spt5-NGN	1	1	988	12932	0.0763996288277142	0.229564434946433
SRR1	1	1	988	12932	0.0763996288277142	0.229564434946433
SSDP	1	1	988	12932	0.0763996288277142	0.229564434946433
STAR_dimer	1	1	988	12932	0.0763996288277142	0.229564434946433
START	3	9	988	12932	0.0263401716242101	0.229564434946433
Strabismus	1	1	988	12932	0.0763996288277142	0.229564434946433
SUFU	1	1	988	12932	0.0763996288277142	0.229564434946433
SUFU_C	1	1	988	12932	0.0763996288277142	0.229564434946433
Swi3	1	1	988	12932	0.0763996288277142	0.229564434946433
TALPID3	1	1	988	12932	0.0763996288277142	0.229564434946433
TMEM192	1	1	988	12932	0.0763996288277142	0.229564434946433
TORC_C	1	1	988	12932	0.0763996288277142	0.229564434946433
TORC_M	1	1	988	12932	0.0763996288277142	0.229564434946433
TORC_N	1	1	988	12932	0.0763996288277142	0.229564434946433
TPR_7	2	5	988	12932	0.0499185842258726	0.229564434946433
Tropomyosin	2	6	988	12932	0.0711478382423346	0.229564434946433
TSP_3	1	1	988	12932	0.0763996288277142	0.229564434946433
TSP_C	1	1	988	12932	0.0763996288277142	0.229564434946433
Tubulin-binding	1	1	988	12932	0.0763996288277142	0.229564434946433
Tudor_4	1	1	988	12932	0.0763996288277142	0.229564434946433
UPF0561	1	1	988	12932	0.0763996288277142	0.229564434946433
VIT_2	1	1	988	12932	0.0763996288277142	0.229564434946433
VPS38	1	1	988	12932	0.0763996288277142	0.229564434946433
WBP-1	1	1	988	12932	0.0763996288277142	0.229564434946433
XLF	1	1	988	12932	0.0763996288277142	0.229564434946433
Xylo_C	1	1	988	12932	0.0763996288277142	0.229564434946433
zf-B_box	4	21	988	12932	0.0714478293208011	0.229564434946433
zf-C2HC	2	5	988	12932	0.0499185842258726	0.229564434946433
zinc_ribbon_6	1	1	988	12932	0.0763996288277142	0.229564434946433
RA	3	14	988	12932	0.0859148719567719	0.256926378994537
EGF	6	41	988	12932	0.0892878340074108	0.26574767657182
CNH	2	7	988	12932	0.0946796927640635	0.272747004843266
DUF5128	2	7	988	12932	0.0946796927640635	0.272747004843266
Lig_chan	2	7	988	12932	0.0946796927640635	0.272747004843266
P_proprotein	2	7	988	12932	0.0946796927640635	0.272747004843266
RWD	2	7	988	12932	0.0946796927640635	0.272747004843266
S8_pro-domain	2	7	988	12932	0.0946796927640635	0.272747004843266
zf-C2H2	12	103	988	12932	0.0932940195140494	0.272747004843266
AAA_2	1	2	988	12932	0.146967811235743	0.308782807923022
AIRS	1	2	988	12932	0.146967811235743	0.308782807923022
ALIX_LYPXL_bnd	1	2	988	12932	0.146967811235743	0.308782807923022
Anoct_dimer	2	8	988	12932	0.120039172814927	0.308782807923022
Band_3_cyto	1	2	988	12932	0.146967811235743	0.308782807923022
Ca_hom_mod	1	2	988	12932	0.146967811235743	0.308782807923022
Cadherin	3	16	988	12932	0.118202190550049	0.308782807923022
CARD_2	1	2	988	12932	0.146967811235743	0.308782807923022
Choline_transpo	1	2	988	12932	0.146967811235743	0.308782807923022
ClpB_D2-small	1	2	988	12932	0.146967811235743	0.308782807923022
Cofilin_ADF	2	8	988	12932	0.120039172814927	0.308782807923022
COPIIcoated_ERV	1	2	988	12932	0.146967811235743	0.308782807923022
COX6A	1	2	988	12932	0.146967811235743	0.308782807923022
cwf21	1	2	988	12932	0.146967811235743	0.308782807923022
Cytokin_check_N	1	2	988	12932	0.146967811235743	0.308782807923022
DAGK_cat	2	8	988	12932	0.120039172814927	0.308782807923022
DHC_N1	2	9	988	12932	0.146810316012275	0.308782807923022
DRY_EERY	1	2	988	12932	0.146967811235743	0.308782807923022
DSPn	1	2	988	12932	0.146967811235743	0.308782807923022
DUF667	1	2	988	12932	0.146967811235743	0.308782807923022
EGF_CA	3	17	988	12932	0.135788377572842	0.308782807923022
Erf4	1	2	988	12932	0.146967811235743	0.308782807923022
ERGIC_N	1	2	988	12932	0.146967811235743	0.308782807923022
FAD_binding_2	1	2	988	12932	0.146967811235743	0.308782807923022
FF	1	2	988	12932	0.146967811235743	0.308782807923022
Flot	1	2	988	12932	0.146967811235743	0.308782807923022
Gate	1	2	988	12932	0.146967811235743	0.308782807923022
GKAP	1	2	988	12932	0.146967811235743	0.308782807923022
Glyco_transf_18	1	2	988	12932	0.146967811235743	0.308782807923022
HlyIII	2	8	988	12932	0.120039172814927	0.308782807923022
HNF-1_N	1	2	988	12932	0.146967811235743	0.308782807923022
HRM	1	2	988	12932	0.146967811235743	0.308782807923022
HTH_Tnp_Tc5	1	2	988	12932	0.146967811235743	0.308782807923022
IBR	2	9	988	12932	0.146810316012275	0.308782807923022
IMD	1	2	988	12932	0.146967811235743	0.308782807923022
Integrin_b_cyt	1	2	988	12932	0.146967811235743	0.308782807923022
Integrin_B_tail	1	2	988	12932	0.146967811235743	0.308782807923022
Integrin_beta	1	2	988	12932	0.146967811235743	0.308782807923022
KH_1	3	16	988	12932	0.118202190550049	0.308782807923022
LRR_8	5	35	988	12932	0.125034299896108	0.308782807923022
MIP	1	2	988	12932	0.146967811235743	0.308782807923022
MutS_I	1	2	988	12932	0.146967811235743	0.308782807923022
MutS_II	1	2	988	12932	0.146967811235743	0.308782807923022
MutS_IV	1	2	988	12932	0.146967811235743	0.308782807923022
Myc_N	1	2	988	12932	0.146967811235743	0.308782807923022
Nore1-SARAH	1	2	988	12932	0.146967811235743	0.308782807923022
NRDE-2	1	2	988	12932	0.146967811235743	0.308782807923022
Nucleos_tra2_C	1	2	988	12932	0.146967811235743	0.308782807923022
Nucleos_tra2_N	1	2	988	12932	0.146967811235743	0.308782807923022
Nucleoside_tran	1	2	988	12932	0.146967811235743	0.308782807923022
Nudc_N	1	2	988	12932	0.146967811235743	0.308782807923022
OSR1_C	1	2	988	12932	0.146967811235743	0.308782807923022
Par3_HAL_N_term	1	2	988	12932	0.146967811235743	0.308782807923022
PAS	2	9	988	12932	0.146810316012275	0.308782807923022
Peptidase_S28	1	2	988	12932	0.146967811235743	0.308782807923022
Peptidase_S8	2	8	988	12932	0.120039172814927	0.308782807923022
PHD	4	27	988	12932	0.147016018421948	0.308782807923022
Porin_3	1	2	988	12932	0.146967811235743	0.308782807923022
Pro_dh	1	2	988	12932	0.146967811235743	0.308782807923022
PSI_integrin	1	2	988	12932	0.146967811235743	0.308782807923022
Rad52_Rad22	1	2	988	12932	0.146967811235743	0.308782807923022
Ribosomal_L13	1	2	988	12932	0.146967811235743	0.308782807923022
Ribosomal_S4	1	2	988	12932	0.146967811235743	0.308782807923022
Rieske_2	1	2	988	12932	0.146967811235743	0.308782807923022
RL10P_insert	1	2	988	12932	0.146967811235743	0.308782807923022
Rtf2	1	2	988	12932	0.146967811235743	0.308782807923022
Sec23_BS	1	2	988	12932	0.146967811235743	0.308782807923022
Sec23_helical	1	2	988	12932	0.146967811235743	0.308782807923022
Sec23_trunk	1	2	988	12932	0.146967811235743	0.308782807923022
SGL	1	2	988	12932	0.146967811235743	0.308782807923022
SRF-TF	1	2	988	12932	0.146967811235743	0.308782807923022
TB2_DP1_HVA22	1	2	988	12932	0.146967811235743	0.308782807923022
TUDOR_5	1	2	988	12932	0.146967811235743	0.308782807923022
UMPH-1	1	2	988	12932	0.146967811235743	0.308782807923022
V-SNARE	1	2	988	12932	0.146967811235743	0.308782807923022
VGCC_alpha2	1	2	988	12932	0.146967811235743	0.308782807923022
VWA	2	9	988	12932	0.146810316012275	0.308782807923022
VWA_N	1	2	988	12932	0.146967811235743	0.308782807923022
XRCC1_N	1	2	988	12932	0.146967811235743	0.308782807923022
zf-RING_UBOX	4	25	988	12932	0.119144994484491	0.308782807923022
zf-Sec23_Sec24	1	2	988	12932	0.146967811235743	0.308782807923022
Filamin	3	18	988	12932	0.154199292994666	0.322790520002168
BTB_2	5	38	988	12932	0.161163788471313	0.336248701528187
Aldo_ket_red	2	10	988	12932	0.174629942135472	0.358390861637504
CARD	2	10	988	12932	0.174629942135472	0.358390861637504
FERM_N	3	19	988	12932	0.173331768317982	0.358390861637504
Histone	2	10	988	12932	0.174629942135472	0.358390861637504
Tetraspanin	3	19	988	12932	0.173331768317982	0.358390861637504
ABC2_membrane_7	1	3	988	12932	0.212149234476198	0.359217183714336
AC_N	1	3	988	12932	0.212149234476198	0.359217183714336
AIRS_C	1	3	988	12932	0.212149234476198	0.359217183714336
Alpha-mann_mid	1	3	988	12932	0.212149234476198	0.359217183714336
Arfaptin	1	3	988	12932	0.212149234476198	0.359217183714336
ATP-grasp_3	1	3	988	12932	0.212149234476198	0.359217183714336
Band_7	2	11	988	12932	0.203182028792722	0.359217183714336
Branch	1	3	988	12932	0.212149234476198	0.359217183714336
Cadherin_C	1	3	988	12932	0.212149234476198	0.359217183714336
Calpain_III	1	3	988	12932	0.212149234476198	0.359217183714336
CH	4	30	988	12932	0.192890388050996	0.359217183714336
Copine	1	3	988	12932	0.212149234476198	0.359217183714336
DIL	1	3	988	12932	0.212149234476198	0.359217183714336
DUF3517	1	3	988	12932	0.212149234476198	0.359217183714336
DUF3585	1	3	988	12932	0.212149234476198	0.359217183714336
DUF4203	1	3	988	12932	0.212149234476198	0.359217183714336
DUF4371	1	3	988	12932	0.212149234476198	0.359217183714336
Dus	1	3	988	12932	0.212149234476198	0.359217183714336
EF-hand_7	8	75	988	12932	0.212449952344559	0.359217183714336
ELO	1	3	988	12932	0.212149234476198	0.359217183714336
ERAP1_C	1	3	988	12932	0.212149234476198	0.359217183714336
Frag1	1	3	988	12932	0.212149234476198	0.359217183714336
GAS2	1	3	988	12932	0.212149234476198	0.359217183714336
GDP_Man_Dehyd	1	3	988	12932	0.212149234476198	0.359217183714336
Gelsolin	2	11	988	12932	0.203182028792722	0.359217183714336
Glyco_hydro_38C	1	3	988	12932	0.212149234476198	0.359217183714336
Glyco_hydro_38N	1	3	988	12932	0.212149234476198	0.359217183714336
GoLoco	1	3	988	12932	0.212149234476198	0.359217183714336
GPS	3	21	988	12932	0.213356703065999	0.359217183714336
HCO3_cotransp	1	3	988	12932	0.212149234476198	0.359217183714336
Kelch_5	1	3	988	12932	0.212149234476198	0.359217183714336
LRR_5	1	3	988	12932	0.212149234476198	0.359217183714336
MADF_DNA_bdg	1	3	988	12932	0.212149234476198	0.359217183714336
MMR_HSR1	2	11	988	12932	0.203182028792722	0.359217183714336
MutS_III	1	3	988	12932	0.212149234476198	0.359217183714336
MutS_V	1	3	988	12932	0.212149234476198	0.359217183714336
NACHT	3	21	988	12932	0.213356703065999	0.359217183714336
O-FucT	1	3	988	12932	0.212149234476198	0.359217183714336
OB_NTP_bind	2	11	988	12932	0.203182028792722	0.359217183714336
PAM2	1	3	988	12932	0.212149234476198	0.359217183714336
PDCD9	1	3	988	12932	0.212149234476198	0.359217183714336
PEPCK_GTP	1	3	988	12932	0.212149234476198	0.359217183714336
PEPCK_N	1	3	988	12932	0.212149234476198	0.359217183714336
PID_2	1	3	988	12932	0.212149234476198	0.359217183714336
PQQ_2	1	3	988	12932	0.212149234476198	0.359217183714336
Pre-SET	1	3	988	12932	0.212149234476198	0.359217183714336
Prefoldin	1	3	988	12932	0.212149234476198	0.359217183714336
Prefoldin_2	1	3	988	12932	0.212149234476198	0.359217183714336
PrmA	1	3	988	12932	0.212149234476198	0.359217183714336
Ribosomal_L10	1	3	988	12932	0.212149234476198	0.359217183714336
RPEL	1	3	988	12932	0.212149234476198	0.359217183714336
SDF	1	3	988	12932	0.212149234476198	0.359217183714336
SET	3	20	988	12932	0.193084006816685	0.359217183714336
Sld5	1	3	988	12932	0.212149234476198	0.359217183714336
SMP_LBD	1	3	988	12932	0.212149234476198	0.359217183714336
SNF	2	11	988	12932	0.203182028792722	0.359217183714336
SOUL	1	3	988	12932	0.212149234476198	0.359217183714336
STAS	1	3	988	12932	0.212149234476198	0.359217183714336
Sulfate_transp	1	3	988	12932	0.212149234476198	0.359217183714336
Surp	1	3	988	12932	0.212149234476198	0.359217183714336
Thioredoxin_7	1	3	988	12932	0.212149234476198	0.359217183714336
TMC	1	3	988	12932	0.212149234476198	0.359217183714336
V-SNARE_C	1	3	988	12932	0.212149234476198	0.359217183714336
Yip1	1	3	988	12932	0.212149234476198	0.359217183714336
Yippee-Mis18	1	3	988	12932	0.212149234476198	0.359217183714336
zf-CCCH_2	1	3	988	12932	0.212149234476198	0.359217183714336
zf-CHY	1	3	988	12932	0.212149234476198	0.359217183714336
AA_permease_2	2	12	988	12932	0.232192637079983	0.386782429936948
CS	2	12	988	12932	0.232192637079983	0.386782429936948
HA2	2	12	988	12932	0.232192637079983	0.386782429936948
zf-C2H2_6	2	12	988	12932	0.232192637079983	0.386782429936948
Galactosyl_T	3	22	988	12932	0.234053928544296	0.388851500332852
Kinesin	4	33	988	12932	0.242506599256722	0.400774064034794
SAM_1	4	33	988	12932	0.242506599256722	0.400774064034794
14-3-3	1	4	988	12932	0.272354707160668	0.409183627026076
AAA_33	1	4	988	12932	0.272354707160668	0.409183627026076
Aldolase_II	1	4	988	12932	0.272354707160668	0.409183627026076
ATP-synt_ab	1	4	988	12932	0.272354707160668	0.409183627026076
ATP-synt_ab_N	1	4	988	12932	0.272354707160668	0.409183627026076
Carn_acyltransf	1	4	988	12932	0.272354707160668	0.409183627026076
Dimer_Tnp_hAT	1	4	988	12932	0.272354707160668	0.409183627026076
DUF229	1	4	988	12932	0.272354707160668	0.409183627026076
FAD_binding_7	1	4	988	12932	0.272354707160668	0.409183627026076
Frizzled	1	4	988	12932	0.272354707160668	0.409183627026076
GDA1_CD39	1	4	988	12932	0.272354707160668	0.409183627026076
Glutaredoxin	1	4	988	12932	0.272354707160668	0.409183627026076
Kelch_3	1	4	988	12932	0.272354707160668	0.409183627026076
Linker_histone	1	4	988	12932	0.272354707160668	0.409183627026076
MAM	2	13	988	12932	0.261425336148391	0.409183627026076
MBD	1	4	988	12932	0.272354707160668	0.409183627026076
MH2	1	4	988	12932	0.272354707160668	0.409183627026076
MyTH4	1	4	988	12932	0.272354707160668	0.409183627026076
NIF	1	4	988	12932	0.272354707160668	0.409183627026076
PAZ	1	4	988	12932	0.272354707160668	0.409183627026076
Peptidase_M16	1	4	988	12932	0.272354707160668	0.409183627026076
Peptidase_M16_C	1	4	988	12932	0.272354707160668	0.409183627026076
PHD_2	1	4	988	12932	0.272354707160668	0.409183627026076
PhyH	1	4	988	12932	0.272354707160668	0.409183627026076
Piwi	1	4	988	12932	0.272354707160668	0.409183627026076
PLAC8	1	4	988	12932	0.272354707160668	0.409183627026076
PRELI	1	4	988	12932	0.272354707160668	0.409183627026076
Pribosyltran	1	4	988	12932	0.272354707160668	0.409183627026076
Rap_GAP	1	4	988	12932	0.272354707160668	0.409183627026076
RNB	1	4	988	12932	0.272354707160668	0.409183627026076
TatD_DNase	1	4	988	12932	0.272354707160668	0.409183627026076
Tektin	1	4	988	12932	0.272354707160668	0.409183627026076
TNFR_c6	1	4	988	12932	0.272354707160668	0.409183627026076
WH1	1	4	988	12932	0.272354707160668	0.409183627026076
WH2	1	4	988	12932	0.272354707160668	0.409183627026076
XK-related	1	4	988	12932	0.272354707160668	0.409183627026076
zf-C2H2_4	1	4	988	12932	0.272354707160668	0.409183627026076
zf-H2C2_2	1	4	988	12932	0.272354707160668	0.409183627026076
bZIP_1	2	14	988	12932	0.290677080180328	0.431548951189707
FERM_C	2	14	988	12932	0.290677080180328	0.431548951189707
Ldl_recept_a	2	14	988	12932	0.290677080180328	0.431548951189707
Rhodanese	2	14	988	12932	0.290677080180328	0.431548951189707
zf-C3HC4	2	14	988	12932	0.290677080180328	0.431548951189707
FERM_M	3	25	988	12932	0.297797360182513	0.441077222157119
Actin	2	15	988	12932	0.319774495456847	0.450681022751997
Astacin	2	15	988	12932	0.319774495456847	0.450681022751997
BRO1	1	5	988	12932	0.327963737894367	0.450681022751997
