annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PNTB_4TM	1	1	239	12932	0.0184812867305908	0.0867602529043779
Polysacc_deac_1	1	1	239	12932	0.0184812867305908	0.0867602529043779
REV1_C	1	1	239	12932	0.0184812867305908	0.0867602529043779
RNA_pol_Rpb1_1	1	2	239	12932	0.0366224183113957	0.0867602529043779
RNA_pol_Rpb1_2	1	2	239	12932	0.0366224183113957	0.0867602529043779
RNA_pol_Rpb1_3	1	2	239	12932	0.0366224183113957	0.0867602529043779
RNA_pol_Rpb1_4	1	2	239	12932	0.0366224183113957	0.0867602529043779
RNA_pol_Rpb1_5	1	2	239	12932	0.0366224183113957	0.0867602529043779
RNA_pol_Rpb1_6	1	1	239	12932	0.0184812867305908	0.0867602529043779
RNA_pol_Rpb1_7	1	1	239	12932	0.0184812867305908	0.0867602529043779
RRM_8	1	2	239	12932	0.0366224183113957	0.0867602529043779
S-AdoMet_synt_C	1	2	239	12932	0.0366224183113957	0.0867602529043779
S-AdoMet_synt_M	1	2	239	12932	0.0366224183113957	0.0867602529043779
S-AdoMet_synt_N	1	2	239	12932	0.0366224183113957	0.0867602529043779
SapA	1	2	239	12932	0.0366224183113957	0.0867602529043779
SapB_1	1	2	239	12932	0.0366224183113957	0.0867602529043779
SapB_2	1	2	239	12932	0.0366224183113957	0.0867602529043779
SIX1_SD	1	2	239	12932	0.0366224183113957	0.0867602529043779
SPATA1_C	1	1	239	12932	0.0184812867305908	0.0867602529043779
Spermine_synt_N	1	2	239	12932	0.0366224183113957	0.0867602529043779
SPOC	1	2	239	12932	0.0366224183113957	0.0867602529043779
SRF-TF	1	2	239	12932	0.0366224183113957	0.0867602529043779
SUZ	1	2	239	12932	0.0366224183113957	0.0867602529043779
TB2_DP1_HVA22	1	2	239	12932	0.0366224183113957	0.0867602529043779
THF_DHG_CYH	1	1	239	12932	0.0184812867305908	0.0867602529043779
THF_DHG_CYH_C	1	1	239	12932	0.0184812867305908	0.0867602529043779
tRNA-synt_1b	1	2	239	12932	0.0366224183113957	0.0867602529043779
Usp	3	17	239	12932	0.00349948044374556	0.0867602529043779
Vert_HS_TF	1	1	239	12932	0.0184812867305908	0.0867602529043779
WIF	1	2	239	12932	0.0366224183113957	0.0867602529043779
wnt	2	6	239	12932	0.00485800466231067	0.0867602529043779
zf-C2H2	6	103	239	12932	0.012081684534334	0.0867602529043779
zf-C2H2_6	2	12	239	12932	0.0198695217744893	0.0867602529043779
zf-C3HC4	2	14	239	12932	0.0267408871386266	0.0867602529043779
zf-CCCH_3	1	1	239	12932	0.0184812867305908	0.0867602529043779
AlaDh_PNT_N	1	3	239	12932	0.0544296296047893	0.107242537538149
BAG	1	3	239	12932	0.0544296296047893	0.107242537538149
BIR	1	3	239	12932	0.0544296296047893	0.107242537538149
BTG	1	3	239	12932	0.0544296296047893	0.107242537538149
CAF1	1	3	239	12932	0.0544296296047893	0.107242537538149
DIL	1	3	239	12932	0.0544296296047893	0.107242537538149
DIX	1	3	239	12932	0.0544296296047893	0.107242537538149
DUF3585	1	3	239	12932	0.0544296296047893	0.107242537538149
DUF4371	1	3	239	12932	0.0544296296047893	0.107242537538149
fn3_4	1	3	239	12932	0.0544296296047893	0.107242537538149
KA1	1	3	239	12932	0.0544296296047893	0.107242537538149
Kringle	1	3	239	12932	0.0544296296047893	0.107242537538149
RRM_5	1	3	239	12932	0.0544296296047893	0.107242537538149
SMC_hinge	1	3	239	12932	0.0544296296047893	0.107242537538149
SMC_N	1	3	239	12932	0.0544296296047893	0.107242537538149
Spermine_synth	1	3	239	12932	0.0544296296047893	0.107242537538149
Thioredoxin_8	1	3	239	12932	0.0544296296047893	0.107242537538149
Dimer_Tnp_hAT	1	4	239	12932	0.0719090416648445	0.119249160760867
DUF1736	1	4	239	12932	0.0719090416648445	0.119249160760867
DUF608	1	4	239	12932	0.0719090416648445	0.119249160760867
EF-hand_like	1	4	239	12932	0.0719090416648445	0.119249160760867
Frizzled	1	4	239	12932	0.0719090416648445	0.119249160760867
GFO_IDH_MocA	1	4	239	12932	0.0719090416648445	0.119249160760867
Glyco_hydr_116N	1	4	239	12932	0.0719090416648445	0.119249160760867
IF-2B	1	4	239	12932	0.0719090416648445	0.119249160760867
IMS	1	4	239	12932	0.0719090416648445	0.119249160760867
IMS_C	1	4	239	12932	0.0719090416648445	0.119249160760867
IP_trans	1	4	239	12932	0.0719090416648445	0.119249160760867
Lipoxygenase	1	4	239	12932	0.0719090416648445	0.119249160760867
LON_substr_bdg	1	4	239	12932	0.0719090416648445	0.119249160760867
M20_dimer	1	4	239	12932	0.0719090416648445	0.119249160760867
Peptidase_M20	1	4	239	12932	0.0719090416648445	0.119249160760867
PhyH	1	4	239	12932	0.0719090416648445	0.119249160760867
Pribosyltran	1	4	239	12932	0.0719090416648445	0.119249160760867
Rap_GAP	1	4	239	12932	0.0719090416648445	0.119249160760867
UPAR_LY6	1	4	239	12932	0.0719090416648445	0.119249160760867
Pkinase_Tyr	3	54	239	12932	0.0778143487588276	0.127975664487659
p450	2	26	239	12932	0.0827296803944619	0.133847206491853
SH3_9	2	26	239	12932	0.0827296803944619	0.133847206491853
DAGAT	1	5	239	12932	0.0890666638060963	0.13847082888604
ELM2	1	5	239	12932	0.0890666638060963	0.13847082888604
GSHPx	1	5	239	12932	0.0890666638060963	0.13847082888604
Methyltransf_25	1	5	239	12932	0.0890666638060963	0.13847082888604
R3H	1	5	239	12932	0.0890666638060963	0.13847082888604
BRCT_2	1	6	239	12932	0.105908395634853	0.157281871129372
Ephrin	1	6	239	12932	0.105908395634853	0.157281871129372
PI-PLC-X	1	6	239	12932	0.105908395634853	0.157281871129372
PI-PLC-Y	1	6	239	12932	0.105908395634853	0.157281871129372
Sulfotransfer_2	1	6	239	12932	0.105908395634853	0.157281871129372
Tropomyosin	1	6	239	12932	0.105908395634853	0.157281871129372
CD20	1	7	239	12932	0.12244002904374	0.176562070867423
CNH	1	7	239	12932	0.12244002904374	0.176562070867423
Peptidase_C14	1	7	239	12932	0.12244002904374	0.176562070867423
TRAM_LAG1_CLN8	1	7	239	12932	0.12244002904374	0.176562070867423
Cofilin_ADF	1	8	239	12932	0.138667250170127	0.192970508978009
RINGv	1	8	239	12932	0.138667250170127	0.192970508978009
SAP	1	8	239	12932	0.138667250170127	0.192970508978009
Snf7	1	8	239	12932	0.138667250170127	0.192970508978009
TPR_19	1	8	239	12932	0.138667250170127	0.192970508978009
Neur_chan_memb	2	37	239	12932	0.148992572927426	0.20589945842054
bZIP_2	1	9	239	12932	0.154595641319101	0.207868463665547
G-patch	1	9	239	12932	0.154595641319101	0.207868463665547
Lactamase_B	1	9	239	12932	0.154595641319101	0.207868463665547
LSM	1	9	239	12932	0.154595641319101	0.207868463665547
Neur_chan_LBD	2	39	239	12932	0.161965745386829	0.216316666657577
Bcl-2	1	10	239	12932	0.170230682851619	0.219973414853715
CAP_GLY	1	10	239	12932	0.170230682851619	0.219973414853715
Histone	1	10	239	12932	0.170230682851619	0.219973414853715
MFS_1_like	1	10	239	12932	0.170230682851619	0.219973414853715
RNase_T	1	10	239	12932	0.170230682851619	0.219973414853715
Ion_trans	3	78	239	12932	0.17490032501206	0.224549449531613
TTL	1	11	239	12932	0.185577755038468	0.236730597773431
dsrm	1	12	239	12932	0.200642139880648	0.247998669790366
Glyco_tran_10_N	1	12	239	12932	0.200642139880648	0.247998669790366
Glyco_transf_10	1	12	239	12932	0.200642139880648	0.247998669790366
IBN_N	1	12	239	12932	0.200642139880648	0.247998669790366
RGS	1	12	239	12932	0.200642139880648	0.247998669790366
TPR_16	1	13	239	12932	0.215429022896788	0.263008438996692
Y_phosphatase	1	13	239	12932	0.215429022896788	0.263008438996692
Ldl_recept_a	1	14	239	12932	0.229943494878185	0.277325790792477
RA	1	14	239	12932	0.229943494878185	0.277325790792477
Arm	1	16	239	12932	0.258175105573555	0.309499072344202
Death	1	18	239	12932	0.285375868457997	0.334057634253773
DSPc	1	18	239	12932	0.285375868457997	0.334057634253773
FHA	1	18	239	12932	0.285375868457997	0.334057634253773
zf-MYND	1	18	239	12932	0.285375868457997	0.334057634253773
SET	1	20	239	12932	0.311583271475838	0.362602754524513
PDZ	2	63	239	12932	0.325121404250546	0.376157903754992
7tm_1	7	303	239	12932	0.328311284585077	0.377652864927343
PLAT	1	22	239	12932	0.336833444823457	0.385229054711884
TPR_12	1	23	239	12932	0.349110501886756	0.396988513574082
Thioredoxin	1	24	239	12932	0.361161209923712	0.408358413493288
zf-RING_UBOX	1	25	239	12932	0.372989724862372	0.419350029647526
LIM	1	26	239	12932	0.384600126641089	0.427572207830038
PX	1	26	239	12932	0.384600126641089	0.427572207830038
PHD	1	27	239	12932	0.39599642059218	0.437796042765799
Laminin_G_3	1	29	239	12932	0.418162341437417	0.459747546663238
Ank_4	1	30	239	12932	0.428939618070484	0.463907521717534
CH	1	30	239	12932	0.428939618070484	0.463907521717534
Kelch_1	1	30	239	12932	0.428939618070484	0.463907521717534
zf-C3HC4_2	1	31	239	12932	0.439518088949506	0.472778917302442
Ion_trans_2	1	38	239	12932	0.508299341145694	0.540917480684455
PAN_1	1	38	239	12932	0.508299341145694	0.540917480684455
BACK	1	40	239	12932	0.526359183296774	0.557156795085415
fn3	1	44	239	12932	0.560520979859353	0.590178174560906
LRR_6	1	47	239	12932	0.584521808391221	0.612209683525542
SH3_1	1	48	239	12932	0.592228388740037	0.617033766278887
RRM_1	2	108	239	12932	0.596546284824602	0.618295368125498
Ank_2	2	110	239	12932	0.606565771329428	0.625422738313762
C2	1	55	239	12932	0.642331720032255	0.6588866612702
BTB	1	56	239	12932	0.648970123302605	0.662282330960094
MFS_1	1	65	239	12932	0.703456599095437	0.714223791938734
EF-hand_7	1	75	239	12932	0.75417150297655	0.761828066458545
WD40	2	153	239	12932	0.778235668177205	0.782166151349817
Pkinase	1	159	239	12932	0.94943315048466	0.94943315048466
