annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
LIDHydrolase	1	2	345	12932	0.0526463080363039	0.11153217850654
Lipase_3	1	2	345	12932	0.0526463080363039	0.11153217850654
Morc6_S5	1	2	345	12932	0.0526463080363039	0.11153217850654
MOSC	1	2	345	12932	0.0526463080363039	0.11153217850654
MOSC_N	1	2	345	12932	0.0526463080363039	0.11153217850654
NIPSNAP	1	2	345	12932	0.0526463080363039	0.11153217850654
Nucleos_tra2_C	1	2	345	12932	0.0526463080363039	0.11153217850654
Nucleos_tra2_N	1	2	345	12932	0.0526463080363039	0.11153217850654
OB_Dis3	1	2	345	12932	0.0526463080363039	0.11153217850654
PRKG1_interact	1	2	345	12932	0.0526463080363039	0.11153217850654
Rdx	1	2	345	12932	0.0526463080363039	0.11153217850654
Ribosomal_L22	1	2	345	12932	0.0526463080363039	0.11153217850654
Ribosomal_L4	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb1_1	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb1_2	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb1_3	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb1_4	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb1_5	1	2	345	12932	0.0526463080363039	0.11153217850654
RNA_pol_Rpb4	1	2	345	12932	0.0526463080363039	0.11153217850654
Rrp44_CSD1	1	2	345	12932	0.0526463080363039	0.11153217850654
SAND	1	2	345	12932	0.0526463080363039	0.11153217850654
SHMT	1	2	345	12932	0.0526463080363039	0.11153217850654
TPR_6	1	2	345	12932	0.0526463080363039	0.11153217850654
TUTase	1	2	345	12932	0.0526463080363039	0.11153217850654
XPG_I_2	1	2	345	12932	0.0526463080363039	0.11153217850654
zf-U1	1	2	345	12932	0.0526463080363039	0.11153217850654
MT	2	15	345	12932	0.0592768655689297	0.124655761417014
AAA_6	2	16	345	12932	0.0665818541514582	0.13042746772135
AAA_7	2	16	345	12932	0.0665818541514582	0.13042746772135
AAA_8	2	16	345	12932	0.0665818541514582	0.13042746772135
AAA_9	2	16	345	12932	0.0665818541514582	0.13042746772135
AAA_lid_11	2	16	345	12932	0.0665818541514582	0.13042746772135
Arm	2	16	345	12932	0.0665818541514582	0.13042746772135
DHC_N2	2	16	345	12932	0.0665818541514582	0.13042746772135
Dynein_AAA_lid	2	16	345	12932	0.0665818541514582	0.13042746772135
Dynein_C	2	16	345	12932	0.0665818541514582	0.13042746772135
Dynein_heavy	2	16	345	12932	0.0665818541514582	0.13042746772135
ABC2_membrane_7	1	3	345	12932	0.0779237267313909	0.137569048427023
AlaDh_PNT_N	1	3	345	12932	0.0779237267313909	0.137569048427023
Amidase	1	3	345	12932	0.0779237267313909	0.137569048427023
DDHD	1	3	345	12932	0.0779237267313909	0.137569048427023
EMP70	1	3	345	12932	0.0779237267313909	0.137569048427023
FAD_binding_6	1	3	345	12932	0.0779237267313909	0.137569048427023
Integrin_alpha2	1	3	345	12932	0.0779237267313909	0.137569048427023
Myosin_TH1	1	3	345	12932	0.0779237267313909	0.137569048427023
PAP_assoc	1	3	345	12932	0.0779237267313909	0.137569048427023
Prefoldin_2	1	3	345	12932	0.0779237267313909	0.137569048427023
Rhomboid	1	3	345	12932	0.0779237267313909	0.137569048427023
S4	1	3	345	12932	0.0779237267313909	0.137569048427023
TBCC	1	3	345	12932	0.0779237267313909	0.137569048427023
TIG	1	3	345	12932	0.0779237267313909	0.137569048427023
VCBS	1	3	345	12932	0.0779237267313909	0.137569048427023
zf-CW	1	3	345	12932	0.0779237267313909	0.137569048427023
zf-MYND	2	18	345	12932	0.082012008383258	0.143898370537496
ABC2_membrane	1	4	345	12932	0.102528592867803	0.156808436150757
ACBP	1	4	345	12932	0.102528592867803	0.156808436150757
Aldolase_II	1	4	345	12932	0.102528592867803	0.156808436150757
Bromodomain	2	19	345	12932	0.0900979513338272	0.156808436150757
Ca_chan_IQ	1	4	345	12932	0.102528592867803	0.156808436150757
GCP_C_terminal	1	4	345	12932	0.102528592867803	0.156808436150757
GCP_N_terminal	1	4	345	12932	0.102528592867803	0.156808436150757
GPHH	1	4	345	12932	0.102528592867803	0.156808436150757
GTP_EFTU_D3	1	4	345	12932	0.102528592867803	0.156808436150757
IP_trans	1	4	345	12932	0.102528592867803	0.156808436150757
KOW	1	4	345	12932	0.102528592867803	0.156808436150757
LEM	1	4	345	12932	0.102528592867803	0.156808436150757
M20_dimer	1	4	345	12932	0.102528592867803	0.156808436150757
Peptidase_M16	1	4	345	12932	0.102528592867803	0.156808436150757
Peptidase_M16_C	1	4	345	12932	0.102528592867803	0.156808436150757
Peptidase_M20	1	4	345	12932	0.102528592867803	0.156808436150757
RNB	1	4	345	12932	0.102528592867803	0.156808436150757
Robl_LC7	1	4	345	12932	0.102528592867803	0.156808436150757
TNFR_c6	1	4	345	12932	0.102528592867803	0.156808436150757
TPH	1	4	345	12932	0.102528592867803	0.156808436150757
UPAR_LY6	1	4	345	12932	0.102528592867803	0.156808436150757
VPS13	1	4	345	12932	0.102528592867803	0.156808436150757
VPS13_mid_rpt	1	4	345	12932	0.102528592867803	0.156808436150757
Vps5	1	4	345	12932	0.102528592867803	0.156808436150757
PLAT	2	22	345	12932	0.115621407611689	0.175892141366719
BAH	1	5	345	12932	0.126478750313704	0.181773480350348
eIF2A	1	5	345	12932	0.126478750313704	0.181773480350348
GAF	1	5	345	12932	0.126478750313704	0.181773480350348
Oxysterol_BP	1	5	345	12932	0.126478750313704	0.181773480350348
PfkB	1	5	345	12932	0.126478750313704	0.181773480350348
Prot_ATP_ID_OB	1	5	345	12932	0.126478750313704	0.181773480350348
Pur_ac_phosph_N	1	5	345	12932	0.126478750313704	0.181773480350348
Thioredoxin_6	1	5	345	12932	0.126478750313704	0.181773480350348
TPR_12	2	23	345	12932	0.124495171069969	0.181773480350348
Trefoil	1	5	345	12932	0.126478750313704	0.181773480350348
zf-HIT	1	5	345	12932	0.126478750313704	0.181773480350348
Thioredoxin	2	24	345	12932	0.133525788775674	0.190941877949214
AA_permease_C	1	6	345	12932	0.149791570855343	0.201128588096846
CBFD_NFYB_HMF	1	6	345	12932	0.149791570855343	0.201128588096846
Chorein_N	1	6	345	12932	0.149791570855343	0.201128588096846
EF-hand_4	1	6	345	12932	0.149791570855343	0.201128588096846
GATase	1	6	345	12932	0.149791570855343	0.201128588096846
Inhibitor_I29	1	6	345	12932	0.149791570855343	0.201128588096846
Metallophos_C	1	6	345	12932	0.149791570855343	0.201128588096846
NAD_binding_1	1	6	345	12932	0.149791570855343	0.201128588096846
Proteasome_A_N	1	6	345	12932	0.149791570855343	0.201128588096846
RIIa	1	6	345	12932	0.149791570855343	0.201128588096846
Sulfotransfer_2	1	6	345	12932	0.149791570855343	0.201128588096846
Synaptobrevin	1	6	345	12932	0.149791570855343	0.201128588096846
THAP	1	6	345	12932	0.149791570855343	0.201128588096846
ABC_tran	2	27	345	12932	0.161415867348478	0.215724009633947
CD20	1	7	345	12932	0.172483966651019	0.225253034073934
HAD_2	1	7	345	12932	0.172483966651019	0.225253034073934
HATPase_c_3	1	7	345	12932	0.172483966651019	0.225253034073934
Ricin_B_lectin	1	7	345	12932	0.172483966651019	0.225253034073934
TPR_2	1	7	345	12932	0.172483966651019	0.225253034073934
ASC	1	8	345	12932	0.194572402357433	0.248427263724222
Glycos_transf_2	1	8	345	12932	0.194572402357433	0.248427263724222
JAB	1	8	345	12932	0.194572402357433	0.248427263724222
Peptidase_C1	1	8	345	12932	0.194572402357433	0.248427263724222
Snf7	1	8	345	12932	0.194572402357433	0.248427263724222
G-patch	1	9	345	12932	0.216072906937028	0.27343739550438
VWA	1	9	345	12932	0.216072906937028	0.27343739550438
SAM_1	2	33	345	12932	0.219655661610546	0.27553297903779
TSP_1	2	33	345	12932	0.219655661610546	0.27553297903779
F-box-like	2	34	345	12932	0.229552524930181	0.286690052969572
Chromo	1	10	345	12932	0.237001085154681	0.292165130837236
PDEase_I	1	10	345	12932	0.237001085154681	0.292165130837236
Proteasome	1	10	345	12932	0.237001085154681	0.292165130837236
AAA	2	36	345	12932	0.249423921466734	0.306159834933416
Exo_endo_phos	1	11	345	12932	0.257372128771895	0.310584087885071
Myb_DNA-binding	1	11	345	12932	0.257372128771895	0.310584087885071
Pkinase_C	1	11	345	12932	0.257372128771895	0.310584087885071
TTL	1	11	345	12932	0.257372128771895	0.310584087885071
HLH	2	38	345	12932	0.26934403532993	0.323665521446891
AA_permease_2	1	12	345	12932	0.277200827446432	0.328960318048463
RGS	1	12	345	12932	0.277200827446432	0.328960318048463
SAM_2	1	12	345	12932	0.277200827446432	0.328960318048463
CAP	1	13	345	12932	0.296501579345115	0.347538736445503
HEPN_DZIP3	1	13	345	12932	0.296501579345115	0.347538736445503
zf-C2H2	4	103	345	12932	0.295453382866642	0.347538736445503
ABC_membrane	1	14	345	12932	0.315288401477318	0.36359872105852
GTP_EFTU	1	14	345	12932	0.315288401477318	0.36359872105852
RA	1	14	345	12932	0.315288401477318	0.36359872105852
Sugar_tr	1	14	345	12932	0.315288401477318	0.36359872105852
Myosin_head	1	15	345	12932	0.333574939756488	0.383142300282553
KH_1	1	16	345	12932	0.351374478796823	0.401972403743566
LRR_6	2	47	345	12932	0.358116746638212	0.408053344775015
SNF2_N	1	17	345	12932	0.368699951452065	0.415150339036577
Tubulin	1	17	345	12932	0.368699951452065	0.415150339036577
Tubulin_C	1	17	345	12932	0.368699951452065	0.415150339036577
Death	1	18	345	12932	0.385563948103171	0.430747223271512
FHA	1	18	345	12932	0.385563948103171	0.430747223271512
cNMP_binding	1	19	345	12932	0.401978725701468	0.447338192803968
AAA_lid_3	1	21	345	12932	0.433508036995164	0.476986934539435
C2	2	55	345	12932	0.433624485944941	0.476986934539435
HMG_box	1	21	345	12932	0.433508036995164	0.476986934539435
Metallophos	1	23	345	12932	0.463379601194837	0.507764620466373
RabGAP-TBC	1	24	345	12932	0.477721071300018	0.519498959664658
UCH	1	24	345	12932	0.477721071300018	0.519498959664658
zf-RING_UBOX	1	25	345	12932	0.491680339227	0.53265370082925
adh_short	1	26	345	12932	0.505267561894289	0.541222931467291
Helicase_C	2	63	345	12932	0.504130024394886	0.541222931467291
SH3_9	1	26	345	12932	0.505267561894289	0.541222931467291
UQ_con	1	27	345	12932	0.518492627069127	0.553316758737949
CUB	1	29	345	12932	0.543894532738866	0.578267049677753
RRM_1	3	108	345	12932	0.553300598595631	0.586088782216113
CH	1	30	345	12932	0.556089866088094	0.586869747974889
zf-RING_2	1	31	345	12932	0.567960040960176	0.597193278362539
PH	2	72	345	12932	0.576353286414185	0.603798681005337
WD40	4	153	345	12932	0.586351685500099	0.612031321361417
TPR_8	1	34	345	12932	0.601704924970083	0.625773121968886
DnaJ	1	35	345	12932	0.612358654299074	0.632254783861138
Mito_carr	1	35	345	12932	0.612358654299074	0.632254783861138
Ig_3	1	39	345	12932	0.652206499935468	0.670975032307712
DEAD	1	41	345	12932	0.670571180715922	0.687395547257182
SH3_1	1	48	345	12932	0.727558757873726	0.743149302685306
Ank_2	2	110	345	12932	0.796203989764836	0.81037132054357
Pkinase	3	159	345	12932	0.80091692596213	0.812277449734642
MFS_1	1	65	345	12932	0.828306531046656	0.837087165651391
Ras	1	75	345	12932	0.869179473607297	0.875300455815799
Ion_trans	1	78	345	12932	0.879431356941232	0.882517081000675
7tm_1	4	303	345	12932	0.963353665845174	0.963353665845174
