annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CLN3	2	9	515	12932	0.0473279101695161	0.151988004202918
3-PAP	1	2	515	12932	0.0780644168530854	0.177215199177981
AhpC-TSA_2	1	2	515	12932	0.0780644168530854	0.177215199177981
Ca_hom_mod	1	2	515	12932	0.0780644168530854	0.177215199177981
DcpS_C	1	2	515	12932	0.0780644168530854	0.177215199177981
DOCK_N	1	2	515	12932	0.0780644168530854	0.177215199177981
DSHCT	1	2	515	12932	0.0780644168530854	0.177215199177981
DUF2152	1	2	515	12932	0.0780644168530854	0.177215199177981
Enkurin	1	2	515	12932	0.0780644168530854	0.177215199177981
ERM	1	2	515	12932	0.0780644168530854	0.177215199177981
FAM124	1	2	515	12932	0.0780644168530854	0.177215199177981
FERM_M	3	25	515	12932	0.0755114440774822	0.177215199177981
Formyl_trans_N	1	2	515	12932	0.0780644168530854	0.177215199177981
FTCD_N	1	2	515	12932	0.0780644168530854	0.177215199177981
Fucokinase	1	2	515	12932	0.0780644168530854	0.177215199177981
Gal_mutarotas_2	1	2	515	12932	0.0780644168530854	0.177215199177981
Glyco_hydro_65m	1	2	515	12932	0.0780644168530854	0.177215199177981
GPCR_chapero_1	1	2	515	12932	0.0780644168530854	0.177215199177981
HhH-GPD	1	2	515	12932	0.0780644168530854	0.177215199177981
I_LWEQ	1	2	515	12932	0.0780644168530854	0.177215199177981
Katanin_con80	1	2	515	12932	0.0780644168530854	0.177215199177981
Leuk-A4-hydro_C	1	2	515	12932	0.0780644168530854	0.177215199177981
MANEC	1	2	515	12932	0.0780644168530854	0.177215199177981
MATH	1	2	515	12932	0.0780644168530854	0.177215199177981
MGAT2	1	2	515	12932	0.0780644168530854	0.177215199177981
MOSC	1	2	515	12932	0.0780644168530854	0.177215199177981
MOSC_N	1	2	515	12932	0.0780644168530854	0.177215199177981
MutS_I	1	2	515	12932	0.0780644168530854	0.177215199177981
MutS_II	1	2	515	12932	0.0780644168530854	0.177215199177981
Nucleoside_tran	1	2	515	12932	0.0780644168530854	0.177215199177981
OB_Dis3	1	2	515	12932	0.0780644168530854	0.177215199177981
PARG_cat	1	2	515	12932	0.0780644168530854	0.177215199177981
Peptidase_M48	1	2	515	12932	0.0780644168530854	0.177215199177981
PPR_long	1	2	515	12932	0.0780644168530854	0.177215199177981
PRORP	1	2	515	12932	0.0780644168530854	0.177215199177981
RCC1	2	10	515	12932	0.0576322798153287	0.177215199177981
RNA_pol_Rpb4	1	2	515	12932	0.0780644168530854	0.177215199177981
rRNA_proc-arch	1	2	515	12932	0.0780644168530854	0.177215199177981
Rrp44_CSD1	1	2	515	12932	0.0780644168530854	0.177215199177981
SBF2	1	2	515	12932	0.0780644168530854	0.177215199177981
Sds3	1	2	515	12932	0.0780644168530854	0.177215199177981
SIX1_SD	1	2	515	12932	0.0780644168530854	0.177215199177981
SKICH	1	2	515	12932	0.0780644168530854	0.177215199177981
SMAP	1	2	515	12932	0.0780644168530854	0.177215199177981
SNF	2	11	515	12932	0.0686270452399179	0.177215199177981
THUMP	1	2	515	12932	0.0780644168530854	0.177215199177981
Tmemb_185A	1	2	515	12932	0.0780644168530854	0.177215199177981
TPR_12	3	23	515	12932	0.0615939666537938	0.177215199177981
UPF0020	1	2	515	12932	0.0780644168530854	0.177215199177981
USP7_C2	1	2	515	12932	0.0780644168530854	0.177215199177981
V-SNARE	1	2	515	12932	0.0780644168530854	0.177215199177981
zf-nanos	1	2	515	12932	0.0780644168530854	0.177215199177981
dsrm	2	12	515	12932	0.0802411118235518	0.180086586194903
IBN_N	2	12	515	12932	0.0802411118235518	0.180086586194903
DPPIV_N	1	3	515	12932	0.114784975655921	0.223350075783688
DUF4200	1	3	515	12932	0.114784975655921	0.223350075783688
FAD_binding_4	1	3	515	12932	0.114784975655921	0.223350075783688
FERM_C	2	14	515	12932	0.105065264110097	0.223350075783688
Globin	1	3	515	12932	0.114784975655921	0.223350075783688
Glyco_hydro_31	1	3	515	12932	0.114784975655921	0.223350075783688
HSP90	1	3	515	12932	0.114784975655921	0.223350075783688
HTH_Tnp_4	1	3	515	12932	0.114784975655921	0.223350075783688
KIAA1430	1	3	515	12932	0.114784975655921	0.223350075783688
MutS_III	1	3	515	12932	0.114784975655921	0.223350075783688
MutS_V	1	3	515	12932	0.114784975655921	0.223350075783688
Myosin_N	1	3	515	12932	0.114784975655921	0.223350075783688
PDCD9	1	3	515	12932	0.114784975655921	0.223350075783688
PEPCK_GTP	1	3	515	12932	0.114784975655921	0.223350075783688
PEPCK_N	1	3	515	12932	0.114784975655921	0.223350075783688
Phosducin	1	3	515	12932	0.114784975655921	0.223350075783688
PID_2	1	3	515	12932	0.114784975655921	0.223350075783688
PP-binding	1	3	515	12932	0.114784975655921	0.223350075783688
Pyr_redox_dim	1	3	515	12932	0.114784975655921	0.223350075783688
Ribosomal_S18	1	3	515	12932	0.114784975655921	0.223350075783688
SMP_LBD	1	3	515	12932	0.114784975655921	0.223350075783688
UAA	1	3	515	12932	0.114784975655921	0.223350075783688
V-SNARE_C	1	3	515	12932	0.114784975655921	0.223350075783688
Voltage_CLC	1	3	515	12932	0.114784975655921	0.223350075783688
YTH	1	3	515	12932	0.114784975655921	0.223350075783688
zf-C2H2_jaz	1	3	515	12932	0.114784975655921	0.223350075783688
zf-CCHH	1	3	515	12932	0.114784975655921	0.223350075783688
EF-hand_8	2	16	515	12932	0.131622565772648	0.254857419020568
CBM_21	1	4	515	12932	0.150045687044056	0.268181205350235
DHR-2	1	4	515	12932	0.150045687044056	0.268181205350235
DOCK-C2	1	4	515	12932	0.150045687044056	0.268181205350235
DUF1736	1	4	515	12932	0.150045687044056	0.268181205350235
EF-hand_like	1	4	515	12932	0.150045687044056	0.268181205350235
FAD_binding_7	1	4	515	12932	0.150045687044056	0.268181205350235
GHMP_kinases_C	1	4	515	12932	0.150045687044056	0.268181205350235
HECT	2	17	515	12932	0.145417481442592	0.268181205350235
HGTP_anticodon	1	4	515	12932	0.150045687044056	0.268181205350235
IF-2B	1	4	515	12932	0.150045687044056	0.268181205350235
Methyltr_RsmB-F	1	4	515	12932	0.150045687044056	0.268181205350235
OST-HTH	1	4	515	12932	0.150045687044056	0.268181205350235
Pribosyltran	1	4	515	12932	0.150045687044056	0.268181205350235
Rieske	1	4	515	12932	0.150045687044056	0.268181205350235
RNB	1	4	515	12932	0.150045687044056	0.268181205350235
zf-CCCH_4	1	4	515	12932	0.150045687044056	0.268181205350235
zf-CCHC	2	17	515	12932	0.145417481442592	0.268181205350235
7tm_2	2	18	515	12932	0.159492381028137	0.281247725473724
Death	2	18	515	12932	0.159492381028137	0.281247725473724
FHA	2	18	515	12932	0.159492381028137	0.281247725473724
I-set	3	35	515	12932	0.161757356155966	0.282717503015958
LRR_8	3	35	515	12932	0.161757356155966	0.282717503015958
AAA	3	36	515	12932	0.171590295984452	0.294098256975024
Adap_comp_sub	1	5	515	12932	0.183904479678053	0.294098256975024
DDE_Tnp_4	1	5	515	12932	0.183904479678053	0.294098256975024
DENN	1	5	515	12932	0.183904479678053	0.294098256975024
DNA_photolyase	1	5	515	12932	0.183904479678053	0.294098256975024
FA	1	5	515	12932	0.183904479678053	0.294098256975024
Hist_deacetyl	1	5	515	12932	0.183904479678053	0.294098256975024
IRS	1	5	515	12932	0.183904479678053	0.294098256975024
MAPEG	1	5	515	12932	0.183904479678053	0.294098256975024
PAS_9	1	5	515	12932	0.183904479678053	0.294098256975024
Peptidase_M1_N	1	5	515	12932	0.183904479678053	0.294098256975024
Peptidase_M10	1	5	515	12932	0.183904479678053	0.294098256975024
PfkB	1	5	515	12932	0.183904479678053	0.294098256975024
Pkinase	9	159	515	12932	0.183738347887839	0.294098256975024
Pou	1	5	515	12932	0.183904479678053	0.294098256975024
Prot_ATP_ID_OB	1	5	515	12932	0.183904479678053	0.294098256975024
Sec7	1	5	515	12932	0.183904479678053	0.294098256975024
Somatomedin_B	1	5	515	12932	0.183904479678053	0.294098256975024
Trefoil	1	5	515	12932	0.183904479678053	0.294098256975024
uDENN	1	5	515	12932	0.183904479678053	0.294098256975024
Xpo1	1	5	515	12932	0.183904479678053	0.294098256975024
AAA_lid_3	2	21	515	12932	0.202971535355296	0.323281276069927
AA_permease_C	1	6	515	12932	0.216416987836621	0.32627751983002
DNA_pol_A_exo1	1	6	515	12932	0.216416987836621	0.32627751983002
Metallophos_C	1	6	515	12932	0.216416987836621	0.32627751983002
Methyltransf_16	1	6	515	12932	0.216416987836621	0.32627751983002
PAS_11	1	6	515	12932	0.216416987836621	0.32627751983002
Peptidase_M1	1	6	515	12932	0.216416987836621	0.32627751983002
Peptidase_S9	1	6	515	12932	0.216416987836621	0.32627751983002
PI-PLC-X	1	6	515	12932	0.216416987836621	0.32627751983002
PI-PLC-Y	1	6	515	12932	0.216416987836621	0.32627751983002
Sulfatase	1	6	515	12932	0.216416987836621	0.32627751983002
Synaptobrevin	1	6	515	12932	0.216416987836621	0.32627751983002
TPT	1	6	515	12932	0.216416987836621	0.32627751983002
zf-AN1	1	6	515	12932	0.216416987836621	0.32627751983002
zf-RanBP	1	6	515	12932	0.216416987836621	0.32627751983002
PLAT	2	22	515	12932	0.217755503959234	0.327047239786683
Metallophos	2	23	515	12932	0.232628031321657	0.348060880197177
ARID	1	7	515	12932	0.247636642119782	0.354407513178673
CD20	1	7	515	12932	0.247636642119782	0.354407513178673
DnaJ_C	1	7	515	12932	0.247636642119782	0.354407513178673
FXa_inhibition	1	7	515	12932	0.247636642119782	0.354407513178673
Glyco_transf_8	1	7	515	12932	0.247636642119782	0.354407513178673
HATPase_c_3	1	7	515	12932	0.247636642119782	0.354407513178673
Ldl_recept_b	1	7	515	12932	0.247636642119782	0.354407513178673
OTU	1	7	515	12932	0.247636642119782	0.354407513178673
PARP	1	7	515	12932	0.247636642119782	0.354407513178673
RT_RNaseH_2	1	7	515	12932	0.247636642119782	0.354407513178673
UCH	2	24	515	12932	0.247558687633482	0.354407513178673
WWE	1	7	515	12932	0.247636642119782	0.354407513178673
zf-RING_UBOX	2	25	515	12932	0.262519317507917	0.374350651319954
F5_F8_type_C	3	45	515	12932	0.265954092338157	0.377884411775439
Cyt-b5	1	8	515	12932	0.277614756573036	0.383418981980242
FCH	1	8	515	12932	0.277614756573036	0.383418981980242
Ig_2	1	8	515	12932	0.277614756573036	0.383418981980242
LIM	2	26	515	12932	0.277483907674085	0.383418981980242
Peptidase_M24	1	8	515	12932	0.277614756573036	0.383418981980242
PX	2	26	515	12932	0.277483907674085	0.383418981980242
RhoGEF	2	26	515	12932	0.277483907674085	0.383418981980242
TPR_19	1	8	515	12932	0.277614756573036	0.383418981980242
C1_1	2	27	515	12932	0.292428461568901	0.402471227594829
Acetyltransf_1	1	9	515	12932	0.306400612373476	0.408879195565956
ArfGap	1	9	515	12932	0.306400612373476	0.408879195565956
Asparaginase_2	1	9	515	12932	0.306400612373476	0.408879195565956
DHC_N1	1	9	515	12932	0.306400612373476	0.408879195565956
IBR	1	9	515	12932	0.306400612373476	0.408879195565956
PAS	1	9	515	12932	0.306400612373476	0.408879195565956
REJ	1	9	515	12932	0.306400612373476	0.408879195565956
TIR_2	1	9	515	12932	0.306400612373476	0.408879195565956
zf-C2H2_11	1	9	515	12932	0.306400612373476	0.408879195565956
PH	4	72	515	12932	0.322317770922363	0.428671782876543
adh_short_C2	1	10	515	12932	0.33404153821327	0.43546669173017
Aldedh	1	10	515	12932	0.33404153821327	0.43546669173017
CARD	1	10	515	12932	0.33404153821327	0.43546669173017
Ets	1	10	515	12932	0.33404153821327	0.43546669173017
PDEase_I	1	10	515	12932	0.33404153821327	0.43546669173017
PKD_channel	1	10	515	12932	0.33404153821327	0.43546669173017
Ras	4	75	515	12932	0.349677936402888	0.454351266049805
zf-RING_2	2	31	515	12932	0.35159048469787	0.455338496575931
Band_7	1	11	515	12932	0.360582987510605	0.459452516344158
Exo_endo_phos	1	11	515	12932	0.360582987510605	0.459452516344158
Laminin_EGF	1	11	515	12932	0.360582987510605	0.459452516344158
Mab-21	1	11	515	12932	0.360582987510605	0.459452516344158
MORN	1	11	515	12932	0.360582987510605	0.459452516344158
AA_permease_2	1	12	515	12932	0.386068612573065	0.484117784020192
CS	1	12	515	12932	0.386068612573065	0.484117784020192
Glyco_tran_10_N	1	12	515	12932	0.386068612573065	0.484117784020192
Glyco_transf_10	1	12	515	12932	0.386068612573065	0.484117784020192
SAM_2	1	12	515	12932	0.386068612573065	0.484117784020192
TPR_8	2	34	515	12932	0.394834996030279	0.493543745037849
Aa_trans	1	13	515	12932	0.410540335833503	0.503613144888925
DnaJ	2	35	515	12932	0.40896091359842	0.503613144888925
HEPN_DZIP3	1	13	515	12932	0.410540335833503	0.503613144888925
SH2	2	35	515	12932	0.40896091359842	0.503613144888925
SPRY	1	13	515	12932	0.410540335833503	0.503613144888925
TPR_16	1	13	515	12932	0.410540335833503	0.503613144888925
2OG-FeII_Oxy_3	1	14	515	12932	0.434038418273766	0.521109955070327
AAA_lid_1	1	14	515	12932	0.434038418273766	0.521109955070327
Ank_5	1	14	515	12932	0.434038418273766	0.521109955070327
Ldl_recept_a	1	14	515	12932	0.434038418273766	0.521109955070327
RA	1	14	515	12932	0.434038418273766	0.521109955070327
Rhodanese	1	14	515	12932	0.434038418273766	0.521109955070327
RRM_1	5	108	515	12932	0.431131594221379	0.521109955070327
Actin	1	15	515	12932	0.456601525147044	0.532028325761306
Astacin	1	15	515	12932	0.456601525147044	0.532028325761306
BTB_2	2	38	515	12932	0.450324305535888	0.532028325761306
Forkhead	1	15	515	12932	0.456601525147044	0.532028325761306
FYVE	1	15	515	12932	0.456601525147044	0.532028325761306
Homeodomain	2	38	515	12932	0.450324305535888	0.532028325761306
MT	1	15	515	12932	0.456601525147044	0.532028325761306
Myosin_head	1	15	515	12932	0.456601525147044	0.532028325761306
PAN_1	2	38	515	12932	0.450324305535888	0.532028325761306
SOCS_box	1	15	515	12932	0.456601525147044	0.532028325761306
PDZ	3	63	515	12932	0.461407910064338	0.536047424927687
AAA_6	1	16	515	12932	0.478266789105338	0.536691425274455
AAA_7	1	16	515	12932	0.478266789105338	0.536691425274455
AAA_8	1	16	515	12932	0.478266789105338	0.536691425274455
AAA_9	1	16	515	12932	0.478266789105338	0.536691425274455
AAA_lid_11	1	16	515	12932	0.478266789105338	0.536691425274455
Arm	1	16	515	12932	0.478266789105338	0.536691425274455
DHC_N2	1	16	515	12932	0.478266789105338	0.536691425274455
Dynein_AAA_lid	1	16	515	12932	0.478266789105338	0.536691425274455
Dynein_C	1	16	515	12932	0.478266789105338	0.536691425274455
Dynein_heavy	1	16	515	12932	0.478266789105338	0.536691425274455
Ig_3	2	39	515	12932	0.463745833174638	0.536691425274455
Integrase_H2C2	1	16	515	12932	0.478266789105338	0.536691425274455
DEAD	2	41	515	12932	0.489998451871715	0.548298550961268
EGF_CA	1	17	515	12932	0.499069870834259	0.553743255560484
NHL	1	17	515	12932	0.499069870834259	0.553743255560484
Usp	1	17	515	12932	0.499069870834259	0.553743255560484
Filamin	1	18	515	12932	0.519045017293442	0.572689334723212
zf-MYND	1	18	515	12932	0.519045017293442	0.572689334723212
Bromodomain	1	19	515	12932	0.538225117656914	0.588916679984712
LicD	1	19	515	12932	0.538225117656914	0.588916679984712
Tetraspanin	1	19	515	12932	0.538225117656914	0.588916679984712
SET	1	20	515	12932	0.556641757044097	0.605712104772502
ubiquitin	1	20	515	12932	0.556641757044097	0.605712104772502
EF-hand_5	1	21	515	12932	0.574325268128537	0.615755357331109
GPS	1	21	515	12932	0.574325268128537	0.615755357331109
NACHT	1	21	515	12932	0.574325268128537	0.615755357331109
RVT_1	1	21	515	12932	0.574325268128537	0.615755357331109
SH3_1	2	48	515	12932	0.575224624949821	0.615755357331109
zf-B_box	1	21	515	12932	0.574325268128537	0.615755357331109
Galactosyl_T	1	22	515	12932	0.591304780708028	0.629556302910165
zf-C2H2	4	103	515	12932	0.591260565412068	0.629556302910165
Ion_trans	3	78	515	12932	0.605758158022523	0.643210947362626
Pkinase_Tyr	2	54	515	12932	0.639636779828192	0.675552213989668
RhoGAP	1	25	515	12932	0.638293569015182	0.675552213989668
Ank_2	4	110	515	12932	0.64311039835378	0.677409619599315
C2	2	55	515	12932	0.649593380079729	0.682418577477374
BTB	2	56	515	12932	0.659330360603503	0.690810324770248
PHD	1	27	515	12932	0.666583551388054	0.69472428178966
UQ_con	1	27	515	12932	0.666583551388054	0.69472428178966
Laminin_G_3	1	29	515	12932	0.692664861397337	0.720006895399863
Ank_4	1	30	515	12932	0.704931589784563	0.730834587834389
zf-C3HC4_2	1	31	515	12932	0.716709626620786	0.741100268364425
Helicase_C	2	63	515	12932	0.721504562406796	0.744110449479594
WD40	5	153	515	12932	0.734320158558885	0.75535537143427
SAM_1	1	33	515	12932	0.738876584391335	0.756104276773517
TSP_1	1	33	515	12932	0.738876584391335	0.756104276773517
Mito_carr	1	35	515	12932	0.759312121582782	0.775008496189144
7tm_1	10	303	515	12932	0.771838571191835	0.785763493867977
HLH	1	38	515	12932	0.787011421049587	0.799150414690454
BACK	1	40	515	12932	0.803686254673658	0.813989924605371
EF-hand_7	2	75	515	12932	0.805768202039011	0.814011355001047
EGF	1	41	515	12932	0.811528449743707	0.81773912665501
fn3	1	44	515	12932	0.833228178054274	0.837468525016382
LRR_6	1	47	515	12932	0.852433790576394	0.854597328115928
MFS_1	1	65	515	12932	0.92922057896356	0.92922057896356
