annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Sina	1	1	252	12932	0.0194865450046392	0.081002892960461
TDP43_N	1	1	252	12932	0.0194865450046392	0.081002892960461
TFIIA_gamma_C	1	1	252	12932	0.0194865450046392	0.081002892960461
TFIIA_gamma_N	1	1	252	12932	0.0194865450046392	0.081002892960461
TPP_enzyme_M	1	1	252	12932	0.0194865450046392	0.081002892960461
Urease_alpha	1	1	252	12932	0.0194865450046392	0.081002892960461
Urease_beta	1	1	252	12932	0.0194865450046392	0.081002892960461
Urease_gamma	1	1	252	12932	0.0194865450046392	0.081002892960461
UreD	1	1	252	12932	0.0194865450046392	0.081002892960461
WBP-1	1	1	252	12932	0.0194865450046392	0.081002892960461
AA_permease_2	2	12	252	12932	0.0219473059197369	0.0894774779804659
2OG-FeII_Oxy	1	2	252	12932	0.0385948421710484	0.10626112389951
2OG-FeII_Oxy_3	2	14	252	12932	0.02949850161247	0.10626112389951
DEK_C	1	2	252	12932	0.0385948421710484	0.10626112389951
DIOX_N	1	2	252	12932	0.0385948421710484	0.10626112389951
DSPn	1	2	252	12932	0.0385948421710484	0.10626112389951
eRF1_1	1	2	252	12932	0.0385948421710484	0.10626112389951
eRF1_2	1	2	252	12932	0.0385948421710484	0.10626112389951
eRF1_3	1	2	252	12932	0.0385948421710484	0.10626112389951
Exostosin	1	2	252	12932	0.0385948421710484	0.10626112389951
G6PD_C	1	2	252	12932	0.0385948421710484	0.10626112389951
G6PD_N	1	2	252	12932	0.0385948421710484	0.10626112389951
GATA	1	2	252	12932	0.0385948421710484	0.10626112389951
Glyco_transf_64	1	2	252	12932	0.0385948421710484	0.10626112389951
JHD	1	2	252	12932	0.0385948421710484	0.10626112389951
Par3_HAL_N_term	1	2	252	12932	0.0385948421710484	0.10626112389951
PUL	1	2	252	12932	0.0385948421710484	0.10626112389951
RHD_dimer	1	2	252	12932	0.0385948421710484	0.10626112389951
RHD_DNA_bind	1	2	252	12932	0.0385948421710484	0.10626112389951
SAM_3	1	2	252	12932	0.0385948421710484	0.10626112389951
SAND	1	2	252	12932	0.0385948421710484	0.10626112389951
SRF-TF	1	2	252	12932	0.0385948421710484	0.10626112389951
TPP_enzyme_C	1	2	252	12932	0.0385948421710484	0.10626112389951
TPP_enzyme_N	1	2	252	12932	0.0385948421710484	0.10626112389951
VHL	1	2	252	12932	0.0385948421710484	0.10626112389951
WIF	1	2	252	12932	0.0385948421710484	0.10626112389951
Abhydrolase_3	1	3	252	12932	0.057332204875835	0.133565136633813
AC_N	1	3	252	12932	0.057332204875835	0.133565136633813
BTG	1	3	252	12932	0.057332204875835	0.133565136633813
Complex1_LYR	1	3	252	12932	0.057332204875835	0.133565136633813
Copine	1	3	252	12932	0.057332204875835	0.133565136633813
FAD_binding_4	1	3	252	12932	0.057332204875835	0.133565136633813
fn3_4	1	3	252	12932	0.057332204875835	0.133565136633813
G_glu_transpept	1	3	252	12932	0.057332204875835	0.133565136633813
PH_RBD	1	3	252	12932	0.057332204875835	0.133565136633813
Phosducin	1	3	252	12932	0.057332204875835	0.133565136633813
PTEN_C2	1	3	252	12932	0.057332204875835	0.133565136633813
SelR	1	3	252	12932	0.057332204875835	0.133565136633813
Utp12	1	3	252	12932	0.057332204875835	0.133565136633813
zf-C2H2	5	103	252	12932	0.0507989003735436	0.133565136633813
EF-hand_5	2	21	252	12932	0.062300821716382	0.142019077461
HMG_box	2	21	252	12932	0.062300821716382	0.142019077461
SH3_1	3	48	252	12932	0.066649579798225	0.150316073587486
IP_trans	1	4	252	12932	0.0757058056470695	0.155821658225036
KOW	1	4	252	12932	0.0757058056470695	0.155821658225036
Myb_DNA-bind_4	1	4	252	12932	0.0757058056470695	0.155821658225036
PAZ	1	4	252	12932	0.0757058056470695	0.155821658225036
PB1	1	4	252	12932	0.0757058056470695	0.155821658225036
PhyH	1	4	252	12932	0.0757058056470695	0.155821658225036
Piwi	1	4	252	12932	0.0757058056470695	0.155821658225036
RBP_receptor	1	4	252	12932	0.0757058056470695	0.155821658225036
SAM_PNT	1	4	252	12932	0.0757058056470695	0.155821658225036
ADH_zinc_N	1	5	252	12932	0.0937226788662013	0.169822289911408
C2	3	55	252	12932	0.0917556117715996	0.169822289911408
eIF2A	1	5	252	12932	0.0937226788662013	0.169822289911408
La	1	5	252	12932	0.0937226788662013	0.169822289911408
MBOAT	1	5	252	12932	0.0937226788662013	0.169822289911408
MIT	1	5	252	12932	0.0937226788662013	0.169822289911408
NCD3G	1	5	252	12932	0.0937226788662013	0.169822289911408
Oxysterol_BP	1	5	252	12932	0.0937226788662013	0.169822289911408
PAS_9	1	5	252	12932	0.0937226788662013	0.169822289911408
PBD	1	5	252	12932	0.0937226788662013	0.169822289911408
RT_RNaseH	1	5	252	12932	0.0937226788662013	0.169822289911408
SSF	1	5	252	12932	0.0937226788662013	0.169822289911408
Thioredoxin_6	1	5	252	12932	0.0937226788662013	0.169822289911408
Vps4_C	1	5	252	12932	0.0937226788662013	0.169822289911408
Amidohydro_1	1	6	252	12932	0.111389723418357	0.188916970917534
ig	1	6	252	12932	0.111389723418357	0.188916970917534
Inhibitor_I29	1	6	252	12932	0.111389723418357	0.188916970917534
JmjC	1	6	252	12932	0.111389723418357	0.188916970917534
Peptidase_S9	1	6	252	12932	0.111389723418357	0.188916970917534
RUN	1	6	252	12932	0.111389723418357	0.188916970917534
UIM	1	6	252	12932	0.111389723418357	0.188916970917534
zf-AN1	1	6	252	12932	0.111389723418357	0.188916970917534
CH	2	30	252	12932	0.115334889873406	0.19405552899335
PDZ	3	63	252	12932	0.124441388673505	0.207728932273882
ADH_N	1	7	252	12932	0.12871370529199	0.209902350168475
Dynamin_N	1	7	252	12932	0.12871370529199	0.209902350168475
Zip	1	7	252	12932	0.12871370529199	0.209902350168475
SAM_1	2	33	252	12932	0.134899228403813	0.218310201691667
F-box-like	2	34	252	12932	0.14157689463104	0.227381073195306
Amino_oxidase	1	8	252	12932	0.14570126012885	0.228804941831971
Peptidase_C1	1	8	252	12932	0.14570126012885	0.228804941831971
TPR_11	1	8	252	12932	0.14570126012885	0.228804941831971
Mito_carr	2	35	252	12932	0.148323559989134	0.231210255277179
Abhydrolase_1	1	9	252	12932	0.162358895725223	0.247626517221204
START	1	9	252	12932	0.162358895725223	0.247626517221204
zf-C2H2_11	1	9	252	12932	0.162358895725223	0.247626517221204
Ank_2	4	110	252	12932	0.167296990977643	0.25333544348043
Aminotran_5	1	10	252	12932	0.17869299448536	0.261261481592388
Bcl-2	1	10	252	12932	0.17869299448536	0.261261481592388
F-box	1	10	252	12932	0.17869299448536	0.261261481592388
MFS_1_like	1	10	252	12932	0.17869299448536	0.261261481592388
PDEase_I	1	10	252	12932	0.17869299448536	0.261261481592388
DAO	1	11	252	12932	0.194709815828007	0.275189873036917
Gelsolin	1	11	252	12932	0.194709815828007	0.275189873036917
Pkinase_C	1	11	252	12932	0.194709815828007	0.275189873036917
SNF	1	11	252	12932	0.194709815828007	0.275189873036917
TTL	1	11	252	12932	0.194709815828007	0.275189873036917
zf-C2H2_6	1	12	252	12932	0.210415498546941	0.295417786039414
AAA_lid_1	1	14	252	12932	0.24091741401205	0.323256277028827
ABC_membrane	1	14	252	12932	0.24091741401205	0.323256277028827
bZIP_1	1	14	252	12932	0.24091741401205	0.323256277028827
Guanylate_cyc	1	14	252	12932	0.24091741401205	0.323256277028827
Lectin_C	1	14	252	12932	0.24091741401205	0.323256277028827
PCI	1	14	252	12932	0.24091741401205	0.323256277028827
Rhodanese	1	14	252	12932	0.24091741401205	0.323256277028827
AAA_6	1	16	252	12932	0.270245525616734	0.333093322271788
AAA_7	1	16	252	12932	0.270245525616734	0.333093322271788
AAA_8	1	16	252	12932	0.270245525616734	0.333093322271788
AAA_9	1	16	252	12932	0.270245525616734	0.333093322271788
AAA_lid_11	1	16	252	12932	0.270245525616734	0.333093322271788
DHC_N2	1	16	252	12932	0.270245525616734	0.333093322271788
Dynein_AAA_lid	1	16	252	12932	0.270245525616734	0.333093322271788
Dynein_C	1	16	252	12932	0.270245525616734	0.333093322271788
Dynein_heavy	1	16	252	12932	0.270245525616734	0.333093322271788
FYVE	1	15	252	12932	0.255725341839033	0.333093322271788
Integrase_H2C2	1	16	252	12932	0.270245525616734	0.333093322271788
KH_1	1	16	252	12932	0.270245525616734	0.333093322271788
MT	1	15	252	12932	0.255725341839033	0.333093322271788
SOCS_box	1	15	252	12932	0.255725341839033	0.333093322271788
7tm_3	1	17	252	12932	0.284483534872276	0.336930220072193
Collagen	1	17	252	12932	0.284483534872276	0.336930220072193
Pkinase_Tyr	2	54	252	12932	0.28366651848759	0.336930220072193
Tubulin	1	17	252	12932	0.284483534872276	0.336930220072193
Tubulin_C	1	17	252	12932	0.284483534872276	0.336930220072193
Usp	1	17	252	12932	0.284483534872276	0.336930220072193
zf-CCHC	1	17	252	12932	0.284483534872276	0.336930220072193
Tetraspanin	1	19	252	12932	0.31213477308767	0.367625399414367
Arf	1	20	252	12932	0.32555861241098	0.379222119951252
ubiquitin	1	20	252	12932	0.32555861241098	0.379222119951252
AAA_lid_3	1	21	252	12932	0.33872150194571	0.388156531959409
Ank	1	21	252	12932	0.33872150194571	0.388156531959409
zf-B_box	1	21	252	12932	0.33872150194571	0.388156531959409
RRM_1	3	108	252	12932	0.351963025355829	0.40116215793245
Metallophos	1	23	252	12932	0.364284545624298	0.410788955703995
MFS_1	2	65	252	12932	0.362463961043809	0.410788955703995
Pkinase	4	159	252	12932	0.37511181498356	0.415933526964774
RabGAP-TBC	1	24	252	12932	0.376694514986965	0.415933526964774
Thioredoxin	1	24	252	12932	0.376694514986965	0.415933526964774
UCH	1	24	252	12932	0.376694514986965	0.415933526964774
RhoGAP	1	25	252	12932	0.388863168707393	0.427145035056826
RhoGEF	1	26	252	12932	0.400795180908969	0.435736299244623
SH3_9	1	26	252	12932	0.400795180908969	0.435736299244623
ABC_tran	1	27	252	12932	0.412495135535572	0.439442053937393
C1_1	1	27	252	12932	0.412495135535572	0.439442053937393
PH	2	72	252	12932	0.410951999969913	0.439442053937393
PHD	1	27	252	12932	0.412495135535572	0.439442053937393
Ank_4	1	30	252	12932	0.446247176873408	0.470668664164988
Kelch_1	1	30	252	12932	0.446247176873408	0.470668664164988
zf-RING_2	1	31	252	12932	0.457062997011984	0.479689878052181
ANF_receptor	1	32	252	12932	0.467668386109959	0.488402452489218
AAA	1	36	252	12932	0.508066022717947	0.527990180471592
Homeodomain	1	38	252	12932	0.527104616944021	0.542457178602585
Ion_trans_2	1	38	252	12932	0.527104616944021	0.542457178602585
Ig_3	1	39	252	12932	0.53634687198746	0.549302110441264
BACK	1	40	252	12932	0.545409199472077	0.555897837923463
WD40	3	153	252	12932	0.576120981567967	0.58439066072923
BTB	1	56	252	12932	0.668587856334795	0.67495535972846
EF-hand_7	1	75	252	12932	0.772407727788332	0.77606842792003
7tm_1	4	303	252	12932	0.845913966171172	0.845913966171172
