annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Glyco_hydro_35	1	3	348	12932	0.0785829281119649	0.156096700739413
L51_S25_CI-B8	1	3	348	12932	0.0785829281119649	0.156096700739413
Ldh_1_C	1	3	348	12932	0.0785829281119649	0.156096700739413
Ldh_1_N	1	3	348	12932	0.0785829281119649	0.156096700739413
MIR	1	3	348	12932	0.0785829281119649	0.156096700739413
NTP_transf_2	1	3	348	12932	0.0785829281119649	0.156096700739413
Pepdidase_M14_N	1	3	348	12932	0.0785829281119649	0.156096700739413
Peptidase_M41	1	3	348	12932	0.0785829281119649	0.156096700739413
PNP_UDP_1	1	3	348	12932	0.0785829281119649	0.156096700739413
PTCB-BRCT	1	3	348	12932	0.0785829281119649	0.156096700739413
PTH2	1	3	348	12932	0.0785829281119649	0.156096700739413
Rhomboid	1	3	348	12932	0.0785829281119649	0.156096700739413
RPAP3_C	1	3	348	12932	0.0785829281119649	0.156096700739413
SLC12	1	3	348	12932	0.0785829281119649	0.156096700739413
SWIRM	1	3	348	12932	0.0785829281119649	0.156096700739413
Thioredoxin_7	1	3	348	12932	0.0785829281119649	0.156096700739413
zf-C2H2_jaz	1	3	348	12932	0.0785829281119649	0.156096700739413
AA_permease	1	4	348	12932	0.103384006386931	0.184073962591365
Biotin_carb_C	1	4	348	12932	0.103384006386931	0.184073962591365
Biotin_carb_N	1	4	348	12932	0.103384006386931	0.184073962591365
COR	1	4	348	12932	0.103384006386931	0.184073962591365
Cullin_Nedd8	1	4	348	12932	0.103384006386931	0.184073962591365
ERCC4	1	4	348	12932	0.103384006386931	0.184073962591365
GDPD	1	4	348	12932	0.103384006386931	0.184073962591365
GFO_IDH_MocA	1	4	348	12932	0.103384006386931	0.184073962591365
HELP	1	4	348	12932	0.103384006386931	0.184073962591365
IF-2B	1	4	348	12932	0.103384006386931	0.184073962591365
IMS	1	4	348	12932	0.103384006386931	0.184073962591365
IMS_C	1	4	348	12932	0.103384006386931	0.184073962591365
MH2	1	4	348	12932	0.103384006386931	0.184073962591365
NIF	1	4	348	12932	0.103384006386931	0.184073962591365
Pribosyltran	1	4	348	12932	0.103384006386931	0.184073962591365
Septin	1	4	348	12932	0.103384006386931	0.184073962591365
zf-C2H2_4	1	4	348	12932	0.103384006386931	0.184073962591365
Ank	2	21	348	12932	0.10847874845062	0.188546396116554
EF-hand_5	2	21	348	12932	0.10847874845062	0.188546396116554
HMG_box	2	21	348	12932	0.10847874845062	0.188546396116554
NACHT	2	21	348	12932	0.10847874845062	0.188546396116554
Calx-beta	1	5	348	12932	0.127519399779362	0.208020473383094
COesterase	1	5	348	12932	0.127519399779362	0.208020473383094
Cullin	1	5	348	12932	0.127519399779362	0.208020473383094
HEAT_EZ	1	5	348	12932	0.127519399779362	0.208020473383094
La	1	5	348	12932	0.127519399779362	0.208020473383094
MH1	1	5	348	12932	0.127519399779362	0.208020473383094
PBD	1	5	348	12932	0.127519399779362	0.208020473383094
Pur_ac_phosph_N	1	5	348	12932	0.127519399779362	0.208020473383094
R3H	1	5	348	12932	0.127519399779362	0.208020473383094
TPR_12	2	23	348	12932	0.126274286292041	0.208020473383094
WD40_2	1	5	348	12932	0.127519399779362	0.208020473383094
Acyl-CoA_dh_N	1	6	348	12932	0.151006925800618	0.229656366321774
BAR	1	6	348	12932	0.151006925800618	0.229656366321774
CPSase_L_D2	1	6	348	12932	0.151006925800618	0.229656366321774
CUE	1	6	348	12932	0.151006925800618	0.229656366321774
DDE_Tnp_1_7	1	6	348	12932	0.151006925800618	0.229656366321774
DNA_pol_A_exo1	1	6	348	12932	0.151006925800618	0.229656366321774
ig	1	6	348	12932	0.151006925800618	0.229656366321774
MCM_N	1	6	348	12932	0.151006925800618	0.229656366321774
Metallophos_C	1	6	348	12932	0.151006925800618	0.229656366321774
MFS_2	1	6	348	12932	0.151006925800618	0.229656366321774
RIIa	1	6	348	12932	0.151006925800618	0.229656366321774
SHIPPO-rpt	1	6	348	12932	0.151006925800618	0.229656366321774
TPT	1	6	348	12932	0.151006925800618	0.229656366321774
adh_short	2	26	348	12932	0.154106799276138	0.231954563858929
RhoGEF	2	26	348	12932	0.154106799276138	0.231954563858929
C1_1	2	27	348	12932	0.163630625624104	0.243776238174685
UQ_con	2	27	348	12932	0.163630625624104	0.243776238174685
ADK	1	7	348	12932	0.173863926405708	0.246447895681877
Biotin_lipoyl	1	7	348	12932	0.173863926405708	0.246447895681877
CD20	1	7	348	12932	0.173863926405708	0.246447895681877
DUF4062	1	7	348	12932	0.173863926405708	0.246447895681877
EMP24_GP25L	1	7	348	12932	0.173863926405708	0.246447895681877
HAD_2	1	7	348	12932	0.173863926405708	0.246447895681877
HSP70	1	7	348	12932	0.173863926405708	0.246447895681877
Lipase_GDSL_2	1	7	348	12932	0.173863926405708	0.246447895681877
Peptidase_M14	1	7	348	12932	0.173863926405708	0.246447895681877
Zip	1	7	348	12932	0.173863926405708	0.246447895681877
Ank_2	5	110	348	12932	0.174939927744905	0.246775163775422
Acyl-CoA_dh_1	1	8	348	12932	0.196107280650258	0.266341050929653
Cofilin_ADF	1	8	348	12932	0.196107280650258	0.266341050929653
HlyIII	1	8	348	12932	0.196107280650258	0.266341050929653
JAB	1	8	348	12932	0.196107280650258	0.266341050929653
MCM	1	8	348	12932	0.196107280650258	0.266341050929653
MCM_lid	1	8	348	12932	0.196107280650258	0.266341050929653
MCM_OB	1	8	348	12932	0.196107280650258	0.266341050929653
SAP	1	8	348	12932	0.196107280650258	0.266341050929653
zf-C3HC4_2	2	31	348	12932	0.202617269603486	0.273908531130638
Abhydrolase_1	1	9	348	12932	0.217753417011579	0.285130034831305
Acyl-CoA_dh_M	1	9	348	12932	0.217753417011579	0.285130034831305
Lactamase_B	1	9	348	12932	0.217753417011579	0.285130034831305
LSM	1	9	348	12932	0.217753417011579	0.285130034831305
Na_Ca_ex	1	9	348	12932	0.217753417011579	0.285130034831305
Roc	1	9	348	12932	0.217753417011579	0.285130034831305
Spectrin	1	9	348	12932	0.217753417011579	0.285130034831305
Aldo_ket_red	1	10	348	12932	0.238818325382698	0.305855048297139
PP2C	1	10	348	12932	0.238818325382698	0.305855048297139
Proteasome	1	10	348	12932	0.238818325382698	0.305855048297139
RCC1	1	10	348	12932	0.238818325382698	0.305855048297139
RNase_T	1	10	348	12932	0.238818325382698	0.305855048297139
I-set	2	35	348	12932	0.242500606272357	0.309214746862569
Band_7	1	11	348	12932	0.25931756874803	0.319496751368881
DAO	1	11	348	12932	0.25931756874803	0.319496751368881
Fz	1	11	348	12932	0.25931756874803	0.319496751368881
MMR_HSR1	1	11	348	12932	0.25931756874803	0.319496751368881
MORN	1	11	348	12932	0.25931756874803	0.319496751368881
Myb_DNA-binding	1	11	348	12932	0.25931756874803	0.319496751368881
Pkinase_C	1	11	348	12932	0.25931756874803	0.319496751368881
zf-TRAF	1	11	348	12932	0.25931756874803	0.319496751368881
HLH	2	38	348	12932	0.272636123667188	0.334494739961424
dsrm	1	12	348	12932	0.279266294549105	0.336965942183217
IBN_N	1	12	348	12932	0.279266294549105	0.336965942183217
SH3_2	1	12	348	12932	0.279266294549105	0.336965942183217
zf-C2H2_6	1	12	348	12932	0.279266294549105	0.336965942183217
SEA	1	13	348	12932	0.298679245748556	0.358906747977689
Cpn60_TCP1	1	14	348	12932	0.317570771600364	0.375427794766422
Cyclin_N	1	14	348	12932	0.317570771600364	0.375427794766422
Guanylate_cyc	1	14	348	12932	0.317570771600364	0.375427794766422
Lectin_C	1	14	348	12932	0.317570771600364	0.375427794766422
EF-hand_7	3	75	348	12932	0.328306548039948	0.385002056336004
Ras	3	75	348	12932	0.328306548039948	0.385002056336004
fn3	2	44	348	12932	0.332591316559207	0.388466657741153
Astacin	1	15	348	12932	0.33595483813412	0.390831923247662
F5_F8_type_C	2	45	348	12932	0.342469924314582	0.396830229761341
Ion_trans	3	78	348	12932	0.350503117471989	0.404533242299686
EF-hand_8	1	16	348	12932	0.353845038360901	0.405187259613267
LRR_9	1	16	348	12932	0.353845038360901	0.405187259613267
LRR_6	2	47	348	12932	0.362082280296055	0.413000100962688
7tm_3	1	17	348	12932	0.371254602208099	0.420179627305291
SNF2_N	1	17	348	12932	0.371254602208099	0.420179627305291
DSPc	1	18	348	12932	0.388196406190413	0.435974425413848
zf-MYND	1	18	348	12932	0.388196406190413	0.435974425413848
ANAPC4_WD40	1	19	348	12932	0.404682982823968	0.45102072894885
Tetraspanin	1	19	348	12932	0.404682982823968	0.45102072894885
Arf	1	20	348	12932	0.420726529790379	0.465349040525722
SET	1	20	348	12932	0.420726529790379	0.465349040525722
Pkinase	5	159	348	12932	0.426473589741026	0.469925615865583
AAA_lid_3	1	21	348	12932	0.436338918857367	0.478988587617861
PLAT	1	22	348	12932	0.451531704562396	0.493809954053258
Metallophos	1	23	348	12932	0.466316132665594	0.50807578633714
IQ	1	24	348	12932	0.480703148378072	0.521804161064673
Helicase_C	2	63	348	12932	0.508769587834322	0.5481945374451
SH3_9	1	26	348	12932	0.508327268575416	0.5481945374451
MFS_1	2	65	348	12932	0.52553403117632	0.56417623935105
CUB	1	29	348	12932	0.547040076578176	0.585112462860173
Ank_4	1	30	348	12932	0.559256619502364	0.593828846889782
CH	1	30	348	12932	0.559256619502364	0.593828846889782
zf-RING_2	1	31	348	12932	0.571144597832326	0.604254429590722
ANF_receptor	1	32	348	12932	0.582712823547724	0.614267669588215
Kinesin	1	33	348	12932	0.593969872958995	0.619425724657238
SAM_1	1	33	348	12932	0.593969872958995	0.619425724657238
WD40	4	153	348	12932	0.593227888966129	0.619425724657238
TPR_8	1	34	348	12932	0.604924092992352	0.628604395565006
Mito_carr	1	35	348	12932	0.615583607307646	0.637412813240541
AAA	1	36	348	12932	0.62595632225352	0.64586306041706
Neur_chan_memb	1	37	348	12932	0.636049932664173	0.65396683217584
BTB_2	1	38	348	12932	0.645871927501929	0.659421688218753
Ion_trans_2	1	38	348	12932	0.645871927501929	0.659421688218753
Neur_chan_LBD	1	39	348	12932	0.655429595349713	0.666848229415039
DEAD	1	41	348	12932	0.673780134445921	0.683138191868781
7tm_1	7	303	348	12932	0.711480479809262	0.718866090326313
SH3_1	1	48	348	12932	0.730663962824422	0.735703024637004
BTB	1	56	348	12932	0.783661211425398	0.786354205279093
RRM_1	1	108	348	12932	0.948104576335416	0.948104576335416
