annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
S1	1	5	357	12932	0.130635398777053	0.207765873586909
Trefoil	1	5	357	12932	0.130635398777053	0.207765873586909
2OG-FeII_Oxy_2	1	6	357	12932	0.154644307467128	0.233528524912481
BRCT_2	1	6	357	12932	0.154644307467128	0.233528524912481
Chorein_N	1	6	357	12932	0.154644307467128	0.233528524912481
Clat_adaptor_s	1	6	357	12932	0.154644307467128	0.233528524912481
GATase	1	6	357	12932	0.154644307467128	0.233528524912481
GCV_T	1	6	357	12932	0.154644307467128	0.233528524912481
Inhibitor_I29	1	6	357	12932	0.154644307467128	0.233528524912481
PAS_11	1	6	357	12932	0.154644307467128	0.233528524912481
PI-PLC-X	1	6	357	12932	0.154644307467128	0.233528524912481
PI-PLC-Y	1	6	357	12932	0.154644307467128	0.233528524912481
Adaptin_N	1	7	357	12932	0.177991977452756	0.255863467588337
Cation_efflux	1	7	357	12932	0.177991977452756	0.255863467588337
DUF4062	1	7	357	12932	0.177991977452756	0.255863467588337
Dynamin_N	1	7	357	12932	0.177991977452756	0.255863467588337
EMP24_GP25L	1	7	357	12932	0.177991977452756	0.255863467588337
Patched	1	7	357	12932	0.177991977452756	0.255863467588337
Ricin_B_lectin	1	7	357	12932	0.177991977452756	0.255863467588337
RWD	1	7	357	12932	0.177991977452756	0.255863467588337
TauD	1	7	357	12932	0.177991977452756	0.255863467588337
WSC	1	7	357	12932	0.177991977452756	0.255863467588337
Pkinase_Tyr	3	54	357	12932	0.186726259682658	0.267134696866577
Amino_oxidase	1	8	357	12932	0.200696570415957	0.278026073374652
BTB	3	56	357	12932	0.20084826705326	0.278026073374652
CH	2	30	357	12932	0.200380648454627	0.278026073374652
Glycos_transf_2	1	8	357	12932	0.200696570415957	0.278026073374652
HNOBA	1	8	357	12932	0.200696570415957	0.278026073374652
MARVEL	1	8	357	12932	0.200696570415957	0.278026073374652
Peptidase_C1	1	8	357	12932	0.200696570415957	0.278026073374652
ArfGap	1	9	357	12932	0.222775750573919	0.300044817214422
Guanylate_kin	1	9	357	12932	0.222775750573919	0.300044817214422
NUDIX	1	9	357	12932	0.222775750573919	0.300044817214422
PAS	1	9	357	12932	0.222775750573919	0.300044817214422
RasGEF	1	9	357	12932	0.222775750573919	0.300044817214422
Roc	1	9	357	12932	0.222775750573919	0.300044817214422
adh_short_C2	1	10	357	12932	0.244246698267575	0.318907261056789
Aldo_ket_red	1	10	357	12932	0.244246698267575	0.318907261056789
Bcl-2	1	10	357	12932	0.244246698267575	0.318907261056789
CAP_GLY	1	10	357	12932	0.244246698267575	0.318907261056789
CARD	1	10	357	12932	0.244246698267575	0.318907261056789
PP2C	1	10	357	12932	0.244246698267575	0.318907261056789
RNase_T	1	10	357	12932	0.244246698267575	0.318907261056789
PDZ	3	63	357	12932	0.251965078318975	0.327554601814668
DAO	1	11	357	12932	0.265126123180009	0.334484011944399
DHHC	1	11	357	12932	0.265126123180009	0.334484011944399
Gelsolin	1	11	357	12932	0.265126123180009	0.334484011944399
Myb_DNA-binding	1	11	357	12932	0.265126123180009	0.334484011944399
SNF	1	11	357	12932	0.265126123180009	0.334484011944399
TTL	1	11	357	12932	0.265126123180009	0.334484011944399
zf-TRAF	1	11	357	12932	0.265126123180009	0.334484011944399
MFS_1	3	65	357	12932	0.266920909528974	0.335333411551106
Glyco_tran_10_N	1	12	357	12932	0.285430277194771	0.354123041000981
Glyco_transf_10	1	12	357	12932	0.285430277194771	0.354123041000981
RGS	1	12	357	12932	0.285430277194771	0.354123041000981
CAP	1	13	357	12932	0.305174966903862	0.373964406164979
HEPN_DZIP3	1	13	357	12932	0.305174966903862	0.373964406164979
TPR_16	1	13	357	12932	0.305174966903862	0.373964406164979
ABC_membrane	1	14	357	12932	0.32437556577493	0.384874183201206
Cpn60_TCP1	1	14	357	12932	0.32437556577493	0.384874183201206
Lectin_C	1	14	357	12932	0.32437556577493	0.384874183201206
PH	3	72	357	12932	0.319878441662447	0.384874183201206
RA	1	14	357	12932	0.32437556577493	0.384874183201206
Rhodanese	1	14	357	12932	0.32437556577493	0.384874183201206
zf-C2H2	4	103	357	12932	0.317058974540668	0.384874183201206
zf-C3HC4	1	14	357	12932	0.32437556577493	0.384874183201206
Astacin	1	15	357	12932	0.343047025986909	0.405419212529984
Arm	1	16	357	12932	0.361203889943143	0.423529267031372
LRR_9	1	16	357	12932	0.361203889943143	0.423529267031372
NHL	1	17	357	12932	0.378860301470729	0.442496992733391
7tm_2	1	18	357	12932	0.396030016714627	0.457192953658971
Filamin	1	18	357	12932	0.396030016714627	0.457192953658971
zf-MYND	1	18	357	12932	0.396030016714627	0.457192953658971
Arf	1	20	357	12932	0.428962507814645	0.491416819297237
ubiquitin	1	20	357	12932	0.428962507814645	0.491416819297237
GPS	1	21	357	12932	0.444750951487985	0.503714145814044
HMG_box	1	21	357	12932	0.444750951487985	0.503714145814044
zf-B_box	1	21	357	12932	0.444750951487985	0.503714145814044
Galactosyl_T	1	22	357	12932	0.460104054293251	0.517184632457452
WW	1	22	357	12932	0.460104054293251	0.517184632457452
TPR_12	1	23	357	12932	0.475033787261285	0.531966675622188
Thioredoxin	1	24	357	12932	0.4895517931446	0.546179052799386
zf-RING_UBOX	1	25	357	12932	0.503669395394939	0.55984070343155
LIM	1	26	357	12932	0.517397606895986	0.572969942451481
Helicase_C	2	63	357	12932	0.52252253629201	0.576510104617384
ABC_tran	1	27	357	12932	0.530747138457905	0.581294484977706
UQ_con	1	27	357	12932	0.530747138457905	0.581294484977706
CUB	1	29	357	12932	0.55635154398908	0.6049058605554
Laminin_G_3	1	29	357	12932	0.55635154398908	0.6049058605554
zf-C3HC4_2	1	31	357	12932	0.58056256540132	0.62667222763536
zf-RING_2	1	31	357	12932	0.58056256540132	0.62667222763536
Ank_2	3	110	357	12932	0.589152031370346	0.633656321509833
ANF_receptor	1	32	357	12932	0.592169352793904	0.634618768764793
Kinesin	1	33	357	12932	0.603455828844491	0.639834371718095
SAM_1	1	33	357	12932	0.603455828844491	0.639834371718095
TSP_1	1	33	357	12932	0.603455828844491	0.639834371718095
TPR_8	1	34	357	12932	0.614430809005939	0.649168946617582
DnaJ	1	35	357	12932	0.625102866781166	0.655809674272171
Mito_carr	1	35	357	12932	0.625102866781166	0.655809674272171
Pkinase	4	159	357	12932	0.643587856868447	0.672841850362467
BTB_2	1	38	357	12932	0.655383749378391	0.680415767583816
HLH	1	38	357	12932	0.655383749378391	0.680415767583816
DEAD	1	41	357	12932	0.683225105248033	0.706866112350041
F5_F8_type_C	1	45	357	12932	0.716888621327212	0.739136888885643
LRR_6	1	47	357	12932	0.732357640832388	0.752491184222969
7tm_1	7	303	357	12932	0.735869776014896	0.753510489823472
SH3_1	1	48	357	12932	0.739773110155076	0.754922047564395
C2	1	55	357	12932	0.78624980476486	0.79962140008399
WD40	3	153	357	12932	0.798642925909332	0.809471982531831
EF-hand_7	1	75	357	12932	0.878236737512044	0.884150789616502
Ras	1	75	357	12932	0.878236737512044	0.884150789616502
Ion_trans	1	78	357	12932	0.888101442323576	0.891081648505869
RRM_1	1	108	357	12932	0.95197933057143	0.95197933057143
