annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MitoNEET_N	1	1	413	12932	0.0319362820909372	0.112906047796243
Mo25	1	1	413	12932	0.0319362820909372	0.112906047796243
NCD1	1	1	413	12932	0.0319362820909372	0.112906047796243
NCD2	1	1	413	12932	0.0319362820909372	0.112906047796243
NDUF_B12	1	1	413	12932	0.0319362820909372	0.112906047796243
NHR2	1	1	413	12932	0.0319362820909372	0.112906047796243
Nup54	1	1	413	12932	0.0319362820909372	0.112906047796243
Nup54_C	1	1	413	12932	0.0319362820909372	0.112906047796243
OCRE	1	1	413	12932	0.0319362820909372	0.112906047796243
p53-inducible11	1	1	413	12932	0.0319362820909372	0.112906047796243
PA26	1	1	413	12932	0.0319362820909372	0.112906047796243
PAW	1	1	413	12932	0.0319362820909372	0.112906047796243
PCI	3	14	413	12932	0.00905369615155056	0.112906047796243
Peptidase_S9_N	1	1	413	12932	0.0319362820909372	0.112906047796243
pKID	1	1	413	12932	0.0319362820909372	0.112906047796243
PPIP5K2_N	1	1	413	12932	0.0319362820909372	0.112906047796243
Prenyltransf	1	1	413	12932	0.0319362820909372	0.112906047796243
Preseq_ALAS	1	1	413	12932	0.0319362820909372	0.112906047796243
RGS_DHEX	1	1	413	12932	0.0319362820909372	0.112906047796243
Rho_GDI	1	1	413	12932	0.0319362820909372	0.112906047796243
Ribosomal_L22e	1	1	413	12932	0.0319362820909372	0.112906047796243
Ribul_P_3_epim	1	1	413	12932	0.0319362820909372	0.112906047796243
RtcB	1	1	413	12932	0.0319362820909372	0.112906047796243
SMK-1	1	1	413	12932	0.0319362820909372	0.112906047796243
Smr	1	1	413	12932	0.0319362820909372	0.112906047796243
SRP68	1	1	413	12932	0.0319362820909372	0.112906047796243
Suppressor_APC	1	1	413	12932	0.0319362820909372	0.112906047796243
TALPID3	1	1	413	12932	0.0319362820909372	0.112906047796243
Tcp11	1	1	413	12932	0.0319362820909372	0.112906047796243
Thr_synth_N	1	1	413	12932	0.0319362820909372	0.112906047796243
TIP49	1	1	413	12932	0.0319362820909372	0.112906047796243
TIP49_C	1	1	413	12932	0.0319362820909372	0.112906047796243
TMEM131_like	1	1	413	12932	0.0319362820909372	0.112906047796243
TMEM151	1	1	413	12932	0.0319362820909372	0.112906047796243
TPR_14	1	1	413	12932	0.0319362820909372	0.112906047796243
Tropomyosin	2	6	413	12932	0.014014653450179	0.112906047796243
U3_assoc_6	1	1	413	12932	0.0319362820909372	0.112906047796243
Ubiquitin_4	1	1	413	12932	0.0319362820909372	0.112906047796243
Urocanase	1	1	413	12932	0.0319362820909372	0.112906047796243
Urocanase_C	1	1	413	12932	0.0319362820909372	0.112906047796243
Urocanase_N	1	1	413	12932	0.0319362820909372	0.112906047796243
USP8_dimer	1	1	413	12932	0.0319362820909372	0.112906047796243
Xylo_C	1	1	413	12932	0.0319362820909372	0.112906047796243
zf-C2H2	9	103	413	12932	0.00563622577122976	0.112906047796243
zf-DNA_Pol	1	1	413	12932	0.0319362820909372	0.112906047796243
zf-NOSIP	1	1	413	12932	0.0319362820909372	0.112906047796243
zf-RanBP	2	6	413	12932	0.014014653450179	0.112906047796243
F-box	2	10	413	12932	0.0386410650597545	0.135243727709141
AA_permease_N	1	2	413	12932	0.0628550289393203	0.143786013913478
adh_short	3	26	413	12932	0.0488291628757157	0.143786013913478
AhpC-TSA_2	1	2	413	12932	0.0628550289393203	0.143786013913478
Asparaginase	1	2	413	12932	0.0628550289393203	0.143786013913478
Asparaginase_C	1	2	413	12932	0.0628550289393203	0.143786013913478
ATP-grasp_2	1	2	413	12932	0.0628550289393203	0.143786013913478
CaKB	1	2	413	12932	0.0628550289393203	0.143786013913478
CUT	1	2	413	12932	0.0628550289393203	0.143786013913478
DOCK_N	1	2	413	12932	0.0628550289393203	0.143786013913478
FAA_hydrolase	1	2	413	12932	0.0628550289393203	0.143786013913478
FerB	1	2	413	12932	0.0628550289393203	0.143786013913478
FerI	1	2	413	12932	0.0628550289393203	0.143786013913478
Ferlin_C	1	2	413	12932	0.0628550289393203	0.143786013913478
Ferritin	1	2	413	12932	0.0628550289393203	0.143786013913478
FMO-like	1	2	413	12932	0.0628550289393203	0.143786013913478
Foie-gras_1	1	2	413	12932	0.0628550289393203	0.143786013913478
Fucokinase	1	2	413	12932	0.0628550289393203	0.143786013913478
GATA	1	2	413	12932	0.0628550289393203	0.143786013913478
Gate	1	2	413	12932	0.0628550289393203	0.143786013913478
GDI	1	2	413	12932	0.0628550289393203	0.143786013913478
Glyco_hydro_63	1	2	413	12932	0.0628550289393203	0.143786013913478
Glypican	1	2	413	12932	0.0628550289393203	0.143786013913478
HRM	1	2	413	12932	0.0628550289393203	0.143786013913478
hSac2	1	2	413	12932	0.0628550289393203	0.143786013913478
Hydant_A_N	1	2	413	12932	0.0628550289393203	0.143786013913478
Hydantoinase_A	1	2	413	12932	0.0628550289393203	0.143786013913478
IU_nuc_hydro	1	2	413	12932	0.0628550289393203	0.143786013913478
Ligase_CoA	1	2	413	12932	0.0628550289393203	0.143786013913478
MOSC	1	2	413	12932	0.0628550289393203	0.143786013913478
MOSC_N	1	2	413	12932	0.0628550289393203	0.143786013913478
MTS	1	2	413	12932	0.0628550289393203	0.143786013913478
NIPSNAP	1	2	413	12932	0.0628550289393203	0.143786013913478
Nucleos_tra2_C	1	2	413	12932	0.0628550289393203	0.143786013913478
Nucleos_tra2_N	1	2	413	12932	0.0628550289393203	0.143786013913478
NYD-SP28	1	2	413	12932	0.0628550289393203	0.143786013913478
NYD-SP28_assoc	1	2	413	12932	0.0628550289393203	0.143786013913478
OSR1_C	1	2	413	12932	0.0628550289393203	0.143786013913478
PAE	1	2	413	12932	0.0628550289393203	0.143786013913478
Par3_HAL_N_term	1	2	413	12932	0.0628550289393203	0.143786013913478
ParcG	1	2	413	12932	0.0628550289393203	0.143786013913478
POLO_box	1	2	413	12932	0.0628550289393203	0.143786013913478
Pro_dh	1	2	413	12932	0.0628550289393203	0.143786013913478
Rtf2	1	2	413	12932	0.0628550289393203	0.143786013913478
SAND	1	2	413	12932	0.0628550289393203	0.143786013913478
SH3BGR	1	2	413	12932	0.0628550289393203	0.143786013913478
SMN	1	2	413	12932	0.0628550289393203	0.143786013913478
STT3	1	2	413	12932	0.0628550289393203	0.143786013913478
TAFH	1	2	413	12932	0.0628550289393203	0.143786013913478
UMPH-1	1	2	413	12932	0.0628550289393203	0.143786013913478
Vps26	1	2	413	12932	0.0628550289393203	0.143786013913478
zf-rbx1	1	2	413	12932	0.0628550289393203	0.143786013913478
zf-U1	1	2	413	12932	0.0628550289393203	0.143786013913478
Zn_ribbon_17	1	2	413	12932	0.0628550289393203	0.143786013913478
AC_N	1	3	413	12932	0.0927885844728129	0.179425439588312
AIRS_C	1	3	413	12932	0.0927885844728129	0.179425439588312
ATP-grasp_3	1	3	413	12932	0.0927885844728129	0.179425439588312
Branch	1	3	413	12932	0.0927885844728129	0.179425439588312
Cadherin_C	1	3	413	12932	0.0927885844728129	0.179425439588312
Copine	1	3	413	12932	0.0927885844728129	0.179425439588312
DNA_pol_B	1	3	413	12932	0.0927885844728129	0.179425439588312
DNA_pol_B_exo1	1	3	413	12932	0.0927885844728129	0.179425439588312
Epimerase	1	3	413	12932	0.0927885844728129	0.179425439588312
G-gamma	1	3	413	12932	0.0927885844728129	0.179425439588312
HMA	1	3	413	12932	0.0927885844728129	0.179425439588312
Kelch_6	1	3	413	12932	0.0927885844728129	0.179425439588312
Nexin_C	1	3	413	12932	0.0927885844728129	0.179425439588312
P2X_receptor	1	3	413	12932	0.0927885844728129	0.179425439588312
PAM2	1	3	413	12932	0.0927885844728129	0.179425439588312
Patatin	1	3	413	12932	0.0927885844728129	0.179425439588312
Peptidase_M3	1	3	413	12932	0.0927885844728129	0.179425439588312
Peptidase_M41	1	3	413	12932	0.0927885844728129	0.179425439588312
PET	1	3	413	12932	0.0927885844728129	0.179425439588312
PXA	1	3	413	12932	0.0927885844728129	0.179425439588312
RNase_PH_C	1	3	413	12932	0.0927885844728129	0.179425439588312
SAC3_GANP	1	3	413	12932	0.0927885844728129	0.179425439588312
SLC12	1	3	413	12932	0.0927885844728129	0.179425439588312
Sod_Cu	1	3	413	12932	0.0927885844728129	0.179425439588312
SWIRM	1	3	413	12932	0.0927885844728129	0.179425439588312
TIG	1	3	413	12932	0.0927885844728129	0.179425439588312
Yip1	1	3	413	12932	0.0927885844728129	0.179425439588312
zf-CDGSH	1	3	413	12932	0.0927885844728129	0.179425439588312
C2	4	55	413	12932	0.0982217845883809	0.188888047285348
AA_permease	1	4	413	12932	0.121768266939572	0.20891614425907
AAA_33	1	4	413	12932	0.121768266939572	0.20891614425907
Ca_chan_IQ	1	4	413	12932	0.121768266939572	0.20891614425907
DHR-2	1	4	413	12932	0.121768266939572	0.20891614425907
DOCK-C2	1	4	413	12932	0.121768266939572	0.20891614425907
Frizzled	1	4	413	12932	0.121768266939572	0.20891614425907
GBBH-like_N	1	4	413	12932	0.121768266939572	0.20891614425907
GPHH	1	4	413	12932	0.121768266939572	0.20891614425907
GST_C	1	4	413	12932	0.121768266939572	0.20891614425907
M20_dimer	1	4	413	12932	0.121768266939572	0.20891614425907
MH2	1	4	413	12932	0.121768266939572	0.20891614425907
Peptidase_M20	1	4	413	12932	0.121768266939572	0.20891614425907
Ran_BP1	1	4	413	12932	0.121768266939572	0.20891614425907
RBP_receptor	1	4	413	12932	0.121768266939572	0.20891614425907
Rieske	1	4	413	12932	0.121768266939572	0.20891614425907
RNase_PH	1	4	413	12932	0.121768266939572	0.20891614425907
RNB	1	4	413	12932	0.121768266939572	0.20891614425907
S-methyl_trans	1	4	413	12932	0.121768266939572	0.20891614425907
TatD_DNase	1	4	413	12932	0.121768266939572	0.20891614425907
UPAR_LY6	1	4	413	12932	0.121768266939572	0.20891614425907
Vps5	1	4	413	12932	0.121768266939572	0.20891614425907
zf-MYND	2	18	413	12932	0.111290444939449	0.20891614425907
DAGAT	1	5	413	12932	0.149824401357422	0.245039908762138
DAGK_acc	1	5	413	12932	0.149824401357422	0.245039908762138
Fer2	1	5	413	12932	0.149824401357422	0.245039908762138
GAIN	1	5	413	12932	0.149824401357422	0.245039908762138
His_Phos_2	1	5	413	12932	0.149824401357422	0.245039908762138
MH1	1	5	413	12932	0.149824401357422	0.245039908762138
PfkB	1	5	413	12932	0.149824401357422	0.245039908762138
Sec1	1	5	413	12932	0.149824401357422	0.245039908762138
SIR2	1	5	413	12932	0.149824401357422	0.245039908762138
Trefoil	1	5	413	12932	0.149824401357422	0.245039908762138
WW	2	22	413	12932	0.15487304006037	0.252118902423859
AAA_11	1	6	413	12932	0.17698635093887	0.271622024851224
AAA_12	1	6	413	12932	0.17698635093887	0.271622024851224
EF-hand_4	1	6	413	12932	0.17698635093887	0.271622024851224
Ephrin_rec_like	1	6	413	12932	0.17698635093887	0.271622024851224
G-alpha	1	6	413	12932	0.17698635093887	0.271622024851224
Peptidase_S9	1	6	413	12932	0.17698635093887	0.271622024851224
Proteasome_A_N	1	6	413	12932	0.17698635093887	0.271622024851224
PWI	1	6	413	12932	0.17698635093887	0.271622024851224
RIIa	1	6	413	12932	0.17698635093887	0.271622024851224
SHIPPO-rpt	1	6	413	12932	0.17698635093887	0.271622024851224
Thioredoxin	2	24	413	12932	0.177718410545515	0.271622024851224
UCH	2	24	413	12932	0.177718410545515	0.271622024851224
UIM	1	6	413	12932	0.17698635093887	0.271622024851224
zf-UBP	1	6	413	12932	0.17698635093887	0.271622024851224
DnaJ_C	1	7	413	12932	0.203282547524221	0.296453715139489
Dynamin_N	1	7	413	12932	0.203282547524221	0.296453715139489
FXa_inhibition	1	7	413	12932	0.203282547524221	0.296453715139489
Ldl_recept_b	1	7	413	12932	0.203282547524221	0.296453715139489
Patched	1	7	413	12932	0.203282547524221	0.296453715139489
Peptidase_M13	1	7	413	12932	0.203282547524221	0.296453715139489
Peptidase_M13_N	1	7	413	12932	0.203282547524221	0.296453715139489
PX	2	26	413	12932	0.201036241099061	0.296453715139489
Sulfotransfer_1	1	7	413	12932	0.203282547524221	0.296453715139489
TauD	1	7	413	12932	0.203282547524221	0.296453715139489
Tctex-1	1	7	413	12932	0.203282547524221	0.296453715139489
UQ_con	2	27	413	12932	0.212825036650902	0.30908200343492
Amino_oxidase	1	8	413	12932	0.228740521054008	0.321522820758646
Aminotran_1_2	1	8	413	12932	0.228740521054008	0.321522820758646
DAGK_cat	1	8	413	12932	0.228740521054008	0.321522820758646
DEP	1	8	413	12932	0.228740521054008	0.321522820758646
FCH	1	8	413	12932	0.228740521054008	0.321522820758646
PALP	1	8	413	12932	0.228740521054008	0.321522820758646
RINGv	1	8	413	12932	0.228740521054008	0.321522820758646
TFR_dimer	1	8	413	12932	0.228740521054008	0.321522820758646
ArfGap	1	9	413	12932	0.25338692811101	0.349155215900998
Na_Ca_ex	1	9	413	12932	0.25338692811101	0.349155215900998
START	1	9	413	12932	0.25338692811101	0.349155215900998
VWA	1	9	413	12932	0.25338692811101	0.349155215900998
zf-C2H2_11	1	9	413	12932	0.25338692811101	0.349155215900998
Aminotran_5	1	10	413	12932	0.27724757956115	0.370368903993902
Ank_2	5	110	413	12932	0.275057507121718	0.370368903993902
ECH_1	1	10	413	12932	0.27724757956115	0.370368903993902
Ets	1	10	413	12932	0.27724757956115	0.370368903993902
PP2C	1	10	413	12932	0.27724757956115	0.370368903993902
Proteasome	1	10	413	12932	0.27724757956115	0.370368903993902
RCC1	1	10	413	12932	0.27724757956115	0.370368903993902
RNase_T	1	10	413	12932	0.27724757956115	0.370368903993902
Fz	1	11	413	12932	0.300347467321654	0.396685334198411
Mab-21	1	11	413	12932	0.300347467321654	0.396685334198411
PA	1	11	413	12932	0.300347467321654	0.396685334198411
AAA	2	36	413	12932	0.320048372186616	0.415252855144822
Glyco_tran_10_N	1	12	413	12932	0.322710790283976	0.415252855144822
Glyco_transf_10	1	12	413	12932	0.322710790283976	0.415252855144822
Hormone_recep	1	12	413	12932	0.322710790283976	0.415252855144822
RGS	1	12	413	12932	0.322710790283976	0.415252855144822
zf-C2H2_6	1	12	413	12932	0.322710790283976	0.415252855144822
zf-C4	1	12	413	12932	0.322710790283976	0.415252855144822
CAP	1	13	413	12932	0.344360979418087	0.430451224272609
Fibrinogen_C	1	13	413	12932	0.344360979418087	0.430451224272609
HEPN_DZIP3	1	13	413	12932	0.344360979418087	0.430451224272609
HLH	2	38	413	12932	0.343605961232235	0.430451224272609
Homeodomain	2	38	413	12932	0.343605961232235	0.430451224272609
MFS_1	3	65	413	12932	0.344189047572628	0.430451224272609
Peptidase_M28	1	13	413	12932	0.344360979418087	0.430451224272609
SEA	1	13	413	12932	0.344360979418087	0.430451224272609
Ank_5	1	14	413	12932	0.365320722083954	0.445513075712139
bZIP_1	1	14	413	12932	0.365320722083954	0.445513075712139
FERM_C	1	14	413	12932	0.365320722083954	0.445513075712139
Guanylate_cyc	1	14	413	12932	0.365320722083954	0.445513075712139
Ldl_recept_a	1	14	413	12932	0.365320722083954	0.445513075712139
Lectin_C	1	14	413	12932	0.365320722083954	0.445513075712139
Rhodanese	1	14	413	12932	0.365320722083954	0.445513075712139
DEAD	2	41	413	12932	0.378421408086154	0.458295822941709
EGF	2	41	413	12932	0.378421408086154	0.458295822941709
Actin	1	15	413	12932	0.385611985575154	0.465393775694152
Pkinase	6	159	413	12932	0.397957005620464	0.478642446622552
Arm	1	16	413	12932	0.405256039918846	0.480812250751173
Cadherin	1	16	413	12932	0.405256039918846	0.480812250751173
EF-hand_8	1	16	413	12932	0.405256039918846	0.480812250751173
Laminin_G_2	1	16	413	12932	0.405256039918846	0.480812250751173
7tm_3	1	17	413	12932	0.424273479955507	0.498307778471233
EGF_CA	1	17	413	12932	0.424273479955507	0.498307778471233
HECT	1	17	413	12932	0.424273479955507	0.498307778471233
7tm_2	1	18	413	12932	0.442684246721158	0.516464954508017
FHA	1	18	413	12932	0.442684246721158	0.516464954508017
LRR_6	2	47	413	12932	0.44551901125733	0.518045361927128
cNMP_binding	1	19	413	12932	0.460507648154033	0.53018972649313
FERM_N	1	19	413	12932	0.460507648154033	0.53018972649313
LicD	1	19	413	12932	0.460507648154033	0.53018972649313
AAA_lid_3	1	21	413	12932	0.494466540966431	0.560075370026702
GPS	1	21	413	12932	0.494466540966431	0.560075370026702
HMG_box	1	21	413	12932	0.494466540966431	0.560075370026702
NACHT	1	21	413	12932	0.494466540966431	0.560075370026702
zf-B_box	1	21	413	12932	0.494466540966431	0.560075370026702
7tm_1	10	303	413	12932	0.503438444884378	0.568398244224298
Galactosyl_T	1	22	413	12932	0.510637660057196	0.572830708397495
zf-C3HC4_3	1	22	413	12932	0.510637660057196	0.572830708397495
Cupin_8	1	23	413	12932	0.526292706253662	0.586631997416502
Metallophos	1	23	413	12932	0.526292706253662	0.586631997416502
RabGAP-TBC	1	24	413	12932	0.541448110414886	0.601609011572095
FERM_M	1	25	413	12932	0.556119781502479	0.61401237705321
zf-RING_UBOX	1	25	413	12932	0.556119781502479	0.61401237705321
LIM	1	26	413	12932	0.570323123118615	0.623790915910986
p450	1	26	413	12932	0.570323123118615	0.623790915910986
SH3_9	1	26	413	12932	0.570323123118615	0.623790915910986
C1_1	1	27	413	12932	0.58407304952122	0.634862010349152
PHD	1	27	413	12932	0.58407304952122	0.634862010349152
Helicase_C	2	63	413	12932	0.602301403930045	0.65063423264048
PDZ	2	63	413	12932	0.602301403930045	0.65063423264048
CUB	1	29	413	12932	0.610269959559058	0.655197809342547
Laminin_G_3	1	29	413	12932	0.610269959559058	0.655197809342547
Ank_4	1	30	413	12932	0.622744462132267	0.662494108651348
CH	1	30	413	12932	0.622744462132267	0.662494108651348
Kelch_1	1	30	413	12932	0.622744462132267	0.662494108651348
zf-RING_2	1	31	413	12932	0.634820615995185	0.673294592722166
ANF_receptor	1	32	413	12932	0.646511111739235	0.683622021476533
Kinesin	1	33	413	12932	0.65782823661146	0.689340966509015
SAM_1	1	33	413	12932	0.65782823661146	0.689340966509015
TSP_1	1	33	413	12932	0.65782823661146	0.689340966509015
DnaJ	1	35	413	12932	0.679389582337335	0.699371628876668
I-set	1	35	413	12932	0.679389582337335	0.699371628876668
LRR_8	1	35	413	12932	0.679389582337335	0.699371628876668
Mito_carr	1	35	413	12932	0.679389582337335	0.699371628876668
PH	2	72	413	12932	0.67469579826854	0.699371628876668
RRM_1	3	108	413	12932	0.675221078485492	0.699371628876668
EF-hand_7	2	75	413	12932	0.696328375238448	0.714706543499873
Neur_chan_memb	1	37	413	12932	0.699595360238844	0.715960163987121
BTB_2	1	38	413	12932	0.709216695347131	0.719495198178249
Ion_trans_2	1	38	413	12932	0.709216695347131	0.719495198178249
PAN_1	1	38	413	12932	0.709216695347131	0.719495198178249
Ig_3	1	39	413	12932	0.718530601413645	0.722660087628666
Ion_trans	2	78	413	12932	0.716758667398664	0.722660087628666
Neur_chan_LBD	1	39	413	12932	0.718530601413645	0.722660087628666
SH3_1	1	48	413	12932	0.79004004962569	0.792303774696251
WD40	3	153	413	12932	0.871145069065696	0.871145069065696
