annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DMAP1	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_ligase_A_C	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_ligase_A_M	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_ligase_A_N	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_pol_alpha_N	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_pol3_delta2	1	1	1587	12932	0.122718836993505	0.314184344342095
DNA_primase_S	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF11	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF1180	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF1242	2	2	1587	12932	0.0150515873073775	0.314184344342095
DUF1682	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF2205	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF2236	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF229	2	4	1587	12932	0.0762271052590509	0.314184344342095
DUF2370	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF2451	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF2615	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3128	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3402	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3591	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3695	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3715	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF3819	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF382	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF4419	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF4485	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF4639	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF4706	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF4748	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF5009	2	2	1587	12932	0.0150515873073775	0.314184344342095
DUF525	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF547	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF5600	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF917	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF92	1	1	1587	12932	0.122718836993505	0.314184344342095
DUF953	1	1	1587	12932	0.122718836993505	0.314184344342095
Dynein_IC2	1	1	1587	12932	0.122718836993505	0.314184344342095
Dynein_light	1	1	1587	12932	0.122718836993505	0.314184344342095
EB1	1	1	1587	12932	0.122718836993505	0.314184344342095
ECH_1	3	10	1587	12932	0.114434435836714	0.314184344342095
EFG_C	2	5	1587	12932	0.116894480198024	0.314184344342095
EFG_III	2	4	1587	12932	0.0762271052590509	0.314184344342095
EFTUD2	1	1	1587	12932	0.122718836993505	0.314184344342095
EHD_N	1	1	1587	12932	0.122718836993505	0.314184344342095
eIF-1a	1	1	1587	12932	0.122718836993505	0.314184344342095
eIF3_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Endosulfine	1	1	1587	12932	0.122718836993505	0.314184344342095
ESSS	1	1	1587	12932	0.122718836993505	0.314184344342095
Ets	5	10	1587	12932	0.00408864919600984	0.314184344342095
Exo5	1	1	1587	12932	0.122718836993505	0.314184344342095
F_actin_cap_B	1	1	1587	12932	0.122718836993505	0.314184344342095
F-box	3	10	1587	12932	0.114434435836714	0.314184344342095
FAA_hydrolase_N	1	1	1587	12932	0.122718836993505	0.314184344342095
FAM117	1	1	1587	12932	0.122718836993505	0.314184344342095
Fascin	1	1	1587	12932	0.122718836993505	0.314184344342095
FCH	4	8	1587	12932	0.0105072679669408	0.314184344342095
FDF	1	1	1587	12932	0.122718836993505	0.314184344342095
Fic	1	1	1587	12932	0.122718836993505	0.314184344342095
FIST	1	1	1587	12932	0.122718836993505	0.314184344342095
FIST_C	1	1	1587	12932	0.122718836993505	0.314184344342095
fn3_4	2	3	1587	12932	0.0414646202543531	0.314184344342095
FoP_duplication	1	1	1587	12932	0.122718836993505	0.314184344342095
Formyl_trans_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Frataxin_Cyay	1	1	1587	12932	0.122718836993505	0.314184344342095
FSA_C	1	1	1587	12932	0.122718836993505	0.314184344342095
FTCD	1	1	1587	12932	0.122718836993505	0.314184344342095
FTCD_C	1	1	1587	12932	0.122718836993505	0.314184344342095
GBBH-like_N	2	4	1587	12932	0.0762271052590509	0.314184344342095
GIDE	1	1	1587	12932	0.122718836993505	0.314184344342095
GLTSCR1	1	1	1587	12932	0.122718836993505	0.314184344342095
Glyco_hydro_35	3	3	1587	12932	0.00184507083388966	0.314184344342095
Glyco_transf_7C	1	1	1587	12932	0.122718836993505	0.314184344342095
Glyco_transf_7N	1	1	1587	12932	0.122718836993505	0.314184344342095
Glycohydro_20b2	1	1	1587	12932	0.122718836993505	0.314184344342095
GOLD_2	1	1	1587	12932	0.122718836993505	0.314184344342095
Golgin_A5	1	1	1587	12932	0.122718836993505	0.314184344342095
Gp_dh_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Gp_dh_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Gpi16	1	1	1587	12932	0.122718836993505	0.314184344342095
Gryzun-like	1	1	1587	12932	0.122718836993505	0.314184344342095
Gtr1_RagA	2	2	1587	12932	0.0150515873073775	0.314184344342095
HAD	1	1	1587	12932	0.122718836993505	0.314184344342095
Headcase	1	1	1587	12932	0.122718836993505	0.314184344342095
HECA	1	1	1587	12932	0.122718836993505	0.314184344342095
HECT_2	1	1	1587	12932	0.122718836993505	0.314184344342095
Hexapep	2	3	1587	12932	0.0414646202543531	0.314184344342095
Homeobox_KN	2	4	1587	12932	0.0762271052590509	0.314184344342095
HSCB_C	1	1	1587	12932	0.122718836993505	0.314184344342095
HTH_23	1	1	1587	12932	0.122718836993505	0.314184344342095
Img2	1	1	1587	12932	0.122718836993505	0.314184344342095
IMPDH	1	1	1587	12932	0.122718836993505	0.314184344342095
INCENP_ARK-bind	1	1	1587	12932	0.122718836993505	0.314184344342095
Inos-1-P_synth	1	1	1587	12932	0.122718836993505	0.314184344342095
IQ_SEC7_PH	1	1	1587	12932	0.122718836993505	0.314184344342095
IRF-2BP1_2	1	1	1587	12932	0.122718836993505	0.314184344342095
JAMP	1	1	1587	12932	0.122718836993505	0.314184344342095
JHY	1	1	1587	12932	0.122718836993505	0.314184344342095
KA1	2	3	1587	12932	0.0414646202543531	0.314184344342095
Kazal_2	3	9	1587	12932	0.0878336802265037	0.314184344342095
LIM	8	26	1587	12932	0.0102979712000773	0.314184344342095
Lipin_mid	1	1	1587	12932	0.122718836993505	0.314184344342095
Lipin_N	1	1	1587	12932	0.122718836993505	0.314184344342095
LIX1	1	1	1587	12932	0.122718836993505	0.314184344342095
LNS2	1	1	1587	12932	0.122718836993505	0.314184344342095
LRR_6	9	47	1587	12932	0.115171013232478	0.314184344342095
LSM14	1	1	1587	12932	0.122718836993505	0.314184344342095
Lysine_decarbox	3	3	1587	12932	0.00184507083388966	0.314184344342095
MBD	2	4	1587	12932	0.0762271052590509	0.314184344342095
MCC-bdg_PDZ	1	1	1587	12932	0.122718836993505	0.314184344342095
MCU	1	1	1587	12932	0.122718836993505	0.314184344342095
Med1	1	1	1587	12932	0.122718836993505	0.314184344342095
Med12	1	1	1587	12932	0.122718836993505	0.314184344342095
Med12-LCEWAV	1	1	1587	12932	0.122718836993505	0.314184344342095
Med16	1	1	1587	12932	0.122718836993505	0.314184344342095
Med17	1	1	1587	12932	0.122718836993505	0.314184344342095
Med30	1	1	1587	12932	0.122718836993505	0.314184344342095
MEIOC	1	1	1587	12932	0.122718836993505	0.314184344342095
Met_synt_B12	1	1	1587	12932	0.122718836993505	0.314184344342095
Methyltransf_23	2	3	1587	12932	0.0414646202543531	0.314184344342095
Methyltransf_25	2	5	1587	12932	0.116894480198024	0.314184344342095
MFS_2	3	6	1587	12932	0.0276917714183699	0.314184344342095
MH1	2	5	1587	12932	0.116894480198024	0.314184344342095
Miff	1	1	1587	12932	0.122718836993505	0.314184344342095
mit_SMPDase	1	1	1587	12932	0.122718836993505	0.314184344342095
Mnd1	1	1	1587	12932	0.122718836993505	0.314184344342095
Mo25	1	1	1587	12932	0.122718836993505	0.314184344342095
MRG	1	1	1587	12932	0.122718836993505	0.314184344342095
MRP-L20	1	1	1587	12932	0.122718836993505	0.314184344342095
MRP-L47	1	1	1587	12932	0.122718836993505	0.314184344342095
MSC	1	1	1587	12932	0.122718836993505	0.314184344342095
Muted	1	1	1587	12932	0.122718836993505	0.314184344342095
Myosin_head	4	15	1587	12932	0.102139629074848	0.314184344342095
Myosin_N	2	3	1587	12932	0.0414646202543531	0.314184344342095
Myosin_tail_1	2	3	1587	12932	0.0414646202543531	0.314184344342095
Myotub-related	2	5	1587	12932	0.116894480198024	0.314184344342095
N1221	1	1	1587	12932	0.122718836993505	0.314184344342095
Na_Pi_cotrans	1	1	1587	12932	0.122718836993505	0.314184344342095
NAD_binding_5	1	1	1587	12932	0.122718836993505	0.314184344342095
NADH_4Fe-4S	1	1	1587	12932	0.122718836993505	0.314184344342095
NADH_B2	1	1	1587	12932	0.122718836993505	0.314184344342095
NatB_MDM20	1	1	1587	12932	0.122718836993505	0.314184344342095
NCD1	1	1	1587	12932	0.122718836993505	0.314184344342095
NCD2	1	1	1587	12932	0.122718836993505	0.314184344342095
Nebulin	1	1	1587	12932	0.122718836993505	0.314184344342095
Nipped-B_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Noc2	1	1	1587	12932	0.122718836993505	0.314184344342095
NOPS	1	1	1587	12932	0.122718836993505	0.314184344342095
NosD	1	1	1587	12932	0.122718836993505	0.314184344342095
Not1	1	1	1587	12932	0.122718836993505	0.314184344342095
NTP_transf_7	1	1	1587	12932	0.122718836993505	0.314184344342095
NTP_transferase	3	5	1587	12932	0.0152260428505907	0.314184344342095
NUC202	1	1	1587	12932	0.122718836993505	0.314184344342095
Nup153	1	1	1587	12932	0.122718836993505	0.314184344342095
Oxysterol_BP	3	5	1587	12932	0.0152260428505907	0.314184344342095
P53_tetramer	1	1	1587	12932	0.122718836993505	0.314184344342095
P66_CC	1	1	1587	12932	0.122718836993505	0.314184344342095
Pacs-1	1	1	1587	12932	0.122718836993505	0.314184344342095
PAP_assoc	2	3	1587	12932	0.0414646202543531	0.314184344342095
PAS_9	2	5	1587	12932	0.116894480198024	0.314184344342095
PAW	1	1	1587	12932	0.122718836993505	0.314184344342095
PB1	2	4	1587	12932	0.0762271052590509	0.314184344342095
PBD	2	5	1587	12932	0.116894480198024	0.314184344342095
PDEase_I_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Pecanex_C	1	1	1587	12932	0.122718836993505	0.314184344342095
PEP_mutase	1	1	1587	12932	0.122718836993505	0.314184344342095
Peptidase_C1	3	8	1587	12932	0.0642539901376728	0.314184344342095
Peptidase_M16	2	4	1587	12932	0.0762271052590509	0.314184344342095
Peptidase_M16_C	2	4	1587	12932	0.0762271052590509	0.314184344342095
PET	2	3	1587	12932	0.0414646202543531	0.314184344342095
Pet100	1	1	1587	12932	0.122718836993505	0.314184344342095
Pex14_N	1	1	1587	12932	0.122718836993505	0.314184344342095
PGK	1	1	1587	12932	0.122718836993505	0.314184344342095
PH	13	72	1587	12932	0.0976617735662925	0.314184344342095
PhoLip_ATPase_C	2	5	1587	12932	0.116894480198024	0.314184344342095
PhoLip_ATPase_N	2	5	1587	12932	0.116894480198024	0.314184344342095
Phosphorylase	1	1	1587	12932	0.122718836993505	0.314184344342095
PhzC-PhzF	1	1	1587	12932	0.122718836993505	0.314184344342095
PI3K_P85_iSH2	1	1	1587	12932	0.122718836993505	0.314184344342095
PIEZO	1	1	1587	12932	0.122718836993505	0.314184344342095
Piezo_RRas_bdg	1	1	1587	12932	0.122718836993505	0.314184344342095
PKI	1	1	1587	12932	0.122718836993505	0.314184344342095
PLDc_2	1	1	1587	12932	0.122718836993505	0.314184344342095
Plug_translocon	1	1	1587	12932	0.122718836993505	0.314184344342095
PMSR	1	1	1587	12932	0.122718836993505	0.314184344342095
PNTB	1	1	1587	12932	0.122718836993505	0.314184344342095
PNTB_4TM	1	1	1587	12932	0.122718836993505	0.314184344342095
Porin_3	2	2	1587	12932	0.0150515873073775	0.314184344342095
Pox_MCEL	1	1	1587	12932	0.122718836993505	0.314184344342095
PPR_3	2	2	1587	12932	0.0150515873073775	0.314184344342095
Prenyltransf	1	1	1587	12932	0.122718836993505	0.314184344342095
Pro_CA	1	1	1587	12932	0.122718836993505	0.314184344342095
Pro_dh	2	2	1587	12932	0.0150515873073775	0.314184344342095
PRO8NT	1	1	1587	12932	0.122718836993505	0.314184344342095
PROCN	1	1	1587	12932	0.122718836993505	0.314184344342095
PROCT	1	1	1587	12932	0.122718836993505	0.314184344342095
PRP8_domainIV	1	1	1587	12932	0.122718836993505	0.314184344342095
PS_Dcarbxylase	1	1	1587	12932	0.122718836993505	0.314184344342095
Pterin_4a	1	1	1587	12932	0.122718836993505	0.314184344342095
Pterin_bind	1	1	1587	12932	0.122718836993505	0.314184344342095
PTS_2-RNA	1	1	1587	12932	0.122718836993505	0.314184344342095
PurA	1	1	1587	12932	0.122718836993505	0.314184344342095
Rad21_Rec8	1	1	1587	12932	0.122718836993505	0.314184344342095
Rad21_Rec8_N	1	1	1587	12932	0.122718836993505	0.314184344342095
RanGAP1_C	1	1	1587	12932	0.122718836993505	0.314184344342095
RasGAP	3	7	1587	12932	0.0440989693236483	0.314184344342095
RasGAP_C	2	2	1587	12932	0.0150515873073775	0.314184344342095
RBB1NT	1	1	1587	12932	0.122718836993505	0.314184344342095
RBM39linker	1	1	1587	12932	0.122718836993505	0.314184344342095
RFX_DNA_binding	2	5	1587	12932	0.116894480198024	0.314184344342095
Rgp1	1	1	1587	12932	0.122718836993505	0.314184344342095
RGS_DHEX	1	1	1587	12932	0.122718836993505	0.314184344342095
Rho_GDI	1	1	1587	12932	0.122718836993505	0.314184344342095
RhoGAP	8	25	1587	12932	0.00796961398635819	0.314184344342095
Ribonuc_red_lgC	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribonuc_red_lgN	1	1	1587	12932	0.122718836993505	0.314184344342095
ribosomal_L24	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L27	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L34e	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L35Ae	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L37	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L37ae	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L5	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L5_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_L6	1	1	1587	12932	0.122718836993505	0.314184344342095
Ribosomal_S19	1	1	1587	12932	0.122718836993505	0.314184344342095
RINGv	3	8	1587	12932	0.0642539901376728	0.314184344342095
RINT1_TIP1	1	1	1587	12932	0.122718836993505	0.314184344342095
RMI1_N	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol_3_Rpc31	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol_Rpb1_6	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol_Rpb1_7	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol_Rpb5_C	1	1	1587	12932	0.122718836993505	0.314184344342095
RNA_pol_Rpb5_N	1	1	1587	12932	0.122718836993505	0.314184344342095
RNase_HII	1	1	1587	12932	0.122718836993505	0.314184344342095
ROQ_II	1	1	1587	12932	0.122718836993505	0.314184344342095
RPOL_N	1	1	1587	12932	0.122718836993505	0.314184344342095
RRM_4	1	1	1587	12932	0.122718836993505	0.314184344342095
Rrp15p	1	1	1587	12932	0.122718836993505	0.314184344342095
Runt	1	1	1587	12932	0.122718836993505	0.314184344342095
S-methyl_trans	2	4	1587	12932	0.0762271052590509	0.314184344342095
SAM_4	1	1	1587	12932	0.122718836993505	0.314184344342095
SAM_PNT	2	4	1587	12932	0.0762271052590509	0.314184344342095
SANT_DAMP1_like	1	1	1587	12932	0.122718836993505	0.314184344342095
SAP30_Sin3_bdg	1	1	1587	12932	0.122718836993505	0.314184344342095
SARAF	1	1	1587	12932	0.122718836993505	0.314184344342095
SBDS	1	1	1587	12932	0.122718836993505	0.314184344342095
SBDS_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Sec3_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Sec3-PIP2_bind	1	1	1587	12932	0.122718836993505	0.314184344342095
SecY	1	1	1587	12932	0.122718836993505	0.314184344342095
SEFIR	1	1	1587	12932	0.122718836993505	0.314184344342095
SERRATE_Ars2_N	1	1	1587	12932	0.122718836993505	0.314184344342095
SH3_2	4	12	1587	12932	0.049748646257701	0.314184344342095
SH3_9	6	26	1587	12932	0.0904112826075559	0.314184344342095
SHR-BD	2	3	1587	12932	0.0414646202543531	0.314184344342095
Ski_Sno	1	1	1587	12932	0.122718836993505	0.314184344342095
SLBB	1	1	1587	12932	0.122718836993505	0.314184344342095
SMK-1	1	1	1587	12932	0.122718836993505	0.314184344342095
SNO	1	1	1587	12932	0.122718836993505	0.314184344342095
SNX17_FERM_C	1	1	1587	12932	0.122718836993505	0.314184344342095
SOR_SNZ	1	1	1587	12932	0.122718836993505	0.314184344342095
Sox_N	1	1	1587	12932	0.122718836993505	0.314184344342095
SpoU_sub_bind	1	1	1587	12932	0.122718836993505	0.314184344342095
Sprouty	1	1	1587	12932	0.122718836993505	0.314184344342095
STAR_dimer	1	1	1587	12932	0.122718836993505	0.314184344342095
Stn1	1	1	1587	12932	0.122718836993505	0.314184344342095
STN1_2	1	1	1587	12932	0.122718836993505	0.314184344342095
Sugar_tr	4	14	1587	12932	0.0825939196062742	0.314184344342095
TALPID3	1	1	1587	12932	0.122718836993505	0.314184344342095
TBP-binding	1	1	1587	12932	0.122718836993505	0.314184344342095
Tctex-1	3	7	1587	12932	0.0440989693236483	0.314184344342095
Thyroglobulin_1	3	4	1587	12932	0.00670213524965535	0.314184344342095
Tis11B_N	1	1	1587	12932	0.122718836993505	0.314184344342095
TMEM131_like	1	1	1587	12932	0.122718836993505	0.314184344342095
TMEM164	1	1	1587	12932	0.122718836993505	0.314184344342095
TMEM192	1	1	1587	12932	0.122718836993505	0.314184344342095
Tmemb_55A	1	1	1587	12932	0.122718836993505	0.314184344342095
Tmp39	1	1	1587	12932	0.122718836993505	0.314184344342095
TPP_enzyme_M	1	1	1587	12932	0.122718836993505	0.314184344342095
TPR_14	1	1	1587	12932	0.122718836993505	0.314184344342095
TPR_3	1	1	1587	12932	0.122718836993505	0.314184344342095
Transglut_core	1	1	1587	12932	0.122718836993505	0.314184344342095
Tropomodulin	1	1	1587	12932	0.122718836993505	0.314184344342095
TROVE	1	1	1587	12932	0.122718836993505	0.314184344342095
TspO_MBR	1	1	1587	12932	0.122718836993505	0.314184344342095
Tudor-knot	2	5	1587	12932	0.116894480198024	0.314184344342095
TUG-UBL1	1	1	1587	12932	0.122718836993505	0.314184344342095
Tyr-DNA_phospho	1	1	1587	12932	0.122718836993505	0.314184344342095
U5_2-snRNA_bdg	1	1	1587	12932	0.122718836993505	0.314184344342095
U6-snRNA_bdg	1	1	1587	12932	0.122718836993505	0.314184344342095
UBA	3	9	1587	12932	0.0878336802265037	0.314184344342095
UCR_hinge	1	1	1587	12932	0.122718836993505	0.314184344342095
UPF0561	1	1	1587	12932	0.122718836993505	0.314184344342095
Urocanase	1	1	1587	12932	0.122718836993505	0.314184344342095
Urocanase_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Urocanase_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Utp13	1	1	1587	12932	0.122718836993505	0.314184344342095
V_ATPase_I	1	1	1587	12932	0.122718836993505	0.314184344342095
V-ATPase_C	1	1	1587	12932	0.122718836993505	0.314184344342095
VPS13	2	4	1587	12932	0.0762271052590509	0.314184344342095
VPS13_C	2	3	1587	12932	0.0414646202543531	0.314184344342095
VPS13_mid_rpt	2	4	1587	12932	0.0762271052590509	0.314184344342095
Vps35	1	1	1587	12932	0.122718836993505	0.314184344342095
Vps53_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Vps54_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Vps55	1	1	1587	12932	0.122718836993505	0.314184344342095
VRR_NUC	1	1	1587	12932	0.122718836993505	0.314184344342095
WH1	2	4	1587	12932	0.0762271052590509	0.314184344342095
WS_DGAT_C	2	3	1587	12932	0.0414646202543531	0.314184344342095
XPC-binding	1	1	1587	12932	0.122718836993505	0.314184344342095
Xylo_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Yip1	2	3	1587	12932	0.0414646202543531	0.314184344342095
zf-C2H2_3	1	1	1587	12932	0.122718836993505	0.314184344342095
zf-C3H1	1	1	1587	12932	0.122718836993505	0.314184344342095
zf-CCHC_3	1	1	1587	12932	0.122718836993505	0.314184344342095
zf-CCHH	2	3	1587	12932	0.0414646202543531	0.314184344342095
zf-CSL	1	1	1587	12932	0.122718836993505	0.314184344342095
zf-DNA_Pol	1	1	1587	12932	0.122718836993505	0.314184344342095
zf-HC5HC2H_2	2	5	1587	12932	0.116894480198024	0.314184344342095
zf-SAP30	1	1	1587	12932	0.122718836993505	0.314184344342095
ZNRF_3_ecto	1	1	1587	12932	0.122718836993505	0.314184344342095
SH3_1	9	48	1587	12932	0.127189145110025	0.32483110099178
TPR_12	5	23	1587	12932	0.14297636770719	0.364257640955727
AA_permease_C	2	6	1587	12932	0.161495834587852	0.388450327378926
AAA_lid_10	1	2	1587	12932	0.230386086679631	0.388450327378926
Acetyltransf_10	1	2	1587	12932	0.230386086679631	0.388450327378926
