annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CDC73_N	1	1	662	12932	0.0511908444169493	0.137421411215554
CDI	1	1	662	12932	0.0511908444169493	0.137421411215554
CENP-K	1	1	662	12932	0.0511908444169493	0.137421411215554
CI-B14_5a	1	1	662	12932	0.0511908444169493	0.137421411215554
CNOT1_CAF1_bind	1	1	662	12932	0.0511908444169493	0.137421411215554
CNOT1_HEAT	1	1	662	12932	0.0511908444169493	0.137421411215554
CNOT1_TTP_bind	1	1	662	12932	0.0511908444169493	0.137421411215554
Coatomer_g_Cpla	1	1	662	12932	0.0511908444169493	0.137421411215554
COP-gamma_platf	1	1	662	12932	0.0511908444169493	0.137421411215554
CRAL_TRIO	3	7	662	12932	0.00400251820018992	0.137421411215554
CRAL_TRIO_N	2	3	662	12932	0.00758310045973901	0.137421411215554
Cyclin_C	3	6	662	12932	0.00237732126938402	0.137421411215554
Cyclin_N	3	14	662	12932	0.0318512233751942	0.137421411215554
Cytochrom_C1	1	1	662	12932	0.0511908444169493	0.137421411215554
D-ser_dehydrat	1	1	662	12932	0.0511908444169493	0.137421411215554
DNA_pol_alpha_N	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF1053	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF1280	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF3517	2	3	662	12932	0.00758310045973901	0.137421411215554
DUF3668	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF3752	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF3819	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF423	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4476	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4499	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4500	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4550	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4590	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4639	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF4709	1	1	662	12932	0.0511908444169493	0.137421411215554
DUF924	2	2	662	12932	0.00261674643566655	0.137421411215554
E3_UbLigase_EDD	1	1	662	12932	0.0511908444169493	0.137421411215554
Elf1	1	1	662	12932	0.0511908444169493	0.137421411215554
EphA2_TM	2	4	662	12932	0.0146523476004318	0.137421411215554
Ephrin	2	6	662	12932	0.0342065569172584	0.137421411215554
Ephrin_lbd	2	5	662	12932	0.0235968117013002	0.137421411215554
Ephrin_rec_like	2	6	662	12932	0.0342065569172584	0.137421411215554
ETS_PEA3_N	1	1	662	12932	0.0511908444169493	0.137421411215554
FACT-Spt16_Nlob	1	1	662	12932	0.0511908444169493	0.137421411215554
FAM183	1	1	662	12932	0.0511908444169493	0.137421411215554
Fam20C	1	1	662	12932	0.0511908444169493	0.137421411215554
G10	1	1	662	12932	0.0511908444169493	0.137421411215554
Gaa1	1	1	662	12932	0.0511908444169493	0.137421411215554
Glyco_transf_49	1	1	662	12932	0.0511908444169493	0.137421411215554
Glyco_transf_8	2	7	662	12932	0.0462881724040857	0.137421411215554
GPR_Gpa2_C	1	1	662	12932	0.0511908444169493	0.137421411215554
Guanylate_cyc	3	14	662	12932	0.0318512233751942	0.137421411215554
HAD_2	2	7	662	12932	0.0462881724040857	0.137421411215554
HATPase_c	2	5	662	12932	0.0235968117013002	0.137421411215554
HBB	1	1	662	12932	0.0511908444169493	0.137421411215554
HMG_CoA_synt_C	1	1	662	12932	0.0511908444169493	0.137421411215554
HMG_CoA_synt_N	1	1	662	12932	0.0511908444169493	0.137421411215554
hnRNP_Q_AcD	1	1	662	12932	0.0511908444169493	0.137421411215554
ICA69	1	1	662	12932	0.0511908444169493	0.137421411215554
ICL	1	1	662	12932	0.0511908444169493	0.137421411215554
ILVD_EDD	1	1	662	12932	0.0511908444169493	0.137421411215554
LBP_BPI_CETP	1	1	662	12932	0.0511908444169493	0.137421411215554
LOH1CR12	1	1	662	12932	0.0511908444169493	0.137421411215554
Mcm10	1	1	662	12932	0.0511908444169493	0.137421411215554
Med1	1	1	662	12932	0.0511908444169493	0.137421411215554
Med27	1	1	662	12932	0.0511908444169493	0.137421411215554
Med8	1	1	662	12932	0.0511908444169493	0.137421411215554
Miff	1	1	662	12932	0.0511908444169493	0.137421411215554
Mito_morph_reg	1	1	662	12932	0.0511908444169493	0.137421411215554
MMgT	1	1	662	12932	0.0511908444169493	0.137421411215554
Motile_Sperm	2	2	662	12932	0.00261674643566655	0.137421411215554
MTABC_N	1	1	662	12932	0.0511908444169493	0.137421411215554
Muted	1	1	662	12932	0.0511908444169493	0.137421411215554
N6-adenineMlase	1	1	662	12932	0.0511908444169493	0.137421411215554
NCD1	1	1	662	12932	0.0511908444169493	0.137421411215554
NCD2	1	1	662	12932	0.0511908444169493	0.137421411215554
NERD	1	1	662	12932	0.0511908444169493	0.137421411215554
Neurensin	2	2	662	12932	0.00261674643566655	0.137421411215554
NopRA1	1	1	662	12932	0.0511908444169493	0.137421411215554
Not1	1	1	662	12932	0.0511908444169493	0.137421411215554
Npa1	1	1	662	12932	0.0511908444169493	0.137421411215554
NPL	1	1	662	12932	0.0511908444169493	0.137421411215554
Nrf1_activ_bdg	1	1	662	12932	0.0511908444169493	0.137421411215554
Nrf1_DNA-bind	1	1	662	12932	0.0511908444169493	0.137421411215554
NTP_transf_2	2	3	662	12932	0.00758310045973901	0.137421411215554
NTP_transf_7	1	1	662	12932	0.0511908444169493	0.137421411215554
Nup153	1	1	662	12932	0.0511908444169493	0.137421411215554
Nup84_Nup100	1	1	662	12932	0.0511908444169493	0.137421411215554
ORMDL	1	1	662	12932	0.0511908444169493	0.137421411215554
Ost5	1	1	662	12932	0.0511908444169493	0.137421411215554
P-mevalo_kinase	1	1	662	12932	0.0511908444169493	0.137421411215554
p53-inducible11	1	1	662	12932	0.0511908444169493	0.137421411215554
PADR1	1	1	662	12932	0.0511908444169493	0.137421411215554
PALP	3	8	662	12932	0.00616178564889949	0.137421411215554
PAP_assoc	2	3	662	12932	0.00758310045973901	0.137421411215554
PAP2	2	6	662	12932	0.0342065569172584	0.137421411215554
PARP	2	7	662	12932	0.0462881724040857	0.137421411215554
PAW	1	1	662	12932	0.0511908444169493	0.137421411215554
PDE4_UCR	1	1	662	12932	0.0511908444169493	0.137421411215554
Peptidase_M16_M	1	1	662	12932	0.0511908444169493	0.137421411215554
Peptidase_M49	1	1	662	12932	0.0511908444169493	0.137421411215554
Peptidase_S49	1	1	662	12932	0.0511908444169493	0.137421411215554
PH_13	1	1	662	12932	0.0511908444169493	0.137421411215554
Phtf-FEM1B_bdg	1	1	662	12932	0.0511908444169493	0.137421411215554
PNTB	1	1	662	12932	0.0511908444169493	0.137421411215554
PNTB_4TM	1	1	662	12932	0.0511908444169493	0.137421411215554
POP1	1	1	662	12932	0.0511908444169493	0.137421411215554
POPLD	1	1	662	12932	0.0511908444169493	0.137421411215554
PPP5	1	1	662	12932	0.0511908444169493	0.137421411215554
PRELI	2	4	662	12932	0.0146523476004318	0.137421411215554
PrmC_N	1	1	662	12932	0.0511908444169493	0.137421411215554
PRO8NT	1	1	662	12932	0.0511908444169493	0.137421411215554
PROCN	1	1	662	12932	0.0511908444169493	0.137421411215554
PROCT	1	1	662	12932	0.0511908444169493	0.137421411215554
PRP8_domainIV	1	1	662	12932	0.0511908444169493	0.137421411215554
PUFD	1	1	662	12932	0.0511908444169493	0.137421411215554
RBD-FIP	1	1	662	12932	0.0511908444169493	0.137421411215554
Renin_r	1	1	662	12932	0.0511908444169493	0.137421411215554
Rep_fac-A_3	1	1	662	12932	0.0511908444169493	0.137421411215554
Rer1	1	1	662	12932	0.0511908444169493	0.137421411215554
Rgp1	1	1	662	12932	0.0511908444169493	0.137421411215554
Rho_GDI	1	1	662	12932	0.0511908444169493	0.137421411215554
Ribophorin_II	1	1	662	12932	0.0511908444169493	0.137421411215554
Ribosomal_L34e	1	1	662	12932	0.0511908444169493	0.137421411215554
Ribosomal_L5	1	1	662	12932	0.0511908444169493	0.137421411215554
Ribosomal_L5_C	1	1	662	12932	0.0511908444169493	0.137421411215554
Ribosomal_S14	1	1	662	12932	0.0511908444169493	0.137421411215554
Rogdi_lz	1	1	662	12932	0.0511908444169493	0.137421411215554
RRM_4	1	1	662	12932	0.0511908444169493	0.137421411215554
Rtt106	1	1	662	12932	0.0511908444169493	0.137421411215554
Sec3_C	1	1	662	12932	0.0511908444169493	0.137421411215554
Sec3-PIP2_bind	1	1	662	12932	0.0511908444169493	0.137421411215554
Sec61_beta	1	1	662	12932	0.0511908444169493	0.137421411215554
Sedlin_N	1	1	662	12932	0.0511908444169493	0.137421411215554
Selenoprotein_S	1	1	662	12932	0.0511908444169493	0.137421411215554
Serpin	2	2	662	12932	0.00261674643566655	0.137421411215554
SHQ1	1	1	662	12932	0.0511908444169493	0.137421411215554
SID-1_RNA_chan	1	1	662	12932	0.0511908444169493	0.137421411215554
SLD5_C	1	1	662	12932	0.0511908444169493	0.137421411215554
SPATIAL	1	1	662	12932	0.0511908444169493	0.137421411215554
SprT-like	1	1	662	12932	0.0511908444169493	0.137421411215554
SPT16	1	1	662	12932	0.0511908444169493	0.137421411215554
Suppressor_APC	1	1	662	12932	0.0511908444169493	0.137421411215554
Sushi	2	5	662	12932	0.0235968117013002	0.137421411215554
Tfb4	1	1	662	12932	0.0511908444169493	0.137421411215554
THOC7	1	1	662	12932	0.0511908444169493	0.137421411215554
TMEM135_C_rich	1	1	662	12932	0.0511908444169493	0.137421411215554
Tmemb_14	1	1	662	12932	0.0511908444169493	0.137421411215554
Transglut_core	1	1	662	12932	0.0511908444169493	0.137421411215554
tRNA-synt_1d	1	1	662	12932	0.0511908444169493	0.137421411215554
U5_2-snRNA_bdg	1	1	662	12932	0.0511908444169493	0.137421411215554
U6-snRNA_bdg	1	1	662	12932	0.0511908444169493	0.137421411215554
Utp13	1	1	662	12932	0.0511908444169493	0.137421411215554
VGLL4	1	1	662	12932	0.0511908444169493	0.137421411215554
VKOR	1	1	662	12932	0.0511908444169493	0.137421411215554
WASH-7_C	1	1	662	12932	0.0511908444169493	0.137421411215554
WASH-7_mid	1	1	662	12932	0.0511908444169493	0.137421411215554
WASH-7_N	1	1	662	12932	0.0511908444169493	0.137421411215554
zf_Hakai	1	1	662	12932	0.0511908444169493	0.137421411215554
zf-C2H2	11	103	662	12932	0.0161405726581102	0.137421411215554
zf-C2H2_11	4	9	662	12932	0.000697344246150516	0.137421411215554
zf-CCCH_3	1	1	662	12932	0.0511908444169493	0.137421411215554
zf-DNA_Pol	1	1	662	12932	0.0511908444169493	0.137421411215554
zf-primase	1	1	662	12932	0.0511908444169493	0.137421411215554
zf-RING_4	1	1	662	12932	0.0511908444169493	0.137421411215554
Pkinase_Tyr	6	54	662	12932	0.0566773719677042	0.151340642169082
DED	2	8	662	12932	0.0596636346558144	0.158471664535549
zf-MYND	3	18	662	12932	0.0614263348336972	0.16229484256061
fn3	5	44	662	12932	0.072734627284571	0.191166402601333
CLN3	2	9	662	12932	0.0741692427431117	0.192916890450995
UBA_4	2	9	662	12932	0.0741692427431117	0.192916890450995
3HCDH	1	2	662	12932	0.0997649423982337	0.194871599548301
3HCDH_N	1	2	662	12932	0.0997649423982337	0.194871599548301
4F5	1	2	662	12932	0.0997649423982337	0.194871599548301
AAA_lid_10	1	2	662	12932	0.0997649423982337	0.194871599548301
AARP2CN	1	2	662	12932	0.0997649423982337	0.194871599548301
Acyl_transf_3	1	2	662	12932	0.0997649423982337	0.194871599548301
adh_short_C2	2	10	662	12932	0.0896546219871992	0.194871599548301
Alpha-amylase	1	2	662	12932	0.0997649423982337	0.194871599548301
ANTH	1	2	662	12932	0.0997649423982337	0.194871599548301
Asn_synthase	1	2	662	12932	0.0997649423982337	0.194871599548301
Asp	1	2	662	12932	0.0997649423982337	0.194871599548301
BCDHK_Adom3	1	2	662	12932	0.0997649423982337	0.194871599548301
CAP_GLY	2	10	662	12932	0.0896546219871992	0.194871599548301
CBX7_C	1	2	662	12932	0.0997649423982337	0.194871599548301
CD36	1	2	662	12932	0.0997649423982337	0.194871599548301
Cdc6_C	1	2	662	12932	0.0997649423982337	0.194871599548301
CITED	1	2	662	12932	0.0997649423982337	0.194871599548301
DALR_1	1	2	662	12932	0.0997649423982337	0.194871599548301
DTW	1	2	662	12932	0.0997649423982337	0.194871599548301
DUF667	1	2	662	12932	0.0997649423982337	0.194871599548301
E1_4HB	1	2	662	12932	0.0997649423982337	0.194871599548301
E1_FCCH	1	2	662	12932	0.0997649423982337	0.194871599548301
E1_UFD	1	2	662	12932	0.0997649423982337	0.194871599548301
ETF	1	2	662	12932	0.0997649423982337	0.194871599548301
F-box	2	10	662	12932	0.0896546219871992	0.194871599548301
FMO-like	1	2	662	12932	0.0997649423982337	0.194871599548301
Folliculin	1	2	662	12932	0.0997649423982337	0.194871599548301
Gar1	1	2	662	12932	0.0997649423982337	0.194871599548301
GAT	1	2	662	12932	0.0997649423982337	0.194871599548301
GATase_7	1	2	662	12932	0.0997649423982337	0.194871599548301
Gtr1_RagA	1	2	662	12932	0.0997649423982337	0.194871599548301
Histone	2	10	662	12932	0.0896546219871992	0.194871599548301
I_LWEQ	1	2	662	12932	0.0997649423982337	0.194871599548301
IU_nuc_hydro	1	2	662	12932	0.0997649423982337	0.194871599548301
LRAT	1	2	662	12932	0.0997649423982337	0.194871599548301
MOSC	1	2	662	12932	0.0997649423982337	0.194871599548301
MOSC_N	1	2	662	12932	0.0997649423982337	0.194871599548301
MTS	1	2	662	12932	0.0997649423982337	0.194871599548301
NT-C2	1	2	662	12932	0.0997649423982337	0.194871599548301
Nucleic_acid_bd	1	2	662	12932	0.0997649423982337	0.194871599548301
Nudc_N	1	2	662	12932	0.0997649423982337	0.194871599548301
P5CR_dimer	1	2	662	12932	0.0997649423982337	0.194871599548301
PARP_reg	1	2	662	12932	0.0997649423982337	0.194871599548301
PDEase_I	2	10	662	12932	0.0896546219871992	0.194871599548301
PI3K_rbd	1	2	662	12932	0.0997649423982337	0.194871599548301
Porin_3	1	2	662	12932	0.0997649423982337	0.194871599548301
PRK	1	2	662	12932	0.0997649423982337	0.194871599548301
PSS	1	2	662	12932	0.0997649423982337	0.194871599548301
RIBIOP_C	1	2	662	12932	0.0997649423982337	0.194871599548301
Ribosomal_L22	1	2	662	12932	0.0997649423982337	0.194871599548301
Ribosomal_L30	1	2	662	12932	0.0997649423982337	0.194871599548301
Sec23_BS	1	2	662	12932	0.0997649423982337	0.194871599548301
Sec23_helical	1	2	662	12932	0.0997649423982337	0.194871599548301
Sec23_trunk	1	2	662	12932	0.0997649423982337	0.194871599548301
SEP	1	2	662	12932	0.0997649423982337	0.194871599548301
SH3BGR	1	2	662	12932	0.0997649423982337	0.194871599548301
TUTase	1	2	662	12932	0.0997649423982337	0.194871599548301
V-SNARE	1	2	662	12932	0.0997649423982337	0.194871599548301
WGR	1	2	662	12932	0.0997649423982337	0.194871599548301
zf-LITAF-like	1	2	662	12932	0.0997649423982337	0.194871599548301
zf-nanos	1	2	662	12932	0.0997649423982337	0.194871599548301
zf-PARP	1	2	662	12932	0.0997649423982337	0.194871599548301
zf-rbx1	1	2	662	12932	0.0997649423982337	0.194871599548301
zf-Sec23_Sec24	1	2	662	12932	0.0997649423982337	0.194871599548301
DnaJ	4	35	662	12932	0.101945807846362	0.198359672631293
DAO	2	11	662	12932	0.105981791868968	0.204626382762393
MORN	2	11	662	12932	0.105981791868968	0.204626382762393
AMP-binding_C	2	12	662	12932	0.123024294222688	0.233932559468899
SAM_2	2	12	662	12932	0.123024294222688	0.233932559468899
UCH	3	24	662	12932	0.121997626193285	0.233932559468899
zf-C2H2_6	2	12	662	12932	0.123024294222688	0.233932559468899
5_nucleotid	1	3	662	12932	0.145855863367481	0.240854090166037
AlaDh_PNT_N	1	3	662	12932	0.145855863367481	0.240854090166037
Arfaptin	1	3	662	12932	0.145855863367481	0.240854090166037
B9-C2	1	3	662	12932	0.145855863367481	0.240854090166037
BTG	1	3	662	12932	0.145855863367481	0.240854090166037
CH_2	1	3	662	12932	0.145855863367481	0.240854090166037
Cytochrom_B561	1	3	662	12932	0.145855863367481	0.240854090166037
DNA_pol_B	1	3	662	12932	0.145855863367481	0.240854090166037
DNA_pol_B_exo1	1	3	662	12932	0.145855863367481	0.240854090166037
DnaJ_CXXCXGXG	1	3	662	12932	0.145855863367481	0.240854090166037
F420_oxidored	1	3	662	12932	0.145855863367481	0.240854090166037
Fringe	1	3	662	12932	0.145855863367481	0.240854090166037
G-gamma	1	3	662	12932	0.145855863367481	0.240854090166037
GYF	1	3	662	12932	0.145855863367481	0.240854090166037
Hexapep	1	3	662	12932	0.145855863367481	0.240854090166037
HLH	4	38	662	12932	0.127889760255641	0.240854090166037
HSP90	1	3	662	12932	0.145855863367481	0.240854090166037
KA1	1	3	662	12932	0.145855863367481	0.240854090166037
KIAA1430	1	3	662	12932	0.145855863367481	0.240854090166037
NB-ARC	1	3	662	12932	0.145855863367481	0.240854090166037
PABP	1	3	662	12932	0.145855863367481	0.240854090166037
PH_RBD	1	3	662	12932	0.145855863367481	0.240854090166037
PI3K_C2	1	3	662	12932	0.145855863367481	0.240854090166037
PI3Ka	1	3	662	12932	0.145855863367481	0.240854090166037
Pre-SET	1	3	662	12932	0.145855863367481	0.240854090166037
PTP_tm	1	3	662	12932	0.145855863367481	0.240854090166037
Pyr_redox_3	1	3	662	12932	0.145855863367481	0.240854090166037
Rep_fac_C	1	3	662	12932	0.145855863367481	0.240854090166037
Ribosomal_60s	1	3	662	12932	0.145855863367481	0.240854090166037
RPEL	1	3	662	12932	0.145855863367481	0.240854090166037
Sec63	1	3	662	12932	0.145855863367481	0.240854090166037
Sld5	1	3	662	12932	0.145855863367481	0.240854090166037
STI1	1	3	662	12932	0.145855863367481	0.240854090166037
UAA	1	3	662	12932	0.145855863367481	0.240854090166037
UBA_e1_thiolCys	1	3	662	12932	0.145855863367481	0.240854090166037
V-SNARE_C	1	3	662	12932	0.145855863367481	0.240854090166037
Yip1	1	3	662	12932	0.145855863367481	0.240854090166037
Yippee-Mis18	1	3	662	12932	0.145855863367481	0.240854090166037
zf-C2H2_jaz	1	3	662	12932	0.145855863367481	0.240854090166037
zf-GRF	1	3	662	12932	0.145855863367481	0.240854090166037
C2	5	55	662	12932	0.149360500675852	0.245832692915664
ABC_membrane	2	14	662	12932	0.158802237102884	0.259670107575399
Rhodanese	2	14	662	12932	0.158802237102884	0.259670107575399
14-3-3	1	4	662	12932	0.189590368623164	0.283257038835799
Beta_helix	1	4	662	12932	0.189590368623164	0.283257038835799
Brix	1	4	662	12932	0.189590368623164	0.283257038835799
Carn_acyltransf	1	4	662	12932	0.189590368623164	0.283257038835799
CBM_21	1	4	662	12932	0.189590368623164	0.283257038835799
Cullin_Nedd8	1	4	662	12932	0.189590368623164	0.283257038835799
DEAD_2	1	4	662	12932	0.189590368623164	0.283257038835799
Drf_FH3	1	4	662	12932	0.189590368623164	0.283257038835799
Drf_GBD	1	4	662	12932	0.189590368623164	0.283257038835799
FA_hydroxylase	1	4	662	12932	0.189590368623164	0.283257038835799
GBBH-like_N	1	4	662	12932	0.189590368623164	0.283257038835799
GFO_IDH_MocA	1	4	662	12932	0.189590368623164	0.283257038835799
Helicase_C_2	1	4	662	12932	0.189590368623164	0.283257038835799
Homeobox_KN	1	4	662	12932	0.189590368623164	0.283257038835799
L_HMGIC_fpl	1	4	662	12932	0.189590368623164	0.283257038835799
M20_dimer	1	4	662	12932	0.189590368623164	0.283257038835799
MOZ_SAS	1	4	662	12932	0.189590368623164	0.283257038835799
NIF	1	4	662	12932	0.189590368623164	0.283257038835799
PAP_central	1	4	662	12932	0.189590368623164	0.283257038835799
PAP_RNA-bind	1	4	662	12932	0.189590368623164	0.283257038835799
PB1	1	4	662	12932	0.189590368623164	0.283257038835799
Peptidase_C48	1	4	662	12932	0.189590368623164	0.283257038835799
Peptidase_M16	1	4	662	12932	0.189590368623164	0.283257038835799
Peptidase_M16_C	1	4	662	12932	0.189590368623164	0.283257038835799
Peptidase_M20	1	4	662	12932	0.189590368623164	0.283257038835799
S-methyl_trans	1	4	662	12932	0.189590368623164	0.283257038835799
SOCS_box	2	15	662	12932	0.177335298022936	0.283257038835799
VHS	1	4	662	12932	0.189590368623164	0.283257038835799
zf-MYST	1	4	662	12932	0.189590368623164	0.283257038835799
EF-hand_8	2	16	662	12932	0.196177554160784	0.29222887889826
AMP-binding	2	17	662	12932	0.215248943959522	0.315950204291462
EGF_CA	2	17	662	12932	0.215248943959522	0.315950204291462
Tubulin	2	17	662	12932	0.215248943959522	0.315950204291462
Tubulin_C	2	17	662	12932	0.215248943959522	0.315950204291462
Usp	2	17	662	12932	0.215248943959522	0.315950204291462
Cullin	1	5	662	12932	0.23108875785363	0.320460100669951
DAGAT	1	5	662	12932	0.23108875785363	0.320460100669951
DDE_Tnp_4	1	5	662	12932	0.23108875785363	0.320460100669951
EF-hand_6	1	5	662	12932	0.23108875785363	0.320460100669951
ELM2	1	5	662	12932	0.23108875785363	0.320460100669951
GAF	1	5	662	12932	0.23108875785363	0.320460100669951
GSHPx	1	5	662	12932	0.23108875785363	0.320460100669951
MAPEG	1	5	662	12932	0.23108875785363	0.320460100669951
Med26	1	5	662	12932	0.23108875785363	0.320460100669951
NCD3G	1	5	662	12932	0.23108875785363	0.320460100669951
NTP_transferase	1	5	662	12932	0.23108875785363	0.320460100669951
RFX_DNA_binding	1	5	662	12932	0.23108875785363	0.320460100669951
Sec1	1	5	662	12932	0.23108875785363	0.320460100669951
Thioredoxin_6	1	5	662	12932	0.23108875785363	0.320460100669951
Tim17	1	5	662	12932	0.23108875785363	0.320460100669951
TPR_7	1	5	662	12932	0.23108875785363	0.320460100669951
Trefoil	1	5	662	12932	0.23108875785363	0.320460100669951
Tudor-knot	1	5	662	12932	0.23108875785363	0.320460100669951
W2	1	5	662	12932	0.23108875785363	0.320460100669951
zf-C2HC	1	5	662	12932	0.23108875785363	0.320460100669951
DSPc	2	18	662	12932	0.23447677010025	0.324262640744698
SAM_1	3	33	662	12932	0.237578458118684	0.327649412020822
TPR_8	3	34	662	12932	0.251483399325675	0.345875798524627
Tetraspanin	2	19	662	12932	0.253795157201857	0.348101554413476
AA_permease_C	1	6	662	12932	0.270465198040905	0.359189231260672
CBFD_NFYB_HMF	1	6	662	12932	0.270465198040905	0.359189231260672
EF-hand_4	1	6	662	12932	0.270465198040905	0.359189231260672
I-set	3	35	662	12932	0.265502548526861	0.359189231260672
Inhibitor_I29	1	6	662	12932	0.270465198040905	0.359189231260672
MCM_N	1	6	662	12932	0.270465198040905	0.359189231260672
Mito_carr	3	35	662	12932	0.265502548526861	0.359189231260672
ThiF	1	6	662	12932	0.270465198040905	0.359189231260672
TPT	1	6	662	12932	0.270465198040905	0.359189231260672
UIM	1	6	662	12932	0.270465198040905	0.359189231260672
zf-AN1	1	6	662	12932	0.270465198040905	0.359189231260672
zf-RanBP	1	6	662	12932	0.270465198040905	0.359189231260672
SET	2	20	662	12932	0.273144545613035	0.361790400785603
AAA	3	36	662	12932	0.279611590040729	0.369381626843279
Ank	2	21	662	12932	0.292471219030971	0.385355779405636
Adaptin_N	1	7	662	12932	0.307828035647041	0.389469751503214
ADK	1	7	662	12932	0.307828035647041	0.389469751503214
BTB_2	3	38	662	12932	0.308006954874055	0.389469751503214
CD20	1	7	662	12932	0.307828035647041	0.389469751503214
COMM_domain	1	7	662	12932	0.307828035647041	0.389469751503214
DnaJ_C	1	7	662	12932	0.307828035647041	0.389469751503214
FH2	1	7	662	12932	0.307828035647041	0.389469751503214
FKBP_C	1	7	662	12932	0.307828035647041	0.389469751503214
HSP70	1	7	662	12932	0.307828035647041	0.389469751503214
OTU	1	7	662	12932	0.307828035647041	0.389469751503214
Patched	1	7	662	12932	0.307828035647041	0.389469751503214
PI3_PI4_kinase	1	7	662	12932	0.307828035647041	0.389469751503214
Sel1	1	7	662	12932	0.307828035647041	0.389469751503214
Sulfotransfer_1	1	7	662	12932	0.307828035647041	0.389469751503214
TauD	1	7	662	12932	0.307828035647041	0.389469751503214
TPR_2	1	7	662	12932	0.307828035647041	0.389469751503214
zf-C3HC4_3	2	22	662	12932	0.311726863817995	0.393183129740285
Ig_3	3	39	662	12932	0.322249586305706	0.405436822870838
Amino_oxidase	1	8	662	12932	0.343280092931503	0.419286147570838
Anoct_dimer	1	8	662	12932	0.343280092931503	0.419286147570838
BRCT	1	8	662	12932	0.343280092931503	0.419286147570838
HlyIII	1	8	662	12932	0.343280092931503	0.419286147570838
JAB	1	8	662	12932	0.343280092931503	0.419286147570838
MARVEL	1	8	662	12932	0.343280092931503	0.419286147570838
MCM	1	8	662	12932	0.343280092931503	0.419286147570838
MCM_lid	1	8	662	12932	0.343280092931503	0.419286147570838
MCM_OB	1	8	662	12932	0.343280092931503	0.419286147570838
Peptidase_C1	1	8	662	12932	0.343280092931503	0.419286147570838
Peptidase_M24	1	8	662	12932	0.343280092931503	0.419286147570838
TPR_11	1	8	662	12932	0.343280092931503	0.419286147570838
RabGAP-TBC	2	24	662	12932	0.349856388182032	0.42628132734801
Abhydrolase_1	1	9	662	12932	0.376918949205051	0.452663427035731
G-patch	1	9	662	12932	0.376918949205051	0.452663427035731
IBR	1	9	662	12932	0.376918949205051	0.452663427035731
Spectrin	1	9	662	12932	0.376918949205051	0.452663427035731
TIR_2	1	9	662	12932	0.376918949205051	0.452663427035731
UBA	1	9	662	12932	0.376918949205051	0.452663427035731
ABC_tran	2	27	662	12932	0.405577357646725	0.479524014738262
Aminotran_5	1	10	662	12932	0.408837207784813	0.479524014738262
Anoctamin	1	10	662	12932	0.408837207784813	0.479524014738262
