annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med26	2	5	619	12932	0.0207698672276871	0.154490864682104
MFS_1	7	65	619	12932	0.0351188268404	0.154490864682104
MgtE	1	1	619	12932	0.0478657593566347	0.154490864682104
Mito_carr	5	35	619	12932	0.024437069113098	0.154490864682104
MRP-S22	1	1	619	12932	0.0478657593566347	0.154490864682104
MRVI1	1	1	619	12932	0.0478657593566347	0.154490864682104
MTA_R1	1	1	619	12932	0.0478657593566347	0.154490864682104
NAGidase	1	1	619	12932	0.0478657593566347	0.154490864682104
Neurensin	2	2	619	12932	0.00228760647145621	0.154490864682104
NFACT-C	1	1	619	12932	0.0478657593566347	0.154490864682104
NRBF2_MIT	1	1	619	12932	0.0478657593566347	0.154490864682104
NtCtMGAM_N	1	1	619	12932	0.0478657593566347	0.154490864682104
NUC153	1	1	619	12932	0.0478657593566347	0.154490864682104
Nup84_Nup100	1	1	619	12932	0.0478657593566347	0.154490864682104
PAH	1	1	619	12932	0.0478657593566347	0.154490864682104
PD40	1	1	619	12932	0.0478657593566347	0.154490864682104
PEP_mutase	1	1	619	12932	0.0478657593566347	0.154490864682104
PHD_2	2	4	619	12932	0.0128679528114798	0.154490864682104
pKID	1	1	619	12932	0.0478657593566347	0.154490864682104
PLU-1	1	1	619	12932	0.0478657593566347	0.154490864682104
PNK3P	1	1	619	12932	0.0478657593566347	0.154490864682104
Prenyltransf	1	1	619	12932	0.0478657593566347	0.154490864682104
Pribosyl_synth	1	1	619	12932	0.0478657593566347	0.154490864682104
PRKCSH	1	1	619	12932	0.0478657593566347	0.154490864682104
Put_Phosphatase	1	1	619	12932	0.0478657593566347	0.154490864682104
Pyr_redox_2	3	11	619	12932	0.0134968439890732	0.154490864682104
Radial_spoke_3	1	1	619	12932	0.0478657593566347	0.154490864682104
RasGAP	3	7	619	12932	0.00330489802654389	0.154490864682104
RGM_C	1	1	619	12932	0.0478657593566347	0.154490864682104
RGM_N	1	1	619	12932	0.0478657593566347	0.154490864682104
Ribosomal_L23eN	1	1	619	12932	0.0478657593566347	0.154490864682104
Ribosomal_L9_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Ribosomal_L9_N	1	1	619	12932	0.0478657593566347	0.154490864682104
RMI1_N	1	1	619	12932	0.0478657593566347	0.154490864682104
SAM_PNT	2	4	619	12932	0.0128679528114798	0.154490864682104
SCHIP-1	1	1	619	12932	0.0478657593566347	0.154490864682104
Sdh_cyt	1	1	619	12932	0.0478657593566347	0.154490864682104
Sin3_corepress	1	1	619	12932	0.0478657593566347	0.154490864682104
Sin3a_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Sox_N	1	1	619	12932	0.0478657593566347	0.154490864682104
Ssu72	1	1	619	12932	0.0478657593566347	0.154490864682104
START	3	9	619	12932	0.00738104063440018	0.154490864682104
SURF1	1	1	619	12932	0.0478657593566347	0.154490864682104
TFIID_30kDa	1	1	619	12932	0.0478657593566347	0.154490864682104
TFIIS_M	1	1	619	12932	0.0478657593566347	0.154490864682104
Thr_synth_N	1	1	619	12932	0.0478657593566347	0.154490864682104
TIP49	1	1	619	12932	0.0478657593566347	0.154490864682104
TIP49_C	1	1	619	12932	0.0478657593566347	0.154490864682104
TMEM132D_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Tmp39	1	1	619	12932	0.0478657593566347	0.154490864682104
TPR_16	3	13	619	12932	0.02178655695406	0.154490864682104
Transcrip_act	1	1	619	12932	0.0478657593566347	0.154490864682104
TspO_MBR	1	1	619	12932	0.0478657593566347	0.154490864682104
Tudor_2	1	1	619	12932	0.0478657593566347	0.154490864682104
UBN_AB	1	1	619	12932	0.0478657593566347	0.154490864682104
UPF0561	1	1	619	12932	0.0478657593566347	0.154490864682104
Urocanase	1	1	619	12932	0.0478657593566347	0.154490864682104
Urocanase_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Urocanase_N	1	1	619	12932	0.0478657593566347	0.154490864682104
Vps55	1	1	619	12932	0.0478657593566347	0.154490864682104
Y_phosphatase	3	13	619	12932	0.02178655695406	0.154490864682104
YAF2_RYBP	1	1	619	12932	0.0478657593566347	0.154490864682104
zf-B_box	4	21	619	12932	0.0162389747246292	0.154490864682104
zf-C5HC2	1	1	619	12932	0.0478657593566347	0.154490864682104
zf-CCHC_3	1	1	619	12932	0.0478657593566347	0.154490864682104
zf-CW	2	3	619	12932	0.00664449718809045	0.154490864682104
zf-RING_UBOX	5	25	619	12932	0.00591520068732653	0.154490864682104
fn3	5	44	619	12932	0.0577688171991163	0.185176756501277
FERM_N	3	19	619	12932	0.0597559608320963	0.190243467138919
2OG-FeII_Oxy	1	2	619	12932	0.0934439122418126	0.198350131152479
a_DG1_N2	1	2	619	12932	0.0934439122418126	0.198350131152479
AA_permease_N	1	2	619	12932	0.0934439122418126	0.198350131152479
AAA_34	1	2	619	12932	0.0934439122418126	0.198350131152479
APH	1	2	619	12932	0.0934439122418126	0.198350131152479
BTK	1	2	619	12932	0.0934439122418126	0.198350131152479
CAP_GLY	2	10	619	12932	0.0797827815067593	0.198350131152479
CBX7_C	1	2	619	12932	0.0934439122418126	0.198350131152479
CCDC92	1	2	619	12932	0.0934439122418126	0.198350131152479
CD36	1	2	619	12932	0.0934439122418126	0.198350131152479
Chromo	2	10	619	12932	0.0797827815067593	0.198350131152479
Cupin_4	1	2	619	12932	0.0934439122418126	0.198350131152479
cwf21	1	2	619	12932	0.0934439122418126	0.198350131152479
DAG1	1	2	619	12932	0.0934439122418126	0.198350131152479
DIOX_N	1	2	619	12932	0.0934439122418126	0.198350131152479
DUF1394	1	2	619	12932	0.0934439122418126	0.198350131152479
DUF3694	1	2	619	12932	0.0934439122418126	0.198350131152479
DUF667	1	2	619	12932	0.0934439122418126	0.198350131152479
ECH_1	2	10	619	12932	0.0797827815067593	0.198350131152479
EF-1_beta_acid	1	2	619	12932	0.0934439122418126	0.198350131152479
EF1_GNE	1	2	619	12932	0.0934439122418126	0.198350131152479
Ets	2	10	619	12932	0.0797827815067593	0.198350131152479
Exo_endo_phos	2	11	619	12932	0.0945129898440229	0.198350131152479
Fes1	1	2	619	12932	0.0934439122418126	0.198350131152479
FMO-like	1	2	619	12932	0.0934439122418126	0.198350131152479
Gal_mutarotas_2	1	2	619	12932	0.0934439122418126	0.198350131152479
Gate	1	2	619	12932	0.0934439122418126	0.198350131152479
Gelsolin	2	11	619	12932	0.0945129898440229	0.198350131152479
Glyco_transf_18	1	2	619	12932	0.0934439122418126	0.198350131152479
Glyco_transf_4	1	2	619	12932	0.0934439122418126	0.198350131152479
Glyoxalase	1	2	619	12932	0.0934439122418126	0.198350131152479
Glypican	1	2	619	12932	0.0934439122418126	0.198350131152479
GPCR_chapero_1	1	2	619	12932	0.0934439122418126	0.198350131152479
Helicase_C_4	1	2	619	12932	0.0934439122418126	0.198350131152479
HEXIM	1	2	619	12932	0.0934439122418126	0.198350131152479
HMGL-like	1	2	619	12932	0.0934439122418126	0.198350131152479
JHD	1	2	619	12932	0.0934439122418126	0.198350131152479
Kinesin_assoc	1	2	619	12932	0.0934439122418126	0.198350131152479
Lgl_C	1	2	619	12932	0.0934439122418126	0.198350131152479
LisH_TPL	1	2	619	12932	0.0934439122418126	0.198350131152479
LLGL	1	2	619	12932	0.0934439122418126	0.198350131152479
Meis_PKNOX_N	1	2	619	12932	0.0934439122418126	0.198350131152479
MFS_1_like	2	10	619	12932	0.0797827815067593	0.198350131152479
MGAT2	1	2	619	12932	0.0934439122418126	0.198350131152479
MIP	1	2	619	12932	0.0934439122418126	0.198350131152479
Morc6_S5	1	2	619	12932	0.0934439122418126	0.198350131152479
NFACT-R_1	1	2	619	12932	0.0934439122418126	0.198350131152479
NNMT_PNMT_TEMT	1	2	619	12932	0.0934439122418126	0.198350131152479
Nucleos_tra2_C	1	2	619	12932	0.0934439122418126	0.198350131152479
Nucleos_tra2_N	1	2	619	12932	0.0934439122418126	0.198350131152479
NYD-SP28	1	2	619	12932	0.0934439122418126	0.198350131152479
NYD-SP28_assoc	1	2	619	12932	0.0934439122418126	0.198350131152479
OSR1_C	1	2	619	12932	0.0934439122418126	0.198350131152479
PH_16	1	2	619	12932	0.0934439122418126	0.198350131152479
POLO_box	1	2	619	12932	0.0934439122418126	0.198350131152479
Pribosyltran_N	1	2	619	12932	0.0934439122418126	0.198350131152479
Pro_dh	1	2	619	12932	0.0934439122418126	0.198350131152479
Ribosomal_L23	1	2	619	12932	0.0934439122418126	0.198350131152479
Ribosomal_L4	1	2	619	12932	0.0934439122418126	0.198350131152479
Rubis-subs-bind	1	2	619	12932	0.0934439122418126	0.198350131152479
S-AdoMet_synt_C	1	2	619	12932	0.0934439122418126	0.198350131152479
S-AdoMet_synt_M	1	2	619	12932	0.0934439122418126	0.198350131152479
S-AdoMet_synt_N	1	2	619	12932	0.0934439122418126	0.198350131152479
Sarcoglycan_1	1	2	619	12932	0.0934439122418126	0.198350131152479
Scramblase	1	2	619	12932	0.0934439122418126	0.198350131152479
SH3BGR	1	2	619	12932	0.0934439122418126	0.198350131152479
Siva	1	2	619	12932	0.0934439122418126	0.198350131152479
SKICH	1	2	619	12932	0.0934439122418126	0.198350131152479
SNF	2	11	619	12932	0.0945129898440229	0.198350131152479
Spectrin	2	9	619	12932	0.0658608492092617	0.198350131152479
STT3	1	2	619	12932	0.0934439122418126	0.198350131152479
TraB	1	2	619	12932	0.0934439122418126	0.198350131152479
WAP	1	2	619	12932	0.0934439122418126	0.198350131152479
WES_acyltransf	1	2	619	12932	0.0934439122418126	0.198350131152479
XRCC1_N	1	2	619	12932	0.0934439122418126	0.198350131152479
zf-C3Hc3H	1	2	619	12932	0.0934439122418126	0.198350131152479
IQ	3	24	619	12932	0.104953092804349	0.218302433033047
UCH	3	24	619	12932	0.104953092804349	0.218302433033047
Abhydro_lipase	1	3	619	12932	0.136843619768674	0.242586416862649
AC_N	1	3	619	12932	0.136843619768674	0.242586416862649
ANAPC10	1	3	619	12932	0.136843619768674	0.242586416862649
Ank_3	1	3	619	12932	0.136843619768674	0.242586416862649
BAR_3	1	3	619	12932	0.136843619768674	0.242586416862649
Cadherin_C	1	3	619	12932	0.136843619768674	0.242586416862649
Copine	1	3	619	12932	0.136843619768674	0.242586416862649
DHDPS	1	3	619	12932	0.136843619768674	0.242586416862649
DUF3517	1	3	619	12932	0.136843619768674	0.242586416862649
DUF4203	1	3	619	12932	0.136843619768674	0.242586416862649
ELO	1	3	619	12932	0.136843619768674	0.242586416862649
Glyco_hydro_31	1	3	619	12932	0.136843619768674	0.242586416862649
GPP34	1	3	619	12932	0.136843619768674	0.242586416862649
IPK	1	3	619	12932	0.136843619768674	0.242586416862649
KIAA1430	1	3	619	12932	0.136843619768674	0.242586416862649
Ldh_1_C	1	3	619	12932	0.136843619768674	0.242586416862649
Ldh_1_N	1	3	619	12932	0.136843619768674	0.242586416862649
LIM	3	26	619	12932	0.125882009080132	0.242586416862649
Mpv17_PMP22	1	3	619	12932	0.136843619768674	0.242586416862649
NTP_transf_2	1	3	619	12932	0.136843619768674	0.242586416862649
Patatin	1	3	619	12932	0.136843619768674	0.242586416862649
PET	1	3	619	12932	0.136843619768674	0.242586416862649
PID_2	1	3	619	12932	0.136843619768674	0.242586416862649
Prefoldin_2	1	3	619	12932	0.136843619768674	0.242586416862649
PTP_tm	1	3	619	12932	0.136843619768674	0.242586416862649
Pyr_redox_3	1	3	619	12932	0.136843619768674	0.242586416862649
Ribosomal_60s	1	3	619	12932	0.136843619768674	0.242586416862649
RPAP3_C	1	3	619	12932	0.136843619768674	0.242586416862649
SDF	1	3	619	12932	0.136843619768674	0.242586416862649
SLC12	1	3	619	12932	0.136843619768674	0.242586416862649
SUI1	1	3	619	12932	0.136843619768674	0.242586416862649
Surp	1	3	619	12932	0.136843619768674	0.242586416862649
SWIRM	1	3	619	12932	0.136843619768674	0.242586416862649
TBCC	1	3	619	12932	0.136843619768674	0.242586416862649
TFIIS_C	1	3	619	12932	0.136843619768674	0.242586416862649
tRNA-synt_2	1	3	619	12932	0.136843619768674	0.242586416862649
WS_DGAT_C	1	3	619	12932	0.136843619768674	0.242586416862649
Yip1	1	3	619	12932	0.136843619768674	0.242586416862649
zf-C2H2_jaz	1	3	619	12932	0.136843619768674	0.242586416862649
bZIP_1	2	14	619	12932	0.142505593134945	0.248853050698336
Cpn60_TCP1	2	14	619	12932	0.142505593134945	0.248853050698336
FERM_C	2	14	619	12932	0.142505593134945	0.248853050698336
zf-C3HC4	2	14	619	12932	0.142505593134945	0.248853050698336
Actin	2	15	619	12932	0.159461756575883	0.27742788876399
AA_permease	1	4	619	12932	0.17816884208774	0.281699385463048
AAA_33	1	4	619	12932	0.17816884208774	0.281699385463048
ABC2_membrane	1	4	619	12932	0.17816884208774	0.281699385463048
bZIP_Maf	1	4	619	12932	0.17816884208774	0.281699385463048
CRAL_TRIO_2	1	4	619	12932	0.17816884208774	0.281699385463048
Folate_rec	1	4	619	12932	0.17816884208774	0.281699385463048
GTP_EFTU_D3	1	4	619	12932	0.17816884208774	0.281699385463048
Homeobox_KN	1	4	619	12932	0.17816884208774	0.281699385463048
Hydrolase_4	1	4	619	12932	0.17816884208774	0.281699385463048
IMS	1	4	619	12932	0.17816884208774	0.281699385463048
IMS_C	1	4	619	12932	0.17816884208774	0.281699385463048
LON_substr_bdg	1	4	619	12932	0.17816884208774	0.281699385463048
MH2	1	4	619	12932	0.17816884208774	0.281699385463048
PAP_central	1	4	619	12932	0.17816884208774	0.281699385463048
PAP_RNA-bind	1	4	619	12932	0.17816884208774	0.281699385463048
PAZ	1	4	619	12932	0.17816884208774	0.281699385463048
Piwi	1	4	619	12932	0.17816884208774	0.281699385463048
PTR2	1	4	619	12932	0.17816884208774	0.281699385463048
Rieske	1	4	619	12932	0.17816884208774	0.281699385463048
Robl_LC7	1	4	619	12932	0.17816884208774	0.281699385463048
S-methyl_trans	1	4	619	12932	0.17816884208774	0.281699385463048
Septin	1	4	619	12932	0.17816884208774	0.281699385463048
Thyroglobulin_1	1	4	619	12932	0.17816884208774	0.281699385463048
TNFR_c6	1	4	619	12932	0.17816884208774	0.281699385463048
TPH	1	4	619	12932	0.17816884208774	0.281699385463048
tRNA_anti-codon	1	4	619	12932	0.17816884208774	0.281699385463048
zf-CXXC	1	4	619	12932	0.17816884208774	0.281699385463048
zf-C3HC4_2	3	31	619	12932	0.18367178586514	0.289422208029918
SH3_1	4	48	619	12932	0.196277764200783	0.308248300825391
ADH_zinc_N	1	5	619	12932	0.217518585802753	0.323170470335518
BAH	1	5	619	12932	0.217518585802753	0.323170470335518
CID	1	5	619	12932	0.217518585802753	0.323170470335518
DAGAT	1	5	619	12932	0.217518585802753	0.323170470335518
EF-hand_6	1	5	619	12932	0.217518585802753	0.323170470335518
ELM2	1	5	619	12932	0.217518585802753	0.323170470335518
Longin	1	5	619	12932	0.217518585802753	0.323170470335518
MH1	1	5	619	12932	0.217518585802753	0.323170470335518
PBD	1	5	619	12932	0.217518585802753	0.323170470335518
RFX_DNA_binding	1	5	619	12932	0.217518585802753	0.323170470335518
Sec1	1	5	619	12932	0.217518585802753	0.323170470335518
Thioredoxin_6	1	5	619	12932	0.217518585802753	0.323170470335518
Trefoil	1	5	619	12932	0.217518585802753	0.323170470335518
VHP	1	5	619	12932	0.217518585802753	0.323170470335518
VWA_3	1	5	619	12932	0.217518585802753	0.323170470335518
zf-HC5HC2H_2	1	5	619	12932	0.217518585802753	0.323170470335518
ZU5	1	5	619	12932	0.217518585802753	0.323170470335518
F-box-like	3	34	619	12932	0.221138466382466	0.327508867933526
ANAPC4_WD40	2	19	619	12932	0.23003428016909	0.338541016097906
Tetraspanin	2	19	619	12932	0.23003428016909	0.338541016097906
I-set	3	35	619	12932	0.233954750058244	0.343231420148145
Clat_adaptor_s	1	6	619	12932	0.254987139634894	0.36052562341127
Cyclin_C	1	6	619	12932	0.254987139634894	0.36052562341127
EF-hand_4	1	6	619	12932	0.254987139634894	0.36052562341127
Ephrin	1	6	619	12932	0.254987139634894	0.36052562341127
G-alpha	1	6	619	12932	0.254987139634894	0.36052562341127
GATase	1	6	619	12932	0.254987139634894	0.36052562341127
Inhibitor_I29	1	6	619	12932	0.254987139634894	0.36052562341127
Methyltransf_16	1	6	619	12932	0.254987139634894	0.36052562341127
Synaptobrevin	1	6	619	12932	0.254987139634894	0.36052562341127
Tropomyosin	1	6	619	12932	0.254987139634894	0.36052562341127
wnt	1	6	619	12932	0.254987139634894	0.36052562341127
zf-RanBP	1	6	619	12932	0.254987139634894	0.36052562341127
PH	5	72	619	12932	0.261524550720141	0.368655089569355
NACHT	2	21	619	12932	0.266107885069827	0.373989460098135
C2	4	55	619	12932	0.268870270635693	0.376740379214085
BTB_2	3	38	619	12932	0.273086285514874	0.381505616778988
Acyltransferase	1	7	619	12932	0.290664298892669	0.386451397391389
ADH_N	1	7	619	12932	0.290664298892669	0.386451397391389
CD20	1	7	619	12932	0.290664298892669	0.386451397391389
CRAL_TRIO	1	7	619	12932	0.290664298892669	0.386451397391389
DUF4062	1	7	619	12932	0.290664298892669	0.386451397391389
Dynamin_N	1	7	619	12932	0.290664298892669	0.386451397391389
HAD_2	1	7	619	12932	0.290664298892669	0.386451397391389
HATPase_c_3	1	7	619	12932	0.290664298892669	0.386451397391389
HSP70	1	7	619	12932	0.290664298892669	0.386451397391389
P_proprotein	1	7	619	12932	0.290664298892669	0.386451397391389
Peptidase_C14	1	7	619	12932	0.290664298892669	0.386451397391389
Peptidase_M14	1	7	619	12932	0.290664298892669	0.386451397391389
S8_pro-domain	1	7	619	12932	0.290664298892669	0.386451397391389
TauD	1	7	619	12932	0.290664298892669	0.386451397391389
Tctex-1	1	7	619	12932	0.290664298892669	0.386451397391389
TLD	1	7	619	12932	0.290664298892669	0.386451397391389
TRAM_LAG1_CLN8	1	7	619	12932	0.290664298892669	0.386451397391389
Amino_oxidase	1	8	619	12932	0.324635579278389	0.415107789896957
Anoct_dimer	1	8	619	12932	0.324635579278389	0.415107789896957
ASC	1	8	619	12932	0.324635579278389	0.415107789896957
DAGK_cat	1	8	619	12932	0.324635579278389	0.415107789896957
DED	1	8	619	12932	0.324635579278389	0.415107789896957
FCH	1	8	619	12932	0.324635579278389	0.415107789896957
GRAM	1	8	619	12932	0.324635579278389	0.415107789896957
HlyIII	1	8	619	12932	0.324635579278389	0.415107789896957
Ig_2	1	8	619	12932	0.324635579278389	0.415107789896957
MARVEL	1	8	619	12932	0.324635579278389	0.415107789896957
PALP	1	8	619	12932	0.324635579278389	0.415107789896957
Peptidase_C1	1	8	619	12932	0.324635579278389	0.415107789896957
Peptidase_S8	1	8	619	12932	0.324635579278389	0.415107789896957
RabGAP-TBC	2	24	619	12932	0.320101910390426	0.415107789896957
adh_short	2	26	619	12932	0.355585754872142	0.443150591011487
ArfGap	1	9	619	12932	0.356982420537031	0.443150591011487
IBR	1	9	619	12932	0.356982420537031	0.443150591011487
Kazal_2	1	9	619	12932	0.356982420537031	0.443150591011487
Lactamase_B	1	9	619	12932	0.356982420537031	0.443150591011487
LSM	1	9	619	12932	0.356982420537031	0.443150591011487
p450	2	26	619	12932	0.355585754872142	0.443150591011487
PAS	1	9	619	12932	0.356982420537031	0.443150591011487
PX	2	26	619	12932	0.355585754872142	0.443150591011487
RhoGEF	2	26	619	12932	0.355585754872142	0.443150591011487
VWA	1	9	619	12932	0.356982420537031	0.443150591011487
ABC_tran	2	27	619	12932	0.373083534708113	0.459481826956308
PHD	2	27	619	12932	0.373083534708113	0.459481826956308
zf-C2H2	6	103	619	12932	0.371363703642061	0.459481826956308
adh_short_C2	1	10	619	12932	0.387782380429283	0.468946134472621
Aldedh	1	10	619	12932	0.387782380429283	0.468946134472621
Anoctamin	1	10	619	12932	0.387782380429283	0.468946134472621
CARD	1	10	619	12932	0.387782380429283	0.468946134472621
F-box	1	10	619	12932	0.387782380429283	0.468946134472621
Histone	1	10	619	12932	0.387782380429283	0.468946134472621
PP2C	1	10	619	12932	0.387782380429283	0.468946134472621
DAO	1	11	619	12932	0.417109319487809	0.500531183385371
Methyltransf_11	1	11	619	12932	0.417109319487809	0.500531183385371
TTL	1	11	619	12932	0.417109319487809	0.500531183385371
AA_permease_2	1	12	619	12932	0.445033576993966	0.523305814153708
CS	1	12	619	12932	0.445033576993966	0.523305814153708
Glyco_tran_10_N	1	12	619	12932	0.445033576993966	0.523305814153708
Glyco_transf_10	1	12	619	12932	0.445033576993966	0.523305814153708
GTP_EFTU_D2	1	12	619	12932	0.445033576993966	0.523305814153708
SH3_2	1	12	619	12932	0.445033576993966	0.523305814153708
zf-C2H2_6	1	12	619	12932	0.445033576993966	0.523305814153708
ZZ	1	12	619	12932	0.445033576993966	0.523305814153708
Aa_trans	1	13	619	12932	0.471622138591546	0.549052638957322
CAP	1	13	619	12932	0.471622138591546	0.549052638957322
HEPN_DZIP3	1	13	619	12932	0.471622138591546	0.549052638957322
SPRY	1	13	619	12932	0.471622138591546	0.549052638957322
Kinesin	2	33	619	12932	0.473295090426984	0.549633008237788
Ras	4	75	619	12932	0.486063119461329	0.563063217593816
2OG-FeII_Oxy_3	1	14	619	12932	0.496938795934362	0.567237454871418
ABC_membrane	1	14	619	12932	0.496938795934362	0.567237454871418
Cyclin_N	1	14	619	12932	0.496938795934362	0.567237454871418
GTP_EFTU	1	14	619	12932	0.496938795934362	0.567237454871418
Guanylate_cyc	1	14	619	12932	0.496938795934362	0.567237454871418
Sugar_tr	1	14	619	12932	0.496938795934362	0.567237454871418
DnaJ	2	35	619	12932	0.504515493331071	0.571702786631819
LRR_8	2	35	619	12932	0.504515493331071	0.571702786631819
SH2	2	35	619	12932	0.504515493331071	0.571702786631819
Ion_trans	4	78	619	12932	0.516997607181545	0.583370171801385
Myosin_head	1	15	619	12932	0.521044298745681	0.583370171801385
ShK	1	15	619	12932	0.521044298745681	0.583370171801385
SOCS_box	1	15	619	12932	0.521044298745681	0.583370171801385
zf-met	1	15	619	12932	0.521044298745681	0.583370171801385
Cadherin	1	16	619	12932	0.543996499649639	0.601868467697473
EF-hand_8	1	16	619	12932	0.543996499649639	0.601868467697473
KH_1	1	16	619	12932	0.543996499649639	0.601868467697473
Laminin_G_2	1	16	619	12932	0.543996499649639	0.601868467697473
LRR_9	1	16	619	12932	0.543996499649639	0.601868467697473
HLH	2	38	619	12932	0.549034168797014	0.604583508228241
Homeodomain	2	38	619	12932	0.549034168797014	0.604583508228241
Ig_3	2	39	619	12932	0.563236509559131	0.618733715680051
NHL	1	17	619	12932	0.565850492117653	0.618733715680051
