annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lig_chan	1	6	120	2647	0.243183191113507	0.328625933937171
Lig_chan-Glu_bd	1	6	120	2647	0.243183191113507	0.328625933937171
PDEase_I	1	6	120	2647	0.243183191113507	0.328625933937171
zf-B_box	1	6	120	2647	0.243183191113507	0.328625933937171
zf-C3HC4	1	6	120	2647	0.243183191113507	0.328625933937171
DAGK_cat	1	7	120	2647	0.277570929495324	0.355860166019646
Filamin	1	7	120	2647	0.277570929495324	0.355860166019646
Ldl_recept_a	1	7	120	2647	0.277570929495324	0.355860166019646
PHD	1	7	120	2647	0.277570929495324	0.355860166019646
7tm_3	1	8	120	2647	0.310408614518264	0.369534064902695
CH	1	8	120	2647	0.310408614518264	0.369534064902695
Gal_Lectin	1	8	120	2647	0.310408614518264	0.369534064902695
Lectin_C	1	8	120	2647	0.310408614518264	0.369534064902695
LIM	1	8	120	2647	0.310408614518264	0.369534064902695
NHL	1	8	120	2647	0.310408614518264	0.369534064902695
LRR_6	1	9	120	2647	0.341765555123723	0.397401808283399
LRR_8	1	9	120	2647	0.341765555123723	0.397401808283399
SAM_1	1	10	120	2647	0.371707986278065	0.427250558940305
RRM_1	1	11	120	2647	0.400299204194877	0.45488545931236
fn3	1	15	120	2647	0.502322097406848	0.564406851018931
TSP_1	1	17	120	2647	0.546676771794814	0.607418635327571
Ank_2	1	18	120	2647	0.567360721370716	0.6234733201876
PH	1	20	120	2647	0.605961921791013	0.651571958915068
WD40	1	20	120	2647	0.605961921791013	0.651571958915068
EF-hand_7	1	25	120	2647	0.688161111598634	0.709444444947046
Neur_chan_LBD	1	25	120	2647	0.688161111598634	0.709444444947046
Neur_chan_memb	1	25	120	2647	0.688161111598634	0.709444444947046
zf-C2H2	1	24	120	2647	0.673210785346871	0.709444444947046
Ion_trans_2	1	27	120	2647	0.716056741164798	0.730670144045713
Pkinase	1	29	120	2647	0.741475898444292	0.748965553984134
Ion_trans	1	44	120	2647	0.872355239374371	0.872355239374371
