annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Glyco_hydro_2_C	1	2	560	12932	0.0847348831408412	0.200687881123045
Glyco_hydro_2_N	1	2	560	12932	0.0847348831408412	0.200687881123045
Glyco_hydro38C2	1	2	560	12932	0.0847348831408412	0.200687881123045
Glypican	1	2	560	12932	0.0847348831408412	0.200687881123045
GMP_PDE_delta	1	2	560	12932	0.0847348831408412	0.200687881123045
HARE-HTH	1	2	560	12932	0.0847348831408412	0.200687881123045
HCNGP	1	2	560	12932	0.0847348831408412	0.200687881123045
HEXIM	1	2	560	12932	0.0847348831408412	0.200687881123045
Hydrolase_3	1	2	560	12932	0.0847348831408412	0.200687881123045
I_LWEQ	1	2	560	12932	0.0847348831408412	0.200687881123045
Ion_trans_2	4	38	560	12932	0.0805804337199561	0.200687881123045
Isy1	1	2	560	12932	0.0847348831408412	0.200687881123045
Methyltransf_11	2	11	560	12932	0.0794829030475497	0.200687881123045
MMR_HSR1	2	11	560	12932	0.0794829030475497	0.200687881123045
Myc_N	1	2	560	12932	0.0847348831408412	0.200687881123045
Notch	1	2	560	12932	0.0847348831408412	0.200687881123045
Nucleos_tra2_C	1	2	560	12932	0.0847348831408412	0.200687881123045
Nucleos_tra2_N	1	2	560	12932	0.0847348831408412	0.200687881123045
PDEase_I	2	10	560	12932	0.0668988672531222	0.200687881123045
RasGAP_C	1	2	560	12932	0.0847348831408412	0.200687881123045
Ribosomal_L1	1	2	560	12932	0.0847348831408412	0.200687881123045
Ribosomal_L27A	1	2	560	12932	0.0847348831408412	0.200687881123045
SNF	2	11	560	12932	0.0794829030475497	0.200687881123045
SPATA6	1	2	560	12932	0.0847348831408412	0.200687881123045
SPOC	1	2	560	12932	0.0847348831408412	0.200687881123045
SRF-TF	1	2	560	12932	0.0847348831408412	0.200687881123045
SUZ	1	2	560	12932	0.0847348831408412	0.200687881123045
Syntaxin	1	2	560	12932	0.0847348831408412	0.200687881123045
TGS	1	2	560	12932	0.0847348831408412	0.200687881123045
TraB	1	2	560	12932	0.0847348831408412	0.200687881123045
TruD	1	2	560	12932	0.0847348831408412	0.200687881123045
TUDOR	2	10	560	12932	0.0668988672531222	0.200687881123045
WAC_Acf1_DNA_bd	1	2	560	12932	0.0847348831408412	0.200687881123045
zf-TRAF	2	11	560	12932	0.0794829030475497	0.200687881123045
FERM_M	3	25	560	12932	0.0918071436916238	0.216173797645975
ABC_membrane_2	1	3	560	12932	0.124375135688492	0.231063898870822
AC_N	1	3	560	12932	0.124375135688492	0.231063898870822
Alpha-mann_mid	1	3	560	12932	0.124375135688492	0.231063898870822
Arfaptin	1	3	560	12932	0.124375135688492	0.231063898870822
ATP-grasp_3	1	3	560	12932	0.124375135688492	0.231063898870822
BTG	1	3	560	12932	0.124375135688492	0.231063898870822
CAP	2	13	560	12932	0.106552231878113	0.231063898870822
Cpn60_TCP1	2	14	560	12932	0.120882092747583	0.231063898870822
Cu2_monoox_C	1	3	560	12932	0.124375135688492	0.231063898870822
Cu2_monooxygen	1	3	560	12932	0.124375135688492	0.231063898870822
Cytochrom_B561	1	3	560	12932	0.124375135688492	0.231063898870822
DDHD	1	3	560	12932	0.124375135688492	0.231063898870822
DIX	1	3	560	12932	0.124375135688492	0.231063898870822
DUF4217	1	3	560	12932	0.124375135688492	0.231063898870822
DUF4371	1	3	560	12932	0.124375135688492	0.231063898870822
E1-E2_ATPase	2	14	560	12932	0.120882092747583	0.231063898870822
EF-hand_1	1	3	560	12932	0.124375135688492	0.231063898870822
EF-hand_2	1	3	560	12932	0.124375135688492	0.231063898870822
EF-hand_3	1	3	560	12932	0.124375135688492	0.231063898870822
Frag1	1	3	560	12932	0.124375135688492	0.231063898870822
GHMP_kinases_N	1	3	560	12932	0.124375135688492	0.231063898870822
Glyco_hydro_38C	1	3	560	12932	0.124375135688492	0.231063898870822
Glyco_hydro_38N	1	3	560	12932	0.124375135688492	0.231063898870822
Hairy_orange	1	3	560	12932	0.124375135688492	0.231063898870822
HCO3_cotransp	1	3	560	12932	0.124375135688492	0.231063898870822
KA1	1	3	560	12932	0.124375135688492	0.231063898870822
MGS	1	3	560	12932	0.124375135688492	0.231063898870822
Nexin_C	1	3	560	12932	0.124375135688492	0.231063898870822
PEPCK_GTP	1	3	560	12932	0.124375135688492	0.231063898870822
PEPCK_N	1	3	560	12932	0.124375135688492	0.231063898870822
Peptidase_M28	2	13	560	12932	0.106552231878113	0.231063898870822
PID_2	1	3	560	12932	0.124375135688492	0.231063898870822
PXA	1	3	560	12932	0.124375135688492	0.231063898870822
RNase_PH_C	1	3	560	12932	0.124375135688492	0.231063898870822
SEA	2	13	560	12932	0.106552231878113	0.231063898870822
SHS2_Rpb7-N	1	3	560	12932	0.124375135688492	0.231063898870822
Spermine_synth	1	3	560	12932	0.124375135688492	0.231063898870822
STAS	1	3	560	12932	0.124375135688492	0.231063898870822
STI1	1	3	560	12932	0.124375135688492	0.231063898870822
Sulfate_transp	1	3	560	12932	0.124375135688492	0.231063898870822
Thioredoxin_7	1	3	560	12932	0.124375135688492	0.231063898870822
TPR_16	2	13	560	12932	0.106552231878113	0.231063898870822
Utp12	1	3	560	12932	0.124375135688492	0.231063898870822
zf-C3HC4	2	14	560	12932	0.120882092747583	0.231063898870822
zf-RING_5	1	3	560	12932	0.124375135688492	0.231063898870822
zf-U11-48K	1	3	560	12932	0.124375135688492	0.231063898870822
Brix	1	4	560	12932	0.162301496893105	0.270502494821842
DDT	1	4	560	12932	0.162301496893105	0.270502494821842
DEAD_2	1	4	560	12932	0.162301496893105	0.270502494821842
Dimer_Tnp_hAT	1	4	560	12932	0.162301496893105	0.270502494821842
DUF3504	1	4	560	12932	0.162301496893105	0.270502494821842
EphA2_TM	1	4	560	12932	0.162301496893105	0.270502494821842
Folate_rec	1	4	560	12932	0.162301496893105	0.270502494821842
GHMP_kinases_C	1	4	560	12932	0.162301496893105	0.270502494821842
Helicase_C_2	1	4	560	12932	0.162301496893105	0.270502494821842
IP_trans	1	4	560	12932	0.162301496893105	0.270502494821842
KH_1	2	16	560	12932	0.150784473586283	0.270502494821842
KOW	1	4	560	12932	0.162301496893105	0.270502494821842
L_HMGIC_fpl	1	4	560	12932	0.162301496893105	0.270502494821842
Methyltr_RsmB-F	1	4	560	12932	0.162301496893105	0.270502494821842
Peptidase_M16	1	4	560	12932	0.162301496893105	0.270502494821842
Peptidase_M16_C	1	4	560	12932	0.162301496893105	0.270502494821842
PHD_2	1	4	560	12932	0.162301496893105	0.270502494821842
PLAC8	1	4	560	12932	0.162301496893105	0.270502494821842
Rap_GAP	1	4	560	12932	0.162301496893105	0.270502494821842
RNase_PH	1	4	560	12932	0.162301496893105	0.270502494821842
Septin	1	4	560	12932	0.162301496893105	0.270502494821842
SNARE	1	4	560	12932	0.162301496893105	0.270502494821842
WH1	1	4	560	12932	0.162301496893105	0.270502494821842
WSD	1	4	560	12932	0.162301496893105	0.270502494821842
zf-C3HC4_2	3	31	560	12932	0.149047863078093	0.270502494821842
EGF_CA	2	17	560	12932	0.1662328777101	0.275919325707338
SAM_1	3	33	560	12932	0.170184335164043	0.281325125475254
FHA	2	18	560	12932	0.181937633836145	0.298318792322425
Filamin	2	18	560	12932	0.181937633836145	0.298318792322425
ADH_zinc_N	1	5	560	12932	0.198587941953429	0.308153703031182
BAH	1	5	560	12932	0.198587941953429	0.308153703031182
Bromodomain	2	19	560	12932	0.197847696788716	0.308153703031182
Calx-beta	1	5	560	12932	0.198587941953429	0.308153703031182
CID	1	5	560	12932	0.198587941953429	0.308153703031182
Ephrin_lbd	1	5	560	12932	0.198587941953429	0.308153703031182
GAF	1	5	560	12932	0.198587941953429	0.308153703031182
IRS	1	5	560	12932	0.198587941953429	0.308153703031182
Iso_dh	1	5	560	12932	0.198587941953429	0.308153703031182
MH1	1	5	560	12932	0.198587941953429	0.308153703031182
PAS_9	1	5	560	12932	0.198587941953429	0.308153703031182
Peptidase_C2	1	5	560	12932	0.198587941953429	0.308153703031182
zf-HC5HC2H_2	1	5	560	12932	0.198587941953429	0.308153703031182
Zona_pellucida	1	5	560	12932	0.198587941953429	0.308153703031182
Ank_2	7	110	560	12932	0.199481635756398	0.308359017104355
AA_permease_C	1	6	560	12932	0.233305258616698	0.341114186786146
Amidohydro_1	1	6	560	12932	0.233305258616698	0.341114186786146
BAR	1	6	560	12932	0.233305258616698	0.341114186786146
BTB	4	56	560	12932	0.223483069790782	0.341114186786146
EF-hand_4	1	6	560	12932	0.233305258616698	0.341114186786146
EF-hand_5	2	21	560	12932	0.230098948473466	0.341114186786146
Lig_chan-Glu_bd	1	6	560	12932	0.233305258616698	0.341114186786146
Methyltransf_31	1	6	560	12932	0.233305258616698	0.341114186786146
PHR	1	6	560	12932	0.233305258616698	0.341114186786146
Proteasome_A_N	1	6	560	12932	0.233305258616698	0.341114186786146
Ribosomal_L7Ae	1	6	560	12932	0.233305258616698	0.341114186786146
RIIa	1	6	560	12932	0.233305258616698	0.341114186786146
RUN	1	6	560	12932	0.233305258616698	0.341114186786146
Sulfotransfer_2	1	6	560	12932	0.233305258616698	0.341114186786146
zf-B_box	2	21	560	12932	0.230098948473466	0.341114186786146
BACK	3	40	560	12932	0.249511543605826	0.363497032950934
ADH_N	1	7	560	12932	0.26652118428393	0.369661231626684
Cation_ATPase_C	1	7	560	12932	0.26652118428393	0.369661231626684
DEAD	3	41	560	12932	0.261304322116031	0.369661231626684
EGF	3	41	560	12932	0.261304322116031	0.369661231626684
EMP24_GP25L	1	7	560	12932	0.26652118428393	0.369661231626684
FXa_inhibition	1	7	560	12932	0.26652118428393	0.369661231626684
Ldl_recept_b	1	7	560	12932	0.26652118428393	0.369661231626684
Lig_chan	1	7	560	12932	0.26652118428393	0.369661231626684
P_proprotein	1	7	560	12932	0.26652118428393	0.369661231626684
Patched	1	7	560	12932	0.26652118428393	0.369661231626684
RasGAP	1	7	560	12932	0.26652118428393	0.369661231626684
S8_pro-domain	1	7	560	12932	0.26652118428393	0.369661231626684
Sel1	1	7	560	12932	0.26652118428393	0.369661231626684
Tctex-1	1	7	560	12932	0.26652118428393	0.369661231626684
Thioredoxin	2	24	560	12932	0.278952595165109	0.385582938709451
ASC	1	8	560	12932	0.298300537227915	0.397406965714821
Cofilin_ADF	1	8	560	12932	0.298300537227915	0.397406965714821
DEP	1	8	560	12932	0.298300537227915	0.397406965714821
fn3	3	44	560	12932	0.297040880576255	0.397406965714821
GRAM	1	8	560	12932	0.298300537227915	0.397406965714821
Helicase_C	4	63	560	12932	0.290556357473371	0.397406965714821
HlyIII	1	8	560	12932	0.298300537227915	0.397406965714821
Peptidase_S8	1	8	560	12932	0.298300537227915	0.397406965714821
RhoGAP	2	25	560	12932	0.295226112684543	0.397406965714821
rve	1	8	560	12932	0.298300537227915	0.397406965714821
TFR_dimer	1	8	560	12932	0.298300537227915	0.397406965714821
MFS_1	4	65	560	12932	0.310245959450602	0.411965946155717
LIM	2	26	560	12932	0.311444836685044	0.412206401494911
C1_1	2	27	560	12932	0.327583032571958	0.422621154226616
Cation_ATPase_N	1	9	560	12932	0.328705342176257	0.422621154226616
CLN3	1	9	560	12932	0.328705342176257	0.422621154226616
Guanylate_kin	1	9	560	12932	0.328705342176257	0.422621154226616
Na_Ca_ex	1	9	560	12932	0.328705342176257	0.422621154226616
RRM_1	6	108	560	12932	0.325966994422283	0.422621154226616
START	1	9	560	12932	0.328705342176257	0.422621154226616
UBA	1	9	560	12932	0.328705342176257	0.422621154226616
UQ_con	2	27	560	12932	0.327583032571958	0.422621154226616
Aminotran_5	1	10	560	12932	0.357794950501049	0.448628343507507
Bcl-2	1	10	560	12932	0.357794950501049	0.448628343507507
F-box	1	10	560	12932	0.357794950501049	0.448628343507507
MFS_1_like	1	10	560	12932	0.357794950501049	0.448628343507507
PID	1	10	560	12932	0.357794950501049	0.448628343507507
Proteasome	1	10	560	12932	0.357794950501049	0.448628343507507
RCC1	1	10	560	12932	0.357794950501049	0.448628343507507
TPR_1	1	10	560	12932	0.357794950501049	0.448628343507507
CH	2	30	560	12932	0.37529105620527	0.467670393117337
Kelch_1	2	30	560	12932	0.37529105620527	0.467670393117337
DHHC	1	11	560	12932	0.385626155246399	0.473268463256944
Fz	1	11	560	12932	0.385626155246399	0.473268463256944
Mab-21	1	11	560	12932	0.385626155246399	0.473268463256944
PA	1	11	560	12932	0.385626155246399	0.473268463256944
Pkinase_C	1	11	560	12932	0.385626155246399	0.473268463256944
AA_permease_2	1	12	560	12932	0.412253301215134	0.493972150864288
ANF_receptor	2	32	560	12932	0.406319750363674	0.493972150864288
Glyco_tran_10_N	1	12	560	12932	0.412253301215134	0.493972150864288
Glyco_transf_10	1	12	560	12932	0.412253301215134	0.493972150864288
Hormone_recep	1	12	560	12932	0.412253301215134	0.493972150864288
zf-C2H2_6	1	12	560	12932	0.412253301215134	0.493972150864288
zf-C4	1	12	560	12932	0.412253301215134	0.493972150864288
ZZ	1	12	560	12932	0.412253301215134	0.493972150864288
Kinesin	2	33	560	12932	0.421554293279779	0.503626810555488
Aa_trans	1	13	560	12932	0.437728390326552	0.518362567491969
TPR_8	2	34	560	12932	0.436585287218778	0.518362567491969
Trypsin	1	13	560	12932	0.437728390326552	0.518362567491969
AAA_lid_1	1	14	560	12932	0.462101182448011	0.534717082546985
ABC_membrane	1	14	560	12932	0.462101182448011	0.534717082546985
Ank_5	1	14	560	12932	0.462101182448011	0.534717082546985
FERM_C	1	14	560	12932	0.462101182448011	0.534717082546985
Guanylate_cyc	1	14	560	12932	0.462101182448011	0.534717082546985
Ldl_recept_a	1	14	560	12932	0.462101182448011	0.534717082546985
Rhodanese	1	14	560	12932	0.462101182448011	0.534717082546985
zf-CCCH	1	14	560	12932	0.462101182448011	0.534717082546985
Actin	1	15	560	12932	0.485419291894451	0.552232621396777
Forkhead	1	15	560	12932	0.485419291894451	0.552232621396777
MT	1	15	560	12932	0.485419291894451	0.552232621396777
Myosin_head	1	15	560	12932	0.485419291894451	0.552232621396777
Neur_chan_memb	2	37	560	12932	0.480354007437213	0.552232621396777
SOCS_box	1	15	560	12932	0.485419291894451	0.552232621396777
AAA_6	1	16	560	12932	0.507728279781662	0.559459338122682
AAA_7	1	16	560	12932	0.507728279781662	0.559459338122682
AAA_8	1	16	560	12932	0.507728279781662	0.559459338122682
AAA_9	1	16	560	12932	0.507728279781662	0.559459338122682
AAA_lid_11	1	16	560	12932	0.507728279781662	0.559459338122682
Arm	1	16	560	12932	0.507728279781662	0.559459338122682
DHC_N2	1	16	560	12932	0.507728279781662	0.559459338122682
Dynein_AAA_lid	1	16	560	12932	0.507728279781662	0.559459338122682
Dynein_C	1	16	560	12932	0.507728279781662	0.559459338122682
Dynein_heavy	1	16	560	12932	0.507728279781662	0.559459338122682
EF-hand_8	1	16	560	12932	0.507728279781662	0.559459338122682
Neur_chan_LBD	2	39	560	12932	0.508348238096659	0.559459338122682
7tm_3	1	17	560	12932	0.529071742411135	0.572925282557513
AMP-binding	1	17	560	12932	0.529071742411135	0.572925282557513
Collagen	1	17	560	12932	0.529071742411135	0.572925282557513
SNF2_N	1	17	560	12932	0.529071742411135	0.572925282557513
Usp	1	17	560	12932	0.529071742411135	0.572925282557513
zf-CCHC	1	17	560	12932	0.529071742411135	0.572925282557513
zf-MYND	1	18	560	12932	0.549491395856723	0.593450707525261
ANAPC4_WD40	1	19	560	12932	0.569027156916057	0.609671953838632
cNMP_binding	1	19	560	12932	0.569027156916057	0.609671953838632
Tetraspanin	1	19	560	12932	0.569027156916057	0.609671953838632
SET	1	20	560	12932	0.587717220582672	0.628035552337684
HMG_box	1	21	560	12932	0.605598134188133	0.64544011670051
PLAT	1	22	560	12932	0.622704868357031	0.660197569854967
WW	1	22	560	12932	0.622704868357031	0.660197569854967
Metallophos	1	23	560	12932	0.639070884911645	0.672269372439522
Ras	3	75	560	12932	0.63637080533247	0.672269372439522
TPR_12	1	23	560	12932	0.639070884911645	0.672269372439522
RabGAP-TBC	1	24	560	12932	0.654728201857146	0.68695575583457
zf-C2H2	4	103	560	12932	0.657472538018667	0.688052656066047
Ion_trans	3	78	560	12932	0.662670215042612	0.691704734773861
7tm_1	12	303	560	12932	0.666186874652783	0.693587877209195
adh_short	1	26	560	12932	0.684037960328176	0.707917870201941
Pkinase_Tyr	2	54	560	12932	0.685194580541138	0.707917870201941
PX	1	26	560	12932	0.684037960328176	0.707917870201941
ABC_tran	1	27	560	12932	0.697747765241877	0.719053040516438
CUB	1	29	560	12932	0.723411470961006	0.741725685415715
Laminin_G_3	1	29	560	12932	0.723411470961006	0.741725685415715
PDZ	2	63	560	12932	0.763922452241871	0.781284326156459
I-set	1	35	560	12932	0.788070486027938	0.799921170028358
Mito_carr	1	35	560	12932	0.788070486027938	0.799921170028358
SH2	1	35	560	12932	0.788070486027938	0.799921170028358
WD40	5	153	560	12932	0.797828986094902	0.807801848421088
Homeodomain	1	38	560	12932	0.814497635103246	0.822622299792555
Ig_3	1	39	560	12932	0.822554198182366	0.828692662347906
F5_F8_type_C	1	45	560	12932	0.864065005900567	0.868353169701562
LRR_6	1	47	560	12932	0.875622771116598	0.877790154213421
C2	1	55	560	12932	0.912839839844014	0.912839839844014
