annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ion_trans	8	78	512	12932	0.0118129910681467	0.123647957362773
IRF-2BP1_2	1	1	512	12932	0.039591710485617	0.123647957362773
JIP_LZII	1	1	512	12932	0.039591710485617	0.123647957362773
Jnk-SapK_ap_N	1	1	512	12932	0.039591710485617	0.123647957362773
LAG1-DNAbind	1	1	512	12932	0.039591710485617	0.123647957362773
Limkain-b1	1	1	512	12932	0.039591710485617	0.123647957362773
Med12	1	1	512	12932	0.039591710485617	0.123647957362773
Med12-LCEWAV	1	1	512	12932	0.039591710485617	0.123647957362773
Med8	1	1	512	12932	0.039591710485617	0.123647957362773
Misat_Tub_SegII	1	1	512	12932	0.039591710485617	0.123647957362773
MITF_TFEB_C_3_N	1	1	512	12932	0.039591710485617	0.123647957362773
MMtag	1	1	512	12932	0.039591710485617	0.123647957362773
mRNA_cap_C	1	1	512	12932	0.039591710485617	0.123647957362773
mRNA_cap_enzyme	1	1	512	12932	0.039591710485617	0.123647957362773
muHD	1	1	512	12932	0.039591710485617	0.123647957362773
Nckap1	1	1	512	12932	0.039591710485617	0.123647957362773
Njmu-R1	1	1	512	12932	0.039591710485617	0.123647957362773
Nop53	1	1	512	12932	0.039591710485617	0.123647957362773
NPDC1	1	1	512	12932	0.039591710485617	0.123647957362773
Nt_Gln_amidase	1	1	512	12932	0.039591710485617	0.123647957362773
NTP_transf_7	1	1	512	12932	0.039591710485617	0.123647957362773
Nuf2	1	1	512	12932	0.039591710485617	0.123647957362773
NUFIP1	1	1	512	12932	0.039591710485617	0.123647957362773
NYN	1	1	512	12932	0.039591710485617	0.123647957362773
Peptidase_M48_N	1	1	512	12932	0.039591710485617	0.123647957362773
PGK	1	1	512	12932	0.039591710485617	0.123647957362773
PH_12	1	1	512	12932	0.039591710485617	0.123647957362773
PIG-X	1	1	512	12932	0.039591710485617	0.123647957362773
PRA1	1	1	512	12932	0.039591710485617	0.123647957362773
Proteasom_PSMB	1	1	512	12932	0.039591710485617	0.123647957362773
PRP3	1	1	512	12932	0.039591710485617	0.123647957362773
PX	4	26	512	12932	0.018171652845126	0.123647957362773
Rho_GDI	1	1	512	12932	0.039591710485617	0.123647957362773
Ribonuclease_T2	1	1	512	12932	0.039591710485617	0.123647957362773
Ribosomal_S21e	1	1	512	12932	0.039591710485617	0.123647957362773
RNA_pol_Rpb1_6	1	1	512	12932	0.039591710485617	0.123647957362773
RNA_pol_Rpb1_7	1	1	512	12932	0.039591710485617	0.123647957362773
RNA_pol_Rpc34	1	1	512	12932	0.039591710485617	0.123647957362773
SAC3_GANP	2	3	512	12932	0.00457026637532519	0.123647957362773
SAICAR_synt	1	1	512	12932	0.039591710485617	0.123647957362773
SBDS	1	1	512	12932	0.039591710485617	0.123647957362773
SBDS_C	1	1	512	12932	0.039591710485617	0.123647957362773
SCA7	1	1	512	12932	0.039591710485617	0.123647957362773
Sgf11	1	1	512	12932	0.039591710485617	0.123647957362773
SHQ1	1	1	512	12932	0.039591710485617	0.123647957362773
SMK-1	1	1	512	12932	0.039591710485617	0.123647957362773
Snapin_Pallidin	1	1	512	12932	0.039591710485617	0.123647957362773
SNARE_assoc	1	1	512	12932	0.039591710485617	0.123647957362773
SRR1	1	1	512	12932	0.039591710485617	0.123647957362773
TALPID3	1	1	512	12932	0.039591710485617	0.123647957362773
Tektin	2	4	512	12932	0.00890097605618886	0.123647957362773
Tet_JBP	1	1	512	12932	0.039591710485617	0.123647957362773
TFIIA_gamma_C	1	1	512	12932	0.039591710485617	0.123647957362773
TFIIA_gamma_N	1	1	512	12932	0.039591710485617	0.123647957362773
THF_DHG_CYH	1	1	512	12932	0.039591710485617	0.123647957362773
THF_DHG_CYH_C	1	1	512	12932	0.039591710485617	0.123647957362773
Thg1	1	1	512	12932	0.039591710485617	0.123647957362773
Thg1C	1	1	512	12932	0.039591710485617	0.123647957362773
Thioredoxin_12	1	1	512	12932	0.039591710485617	0.123647957362773
Thioredoxin_13	1	1	512	12932	0.039591710485617	0.123647957362773
Thioredoxin_14	1	1	512	12932	0.039591710485617	0.123647957362773
Thioredoxin_15	1	1	512	12932	0.039591710485617	0.123647957362773
TPK_B1_binding	1	1	512	12932	0.039591710485617	0.123647957362773
TPK_catalytic	1	1	512	12932	0.039591710485617	0.123647957362773
TPT	2	6	512	12932	0.0211070480304941	0.123647957362773
TRIC	1	1	512	12932	0.039591710485617	0.123647957362773
TROVE	1	1	512	12932	0.039591710485617	0.123647957362773
Tubulin_3	1	1	512	12932	0.039591710485617	0.123647957362773
UDP-g_GGTase	1	1	512	12932	0.039591710485617	0.123647957362773
vATP-synt_AC39	1	1	512	12932	0.039591710485617	0.123647957362773
WASH-7_C	1	1	512	12932	0.039591710485617	0.123647957362773
WASH-7_mid	1	1	512	12932	0.039591710485617	0.123647957362773
WASH-7_N	1	1	512	12932	0.039591710485617	0.123647957362773
YAF2_RYBP	1	1	512	12932	0.039591710485617	0.123647957362773
zf-CXXC	2	4	512	12932	0.00890097605618886	0.123647957362773
a_DG1_N2	1	2	512	12932	0.0776188579785702	0.160781920098467
AFG1_ATPase	1	2	512	12932	0.0776188579785702	0.160781920098467
ArgoL1	1	2	512	12932	0.0776188579785702	0.160781920098467
ArgoL2	1	2	512	12932	0.0776188579785702	0.160781920098467
ArgoMid	1	2	512	12932	0.0776188579785702	0.160781920098467
ArgoN	1	2	512	12932	0.0776188579785702	0.160781920098467
Asp	1	2	512	12932	0.0776188579785702	0.160781920098467
ATG_C	1	2	512	12932	0.0776188579785702	0.160781920098467
ATP-grasp_2	1	2	512	12932	0.0776188579785702	0.160781920098467
B56	1	2	512	12932	0.0776188579785702	0.160781920098467
BK_channel_a	1	2	512	12932	0.0776188579785702	0.160781920098467
BRK	1	2	512	12932	0.0776188579785702	0.160781920098467
Calreticulin	1	2	512	12932	0.0776188579785702	0.160781920098467
Cation_ATPase	2	11	512	12932	0.0679233875237672	0.160781920098467
Chromo	2	10	512	12932	0.0570328073165413	0.160781920098467
COX6B	1	2	512	12932	0.0776188579785702	0.160781920098467
CSN8_PSD8_EIF3K	1	2	512	12932	0.0776188579785702	0.160781920098467
DAG1	1	2	512	12932	0.0776188579785702	0.160781920098467
DAO	2	11	512	12932	0.0679233875237672	0.160781920098467
DUF1295	1	2	512	12932	0.0776188579785702	0.160781920098467
DUF1647	1	2	512	12932	0.0776188579785702	0.160781920098467
DUF667	1	2	512	12932	0.0776188579785702	0.160781920098467
EF-1_beta_acid	1	2	512	12932	0.0776188579785702	0.160781920098467
EF1_GNE	1	2	512	12932	0.0776188579785702	0.160781920098467
ERp29	1	2	512	12932	0.0776188579785702	0.160781920098467
F-box	2	10	512	12932	0.0570328073165413	0.160781920098467
FAD_binding_2	1	2	512	12932	0.0776188579785702	0.160781920098467
FAM181	1	2	512	12932	0.0776188579785702	0.160781920098467
FeS_assembly_P	1	2	512	12932	0.0776188579785702	0.160781920098467
Gate	1	2	512	12932	0.0776188579785702	0.160781920098467
GPCR_chapero_1	1	2	512	12932	0.0776188579785702	0.160781920098467
JHD	1	2	512	12932	0.0776188579785702	0.160781920098467
Ligase_CoA	1	2	512	12932	0.0776188579785702	0.160781920098467
LRAT	1	2	512	12932	0.0776188579785702	0.160781920098467
MANEC	1	2	512	12932	0.0776188579785702	0.160781920098467
NDUF_B7	1	2	512	12932	0.0776188579785702	0.160781920098467
Nucleos_tra2_C	1	2	512	12932	0.0776188579785702	0.160781920098467
Nucleos_tra2_N	1	2	512	12932	0.0776188579785702	0.160781920098467
Orn_Arg_deC_N	1	2	512	12932	0.0776188579785702	0.160781920098467
Orn_DAP_Arg_deC	1	2	512	12932	0.0776188579785702	0.160781920098467
P53	1	2	512	12932	0.0776188579785702	0.160781920098467
PARG_cat	1	2	512	12932	0.0776188579785702	0.160781920098467
PDCD2_C	1	2	512	12932	0.0776188579785702	0.160781920098467
Peptidase_M48	1	2	512	12932	0.0776188579785702	0.160781920098467
PRK	1	2	512	12932	0.0776188579785702	0.160781920098467
Prominin	1	2	512	12932	0.0776188579785702	0.160781920098467
PseudoU_synth_1	1	2	512	12932	0.0776188579785702	0.160781920098467
RBD	1	2	512	12932	0.0776188579785702	0.160781920098467
RL10P_insert	1	2	512	12932	0.0776188579785702	0.160781920098467
RNA_pol_Rpb1_1	1	2	512	12932	0.0776188579785702	0.160781920098467
RNA_pol_Rpb1_2	1	2	512	12932	0.0776188579785702	0.160781920098467
RNA_pol_Rpb1_3	1	2	512	12932	0.0776188579785702	0.160781920098467
RNA_pol_Rpb1_4	1	2	512	12932	0.0776188579785702	0.160781920098467
RNA_pol_Rpb1_5	1	2	512	12932	0.0776188579785702	0.160781920098467
Rtf2	1	2	512	12932	0.0776188579785702	0.160781920098467
SBF2	1	2	512	12932	0.0776188579785702	0.160781920098467
Sep15_SelM	1	2	512	12932	0.0776188579785702	0.160781920098467
SHMT	1	2	512	12932	0.0776188579785702	0.160781920098467
SPOC	1	2	512	12932	0.0776188579785702	0.160781920098467
SWIM	1	2	512	12932	0.0776188579785702	0.160781920098467
Syntaxin	1	2	512	12932	0.0776188579785702	0.160781920098467
Thioredoxin	3	24	512	12932	0.0674426682653111	0.160781920098467
Translin	1	2	512	12932	0.0776188579785702	0.160781920098467
VHL	1	2	512	12932	0.0776188579785702	0.160781920098467
Vps51	1	2	512	12932	0.0776188579785702	0.160781920098467
zf-rbx1	1	2	512	12932	0.0776188579785702	0.160781920098467
AA_permease_2	2	12	512	12932	0.079430181893171	0.162871989134482
zf-C2H2_6	2	12	512	12932	0.079430181893171	0.162871989134482
p450	3	26	512	12932	0.0818207932180286	0.166930864555375
HEPN_DZIP3	2	13	512	12932	0.0914875405864699	0.1847957287468
TPR_16	2	13	512	12932	0.0914875405864699	0.1847957287468
4HBT	1	3	512	12932	0.114143153780191	0.189374286274769
AIRS_C	1	3	512	12932	0.114143153780191	0.189374286274769
ATP-grasp_3	1	3	512	12932	0.114143153780191	0.189374286274769
BAG	1	3	512	12932	0.114143153780191	0.189374286274769
BTG	1	3	512	12932	0.114143153780191	0.189374286274769
Carboxyl_trans	1	3	512	12932	0.114143153780191	0.189374286274769
CH_2	1	3	512	12932	0.114143153780191	0.189374286274769
DUF1899	1	3	512	12932	0.114143153780191	0.189374286274769
DUF3585	1	3	512	12932	0.114143153780191	0.189374286274769
DUF4371	1	3	512	12932	0.114143153780191	0.189374286274769
E1-E2_ATPase	2	14	512	12932	0.104034028526241	0.189374286274769
EMP70	1	3	512	12932	0.114143153780191	0.189374286274769
Frag1	1	3	512	12932	0.114143153780191	0.189374286274769
GoLoco	1	3	512	12932	0.114143153780191	0.189374286274769
Hemopexin	1	3	512	12932	0.114143153780191	0.189374286274769
HSP90	1	3	512	12932	0.114143153780191	0.189374286274769
KA1	1	3	512	12932	0.114143153780191	0.189374286274769
Kelch_5	1	3	512	12932	0.114143153780191	0.189374286274769
Kelch_6	1	3	512	12932	0.114143153780191	0.189374286274769
Ldl_recept_a	2	14	512	12932	0.104034028526241	0.189374286274769
MA3	1	3	512	12932	0.114143153780191	0.189374286274769
MFS_1	5	65	512	12932	0.114277586545119	0.189374286274769
NAD_binding_10	1	3	512	12932	0.114143153780191	0.189374286274769
Nexin_C	1	3	512	12932	0.114143153780191	0.189374286274769
NTP_transf_2	1	3	512	12932	0.114143153780191	0.189374286274769
O-FucT	1	3	512	12932	0.114143153780191	0.189374286274769
PAP_assoc	1	3	512	12932	0.114143153780191	0.189374286274769
PEPCK_GTP	1	3	512	12932	0.114143153780191	0.189374286274769
PEPCK_N	1	3	512	12932	0.114143153780191	0.189374286274769
PG_binding_1	1	3	512	12932	0.114143153780191	0.189374286274769
PIP49_C	1	3	512	12932	0.114143153780191	0.189374286274769
Pkinase	10	159	512	12932	0.100081164807932	0.189374286274769
Prefoldin	1	3	512	12932	0.114143153780191	0.189374286274769
PSI	1	3	512	12932	0.114143153780191	0.189374286274769
PXA	1	3	512	12932	0.114143153780191	0.189374286274769
Rhomboid	1	3	512	12932	0.114143153780191	0.189374286274769
Ribosomal_60s	1	3	512	12932	0.114143153780191	0.189374286274769
Ribosomal_L10	1	3	512	12932	0.114143153780191	0.189374286274769
Ribosomal_S18	1	3	512	12932	0.114143153780191	0.189374286274769
RPAP3_C	1	3	512	12932	0.114143153780191	0.189374286274769
Sld5	1	3	512	12932	0.114143153780191	0.189374286274769
Spermine_synth	1	3	512	12932	0.114143153780191	0.189374286274769
TM2	1	3	512	12932	0.114143153780191	0.189374286274769
WD40_4	1	3	512	12932	0.114143153780191	0.189374286274769
SOCS_box	2	15	512	12932	0.11701219562161	0.193117688708835
ANF_receptor	3	32	512	12932	0.131703256479662	0.216483895266165
7tm_3	2	17	512	12932	0.144052393375928	0.226909719675679
CRAL_TRIO_2	1	4	512	12932	0.149223879688193	0.226909719675679
Dimer_Tnp_hAT	1	4	512	12932	0.149223879688193	0.226909719675679
DOMON	1	4	512	12932	0.149223879688193	0.226909719675679
EF-hand_like	1	4	512	12932	0.149223879688193	0.226909719675679
Glutaredoxin	1	4	512	12932	0.149223879688193	0.226909719675679
HGTP_anticodon	1	4	512	12932	0.149223879688193	0.226909719675679
IMS	1	4	512	12932	0.149223879688193	0.226909719675679
IMS_C	1	4	512	12932	0.149223879688193	0.226909719675679
Kinesin	3	33	512	12932	0.140864331293324	0.226909719675679
OST-HTH	1	4	512	12932	0.149223879688193	0.226909719675679
PAZ	1	4	512	12932	0.149223879688193	0.226909719675679
Peptidase_A22B	1	4	512	12932	0.149223879688193	0.226909719675679
Piwi	1	4	512	12932	0.149223879688193	0.226909719675679
Pribosyltran	1	4	512	12932	0.149223879688193	0.226909719675679
SAM_PNT	1	4	512	12932	0.149223879688193	0.226909719675679
SNARE	1	4	512	12932	0.149223879688193	0.226909719675679
SNF2_N	2	17	512	12932	0.144052393375928	0.226909719675679
Tubulin	2	17	512	12932	0.144052393375928	0.226909719675679
Tubulin_C	2	17	512	12932	0.144052393375928	0.226909719675679
TPR_8	3	34	512	12932	0.150231620728268	0.227589694088347
BAH	1	5	512	12932	0.182917983462917	0.256971284726451
cNMP_binding	2	19	512	12932	0.172220210011943	0.256971284726451
DENN	1	5	512	12932	0.182917983462917	0.256971284726451
DM	1	5	512	12932	0.182917983462917	0.256971284726451
DMA	1	5	512	12932	0.182917983462917	0.256971284726451
EF-hand_6	1	5	512	12932	0.182917983462917	0.256971284726451
Iso_dh	1	5	512	12932	0.182917983462917	0.256971284726451
Kelch_4	1	5	512	12932	0.182917983462917	0.256971284726451
Med26	1	5	512	12932	0.182917983462917	0.256971284726451
Myotub-related	1	5	512	12932	0.182917983462917	0.256971284726451
NCD3G	1	5	512	12932	0.182917983462917	0.256971284726451
Peptidase_M10	1	5	512	12932	0.182917983462917	0.256971284726451
PfkB	1	5	512	12932	0.182917983462917	0.256971284726451
PhoLip_ATPase_C	1	5	512	12932	0.182917983462917	0.256971284726451
PhoLip_ATPase_N	1	5	512	12932	0.182917983462917	0.256971284726451
Sec1	1	5	512	12932	0.182917983462917	0.256971284726451
SIR2	1	5	512	12932	0.182917983462917	0.256971284726451
TPR_10	1	5	512	12932	0.182917983462917	0.256971284726451
uDENN	1	5	512	12932	0.182917983462917	0.256971284726451
WD40_2	1	5	512	12932	0.182917983462917	0.256971284726451
Xpo1	1	5	512	12932	0.182917983462917	0.256971284726451
Arf	2	20	512	12932	0.186619819558766	0.261267747382272
HLH	3	38	512	12932	0.189493643613929	0.264379447791255
HMG_box	2	21	512	12932	0.201178610858552	0.279720945234836
AA_permease_C	1	6	512	12932	0.215280170549402	0.28454470125269
Acyl-CoA_dh_N	1	6	512	12932	0.215280170549402	0.28454470125269
Amidohydro_1	1	6	512	12932	0.215280170549402	0.28454470125269
Chorein_N	1	6	512	12932	0.215280170549402	0.28454470125269
Clat_adaptor_s	1	6	512	12932	0.215280170549402	0.28454470125269
Galactosyl_T	2	22	512	12932	0.215861497502041	0.28454470125269
Lig_chan-Glu_bd	1	6	512	12932	0.215280170549402	0.28454470125269
Methyltransf_31	1	6	512	12932	0.215280170549402	0.28454470125269
Peptidase_S9	1	6	512	12932	0.215280170549402	0.28454470125269
PI-PLC-X	1	6	512	12932	0.215280170549402	0.28454470125269
PI-PLC-Y	1	6	512	12932	0.215280170549402	0.28454470125269
PWI	1	6	512	12932	0.215280170549402	0.28454470125269
Sulfotransfer_2	1	6	512	12932	0.215280170549402	0.28454470125269
THAP	1	6	512	12932	0.215280170549402	0.28454470125269
zf-AN1	1	6	512	12932	0.215280170549402	0.28454470125269
zf-RanBP	1	6	512	12932	0.215280170549402	0.28454470125269
Cupin_8	2	23	512	12932	0.230635911859105	0.302058645854183
TPR_12	2	23	512	12932	0.230635911859105	0.302058645854183
Cation_ATPase_C	1	7	512	12932	0.246362992201785	0.31063159886312
CD20	1	7	512	12932	0.246362992201785	0.31063159886312
CHAT	1	7	512	12932	0.246362992201785	0.31063159886312
FXa_inhibition	1	7	512	12932	0.246362992201785	0.31063159886312
HATPase_c_3	1	7	512	12932	0.246362992201785	0.31063159886312
HSP70	1	7	512	12932	0.246362992201785	0.31063159886312
Ldl_recept_b	1	7	512	12932	0.246362992201785	0.31063159886312
Lig_chan	1	7	512	12932	0.246362992201785	0.31063159886312
Sulfotransfer_1	1	7	512	12932	0.246362992201785	0.31063159886312
TPR_2	1	7	512	12932	0.246362992201785	0.31063159886312
WWE	1	7	512	12932	0.246362992201785	0.31063159886312
Zip	1	7	512	12932	0.246362992201785	0.31063159886312
RRM_1	6	108	512	12932	0.256329686021882	0.322197685835555
RhoGAP	2	25	512	12932	0.260340791680217	0.326229510562248
Acyl-CoA_dh_1	1	8	512	12932	0.276216930150929	0.338803847858843
FCH	1	8	512	12932	0.276216930150929	0.338803847858843
GRAM	1	8	512	12932	0.276216930150929	0.338803847858843
LIM	2	26	512	12932	0.275217458218734	0.338803847858843
MCM	1	8	512	12932	0.276216930150929	0.338803847858843
MCM_lid	1	8	512	12932	0.276216930150929	0.338803847858843
MCM_OB	1	8	512	12932	0.276216930150929	0.338803847858843
Acetyltransf_1	1	9	512	12932	0.304890477950583	0.366229390674369
Acyl-CoA_dh_M	1	9	512	12932	0.304890477950583	0.366229390674369
Asparaginase_2	1	9	512	12932	0.304890477950583	0.366229390674369
Cation_ATPase_N	1	9	512	12932	0.304890477950583	0.366229390674369
hEGF	1	9	512	12932	0.304890477950583	0.366229390674369
START	1	9	512	12932	0.304890477950583	0.366229390674369
UBA_4	1	9	512	12932	0.304890477950583	0.366229390674369
CUB	2	29	512	12932	0.319663333107176	0.382841631980865
adh_short_C2	1	10	512	12932	0.332430219132143	0.391207736138116
Aldedh	1	10	512	12932	0.332430219132143	0.391207736138116
CAP_GLY	1	10	512	12932	0.332430219132143	0.391207736138116
ECH_1	1	10	512	12932	0.332430219132143	0.391207736138116
Ets	1	10	512	12932	0.332430219132143	0.391207736138116
PP2C	1	10	512	12932	0.332430219132143	0.391207736138116
Laminin_EGF	1	11	512	12932	0.35888090229298	0.417494688627364
Methyltransf_11	1	11	512	12932	0.35888090229298	0.417494688627364
Pro_isomerase	1	11	512	12932	0.35888090229298	0.417494688627364
TTL	1	11	512	12932	0.35888090229298	0.417494688627364
CS	1	12	512	12932	0.384285513238418	0.440734232697168
Hormone_recep	1	12	512	12932	0.384285513238418	0.440734232697168
IBN_N	1	12	512	12932	0.384285513238418	0.440734232697168
RGS	1	12	512	12932	0.384285513238418	0.440734232697168
zf-C4	1	12	512	12932	0.384285513238418	0.440734232697168
zf-C2H2	5	103	512	12932	0.386701425960128	0.442255715323414
F-box-like	2	34	512	12932	0.392005264081459	0.447062183194023
SH2	2	35	512	12932	0.406078819736596	0.461815128327893
Fibrinogen_C	1	13	512	12932	0.408685344292746	0.462190110815752
SPRY	1	13	512	12932	0.408685344292746	0.462190110815752
bZIP_1	1	14	512	12932	0.43212006089017	0.487335402003914
Ion_trans_2	2	38	512	12932	0.447308771103526	0.503067482182913
Forkhead	1	15	512	12932	0.45462776555221	0.507084815423619
FYVE	1	15	512	12932	0.45462776555221	0.507084815423619
zf-met	1	15	512	12932	0.45462776555221	0.507084815423619
Cadherin	1	16	512	12932	0.476245059353965	0.525422538308994
KH_1	1	16	512	12932	0.476245059353965	0.525422538308994
Laminin_G_2	1	16	512	12932	0.476245059353965	0.525422538308994
LRR_9	1	16	512	12932	0.476245059353965	0.525422538308994
EGF	2	41	512	12932	0.48688366658702	0.535703980038834
Collagen	1	17	512	12932	0.497007100977592	0.540978238597594
HECT	1	17	512	12932	0.497007100977592	0.540978238597594
Usp	1	17	512	12932	0.497007100977592	0.540978238597594
zf-CCHC	1	17	512	12932	0.497007100977592	0.540978238597594
DSPc	1	18	512	12932	0.516947663447548	0.559682003625878
zf-MYND	1	18	512	12932	0.516947663447548	0.559682003625878
fn3	2	44	512	12932	0.524643777573687	0.566503653443928
Bromodomain	1	19	512	12932	0.536099188638415	0.577337587764447
PH	3	72	512	12932	0.547103475467557	0.587629658835524
ubiquitin	1	20	512	12932	0.554492839642606	0.593994968060417
LRR_6	2	47	512	12932	0.560487239415378	0.598836366322747
NACHT	1	21	512	12932	0.572158551081809	0.60810568518119
zf-B_box	1	21	512	12932	0.572158551081809	0.60810568518119
RabGAP-TBC	1	24	512	12932	0.621069969003344	0.65665210264416
UCH	1	24	512	12932	0.621069969003344	0.65665210264416
zf-RING_UBOX	1	25	512	12932	0.636100351391807	0.670796734194997
RhoGEF	1	26	512	12932	0.65053566711873	0.684242178368405
C1_1	1	27	512	12932	0.664399431138195	0.693434881856317
PHD	1	27	512	12932	0.664399431138195	0.693434881856317
UQ_con	1	27	512	12932	0.664399431138195	0.693434881856317
Laminin_G_3	1	29	512	12932	0.690501762990606	0.718830040446631
Ank_4	1	30	512	12932	0.702782867954476	0.727882256095707
CH	1	30	512	12932	0.702782867954476	0.727882256095707
Helicase_C	2	63	512	12932	0.71846527120925	0.742231297992253
DnaJ	1	35	512	12932	0.757265632589503	0.774432863555008
I-set	1	35	512	12932	0.757265632589503	0.774432863555008
LRR_8	1	35	512	12932	0.757265632589503	0.774432863555008
Mito_carr	1	35	512	12932	0.757265632589503	0.774432863555008
Ig_3	1	39	512	12932	0.793579816283348	0.80953116937447
EF-hand_7	2	75	512	12932	0.803115670081672	0.815162405132897
Ras	2	75	512	12932	0.803115670081672	0.815162405132897
Ank_2	3	110	512	12932	0.816421839068132	0.826601662497909
SH3_1	1	48	512	12932	0.856676416284166	0.865200559729779
C2	1	55	512	12932	0.892102167411159	0.898743126473773
PDZ	1	63	512	12932	0.922015372340609	0.926579804876948
7tm_1	7	303	512	12932	0.958829787112798	0.961197268068632
WD40	2	153	512	12932	0.985280334417105	0.985280334417105
