annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Guanylate_cyc	2	14	545	12932	0.11553966210029	0.230792023152859
Hairy_orange	1	3	545	12932	0.121186152164507	0.230792023152859
L51_S25_CI-B8	1	3	545	12932	0.121186152164507	0.230792023152859
PAM2	1	3	545	12932	0.121186152164507	0.230792023152859
PAP_assoc	1	3	545	12932	0.121186152164507	0.230792023152859
PET	1	3	545	12932	0.121186152164507	0.230792023152859
PGM_PMM_I	1	3	545	12932	0.121186152164507	0.230792023152859
PH_19	1	3	545	12932	0.121186152164507	0.230792023152859
Phospho_p8	1	3	545	12932	0.121186152164507	0.230792023152859
PIP49_C	1	3	545	12932	0.121186152164507	0.230792023152859
RAWUL	1	3	545	12932	0.121186152164507	0.230792023152859
SAC3_GANP	1	3	545	12932	0.121186152164507	0.230792023152859
SHR-BD	1	3	545	12932	0.121186152164507	0.230792023152859
Sld5	1	3	545	12932	0.121186152164507	0.230792023152859
STI1	1	3	545	12932	0.121186152164507	0.230792023152859
VPS13_C	1	3	545	12932	0.121186152164507	0.230792023152859
VPS9	1	3	545	12932	0.121186152164507	0.230792023152859
Astacin	2	15	545	12932	0.129746246444232	0.244499593299352
FYVE	2	15	545	12932	0.129746246444232	0.244499593299352
ACBP	1	4	545	12932	0.158231054869306	0.253806083659111
Aminotran_3	1	4	545	12932	0.158231054869306	0.253806083659111
Arrestin_C	1	4	545	12932	0.158231054869306	0.253806083659111
Arrestin_N	1	4	545	12932	0.158231054869306	0.253806083659111
ATP-synt_ab	1	4	545	12932	0.158231054869306	0.253806083659111
ATP-synt_ab_N	1	4	545	12932	0.158231054869306	0.253806083659111
BEN	1	4	545	12932	0.158231054869306	0.253806083659111
Brix	1	4	545	12932	0.158231054869306	0.253806083659111
Ca_chan_IQ	1	4	545	12932	0.158231054869306	0.253806083659111
CBM_21	1	4	545	12932	0.158231054869306	0.253806083659111
Drf_FH3	1	4	545	12932	0.158231054869306	0.253806083659111
Drf_GBD	1	4	545	12932	0.158231054869306	0.253806083659111
EFG_III	1	4	545	12932	0.158231054869306	0.253806083659111
ERCC4	1	4	545	12932	0.158231054869306	0.253806083659111
FA_hydroxylase	1	4	545	12932	0.158231054869306	0.253806083659111
Gal-3-0_sulfotr	1	4	545	12932	0.158231054869306	0.253806083659111
GDA1_CD39	1	4	545	12932	0.158231054869306	0.253806083659111
GDPD	1	4	545	12932	0.158231054869306	0.253806083659111
GPHH	1	4	545	12932	0.158231054869306	0.253806083659111
HELP	1	4	545	12932	0.158231054869306	0.253806083659111
Hydrolase_4	1	4	545	12932	0.158231054869306	0.253806083659111
MH2	1	4	545	12932	0.158231054869306	0.253806083659111
MOZ_SAS	1	4	545	12932	0.158231054869306	0.253806083659111
PAZ	1	4	545	12932	0.158231054869306	0.253806083659111
Peptidase_C48	1	4	545	12932	0.158231054869306	0.253806083659111
PIN_4	1	4	545	12932	0.158231054869306	0.253806083659111
Piwi	1	4	545	12932	0.158231054869306	0.253806083659111
PRELI	1	4	545	12932	0.158231054869306	0.253806083659111
PTR2	1	4	545	12932	0.158231054869306	0.253806083659111
SH3_1	4	48	545	12932	0.142774728430743	0.253806083659111
SNARE	1	4	545	12932	0.158231054869306	0.253806083659111
TatD_DNase	1	4	545	12932	0.158231054869306	0.253806083659111
Tektin	1	4	545	12932	0.158231054869306	0.253806083659111
Tubulin	2	17	545	12932	0.159227401540857	0.253806083659111
Tubulin_C	2	17	545	12932	0.159227401540857	0.253806083659111
VPS13	1	4	545	12932	0.158231054869306	0.253806083659111
VPS13_mid_rpt	1	4	545	12932	0.158231054869306	0.253806083659111
WH1	1	4	545	12932	0.158231054869306	0.253806083659111
zf-CCCH_4	1	4	545	12932	0.158231054869306	0.253806083659111
zf-MYST	1	4	545	12932	0.158231054869306	0.253806083659111
zf-RING_2	3	31	545	12932	0.140635281530133	0.253806083659111
SAM_1	3	33	545	12932	0.160825361797538	0.255393083903206
F-box-like	3	34	545	12932	0.17123140296176	0.269896337753852
TPR_8	3	34	545	12932	0.17123140296176	0.269896337753852
7tm_2	2	18	545	12932	0.174392718418378	0.272850600034658
FHA	2	18	545	12932	0.174392718418378	0.272850600034658
Adap_comp_sub	1	5	545	12932	0.193717137410784	0.281287898158125
Calx-beta	1	5	545	12932	0.193717137410784	0.281287898158125
cNMP_binding	2	19	545	12932	0.189774941230159	0.281287898158125
EF-hand_6	1	5	545	12932	0.193717137410784	0.281287898158125
EFG_C	1	5	545	12932	0.193717137410784	0.281287898158125
eIF2A	1	5	545	12932	0.193717137410784	0.281287898158125
FA	1	5	545	12932	0.193717137410784	0.281287898158125
FERM_N	2	19	545	12932	0.189774941230159	0.281287898158125
GAIN	1	5	545	12932	0.193717137410784	0.281287898158125
His_Phos_2	1	5	545	12932	0.193717137410784	0.281287898158125
MH1	1	5	545	12932	0.193717137410784	0.281287898158125
Peptidase_M1_N	1	5	545	12932	0.193717137410784	0.281287898158125
PhoLip_ATPase_C	1	5	545	12932	0.193717137410784	0.281287898158125
PhoLip_ATPase_N	1	5	545	12932	0.193717137410784	0.281287898158125
Pkinase_Tyr	4	54	545	12932	0.192196787676939	0.281287898158125
RFX_DNA_binding	1	5	545	12932	0.193717137410784	0.281287898158125
SH2	3	35	545	12932	0.181823208661419	0.281287898158125
SLED	1	5	545	12932	0.193717137410784	0.281287898158125
Tetraspanin	2	19	545	12932	0.189774941230159	0.281287898158125
Tudor-knot	1	5	545	12932	0.193717137410784	0.281287898158125
VWA_3	1	5	545	12932	0.193717137410784	0.281287898158125
HLH	3	38	545	12932	0.214555109363089	0.310482479078326
Amidohydro_1	1	6	545	12932	0.227709878194502	0.312189634961863
CBFD_NFYB_HMF	1	6	545	12932	0.227709878194502	0.312189634961863
Chorein_N	1	6	545	12932	0.227709878194502	0.312189634961863
Ephrin_rec_like	1	6	545	12932	0.227709878194502	0.312189634961863
GPS	2	21	545	12932	0.221013086328442	0.312189634961863
HMG_box	2	21	545	12932	0.221013086328442	0.312189634961863
Inhibitor_I29	1	6	545	12932	0.227709878194502	0.312189634961863
MBT	1	6	545	12932	0.227709878194502	0.312189634961863
Peptidase_M1	1	6	545	12932	0.227709878194502	0.312189634961863
Peptidase_S9	1	6	545	12932	0.227709878194502	0.312189634961863
PI-PLC-X	1	6	545	12932	0.227709878194502	0.312189634961863
PI-PLC-Y	1	6	545	12932	0.227709878194502	0.312189634961863
Pkinase	9	159	545	12932	0.228251855750419	0.312189634961863
RIIa	1	6	545	12932	0.227709878194502	0.312189634961863
RUN	1	6	545	12932	0.227709878194502	0.312189634961863
Tropomyosin	1	6	545	12932	0.227709878194502	0.312189634961863
UIM	1	6	545	12932	0.227709878194502	0.312189634961863
BACK	3	40	545	12932	0.23702031581751	0.323140237641879
DEAD	3	41	545	12932	0.248401930560085	0.337571854350885
ADK	1	7	545	12932	0.260272010051534	0.339554868498001
Cation_ATPase_C	1	7	545	12932	0.260272010051534	0.339554868498001
CHAT	1	7	545	12932	0.260272010051534	0.339554868498001
COMM_domain	1	7	545	12932	0.260272010051534	0.339554868498001
FKBP_C	1	7	545	12932	0.260272010051534	0.339554868498001
Glyco_transf_8	1	7	545	12932	0.260272010051534	0.339554868498001
HAD_2	1	7	545	12932	0.260272010051534	0.339554868498001
ILEI	1	7	545	12932	0.260272010051534	0.339554868498001
PARP	1	7	545	12932	0.260272010051534	0.339554868498001
PI3_PI4_kinase	1	7	545	12932	0.260272010051534	0.339554868498001
TPR_12	2	23	545	12932	0.252620614635717	0.339554868498001
TPR_2	1	7	545	12932	0.260272010051534	0.339554868498001
WSC	1	7	545	12932	0.260272010051534	0.339554868498001
BRCT	1	8	545	12932	0.291463635159612	0.367799349129987
DED	1	8	545	12932	0.291463635159612	0.367799349129987
FCH	1	8	545	12932	0.291463635159612	0.367799349129987
FERM_M	2	25	545	12932	0.284324442022183	0.367799349129987
MARVEL	1	8	545	12932	0.291463635159612	0.367799349129987
Peptidase_C1	1	8	545	12932	0.291463635159612	0.367799349129987
RhoGAP	2	25	545	12932	0.284324442022183	0.367799349129987
RINGv	1	8	545	12932	0.291463635159612	0.367799349129987
SAP	1	8	545	12932	0.291463635159612	0.367799349129987
Snf7	1	8	545	12932	0.291463635159612	0.367799349129987
SRCR	1	8	545	12932	0.291463635159612	0.367799349129987
adh_short	2	26	545	12932	0.300138867817537	0.37539492611987
RhoGEF	2	26	545	12932	0.300138867817537	0.37539492611987
SH3_9	2	26	545	12932	0.300138867817537	0.37539492611987
RRM_1	6	108	545	12932	0.303824447598656	0.378886958181853
Cation_ATPase_N	1	9	545	12932	0.321342335162553	0.392648847576146
IBR	1	9	545	12932	0.321342335162553	0.392648847576146
Lactamase_B	1	9	545	12932	0.321342335162553	0.392648847576146
LRR_6	3	47	545	12932	0.317925253913685	0.392648847576146
LSM	1	9	545	12932	0.321342335162553	0.392648847576146
Roc	1	9	545	12932	0.321342335162553	0.392648847576146
UQ_con	2	27	545	12932	0.315893888424409	0.392648847576146
Aldedh	1	10	545	12932	0.349963276688237	0.420352490979639
Aminotran_5	1	10	545	12932	0.349963276688237	0.420352490979639
ECH_1	1	10	545	12932	0.349963276688237	0.420352490979639
Ets	1	10	545	12932	0.349963276688237	0.420352490979639
Laminin_G_3	2	29	545	12932	0.347135559731093	0.420352490979639
MFS_1_like	1	10	545	12932	0.349963276688237	0.420352490979639
PH	4	72	545	12932	0.36058734879046	0.431889931884619
Kelch_1	2	30	545	12932	0.362582105705761	0.43305581075843
Methyltransf_11	1	11	545	12932	0.377379312457074	0.44570704312479
MMR_HSR1	1	11	545	12932	0.377379312457074	0.44570704312479
OB_NTP_bind	1	11	545	12932	0.377379312457074	0.44570704312479
SNF	1	11	545	12932	0.377379312457074	0.44570704312479
Ras	4	75	545	12932	0.389561599746931	0.458816995257497
ANF_receptor	2	32	545	12932	0.393039953811402	0.461631413894832
AMP-binding_C	1	12	545	12932	0.403641078164906	0.465064720494348
GTP_EFTU_D2	1	12	545	12932	0.403641078164906	0.465064720494348
HA2	1	12	545	12932	0.403641078164906	0.465064720494348
Hormone_recep	1	12	545	12932	0.403641078164906	0.465064720494348
SAM_2	1	12	545	12932	0.403641078164906	0.465064720494348
zf-C4	1	12	545	12932	0.403641078164906	0.465064720494348
ZZ	1	12	545	12932	0.403641078164906	0.465064720494348
TSP_1	2	33	545	12932	0.408021540392941	0.468837759150697
BTB	3	56	545	12932	0.422025436679649	0.483618338249111
Peptidase_M28	1	13	545	12932	0.428797085316618	0.486122898861621
SEA	1	13	545	12932	0.428797085316618	0.486122898861621
TPR_16	1	13	545	12932	0.428797085316618	0.486122898861621
Y_phosphatase	1	13	545	12932	0.428797085316618	0.486122898861621
ABC_membrane	1	14	545	12932	0.452893810179413	0.504007809753468
Cpn60_TCP1	1	14	545	12932	0.452893810179413	0.504007809753468
Cyclin_N	1	14	545	12932	0.452893810179413	0.504007809753468
GTP_EFTU	1	14	545	12932	0.452893810179413	0.504007809753468
RA	1	14	545	12932	0.452893810179413	0.504007809753468
Rhodanese	1	14	545	12932	0.452893810179413	0.504007809753468
zf-CCCH	1	14	545	12932	0.452893810179413	0.504007809753468
Actin	1	15	545	12932	0.47597577901764	0.526928799747988
Forkhead	1	15	545	12932	0.47597577901764	0.526928799747988
Cadherin	1	16	545	12932	0.498085649764361	0.54408510872704
Helicase_C	3	63	545	12932	0.499172422865138	0.54408510872704
KH_1	1	16	545	12932	0.498085649764361	0.54408510872704
Laminin_G_2	1	16	545	12932	0.498085649764361	0.54408510872704
LRR_9	1	16	545	12932	0.498085649764361	0.54408510872704
PDZ	3	63	545	12932	0.499172422865138	0.54408510872704
7tm_3	1	17	545	12932	0.519264290278329	0.561653211933703
AMP-binding	1	17	545	12932	0.519264290278329	0.561653211933703
HECT	1	17	545	12932	0.519264290278329	0.561653211933703
Death	1	18	545	12932	0.539550853328915	0.582110844303969
ANAPC4_WD40	1	19	545	12932	0.558982848445513	0.601544994266237
F5_F8_type_C	2	45	545	12932	0.571172638119859	0.613106831804608
SET	1	20	545	12932	0.57759621076234	0.618436346876849
Ank	1	21	545	12932	0.595425366984035	0.63432250151063
EF-hand_5	1	21	545	12932	0.595425366984035	0.63432250151063
Galactosyl_T	1	22	545	12932	0.612503298592253	0.649253496507788
WW	1	22	545	12932	0.612503298592253	0.649253496507788
Cupin_8	1	23	545	12932	0.628861602408459	0.664930971125154
IQ	1	24	545	12932	0.644530548623301	0.674767784237727
RabGAP-TBC	1	24	545	12932	0.644530548623301	0.674767784237727
Thioredoxin	1	24	545	12932	0.644530548623301	0.674767784237727
UCH	1	24	545	12932	0.644530548623301	0.674767784237727
PX	1	26	545	12932	0.673915147141579	0.703793158591206
C2	2	55	545	12932	0.680347917369828	0.708765397947929
ABC_tran	1	27	545	12932	0.687685195553778	0.712905923997071
PHD	1	27	545	12932	0.687685195553778	0.712905923997071
CH	1	30	545	12932	0.725609226080249	0.750386126482989
zf-C3HC4_2	1	31	545	12932	0.73719990750842	0.760517666140074
Kinesin	1	33	545	12932	0.7589356009082	0.781040521323002
I-set	1	35	545	12932	0.778876601443238	0.795767901233574
LRR_8	1	35	545	12932	0.778876601443238	0.795767901233574
Mito_carr	1	35	545	12932	0.778876601443238	0.795767901233574
Ion_trans_2	1	38	545	12932	0.805743306518177	0.821238370105065
Ig_3	1	39	545	12932	0.813954094322395	0.826682755418727
zf-C2H2	3	103	545	12932	0.81498441454016	0.826682755418727
Ank_2	3	110	545	12932	0.848144970637152	0.856151878234247
fn3	1	44	545	12932	0.850094199850514	0.856151878234247
Ion_trans	2	78	545	12932	0.846658370472627	0.856151878234247
WD40	4	153	545	12932	0.891127239224348	0.895350591069013
MFS_1	1	65	545	12932	0.939543239626905	0.94176438203737
7tm_1	3	303	545	12932	0.999801897553715	0.999801897553715
