annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FTCD	1	1	1038	12932	0.0802660068048252	0.238879311088464
FTCD_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
GF_recep_IV	1	1	1038	12932	0.0802660068048252	0.238879311088464
Glyco_hydro_35	3	3	1038	12932	0.000515750351680052	0.238879311088464
Glyco_transf_49	1	1	1038	12932	0.0802660068048252	0.238879311088464
Glyco_transf_64	2	2	1038	12932	0.0064369228255049	0.238879311088464
Gp_dh_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Gp_dh_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Gpi16	1	1	1038	12932	0.0802660068048252	0.238879311088464
GPS2_interact	1	1	1038	12932	0.0802660068048252	0.238879311088464
GRASP55_65	1	1	1038	12932	0.0802660068048252	0.238879311088464
Gryzun-like	1	1	1038	12932	0.0802660068048252	0.238879311088464
GST_C_3	2	5	1038	12932	0.0546603197079581	0.238879311088464
GST_N	2	6	1038	12932	0.0777038167054293	0.238879311088464
GTP-bdg_M	1	1	1038	12932	0.0802660068048252	0.238879311088464
GTP-bdg_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
HAD	1	1	1038	12932	0.0802660068048252	0.238879311088464
HBS1_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
HD	1	1	1038	12932	0.0802660068048252	0.238879311088464
Headcase	1	1	1038	12932	0.0802660068048252	0.238879311088464
HEAT	2	4	1038	12932	0.034619395601571	0.238879311088464
HEAT_2	2	3	1038	12932	0.0182792677731546	0.238879311088464
HECA	1	1	1038	12932	0.0802660068048252	0.238879311088464
Helicase_PWI	1	1	1038	12932	0.0802660068048252	0.238879311088464
HMA	2	3	1038	12932	0.0182792677731546	0.238879311088464
Homeodomain	6	38	1038	12932	0.0801729154805258	0.238879311088464
IER	1	1	1038	12932	0.0802660068048252	0.238879311088464
IRF-2BP1_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
JHY	1	1	1038	12932	0.0802660068048252	0.238879311088464
KBP_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Kindlin_2_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Leu_zip	1	1	1038	12932	0.0802660068048252	0.238879311088464
LIM	5	26	1038	12932	0.0527820825357167	0.238879311088464
Limkain-b1	1	1	1038	12932	0.0802660068048252	0.238879311088464
Mak10	1	1	1038	12932	0.0802660068048252	0.238879311088464
MANEC	2	2	1038	12932	0.0064369228255049	0.238879311088464
MCU	1	1	1038	12932	0.0802660068048252	0.238879311088464
Med12	1	1	1038	12932	0.0802660068048252	0.238879311088464
Med12-LCEWAV	1	1	1038	12932	0.0802660068048252	0.238879311088464
Med16	1	1	1038	12932	0.0802660068048252	0.238879311088464
Med23	1	1	1038	12932	0.0802660068048252	0.238879311088464
MEIOC	1	1	1038	12932	0.0802660068048252	0.238879311088464
Metallophos_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
MFS_1	9	65	1038	12932	0.0741032933987063	0.238879311088464
MH1	2	5	1038	12932	0.0546603197079581	0.238879311088464
MH2	2	4	1038	12932	0.034619395601571	0.238879311088464
MIEAP	1	1	1038	12932	0.0802660068048252	0.238879311088464
MOSC	2	2	1038	12932	0.0064369228255049	0.238879311088464
MOSC_N	2	2	1038	12932	0.0064369228255049	0.238879311088464
MR_MLE_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
MR_MLE_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
mRNA_cap_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
mRNA_cap_enzyme	1	1	1038	12932	0.0802660068048252	0.238879311088464
MRP-L46	1	1	1038	12932	0.0802660068048252	0.238879311088464
MRP-L47	1	1	1038	12932	0.0802660068048252	0.238879311088464
MRP-S31	1	1	1038	12932	0.0802660068048252	0.238879311088464
MTA_R1	1	1	1038	12932	0.0802660068048252	0.238879311088464
muHD	1	1	1038	12932	0.0802660068048252	0.238879311088464
Myotub-related	2	5	1038	12932	0.0546603197079581	0.238879311088464
NAD_binding_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
NADH_B2	1	1	1038	12932	0.0802660068048252	0.238879311088464
Nebulin	1	1	1038	12932	0.0802660068048252	0.238879311088464
NOA36	1	1	1038	12932	0.0802660068048252	0.238879311088464
NOPS	1	1	1038	12932	0.0802660068048252	0.238879311088464
Nse4_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Nse4-Nse3_bdg	1	1	1038	12932	0.0802660068048252	0.238879311088464
NUC130_3NT	1	1	1038	12932	0.0802660068048252	0.238879311088464
Nucleoporin_FG2	1	1	1038	12932	0.0802660068048252	0.238879311088464
Nup88	1	1	1038	12932	0.0802660068048252	0.238879311088464
NYN	1	1	1038	12932	0.0802660068048252	0.238879311088464
OAR	2	3	1038	12932	0.0182792677731546	0.238879311088464
OSR1_C	2	2	1038	12932	0.0064369228255049	0.238879311088464
OST-HTH	2	4	1038	12932	0.034619395601571	0.238879311088464
PBC	1	1	1038	12932	0.0802660068048252	0.238879311088464
PEP_mutase	1	1	1038	12932	0.0802660068048252	0.238879311088464
Peptidase_M16	2	4	1038	12932	0.034619395601571	0.238879311088464
Peptidase_M16_C	2	4	1038	12932	0.034619395601571	0.238879311088464
PET	2	3	1038	12932	0.0182792677731546	0.238879311088464
PfkB	2	5	1038	12932	0.0546603197079581	0.238879311088464
PGK	1	1	1038	12932	0.0802660068048252	0.238879311088464
PhetRS_B1	1	1	1038	12932	0.0802660068048252	0.238879311088464
PHF5	1	1	1038	12932	0.0802660068048252	0.238879311088464
Phosphorylase	1	1	1038	12932	0.0802660068048252	0.238879311088464
PIEZO	1	1	1038	12932	0.0802660068048252	0.238879311088464
Piezo_RRas_bdg	1	1	1038	12932	0.0802660068048252	0.238879311088464
Pinin_SDK_memA	1	1	1038	12932	0.0802660068048252	0.238879311088464
Pinin_SDK_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
PLDc_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
Plug_translocon	1	1	1038	12932	0.0802660068048252	0.238879311088464
PMT	1	1	1038	12932	0.0802660068048252	0.238879311088464
PMT_4TMC	1	1	1038	12932	0.0802660068048252	0.238879311088464
PNTB	1	1	1038	12932	0.0802660068048252	0.238879311088464
PNTB_4TM	1	1	1038	12932	0.0802660068048252	0.238879311088464
Pox_MCEL	1	1	1038	12932	0.0802660068048252	0.238879311088464
PPR	1	1	1038	12932	0.0802660068048252	0.238879311088464
PPR_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
PRELI	2	4	1038	12932	0.034619395601571	0.238879311088464
PRMT5_TIM	1	1	1038	12932	0.0802660068048252	0.238879311088464
Pro_CA	1	1	1038	12932	0.0802660068048252	0.238879311088464
PTPlike_phytase	1	1	1038	12932	0.0802660068048252	0.238879311088464
PTS_2-RNA	1	1	1038	12932	0.0802660068048252	0.238879311088464
RAM	1	1	1038	12932	0.0802660068048252	0.238879311088464
RFX_DNA_binding	2	5	1038	12932	0.0546603197079581	0.238879311088464
Ribosomal_L6	1	1	1038	12932	0.0802660068048252	0.238879311088464
Ribosomal_S8	1	1	1038	12932	0.0802660068048252	0.238879311088464
RINT1_TIP1	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_A_bac	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_L	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_Rbc25	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_Rpb1_6	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_Rpb1_7	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNA_pol_Rpb6	1	1	1038	12932	0.0802660068048252	0.238879311088464
RNase_HII	1	1	1038	12932	0.0802660068048252	0.238879311088464
Rogdi_lz	1	1	1038	12932	0.0802660068048252	0.238879311088464
Romo1	1	1	1038	12932	0.0802660068048252	0.238879311088464
RRM_7	1	1	1038	12932	0.0802660068048252	0.238879311088464
Rrp15p	1	1	1038	12932	0.0802660068048252	0.238879311088464
RTC_insert	1	1	1038	12932	0.0802660068048252	0.238879311088464
Rtt106	1	1	1038	12932	0.0802660068048252	0.238879311088464
SAP30_Sin3_bdg	1	1	1038	12932	0.0802660068048252	0.238879311088464
SCA7	1	1	1038	12932	0.0802660068048252	0.238879311088464
SDA1	1	1	1038	12932	0.0802660068048252	0.238879311088464
SecY	1	1	1038	12932	0.0802660068048252	0.238879311088464
SEFIR	1	1	1038	12932	0.0802660068048252	0.238879311088464
Sgf11	1	1	1038	12932	0.0802660068048252	0.238879311088464
SHS2_Rpb7-N	2	3	1038	12932	0.0182792677731546	0.238879311088464
SMK-1	1	1	1038	12932	0.0802660068048252	0.238879311088464
SNO	1	1	1038	12932	0.0802660068048252	0.238879311088464
SOR_SNZ	1	1	1038	12932	0.0802660068048252	0.238879311088464
Sox_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Sprouty	1	1	1038	12932	0.0802660068048252	0.238879311088464
SPT16	1	1	1038	12932	0.0802660068048252	0.238879311088464
STAR_dimer	1	1	1038	12932	0.0802660068048252	0.238879311088464
STIL_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Stn1	1	1	1038	12932	0.0802660068048252	0.238879311088464
STN1_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
SURF2	1	1	1038	12932	0.0802660068048252	0.238879311088464
TALPID3	1	1	1038	12932	0.0802660068048252	0.238879311088464
TDP43_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
TMEM132D_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
TMEM65	1	1	1038	12932	0.0802660068048252	0.238879311088464
Tmemb_55A	1	1	1038	12932	0.0802660068048252	0.238879311088464
TPH	2	4	1038	12932	0.034619395601571	0.238879311088464
TPK_B1_binding	1	1	1038	12932	0.0802660068048252	0.238879311088464
TPK_catalytic	1	1	1038	12932	0.0802660068048252	0.238879311088464
TPP_enzyme_M	1	1	1038	12932	0.0802660068048252	0.238879311088464
TPX2	1	1	1038	12932	0.0802660068048252	0.238879311088464
TPX2_importin	1	1	1038	12932	0.0802660068048252	0.238879311088464
tRNA_bind	1	1	1038	12932	0.0802660068048252	0.238879311088464
tRNA_synthFbeta	1	1	1038	12932	0.0802660068048252	0.238879311088464
TSP_3	1	1	1038	12932	0.0802660068048252	0.238879311088464
TSP_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Tyr-DNA_phospho	1	1	1038	12932	0.0802660068048252	0.238879311088464
UPF0547	1	1	1038	12932	0.0802660068048252	0.238879311088464
Vps35	1	1	1038	12932	0.0802660068048252	0.238879311088464
Vps51	2	2	1038	12932	0.0064369228255049	0.238879311088464
Vps53_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Vps54_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Vps55	1	1	1038	12932	0.0802660068048252	0.238879311088464
VRR_NUC	1	1	1038	12932	0.0802660068048252	0.238879311088464
WBP-1	1	1	1038	12932	0.0802660068048252	0.238879311088464
zf-CCHH	2	3	1038	12932	0.0182792677731546	0.238879311088464
zf-DNA_Pol	1	1	1038	12932	0.0802660068048252	0.238879311088464
zf-HC5HC2H	2	4	1038	12932	0.034619395601571	0.238879311088464
zf-SAP30	1	1	1038	12932	0.0802660068048252	0.238879311088464
ZNRF_3_ecto	1	1	1038	12932	0.0802660068048252	0.238879311088464
Pkinase	18	159	1038	12932	0.0866268919218259	0.256786858196841
Acyltransferase	2	7	1038	12932	0.10313972999337	0.296328378096335
Adaptin_N	2	7	1038	12932	0.10313972999337	0.296328378096335
Lipase_GDSL_2	2	7	1038	12932	0.10313972999337	0.296328378096335
LRR_4	2	7	1038	12932	0.10313972999337	0.296328378096335
RasGAP	2	7	1038	12932	0.10313972999337	0.296328378096335
Ricin_B_lectin	2	7	1038	12932	0.10313972999337	0.296328378096335
TPR_2	2	7	1038	12932	0.10313972999337	0.296328378096335
TRAM_LAG1_CLN8	2	7	1038	12932	0.10313972999337	0.296328378096335
2OG-FeII_Oxy	1	2	1038	12932	0.154095090784145	0.306957420842017
3-PAP	1	2	1038	12932	0.154095090784145	0.306957420842017
6PF2K	1	2	1038	12932	0.154095090784145	0.306957420842017
Actin	3	15	1038	12932	0.113711608387219	0.306957420842017
Acyltransf_C	1	2	1038	12932	0.154095090784145	0.306957420842017
AdoHcyase	1	2	1038	12932	0.154095090784145	0.306957420842017
AdoHcyase_NAD	1	2	1038	12932	0.154095090784145	0.306957420842017
AlbA_2	1	2	1038	12932	0.154095090784145	0.306957420842017
Alpha_L_fucos	1	2	1038	12932	0.154095090784145	0.306957420842017
ALS2CR8	1	2	1038	12932	0.154095090784145	0.306957420842017
ATP_bind_1	1	2	1038	12932	0.154095090784145	0.306957420842017
ATP-grasp_2	1	2	1038	12932	0.154095090784145	0.306957420842017
ATP-synt_C	1	2	1038	12932	0.154095090784145	0.306957420842017
Band_3_cyto	1	2	1038	12932	0.154095090784145	0.306957420842017
BCDHK_Adom3	1	2	1038	12932	0.154095090784145	0.306957420842017
CHCH	1	2	1038	12932	0.154095090784145	0.306957420842017
CITED	1	2	1038	12932	0.154095090784145	0.306957420842017
COPIIcoated_ERV	1	2	1038	12932	0.154095090784145	0.306957420842017
Cse1	1	2	1038	12932	0.154095090784145	0.306957420842017
CSN8_PSD8_EIF3K	1	2	1038	12932	0.154095090784145	0.306957420842017
Cupin_4	1	2	1038	12932	0.154095090784145	0.306957420842017
CYTH	1	2	1038	12932	0.154095090784145	0.306957420842017
DIOX_N	1	2	1038	12932	0.154095090784145	0.306957420842017
DMPK_coil	1	2	1038	12932	0.154095090784145	0.306957420842017
DUF2152	1	2	1038	12932	0.154095090784145	0.306957420842017
DUF5009	1	2	1038	12932	0.154095090784145	0.306957420842017
DUF5601	1	2	1038	12932	0.154095090784145	0.306957420842017
DUF572	1	2	1038	12932	0.154095090784145	0.306957420842017
DUF667	1	2	1038	12932	0.154095090784145	0.306957420842017
EF-1_beta_acid	1	2	1038	12932	0.154095090784145	0.306957420842017
EF1_GNE	1	2	1038	12932	0.154095090784145	0.306957420842017
Endonuclease_NS	1	2	1038	12932	0.154095090784145	0.306957420842017
eRF1_1	1	2	1038	12932	0.154095090784145	0.306957420842017
eRF1_2	1	2	1038	12932	0.154095090784145	0.306957420842017
eRF1_3	1	2	1038	12932	0.154095090784145	0.306957420842017
ERG4_ERG24	1	2	1038	12932	0.154095090784145	0.306957420842017
ERGIC_N	1	2	1038	12932	0.154095090784145	0.306957420842017
FAD_binding_8	1	2	1038	12932	0.154095090784145	0.306957420842017
FMO-like	1	2	1038	12932	0.154095090784145	0.306957420842017
Foie-gras_1	1	2	1038	12932	0.154095090784145	0.306957420842017
Formyl_trans_N	1	2	1038	12932	0.154095090784145	0.306957420842017
FTCD_N	1	2	1038	12932	0.154095090784145	0.306957420842017
Fucokinase	1	2	1038	12932	0.154095090784145	0.306957420842017
Fucosidase_C	1	2	1038	12932	0.154095090784145	0.306957420842017
Glyco_transf_18	1	2	1038	12932	0.154095090784145	0.306957420842017
Glyoxalase	1	2	1038	12932	0.154095090784145	0.306957420842017
GPCR_chapero_1	1	2	1038	12932	0.154095090784145	0.306957420842017
Gtr1_RagA	1	2	1038	12932	0.154095090784145	0.306957420842017
His_Phos_1	1	2	1038	12932	0.154095090784145	0.306957420842017
IMD	1	2	1038	12932	0.154095090784145	0.306957420842017
IU_nuc_hydro	1	2	1038	12932	0.154095090784145	0.306957420842017
Kazal_1	1	2	1038	12932	0.154095090784145	0.306957420842017
LIDHydrolase	1	2	1038	12932	0.154095090784145	0.306957420842017
LIG3_BRCT	1	2	1038	12932	0.154095090784145	0.306957420842017
Ligase_CoA	1	2	1038	12932	0.154095090784145	0.306957420842017
Lipase_3	1	2	1038	12932	0.154095090784145	0.306957420842017
LLC1	1	2	1038	12932	0.154095090784145	0.306957420842017
Lon_C	1	2	1038	12932	0.154095090784145	0.306957420842017
LRAT	1	2	1038	12932	0.154095090784145	0.306957420842017
LRR_9	3	16	1038	12932	0.132006071384638	0.306957420842017
MFS_5	1	2	1038	12932	0.154095090784145	0.306957420842017
NAD_binding_6	1	2	1038	12932	0.154095090784145	0.306957420842017
NAP	1	2	1038	12932	0.154095090784145	0.306957420842017
NARP1	1	2	1038	12932	0.154095090784145	0.306957420842017
NIPSNAP	1	2	1038	12932	0.154095090784145	0.306957420842017
Ocular_alb	1	2	1038	12932	0.154095090784145	0.306957420842017
Peptidase_M24	2	8	1038	12932	0.130436351676958	0.306957420842017
Peptidase_S8	2	8	1038	12932	0.130436351676958	0.306957420842017
POLO_box	1	2	1038	12932	0.154095090784145	0.306957420842017
PPR_3	1	2	1038	12932	0.154095090784145	0.306957420842017
PPR_long	1	2	1038	12932	0.154095090784145	0.306957420842017
PRK	1	2	1038	12932	0.154095090784145	0.306957420842017
PRMT5	1	2	1038	12932	0.154095090784145	0.306957420842017
PRMT5_C	1	2	1038	12932	0.154095090784145	0.306957420842017
RabGAP-TBC	4	24	1038	12932	0.121610810861389	0.306957420842017
Rdx	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L11	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L11_N	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L16	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L27A	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L3	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_L4	1	2	1038	12932	0.154095090784145	0.306957420842017
Ribosomal_S9	1	2	1038	12932	0.154095090784145	0.306957420842017
Rieske_2	1	2	1038	12932	0.154095090784145	0.306957420842017
RNA_pol_Rpb1_1	1	2	1038	12932	0.154095090784145	0.306957420842017
RNA_pol_Rpb1_2	1	2	1038	12932	0.154095090784145	0.306957420842017
RNA_pol_Rpb1_3	1	2	1038	12932	0.154095090784145	0.306957420842017
RNA_pol_Rpb1_4	1	2	1038	12932	0.154095090784145	0.306957420842017
RNA_pol_Rpb1_5	1	2	1038	12932	0.154095090784145	0.306957420842017
RNase_Zc3h12a	1	2	1038	12932	0.154095090784145	0.306957420842017
RTC	1	2	1038	12932	0.154095090784145	0.306957420842017
RTT107_BRCT_5	1	2	1038	12932	0.154095090784145	0.306957420842017
Sacchrp_dh_NADP	1	2	1038	12932	0.154095090784145	0.306957420842017
SAND	1	2	1038	12932	0.154095090784145	0.306957420842017
Sarcoglycan_1	1	2	1038	12932	0.154095090784145	0.306957420842017
Sds3	1	2	1038	12932	0.154095090784145	0.306957420842017
SH2	5	35	1038	12932	0.145485841615178	0.306957420842017
SH3BGR	1	2	1038	12932	0.154095090784145	0.306957420842017
SpoU_methylase	1	2	1038	12932	0.154095090784145	0.306957420842017
STT3	1	2	1038	12932	0.154095090784145	0.306957420842017
Synaphin	1	2	1038	12932	0.154095090784145	0.306957420842017
TGF_beta_GS	1	2	1038	12932	0.154095090784145	0.306957420842017
Tmemb_185A	1	2	1038	12932	0.154095090784145	0.306957420842017
TNF	1	2	1038	12932	0.154095090784145	0.306957420842017
TPP_enzyme_C	1	2	1038	12932	0.154095090784145	0.306957420842017
TPP_enzyme_N	1	2	1038	12932	0.154095090784145	0.306957420842017
TPR_17	1	2	1038	12932	0.154095090784145	0.306957420842017
Transketolase_N	1	2	1038	12932	0.154095090784145	0.306957420842017
Trm112p	1	2	1038	12932	0.154095090784145	0.306957420842017
UBA_6	1	2	1038	12932	0.154095090784145	0.306957420842017
UDPGP	1	2	1038	12932	0.154095090784145	0.306957420842017
XRCC1_N	1	2	1038	12932	0.154095090784145	0.306957420842017
zf-C2H2_2	1	2	1038	12932	0.154095090784145	0.306957420842017
zf-C3Hc3H	1	2	1038	12932	0.154095090784145	0.306957420842017
zf-PARP	1	2	1038	12932	0.154095090784145	0.306957420842017
RRM_1	12	108	1038	12932	0.15630390741385	0.310529305420601
Kazal_2	2	9	1038	12932	0.159131778884324	0.312819575859448
Na_Ca_ex	2	9	1038	12932	0.159131778884324	0.312819575859448
Roc	2	9	1038	12932	0.159131778884324	0.312819575859448
START	2	9	1038	12932	0.159131778884324	0.312819575859448
DSPc	3	18	1038	12932	0.171288695370497	0.335833741316959
5_nucleotid	1	3	1038	12932	0.222003002289641	0.358177630043978
ABC_membrane_2	1	3	1038	12932	0.222003002289641	0.358177630043978
Abhydro_lipase	1	3	1038	12932	0.222003002289641	0.358177630043978
ACOX	1	3	1038	12932	0.222003002289641	0.358177630043978
AlaDh_PNT_N	1	3	1038	12932	0.222003002289641	0.358177630043978
ANAPC10	1	3	1038	12932	0.222003002289641	0.358177630043978
ANAPC4_WD40	3	19	1038	12932	0.192037251869052	0.358177630043978
Bcl-2	2	10	1038	12932	0.188826150246678	0.358177630043978
BIR	1	3	1038	12932	0.222003002289641	0.358177630043978
BSD	1	3	1038	12932	0.222003002289641	0.358177630043978
Calpain_III	1	3	1038	12932	0.222003002289641	0.358177630043978
CAP_GLY	2	10	1038	12932	0.188826150246678	0.358177630043978
CARD	2	10	1038	12932	0.188826150246678	0.358177630043978
Complex1_LYR	1	3	1038	12932	0.222003002289641	0.358177630043978
CRAL_TRIO_N	1	3	1038	12932	0.222003002289641	0.358177630043978
DAO	2	11	1038	12932	0.219174677135614	0.358177630043978
dDENN	1	3	1038	12932	0.222003002289641	0.358177630043978
DNA_pol_B	1	3	1038	12932	0.222003002289641	0.358177630043978
DNA_pol_B_exo1	1	3	1038	12932	0.222003002289641	0.358177630043978
DUF1126	1	3	1038	12932	0.222003002289641	0.358177630043978
DUF1899	1	3	1038	12932	0.222003002289641	0.358177630043978
DUF4203	1	3	1038	12932	0.222003002289641	0.358177630043978
DUSP	1	3	1038	12932	0.222003002289641	0.358177630043978
ECH_1	2	10	1038	12932	0.188826150246678	0.358177630043978
EF-hand_1	1	3	1038	12932	0.222003002289641	0.358177630043978
