annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Guanylate_cyc	3	14	494	12932	0.0147249601348228	0.133699350448503
HAT_KAT11	1	1	494	12932	0.0381998144138579	0.133699350448503
HATPase_c_3	2	7	494	12932	0.0269192709145925	0.133699350448503
HNOBA	2	8	494	12932	0.0349965731043834	0.133699350448503
ILVD_EDD	1	1	494	12932	0.0381998144138579	0.133699350448503
Indigoidine_A	1	1	494	12932	0.0381998144138579	0.133699350448503
INSIG	1	1	494	12932	0.0381998144138579	0.133699350448503
iPGM_N	1	1	494	12932	0.0381998144138579	0.133699350448503
IQ_SEC7_PH	1	1	494	12932	0.0381998144138579	0.133699350448503
KIX	1	1	494	12932	0.0381998144138579	0.133699350448503
LSM14	1	1	494	12932	0.0381998144138579	0.133699350448503
Malate_synthase	1	1	494	12932	0.0381998144138579	0.133699350448503
MCM_bind	1	1	494	12932	0.0381998144138579	0.133699350448503
Metalloenzyme	1	1	494	12932	0.0381998144138579	0.133699350448503
Misat_Tub_SegII	1	1	494	12932	0.0381998144138579	0.133699350448503
MMgT	1	1	494	12932	0.0381998144138579	0.133699350448503
MMtag	1	1	494	12932	0.0381998144138579	0.133699350448503
MOR2-PAG1_C	1	1	494	12932	0.0381998144138579	0.133699350448503
MOR2-PAG1_mid	1	1	494	12932	0.0381998144138579	0.133699350448503
MOR2-PAG1_N	1	1	494	12932	0.0381998144138579	0.133699350448503
MTA_R1	1	1	494	12932	0.0381998144138579	0.133699350448503
Neogenin_C	1	1	494	12932	0.0381998144138579	0.133699350448503
Nop53	1	1	494	12932	0.0381998144138579	0.133699350448503
Occludin_ELL	1	1	494	12932	0.0381998144138579	0.133699350448503
OSTMP1	1	1	494	12932	0.0381998144138579	0.133699350448503
P-mevalo_kinase	1	1	494	12932	0.0381998144138579	0.133699350448503
Peptidase_S10	1	1	494	12932	0.0381998144138579	0.133699350448503
PGK	1	1	494	12932	0.0381998144138579	0.133699350448503
Radial_spoke	1	1	494	12932	0.0381998144138579	0.133699350448503
Rgp1	1	1	494	12932	0.0381998144138579	0.133699350448503
Ribosomal_L31e	1	1	494	12932	0.0381998144138579	0.133699350448503
RNA_pol_Rpa2_4	1	1	494	12932	0.0381998144138579	0.133699350448503
RNA_pol_Rpb2_4	1	1	494	12932	0.0381998144138579	0.133699350448503
RNA_pol_Rpb2_5	1	1	494	12932	0.0381998144138579	0.133699350448503
Rtt106	1	1	494	12932	0.0381998144138579	0.133699350448503
SAP130_C	1	1	494	12932	0.0381998144138579	0.133699350448503
SBDS	1	1	494	12932	0.0381998144138579	0.133699350448503
SBDS_C	1	1	494	12932	0.0381998144138579	0.133699350448503
SCA7	1	1	494	12932	0.0381998144138579	0.133699350448503
SERTA	1	1	494	12932	0.0381998144138579	0.133699350448503
Sgf11	1	1	494	12932	0.0381998144138579	0.133699350448503
Shal-type	1	1	494	12932	0.0381998144138579	0.133699350448503
Spec3	1	1	494	12932	0.0381998144138579	0.133699350448503
SPT16	1	1	494	12932	0.0381998144138579	0.133699350448503
SQS_PSY	1	1	494	12932	0.0381998144138579	0.133699350448503
SRP-alpha_N	1	1	494	12932	0.0381998144138579	0.133699350448503
Stathmin	1	1	494	12932	0.0381998144138579	0.133699350448503
STIL_N	1	1	494	12932	0.0381998144138579	0.133699350448503
Succ_DH_flav_C	1	1	494	12932	0.0381998144138579	0.133699350448503
SUFU	1	1	494	12932	0.0381998144138579	0.133699350448503
SUFU_C	1	1	494	12932	0.0381998144138579	0.133699350448503
Syntaxin_2	1	1	494	12932	0.0381998144138579	0.133699350448503
TauD	2	7	494	12932	0.0269192709145925	0.133699350448503
Telomere_reg-2	1	1	494	12932	0.0381998144138579	0.133699350448503
TMEM132D_C	1	1	494	12932	0.0381998144138579	0.133699350448503
TMEM138	1	1	494	12932	0.0381998144138579	0.133699350448503
TROVE	1	1	494	12932	0.0381998144138579	0.133699350448503
Tubulin_3	1	1	494	12932	0.0381998144138579	0.133699350448503
Tudor_4	1	1	494	12932	0.0381998144138579	0.133699350448503
UPF0061	1	1	494	12932	0.0381998144138579	0.133699350448503
Urb2	1	1	494	12932	0.0381998144138579	0.133699350448503
V_ATPase_I	1	1	494	12932	0.0381998144138579	0.133699350448503
Vac14_Fab1_bd	1	1	494	12932	0.0381998144138579	0.133699350448503
Vac14_Fig4_bd	1	1	494	12932	0.0381998144138579	0.133699350448503
Xylo_C	1	1	494	12932	0.0381998144138579	0.133699350448503
zf-CCCH_3	1	1	494	12932	0.0381998144138579	0.133699350448503
zf-TAZ	1	1	494	12932	0.0381998144138579	0.133699350448503
HMG_box	3	21	494	12932	0.0442006809503533	0.151889612720305
Kazal_2	2	9	494	12932	0.043876355641721	0.151889612720305
60KD_IMP	1	2	494	12932	0.0749432442862227	0.181593245770463
Abhydrolase_6	1	2	494	12932	0.0749432442862227	0.181593245770463
Acyltransf_C	1	2	494	12932	0.0749432442862227	0.181593245770463
ADAM_CR	1	2	494	12932	0.0749432442862227	0.181593245770463
Bcl-2	2	10	494	12932	0.0534857844749521	0.181593245770463
COPIIcoated_ERV	1	2	494	12932	0.0749432442862227	0.181593245770463
DUF2152	1	2	494	12932	0.0749432442862227	0.181593245770463
DUF667	1	2	494	12932	0.0749432442862227	0.181593245770463
EMC3_TMCO1	1	2	494	12932	0.0749432442862227	0.181593245770463
Erf4	1	2	494	12932	0.0749432442862227	0.181593245770463
ERGIC_N	1	2	494	12932	0.0749432442862227	0.181593245770463
FAD_binding_2	1	2	494	12932	0.0749432442862227	0.181593245770463
Gate	1	2	494	12932	0.0749432442862227	0.181593245770463
Glypican	1	2	494	12932	0.0749432442862227	0.181593245770463
GpcrRhopsn4	1	2	494	12932	0.0749432442862227	0.181593245770463
HMMR_C	1	2	494	12932	0.0749432442862227	0.181593245770463
Kazal_1	1	2	494	12932	0.0749432442862227	0.181593245770463
Lgl_C	1	2	494	12932	0.0749432442862227	0.181593245770463
LLGL	1	2	494	12932	0.0749432442862227	0.181593245770463
Meis_PKNOX_N	1	2	494	12932	0.0749432442862227	0.181593245770463
MMR_HSR1	2	11	494	12932	0.0637563996529487	0.181593245770463
MPC	1	2	494	12932	0.0749432442862227	0.181593245770463
NDUF_B7	1	2	494	12932	0.0749432442862227	0.181593245770463
Nucleos_tra2_C	1	2	494	12932	0.0749432442862227	0.181593245770463
Nucleos_tra2_N	1	2	494	12932	0.0749432442862227	0.181593245770463
Nudc_N	1	2	494	12932	0.0749432442862227	0.181593245770463
Par3_HAL_N_term	1	2	494	12932	0.0749432442862227	0.181593245770463
PARG_cat	1	2	494	12932	0.0749432442862227	0.181593245770463
PDCD2_C	1	2	494	12932	0.0749432442862227	0.181593245770463
Rdx	1	2	494	12932	0.0749432442862227	0.181593245770463
RL10P_insert	1	2	494	12932	0.0749432442862227	0.181593245770463
SAND	1	2	494	12932	0.0749432442862227	0.181593245770463
SCP2	1	2	494	12932	0.0749432442862227	0.181593245770463
SEP	1	2	494	12932	0.0749432442862227	0.181593245770463
SIX1_SD	1	2	494	12932	0.0749432442862227	0.181593245770463
SNF	2	11	494	12932	0.0637563996529487	0.181593245770463
SRP54	1	2	494	12932	0.0749432442862227	0.181593245770463
SRP54_N	1	2	494	12932	0.0749432442862227	0.181593245770463
STT3	1	2	494	12932	0.0749432442862227	0.181593245770463
Tae4	1	2	494	12932	0.0749432442862227	0.181593245770463
TUDOR_5	1	2	494	12932	0.0749432442862227	0.181593245770463
UDG	1	2	494	12932	0.0749432442862227	0.181593245770463
YEATS	1	2	494	12932	0.0749432442862227	0.181593245770463
zf-rbx1	1	2	494	12932	0.0749432442862227	0.181593245770463
zf-RING_6	1	2	494	12932	0.0749432442862227	0.181593245770463
ZZ	2	12	494	12932	0.0746238885200682	0.181593245770463
5_nucleotid	1	3	494	12932	0.110285706569487	0.217124984808678
AC_N	1	3	494	12932	0.110285706569487	0.217124984808678
Actin	2	15	494	12932	0.110222218185319	0.217124984808678
Amidase	1	3	494	12932	0.110285706569487	0.217124984808678
Ank_5	2	14	494	12932	0.0979116880790303	0.217124984808678
AP_endonuc_2	1	3	494	12932	0.110285706569487	0.217124984808678
CLAMP	1	3	494	12932	0.110285706569487	0.217124984808678
Copine	1	3	494	12932	0.110285706569487	0.217124984808678
EF-hand_2	1	3	494	12932	0.110285706569487	0.217124984808678
EF-hand_3	1	3	494	12932	0.110285706569487	0.217124984808678
Frag1	1	3	494	12932	0.110285706569487	0.217124984808678
GoLoco	1	3	494	12932	0.110285706569487	0.217124984808678
Hemopexin	1	3	494	12932	0.110285706569487	0.217124984808678
HSP90	1	3	494	12932	0.110285706569487	0.217124984808678
KA1	1	3	494	12932	0.110285706569487	0.217124984808678
Lectin_C	2	14	494	12932	0.0979116880790303	0.217124984808678
Methyltransf_7	1	3	494	12932	0.110285706569487	0.217124984808678
NAD_binding_10	1	3	494	12932	0.110285706569487	0.217124984808678
O-FucT	1	3	494	12932	0.110285706569487	0.217124984808678
PEPCK_GTP	1	3	494	12932	0.110285706569487	0.217124984808678
PEPCK_N	1	3	494	12932	0.110285706569487	0.217124984808678
PG_binding_1	1	3	494	12932	0.110285706569487	0.217124984808678
Pre-SET	1	3	494	12932	0.110285706569487	0.217124984808678
Prefoldin	1	3	494	12932	0.110285706569487	0.217124984808678
Pyr_redox_dim	1	3	494	12932	0.110285706569487	0.217124984808678
Rep_fac_C	1	3	494	12932	0.110285706569487	0.217124984808678
Reprolysin	1	3	494	12932	0.110285706569487	0.217124984808678
Rhomboid	1	3	494	12932	0.110285706569487	0.217124984808678
Ribosomal_60s	1	3	494	12932	0.110285706569487	0.217124984808678
Ribosomal_L10	1	3	494	12932	0.110285706569487	0.217124984808678
SMC_hinge	1	3	494	12932	0.110285706569487	0.217124984808678
Sugar_tr	2	14	494	12932	0.0979116880790303	0.217124984808678
TM2	1	3	494	12932	0.110285706569487	0.217124984808678
VCBS	1	3	494	12932	0.110285706569487	0.217124984808678
Yip1	1	3	494	12932	0.110285706569487	0.217124984808678
zf-C2HC_2	1	3	494	12932	0.110285706569487	0.217124984808678
ANF_receptor	3	32	494	12932	0.121782058260736	0.238255685550712
EF-hand_8	2	16	494	12932	0.122909679053939	0.238255685550712
LRR_9	2	16	494	12932	0.122909679053939	0.238255685550712
7tm_3	2	17	494	12932	0.135927456597594	0.253665275190049
Atg8	1	4	494	12932	0.144280513666298	0.253665275190049
Ca_chan_IQ	1	4	494	12932	0.144280513666298	0.253665275190049
CBM_14	1	4	494	12932	0.144280513666298	0.253665275190049
CBM_21	1	4	494	12932	0.144280513666298	0.253665275190049
DUF229	1	4	494	12932	0.144280513666298	0.253665275190049
DUF3504	1	4	494	12932	0.144280513666298	0.253665275190049
FA_hydroxylase	1	4	494	12932	0.144280513666298	0.253665275190049
GCP_C_terminal	1	4	494	12932	0.144280513666298	0.253665275190049
GCP_N_terminal	1	4	494	12932	0.144280513666298	0.253665275190049
GPHH	1	4	494	12932	0.144280513666298	0.253665275190049
Homeobox_KN	1	4	494	12932	0.144280513666298	0.253665275190049
M20_dimer	1	4	494	12932	0.144280513666298	0.253665275190049
MBD	1	4	494	12932	0.144280513666298	0.253665275190049
Peptidase_M20	1	4	494	12932	0.144280513666298	0.253665275190049
PhyH	1	4	494	12932	0.144280513666298	0.253665275190049
PLAC8	1	4	494	12932	0.144280513666298	0.253665275190049
SAM_PNT	1	4	494	12932	0.144280513666298	0.253665275190049
SNARE	1	4	494	12932	0.144280513666298	0.253665275190049
Tektin	1	4	494	12932	0.144280513666298	0.253665275190049
zf-MYND	2	18	494	12932	0.149231935194294	0.261155886590015
Arf	2	20	494	12932	0.17654057140823	0.27874185128478
BAH	1	5	494	12932	0.176978953196685	0.27874185128478
Calx-beta	1	5	494	12932	0.176978953196685	0.27874185128478
cNMP_binding	2	19	494	12932	0.162782337385749	0.27874185128478
dCMP_cyt_deam_1	1	5	494	12932	0.176978953196685	0.27874185128478
DDE_Tnp_4	1	5	494	12932	0.176978953196685	0.27874185128478
Disintegrin	1	5	494	12932	0.176978953196685	0.27874185128478
ELM2	1	5	494	12932	0.176978953196685	0.27874185128478
GAF	1	5	494	12932	0.176978953196685	0.27874185128478
GAIN	1	5	494	12932	0.176978953196685	0.27874185128478
HNOB	1	5	494	12932	0.176978953196685	0.27874185128478
Homeodomain	3	38	494	12932	0.176186733503529	0.27874185128478
Iso_dh	1	5	494	12932	0.176978953196685	0.27874185128478
Methyltransf_25	1	5	494	12932	0.176978953196685	0.27874185128478
NCD3G	1	5	494	12932	0.176978953196685	0.27874185128478
Oxysterol_BP	1	5	494	12932	0.176978953196685	0.27874185128478
PAS_9	1	5	494	12932	0.176978953196685	0.27874185128478
Peptidase_M10	1	5	494	12932	0.176978953196685	0.27874185128478
PfkB	1	5	494	12932	0.176978953196685	0.27874185128478
RasGEF_N	1	5	494	12932	0.176978953196685	0.27874185128478
Sec7	1	5	494	12932	0.176978953196685	0.27874185128478
SET	2	20	494	12932	0.17654057140823	0.27874185128478
SIR2	1	5	494	12932	0.176978953196685	0.27874185128478
TPR_7	1	5	494	12932	0.176978953196685	0.27874185128478
NACHT	2	21	494	12932	0.19047108619327	0.298747180834257
AA_permease_C	1	6	494	12932	0.208430364747768	0.303025684133293
BRCT_2	1	6	494	12932	0.208430364747768	0.303025684133293
CBFD_NFYB_HMF	1	6	494	12932	0.208430364747768	0.303025684133293
Clat_adaptor_s	1	6	494	12932	0.208430364747768	0.303025684133293
DDE_Tnp_1_7	1	6	494	12932	0.208430364747768	0.303025684133293
EGF	3	41	494	12932	0.205522279370345	0.303025684133293
G-alpha	1	6	494	12932	0.208430364747768	0.303025684133293
Galactosyl_T	2	22	494	12932	0.204540733491789	0.303025684133293
Inhibitor_I29	1	6	494	12932	0.208430364747768	0.303025684133293
Pep_M12B_propep	1	6	494	12932	0.208430364747768	0.303025684133293
PI-PLC-X	1	6	494	12932	0.208430364747768	0.303025684133293
PI-PLC-Y	1	6	494	12932	0.208430364747768	0.303025684133293
PLAT	2	22	494	12932	0.204540733491789	0.303025684133293
Proteasome_A_N	1	6	494	12932	0.208430364747768	0.303025684133293
RIIa	1	6	494	12932	0.208430364747768	0.303025684133293
Sulfotransfer_2	1	6	494	12932	0.208430364747768	0.303025684133293
THAP	1	6	494	12932	0.208430364747768	0.303025684133293
WW	2	22	494	12932	0.204540733491789	0.303025684133293
zf-C2H2	6	103	494	12932	0.20080711046475	0.303025684133293
Cupin_8	2	23	494	12932	0.218718636790694	0.315555895827795
TPR_12	2	23	494	12932	0.218718636790694	0.315555895827795
Cation_ATPase_C	1	7	494	12932	0.238682213719963	0.332922054561425
CRAL_TRIO	1	7	494	12932	0.238682213719963	0.332922054561425
fn3	3	44	494	12932	0.235861144124757	0.332922054561425
HSP70	1	7	494	12932	0.238682213719963	0.332922054561425
ILEI	1	7	494	12932	0.238682213719963	0.332922054561425
Lipase_GDSL_2	1	7	494	12932	0.238682213719963	0.332922054561425
MFS_1	4	65	494	12932	0.236293179594535	0.332922054561425
TPR_2	1	7	494	12932	0.238682213719963	0.332922054561425
WSC	1	7	494	12932	0.238682213719963	0.332922054561425
F5_F8_type_C	3	45	494	12932	0.246145698732261	0.342070125444099
RhoGAP	2	25	494	12932	0.247286322549289	0.342396446606708
Anoct_dimer	1	8	494	12932	0.267780162379332	0.357671029609143
BRCT	1	8	494	12932	0.267780162379332	0.357671029609143
CHGN	1	8	494	12932	0.267780162379332	0.357671029609143
FCH	1	8	494	12932	0.267780162379332	0.357671029609143
Ig_2	1	8	494	12932	0.267780162379332	0.357671029609143
LRR_6	3	47	494	12932	0.266909543126145	0.357671029609143
Peptidase_C1	1	8	494	12932	0.267780162379332	0.357671029609143
Peptidase_M24	1	8	494	12932	0.267780162379332	0.357671029609143
SH3_9	2	26	494	12932	0.26162461978275	0.357671029609143
SRCR	1	8	494	12932	0.267780162379332	0.357671029609143
SH3_1	3	48	494	12932	0.277368906663796	0.369174108165194
Acetyltransf_1	1	9	494	12932	0.295768138221533	0.377703906242364
Asparaginase_2	1	9	494	12932	0.295768138221533	0.377703906242364
bZIP_2	1	9	494	12932	0.295768138221533	0.377703906242364
Cation_ATPase_N	1	9	494	12932	0.295768138221533	0.377703906242364
DUF885	1	9	494	12932	0.295768138221533	0.377703906242364
hEGF	1	9	494	12932	0.295768138221533	0.377703906242364
PAS	1	9	494	12932	0.295768138221533	0.377703906242364
RasGEF	1	9	494	12932	0.295768138221533	0.377703906242364
Spectrin	1	9	494	12932	0.295768138221533	0.377703906242364
START	1	9	494	12932	0.295768138221533	0.377703906242364
UBA_4	1	9	494	12932	0.295768138221533	0.377703906242364
VWA	1	9	494	12932	0.295768138221533	0.377703906242364
CUB	2	29	494	12932	0.304586448204146	0.38765547953255
adh_short_C2	1	10	494	12932	0.322688399748931	0.399922016738019
Anoctamin	1	10	494	12932	0.322688399748931	0.399922016738019
CAP_GLY	1	10	494	12932	0.322688399748931	0.399922016738019
CH	2	30	494	12932	0.318823756388036	0.399922016738019
MFS_1_like	1	10	494	12932	0.322688399748931	0.399922016738019
PDEase_I	1	10	494	12932	0.322688399748931	0.399922016738019
Proteasome	1	10	494	12932	0.322688399748931	0.399922016738019
UBX	1	10	494	12932	0.322688399748931	0.399922016738019
Cation_ATPase	1	11	494	12932	0.348581599758529	0.427804690612741
Methyltransf_11	1	11	494	12932	0.348581599758529	0.427804690612741
Pyr_redox_2	1	11	494	12932	0.348581599758529	0.427804690612741
Kinesin	2	33	494	12932	0.361051334465876	0.441674447987382
AA_permease_2	1	12	494	12932	0.373486846234753	0.452493679092105
CS	1	12	494	12932	0.373486846234753	0.452493679092105
zf-C2H2_6	1	12	494	12932	0.373486846234753	0.452493679092105
CAP	1	13	494	12932	0.397441760937542	0.475420840615161
MAM	1	13	494	12932	0.397441760937542	0.475420840615161
SEA	1	13	494	12932	0.397441760937542	0.475420840615161
Trypsin	1	13	494	12932	0.397441760937542	0.475420840615161
Ank_2	5	110	494	12932	0.411444437352781	0.490618288073664
2OG-FeII_Oxy_3	1	14	494	12932	0.420482535772812	0.492081729170659
bZIP_1	1	14	494	12932	0.420482535772812	0.492081729170659
E1-E2_ATPase	1	14	494	12932	0.420482535772812	0.492081729170659
FERM_C	1	14	494	12932	0.420482535772812	0.492081729170659
Ldl_recept_a	1	14	494	12932	0.420482535772812	0.492081729170659
Neur_chan_memb	2	37	494	12932	0.415730397333628	0.492081729170659
HLH	2	38	494	12932	0.429038378657522	0.499004637330903
Ion_trans_2	2	38	494	12932	0.429038378657522	0.499004637330903
Neur_chan_LBD	2	39	494	12932	0.442184514522935	0.511680205189557
zf-met	1	15	494	12932	0.442643987029061	0.511680205189557
Cadherin	1	16	494	12932	0.463959607560737	0.53305997464425
Laminin_G_2	1	16	494	12932	0.463959607560737	0.53305997464425
Collagen	1	17	494	12932	0.484461616995933	0.546646242461083
EGF_CA	1	17	494	12932	0.484461616995933	0.546646242461083
Tubulin	1	17	494	12932	0.484461616995933	0.546646242461083
Tubulin_C	1	17	494	12932	0.484461616995933	0.546646242461083
Usp	1	17	494	12932	0.484461616995933	0.546646242461083
zf-CCHC	1	17	494	12932	0.484461616995933	0.546646242461083
7tm_2	1	18	494	12932	0.504181010043088	0.567203636298474
Bromodomain	1	19	494	12932	0.523147602968495	0.583332725433897
FERM_N	1	19	494	12932	0.523147602968495	0.583332725433897
Tetraspanin	1	19	494	12932	0.523147602968495	0.583332725433897
ubiquitin	1	20	494	12932	0.541390078313773	0.601898381184135
EF-hand_7	3	75	494	12932	0.550409140260342	0.610130953133165
Ank	1	21	494	12932	0.558936027919797	0.614179705097917
EF-hand_5	1	21	494	12932	0.558936027919797	0.614179705097917
GPS	1	21	494	12932	0.558936027919797	0.614179705097917
Ion_trans	3	78	494	12932	0.577183562913407	0.630564701679964
zf-C3HC4_3	1	22	494	12932	0.575811994321132	0.630564701679964
IQ	1	24	494	12932	0.607655138566719	0.661941332502074
Pkinase_Tyr	2	54	494	12932	0.616720556639107	0.669886121866617
FERM_M	1	25	494	12932	0.622670505900778	0.674411035044396
C2	2	55	494	12932	0.626741102429026	0.676880390623348
adh_short	1	26	494	12932	0.6371123413455	0.682233611979034
LIM	1	26	494	12932	0.6371123413455	0.682233611979034
RhoGEF	1	26	494	12932	0.6371123413455	0.682233611979034
C1_1	1	27	494	12932	0.651002508971048	0.693180136312834
UQ_con	1	27	494	12932	0.651002508971048	0.693180136312834
Laminin_G_3	1	29	494	12932	0.677211169292843	0.719061297732288
Ank_4	1	30	494	12932	0.689569355944733	0.728092783651143
Kelch_1	1	30	494	12932	0.689569355944733	0.728092783651143
PDZ	2	63	494	12932	0.699654298034345	0.736528088435154
zf-RING_2	1	31	494	12932	0.701455322319194	0.736528088435154
SAM_1	1	33	494	12932	0.723881944244937	0.755876726311012
TSP_1	1	33	494	12932	0.723881944244937	0.755876726311012
Pkinase	5	159	494	12932	0.731631267307658	0.761863964303842
DnaJ	1	35	494	12932	0.744627035795622	0.769041036969248
I-set	1	35	494	12932	0.744627035795622	0.769041036969248
SH2	1	35	494	12932	0.744627035795622	0.769041036969248
AAA	1	36	494	12932	0.754408709387694	0.777020414573702
PH	2	72	494	12932	0.76715015944383	0.787996631167847
BTB_2	1	38	494	12932	0.77286449599756	0.789575079694804
PAN_1	1	38	494	12932	0.77286449599756	0.789575079694804
Ig_3	1	39	494	12932	0.781566600773208	0.796313140410438
Ras	2	75	494	12932	0.78652876560986	0.799214713442277
BACK	1	40	494	12932	0.789935956176763	0.800524910012913
DEAD	1	41	494	12932	0.797985260989723	0.806519862711538
WD40	4	153	494	12932	0.841288977292079	0.848019289110415
BTB	1	56	494	12932	0.887619261836246	0.892340640888567
Helicase_C	1	63	494	12932	0.914545992746174	0.916971844185818
RRM_1	2	108	494	12932	0.922040583540729	0.922040583540729
