annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Bap31_Bap29_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Beta_elim_lyase	1	1	1293	12932	0.0999845344880907	0.276223096861086
Biopterin_H	1	1	1293	12932	0.0999845344880907	0.276223096861086
Biotin_lipoyl_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
BNIP2	1	1	1293	12932	0.0999845344880907	0.276223096861086
BTD	1	1	1293	12932	0.0999845344880907	0.276223096861086
C1_1	6	27	1293	12932	0.0468464427203899	0.276223096861086
Carm_PH	1	1	1293	12932	0.0999845344880907	0.276223096861086
CARMIL_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Cas1_AcylT	1	1	1293	12932	0.0999845344880907	0.276223096861086
Castor1_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Cation_ATPase	4	11	1293	12932	0.0184761899881361	0.276223096861086
CDC73_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
CDC73_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
CENP-L	1	1	1293	12932	0.0999845344880907	0.276223096861086
CIDE-N	1	1	1293	12932	0.0999845344880907	0.276223096861086
CiPC	1	1	1293	12932	0.0999845344880907	0.276223096861086
CLN3	3	9	1293	12932	0.0528892727025136	0.276223096861086
Clp1	1	1	1293	12932	0.0999845344880907	0.276223096861086
CLP1_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
CLP1_P	1	1	1293	12932	0.0999845344880907	0.276223096861086
Cluap1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Copine	2	3	1293	12932	0.0279749450813465	0.276223096861086
COX7C	1	1	1293	12932	0.0999845344880907	0.276223096861086
CRAL_TRIO_2	2	4	1293	12932	0.0522586555569228	0.276223096861086
Csm1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Cullin	2	5	1293	12932	0.0814036162421827	0.276223096861086
Cullin_Nedd8	2	4	1293	12932	0.0522586555569228	0.276223096861086
Cupin_5	1	1	1293	12932	0.0999845344880907	0.276223096861086
D123	1	1	1293	12932	0.0999845344880907	0.276223096861086
DDDD	1	1	1293	12932	0.0999845344880907	0.276223096861086
DFF-C	1	1	1293	12932	0.0999845344880907	0.276223096861086
DNA_ligase_A_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
DNA_ligase_A_M	1	1	1293	12932	0.0999845344880907	0.276223096861086
DNA_ligase_A_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
DNA_primase_lrg	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF1241	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF1242	2	2	1293	12932	0.00998994807506105	0.276223096861086
DUF2370	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF2451	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF3452	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF3695	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF3715	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF4419	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF4485	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF4525	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF4706	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF4748	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF525	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF547	1	1	1293	12932	0.0999845344880907	0.276223096861086
DUF773	1	1	1293	12932	0.0999845344880907	0.276223096861086
Dynein_IC2	1	1	1293	12932	0.0999845344880907	0.276223096861086
EB1	1	1	1293	12932	0.0999845344880907	0.276223096861086
ECH_1	3	10	1293	12932	0.0700909330231361	0.276223096861086
EFG_C	2	5	1293	12932	0.0814036162421827	0.276223096861086
EFG_III	2	4	1293	12932	0.0522586555569228	0.276223096861086
EFTUD2	1	1	1293	12932	0.0999845344880907	0.276223096861086
eIF-1a	1	1	1293	12932	0.0999845344880907	0.276223096861086
eIF3_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
eIF3m_C_helix	1	1	1293	12932	0.0999845344880907	0.276223096861086
Endosulfine	1	1	1293	12932	0.0999845344880907	0.276223096861086
F_actin_cap_B	1	1	1293	12932	0.0999845344880907	0.276223096861086
FAA_hydrolase_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
FCH	4	8	1293	12932	0.00500518571067507	0.276223096861086
FDF	1	1	1293	12932	0.0999845344880907	0.276223096861086
Fer2	2	5	1293	12932	0.0814036162421827	0.276223096861086
FERM_f0	1	1	1293	12932	0.0999845344880907	0.276223096861086
Fic	1	1	1293	12932	0.0999845344880907	0.276223096861086
FSA_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
FTCD	1	1	1293	12932	0.0999845344880907	0.276223096861086
FTCD_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
G-alpha	3	6	1293	12932	0.0158178727336956	0.276223096861086
G-gamma	2	3	1293	12932	0.0279749450813465	0.276223096861086
Gasdermin	1	1	1293	12932	0.0999845344880907	0.276223096861086
GBBH-like_N	2	4	1293	12932	0.0522586555569228	0.276223096861086
GIDE	1	1	1293	12932	0.0999845344880907	0.276223096861086
Glyco_hydro_35	2	3	1293	12932	0.0279749450813465	0.276223096861086
Glyco_transf_7C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Glyco_transf_7N	1	1	1293	12932	0.0999845344880907	0.276223096861086
GOLD_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Gp_dh_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Gp_dh_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Gpi16	1	1	1293	12932	0.0999845344880907	0.276223096861086
Gryzun-like	1	1	1293	12932	0.0999845344880907	0.276223096861086
HAD	1	1	1293	12932	0.0999845344880907	0.276223096861086
Headcase	1	1	1293	12932	0.0999845344880907	0.276223096861086
HECA	1	1	1293	12932	0.0999845344880907	0.276223096861086
Helicase_PWI	1	1	1293	12932	0.0999845344880907	0.276223096861086
HgmA	1	1	1293	12932	0.0999845344880907	0.276223096861086
HSCB_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
HTH_23	1	1	1293	12932	0.0999845344880907	0.276223096861086
IMPDH	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ins145_P3_rec	1	1	1293	12932	0.0999845344880907	0.276223096861086
Intu_longin_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Intu_longin_3	1	1	1293	12932	0.0999845344880907	0.276223096861086
IRF-2BP1_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
JAMP	1	1	1293	12932	0.0999845344880907	0.276223096861086
JHY	1	1	1293	12932	0.0999845344880907	0.276223096861086
KA1	2	3	1293	12932	0.0279749450813465	0.276223096861086
Kazal_2	3	9	1293	12932	0.0528892727025136	0.276223096861086
KBP_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
LAG1-DNAbind	1	1	1293	12932	0.0999845344880907	0.276223096861086
LID	1	1	1293	12932	0.0999845344880907	0.276223096861086
LIM_bind	1	1	1293	12932	0.0999845344880907	0.276223096861086
Lipin_mid	1	1	1293	12932	0.0999845344880907	0.276223096861086
Lipin_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
LNS2	1	1	1293	12932	0.0999845344880907	0.276223096861086
LRR_6	8	47	1293	12932	0.0923220377755994	0.276223096861086
LSM14	1	1	1293	12932	0.0999845344880907	0.276223096861086
Mannosyl_trans2	1	1	1293	12932	0.0999845344880907	0.276223096861086
MCC-bdg_PDZ	1	1	1293	12932	0.0999845344880907	0.276223096861086
MCU	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med16	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med23	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med25	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med25_VWA	1	1	1293	12932	0.0999845344880907	0.276223096861086
Med30	1	1	1293	12932	0.0999845344880907	0.276223096861086
MEIOC	1	1	1293	12932	0.0999845344880907	0.276223096861086
Met_synt_B12	1	1	1293	12932	0.0999845344880907	0.276223096861086
Methyltransf_25	2	5	1293	12932	0.0814036162421827	0.276223096861086
Miff	1	1	1293	12932	0.0999845344880907	0.276223096861086
MNNL	1	1	1293	12932	0.0999845344880907	0.276223096861086
Mo25	1	1	1293	12932	0.0999845344880907	0.276223096861086
MSC	1	1	1293	12932	0.0999845344880907	0.276223096861086
Mur_ligase_M	1	1	1293	12932	0.0999845344880907	0.276223096861086
Myosin_N	2	3	1293	12932	0.0279749450813465	0.276223096861086
Myosin_tail_1	2	3	1293	12932	0.0279749450813465	0.276223096861086
Na_K-ATPase	1	1	1293	12932	0.0999845344880907	0.276223096861086
NADH_B2	1	1	1293	12932	0.0999845344880907	0.276223096861086
NatB_MDM20	1	1	1293	12932	0.0999845344880907	0.276223096861086
Nebulin	1	1	1293	12932	0.0999845344880907	0.276223096861086
Noc2	1	1	1293	12932	0.0999845344880907	0.276223096861086
NOPS	1	1	1293	12932	0.0999845344880907	0.276223096861086
NTP_transf_7	1	1	1293	12932	0.0999845344880907	0.276223096861086
NTP_transferase	2	5	1293	12932	0.0814036162421827	0.276223096861086
Nup153	1	1	1293	12932	0.0999845344880907	0.276223096861086
OAR	2	3	1293	12932	0.0279749450813465	0.276223096861086
OSTMP1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Oxysterol_BP	3	5	1293	12932	0.00854121452903277	0.276223096861086
p31comet	1	1	1293	12932	0.0999845344880907	0.276223096861086
PAS_9	2	5	1293	12932	0.0814036162421827	0.276223096861086
PAT1	1	1	1293	12932	0.0999845344880907	0.276223096861086
PB1	2	4	1293	12932	0.0522586555569228	0.276223096861086
PDEase_I_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
PDGF	1	1	1293	12932	0.0999845344880907	0.276223096861086
Pecanex_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Peptidase_C1	3	8	1293	12932	0.0380265794614099	0.276223096861086
Peptidase_M16	2	4	1293	12932	0.0522586555569228	0.276223096861086
Peptidase_M16_C	2	4	1293	12932	0.0522586555569228	0.276223096861086
Peptidase_S10	1	1	1293	12932	0.0999845344880907	0.276223096861086
Perilipin	1	1	1293	12932	0.0999845344880907	0.276223096861086
Peroxin-13_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Pex14_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
PGK	1	1	1293	12932	0.0999845344880907	0.276223096861086
PH	13	72	1293	12932	0.0250011650425024	0.276223096861086
PH_13	1	1	1293	12932	0.0999845344880907	0.276223096861086
PhoLip_ATPase_C	2	5	1293	12932	0.0814036162421827	0.276223096861086
PhoLip_ATPase_N	2	5	1293	12932	0.0814036162421827	0.276223096861086
Phosphodiest	2	5	1293	12932	0.0814036162421827	0.276223096861086
PhzC-PhzF	1	1	1293	12932	0.0999845344880907	0.276223096861086
PI3K_P85_iSH2	1	1	1293	12932	0.0999845344880907	0.276223096861086
PIEZO	1	1	1293	12932	0.0999845344880907	0.276223096861086
Piezo_RRas_bdg	1	1	1293	12932	0.0999845344880907	0.276223096861086
PigN	1	1	1293	12932	0.0999845344880907	0.276223096861086
Pkinase	22	159	1293	12932	0.072720641041901	0.276223096861086
PLDc_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Plug_translocon	1	1	1293	12932	0.0999845344880907	0.276223096861086
PMSR	1	1	1293	12932	0.0999845344880907	0.276223096861086
PNTB	1	1	1293	12932	0.0999845344880907	0.276223096861086
PNTB_4TM	1	1	1293	12932	0.0999845344880907	0.276223096861086
Pox_MCEL	1	1	1293	12932	0.0999845344880907	0.276223096861086
PPR_3	2	2	1293	12932	0.00998994807506105	0.276223096861086
Pterin_4a	1	1	1293	12932	0.0999845344880907	0.276223096861086
Pterin_bind	1	1	1293	12932	0.0999845344880907	0.276223096861086
RA	4	14	1293	12932	0.0440195475526197	0.276223096861086
RanGAP1_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
RasGEF	3	9	1293	12932	0.0528892727025136	0.276223096861086
RasGEF_N	2	5	1293	12932	0.0814036162421827	0.276223096861086
RB_A	1	1	1293	12932	0.0999845344880907	0.276223096861086
RB_B	1	1	1293	12932	0.0999845344880907	0.276223096861086
RBM39linker	1	1	1293	12932	0.0999845344880907	0.276223096861086
Rgp1	1	1	1293	12932	0.0999845344880907	0.276223096861086
RGS_DHEX	1	1	1293	12932	0.0999845344880907	0.276223096861086
Rho_GDI	1	1	1293	12932	0.0999845344880907	0.276223096861086
RhoGAP	6	25	1293	12932	0.0332334526281904	0.276223096861086
Ribonuc_red_lgC	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribonuc_red_lgN	1	1	1293	12932	0.0999845344880907	0.276223096861086
ribosomal_L24	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L27	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L37	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L37ae	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L5	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L5_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_L6	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ribosomal_S19	1	1	1293	12932	0.0999845344880907	0.276223096861086
RIH_assoc	1	1	1293	12932	0.0999845344880907	0.276223096861086
RINT1_TIP1	1	1	1293	12932	0.0999845344880907	0.276223096861086
RMI1_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
RNA_pol	1	1	1293	12932	0.0999845344880907	0.276223096861086
RNA_pol_Rpb5_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
RNA_pol_Rpb5_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
RPA_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
RPOL_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Runt	1	1	1293	12932	0.0999845344880907	0.276223096861086
RYDR_ITPR	1	1	1293	12932	0.0999845344880907	0.276223096861086
SAM_4	1	1	1293	12932	0.0999845344880907	0.276223096861086
SAND	2	2	1293	12932	0.00998994807506105	0.276223096861086
SAP30_Sin3_bdg	1	1	1293	12932	0.0999845344880907	0.276223096861086
SARAF	1	1	1293	12932	0.0999845344880907	0.276223096861086
Sdh_cyt	1	1	1293	12932	0.0999845344880907	0.276223096861086
SecY	1	1	1293	12932	0.0999845344880907	0.276223096861086
SEFIR	1	1	1293	12932	0.0999845344880907	0.276223096861086
SERRATE_Ars2_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
SH2	7	35	1293	12932	0.0548969452990812	0.276223096861086
SH3_1	12	48	1293	12932	0.0021816149930134	0.276223096861086
SH3_2	4	12	1293	12932	0.0255616826325391	0.276223096861086
SH3_9	6	26	1293	12932	0.0396709774968539	0.276223096861086
SHR-BD	2	3	1293	12932	0.0279749450813465	0.276223096861086
SMK-1	1	1	1293	12932	0.0999845344880907	0.276223096861086
SNO	1	1	1293	12932	0.0999845344880907	0.276223096861086
SNX17_FERM_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
SOR_SNZ	1	1	1293	12932	0.0999845344880907	0.276223096861086
Sox_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Spot_14	1	1	1293	12932	0.0999845344880907	0.276223096861086
Sprouty	1	1	1293	12932	0.0999845344880907	0.276223096861086
SRP-alpha_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Ssu72	1	1	1293	12932	0.0999845344880907	0.276223096861086
Stn1	1	1	1293	12932	0.0999845344880907	0.276223096861086
STN1_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Striatin	1	1	1293	12932	0.0999845344880907	0.276223096861086
Talin_middle	1	1	1293	12932	0.0999845344880907	0.276223096861086
TALPID3	1	1	1293	12932	0.0999845344880907	0.276223096861086
Thyroglobulin_1	2	4	1293	12932	0.0522586555569228	0.276223096861086
Tis11B_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
TMEM164	1	1	1293	12932	0.0999845344880907	0.276223096861086
Tmemb_55A	1	1	1293	12932	0.0999845344880907	0.276223096861086
TPK_B1_binding	1	1	1293	12932	0.0999845344880907	0.276223096861086
TPK_catalytic	1	1	1293	12932	0.0999845344880907	0.276223096861086
TPR_14	1	1	1293	12932	0.0999845344880907	0.276223096861086
TPR_3	1	1	1293	12932	0.0999845344880907	0.276223096861086
Transglut_core	1	1	1293	12932	0.0999845344880907	0.276223096861086
TRAP-gamma	1	1	1293	12932	0.0999845344880907	0.276223096861086
TRC8_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
TROVE	1	1	1293	12932	0.0999845344880907	0.276223096861086
TUG-UBL1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Tyr-DNA_phospho	1	1	1293	12932	0.0999845344880907	0.276223096861086
UBA	3	9	1293	12932	0.0528892727025136	0.276223096861086
UCR_hinge	1	1	1293	12932	0.0999845344880907	0.276223096861086
UFD1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urease_alpha	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urease_beta	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urease_gamma	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urocanase	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urocanase_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Urocanase_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Uso1_p115_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Uso1_p115_head	1	1	1293	12932	0.0999845344880907	0.276223096861086
V_ATPase_I	1	1	1293	12932	0.0999845344880907	0.276223096861086
V-ATPase_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
V-set	2	4	1293	12932	0.0522586555569228	0.276223096861086
Vac14_Fab1_bd	1	1	1293	12932	0.0999845344880907	0.276223096861086
Vac14_Fig4_bd	1	1	1293	12932	0.0999845344880907	0.276223096861086
VBS	1	1	1293	12932	0.0999845344880907	0.276223096861086
VPS13	2	4	1293	12932	0.0522586555569228	0.276223096861086
VPS13_C	2	3	1293	12932	0.0279749450813465	0.276223096861086
VPS13_mid_rpt	2	4	1293	12932	0.0522586555569228	0.276223096861086
Vps35	1	1	1293	12932	0.0999845344880907	0.276223096861086
Vps53_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
Vps54_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
VRR_NUC	1	1	1293	12932	0.0999845344880907	0.276223096861086
VWA	3	9	1293	12932	0.0528892727025136	0.276223096861086
WBP-1	1	1	1293	12932	0.0999845344880907	0.276223096861086
WH1	2	4	1293	12932	0.0522586555569228	0.276223096861086
XPC-binding	1	1	1293	12932	0.0999845344880907	0.276223096861086
Xylo_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Yip1	2	3	1293	12932	0.0279749450813465	0.276223096861086
zf-C3Hc3H	2	2	1293	12932	0.00998994807506105	0.276223096861086
zf-CCHC_3	1	1	1293	12932	0.0999845344880907	0.276223096861086
zf-CCHH	2	3	1293	12932	0.0279749450813465	0.276223096861086
zf-NOSIP	1	1	1293	12932	0.0999845344880907	0.276223096861086
zf-SAP30	1	1	1293	12932	0.0999845344880907	0.276223096861086
ZNRF_3_ecto	1	1	1293	12932	0.0999845344880907	0.276223096861086
LIM	5	26	1293	12932	0.111570476079893	0.307258755891945
Acyl-CoA_dh_N	2	6	1293	12932	0.114196487996426	0.308648712138948
CBFD_NFYB_HMF	2	6	1293	12932	0.114196487996426	0.308648712138948
Chorein_N	2	6	1293	12932	0.114196487996426	0.308648712138948
MFS_2	2	6	1293	12932	0.114196487996426	0.308648712138948
Ribosomal_L7Ae	2	6	1293	12932	0.114196487996426	0.308648712138948
Tropomyosin	2	6	1293	12932	0.114196487996426	0.308648712138948
AARP2CN	1	2	1293	12932	0.189979120901121	0.354384129373245
Acyl_transf_3	1	2	1293	12932	0.189979120901121	0.354384129373245
Acyl-CoA_dh_1	2	8	1293	12932	0.186814687476921	0.354384129373245
AhpC-TSA_2	1	2	1293	12932	0.189979120901121	0.354384129373245
Alpha_L_fucos	1	2	1293	12932	0.189979120901121	0.354384129373245
ATG_C	1	2	1293	12932	0.189979120901121	0.354384129373245
Ax_dynein_light	1	2	1293	12932	0.189979120901121	0.354384129373245
B12-binding	1	2	1293	12932	0.189979120901121	0.354384129373245
BK_channel_a	1	2	1293	12932	0.189979120901121	0.354384129373245
BTK	1	2	1293	12932	0.189979120901121	0.354384129373245
Cation_ATPase_C	2	7	1293	12932	0.149617660473043	0.354384129373245
CHCH	1	2	1293	12932	0.189979120901121	0.354384129373245
Cnd1	1	2	1293	12932	0.189979120901121	0.354384129373245
CoA_transf_3	1	2	1293	12932	0.189979120901121	0.354384129373245
COPIIcoated_ERV	1	2	1293	12932	0.189979120901121	0.354384129373245
CYTH	1	2	1293	12932	0.189979120901121	0.354384129373245
DMPK_coil	1	2	1293	12932	0.189979120901121	0.354384129373245
DOCK_N	1	2	1293	12932	0.189979120901121	0.354384129373245
DSBA	1	2	1293	12932	0.189979120901121	0.354384129373245
DSL	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF1295	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF1772	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF5009	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF5524	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF572	1	2	1293	12932	0.189979120901121	0.354384129373245
DUF829	1	2	1293	12932	0.189979120901121	0.354384129373245
Dynamin_M	1	2	1293	12932	0.189979120901121	0.354384129373245
EF-1_beta_acid	1	2	1293	12932	0.189979120901121	0.354384129373245
EF-hand_13	1	2	1293	12932	0.189979120901121	0.354384129373245
EF1_GNE	1	2	1293	12932	0.189979120901121	0.354384129373245
EFhand_Ca_insen	1	2	1293	12932	0.189979120901121	0.354384129373245
Endonuclease_NS	1	2	1293	12932	0.189979120901121	0.354384129373245
eRF1_1	1	2	1293	12932	0.189979120901121	0.354384129373245
eRF1_2	1	2	1293	12932	0.189979120901121	0.354384129373245
eRF1_3	1	2	1293	12932	0.189979120901121	0.354384129373245
ERG4_ERG24	1	2	1293	12932	0.189979120901121	0.354384129373245
ERGIC_N	1	2	1293	12932	0.189979120901121	0.354384129373245
FAA_hydrolase	1	2	1293	12932	0.189979120901121	0.354384129373245
FAD_binding_3	1	2	1293	12932	0.189979120901121	0.354384129373245
FerB	1	2	1293	12932	0.189979120901121	0.354384129373245
FerI	1	2	1293	12932	0.189979120901121	0.354384129373245
Ferlin_C	1	2	1293	12932	0.189979120901121	0.354384129373245
Ferritin	1	2	1293	12932	0.189979120901121	0.354384129373245
FG-GAP	1	2	1293	12932	0.189979120901121	0.354384129373245
Flot	1	2	1293	12932	0.189979120901121	0.354384129373245
Foie-gras_1	1	2	1293	12932	0.189979120901121	0.354384129373245
FTCD_N	1	2	1293	12932	0.189979120901121	0.354384129373245
Fucokinase	1	2	1293	12932	0.189979120901121	0.354384129373245
Fucosidase_C	1	2	1293	12932	0.189979120901121	0.354384129373245
Gate	1	2	1293	12932	0.189979120901121	0.354384129373245
GED	1	2	1293	12932	0.189979120901121	0.354384129373245
GLTP	1	2	1293	12932	0.189979120901121	0.354384129373245
Glucosamine_iso	1	2	1293	12932	0.189979120901121	0.354384129373245
Gly_rich	1	2	1293	12932	0.189979120901121	0.354384129373245
Glyco_transf_18	1	2	1293	12932	0.189979120901121	0.354384129373245
Glyco_transf_54	1	2	1293	12932	0.189979120901121	0.354384129373245
Glyco_transf_8	2	7	1293	12932	0.149617660473043	0.354384129373245
Glyoxalase	1	2	1293	12932	0.189979120901121	0.354384129373245
GMP_PDE_delta	1	2	1293	12932	0.189979120901121	0.354384129373245
Gtr1_RagA	1	2	1293	12932	0.189979120901121	0.354384129373245
I_LWEQ	1	2	1293	12932	0.189979120901121	0.354384129373245
Intu_longin_1	1	2	1293	12932	0.189979120901121	0.354384129373245
IRF	1	2	1293	12932	0.189979120901121	0.354384129373245
Kazal_1	1	2	1293	12932	0.189979120901121	0.354384129373245
Lgl_C	1	2	1293	12932	0.189979120901121	0.354384129373245
LIDHydrolase	1	2	1293	12932	0.189979120901121	0.354384129373245
LIG3_BRCT	1	2	1293	12932	0.189979120901121	0.354384129373245
Lipase_3	1	2	1293	12932	0.189979120901121	0.354384129373245
LLGL	1	2	1293	12932	0.189979120901121	0.354384129373245
LRAT	1	2	1293	12932	0.189979120901121	0.354384129373245
MANEC	1	2	1293	12932	0.189979120901121	0.354384129373245
MFS_5	1	2	1293	12932	0.189979120901121	0.354384129373245
Mg_trans_NIPA	1	2	1293	12932	0.189979120901121	0.354384129373245
MPC	1	2	1293	12932	0.189979120901121	0.354384129373245
MutS_IV	1	2	1293	12932	0.189979120901121	0.354384129373245
NAP	1	2	1293	12932	0.189979120901121	0.354384129373245
NARP1	1	2	1293	12932	0.189979120901121	0.354384129373245
NFACT-R_1	1	2	1293	12932	0.189979120901121	0.354384129373245
NIPSNAP	1	2	1293	12932	0.189979120901121	0.354384129373245
Nore1-SARAH	1	2	1293	12932	0.189979120901121	0.354384129373245
Nucleos_tra2_C	1	2	1293	12932	0.189979120901121	0.354384129373245
Nucleos_tra2_N	1	2	1293	12932	0.189979120901121	0.354384129373245
