annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Fer4_20	1	1	1241	12932	0.0959635013918968	0.260297165117318
FERM_N_2	1	1	1241	12932	0.0959635013918968	0.260297165117318
Flavokinase	1	1	1241	12932	0.0959635013918968	0.260297165117318
Focal_AT	1	1	1241	12932	0.0959635013918968	0.260297165117318
FR47	1	1	1241	12932	0.0959635013918968	0.260297165117318
FSIP1	1	1	1241	12932	0.0959635013918968	0.260297165117318
FumaraseC_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
G-alpha	4	6	1241	12932	0.00108035633047581	0.260297165117318
Gasdermin	1	1	1241	12932	0.0959635013918968	0.260297165117318
GATase_2	1	1	1241	12932	0.0959635013918968	0.260297165117318
GGA_N-GAT	1	1	1241	12932	0.0959635013918968	0.260297165117318
GIDE	1	1	1241	12932	0.0959635013918968	0.260297165117318
Glu_syn_central	1	1	1241	12932	0.0959635013918968	0.260297165117318
Glu_synthase	1	1	1241	12932	0.0959635013918968	0.260297165117318
Gly_acyl_tr_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
GMC_oxred_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
GMC_oxred_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
GN3L_Grn1	1	1	1241	12932	0.0959635013918968	0.260297165117318
GPHH	2	4	1241	12932	0.0484126402212803	0.260297165117318
Gryzun-like	1	1	1241	12932	0.0959635013918968	0.260297165117318
GWT1	1	1	1241	12932	0.0959635013918968	0.260297165117318
GXGXG	1	1	1241	12932	0.0959635013918968	0.260297165117318
HA2	4	12	1241	12932	0.0222836439040853	0.260297165117318
Haspin_kinase	1	1	1241	12932	0.0959635013918968	0.260297165117318
HATPase_c	2	5	1241	12932	0.0756211262518935	0.260297165117318
HCR	1	1	1241	12932	0.0959635013918968	0.260297165117318
HECT	4	17	1241	12932	0.0730529131043628	0.260297165117318
HgmA	1	1	1241	12932	0.0959635013918968	0.260297165117318
HIF-1a_CTAD	1	1	1241	12932	0.0959635013918968	0.260297165117318
Hydrolase	2	5	1241	12932	0.0756211262518935	0.260297165117318
Hydrolase_4	2	4	1241	12932	0.0484126402212803	0.260297165117318
Indigoidine_A	1	1	1241	12932	0.0959635013918968	0.260297165117318
Insulin	1	1	1241	12932	0.0959635013918968	0.260297165117318
INT_SG_DDX_CT_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Intu_longin_2	1	1	1241	12932	0.0959635013918968	0.260297165117318
Intu_longin_3	1	1	1241	12932	0.0959635013918968	0.260297165117318
iPGM_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
JAMP	1	1	1241	12932	0.0959635013918968	0.260297165117318
KH_1	4	16	1241	12932	0.0602709116009626	0.260297165117318
KLRAQ	1	1	1241	12932	0.0959635013918968	0.260297165117318
Lectin_leg-like	1	1	1241	12932	0.0959635013918968	0.260297165117318
LIN37	1	1	1241	12932	0.0959635013918968	0.260297165117318
LIN52	1	1	1241	12932	0.0959635013918968	0.260297165117318
LIX1	1	1	1241	12932	0.0959635013918968	0.260297165117318
Macoilin	1	1	1241	12932	0.0959635013918968	0.260297165117318
Med13_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Med8	1	1	1241	12932	0.0959635013918968	0.260297165117318
MEIOC	1	1	1241	12932	0.0959635013918968	0.260297165117318
Memo	1	1	1241	12932	0.0959635013918968	0.260297165117318
Metalloenzyme	1	1	1241	12932	0.0959635013918968	0.260297165117318
MgtE	1	1	1241	12932	0.0959635013918968	0.260297165117318
MIB_HERC2	2	3	1241	12932	0.0258432604152382	0.260297165117318
MID_MedPIWI	1	1	1241	12932	0.0959635013918968	0.260297165117318
MIF	1	1	1241	12932	0.0959635013918968	0.260297165117318
MM_CoA_mutase	1	1	1241	12932	0.0959635013918968	0.260297165117318
mRNA_cap_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
mRNA_cap_enzyme	1	1	1241	12932	0.0959635013918968	0.260297165117318
MRP-L20	1	1	1241	12932	0.0959635013918968	0.260297165117318
MRP-L47	1	1	1241	12932	0.0959635013918968	0.260297165117318
Myb_DNA-bind_7	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nckap1	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nkap_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
NMD3	1	1	1241	12932	0.0959635013918968	0.260297165117318
Not1	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap_D2	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap_D3	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap_D4	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap_D5	1	1	1241	12932	0.0959635013918968	0.260297165117318
Nrap_D6	1	1	1241	12932	0.0959635013918968	0.260297165117318
NTP_transf_7	1	1	1241	12932	0.0959635013918968	0.260297165117318
OB_NTP_bind	4	11	1241	12932	0.0160538874917982	0.260297165117318
OCD_Mu_crystall	1	1	1241	12932	0.0959635013918968	0.260297165117318
OCIA	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ost5	1	1	1241	12932	0.0959635013918968	0.260297165117318
OTCace	1	1	1241	12932	0.0959635013918968	0.260297165117318
OTCace_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Oxidored_q6	1	1	1241	12932	0.0959635013918968	0.260297165117318
P-mevalo_kinase	1	1	1241	12932	0.0959635013918968	0.260297165117318
p25-alpha	1	1	1241	12932	0.0959635013918968	0.260297165117318
P34-Arc	1	1	1241	12932	0.0959635013918968	0.260297165117318
Pacs-1	1	1	1241	12932	0.0959635013918968	0.260297165117318
PAP2_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Pep3_Vps18	1	1	1241	12932	0.0959635013918968	0.260297165117318
Peptidase_C12	1	1	1241	12932	0.0959635013918968	0.260297165117318
Peptidase_M16_M	1	1	1241	12932	0.0959635013918968	0.260297165117318
Peptidase_M50	1	1	1241	12932	0.0959635013918968	0.260297165117318
Peptidase_S8	3	8	1241	12932	0.0341561857398337	0.260297165117318
Pescadillo_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Pex26	1	1	1241	12932	0.0959635013918968	0.260297165117318
PH_12	1	1	1241	12932	0.0959635013918968	0.260297165117318
PH_RBD	2	3	1241	12932	0.0258432604152382	0.260297165117318
PHF12_MRG_bd	1	1	1241	12932	0.0959635013918968	0.260297165117318
Phospho_p8	2	3	1241	12932	0.0258432604152382	0.260297165117318
PI3K_P85_iSH2	1	1	1241	12932	0.0959635013918968	0.260297165117318
PIG-P	1	1	1241	12932	0.0959635013918968	0.260297165117318
PNRC	1	1	1241	12932	0.0959635013918968	0.260297165117318
PPIP5K2_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Pr_beta_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Prenyltransf	1	1	1241	12932	0.0959635013918968	0.260297165117318
PrmC_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Prot_ATP_ID_OB	2	5	1241	12932	0.0756211262518935	0.260297165117318
PTR2	2	4	1241	12932	0.0484126402212803	0.260297165117318
Pyr_redox_2	3	11	1241	12932	0.0810738249741581	0.260297165117318
R3H-assoc	1	1	1241	12932	0.0959635013918968	0.260297165117318
Rad51	1	1	1241	12932	0.0959635013918968	0.260297165117318
RAD51_interact	1	1	1241	12932	0.0959635013918968	0.260297165117318
Radial_spoke	1	1	1241	12932	0.0959635013918968	0.260297165117318
RD3	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribophorin_I	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribophorin_II	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_L10	2	3	1241	12932	0.0258432604152382	0.260297165117318
Ribosomal_L11	2	2	1241	12932	0.0092022845662324	0.260297165117318
Ribosomal_L11_N	2	2	1241	12932	0.0092022845662324	0.260297165117318
Ribosomal_L14e	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_L22e	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_L28	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_S17	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_S17_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_S4e	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ribosomal_S7e	1	1	1241	12932	0.0959635013918968	0.260297165117318
RINT1_TIP1	1	1	1241	12932	0.0959635013918968	0.260297165117318
RL10P_insert	2	2	1241	12932	0.0092022845662324	0.260297165117318
RNA_pol_Rpb2_4	1	1	1241	12932	0.0959635013918968	0.260297165117318
RNA_pol_Rpb2_5	1	1	1241	12932	0.0959635013918968	0.260297165117318
RNB	2	4	1241	12932	0.0484126402212803	0.260297165117318
ROK	1	1	1241	12932	0.0959635013918968	0.260297165117318
ROQ_II	1	1	1241	12932	0.0959635013918968	0.260297165117318
RRM_5	2	3	1241	12932	0.0258432604152382	0.260297165117318
RRP36	1	1	1241	12932	0.0959635013918968	0.260297165117318
RS4NT	1	1	1241	12932	0.0959635013918968	0.260297165117318
S4	2	3	1241	12932	0.0258432604152382	0.260297165117318
SCA7	1	1	1241	12932	0.0959635013918968	0.260297165117318
SCHIP-1	1	1	1241	12932	0.0959635013918968	0.260297165117318
Sec62	1	1	1241	12932	0.0959635013918968	0.260297165117318
SEFIR	1	1	1241	12932	0.0959635013918968	0.260297165117318
SF3A2	1	1	1241	12932	0.0959635013918968	0.260297165117318
Sgf11	1	1	1241	12932	0.0959635013918968	0.260297165117318
SH3_15	1	1	1241	12932	0.0959635013918968	0.260297165117318
SH3_9	6	26	1241	12932	0.0333051892177375	0.260297165117318
SLD5_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Smg4_UPF3	1	1	1241	12932	0.0959635013918968	0.260297165117318
SPC25	1	1	1241	12932	0.0959635013918968	0.260297165117318
SPT2	1	1	1241	12932	0.0959635013918968	0.260297165117318
SRPRB	1	1	1241	12932	0.0959635013918968	0.260297165117318
SSDP	1	1	1241	12932	0.0959635013918968	0.260297165117318
STAR_dimer	1	1	1241	12932	0.0959635013918968	0.260297165117318
Staufen_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Suppressor_APC	1	1	1241	12932	0.0959635013918968	0.260297165117318
Synapsin	1	1	1241	12932	0.0959635013918968	0.260297165117318
Synapsin_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Syntaxin-6_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TANGO2	1	1	1241	12932	0.0959635013918968	0.260297165117318
Tau95	1	1	1241	12932	0.0959635013918968	0.260297165117318
Tau95_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TBCC	2	3	1241	12932	0.0258432604152382	0.260297165117318
TBCC_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TFIIF_beta	1	1	1241	12932	0.0959635013918968	0.260297165117318
TFIIF_beta_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TGT	1	1	1241	12932	0.0959635013918968	0.260297165117318
Thioredox_DsbH	1	1	1241	12932	0.0959635013918968	0.260297165117318
THOC7	1	1	1241	12932	0.0959635013918968	0.260297165117318
TIM	1	1	1241	12932	0.0959635013918968	0.260297165117318
TLE_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TM231	1	1	1241	12932	0.0959635013918968	0.260297165117318
TMEM164	1	1	1241	12932	0.0959635013918968	0.260297165117318
Transthyretin	1	1	1241	12932	0.0959635013918968	0.260297165117318
TRAP-gamma	1	1	1241	12932	0.0959635013918968	0.260297165117318
tRNA-synt_1e	1	1	1241	12932	0.0959635013918968	0.260297165117318
TruB_C_2	1	1	1241	12932	0.0959635013918968	0.260297165117318
TruB_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
TTKRSYEDQ	1	1	1241	12932	0.0959635013918968	0.260297165117318
Tyr-DNA_phospho	1	1	1241	12932	0.0959635013918968	0.260297165117318
U3snoRNP10	1	1	1241	12932	0.0959635013918968	0.260297165117318
UBM	1	1	1241	12932	0.0959635013918968	0.260297165117318
UCH	5	24	1241	12932	0.0737464282395784	0.260297165117318
UCH_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
UPF0542	1	1	1241	12932	0.0959635013918968	0.260297165117318
USP8_dimer	1	1	1241	12932	0.0959635013918968	0.260297165117318
V-ATPase_G	1	1	1241	12932	0.0959635013918968	0.260297165117318
WD40	22	153	1241	12932	0.0353061949731989	0.260297165117318
WES_acyltransf	2	2	1241	12932	0.0092022845662324	0.260297165117318
WS_DGAT_C	2	3	1241	12932	0.0258432604152382	0.260297165117318
Xlink	1	1	1241	12932	0.0959635013918968	0.260297165117318
YAF2_RYBP	1	1	1241	12932	0.0959635013918968	0.260297165117318
Yippee-Mis18	2	3	1241	12932	0.0258432604152382	0.260297165117318
zf_UBZ	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-C2H2_6	4	12	1241	12932	0.0222836439040853	0.260297165117318
zf-C3HC4_2	7	31	1241	12932	0.0248731650188995	0.260297165117318
zf-CCHH	2	3	1241	12932	0.0258432604152382	0.260297165117318
zf-CHCC	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-CRD	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-CSL	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-RING_12	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-RING_14	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-RING_4	1	1	1241	12932	0.0959635013918968	0.260297165117318
zf-Tim10_DDP	2	4	1241	12932	0.0484126402212803	0.260297165117318
Zmiz1_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
dsrm	3	12	1241	12932	0.100670551997516	0.270472464069275
Glyco_tran_10_N	3	12	1241	12932	0.100670551997516	0.270472464069275
Glyco_transf_10	3	12	1241	12932	0.100670551997516	0.270472464069275
Ank_2	15	110	1241	12932	0.103588249543357	0.277433513761231
Cyclin_C	2	6	1241	12932	0.106371956367718	0.279596876025363
Ephrin_rec_like	2	6	1241	12932	0.106371956367718	0.279596876025363
GATase	2	6	1241	12932	0.106371956367718	0.279596876025363
PI-PLC-X	2	6	1241	12932	0.106371956367718	0.279596876025363
PI-PLC-Y	2	6	1241	12932	0.106371956367718	0.279596876025363
RUN	2	6	1241	12932	0.106371956367718	0.279596876025363
PHD	5	27	1241	12932	0.110806941635279	0.289461825994929
UQ_con	5	27	1241	12932	0.110806941635279	0.289461825994929
I-set	6	35	1241	12932	0.11350838511286	0.295609260616007
SET	4	20	1241	12932	0.11866647338897	0.308097357514482
1-cysPrx_C	1	2	1241	12932	0.18272471821756	0.320523317699811
2OG-FeII_Oxy	1	2	1241	12932	0.18272471821756	0.320523317699811
Actin	3	15	1241	12932	0.16862108872298	0.320523317699811
ADH_N	2	7	1241	12932	0.139735869556358	0.320523317699811
AhpC-TSA	1	2	1241	12932	0.18272471821756	0.320523317699811
AhpC-TSA_2	1	2	1241	12932	0.18272471821756	0.320523317699811
ALIX_LYPXL_bnd	1	2	1241	12932	0.18272471821756	0.320523317699811
Alpha_L_fucos	1	2	1241	12932	0.18272471821756	0.320523317699811
Anillin	1	2	1241	12932	0.18272471821756	0.320523317699811
APH	1	2	1241	12932	0.18272471821756	0.320523317699811
ARID	2	7	1241	12932	0.139735869556358	0.320523317699811
B12-binding	1	2	1241	12932	0.18272471821756	0.320523317699811
BolA	1	2	1241	12932	0.18272471821756	0.320523317699811
bZIP_1	3	14	1241	12932	0.144653981301367	0.320523317699811
Ca_hom_mod	1	2	1241	12932	0.18272471821756	0.320523317699811
CAP_C	1	2	1241	12932	0.18272471821756	0.320523317699811
Cation_ATPase_C	2	7	1241	12932	0.139735869556358	0.320523317699811
Clathrin	1	2	1241	12932	0.18272471821756	0.320523317699811
Cornichon	1	2	1241	12932	0.18272471821756	0.320523317699811
COX6B	1	2	1241	12932	0.18272471821756	0.320523317699811
CP2	1	2	1241	12932	0.18272471821756	0.320523317699811
CPSase_L_D3	1	2	1241	12932	0.18272471821756	0.320523317699811
CPSase_sm_chain	1	2	1241	12932	0.18272471821756	0.320523317699811
CSN8_PSD8_EIF3K	1	2	1241	12932	0.18272471821756	0.320523317699811
DIOX_N	1	2	1241	12932	0.18272471821756	0.320523317699811
DUF1772	1	2	1241	12932	0.18272471821756	0.320523317699811
DUF3456	1	2	1241	12932	0.18272471821756	0.320523317699811
DUF4207	1	2	1241	12932	0.18272471821756	0.320523317699811
DZF	1	2	1241	12932	0.18272471821756	0.320523317699811
E1_DerP2_DerF2	1	2	1241	12932	0.18272471821756	0.320523317699811
E1-E2_ATPase	3	14	1241	12932	0.144653981301367	0.320523317699811
EF-1_beta_acid	1	2	1241	12932	0.18272471821756	0.320523317699811
EF-hand_7	10	75	1241	12932	0.179471156578644	0.320523317699811
EF1_GNE	1	2	1241	12932	0.18272471821756	0.320523317699811
Enkurin	1	2	1241	12932	0.18272471821756	0.320523317699811
ENTH	1	2	1241	12932	0.18272471821756	0.320523317699811
EPL1	1	2	1241	12932	0.18272471821756	0.320523317699811
ETF	1	2	1241	12932	0.18272471821756	0.320523317699811
Exostosin	1	2	1241	12932	0.18272471821756	0.320523317699811
FAD_binding_2	1	2	1241	12932	0.18272471821756	0.320523317699811
Far-17a_AIG1	1	2	1241	12932	0.18272471821756	0.320523317699811
FCH	2	8	1241	12932	0.174929097495199	0.320523317699811
FerB	1	2	1241	12932	0.18272471821756	0.320523317699811
FerI	1	2	1241	12932	0.18272471821756	0.320523317699811
Ferlin_C	1	2	1241	12932	0.18272471821756	0.320523317699811
FKBP_C	2	7	1241	12932	0.139735869556358	0.320523317699811
Foie-gras_1	1	2	1241	12932	0.18272471821756	0.320523317699811
Fucosidase_C	1	2	1241	12932	0.18272471821756	0.320523317699811
GAT	1	2	1241	12932	0.18272471821756	0.320523317699811
GLTP	1	2	1241	12932	0.18272471821756	0.320523317699811
Glucosamine_iso	1	2	1241	12932	0.18272471821756	0.320523317699811
Glyco_hydro38C2	1	2	1241	12932	0.18272471821756	0.320523317699811
Glyco_transf_64	1	2	1241	12932	0.18272471821756	0.320523317699811
GPCR_chapero_1	1	2	1241	12932	0.18272471821756	0.320523317699811
GRAM	2	8	1241	12932	0.174929097495199	0.320523317699811
Guanylate_cyc	3	14	1241	12932	0.144653981301367	0.320523317699811
HAD_2	2	7	1241	12932	0.139735869556358	0.320523317699811
hSac2	1	2	1241	12932	0.18272471821756	0.320523317699811
Hydant_A_N	1	2	1241	12932	0.18272471821756	0.320523317699811
Hydantoinase_A	1	2	1241	12932	0.18272471821756	0.320523317699811
Intu_longin_1	1	2	1241	12932	0.18272471821756	0.320523317699811
Lactamase_B_6	1	2	1241	12932	0.18272471821756	0.320523317699811
LIG3_BRCT	1	2	1241	12932	0.18272471821756	0.320523317699811
Lipase_3	1	2	1241	12932	0.18272471821756	0.320523317699811
Methyltransf_3	1	2	1241	12932	0.18272471821756	0.320523317699811
Mg_trans_NIPA	1	2	1241	12932	0.18272471821756	0.320523317699811
MIP	1	2	1241	12932	0.18272471821756	0.320523317699811
Morc6_S5	1	2	1241	12932	0.18272471821756	0.320523317699811
MOSC	1	2	1241	12932	0.18272471821756	0.320523317699811
MOSC_N	1	2	1241	12932	0.18272471821756	0.320523317699811
MTHFR	1	2	1241	12932	0.18272471821756	0.320523317699811
MTS	1	2	1241	12932	0.18272471821756	0.320523317699811
MutS_I	1	2	1241	12932	0.18272471821756	0.320523317699811
MutS_II	1	2	1241	12932	0.18272471821756	0.320523317699811
NAP	1	2	1241	12932	0.18272471821756	0.320523317699811
Ndr	1	2	1241	12932	0.18272471821756	0.320523317699811
NDUF_B7	1	2	1241	12932	0.18272471821756	0.320523317699811
NIPSNAP	1	2	1241	12932	0.18272471821756	0.320523317699811
