annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FAM194	1	1	821	12932	0.0634859263841625	0.189148790979618
FAO_M	2	4	821	12932	0.0221635700095453	0.189148790979618
fn3	7	44	821	12932	0.0198338051553688	0.189148790979618
FOXP-CC	1	1	821	12932	0.0634859263841625	0.189148790979618
FR47	1	1	821	12932	0.0634859263841625	0.189148790979618
GCV_T	2	6	821	12932	0.0508897374358807	0.189148790979618
GCV_T_C	2	5	821	12932	0.0353965244076722	0.189148790979618
Gly_acyl_tr_N	1	1	821	12932	0.0634859263841625	0.189148790979618
Glyco_transf_49	1	1	821	12932	0.0634859263841625	0.189148790979618
HAUS2	1	1	821	12932	0.0634859263841625	0.189148790979618
hEGF	3	9	821	12932	0.0160405805037055	0.189148790979618
HELP	2	4	821	12932	0.0221635700095453	0.189148790979618
Herpes_UL52	1	1	821	12932	0.0634859263841625	0.189148790979618
HgmA	1	1	821	12932	0.0634859263841625	0.189148790979618
Hid1	1	1	821	12932	0.0634859263841625	0.189148790979618
HSF_DNA-bind	1	1	821	12932	0.0634859263841625	0.189148790979618
ICL	1	1	821	12932	0.0634859263841625	0.189148790979618
ILVD_EDD	1	1	821	12932	0.0634859263841625	0.189148790979618
Inhibitor_I29	2	6	821	12932	0.0508897374358807	0.189148790979618
INT_SG_DDX_CT_C	1	1	821	12932	0.0634859263841625	0.189148790979618
iPGM_N	1	1	821	12932	0.0634859263841625	0.189148790979618
Laminin_G_1	2	6	821	12932	0.0508897374358807	0.189148790979618
Laminin_G_2	4	16	821	12932	0.0158800181337403	0.189148790979618
LAP1C	1	1	821	12932	0.0634859263841625	0.189148790979618
LIN52	1	1	821	12932	0.0634859263841625	0.189148790979618
Lyase_aromatic	1	1	821	12932	0.0634859263841625	0.189148790979618
Mcl1_mid	1	1	821	12932	0.0634859263841625	0.189148790979618
MCRS_N	1	1	821	12932	0.0634859263841625	0.189148790979618
Med8	1	1	821	12932	0.0634859263841625	0.189148790979618
Metalloenzyme	1	1	821	12932	0.0634859263841625	0.189148790979618
Metallophos_C	2	6	821	12932	0.0508897374358807	0.189148790979618
Mgm101p	1	1	821	12932	0.0634859263841625	0.189148790979618
Mito_morph_reg	1	1	821	12932	0.0634859263841625	0.189148790979618
MMgT	1	1	821	12932	0.0634859263841625	0.189148790979618
MTA_R1	1	1	821	12932	0.0634859263841625	0.189148790979618
MTS	2	2	821	12932	0.00402586494741428	0.189148790979618
NCD1	1	1	821	12932	0.0634859263841625	0.189148790979618
NCD2	1	1	821	12932	0.0634859263841625	0.189148790979618
Neurensin	2	2	821	12932	0.00402586494741428	0.189148790979618
Njmu-R1	1	1	821	12932	0.0634859263841625	0.189148790979618
NOD	1	1	821	12932	0.0634859263841625	0.189148790979618
NODP	1	1	821	12932	0.0634859263841625	0.189148790979618
Not1	1	1	821	12932	0.0634859263841625	0.189148790979618
NPDC1	1	1	821	12932	0.0634859263841625	0.189148790979618
NTPase_I-T	1	1	821	12932	0.0634859263841625	0.189148790979618
Nup35_RRM_2	1	1	821	12932	0.0634859263841625	0.189148790979618
NUP50	1	1	821	12932	0.0634859263841625	0.189148790979618
OCD_Mu_crystall	1	1	821	12932	0.0634859263841625	0.189148790979618
OGG_N	1	1	821	12932	0.0634859263841625	0.189148790979618
Ost5	1	1	821	12932	0.0634859263841625	0.189148790979618
PA26	1	1	821	12932	0.0634859263841625	0.189148790979618
PAP_central	3	4	821	12932	0.000971609344876228	0.189148790979618
PAP_RNA-bind	3	4	821	12932	0.000971609344876228	0.189148790979618
ParA	1	1	821	12932	0.0634859263841625	0.189148790979618
Pex26	1	1	821	12932	0.0634859263841625	0.189148790979618
PFK	1	1	821	12932	0.0634859263841625	0.189148790979618
Phospholip_B	1	1	821	12932	0.0634859263841625	0.189148790979618
PNRC	1	1	821	12932	0.0634859263841625	0.189148790979618
Porphobil_deam	1	1	821	12932	0.0634859263841625	0.189148790979618
Porphobil_deamC	1	1	821	12932	0.0634859263841625	0.189148790979618
PrmC_N	1	1	821	12932	0.0634859263841625	0.189148790979618
PRO8NT	1	1	821	12932	0.0634859263841625	0.189148790979618
PROCN	1	1	821	12932	0.0634859263841625	0.189148790979618
PROCT	1	1	821	12932	0.0634859263841625	0.189148790979618
PRP8_domainIV	1	1	821	12932	0.0634859263841625	0.189148790979618
PTPA	1	1	821	12932	0.0634859263841625	0.189148790979618
Pur_ac_phosph_N	2	5	821	12932	0.0353965244076722	0.189148790979618
Rad51	1	1	821	12932	0.0634859263841625	0.189148790979618
RanGAP1_C	1	1	821	12932	0.0634859263841625	0.189148790979618
RecQ_Zn_bind	1	1	821	12932	0.0634859263841625	0.189148790979618
Reprolysin_2	1	1	821	12932	0.0634859263841625	0.189148790979618
Ribophorin_II	1	1	821	12932	0.0634859263841625	0.189148790979618
RNA_pol_N	1	1	821	12932	0.0634859263841625	0.189148790979618
RRM_4	1	1	821	12932	0.0634859263841625	0.189148790979618
SAP30_Sin3_bdg	1	1	821	12932	0.0634859263841625	0.189148790979618
Sec2p	1	1	821	12932	0.0634859263841625	0.189148790979618
SecE	1	1	821	12932	0.0634859263841625	0.189148790979618
Serpin	2	2	821	12932	0.00402586494741428	0.189148790979618
SERTA	1	1	821	12932	0.0634859263841625	0.189148790979618
SF3b10	1	1	821	12932	0.0634859263841625	0.189148790979618
SHQ1	1	1	821	12932	0.0634859263841625	0.189148790979618
Ski_Sno	1	1	821	12932	0.0634859263841625	0.189148790979618
SLX9	1	1	821	12932	0.0634859263841625	0.189148790979618
SNARE_assoc	1	1	821	12932	0.0634859263841625	0.189148790979618
Spc7	1	1	821	12932	0.0634859263841625	0.189148790979618
SPRY	4	13	821	12932	0.00726278175252784	0.189148790979618
SPT2	1	1	821	12932	0.0634859263841625	0.189148790979618
Spt20	1	1	821	12932	0.0634859263841625	0.189148790979618
SRP_SPB	1	1	821	12932	0.0634859263841625	0.189148790979618
SSDP	1	1	821	12932	0.0634859263841625	0.189148790979618
Staufen_C	1	1	821	12932	0.0634859263841625	0.189148790979618
Sterile	1	1	821	12932	0.0634859263841625	0.189148790979618
Sua5_yciO_yrdC	1	1	821	12932	0.0634859263841625	0.189148790979618
Suppressor_APC	1	1	821	12932	0.0634859263841625	0.189148790979618
TAF4	1	1	821	12932	0.0634859263841625	0.189148790979618
TBP-binding	1	1	821	12932	0.0634859263841625	0.189148790979618
Thg1	1	1	821	12932	0.0634859263841625	0.189148790979618
Thg1C	1	1	821	12932	0.0634859263841625	0.189148790979618
Thioredox_DsbH	1	1	821	12932	0.0634859263841625	0.189148790979618
TLE_N	1	1	821	12932	0.0634859263841625	0.189148790979618
TMEM117	1	1	821	12932	0.0634859263841625	0.189148790979618
TMEM132D_C	1	1	821	12932	0.0634859263841625	0.189148790979618
TMEM214	1	1	821	12932	0.0634859263841625	0.189148790979618
Topo_C_assoc	1	1	821	12932	0.0634859263841625	0.189148790979618
Topoisom_I	1	1	821	12932	0.0634859263841625	0.189148790979618
Topoisom_I_N	1	1	821	12932	0.0634859263841625	0.189148790979618
TPR_10	2	5	821	12932	0.0353965244076722	0.189148790979618
Tropomyosin	2	6	821	12932	0.0508897374358807	0.189148790979618
Tuberin	1	1	821	12932	0.0634859263841625	0.189148790979618
U5_2-snRNA_bdg	1	1	821	12932	0.0634859263841625	0.189148790979618
U6-snRNA_bdg	1	1	821	12932	0.0634859263841625	0.189148790979618
UBM	1	1	821	12932	0.0634859263841625	0.189148790979618
UPF0564	1	1	821	12932	0.0634859263841625	0.189148790979618
UPF0565	1	1	821	12932	0.0634859263841625	0.189148790979618
Vert_HS_TF	1	1	821	12932	0.0634859263841625	0.189148790979618
VGLL4	1	1	821	12932	0.0634859263841625	0.189148790979618
WASH-7_C	1	1	821	12932	0.0634859263841625	0.189148790979618
WASH-7_mid	1	1	821	12932	0.0634859263841625	0.189148790979618
WASH-7_N	1	1	821	12932	0.0634859263841625	0.189148790979618
WD40_3	1	1	821	12932	0.0634859263841625	0.189148790979618
zf-C6H2	1	1	821	12932	0.0634859263841625	0.189148790979618
zf-CRD	1	1	821	12932	0.0634859263841625	0.189148790979618
zf-SAP30	1	1	821	12932	0.0634859263841625	0.189148790979618
Zmiz1_N	1	1	821	12932	0.0634859263841625	0.189148790979618
Forkhead	3	15	821	12932	0.0654678117733577	0.194053308743594
Adaptin_N	2	7	821	12932	0.0683036006695975	0.195442976173403
CHAT	2	7	821	12932	0.0683036006695975	0.195442976173403
CRAL_TRIO	2	7	821	12932	0.0683036006695975	0.195442976173403
FKBP_C	2	7	821	12932	0.0683036006695975	0.195442976173403
FXa_inhibition	2	7	821	12932	0.0683036006695975	0.195442976173403
ILEI	2	7	821	12932	0.0683036006695975	0.195442976173403
Ldl_recept_b	2	7	821	12932	0.0683036006695975	0.195442976173403
AAA_lid_10	1	2	821	12932	0.122945987820911	0.243365688220845
Acyl_transf_3	1	2	821	12932	0.122945987820911	0.243365688220845
APH	1	2	821	12932	0.122945987820911	0.243365688220845
Asn_synthase	1	2	821	12932	0.122945987820911	0.243365688220845
bZIP_2	2	9	821	12932	0.10770152792592	0.243365688220845
CBX7_C	1	2	821	12932	0.122945987820911	0.243365688220845
Cdc6_C	1	2	821	12932	0.122945987820911	0.243365688220845
Cir_N	1	2	821	12932	0.122945987820911	0.243365688220845
CITED	1	2	821	12932	0.122945987820911	0.243365688220845
CLTH	1	2	821	12932	0.122945987820911	0.243365688220845
DJ-1_PfpI	1	2	821	12932	0.122945987820911	0.243365688220845
DRY_EERY	1	2	821	12932	0.122945987820911	0.243365688220845
DSPc	3	18	821	12932	0.1021648068969	0.243365688220845
DUF1394	1	2	821	12932	0.122945987820911	0.243365688220845
DUF1772	1	2	821	12932	0.122945987820911	0.243365688220845
DUF572	1	2	821	12932	0.122945987820911	0.243365688220845
DUF667	1	2	821	12932	0.122945987820911	0.243365688220845
E1_4HB	1	2	821	12932	0.122945987820911	0.243365688220845
E1_FCCH	1	2	821	12932	0.122945987820911	0.243365688220845
E1_UFD	1	2	821	12932	0.122945987820911	0.243365688220845
EFhand_Ca_insen	1	2	821	12932	0.122945987820911	0.243365688220845
EGF_CA	3	17	821	12932	0.089160982059199	0.243365688220845
EPL1	1	2	821	12932	0.122945987820911	0.243365688220845
FA_desaturase	1	2	821	12932	0.122945987820911	0.243365688220845
FAA_hydrolase	1	2	821	12932	0.122945987820911	0.243365688220845
FAD_binding_1	1	2	821	12932	0.122945987820911	0.243365688220845
FAD_binding_3	1	2	821	12932	0.122945987820911	0.243365688220845
Ferritin	1	2	821	12932	0.122945987820911	0.243365688220845
FeS_assembly_P	1	2	821	12932	0.122945987820911	0.243365688220845
FHA	3	18	821	12932	0.1021648068969	0.243365688220845
G-patch	2	9	821	12932	0.10770152792592	0.243365688220845
GAT	1	2	821	12932	0.122945987820911	0.243365688220845
GATase_7	1	2	821	12932	0.122945987820911	0.243365688220845
Glyco_hydro_15	1	2	821	12932	0.122945987820911	0.243365688220845
Glyco_hydro38C2	1	2	821	12932	0.122945987820911	0.243365688220845
GNT-I	1	2	821	12932	0.122945987820911	0.243365688220845
HhH-GPD	1	2	821	12932	0.122945987820911	0.243365688220845
HOOK_N	1	2	821	12932	0.122945987820911	0.243365688220845
HTH_Tnp_Tc5	1	2	821	12932	0.122945987820911	0.243365688220845
Ig_3	5	39	821	12932	0.0986397487338316	0.243365688220845
IMD	1	2	821	12932	0.122945987820911	0.243365688220845
ING	1	2	821	12932	0.122945987820911	0.243365688220845
Integrin_b_cyt	1	2	821	12932	0.122945987820911	0.243365688220845
Integrin_B_tail	1	2	821	12932	0.122945987820911	0.243365688220845
Integrin_beta	1	2	821	12932	0.122945987820911	0.243365688220845
IU_nuc_hydro	1	2	821	12932	0.122945987820911	0.243365688220845
Katanin_con80	1	2	821	12932	0.122945987820911	0.243365688220845
Kazal_2	2	9	821	12932	0.10770152792592	0.243365688220845
Kelch_1	4	30	821	12932	0.119541092540416	0.243365688220845
Leuk-A4-hydro_C	1	2	821	12932	0.122945987820911	0.243365688220845
LicD	3	19	821	12932	0.115867458932787	0.243365688220845
MIP	1	2	821	12932	0.122945987820911	0.243365688220845
MTHFR	1	2	821	12932	0.122945987820911	0.243365688220845
MutS_IV	1	2	821	12932	0.122945987820911	0.243365688220845
NAD_binding_4	1	2	821	12932	0.122945987820911	0.243365688220845
NFACT-R_1	1	2	821	12932	0.122945987820911	0.243365688220845
NNMT_PNMT_TEMT	1	2	821	12932	0.122945987820911	0.243365688220845
Notch	1	2	821	12932	0.122945987820911	0.243365688220845
NT-C2	1	2	821	12932	0.122945987820911	0.243365688220845
Orn_Arg_deC_N	1	2	821	12932	0.122945987820911	0.243365688220845
Orn_DAP_Arg_deC	1	2	821	12932	0.122945987820911	0.243365688220845
Par3_HAL_N_term	1	2	821	12932	0.122945987820911	0.243365688220845
Peptidase_C1	2	8	821	12932	0.0873324284987611	0.243365688220845
PGM_PMM_II	1	2	821	12932	0.122945987820911	0.243365688220845
PGM_PMM_III	1	2	821	12932	0.122945987820911	0.243365688220845
PGM_PMM_IV	1	2	821	12932	0.122945987820911	0.243365688220845
Porin_3	1	2	821	12932	0.122945987820911	0.243365688220845
PRK	1	2	821	12932	0.122945987820911	0.243365688220845
Pro_dh	1	2	821	12932	0.122945987820911	0.243365688220845
PSI_integrin	1	2	821	12932	0.122945987820911	0.243365688220845
Ribosom_S12_S23	1	2	821	12932	0.122945987820911	0.243365688220845
Sds3	1	2	821	12932	0.122945987820911	0.243365688220845
SMAP	1	2	821	12932	0.122945987820911	0.243365688220845
Spectrin	2	9	821	12932	0.10770152792592	0.243365688220845
SRP54	1	2	821	12932	0.122945987820911	0.243365688220845
SRP54_N	1	2	821	12932	0.122945987820911	0.243365688220845
START	2	9	821	12932	0.10770152792592	0.243365688220845
STT3	1	2	821	12932	0.122945987820911	0.243365688220845
TAFH	1	2	821	12932	0.122945987820911	0.243365688220845
TB2_DP1_HVA22	1	2	821	12932	0.122945987820911	0.243365688220845
TIR_2	2	9	821	12932	0.10770152792592	0.243365688220845
TraB	1	2	821	12932	0.122945987820911	0.243365688220845
TruD	1	2	821	12932	0.122945987820911	0.243365688220845
UPF0020	1	2	821	12932	0.122945987820911	0.243365688220845
WIF	1	2	821	12932	0.122945987820911	0.243365688220845
zf-C2H2	10	103	821	12932	0.118030343815856	0.243365688220845
zf-CCHC	3	17	821	12932	0.089160982059199	0.243365688220845
zf-CCHC_6	1	2	821	12932	0.122945987820911	0.243365688220845
zf-MIZ	1	2	821	12932	0.122945987820911	0.243365688220845
zf-rbx1	1	2	821	12932	0.122945987820911	0.243365688220845
Histone	2	10	821	12932	0.129164503001337	0.254802330152809
ANF_receptor	4	32	821	12932	0.142395687434671	0.279778419522534
BTB	6	56	821	12932	0.142793484012366	0.279778419522534
MORN	2	11	821	12932	0.151500775967148	0.295835974692606
ABC2_membrane_3	1	3	821	12932	0.178635186892763	0.297553711884775
ABC2_membrane_7	1	3	821	12932	0.178635186892763	0.297553711884775
ACOX	1	3	821	12932	0.178635186892763	0.297553711884775
Activin_recp	1	3	821	12932	0.178635186892763	0.297553711884775
Alpha-mann_mid	1	3	821	12932	0.178635186892763	0.297553711884775
ANAPC10	1	3	821	12932	0.178635186892763	0.297553711884775
CAF1	1	3	821	12932	0.178635186892763	0.297553711884775
Carboxyl_trans	1	3	821	12932	0.178635186892763	0.297553711884775
CLASP_N	1	3	821	12932	0.178635186892763	0.297553711884775
CN_hydrolase	1	3	821	12932	0.178635186892763	0.297553711884775
CRAL_TRIO_N	1	3	821	12932	0.178635186892763	0.297553711884775
DNA_pol_B	1	3	821	12932	0.178635186892763	0.297553711884775
DNA_pol_B_exo1	1	3	821	12932	0.178635186892763	0.297553711884775
ELO	1	3	821	12932	0.178635186892763	0.297553711884775
Flavodoxin_1	1	3	821	12932	0.178635186892763	0.297553711884775
Fringe	1	3	821	12932	0.178635186892763	0.297553711884775
GDP_Man_Dehyd	1	3	821	12932	0.178635186892763	0.297553711884775
Glyco_hydro_38C	1	3	821	12932	0.178635186892763	0.297553711884775
Glyco_hydro_38N	1	3	821	12932	0.178635186892763	0.297553711884775
Hexapep	1	3	821	12932	0.178635186892763	0.297553711884775
Histone_H2A_C	1	3	821	12932	0.178635186892763	0.297553711884775
Inositol_P	1	3	821	12932	0.178635186892763	0.297553711884775
Kelch_5	1	3	821	12932	0.178635186892763	0.297553711884775
KIAA1430	1	3	821	12932	0.178635186892763	0.297553711884775
Kringle	1	3	821	12932	0.178635186892763	0.297553711884775
MA3	1	3	821	12932	0.178635186892763	0.297553711884775
Metallophos	3	23	821	12932	0.176518544925229	0.297553711884775
Mob1_phocein	1	3	821	12932	0.178635186892763	0.297553711884775
MutS_III	1	3	821	12932	0.178635186892763	0.297553711884775
MutS_V	1	3	821	12932	0.178635186892763	0.297553711884775
NTP_transf_2	1	3	821	12932	0.178635186892763	0.297553711884775
OATP	1	3	821	12932	0.178635186892763	0.297553711884775
PGM_PMM_I	1	3	821	12932	0.178635186892763	0.297553711884775
PQQ_2	1	3	821	12932	0.178635186892763	0.297553711884775
PTCB-BRCT	1	3	821	12932	0.178635186892763	0.297553711884775
Pyr_redox_3	1	3	821	12932	0.178635186892763	0.297553711884775
Pyr_redox_dim	1	3	821	12932	0.178635186892763	0.297553711884775
RNase_PH_C	1	3	821	12932	0.178635186892763	0.297553711884775
SHS2_Rpb7-N	1	3	821	12932	0.178635186892763	0.297553711884775
TMC	1	3	821	12932	0.178635186892763	0.297553711884775
UBA_e1_thiolCys	1	3	821	12932	0.178635186892763	0.297553711884775
VWA_2	1	3	821	12932	0.178635186892763	0.297553711884775
WS_DGAT_C	1	3	821	12932	0.178635186892763	0.297553711884775
XPG_I	1	3	821	12932	0.178635186892763	0.297553711884775
XPG_N	1	3	821	12932	0.178635186892763	0.297553711884775
Yip1	1	3	821	12932	0.178635186892763	0.297553711884775
Yippee-Mis18	1	3	821	12932	0.178635186892763	0.297553711884775
YTH	1	3	821	12932	0.178635186892763	0.297553711884775
zf-C2H2_jaz	1	3	821	12932	0.178635186892763	0.297553711884775
zf-CCHH	1	3	821	12932	0.178635186892763	0.297553711884775
zf-RING_5	1	3	821	12932	0.178635186892763	0.297553711884775
SH2	4	35	821	12932	0.179539970433794	0.298201445145785
HEPN_DZIP3	2	13	821	12932	0.198026507745673	0.327963671853866
PDZ	6	63	821	12932	0.209128375422199	0.345059670832436
RhoGAP	3	25	821	12932	0.209543156508971	0.345059670832436
2OG-FeII_Oxy_3	2	14	821	12932	0.221884302724014	0.345590681028109
ABC2_membrane	1	4	821	12932	0.230792392520502	0.345590681028109
Biotin_carb_C	1	4	821	12932	0.230792392520502	0.345590681028109
Biotin_carb_N	1	4	821	12932	0.230792392520502	0.345590681028109
CRAL_TRIO_2	1	4	821	12932	0.230792392520502	0.345590681028109
DCX	1	4	821	12932	0.230792392520502	0.345590681028109
Dimer_Tnp_hAT	1	4	821	12932	0.230792392520502	0.345590681028109
EphA2_TM	1	4	821	12932	0.230792392520502	0.345590681028109
Folate_rec	1	4	821	12932	0.230792392520502	0.345590681028109
HLH	4	38	821	12932	0.219485067483197	0.345590681028109
IRK	1	4	821	12932	0.230792392520502	0.345590681028109
IRK_C	1	4	821	12932	0.230792392520502	0.345590681028109
Kelch_3	1	4	821	12932	0.230792392520502	0.345590681028109
L_HMGIC_fpl	1	4	821	12932	0.230792392520502	0.345590681028109
Ldl_recept_a	2	14	821	12932	0.221884302724014	0.345590681028109
M20_dimer	1	4	821	12932	0.230792392520502	0.345590681028109
Macro	1	4	821	12932	0.230792392520502	0.345590681028109
PAX	1	4	821	12932	0.230792392520502	0.345590681028109
PB1	1	4	821	12932	0.230792392520502	0.345590681028109
Pentaxin	1	4	821	12932	0.230792392520502	0.345590681028109
Peptidase_M16	1	4	821	12932	0.230792392520502	0.345590681028109
Peptidase_M16_C	1	4	821	12932	0.230792392520502	0.345590681028109
Peptidase_M20	1	4	821	12932	0.230792392520502	0.345590681028109
PLAC8	1	4	821	12932	0.230792392520502	0.345590681028109
PUB	1	4	821	12932	0.230792392520502	0.345590681028109
Ran_BP1	1	4	821	12932	0.230792392520502	0.345590681028109
Rap_GAP	1	4	821	12932	0.230792392520502	0.345590681028109
Rhodanese	2	14	821	12932	0.221884302724014	0.345590681028109
RhoGEF	3	26	821	12932	0.226534891337754	0.345590681028109
RNase_PH	1	4	821	12932	0.230792392520502	0.345590681028109
SNAP	1	4	821	12932	0.230792392520502	0.345590681028109
Sugar_tr	2	14	821	12932	0.221884302724014	0.345590681028109
Tektin	1	4	821	12932	0.230792392520502	0.345590681028109
V-set	1	4	821	12932	0.230792392520502	0.345590681028109
VHS	1	4	821	12932	0.230792392520502	0.345590681028109
ABC_tran	3	27	821	12932	0.243775897962155	0.364089067240635
SOCS_box	2	15	821	12932	0.245948378254884	0.366387017091038
Pkinase_Tyr	5	54	821	12932	0.257188861169706	0.382146945388406
ADH_zinc_N	1	5	821	12932	0.27964135954871	0.384839775759891
BAH	1	5	821	12932	0.27964135954871	0.384839775759891
CUB	3	29	821	12932	0.278806885044268	0.384839775759891
DAGAT	1	5	821	12932	0.27964135954871	0.384839775759891
Disintegrin	1	5	821	12932	0.27964135954871	0.384839775759891
EGF	4	41	821	12932	0.261499527385939	0.384839775759891
eIF2A	1	5	821	12932	0.27964135954871	0.384839775759891
Ephrin_lbd	1	5	821	12932	0.27964135954871	0.384839775759891
Kelch_4	1	5	821	12932	0.27964135954871	0.384839775759891
La	1	5	821	12932	0.27964135954871	0.384839775759891
Laminin_B	1	5	821	12932	0.27964135954871	0.384839775759891
LRR_9	2	16	821	12932	0.270096553895992	0.384839775759891
Methyltransf_25	1	5	821	12932	0.27964135954871	0.384839775759891
MIT	1	5	821	12932	0.27964135954871	0.384839775759891
Myotub-related	1	5	821	12932	0.27964135954871	0.384839775759891
NTP_transferase	1	5	821	12932	0.27964135954871	0.384839775759891
PAS_9	1	5	821	12932	0.27964135954871	0.384839775759891
PfkB	1	5	821	12932	0.27964135954871	0.384839775759891
PhoLip_ATPase_C	1	5	821	12932	0.27964135954871	0.384839775759891
PhoLip_ATPase_N	1	5	821	12932	0.27964135954871	0.384839775759891
Phosphodiest	1	5	821	12932	0.27964135954871	0.384839775759891
Pou	1	5	821	12932	0.27964135954871	0.384839775759891
Prot_ATP_ID_OB	1	5	821	12932	0.27964135954871	0.384839775759891
RFX_DNA_binding	1	5	821	12932	0.27964135954871	0.384839775759891
Sec1	1	5	821	12932	0.27964135954871	0.384839775759891
SIR2	1	5	821	12932	0.27964135954871	0.384839775759891
SSF	1	5	821	12932	0.27964135954871	0.384839775759891
Thioredoxin_6	1	5	821	12932	0.27964135954871	0.384839775759891
VHP	1	5	821	12932	0.27964135954871	0.384839775759891
W2	1	5	821	12932	0.27964135954871	0.384839775759891
zf-C2HC	1	5	821	12932	0.27964135954871	0.384839775759891
7tm_3	2	17	821	12932	0.294221296807565	0.401084692346162
Tubulin	2	17	821	12932	0.294221296807565	0.401084692346162
Tubulin_C	2	17	821	12932	0.294221296807565	0.401084692346162
Usp	2	17	821	12932	0.294221296807565	0.401084692346162
