annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TPR_11	2	8	557	12932	0.0436353043324566	0.145567375253075
Tub	1	1	557	12932	0.0430714506650172	0.145567375253075
Tubulin	4	17	557	12932	0.00517618476150569	0.145567375253075
Tubulin_C	4	17	557	12932	0.00517618476150569	0.145567375253075
UME	1	1	557	12932	0.0430714506650172	0.145567375253075
UPF0561	1	1	557	12932	0.0430714506650172	0.145567375253075
UPF0564	1	1	557	12932	0.0430714506650172	0.145567375253075
USP8_dimer	1	1	557	12932	0.0430714506650172	0.145567375253075
VASP_tetra	1	1	557	12932	0.0430714506650172	0.145567375253075
Vert_HS_TF	1	1	557	12932	0.0430714506650172	0.145567375253075
VIT	1	1	557	12932	0.0430714506650172	0.145567375253075
VKOR	1	1	557	12932	0.0430714506650172	0.145567375253075
Yos1	1	1	557	12932	0.0430714506650172	0.145567375253075
zf-C4pol	1	1	557	12932	0.0430714506650172	0.145567375253075
zf-SNAP50_C	1	1	557	12932	0.0430714506650172	0.145567375253075
Asparaginase_2	2	9	557	12932	0.0545325640183172	0.180476819013002
AARP2CN	1	2	557	12932	0.0842909388700734	0.196364924630283
adh_short_C2	2	10	557	12932	0.0662654798481606	0.196364924630283
Aminotran_5	2	10	557	12932	0.0662654798481606	0.196364924630283
ATP-grasp_2	1	2	557	12932	0.0842909388700734	0.196364924630283
B12-binding	1	2	557	12932	0.0842909388700734	0.196364924630283
BTK	1	2	557	12932	0.0842909388700734	0.196364924630283
Cation_ATPase	2	11	557	12932	0.0787421320749979	0.196364924630283
CK_II_beta	1	2	557	12932	0.0842909388700734	0.196364924630283
Clathrin	1	2	557	12932	0.0842909388700734	0.196364924630283
CoA_transf_3	1	2	557	12932	0.0842909388700734	0.196364924630283
CutA1	1	2	557	12932	0.0842909388700734	0.196364924630283
DnaJ	4	35	557	12932	0.062146158280795	0.196364924630283
DSHCT	1	2	557	12932	0.0842909388700734	0.196364924630283
DUF1154	1	2	557	12932	0.0842909388700734	0.196364924630283
DUF5601	1	2	557	12932	0.0842909388700734	0.196364924630283
E1_DerP2_DerF2	1	2	557	12932	0.0842909388700734	0.196364924630283
ECH_1	2	10	557	12932	0.0662654798481606	0.196364924630283
Erf4	1	2	557	12932	0.0842909388700734	0.196364924630283
ERG4_ERG24	1	2	557	12932	0.0842909388700734	0.196364924630283
Exo_endo_phos	2	11	557	12932	0.0787421320749979	0.196364924630283
FAT	1	2	557	12932	0.0842909388700734	0.196364924630283
FATC	1	2	557	12932	0.0842909388700734	0.196364924630283
GNT-I	1	2	557	12932	0.0842909388700734	0.196364924630283
GPCR_chapero_1	1	2	557	12932	0.0842909388700734	0.196364924630283
HEXIM	1	2	557	12932	0.0842909388700734	0.196364924630283
HLH	4	38	557	12932	0.079351109940159	0.196364924630283
Ligase_CoA	1	2	557	12932	0.0842909388700734	0.196364924630283
MAP65_ASE1	1	2	557	12932	0.0842909388700734	0.196364924630283
MIP	1	2	557	12932	0.0842909388700734	0.196364924630283
MPC	1	2	557	12932	0.0842909388700734	0.196364924630283
Myc_N	1	2	557	12932	0.0842909388700734	0.196364924630283
PAE	1	2	557	12932	0.0842909388700734	0.196364924630283
PH_14	1	2	557	12932	0.0842909388700734	0.196364924630283
POLO_box	1	2	557	12932	0.0842909388700734	0.196364924630283
Porin_3	1	2	557	12932	0.0842909388700734	0.196364924630283
RAI16-like	1	2	557	12932	0.0842909388700734	0.196364924630283
RIBIOP_C	1	2	557	12932	0.0842909388700734	0.196364924630283
Ribosomal_L22	1	2	557	12932	0.0842909388700734	0.196364924630283
RNase_Zc3h12a	1	2	557	12932	0.0842909388700734	0.196364924630283
rRNA_proc-arch	1	2	557	12932	0.0842909388700734	0.196364924630283
RTC	1	2	557	12932	0.0842909388700734	0.196364924630283
SAND	1	2	557	12932	0.0842909388700734	0.196364924630283
SapA	1	2	557	12932	0.0842909388700734	0.196364924630283
SapB_1	1	2	557	12932	0.0842909388700734	0.196364924630283
SapB_2	1	2	557	12932	0.0842909388700734	0.196364924630283
Sarcoglycan_1	1	2	557	12932	0.0842909388700734	0.196364924630283
SKICH	1	2	557	12932	0.0842909388700734	0.196364924630283
Sybindin	1	2	557	12932	0.0842909388700734	0.196364924630283
Syntaxin	1	2	557	12932	0.0842909388700734	0.196364924630283
TPR_1	2	10	557	12932	0.0662654798481606	0.196364924630283
UBA_6	1	2	557	12932	0.0842909388700734	0.196364924630283
zf-RING_6	1	2	557	12932	0.0842909388700734	0.196364924630283
zf-U1	1	2	557	12932	0.0842909388700734	0.196364924630283
BACK	4	40	557	12932	0.0919973448005701	0.211889040127647
BTB	5	56	557	12932	0.0924791494082297	0.211889040127647
RGS	2	12	557	12932	0.0918769443635805	0.211889040127647
DEAD	4	41	557	12932	0.0986583484483726	0.224811646464324
4HBT	1	3	557	12932	0.123737957203358	0.23999408443628
A_deamin	1	3	557	12932	0.123737957203358	0.23999408443628
AC_N	1	3	557	12932	0.123737957203358	0.23999408443628
ATP-grasp_3	1	3	557	12932	0.123737957203358	0.23999408443628
Bromo_TP	1	3	557	12932	0.123737957203358	0.23999408443628
Cytochrom_B561	1	3	557	12932	0.123737957203358	0.23999408443628
DIX	1	3	557	12932	0.123737957203358	0.23999408443628
DNA_pol_B	1	3	557	12932	0.123737957203358	0.23999408443628
DNA_pol_B_exo1	1	3	557	12932	0.123737957203358	0.23999408443628
DPPIV_N	1	3	557	12932	0.123737957203358	0.23999408443628
DUF4200	1	3	557	12932	0.123737957203358	0.23999408443628
E1-E2_ATPase	2	14	557	12932	0.119808235243755	0.23999408443628
EFG_IV	1	3	557	12932	0.123737957203358	0.23999408443628
ERAP1_C	1	3	557	12932	0.123737957203358	0.23999408443628
EST1	1	3	557	12932	0.123737957203358	0.23999408443628
EST1_DNA_bind	1	3	557	12932	0.123737957203358	0.23999408443628
FERM_C	2	14	557	12932	0.119808235243755	0.23999408443628
FGF	1	3	557	12932	0.123737957203358	0.23999408443628
GPP34	1	3	557	12932	0.123737957203358	0.23999408443628
GRIP	1	3	557	12932	0.123737957203358	0.23999408443628
L51_S25_CI-B8	1	3	557	12932	0.123737957203358	0.23999408443628
PAM2	1	3	557	12932	0.123737957203358	0.23999408443628
Phospho_p8	1	3	557	12932	0.123737957203358	0.23999408443628
PID_2	1	3	557	12932	0.123737957203358	0.23999408443628
RAWUL	1	3	557	12932	0.123737957203358	0.23999408443628
SAC3_GANP	1	3	557	12932	0.123737957203358	0.23999408443628
SDF	1	3	557	12932	0.123737957203358	0.23999408443628
SHR-BD	1	3	557	12932	0.123737957203358	0.23999408443628
STI1	1	3	557	12932	0.123737957203358	0.23999408443628
UDPGT	1	3	557	12932	0.123737957203358	0.23999408443628
VPS13_C	1	3	557	12932	0.123737957203358	0.23999408443628
VPS9	1	3	557	12932	0.123737957203358	0.23999408443628
FYVE	2	15	557	12932	0.134462010123492	0.259586380655075
ACBP	1	4	557	12932	0.16148859204269	0.261010631324813
ADP_ribosyl_GH	1	4	557	12932	0.16148859204269	0.261010631324813
Aminotran_3	1	4	557	12932	0.16148859204269	0.261010631324813
Arrestin_C	1	4	557	12932	0.16148859204269	0.261010631324813
Arrestin_N	1	4	557	12932	0.16148859204269	0.261010631324813
ATP-synt_ab	1	4	557	12932	0.16148859204269	0.261010631324813
ATP-synt_ab_N	1	4	557	12932	0.16148859204269	0.261010631324813
BEN	1	4	557	12932	0.16148859204269	0.261010631324813
Beta_helix	1	4	557	12932	0.16148859204269	0.261010631324813
Brix	1	4	557	12932	0.16148859204269	0.261010631324813
Ca_chan_IQ	1	4	557	12932	0.16148859204269	0.261010631324813
Cullin_Nedd8	1	4	557	12932	0.16148859204269	0.261010631324813
Drf_FH3	1	4	557	12932	0.16148859204269	0.261010631324813
Drf_GBD	1	4	557	12932	0.16148859204269	0.261010631324813
EFG_III	1	4	557	12932	0.16148859204269	0.261010631324813
FA_hydroxylase	1	4	557	12932	0.16148859204269	0.261010631324813
FAD_binding_7	1	4	557	12932	0.16148859204269	0.261010631324813
GDA1_CD39	1	4	557	12932	0.16148859204269	0.261010631324813
GDPD	1	4	557	12932	0.16148859204269	0.261010631324813
GPHH	1	4	557	12932	0.16148859204269	0.261010631324813
HELP	1	4	557	12932	0.16148859204269	0.261010631324813
Hydrolase_4	1	4	557	12932	0.16148859204269	0.261010631324813
Kelch_1	3	30	557	12932	0.137219691302347	0.261010631324813
M20_dimer	1	4	557	12932	0.16148859204269	0.261010631324813
MH2	1	4	557	12932	0.16148859204269	0.261010631324813
MOZ_SAS	1	4	557	12932	0.16148859204269	0.261010631324813
PAZ	1	4	557	12932	0.16148859204269	0.261010631324813
Peptidase_M20	1	4	557	12932	0.16148859204269	0.261010631324813
PIN_4	1	4	557	12932	0.16148859204269	0.261010631324813
Piwi	1	4	557	12932	0.16148859204269	0.261010631324813
PRELI	1	4	557	12932	0.16148859204269	0.261010631324813
PTR2	1	4	557	12932	0.16148859204269	0.261010631324813
SH3_1	4	48	557	12932	0.151005775956174	0.261010631324813
SNARE	1	4	557	12932	0.16148859204269	0.261010631324813
TatD_DNase	1	4	557	12932	0.16148859204269	0.261010631324813
Tektin	1	4	557	12932	0.16148859204269	0.261010631324813
VPS13	1	4	557	12932	0.16148859204269	0.261010631324813
VPS13_mid_rpt	1	4	557	12932	0.16148859204269	0.261010631324813
WH1	1	4	557	12932	0.16148859204269	0.261010631324813
zf-CCCH_4	1	4	557	12932	0.16148859204269	0.261010631324813
zf-MYST	1	4	557	12932	0.16148859204269	0.261010631324813
zf-RING_2	3	31	557	12932	0.147351669830638	0.261010631324813
7tm_3	2	17	557	12932	0.164826783067633	0.265377484707347
SAM_1	3	33	557	12932	0.168299150677595	0.269925945509835
7tm_2	2	18	557	12932	0.180423999946882	0.284987909007006
F-box-like	3	34	557	12932	0.179079891691558	0.284987909007006
FHA	2	18	557	12932	0.180423999946882	0.284987909007006
TPR_8	3	34	557	12932	0.179079891691558	0.284987909007006
Adap_comp_sub	1	5	557	12932	0.197615669257435	0.286131021112328
BAH	1	5	557	12932	0.197615669257435	0.286131021112328
Calx-beta	1	5	557	12932	0.197615669257435	0.286131021112328
Cullin	1	5	557	12932	0.197615669257435	0.286131021112328
DNA_photolyase	1	5	557	12932	0.197615669257435	0.286131021112328
EF-hand_6	1	5	557	12932	0.197615669257435	0.286131021112328
EFG_C	1	5	557	12932	0.197615669257435	0.286131021112328
eIF2A	1	5	557	12932	0.197615669257435	0.286131021112328
ELM2	1	5	557	12932	0.197615669257435	0.286131021112328
FA	1	5	557	12932	0.197615669257435	0.286131021112328
FERM_N	2	19	557	12932	0.196228954266368	0.286131021112328
GAIN	1	5	557	12932	0.197615669257435	0.286131021112328
His_Phos_2	1	5	557	12932	0.197615669257435	0.286131021112328
LicD	2	19	557	12932	0.196228954266368	0.286131021112328
MH1	1	5	557	12932	0.197615669257435	0.286131021112328
Peptidase_M1_N	1	5	557	12932	0.197615669257435	0.286131021112328
PhoLip_ATPase_C	1	5	557	12932	0.197615669257435	0.286131021112328
PhoLip_ATPase_N	1	5	557	12932	0.197615669257435	0.286131021112328
SH2	3	35	557	12932	0.190042429198817	0.286131021112328
SLED	1	5	557	12932	0.197615669257435	0.286131021112328
Tetraspanin	2	19	557	12932	0.196228954266368	0.286131021112328
Tudor-knot	1	5	557	12932	0.197615669257435	0.286131021112328
VWA_3	1	5	557	12932	0.197615669257435	0.286131021112328
zf-UBR	1	5	557	12932	0.197615669257435	0.286131021112328
Pkinase_Tyr	4	54	557	12932	0.202505622508451	0.292196694069288
Ras	5	75	557	12932	0.221278104790417	0.318182654129669
Amidohydro_1	1	6	557	12932	0.232188893688751	0.318495949566477
CBFD_NFYB_HMF	1	6	557	12932	0.232188893688751	0.318495949566477
Chorein_N	1	6	557	12932	0.232188893688751	0.318495949566477
EF-hand_5	2	21	557	12932	0.228278824697199	0.318495949566477
Ephrin_rec_like	1	6	557	12932	0.232188893688751	0.318495949566477
GPS	2	21	557	12932	0.228278824697199	0.318495949566477
Inhibitor_I29	1	6	557	12932	0.232188893688751	0.318495949566477
MBT	1	6	557	12932	0.232188893688751	0.318495949566477
Peptidase_M1	1	6	557	12932	0.232188893688751	0.318495949566477
Peptidase_S9	1	6	557	12932	0.232188893688751	0.318495949566477
PI-PLC-X	1	6	557	12932	0.232188893688751	0.318495949566477
PI-PLC-Y	1	6	557	12932	0.232188893688751	0.318495949566477
RUN	1	6	557	12932	0.232188893688751	0.318495949566477
UIM	1	6	557	12932	0.232188893688751	0.318495949566477
Pkinase	9	159	557	12932	0.247121870636012	0.337868262476122
ADK	1	7	557	12932	0.265274982673383	0.347860590486795
Cation_ATPase_C	1	7	557	12932	0.265274982673383	0.347860590486795
CHAT	1	7	557	12932	0.265274982673383	0.347860590486795
COMM_domain	1	7	557	12932	0.265274982673383	0.347860590486795
FKBP_C	1	7	557	12932	0.265274982673383	0.347860590486795
Glyco_transf_8	1	7	557	12932	0.265274982673383	0.347860590486795
HSP70	1	7	557	12932	0.265274982673383	0.347860590486795
ILEI	1	7	557	12932	0.265274982673383	0.347860590486795
PARP	1	7	557	12932	0.265274982673383	0.347860590486795
PI3_PI4_kinase	1	7	557	12932	0.265274982673383	0.347860590486795
TPR_12	2	23	557	12932	0.260644816936453	0.347860590486795
TPR_2	1	7	557	12932	0.265274982673383	0.347860590486795
WSC	1	7	557	12932	0.265274982673383	0.347860590486795
Helicase_C	4	63	557	12932	0.287257411993035	0.37550577053635
BRCT	1	8	557	12932	0.296937793864944	0.376361884625173
FCH	1	8	557	12932	0.296937793864944	0.376361884625173
FERM_M	2	25	557	12932	0.293046473371164	0.376361884625173
MARVEL	1	8	557	12932	0.296937793864944	0.376361884625173
Peptidase_C1	1	8	557	12932	0.296937793864944	0.376361884625173
RhoGAP	2	25	557	12932	0.293046473371164	0.376361884625173
RINGv	1	8	557	12932	0.296937793864944	0.376361884625173
SAP	1	8	557	12932	0.296937793864944	0.376361884625173
Snf7	1	8	557	12932	0.296937793864944	0.376361884625173
SRCR	1	8	557	12932	0.296937793864944	0.376361884625173
F5_F8_type_C	3	45	557	12932	0.306137907374923	0.386846992046494
LIM	2	26	557	12932	0.309185461326352	0.388344389677979
SH3_9	2	26	557	12932	0.309185461326352	0.388344389677979
Cation_ATPase_N	1	9	557	12932	0.327238447595772	0.404921165125926
LSM	1	9	557	12932	0.327238447595772	0.404921165125926
Roc	1	9	557	12932	0.327238447595772	0.404921165125926
START	1	9	557	12932	0.327238447595772	0.404921165125926
UQ_con	2	27	557	12932	0.325248218636434	0.404921165125926
LRR_6	3	47	557	12932	0.330010129892077	0.407142675044367
Aldedh	1	10	557	12932	0.356235444012174	0.431569384755523
Aldo_ket_red	1	10	557	12932	0.356235444012174	0.431569384755523
CUB	2	29	557	12932	0.357053807531548	0.431569384755523
Ets	1	10	557	12932	0.356235444012174	0.431569384755523
F-box	1	10	557	12932	0.356235444012174	0.431569384755523
Laminin_G_3	2	29	557	12932	0.357053807531548	0.431569384755523
MFS_1_like	1	10	557	12932	0.356235444012174	0.431569384755523
Methyltransf_11	1	11	557	12932	0.383984775205891	0.460119687531197
MMR_HSR1	1	11	557	12932	0.383984775205891	0.460119687531197
OB_NTP_bind	1	11	557	12932	0.383984775205891	0.460119687531197
AMP-binding_C	1	12	557	12932	0.410540032555193	0.479538357354385
ANF_receptor	2	32	557	12932	0.403673659468871	0.479538357354385
EF-hand_7	4	75	557	12932	0.405460689938912	0.479538357354385
GTP_EFTU_D2	1	12	557	12932	0.410540032555193	0.479538357354385
HA2	1	12	557	12932	0.410540032555193	0.479538357354385
Hormone_recep	1	12	557	12932	0.410540032555193	0.479538357354385
SAM_2	1	12	557	12932	0.410540032555193	0.479538357354385
zf-C4	1	12	557	12932	0.410540032555193	0.479538357354385
ZZ	1	12	557	12932	0.410540032555193	0.479538357354385
MAM	1	13	557	12932	0.435952509479864	0.502188387991998
Peptidase_M28	1	13	557	12932	0.435952509479864	0.502188387991998
SEA	1	13	557	12932	0.435952509479864	0.502188387991998
TPR_16	1	13	557	12932	0.435952509479864	0.502188387991998
Y_phosphatase	1	13	557	12932	0.435952509479864	0.502188387991998
I-set	2	35	557	12932	0.448621245241591	0.513942470510285
LRR_8	2	35	557	12932	0.448621245241591	0.513942470510285
ABC_membrane	1	14	557	12932	0.460271299805719	0.518738194645904
Cyclin_N	1	14	557	12932	0.460271299805719	0.518738194645904
GTP_EFTU	1	14	557	12932	0.460271299805719	0.518738194645904
Guanylate_cyc	1	14	557	12932	0.460271299805719	0.518738194645904
Rhodanese	1	14	557	12932	0.460271299805719	0.518738194645904
zf-CCCH	1	14	557	12932	0.460271299805719	0.518738194645904
Actin	1	15	557	12932	0.483543391925878	0.542036544174976
Astacin	1	15	557	12932	0.483543391925878	0.542036544174976
Ion_trans_2	2	38	557	12932	0.491596422770656	0.549586349317328
RRM_1	5	108	557	12932	0.499588521910634	0.557027843948487
KH_1	1	16	557	12932	0.505813758938132	0.56096898265213
LRR_9	1	16	557	12932	0.505813758938132	0.56096898265213
PDZ	3	63	557	12932	0.513922024999252	0.568449560808191
AMP-binding	1	17	557	12932	0.527125444930038	0.579977072653894
HECT	1	17	557	12932	0.527125444930038	0.579977072653894
Death	1	18	557	12932	0.547519647576106	0.600830771155885
ANAPC4_WD40	1	19	557	12932	0.567035797204425	0.618989338833102
cNMP_binding	1	19	557	12932	0.567035797204425	0.618989338833102
SET	1	20	557	12932	0.585711632483379	0.63604622589992
ubiquitin	1	20	557	12932	0.585711632483379	0.63604622589992
Ank	1	21	557	12932	0.603583272872688	0.651886402767214
HMG_box	1	21	557	12932	0.603583272872688	0.651886402767214
PH	3	72	557	12932	0.604988100409861	0.651886402767214
Galactosyl_T	1	22	557	12932	0.620685287976856	0.663655807913716
PLAT	1	22	557	12932	0.620685287976856	0.663655807913716
WW	1	22	557	12932	0.620685287976856	0.663655807913716
Cupin_8	1	23	557	12932	0.637050763933238	0.679412195806037
IQ	1	24	557	12932	0.652711366961295	0.687929431499391
RabGAP-TBC	1	24	557	12932	0.652711366961295	0.687929431499391
Thioredoxin	1	24	557	12932	0.652711366961295	0.687929431499391
UCH	1	24	557	12932	0.652711366961295	0.687929431499391
zf-C2H2	4	103	557	12932	0.653285503294386	0.687929431499391
Ion_trans	3	78	557	12932	0.65906331842886	0.692265500717468
adh_short	1	26	557	12932	0.682037881908932	0.709251363481358
p450	1	26	557	12932	0.682037881908932	0.709251363481358
PX	1	26	557	12932	0.682037881908932	0.709251363481358
RhoGEF	1	26	557	12932	0.682037881908932	0.709251363481358
ABC_tran	1	27	557	12932	0.695760561265566	0.719930903344271
PHD	1	27	557	12932	0.695760561265566	0.719930903344271
Ank_2	4	110	557	12932	0.703313736617486	0.725945119231415
zf-C3HC4_2	1	31	557	12932	0.744987863988594	0.767061578477145
Kinesin	1	33	557	12932	0.766533589867303	0.78730174131691
Mito_carr	1	35	557	12932	0.786261929498884	0.805580404425147
AAA	1	36	557	12932	0.795492921610935	0.811052685358827
WD40	5	153	557	12932	0.793994484902497	0.811052685358827
Neur_chan_memb	1	37	557	12932	0.804325927400537	0.818058321282986
BTB_2	1	38	557	12932	0.812778076174318	0.824643449549126
Ig_3	1	39	557	12932	0.820865761265904	0.828816034982765
Neur_chan_LBD	1	39	557	12932	0.820865761265904	0.828816034982765
fn3	1	44	557	12932	0.856363346019589	0.862568877512484
C2	1	55	557	12932	0.911667201638562	0.916060778513929
MFS_1	1	65	557	12932	0.943243780502813	0.945511193436714
7tm_1	8	303	557	12932	0.952836305492123	0.952836305492123
