annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NTPase_I-T	1	1	380	12932	0.0293844726260434	0.113284874729351
Nup35_RRM	1	1	380	12932	0.0293844726260434	0.113284874729351
ORMDL	1	1	380	12932	0.0293844726260434	0.113284874729351
P_proprotein	2	7	380	12932	0.0163989410428773	0.113284874729351
PCM1_C	1	1	380	12932	0.0293844726260434	0.113284874729351
PDE8	1	1	380	12932	0.0293844726260434	0.113284874729351
Peptidase_M16_M	1	1	380	12932	0.0293844726260434	0.113284874729351
Peptidase_M48_N	1	1	380	12932	0.0293844726260434	0.113284874729351
Peptidase_S8	2	8	380	12932	0.0214443258641343	0.113284874729351
Perilipin	1	1	380	12932	0.0293844726260434	0.113284874729351
PNRC	1	1	380	12932	0.0293844726260434	0.113284874729351
PTPlike_phytase	1	1	380	12932	0.0293844726260434	0.113284874729351
PurA	1	1	380	12932	0.0293844726260434	0.113284874729351
RGM_C	1	1	380	12932	0.0293844726260434	0.113284874729351
RGM_N	1	1	380	12932	0.0293844726260434	0.113284874729351
RIIa	2	6	380	12932	0.0119440389844629	0.113284874729351
S8_pro-domain	2	7	380	12932	0.0163989410428773	0.113284874729351
SCHIP-1	1	1	380	12932	0.0293844726260434	0.113284874729351
Selenoprotein_S	1	1	380	12932	0.0293844726260434	0.113284874729351
SERTA	1	1	380	12932	0.0293844726260434	0.113284874729351
SLD5_C	1	1	380	12932	0.0293844726260434	0.113284874729351
Spt5_N	1	1	380	12932	0.0293844726260434	0.113284874729351
Spt5-NGN	1	1	380	12932	0.0293844726260434	0.113284874729351
TMC	2	3	380	12932	0.00253336914166018	0.113284874729351
TPR_11	2	8	380	12932	0.0214443258641343	0.113284874729351
Transthyretin	1	1	380	12932	0.0293844726260434	0.113284874729351
tRNA_SAD	2	3	380	12932	0.00253336914166018	0.113284874729351
tRNA-synt_1e	1	1	380	12932	0.0293844726260434	0.113284874729351
UBN_AB	1	1	380	12932	0.0293844726260434	0.113284874729351
Utp14	1	1	380	12932	0.0293844726260434	0.113284874729351
VASt	1	1	380	12932	0.0293844726260434	0.113284874729351
zf-MYND	3	18	380	12932	0.0147962640206501	0.113284874729351
PDEase_I	2	10	380	12932	0.033154832338732	0.126160595782448
RhoGAP	3	25	380	12932	0.0358754606461593	0.134762948324675
LIM	3	26	380	12932	0.0396974358399984	0.145578390054184
zf-TRAF	2	11	380	12932	0.0397483658851015	0.145578390054184
Acetyltransf_10	1	2	380	12932	0.057907703652422	0.157101455279256
Alpha_L_fucos	1	2	380	12932	0.057907703652422	0.157101455279256
BK_channel_a	1	2	380	12932	0.057907703652422	0.157101455279256
CAP	2	13	380	12932	0.0542451257441993	0.157101455279256
CK_II_beta	1	2	380	12932	0.057907703652422	0.157101455279256
COX6B	1	2	380	12932	0.057907703652422	0.157101455279256
Cys_Met_Meta_PP	1	2	380	12932	0.057907703652422	0.157101455279256
DcpS_C	1	2	380	12932	0.057907703652422	0.157101455279256
DUF3398	1	2	380	12932	0.057907703652422	0.157101455279256
EamA	1	2	380	12932	0.057907703652422	0.157101455279256
Fucosidase_C	1	2	380	12932	0.057907703652422	0.157101455279256
HCNGP	1	2	380	12932	0.057907703652422	0.157101455279256
HTH_Tnp_Tc5	1	2	380	12932	0.057907703652422	0.157101455279256
Isy1	1	2	380	12932	0.057907703652422	0.157101455279256
LIG3_BRCT	1	2	380	12932	0.057907703652422	0.157101455279256
NT-C2	1	2	380	12932	0.057907703652422	0.157101455279256
Peptidase_M28	2	13	380	12932	0.0542451257441993	0.157101455279256
Peptidase_M48	1	2	380	12932	0.057907703652422	0.157101455279256
PHD	3	27	380	12932	0.0437169606969574	0.157101455279256
Ribosomal_L1	1	2	380	12932	0.057907703652422	0.157101455279256
SEA	2	13	380	12932	0.0542451257441993	0.157101455279256
SKICH	1	2	380	12932	0.057907703652422	0.157101455279256
SRF-TF	1	2	380	12932	0.057907703652422	0.157101455279256
Syntaxin	1	2	380	12932	0.057907703652422	0.157101455279256
TraB	1	2	380	12932	0.057907703652422	0.157101455279256
zf-C2H2_6	2	12	380	12932	0.0467890717437289	0.157101455279256
zf-PARP	1	2	380	12932	0.057907703652422	0.157101455279256
zf-U1	1	2	380	12932	0.057907703652422	0.157101455279256
zf-C3HC4_2	3	31	380	12932	0.0617092776444182	0.165879067429491
ANF_receptor	3	32	380	12932	0.0666678066755546	0.177578794144886
SOCS_box	2	15	380	12932	0.0702833005794158	0.185522586214134
BAG	1	3	380	12932	0.0855948709078036	0.191445016610584
CAF1	1	3	380	12932	0.0855948709078036	0.191445016610584
DUF4200	1	3	380	12932	0.0855948709078036	0.191445016610584
DUF4217	1	3	380	12932	0.0855948709078036	0.191445016610584
EF-hand_1	1	3	380	12932	0.0855948709078036	0.191445016610584
EF-hand_8	2	16	380	12932	0.0788089177305173	0.191445016610584
ERAP1_C	1	3	380	12932	0.0855948709078036	0.191445016610584
fn3_4	1	3	380	12932	0.0855948709078036	0.191445016610584
GHMP_kinases_N	1	3	380	12932	0.0855948709078036	0.191445016610584
Hairy_orange	1	3	380	12932	0.0855948709078036	0.191445016610584
Nexin_C	1	3	380	12932	0.0855948709078036	0.191445016610584
PH_19	1	3	380	12932	0.0855948709078036	0.191445016610584
PXA	1	3	380	12932	0.0855948709078036	0.191445016610584
RAWUL	1	3	380	12932	0.0855948709078036	0.191445016610584
Sec63	1	3	380	12932	0.0855948709078036	0.191445016610584
Sld5	1	3	380	12932	0.0855948709078036	0.191445016610584
Spermine_synth	1	3	380	12932	0.0855948709078036	0.191445016610584
STI1	1	3	380	12932	0.0855948709078036	0.191445016610584
tRNA-synt_2b	1	3	380	12932	0.0855948709078036	0.191445016610584
zf-CCHH	1	3	380	12932	0.0855948709078036	0.191445016610584
7tm_3	2	17	380	12932	0.0876367643571723	0.193064450801891
Usp	2	17	380	12932	0.0876367643571723	0.193064450801891
ACBP	1	4	380	12932	0.112470418054144	0.205961453061651
Ank_2	6	110	380	12932	0.105160503986587	0.205961453061651
BEN	1	4	380	12932	0.112470418054144	0.205961453061651
BTB_2	3	38	380	12932	0.0999519625020762	0.205961453061651
bZIP_Maf	1	4	380	12932	0.112470418054144	0.205961453061651
Ca_chan_IQ	1	4	380	12932	0.112470418054144	0.205961453061651
cNMP_binding	2	19	380	12932	0.106100294009678	0.205961453061651
DEAD_2	1	4	380	12932	0.112470418054144	0.205961453061651
DHR-2	1	4	380	12932	0.112470418054144	0.205961453061651
DOCK-C2	1	4	380	12932	0.112470418054144	0.205961453061651
DOMON	1	4	380	12932	0.112470418054144	0.205961453061651
DUF1736	1	4	380	12932	0.112470418054144	0.205961453061651
DUF3504	1	4	380	12932	0.112470418054144	0.205961453061651
GHMP_kinases_C	1	4	380	12932	0.112470418054144	0.205961453061651
Glutaredoxin	1	4	380	12932	0.112470418054144	0.205961453061651
GPHH	1	4	380	12932	0.112470418054144	0.205961453061651
Helicase_C_2	1	4	380	12932	0.112470418054144	0.205961453061651
HGTP_anticodon	1	4	380	12932	0.112470418054144	0.205961453061651
HLH	3	38	380	12932	0.0999519625020762	0.205961453061651
KOW	1	4	380	12932	0.112470418054144	0.205961453061651
L_HMGIC_fpl	1	4	380	12932	0.112470418054144	0.205961453061651
Peptidase_M16	1	4	380	12932	0.112470418054144	0.205961453061651
Peptidase_M16_C	1	4	380	12932	0.112470418054144	0.205961453061651
PHD_2	1	4	380	12932	0.112470418054144	0.205961453061651
Rap_GAP	1	4	380	12932	0.112470418054144	0.205961453061651
Septin	1	4	380	12932	0.112470418054144	0.205961453061651
SNARE	1	4	380	12932	0.112470418054144	0.205961453061651
Helicase_C	4	63	380	12932	0.113726151119098	0.206967467564569
DEAD	3	41	380	12932	0.118643130509044	0.214582945920678
BAH	1	5	380	12932	0.13855807593931	0.233319058909298
Calx-beta	1	5	380	12932	0.13855807593931	0.233319058909298
GAF	1	5	380	12932	0.13855807593931	0.233319058909298
GAIN	1	5	380	12932	0.13855807593931	0.233319058909298
Hist_deacetyl	1	5	380	12932	0.13855807593931	0.233319058909298
MH1	1	5	380	12932	0.13855807593931	0.233319058909298
PAS_9	1	5	380	12932	0.13855807593931	0.233319058909298
Peptidase_M1_N	1	5	380	12932	0.13855807593931	0.233319058909298
PhoLip_ATPase_C	1	5	380	12932	0.13855807593931	0.233319058909298
PhoLip_ATPase_N	1	5	380	12932	0.13855807593931	0.233319058909298
VHP	1	5	380	12932	0.13855807593931	0.233319058909298
zf-HC5HC2H_2	1	5	380	12932	0.13855807593931	0.233319058909298
AA_permease_C	1	6	380	12932	0.16388088333028	0.254058723892973
Amidohydro_1	1	6	380	12932	0.16388088333028	0.254058723892973
BAR	1	6	380	12932	0.16388088333028	0.254058723892973
DUF1759	1	6	380	12932	0.16388088333028	0.254058723892973
Ephrin_rec_like	1	6	380	12932	0.16388088333028	0.254058723892973
G-alpha	1	6	380	12932	0.16388088333028	0.254058723892973
Inhibitor_I29	1	6	380	12932	0.16388088333028	0.254058723892973
JmjC	1	6	380	12932	0.16388088333028	0.254058723892973
Laminin_G_1	1	6	380	12932	0.16388088333028	0.254058723892973
Lig_chan-Glu_bd	1	6	380	12932	0.16388088333028	0.254058723892973
Methyltransf_31	1	6	380	12932	0.16388088333028	0.254058723892973
Peptidase_M1	1	6	380	12932	0.16388088333028	0.254058723892973
RabGAP-TBC	2	24	380	12932	0.155938463611058	0.254058723892973
Ribosomal_L7Ae	1	6	380	12932	0.16388088333028	0.254058723892973
Sulfotransfer_2	1	6	380	12932	0.16388088333028	0.254058723892973
adh_short	2	26	380	12932	0.176935498813311	0.272853163959474
7tm_1	12	303	380	12932	0.182328035395243	0.279696933878566
DUF5128	1	7	380	12932	0.188461207044847	0.28030017088396
Glyco_transf_8	1	7	380	12932	0.188461207044847	0.28030017088396
Lig_chan	1	7	380	12932	0.188461207044847	0.28030017088396
TPR_2	1	7	380	12932	0.188461207044847	0.28030017088396
UQ_con	2	27	380	12932	0.187592981862619	0.28030017088396
WSC	1	7	380	12932	0.188461207044847	0.28030017088396
Ion_trans	4	78	380	12932	0.196394203538371	0.290623745640114
Cofilin_ADF	1	8	380	12932	0.212320761499234	0.301990209316871
FCH	1	8	380	12932	0.212320761499234	0.301990209316871
Glycos_transf_2	1	8	380	12932	0.212320761499234	0.301990209316871
HlyIII	1	8	380	12932	0.212320761499234	0.301990209316871
Peptidase_C1	1	8	380	12932	0.212320761499234	0.301990209316871
Peptidase_M24	1	8	380	12932	0.212320761499234	0.301990209316871
rve	1	8	380	12932	0.212320761499234	0.301990209316871
TFR_dimer	1	8	380	12932	0.212320761499234	0.301990209316871
Asparaginase_2	1	9	380	12932	0.235480627688517	0.325451999588374
EGF_3	1	9	380	12932	0.235480627688517	0.325451999588374
G-patch	1	9	380	12932	0.235480627688517	0.325451999588374
IBR	1	9	380	12932	0.235480627688517	0.325451999588374
Na_Ca_ex	1	9	380	12932	0.235480627688517	0.325451999588374
START	1	9	380	12932	0.235480627688517	0.325451999588374
Kinesin	2	33	380	12932	0.252867285944206	0.34621548963389
SAM_1	2	33	380	12932	0.252867285944206	0.34621548963389
Aldedh	1	10	380	12932	0.25796127161627	0.346709415520951
Aminotran_5	1	10	380	12932	0.25796127161627	0.346709415520951
MFS_1_like	1	10	380	12932	0.25796127161627	0.346709415520951
TPR_1	1	10	380	12932	0.25796127161627	0.346709415520951
TPR_8	2	34	380	12932	0.263852218376729	0.35300776248576
Band_7	1	11	380	12932	0.279782562189388	0.35954513474338
Cation_ATPase	1	11	380	12932	0.279782562189388	0.35954513474338
DHHC	1	11	380	12932	0.279782562189388	0.35954513474338
Exo_endo_phos	1	11	380	12932	0.279782562189388	0.35954513474338
Fz	1	11	380	12932	0.279782562189388	0.35954513474338
Methyltransf_11	1	11	380	12932	0.279782562189388	0.35954513474338
MMR_HSR1	1	11	380	12932	0.279782562189388	0.35954513474338
MORN	1	11	380	12932	0.279782562189388	0.35954513474338
PA	1	11	380	12932	0.279782562189388	0.35954513474338
AA_permease_2	1	12	380	12932	0.300963788593539	0.378465193381574
Glyco_tran_10_N	1	12	380	12932	0.300963788593539	0.378465193381574
Glyco_transf_10	1	12	380	12932	0.300963788593539	0.378465193381574
IBN_N	1	12	380	12932	0.300963788593539	0.378465193381574
RGS	1	12	380	12932	0.300963788593539	0.378465193381574
Cpn60_TCP1	1	14	380	12932	0.341480407768664	0.423956607950078
PCI	1	14	380	12932	0.341480407768664	0.423956607950078
zf-C3HC4	1	14	380	12932	0.341480407768664	0.423956607950078
Forkhead	1	15	380	12932	0.360851629710753	0.442382960273015
ShK	1	15	380	12932	0.360851629710753	0.442382960273015
zf-C2H2	4	103	380	12932	0.358796944718221	0.442382960273015
Arm	1	16	380	12932	0.379654477176102	0.461571625778414
Laminin_G_2	1	16	380	12932	0.379654477176102	0.461571625778414
F5_F8_type_C	2	45	380	12932	0.38292509735816	0.463624188123722
Collagen	1	17	380	12932	0.397905584227285	0.470106194268526
EGF_CA	1	17	380	12932	0.397905584227285	0.470106194268526
NHL	1	17	380	12932	0.397905584227285	0.470106194268526
SNF2_N	1	17	380	12932	0.397905584227285	0.470106194268526
Tubulin	1	17	380	12932	0.397905584227285	0.470106194268526
Tubulin_C	1	17	380	12932	0.397905584227285	0.470106194268526
7tm_2	1	18	380	12932	0.415621099364229	0.485167259417208
DSPc	1	18	380	12932	0.415621099364229	0.485167259417208
Filamin	1	18	380	12932	0.415621099364229	0.485167259417208
FERM_N	1	19	380	12932	0.432816699661704	0.50124621739478
Tetraspanin	1	19	380	12932	0.432816699661704	0.50124621739478
SET	1	20	380	12932	0.449507604496255	0.518526488651191
Ank	1	21	380	12932	0.465708588874463	0.52684407930586
EF-hand_5	1	21	380	12932	0.465708588874463	0.52684407930586
GPS	1	21	380	12932	0.465708588874463	0.52684407930586
HMG_box	1	21	380	12932	0.465708588874463	0.52684407930586
zf-B_box	1	21	380	12932	0.465708588874463	0.52684407930586
Galactosyl_T	1	22	380	12932	0.481433996374092	0.536350421816003
PLAT	1	22	380	12932	0.481433996374092	0.536350421816003
WW	1	22	380	12932	0.481433996374092	0.536350421816003
zf-C3HC4_3	1	22	380	12932	0.481433996374092	0.536350421816003
BTB	2	56	380	12932	0.493137482622612	0.547307887910702
Metallophos	1	23	380	12932	0.496697751709324	0.549179023588045
IQ	1	24	380	12932	0.511513372930987	0.561323663928012
Thioredoxin	1	24	380	12932	0.511513372930987	0.561323663928012
FERM_M	1	25	380	12932	0.525893983272343	0.572813892560582
zf-RING_UBOX	1	25	380	12932	0.525893983272343	0.572813892560582
p450	1	26	380	12932	0.539852322650704	0.579401943357716
PX	1	26	380	12932	0.539852322650704	0.579401943357716
RhoGEF	1	26	380	12932	0.539852322650704	0.579401943357716
SH3_9	1	26	380	12932	0.539852322650704	0.579401943357716
C1_1	1	27	380	12932	0.553400758834862	0.591775264009542
MFS_1	2	65	380	12932	0.573559641515771	0.611101727142258
CUB	1	29	380	12932	0.579315596695514	0.614998079100673
zf-RING_2	1	31	380	12932	0.603730400260249	0.638602914354704
TSP_1	1	33	380	12932	0.626731780527592	0.6605482435057
F-box-like	1	34	380	12932	0.6377281308958	0.669728825636091
DnaJ	1	35	380	12932	0.648401360098746	0.671313068936158
LRR_8	1	35	380	12932	0.648401360098746	0.671313068936158
Mito_carr	1	35	380	12932	0.648401360098746	0.671313068936158
SH2	1	35	380	12932	0.648401360098746	0.671313068936158
Homeodomain	1	38	380	12932	0.678575648545977	0.697623386049022
Ion_trans_2	1	38	380	12932	0.678575648545977	0.697623386049022
fn3	1	44	380	12932	0.7313948478368	0.749296120336302
SH3_1	1	48	380	12932	0.761703548264964	0.777627664256566
Pkinase_Tyr	1	54	380	12932	0.800890629878896	0.814794981092071
C2	1	55	380	12932	0.806765886956549	0.817932196810619
RRM_1	2	108	380	12932	0.83078816422768	0.837497924240228
WD40	3	153	380	12932	0.831781214859749	0.837497924240228
Pkinase	3	159	380	12932	0.850584836873234	0.853497798643348
PH	1	72	380	12932	0.883910627050288	0.883910627050288
