annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Jun	1	3	605	12932	0.133895779724623	0.229237910812584
MA3	1	3	605	12932	0.133895779724623	0.229237910812584
Methyltransf_23	1	3	605	12932	0.133895779724623	0.229237910812584
Myosin_TH1	1	3	605	12932	0.133895779724623	0.229237910812584
PEPCK_GTP	1	3	605	12932	0.133895779724623	0.229237910812584
PEPCK_N	1	3	605	12932	0.133895779724623	0.229237910812584
PH_RBD	1	3	605	12932	0.133895779724623	0.229237910812584
Phospho_p8	1	3	605	12932	0.133895779724623	0.229237910812584
PID_2	1	3	605	12932	0.133895779724623	0.229237910812584
Radical_SAM	1	3	605	12932	0.133895779724623	0.229237910812584
RRM_5	1	3	605	12932	0.133895779724623	0.229237910812584
Sec63	1	3	605	12932	0.133895779724623	0.229237910812584
SOUL	1	3	605	12932	0.133895779724623	0.229237910812584
Suf	1	3	605	12932	0.133895779724623	0.229237910812584
SUI1	1	3	605	12932	0.133895779724623	0.229237910812584
Sulfotransfer_4	1	3	605	12932	0.133895779724623	0.229237910812584
Surp	1	3	605	12932	0.133895779724623	0.229237910812584
TPR_MalT	1	3	605	12932	0.133895779724623	0.229237910812584
tRNA-synt_2b	1	3	605	12932	0.133895779724623	0.229237910812584
Trypsin_2	1	3	605	12932	0.133895779724623	0.229237910812584
WD40_4	1	3	605	12932	0.133895779724623	0.229237910812584
zf-CHY	1	3	605	12932	0.133895779724623	0.229237910812584
GTP_EFTU	2	14	605	12932	0.137292269765565	0.234141855414142
CUB	3	29	605	12932	0.152199306826636	0.258562528971891
SOCS_box	2	15	605	12932	0.1537306728123	0.260159600143892
AAA_33	1	4	605	12932	0.174424285662174	0.265559466060058
Ank_4	3	30	605	12932	0.163603358105759	0.265559466060058
Arm	2	16	605	12932	0.170521045558971	0.265559466060058
Arrestin_C	1	4	605	12932	0.174424285662174	0.265559466060058
Arrestin_N	1	4	605	12932	0.174424285662174	0.265559466060058
Atg8	1	4	605	12932	0.174424285662174	0.265559466060058
bZIP_Maf	1	4	605	12932	0.174424285662174	0.265559466060058
DCX	1	4	605	12932	0.174424285662174	0.265559466060058
Dimer_Tnp_hAT	1	4	605	12932	0.174424285662174	0.265559466060058
DUF3504	1	4	605	12932	0.174424285662174	0.265559466060058
fn2	1	4	605	12932	0.174424285662174	0.265559466060058
GHMP_kinases_C	1	4	605	12932	0.174424285662174	0.265559466060058
GTP_EFTU_D3	1	4	605	12932	0.174424285662174	0.265559466060058
HGTP_anticodon	1	4	605	12932	0.174424285662174	0.265559466060058
IMS	1	4	605	12932	0.174424285662174	0.265559466060058
IMS_C	1	4	605	12932	0.174424285662174	0.265559466060058
Kelch_1	3	30	605	12932	0.163603358105759	0.265559466060058
L_HMGIC_fpl	1	4	605	12932	0.174424285662174	0.265559466060058
Lipoxygenase	1	4	605	12932	0.174424285662174	0.265559466060058
MBD	1	4	605	12932	0.174424285662174	0.265559466060058
Myb_DNA-bind_4	1	4	605	12932	0.174424285662174	0.265559466060058
Neuralized	1	4	605	12932	0.174424285662174	0.265559466060058
Peptidase_A22B	1	4	605	12932	0.174424285662174	0.265559466060058
PhyH	1	4	605	12932	0.174424285662174	0.265559466060058
PLAC8	1	4	605	12932	0.174424285662174	0.265559466060058
PUB	1	4	605	12932	0.174424285662174	0.265559466060058
RNB	1	4	605	12932	0.174424285662174	0.265559466060058
zf-CCCH_4	1	4	605	12932	0.174424285662174	0.265559466060058
zf-HC5HC2H	1	4	605	12932	0.174424285662174	0.265559466060058
Tubulin	2	17	605	12932	0.187594637765413	0.282676851427334
Tubulin_C	2	17	605	12932	0.187594637765413	0.282676851427334
zf-CCHC	2	17	605	12932	0.187594637765413	0.282676851427334
TSP_1	3	33	605	12932	0.199193987611341	0.299130902897577
dCMP_cyt_deam_1	1	5	605	12932	0.213059287764154	0.307364218413862
DDE_Tnp_4	1	5	605	12932	0.213059287764154	0.307364218413862
eIF2A	1	5	605	12932	0.213059287764154	0.307364218413862
ELM2	1	5	605	12932	0.213059287764154	0.307364218413862
GSHPx	1	5	605	12932	0.213059287764154	0.307364218413862
Iso_dh	1	5	605	12932	0.213059287764154	0.307364218413862
MAPEG	1	5	605	12932	0.213059287764154	0.307364218413862
Med26	1	5	605	12932	0.213059287764154	0.307364218413862
Myotub-related	1	5	605	12932	0.213059287764154	0.307364218413862
PAS_9	1	5	605	12932	0.213059287764154	0.307364218413862
S1	1	5	605	12932	0.213059287764154	0.307364218413862
zf-C2HC	1	5	605	12932	0.213059287764154	0.307364218413862
cNMP_binding	2	19	605	12932	0.222344319938944	0.319710786840312
DnaJ	3	35	605	12932	0.223852881752771	0.319789831075386
I-set	3	35	605	12932	0.223852881752771	0.319789831075386
AA_permease_C	1	6	605	12932	0.249889111458954	0.344674636495109
AAA_11	1	6	605	12932	0.249889111458954	0.344674636495109
AAA_12	1	6	605	12932	0.249889111458954	0.344674636495109
Chorein_N	1	6	605	12932	0.249889111458954	0.344674636495109
CUE	1	6	605	12932	0.249889111458954	0.344674636495109
DDE_Tnp_1_7	1	6	605	12932	0.249889111458954	0.344674636495109
G-alpha	1	6	605	12932	0.249889111458954	0.344674636495109
ig	1	6	605	12932	0.249889111458954	0.344674636495109
Methyltransf_16	1	6	605	12932	0.249889111458954	0.344674636495109
PWWP	1	6	605	12932	0.249889111458954	0.344674636495109
THAP	1	6	605	12932	0.249889111458954	0.344674636495109
GPS	2	21	605	12932	0.257535970995752	0.350822994545297
HMG_box	2	21	605	12932	0.257535970995752	0.350822994545297
RVT_1	2	21	605	12932	0.257535970995752	0.350822994545297
zf-B_box	2	21	605	12932	0.257535970995752	0.350822994545297
BTB_2	3	38	605	12932	0.261826060084765	0.354472204422451
HLH	3	38	605	12932	0.261826060084765	0.354472204422451
BTB	4	56	605	12932	0.266059682268017	0.359098957662354
Cation_ATPase_C	1	7	605	12932	0.284997968612547	0.369908867815695
Cation_efflux	1	7	605	12932	0.284997968612547	0.369908867815695
DnaJ_C	1	7	605	12932	0.284997968612547	0.369908867815695
FKBP_C	1	7	605	12932	0.284997968612547	0.369908867815695
Glyco_transf_8	1	7	605	12932	0.284997968612547	0.369908867815695
HAD_2	1	7	605	12932	0.284997968612547	0.369908867815695
HSP70	1	7	605	12932	0.284997968612547	0.369908867815695
ILEI	1	7	605	12932	0.284997968612547	0.369908867815695
LRR_4	1	7	605	12932	0.284997968612547	0.369908867815695
RT_RNaseH_2	1	7	605	12932	0.284997968612547	0.369908867815695
Sel1	1	7	605	12932	0.284997968612547	0.369908867815695
TauD	1	7	605	12932	0.284997968612547	0.369908867815695
WSC	1	7	605	12932	0.284997968612547	0.369908867815695
BACK	3	40	605	12932	0.287573917878259	0.371923322230956
WD40	9	153	605	12932	0.288240574728991	0.371923322230956
TPR_12	2	23	605	12932	0.292799314381834	0.376700872304115
EGF	3	41	605	12932	0.300523801985852	0.385076868587521
Ion_trans	5	78	605	12932	0.301060097259335	0.385076868587521
DEP	1	8	605	12932	0.318466148805151	0.39921682471301
FCH	1	8	605	12932	0.318466148805151	0.39921682471301
GRAM	1	8	605	12932	0.318466148805151	0.39921682471301
Ig_2	1	8	605	12932	0.318466148805151	0.39921682471301
rve	1	8	605	12932	0.318466148805151	0.39921682471301
Snf7	1	8	605	12932	0.318466148805151	0.39921682471301
SRCR	1	8	605	12932	0.318466148805151	0.39921682471301
fn3	3	44	605	12932	0.339480771000891	0.424350963751113
Acetyltransf_1	1	9	605	12932	0.350370201727844	0.429423088468666
Cation_ATPase_N	1	9	605	12932	0.350370201727844	0.429423088468666
Na_Ca_ex	1	9	605	12932	0.350370201727844	0.429423088468666
Spectrin	1	9	605	12932	0.350370201727844	0.429423088468666
START	1	9	605	12932	0.350370201727844	0.429423088468666
TIR_2	1	9	605	12932	0.350370201727844	0.429423088468666
zf-C2H2_11	1	9	605	12932	0.350370201727844	0.429423088468666
F5_F8_type_C	3	45	605	12932	0.352451735026134	0.430774342809719
C1_1	2	27	605	12932	0.362370357977149	0.441670242409821
Anoctamin	1	10	605	12932	0.3807831111107	0.454050322191621
Bcl-2	1	10	605	12932	0.3807831111107	0.454050322191621
CARD	1	10	605	12932	0.3807831111107	0.454050322191621
ECH_1	1	10	605	12932	0.3807831111107	0.454050322191621
F-box	1	10	605	12932	0.3807831111107	0.454050322191621
Histone	1	10	605	12932	0.3807831111107	0.454050322191621
PDEase_I	1	10	605	12932	0.3807831111107	0.454050322191621
PID	1	10	605	12932	0.3807831111107	0.454050322191621
Band_7	1	11	605	12932	0.409774460575026	0.478251359822312
Cation_ATPase	1	11	605	12932	0.409774460575026	0.478251359822312
Methyltransf_11	1	11	605	12932	0.409774460575026	0.478251359822312
MORN	1	11	605	12932	0.409774460575026	0.478251359822312
OB_NTP_bind	1	11	605	12932	0.409774460575026	0.478251359822312
Pkinase_C	1	11	605	12932	0.409774460575026	0.478251359822312
Pro_isomerase	1	11	605	12932	0.409774460575026	0.478251359822312
zf-TRAF	1	11	605	12932	0.409774460575026	0.478251359822312
CH	2	30	605	12932	0.412839020389365	0.480553357066986
CS	1	12	605	12932	0.437410591784075	0.502508251657945
dsrm	1	12	605	12932	0.437410591784075	0.502508251657945
HA2	1	12	605	12932	0.437410591784075	0.502508251657945
SH3_2	1	12	605	12932	0.437410591784075	0.502508251657945
zf-C2H2_6	1	12	605	12932	0.437410591784075	0.502508251657945
Aa_trans	1	13	605	12932	0.463754755249294	0.52726638839713
Kinesin	2	33	605	12932	0.461246416795209	0.52726638839713
SPRY	1	13	605	12932	0.463754755249294	0.52726638839713
Trypsin	1	13	605	12932	0.463754755249294	0.52726638839713
Pkinase	8	159	605	12932	0.468239444017905	0.53099318393783
TPR_8	2	34	605	12932	0.476859045047616	0.539377840156687
Cpn60_TCP1	1	14	605	12932	0.488867254132658	0.544560991945239
E1-E2_ATPase	1	14	605	12932	0.488867254132658	0.544560991945239
Lectin_C	1	14	605	12932	0.488867254132658	0.544560991945239
RA	1	14	605	12932	0.488867254132658	0.544560991945239
zf-C3HC4	1	14	605	12932	0.488867254132658	0.544560991945239
zf-CCCH	1	14	605	12932	0.488867254132658	0.544560991945239
Mito_carr	2	35	605	12932	0.492192751913971	0.546880835459968
Astacin	1	15	605	12932	0.512805581369826	0.564086139506808
Forkhead	1	15	605	12932	0.512805581369826	0.564086139506808
FYVE	1	15	605	12932	0.512805581369826	0.564086139506808
Myosin_head	1	15	605	12932	0.512805581369826	0.564086139506808
Cadherin	1	16	605	12932	0.535624550423883	0.583353470758685
Integrase_H2C2	1	16	605	12932	0.535624550423883	0.583353470758685
KH_1	1	16	605	12932	0.535624550423883	0.583353470758685
LRR_9	1	16	605	12932	0.535624550423883	0.583353470758685
AMP-binding	1	17	605	12932	0.557376419965038	0.602569102664906
Collagen	1	17	605	12932	0.557376419965038	0.602569102664906
NHL	1	17	605	12932	0.557376419965038	0.602569102664906
Death	1	18	605	12932	0.578111012758004	0.618902300762826
DSPc	1	18	605	12932	0.578111012758004	0.618902300762826
Filamin	1	18	605	12932	0.578111012758004	0.618902300762826
zf-MYND	1	18	605	12932	0.578111012758004	0.618902300762826
Bromodomain	1	19	605	12932	0.597875829025729	0.638508166920682
ubiquitin	1	20	605	12932	0.616716154545704	0.657034159806561
Galactosyl_T	1	22	605	12932	0.651794017874503	0.688657732551966
LRR_6	2	47	605	12932	0.652659714714022	0.688657732551966
WW	1	22	605	12932	0.651794017874503	0.688657732551966
zf-C3HC4_3	1	22	605	12932	0.651794017874503	0.688657732551966
Ras	3	75	605	12932	0.688220345270728	0.72444246870603
zf-RING_UBOX	1	25	605	12932	0.698493004735065	0.733501007359018
adh_short	1	26	605	12932	0.712625780138744	0.743022140429022
p450	1	26	605	12932	0.712625780138744	0.743022140429022
SH3_9	1	26	605	12932	0.712625780138744	0.743022140429022
zf-C2H2	4	103	605	12932	0.716235593579597	0.74502047559107
UQ_con	1	27	605	12932	0.726097142529574	0.753497034700502
C2	2	55	605	12932	0.735389302838839	0.761344219409621
Laminin_G_3	1	29	605	12932	0.751177807412112	0.7758644020219
zf-C3HC4_2	1	31	605	12932	0.773965339505434	0.795665302295306
zf-RING_2	1	31	605	12932	0.773965339505434	0.795665302295306
ANF_receptor	1	32	605	12932	0.784565368154315	0.80468242887622
