annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MgsA_C	1	1	538	12932	0.0416022270337149	0.12331019811432
Miga	1	1	538	12932	0.0416022270337149	0.12331019811432
MITF_TFEB_C_3_N	1	1	538	12932	0.0416022270337149	0.12331019811432
MJ1316	1	1	538	12932	0.0416022270337149	0.12331019811432
MRP_L53	1	1	538	12932	0.0416022270337149	0.12331019811432
NAD_binding_1	2	6	538	12932	0.0231806372972046	0.12331019811432
NERD	1	1	538	12932	0.0416022270337149	0.12331019811432
NOB1_Zn_bind	1	1	538	12932	0.0416022270337149	0.12331019811432
NUC153	1	1	538	12932	0.0416022270337149	0.12331019811432
P66_CC	1	1	538	12932	0.0416022270337149	0.12331019811432
PALP	2	8	538	12932	0.0409488889216369	0.12331019811432
Peptidase_S9_N	1	1	538	12932	0.0416022270337149	0.12331019811432
Per1	1	1	538	12932	0.0416022270337149	0.12331019811432
Perilipin	1	1	538	12932	0.0416022270337149	0.12331019811432
PhetRS_B1	1	1	538	12932	0.0416022270337149	0.12331019811432
Phospho_p8	2	3	538	12932	0.00503974874076632	0.12331019811432
PIN_6	1	1	538	12932	0.0416022270337149	0.12331019811432
PNRC	1	1	538	12932	0.0416022270337149	0.12331019811432
Polyketide_cyc	1	1	538	12932	0.0416022270337149	0.12331019811432
PRCC	1	1	538	12932	0.0416022270337149	0.12331019811432
PS_Dcarbxylase	1	1	538	12932	0.0416022270337149	0.12331019811432
R3H-assoc	1	1	538	12932	0.0416022270337149	0.12331019811432
RecQ_Zn_bind	1	1	538	12932	0.0416022270337149	0.12331019811432
Rep_fac-A_3	1	1	538	12932	0.0416022270337149	0.12331019811432
RhoGAP-FF1	1	1	538	12932	0.0416022270337149	0.12331019811432
Ribosomal_S11	1	1	538	12932	0.0416022270337149	0.12331019811432
RINT1_TIP1	1	1	538	12932	0.0416022270337149	0.12331019811432
SARAF	1	1	538	12932	0.0416022270337149	0.12331019811432
Sec2p	1	1	538	12932	0.0416022270337149	0.12331019811432
SLC3A2_N	1	1	538	12932	0.0416022270337149	0.12331019811432
Snf7	2	8	538	12932	0.0409488889216369	0.12331019811432
Stathmin	1	1	538	12932	0.0416022270337149	0.12331019811432
Sulfatase_C	1	1	538	12932	0.0416022270337149	0.12331019811432
Syntaxin_2	1	1	538	12932	0.0416022270337149	0.12331019811432
THAP	2	6	538	12932	0.0231806372972046	0.12331019811432
ThiS	1	1	538	12932	0.0416022270337149	0.12331019811432
TLE_N	1	1	538	12932	0.0416022270337149	0.12331019811432
TMEM33_Pom33	1	1	538	12932	0.0416022270337149	0.12331019811432
TOPRIM_C	1	1	538	12932	0.0416022270337149	0.12331019811432
TPR_14	1	1	538	12932	0.0416022270337149	0.12331019811432
TPR_16	3	13	538	12932	0.0149898208972847	0.12331019811432
TPR_19	2	8	538	12932	0.0409488889216369	0.12331019811432
TPR_8	5	34	538	12932	0.0125406324851649	0.12331019811432
TPT	2	6	538	12932	0.0231806372972046	0.12331019811432
tRNA_bind	1	1	538	12932	0.0416022270337149	0.12331019811432
tRNA_SAD	2	3	538	12932	0.00503974874076632	0.12331019811432
tRNA_synthFbeta	1	1	538	12932	0.0416022270337149	0.12331019811432
tRNA-synt_1g	1	1	538	12932	0.0416022270337149	0.12331019811432
tRNA-synt_2c	1	1	538	12932	0.0416022270337149	0.12331019811432
UbiA	1	1	538	12932	0.0416022270337149	0.12331019811432
ubiquitin	4	20	538	12932	0.00843574151953171	0.12331019811432
Ubiquitin_3	1	1	538	12932	0.0416022270337149	0.12331019811432
UCR_14kD	1	1	538	12932	0.0416022270337149	0.12331019811432
UCR_hinge	1	1	538	12932	0.0416022270337149	0.12331019811432
UNC45-central	1	1	538	12932	0.0416022270337149	0.12331019811432
Usp	3	17	538	12932	0.0315174680638163	0.12331019811432
Vac_ImportDeg	1	1	538	12932	0.0416022270337149	0.12331019811432
VPS28	1	1	538	12932	0.0416022270337149	0.12331019811432
WBP-1	1	1	538	12932	0.0416022270337149	0.12331019811432
XLF	1	1	538	12932	0.0416022270337149	0.12331019811432
YchF-GTPase_C	1	1	538	12932	0.0416022270337149	0.12331019811432
zf-RING_12	1	1	538	12932	0.0416022270337149	0.12331019811432
zf-RING_14	1	1	538	12932	0.0416022270337149	0.12331019811432
Asparaginase_2	2	9	538	12932	0.0512245316196842	0.150746478766499
NACHT	3	21	538	12932	0.0545773191451553	0.159474152395773
AA_permease_N	1	2	538	12932	0.0814767921760743	0.161386722964147
ABC_tran_Xtn	1	2	538	12932	0.0814767921760743	0.161386722964147
AIRS	1	2	538	12932	0.0814767921760743	0.161386722964147
AKAP7_NLS	1	2	538	12932	0.0814767921760743	0.161386722964147
Aldedh	2	10	538	12932	0.0623051579729537	0.161386722964147
Alpha-amylase	1	2	538	12932	0.0814767921760743	0.161386722964147
Bcl-2	2	10	538	12932	0.0623051579729537	0.161386722964147
ChaC	1	2	538	12932	0.0814767921760743	0.161386722964147
CK_II_beta	1	2	538	12932	0.0814767921760743	0.161386722964147
CPSF_A	1	2	538	12932	0.0814767921760743	0.161386722964147
Cytochrom_C	1	2	538	12932	0.0814767921760743	0.161386722964147
Cytokin_check_N	1	2	538	12932	0.0814767921760743	0.161386722964147
DALR_1	1	2	538	12932	0.0814767921760743	0.161386722964147
Diphthamide_syn	1	2	538	12932	0.0814767921760743	0.161386722964147
DnaJ	4	35	538	12932	0.0560444697600963	0.161386722964147
DUF1394	1	2	538	12932	0.0814767921760743	0.161386722964147
DUF5601	1	2	538	12932	0.0814767921760743	0.161386722964147
EF-hand_11	1	2	538	12932	0.0814767921760743	0.161386722964147
eIF-5_eIF-2B	1	2	538	12932	0.0814767921760743	0.161386722964147
ELMO_CED12	1	2	538	12932	0.0814767921760743	0.161386722964147
eRF1_1	1	2	538	12932	0.0814767921760743	0.161386722964147
eRF1_2	1	2	538	12932	0.0814767921760743	0.161386722964147
eRF1_3	1	2	538	12932	0.0814767921760743	0.161386722964147
Erf4	1	2	538	12932	0.0814767921760743	0.161386722964147
ERp29	1	2	538	12932	0.0814767921760743	0.161386722964147
FAD_binding_1	1	2	538	12932	0.0814767921760743	0.161386722964147
FAM181	1	2	538	12932	0.0814767921760743	0.161386722964147
Fes1	1	2	538	12932	0.0814767921760743	0.161386722964147
FF	1	2	538	12932	0.0814767921760743	0.161386722964147
Formyl_trans_N	1	2	538	12932	0.0814767921760743	0.161386722964147
Glyco_transf_22	1	2	538	12932	0.0814767921760743	0.161386722964147
Glyco_transf_43	1	2	538	12932	0.0814767921760743	0.161386722964147
Glyco_transf_54	1	2	538	12932	0.0814767921760743	0.161386722964147
Hydrolase_3	1	2	538	12932	0.0814767921760743	0.161386722964147
IMD	1	2	538	12932	0.0814767921760743	0.161386722964147
Katanin_con80	1	2	538	12932	0.0814767921760743	0.161386722964147
Lgl_C	1	2	538	12932	0.0814767921760743	0.161386722964147
LLGL	1	2	538	12932	0.0814767921760743	0.161386722964147
Lon_C	1	2	538	12932	0.0814767921760743	0.161386722964147
MMR_HSR1	2	11	538	12932	0.074106275619998	0.161386722964147
MMS1_N	1	2	538	12932	0.0814767921760743	0.161386722964147
Morc6_S5	1	2	538	12932	0.0814767921760743	0.161386722964147
PEHE	1	2	538	12932	0.0814767921760743	0.161386722964147
PIH1	1	2	538	12932	0.0814767921760743	0.161386722964147
POLO_box	1	2	538	12932	0.0814767921760743	0.161386722964147
Proteasome	2	10	538	12932	0.0623051579729537	0.161386722964147
PSS	1	2	538	12932	0.0814767921760743	0.161386722964147
RAI16-like	1	2	538	12932	0.0814767921760743	0.161386722964147
RHD_dimer	1	2	538	12932	0.0814767921760743	0.161386722964147
RHD_DNA_bind	1	2	538	12932	0.0814767921760743	0.161386722964147
Ribosomal_L18_c	1	2	538	12932	0.0814767921760743	0.161386722964147
Ribosomal_L4	1	2	538	12932	0.0814767921760743	0.161386722964147
Ribosomal_L5e	1	2	538	12932	0.0814767921760743	0.161386722964147
Ribosomal_S8e	1	2	538	12932	0.0814767921760743	0.161386722964147
SPARC_Ca_bdg	1	2	538	12932	0.0814767921760743	0.161386722964147
SYS1	1	2	538	12932	0.0814767921760743	0.161386722964147
TGS	1	2	538	12932	0.0814767921760743	0.161386722964147
Toprim	1	2	538	12932	0.0814767921760743	0.161386722964147
TPR_1	2	10	538	12932	0.0623051579729537	0.161386722964147
tRNA-synt_1b	1	2	538	12932	0.0814767921760743	0.161386722964147
Ubiquitin_2	1	2	538	12932	0.0814767921760743	0.161386722964147
USP7_C2	1	2	538	12932	0.0814767921760743	0.161386722964147
YEATS	1	2	538	12932	0.0814767921760743	0.161386722964147
zf-C2H2_2	1	2	538	12932	0.0814767921760743	0.161386722964147
zf-C3HC4_3	3	22	538	12932	0.0613114367370025	0.161386722964147
zf-C3HC4_4	1	2	538	12932	0.0814767921760743	0.161386722964147
zf-nanos	1	2	538	12932	0.0814767921760743	0.161386722964147
AA_permease_2	2	12	538	12932	0.0865490065436499	0.170613352612363
Aa_trans	2	13	538	12932	0.0995597675702619	0.193484076598811
CAP	2	13	538	12932	0.0995597675702619	0.193484076598811
HEPN_DZIP3	2	13	538	12932	0.0995597675702619	0.193484076598811
5_nucleotid	1	3	538	12932	0.119695313893729	0.19569233858816
AIRS_C	1	3	538	12932	0.119695313893729	0.19569233858816
ATP-grasp_3	1	3	538	12932	0.119695313893729	0.19569233858816
BTG	1	3	538	12932	0.119695313893729	0.19569233858816
Cadherin_C	1	3	538	12932	0.119695313893729	0.19569233858816
DHDPS	1	3	538	12932	0.119695313893729	0.19569233858816
DIX	1	3	538	12932	0.119695313893729	0.19569233858816
DnaJ_CXXCXGXG	1	3	538	12932	0.119695313893729	0.19569233858816
DUF3517	1	3	538	12932	0.119695313893729	0.19569233858816
DUSP	1	3	538	12932	0.119695313893729	0.19569233858816
EFG_IV	1	3	538	12932	0.119695313893729	0.19569233858816
Flavodoxin_1	1	3	538	12932	0.119695313893729	0.19569233858816
fn3_4	1	3	538	12932	0.119695313893729	0.19569233858816
Glycos_transf_1	1	3	538	12932	0.119695313893729	0.19569233858816
Inositol_P	1	3	538	12932	0.119695313893729	0.19569233858816
KIF1B	1	3	538	12932	0.119695313893729	0.19569233858816
Methyltransf_23	1	3	538	12932	0.119695313893729	0.19569233858816
Mob1_phocein	1	3	538	12932	0.119695313893729	0.19569233858816
Octopine_DH	1	3	538	12932	0.119695313893729	0.19569233858816
PAM2	1	3	538	12932	0.119695313893729	0.19569233858816
Peptidase_M41	1	3	538	12932	0.119695313893729	0.19569233858816
PIH1_CS	1	3	538	12932	0.119695313893729	0.19569233858816
PIP49_C	1	3	538	12932	0.119695313893729	0.19569233858816
PQ-loop	1	3	538	12932	0.119695313893729	0.19569233858816
PTP_tm	1	3	538	12932	0.119695313893729	0.19569233858816
Radical_SAM	1	3	538	12932	0.119695313893729	0.19569233858816
RAWUL	1	3	538	12932	0.119695313893729	0.19569233858816
Rhomboid	1	3	538	12932	0.119695313893729	0.19569233858816
Sec63	1	3	538	12932	0.119695313893729	0.19569233858816
SLC12	1	3	538	12932	0.119695313893729	0.19569233858816
Sod_Cu	1	3	538	12932	0.119695313893729	0.19569233858816
Suf	1	3	538	12932	0.119695313893729	0.19569233858816
TPR_MalT	1	3	538	12932	0.119695313893729	0.19569233858816
tRNA-synt_2	1	3	538	12932	0.119695313893729	0.19569233858816
tRNA-synt_2b	1	3	538	12932	0.119695313893729	0.19569233858816
VPS9	1	3	538	12932	0.119695313893729	0.19569233858816
WHEP-TRS	1	3	538	12932	0.119695313893729	0.19569233858816
YTH	1	3	538	12932	0.119695313893729	0.19569233858816
zf-CW	1	3	538	12932	0.119695313893729	0.19569233858816
zf-U11-48K	1	3	538	12932	0.119695313893729	0.19569233858816
Pkinase	10	159	538	12932	0.12677089797277	0.206441146105854
AA_permease	1	4	538	12932	0.156326447092366	0.230847656638189
Atg8	1	4	538	12932	0.156326447092366	0.230847656638189
Ca_chan_IQ	1	4	538	12932	0.156326447092366	0.230847656638189
Carn_acyltransf	1	4	538	12932	0.156326447092366	0.230847656638189
DUF1736	1	4	538	12932	0.156326447092366	0.230847656638189
ERCC4	1	4	538	12932	0.156326447092366	0.230847656638189
Folate_rec	1	4	538	12932	0.156326447092366	0.230847656638189
Glyco_hydro_20	1	4	538	12932	0.156326447092366	0.230847656638189
GPHH	1	4	538	12932	0.156326447092366	0.230847656638189
GST_N_4	1	4	538	12932	0.156326447092366	0.230847656638189
GTP_EFTU_D3	1	4	538	12932	0.156326447092366	0.230847656638189
HGTP_anticodon	1	4	538	12932	0.156326447092366	0.230847656638189
IP_trans	1	4	538	12932	0.156326447092366	0.230847656638189
Lipoxygenase	1	4	538	12932	0.156326447092366	0.230847656638189
LON_substr_bdg	1	4	538	12932	0.156326447092366	0.230847656638189
Peptidase_C48	1	4	538	12932	0.156326447092366	0.230847656638189
PRELI	1	4	538	12932	0.156326447092366	0.230847656638189
Serinc	1	4	538	12932	0.156326447092366	0.230847656638189
SNARE	1	4	538	12932	0.156326447092366	0.230847656638189
TatD_DNase	1	4	538	12932	0.156326447092366	0.230847656638189
Thyroglobulin_1	1	4	538	12932	0.156326447092366	0.230847656638189
tRNA_anti-codon	1	4	538	12932	0.156326447092366	0.230847656638189
Tubulin	2	17	538	12932	0.155980257171892	0.230847656638189
Tubulin_C	2	17	538	12932	0.155980257171892	0.230847656638189
zf-A20	1	4	538	12932	0.156326447092366	0.230847656638189
zf-H2C2_2	1	4	538	12932	0.156326447092366	0.230847656638189
zf-MYND	2	18	538	12932	0.170892421964468	0.251455992319145
Mito_carr	3	35	538	12932	0.177077550494528	0.259629718162795
CBS	1	5	538	12932	0.191436005528652	0.267361472128151
ELM2	1	5	538	12932	0.191436005528652	0.267361472128151
HATPase_c	1	5	538	12932	0.191436005528652	0.267361472128151
HSP20	1	5	538	12932	0.191436005528652	0.267361472128151
Myotub-related	1	5	538	12932	0.191436005528652	0.267361472128151
Oxysterol_BP	1	5	538	12932	0.191436005528652	0.267361472128151
PfkB	1	5	538	12932	0.191436005528652	0.267361472128151
S1	1	5	538	12932	0.191436005528652	0.267361472128151
Sushi	1	5	538	12932	0.191436005528652	0.267361472128151
Thioredoxin_6	1	5	538	12932	0.191436005528652	0.267361472128151
Tim17	1	5	538	12932	0.191436005528652	0.267361472128151
TPR_7	1	5	538	12932	0.191436005528652	0.267361472128151
Xpo1	1	5	538	12932	0.191436005528652	0.267361472128151
Zona_pellucida	1	5	538	12932	0.191436005528652	0.267361472128151
Arf	2	20	538	12932	0.201338126922203	0.279551707791661
Ras	5	75	538	12932	0.201521498092533	0.279551707791661
HLH	3	38	538	12932	0.209173687940924	0.289193152455237
AA_permease_C	1	6	538	12932	0.225087079174941	0.29533718668814
AAA_lid_3	2	21	538	12932	0.216786633003997	0.29533718668814
BAR	1	6	538	12932	0.225087079174941	0.29533718668814
DNA_pol_A_exo1	1	6	538	12932	0.225087079174941	0.29533718668814
G-alpha	1	6	538	12932	0.225087079174941	0.29533718668814
GST_C_6	1	6	538	12932	0.225087079174941	0.29533718668814
Lig_chan-Glu_bd	1	6	538	12932	0.225087079174941	0.29533718668814
Metallophos_C	1	6	538	12932	0.225087079174941	0.29533718668814
Methyltransf_31	1	6	538	12932	0.225087079174941	0.29533718668814
MFS_2	1	6	538	12932	0.225087079174941	0.29533718668814
PAP2	1	6	538	12932	0.225087079174941	0.29533718668814
Peptidase_S9	1	6	538	12932	0.225087079174941	0.29533718668814
PHR	1	6	538	12932	0.225087079174941	0.29533718668814
Proteasome_A_N	1	6	538	12932	0.225087079174941	0.29533718668814
PWWP	1	6	538	12932	0.225087079174941	0.29533718668814
Sulfatase	1	6	538	12932	0.225087079174941	0.29533718668814
Acyltransferase	1	7	538	12932	0.257340146744482	0.323244330666849
Cation_ATPase_C	1	7	538	12932	0.257340146744482	0.323244330666849
CHAT	1	7	538	12932	0.257340146744482	0.323244330666849
DnaJ_C	1	7	538	12932	0.257340146744482	0.323244330666849
DUF4062	1	7	538	12932	0.257340146744482	0.323244330666849
Dynamin_N	1	7	538	12932	0.257340146744482	0.323244330666849
HATPase_c_3	1	7	538	12932	0.257340146744482	0.323244330666849
Lig_chan	1	7	538	12932	0.257340146744482	0.323244330666849
Lipase_GDSL_2	1	7	538	12932	0.257340146744482	0.323244330666849
PI3_PI4_kinase	1	7	538	12932	0.257340146744482	0.323244330666849
RWD	1	7	538	12932	0.257340146744482	0.323244330666849
Sel1	1	7	538	12932	0.257340146744482	0.323244330666849
TPR_12	2	23	538	12932	0.247945786922818	0.323244330666849
WSC	1	7	538	12932	0.257340146744482	0.323244330666849
Thioredoxin	2	24	538	12932	0.263589359325503	0.329087321339719
UCH	2	24	538	12932	0.263589359325503	0.329087321339719
RhoGAP	2	25	538	12932	0.2792352502	0.346520852657832
zf-RING_UBOX	2	25	538	12932	0.2792352502	0.346520852657832
Cyt-b5	1	8	538	12932	0.288253183576317	0.351361868737996
GRAM	1	8	538	12932	0.288253183576317	0.351361868737996
Ig_2	1	8	538	12932	0.288253183576317	0.351361868737996
JAB	1	8	538	12932	0.288253183576317	0.351361868737996
SRCR	1	8	538	12932	0.288253183576317	0.351361868737996
TPR_11	1	8	538	12932	0.288253183576317	0.351361868737996
ABC_tran	2	27	538	12932	0.31042736355088	0.375612151301279
LRR_6	3	47	538	12932	0.31088287280033	0.375612151301279
UQ_con	2	27	538	12932	0.31042736355088	0.375612151301279
Cation_ATPase_N	1	9	538	12932	0.317881765070897	0.379615325244085
hEGF	1	9	538	12932	0.317881765070897	0.379615325244085
IBR	1	9	538	12932	0.317881765070897	0.379615325244085
Kazal_2	1	9	538	12932	0.317881765070897	0.379615325244085
CAP_GLY	1	10	538	12932	0.346279165859557	0.409962690615337
PP2C	1	10	538	12932	0.346279165859557	0.409962690615337
TUDOR	1	10	538	12932	0.346279165859557	0.409962690615337
PH	4	72	538	12932	0.351642424288343	0.415119423515179
Cation_ATPase	1	11	538	12932	0.373496454883513	0.435922207966026
DHHC	1	11	538	12932	0.373496454883513	0.435922207966026
SNF	1	11	538	12932	0.373496454883513	0.435922207966026
zf-RING_2	2	31	538	12932	0.371785086365771	0.435922207966026
ANF_receptor	2	32	538	12932	0.386801858855877	0.45017617471362
Hormone_recep	1	12	538	12932	0.399582586550773	0.458403027181698
Kinesin	2	33	538	12932	0.401658963137362	0.458403027181698
RGS	1	12	538	12932	0.399582586550773	0.458403027181698
SAM_1	2	33	538	12932	0.401658963137362	0.458403027181698
SH3_2	1	12	538	12932	0.399582586550773	0.458403027181698
zf-C2H2_6	1	12	538	12932	0.399582586550773	0.458403027181698
zf-C4	1	12	538	12932	0.399582586550773	0.458403027181698
MAM	1	13	538	12932	0.424584488132482	0.47925701126187
SEA	1	13	538	12932	0.424584488132482	0.47925701126187
Trypsin	1	13	538	12932	0.424584488132482	0.47925701126187
Y_phosphatase	1	13	538	12932	0.424584488132482	0.47925701126187
ABC_membrane	1	14	538	12932	0.448547143553546	0.499463305794759
Cpn60_TCP1	1	14	538	12932	0.448547143553546	0.499463305794759
E1-E2_ATPase	1	14	538	12932	0.448547143553546	0.499463305794759
FERM_C	1	14	538	12932	0.448547143553546	0.499463305794759
PCI	1	14	538	12932	0.448547143553546	0.499463305794759
Actin	1	15	538	12932	0.471513673726033	0.520814031032509
FYVE	1	15	538	12932	0.471513673726033	0.520814031032509
zf-met	1	15	538	12932	0.471513673726033	0.520814031032509
Ig_3	2	39	538	12932	0.486825252029516	0.53628878031059
Cadherin	1	16	538	12932	0.493525413567745	0.540777846781678
EF-hand_8	1	16	538	12932	0.493525413567745	0.540777846781678
7tm_3	1	17	538	12932	0.514621985842487	0.557958574123959
DEAD	2	41	538	12932	0.51350092424588	0.557958574123959
HECT	1	17	538	12932	0.514621985842487	0.557958574123959
NHL	1	17	538	12932	0.514621985842487	0.557958574123959
FHA	1	18	538	12932	0.534841371952958	0.576844621059211
Filamin	1	18	538	12932	0.534841371952958	0.576844621059211
FERM_N	1	19	538	12932	0.554219979811817	0.593087355019399
fn3	2	44	538	12932	0.551760055832494	0.593087355019399
Tetraspanin	1	19	538	12932	0.554219979811817	0.593087355019399
zf-B_box	1	21	538	12932	0.590593012706635	0.630373889210191
EF-hand_7	3	75	538	12932	0.608994589385281	0.645001981559732
Galactosyl_T	1	22	538	12932	0.607652958424536	0.645001981559732
WW	1	22	538	12932	0.607652958424536	0.645001981559732
WD40	6	153	538	12932	0.616614631403514	0.651398020867302
Metallophos	1	23	538	12932	0.624003284401887	0.657517527298152
FERM_M	1	25	538	12932	0.654691713593106	0.688094352041734
p450	1	26	538	12932	0.669085132519806	0.699652473599391
RhoGEF	1	26	538	12932	0.669085132519806	0.699652473599391
C2	2	55	538	12932	0.673368961945222	0.702349398282105
PHD	1	27	538	12932	0.682879662095534	0.710470759553939
CUB	1	29	538	12932	0.708770519672957	0.733702145993111
Laminin_G_3	1	29	538	12932	0.708770519672957	0.733702145993111
Ank_4	1	30	538	12932	0.720913545358142	0.744401956610412
zf-C3HC4_2	1	31	538	12932	0.732551160657888	0.754527695477625
Helicase_C	2	63	538	12932	0.743916554406645	0.764323242931516
MFS_1	2	65	538	12932	0.759379684961466	0.77826972687593
F-box-like	1	34	538	12932	0.76463720968016	0.781713474908749
BTB_2	1	38	538	12932	0.801521530975721	0.817393244460388
EGF	1	41	538	12932	0.825345531155806	0.839610762558499
Ion_trans	2	78	538	12932	0.841394100471545	0.853828496045017
F5_F8_type_C	1	45	538	12932	0.852730019546794	0.863205818312725
PDZ	1	63	538	12932	0.931683012783774	0.938834072214107
zf-C2H2	2	103	538	12932	0.931997901785364	0.938834072214107
RRM_1	2	108	538	12932	0.942911815649618	0.947511385482055
Ank_2	1	110	538	12932	0.990853657204407	0.993264493353323
7tm_1	3	303	538	12932	0.999770240778699	0.999770240778699
