annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MGAT2	1	2	422	12932	0.0642020390268624	0.159045960316545
Myc_N	1	2	422	12932	0.0642020390268624	0.159045960316545
NAP	1	2	422	12932	0.0642020390268624	0.159045960316545
NYD-SP28	1	2	422	12932	0.0642020390268624	0.159045960316545
NYD-SP28_assoc	1	2	422	12932	0.0642020390268624	0.159045960316545
PH_14	1	2	422	12932	0.0642020390268624	0.159045960316545
PPR_3	1	2	422	12932	0.0642020390268624	0.159045960316545
PPR_long	1	2	422	12932	0.0642020390268624	0.159045960316545
SH3_2	2	12	422	12932	0.0564867903510954	0.159045960316545
SHMT	1	2	422	12932	0.0642020390268624	0.159045960316545
SIX1_SD	1	2	422	12932	0.0642020390268624	0.159045960316545
Skp1_POZ	1	2	422	12932	0.0642020390268624	0.159045960316545
SNF	2	11	422	12932	0.0480878112136857	0.159045960316545
SPATA6	1	2	422	12932	0.0642020390268624	0.159045960316545
SUZ	1	2	422	12932	0.0642020390268624	0.159045960316545
UVR	1	2	422	12932	0.0642020390268624	0.159045960316545
VHL	1	2	422	12932	0.0642020390268624	0.159045960316545
WIF	1	2	422	12932	0.0642020390268624	0.159045960316545
zf-U1	1	2	422	12932	0.0642020390268624	0.159045960316545
Guanylate_cyc	2	14	422	12932	0.0746426436711307	0.183519883311727
Copine	1	3	422	12932	0.0947439369023972	0.192430232093689
DUF3517	1	3	422	12932	0.0947439369023972	0.192430232093689
FAD_binding_4	1	3	422	12932	0.0947439369023972	0.192430232093689
GAS2	1	3	422	12932	0.0947439369023972	0.192430232093689
GHMP_kinases_N	1	3	422	12932	0.0947439369023972	0.192430232093689
Kelch_6	1	3	422	12932	0.0947439369023972	0.192430232093689
Kringle	1	3	422	12932	0.0947439369023972	0.192430232093689
Lysine_decarbox	1	3	422	12932	0.0947439369023972	0.192430232093689
MGS	1	3	422	12932	0.0947439369023972	0.192430232093689
MIR	1	3	422	12932	0.0947439369023972	0.192430232093689
Myosin_head	2	15	422	12932	0.0843232143986044	0.192430232093689
Myosin_TH1	1	3	422	12932	0.0947439369023972	0.192430232093689
Nexin_C	1	3	422	12932	0.0947439369023972	0.192430232093689
OAR	1	3	422	12932	0.0947439369023972	0.192430232093689
Octopine_DH	1	3	422	12932	0.0947439369023972	0.192430232093689
PCMT	1	3	422	12932	0.0947439369023972	0.192430232093689
PDCD9	1	3	422	12932	0.0947439369023972	0.192430232093689
PID_2	1	3	422	12932	0.0947439369023972	0.192430232093689
PQQ_2	1	3	422	12932	0.0947439369023972	0.192430232093689
PUA	1	3	422	12932	0.0947439369023972	0.192430232093689
PXA	1	3	422	12932	0.0947439369023972	0.192430232093689
Ribosomal_60s	1	3	422	12932	0.0947439369023972	0.192430232093689
Sec63	1	3	422	12932	0.0947439369023972	0.192430232093689
ShK	2	15	422	12932	0.0843232143986044	0.192430232093689
SWIRM	1	3	422	12932	0.0947439369023972	0.192430232093689
tRNA-synt_2b	1	3	422	12932	0.0947439369023972	0.192430232093689
WHEP-TRS	1	3	422	12932	0.0947439369023972	0.192430232093689
zf-U11-48K	1	3	422	12932	0.0947439369023972	0.192430232093689
F-box-like	3	34	422	12932	0.0982137421423411	0.198246257287318
Pkinase_Tyr	4	54	422	12932	0.0990418111740287	0.198691240821518
Bromodomain	2	19	422	12932	0.126263577377035	0.228111545869008
DDT	1	4	422	12932	0.124291315557141	0.228111545869008
EF-hand_like	1	4	422	12932	0.124291315557141	0.228111545869008
Folate_rec	1	4	422	12932	0.124291315557141	0.228111545869008
GHMP_kinases_C	1	4	422	12932	0.124291315557141	0.228111545869008
HGTP_anticodon	1	4	422	12932	0.124291315557141	0.228111545869008
HLH	3	38	422	12932	0.126191949060513	0.228111545869008
Homeodomain	3	38	422	12932	0.126191949060513	0.228111545869008
Ion_trans_2	3	38	422	12932	0.126191949060513	0.228111545869008
KOW	1	4	422	12932	0.124291315557141	0.228111545869008
MBD	1	4	422	12932	0.124291315557141	0.228111545869008
Methyltr_RsmB-F	1	4	422	12932	0.124291315557141	0.228111545869008
MyTH4	1	4	422	12932	0.124291315557141	0.228111545869008
NIF	1	4	422	12932	0.124291315557141	0.228111545869008
RBP_receptor	1	4	422	12932	0.124291315557141	0.228111545869008
WSD	1	4	422	12932	0.124291315557141	0.228111545869008
zf-CXXC	1	4	422	12932	0.124291315557141	0.228111545869008
zf-Tim10_DDP	1	4	422	12932	0.124291315557141	0.228111545869008
ADH_zinc_N	1	5	422	12932	0.152876484557365	0.25247783055686
BAH	1	5	422	12932	0.152876484557365	0.25247783055686
HNOB	1	5	422	12932	0.152876484557365	0.25247783055686
Myotub-related	1	5	422	12932	0.152876484557365	0.25247783055686
NACHT	2	21	422	12932	0.14874072660836	0.25247783055686
NTP_transferase	1	5	422	12932	0.152876484557365	0.25247783055686
Oxysterol_BP	1	5	422	12932	0.152876484557365	0.25247783055686
PDZ	4	63	422	12932	0.149700424642152	0.25247783055686
Peptidase_C2	1	5	422	12932	0.152876484557365	0.25247783055686
PH_BEACH	1	5	422	12932	0.152876484557365	0.25247783055686
Prot_ATP_ID_OB	1	5	422	12932	0.152876484557365	0.25247783055686
R3H	1	5	422	12932	0.152876484557365	0.25247783055686
Sec7	1	5	422	12932	0.152876484557365	0.25247783055686
Sushi	1	5	422	12932	0.152876484557365	0.25247783055686
TPR_7	1	5	422	12932	0.152876484557365	0.25247783055686
VWA_3	1	5	422	12932	0.152876484557365	0.25247783055686
WHIM1	1	5	422	12932	0.152876484557365	0.25247783055686
PLAT	2	22	422	12932	0.160261383845084	0.263344083001721
TPR_12	2	23	422	12932	0.171937995535936	0.281118622701255
AA_permease_C	1	6	422	12932	0.180530706226491	0.28518618809692
Beach	1	6	422	12932	0.180530706226491	0.28518618809692
EF-hand_4	1	6	422	12932	0.180530706226491	0.28518618809692
Methyltransf_16	1	6	422	12932	0.180530706226491	0.28518618809692
MFS_2	1	6	422	12932	0.180530706226491	0.28518618809692
TPT	1	6	422	12932	0.180530706226491	0.28518618809692
Tropomyosin	1	6	422	12932	0.180530706226491	0.28518618809692
IQ	2	24	422	12932	0.18374819024985	0.287491187615794
UCH	2	24	422	12932	0.18374819024985	0.287491187615794
Acyltransferase	1	7	422	12932	0.207284229510756	0.300501745242684
ADH_N	1	7	422	12932	0.207284229510756	0.300501745242684
CNH	1	7	422	12932	0.207284229510756	0.300501745242684
DnaJ_C	1	7	422	12932	0.207284229510756	0.300501745242684
DUF4062	1	7	422	12932	0.207284229510756	0.300501745242684
FERM_M	2	25	422	12932	0.195670884224926	0.300501745242684
FKBP_C	1	7	422	12932	0.207284229510756	0.300501745242684
Glyco_transf_8	1	7	422	12932	0.207284229510756	0.300501745242684
HAD_2	1	7	422	12932	0.207284229510756	0.300501745242684
LRR_4	1	7	422	12932	0.207284229510756	0.300501745242684
Peptidase_C14	1	7	422	12932	0.207284229510756	0.300501745242684
Peptidase_M13	1	7	422	12932	0.207284229510756	0.300501745242684
Peptidase_M13_N	1	7	422	12932	0.207284229510756	0.300501745242684
PX	2	26	422	12932	0.207686221482711	0.300501745242684
SH3_1	3	48	422	12932	0.205869984729864	0.300501745242684
SH3_9	2	26	422	12932	0.207686221482711	0.300501745242684
TRAM_LAG1_CLN8	1	7	422	12932	0.207284229510756	0.300501745242684
PHD	2	27	422	12932	0.219775516464947	0.316592924599285
ASC	1	8	422	12932	0.233166322752262	0.324448457616978
DAGK_cat	1	8	422	12932	0.233166322752262	0.324448457616978
FCH	1	8	422	12932	0.233166322752262	0.324448457616978
HlyIII	1	8	422	12932	0.233166322752262	0.324448457616978
HNOBA	1	8	422	12932	0.233166322752262	0.324448457616978
Ig_2	1	8	422	12932	0.233166322752262	0.324448457616978
PALP	1	8	422	12932	0.233166322752262	0.324448457616978
SAP	1	8	422	12932	0.233166322752262	0.324448457616978
Ank_4	2	30	422	12932	0.256316710904956	0.347461460359249
ArfGap	1	9	422	12932	0.25820530540458	0.347461460359249
CH	2	30	422	12932	0.256316710904956	0.347461460359249
G-patch	1	9	422	12932	0.25820530540458	0.347461460359249
Kelch_1	2	30	422	12932	0.256316710904956	0.347461460359249
REJ	1	9	422	12932	0.25820530540458	0.347461460359249
START	1	9	422	12932	0.25820530540458	0.347461460359249
UBA	1	9	422	12932	0.25820530540458	0.347461460359249
C2	3	55	422	12932	0.266895145077052	0.357683247705722
Aldedh	1	10	422	12932	0.282428578724959	0.370900181699042
Aldo_ket_red	1	10	422	12932	0.282428578724959	0.370900181699042
F-box	1	10	422	12932	0.282428578724959	0.370900181699042
PKD_channel	1	10	422	12932	0.282428578724959	0.370900181699042
RNase_T	1	10	422	12932	0.282428578724959	0.370900181699042
TSP_1	2	33	422	12932	0.292952112563586	0.383181363233171
Fz	1	11	422	12932	0.305862655476086	0.395324459844586
Gelsolin	1	11	422	12932	0.305862655476086	0.395324459844586
Methyltransf_11	1	11	422	12932	0.305862655476086	0.395324459844586
DnaJ	2	35	422	12932	0.317254890108941	0.408434445140251
AA_permease_2	1	12	422	12932	0.328533188669267	0.416396715871513
AMP-binding_C	1	12	422	12932	0.328533188669267	0.416396715871513
RGS	1	12	422	12932	0.328533188669267	0.416396715871513
zf-C2H2_6	1	12	422	12932	0.328533188669267	0.416396715871513
CAP	1	13	422	12932	0.350464999379915	0.440777133835509
MAM	1	13	422	12932	0.350464999379915	0.440777133835509
AAA_lid_1	1	14	422	12932	0.371682103665206	0.456917473302716
Cyclin_N	1	14	422	12932	0.371682103665206	0.456917473302716
Ig_3	2	39	422	12932	0.365189465145518	0.456917473302716
RA	1	14	422	12932	0.371682103665206	0.456917473302716
Rhodanese	1	14	422	12932	0.371682103665206	0.456917473302716
Sugar_tr	1	14	422	12932	0.371682103665206	0.456917473302716
WD40	6	153	422	12932	0.382682004676526	0.46867796078361
Astacin	1	15	422	12932	0.392207738612821	0.471514450464678
DEAD	2	41	422	12932	0.388682534389497	0.471514450464678
MT	1	15	422	12932	0.392207738612821	0.471514450464678
SOCS_box	1	15	422	12932	0.392207738612821	0.471514450464678
zf-met	1	15	422	12932	0.392207738612821	0.471514450464678
AAA_6	1	16	422	12932	0.412064387548749	0.476130935436187
AAA_7	1	16	422	12932	0.412064387548749	0.476130935436187
AAA_8	1	16	422	12932	0.412064387548749	0.476130935436187
AAA_9	1	16	422	12932	0.412064387548749	0.476130935436187
AAA_lid_11	1	16	422	12932	0.412064387548749	0.476130935436187
Cadherin	1	16	422	12932	0.412064387548749	0.476130935436187
DHC_N2	1	16	422	12932	0.412064387548749	0.476130935436187
Dynein_AAA_lid	1	16	422	12932	0.412064387548749	0.476130935436187
Dynein_C	1	16	422	12932	0.412064387548749	0.476130935436187
Dynein_heavy	1	16	422	12932	0.412064387548749	0.476130935436187
EF-hand_8	1	16	422	12932	0.412064387548749	0.476130935436187
fn3	2	44	422	12932	0.423171558410192	0.487243308451172
AMP-binding	1	17	422	12932	0.431273804431254	0.487981086674809
Collagen	1	17	422	12932	0.431273804431254	0.487981086674809
Tubulin	1	17	422	12932	0.431273804431254	0.487981086674809
Tubulin_C	1	17	422	12932	0.431273804431254	0.487981086674809
zf-CCHC	1	17	422	12932	0.431273804431254	0.487981086674809
zf-C2H2	4	103	422	12932	0.434724768098945	0.490189652304672
Filamin	1	18	422	12932	0.449857037457193	0.50377825770035
zf-MYND	1	18	422	12932	0.449857037457193	0.50377825770035
LRR_6	2	47	422	12932	0.456629034821516	0.509616704391249
FERM_N	1	19	422	12932	0.467834451906091	0.516830627612472
LicD	1	19	422	12932	0.467834451906091	0.516830627612472
Tetraspanin	1	19	422	12932	0.467834451906091	0.516830627612472
RRM_1	4	108	422	12932	0.470915497522399	0.518482719494359
Ank_2	4	110	422	12932	0.485155764321908	0.528896069948679
SET	1	20	422	12932	0.485225752246495	0.528896069948679
ubiquitin	1	20	422	12932	0.485225752246495	0.528896069948679
AAA_lid_3	1	21	422	12932	0.502050003528401	0.540034049847984
Ank	1	21	422	12932	0.502050003528401	0.540034049847984
GPS	1	21	422	12932	0.502050003528401	0.540034049847984
HMG_box	1	21	422	12932	0.502050003528401	0.540034049847984
WW	1	22	422	12932	0.51832565208475	0.553897020365075
zf-C3HC4_3	1	22	422	12932	0.51832565208475	0.553897020365075
Cupin_8	1	23	422	12932	0.534070545564241	0.568863414982107
RhoGAP	1	25	422	12932	0.564036580154212	0.598831044514375
adh_short	1	26	422	12932	0.578290594501072	0.610003304522099
RhoGEF	1	26	422	12932	0.578290594501072	0.610003304522099
Helicase_C	2	63	422	12932	0.614170521316901	0.64576771855507
CUB	1	29	422	12932	0.618322840014584	0.64804989963067
MFS_1	2	65	422	12932	0.631215761207551	0.659449054041116
ANF_receptor	1	32	422	12932	0.654563030301101	0.681662773593822
Kinesin	1	33	422	12932	0.665863371480398	0.691229595155842
TPR_8	1	34	422	12932	0.676794889988443	0.70035420577918
I-set	1	35	422	12932	0.687369595867252	0.704607704854518
PH	2	72	422	12932	0.686251730702048	0.704607704854518
SH2	1	35	422	12932	0.687369595867252	0.704607704854518
AAA	1	36	422	12932	0.697599108974488	0.712859089483305
Ras	2	75	422	12932	0.707695827620664	0.720923787015443
BTB_2	1	38	422	12932	0.717067160856769	0.728201744099886
BACK	1	40	422	12932	0.735284671280042	0.744390363803633
Pkinase	4	159	422	12932	0.766899153909237	0.774000072000989
7tm_1	8	303	422	12932	0.777109742754688	0.779493514971727
F5_F8_type_C	1	45	422	12932	0.775870784591815	0.779493514971727
BTB	1	56	422	12932	0.844625163926958	0.844625163926958
