annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med1	1	1	946	12932	0.0731518713269401	0.211888179015964
Med13_C	1	1	946	12932	0.0731518713269401	0.211888179015964
Med16	1	1	946	12932	0.0731518713269401	0.211888179015964
Med17	1	1	946	12932	0.0731518713269401	0.211888179015964
Med30	1	1	946	12932	0.0731518713269401	0.211888179015964
MEIOC	1	1	946	12932	0.0731518713269401	0.211888179015964
MFS_2	2	6	946	12932	0.0658092915252339	0.211888179015964
MH1	2	5	946	12932	0.0460722406568095	0.211888179015964
MID_MedPIWI	1	1	946	12932	0.0731518713269401	0.211888179015964
Mo25	1	1	946	12932	0.0731518713269401	0.211888179015964
MR_MLE_C	1	1	946	12932	0.0731518713269401	0.211888179015964
MR_MLE_N	1	1	946	12932	0.0731518713269401	0.211888179015964
MRP-L47	1	1	946	12932	0.0731518713269401	0.211888179015964
MSC	1	1	946	12932	0.0731518713269401	0.211888179015964
MTA_R1	1	1	946	12932	0.0731518713269401	0.211888179015964
Muted	1	1	946	12932	0.0731518713269401	0.211888179015964
MyTH4	2	4	946	12932	0.029038719396616	0.211888179015964
Na_Pi_cotrans	1	1	946	12932	0.0731518713269401	0.211888179015964
NAD_binding_5	1	1	946	12932	0.0731518713269401	0.211888179015964
NADAR	1	1	946	12932	0.0731518713269401	0.211888179015964
NADH_B2	1	1	946	12932	0.0731518713269401	0.211888179015964
NCD1	1	1	946	12932	0.0731518713269401	0.211888179015964
NCD2	1	1	946	12932	0.0731518713269401	0.211888179015964
NPDC1	1	1	946	12932	0.0731518713269401	0.211888179015964
NTP_transf_7	1	1	946	12932	0.0731518713269401	0.211888179015964
Nup35_RRM_2	1	1	946	12932	0.0731518713269401	0.211888179015964
OAR	2	3	946	12932	0.0152572589377679	0.211888179015964
OCIA	1	1	946	12932	0.0731518713269401	0.211888179015964
P_proprotein	3	7	946	12932	0.0109223945334047	0.211888179015964
P16-Arc	1	1	946	12932	0.0731518713269401	0.211888179015964
p31comet	1	1	946	12932	0.0731518713269401	0.211888179015964
P53_tetramer	1	1	946	12932	0.0731518713269401	0.211888179015964
PABP	2	3	946	12932	0.0152572589377679	0.211888179015964
PAH	1	1	946	12932	0.0731518713269401	0.211888179015964
Pam16	1	1	946	12932	0.0731518713269401	0.211888179015964
PAS_9	2	5	946	12932	0.0460722406568095	0.211888179015964
PAW	1	1	946	12932	0.0731518713269401	0.211888179015964
Pecanex_C	1	1	946	12932	0.0731518713269401	0.211888179015964
PEP_mutase	1	1	946	12932	0.0731518713269401	0.211888179015964
Peptidase_C2	2	5	946	12932	0.0460722406568095	0.211888179015964
Peptidase_M1	3	6	946	12932	0.00659813891996063	0.211888179015964
Peptidase_M1_N	2	5	946	12932	0.0460722406568095	0.211888179015964
Peptidase_M16	2	4	946	12932	0.029038719396616	0.211888179015964
Peptidase_M16_C	2	4	946	12932	0.029038719396616	0.211888179015964
Peptidase_S8	3	8	946	12932	0.0165346593739773	0.211888179015964
Peroxin-13_N	1	1	946	12932	0.0731518713269401	0.211888179015964
PET	2	3	946	12932	0.0152572589377679	0.211888179015964
Pet100	1	1	946	12932	0.0731518713269401	0.211888179015964
PGK	1	1	946	12932	0.0731518713269401	0.211888179015964
PHD_2	2	4	946	12932	0.029038719396616	0.211888179015964
Phosphorylase	1	1	946	12932	0.0731518713269401	0.211888179015964
PhzC-PhzF	1	1	946	12932	0.0731518713269401	0.211888179015964
PIEZO	1	1	946	12932	0.0731518713269401	0.211888179015964
Piezo_RRas_bdg	1	1	946	12932	0.0731518713269401	0.211888179015964
PLDc_2	1	1	946	12932	0.0731518713269401	0.211888179015964
Plug_translocon	1	1	946	12932	0.0731518713269401	0.211888179015964
PNTB	1	1	946	12932	0.0731518713269401	0.211888179015964
PNTB_4TM	1	1	946	12932	0.0731518713269401	0.211888179015964
POT1	1	1	946	12932	0.0731518713269401	0.211888179015964
POT1PC	1	1	946	12932	0.0731518713269401	0.211888179015964
Pox_MCEL	1	1	946	12932	0.0731518713269401	0.211888179015964
PPIP5K2_N	1	1	946	12932	0.0731518713269401	0.211888179015964
PrmC_N	1	1	946	12932	0.0731518713269401	0.211888179015964
Pro_CA	1	1	946	12932	0.0731518713269401	0.211888179015964
PRO8NT	1	1	946	12932	0.0731518713269401	0.211888179015964
PROCN	1	1	946	12932	0.0731518713269401	0.211888179015964
PROCT	1	1	946	12932	0.0731518713269401	0.211888179015964
PRP8_domainIV	1	1	946	12932	0.0731518713269401	0.211888179015964
PX	5	26	946	12932	0.0376388253912873	0.211888179015964
RanGAP1_C	1	1	946	12932	0.0731518713269401	0.211888179015964
RB_A	1	1	946	12932	0.0731518713269401	0.211888179015964
RB_B	1	1	946	12932	0.0731518713269401	0.211888179015964
RBM39linker	1	1	946	12932	0.0731518713269401	0.211888179015964
RGS_DHEX	1	1	946	12932	0.0731518713269401	0.211888179015964
Ribonucleas_3_3	1	1	946	12932	0.0731518713269401	0.211888179015964
Ribosomal_L13e	1	1	946	12932	0.0731518713269401	0.211888179015964
Ribosomal_L21e	1	1	946	12932	0.0731518713269401	0.211888179015964
ribosomal_L24	1	1	946	12932	0.0731518713269401	0.211888179015964
Ribosomal_L6	1	1	946	12932	0.0731518713269401	0.211888179015964
RIH_assoc	1	1	946	12932	0.0731518713269401	0.211888179015964
RMI1_N	1	1	946	12932	0.0731518713269401	0.211888179015964
RNA_POL_M_15KD	1	1	946	12932	0.0731518713269401	0.211888179015964
RNA_pol_Rpb1_1	2	2	946	12932	0.00534595301244755	0.211888179015964
RNA_pol_Rpb1_2	2	2	946	12932	0.00534595301244755	0.211888179015964
RNA_pol_Rpb1_3	2	2	946	12932	0.00534595301244755	0.211888179015964
RNA_pol_Rpb1_4	2	2	946	12932	0.00534595301244755	0.211888179015964
RNA_pol_Rpb1_5	2	2	946	12932	0.00534595301244755	0.211888179015964
RNA_pol_Rpb1_6	1	1	946	12932	0.0731518713269401	0.211888179015964
RNA_pol_Rpb1_7	1	1	946	12932	0.0731518713269401	0.211888179015964
RNase_HII	1	1	946	12932	0.0731518713269401	0.211888179015964
RRM_4	1	1	946	12932	0.0731518713269401	0.211888179015964
Rrp15p	1	1	946	12932	0.0731518713269401	0.211888179015964
Runt	1	1	946	12932	0.0731518713269401	0.211888179015964
RYDR_ITPR	1	1	946	12932	0.0731518713269401	0.211888179015964
S8_pro-domain	3	7	946	12932	0.0109223945334047	0.211888179015964
SAM_4	1	1	946	12932	0.0731518713269401	0.211888179015964
SAM_PNT	2	4	946	12932	0.029038719396616	0.211888179015964
SANT_DAMP1_like	1	1	946	12932	0.0731518713269401	0.211888179015964
SAP30_Sin3_bdg	1	1	946	12932	0.0731518713269401	0.211888179015964
SecY	1	1	946	12932	0.0731518713269401	0.211888179015964
SEFIR	1	1	946	12932	0.0731518713269401	0.211888179015964
SET	4	20	946	12932	0.0538187675743197	0.211888179015964
SH3_1	9	48	946	12932	0.00725810805238119	0.211888179015964
Sin3_corepress	1	1	946	12932	0.0731518713269401	0.211888179015964
Sin3a_C	1	1	946	12932	0.0731518713269401	0.211888179015964
Sina	1	1	946	12932	0.0731518713269401	0.211888179015964
SLED	2	5	946	12932	0.0460722406568095	0.211888179015964
SNAP-25	1	1	946	12932	0.0731518713269401	0.211888179015964
SNX17_FERM_C	1	1	946	12932	0.0731518713269401	0.211888179015964
Solute_trans_a	1	1	946	12932	0.0731518713269401	0.211888179015964
SRP-alpha_N	1	1	946	12932	0.0731518713269401	0.211888179015964
Stn1	1	1	946	12932	0.0731518713269401	0.211888179015964
STN1_2	1	1	946	12932	0.0731518713269401	0.211888179015964
Striatin	1	1	946	12932	0.0731518713269401	0.211888179015964
SUFU	1	1	946	12932	0.0731518713269401	0.211888179015964
SUFU_C	1	1	946	12932	0.0731518713269401	0.211888179015964
SWIRM	2	3	946	12932	0.0152572589377679	0.211888179015964
Tcp11	1	1	946	12932	0.0731518713269401	0.211888179015964
Tetraspanin	4	19	946	12932	0.0456031741668673	0.211888179015964
TFIIF_beta	1	1	946	12932	0.0731518713269401	0.211888179015964
TFIIF_beta_N	1	1	946	12932	0.0731518713269401	0.211888179015964
TIM	1	1	946	12932	0.0731518713269401	0.211888179015964
Tmemb_14	1	1	946	12932	0.0731518713269401	0.211888179015964
Tmemb_55A	1	1	946	12932	0.0731518713269401	0.211888179015964
Transglut_core	1	1	946	12932	0.0731518713269401	0.211888179015964
Tropomyosin	2	6	946	12932	0.0658092915252339	0.211888179015964
TspO_MBR	1	1	946	12932	0.0731518713269401	0.211888179015964
Tudor_4	1	1	946	12932	0.0731518713269401	0.211888179015964
U3_assoc_6	1	1	946	12932	0.0731518713269401	0.211888179015964
U5_2-snRNA_bdg	1	1	946	12932	0.0731518713269401	0.211888179015964
U6-snRNA_bdg	1	1	946	12932	0.0731518713269401	0.211888179015964
USP8_dimer	1	1	946	12932	0.0731518713269401	0.211888179015964
VPS13	2	4	946	12932	0.029038719396616	0.211888179015964
VPS13_mid_rpt	2	4	946	12932	0.029038719396616	0.211888179015964
Vps5	2	4	946	12932	0.029038719396616	0.211888179015964
Vps54_N	1	1	946	12932	0.0731518713269401	0.211888179015964
VWA	3	9	946	12932	0.0234716804257571	0.211888179015964
zf-CCHC_3	1	1	946	12932	0.0731518713269401	0.211888179015964
zf-CW	2	3	946	12932	0.0152572589377679	0.211888179015964
zf-HC5HC2H_2	2	5	946	12932	0.0460722406568095	0.211888179015964
zf-SAP30	1	1	946	12932	0.0731518713269401	0.211888179015964
Zn_dep_PLPC	1	1	946	12932	0.0731518713269401	0.211888179015964
Cpn60_TCP1	3	14	946	12932	0.0774819529125896	0.222512275031026
PCI	3	14	946	12932	0.0774819529125896	0.222512275031026
CNH	2	7	946	12932	0.0877640503219657	0.245739340901504
FXa_inhibition	2	7	946	12932	0.0877640503219657	0.245739340901504
HATPase_c_3	2	7	946	12932	0.0877640503219657	0.245739340901504
Ldl_recept_b	2	7	946	12932	0.0877640503219657	0.245739340901504
RasGAP	2	7	946	12932	0.0877640503219657	0.245739340901504
Ricin_B_lectin	2	7	946	12932	0.0877640503219657	0.245739340901504
SAM_1	5	33	946	12932	0.0896270149683646	0.249914332193946
Forkhead	3	15	946	12932	0.0917899065597433	0.254887674413833
UCH	4	24	946	12932	0.0939619831666537	0.259845484312721
Acyltransf_C	1	2	946	12932	0.140957789641434	0.271414425899838
Asparaginase	1	2	946	12932	0.140957789641434	0.271414425899838
Asparaginase_C	1	2	946	12932	0.140957789641434	0.271414425899838
ATP_bind_1	1	2	946	12932	0.140957789641434	0.271414425899838
CHCH	1	2	946	12932	0.140957789641434	0.271414425899838
Cornichon	1	2	946	12932	0.140957789641434	0.271414425899838
CYTH	1	2	946	12932	0.140957789641434	0.271414425899838
DOCK_N	1	2	946	12932	0.140957789641434	0.271414425899838
DSBA	1	2	946	12932	0.140957789641434	0.271414425899838
DSPn	1	2	946	12932	0.140957789641434	0.271414425899838
DUF1242	1	2	946	12932	0.140957789641434	0.271414425899838
DUF1295	1	2	946	12932	0.140957789641434	0.271414425899838
DUF2152	1	2	946	12932	0.140957789641434	0.271414425899838
DUF5009	1	2	946	12932	0.140957789641434	0.271414425899838
DUF5524	1	2	946	12932	0.140957789641434	0.271414425899838
E3_binding	1	2	946	12932	0.140957789641434	0.271414425899838
EF-1_beta_acid	1	2	946	12932	0.140957789641434	0.271414425899838
EF1_GNE	1	2	946	12932	0.140957789641434	0.271414425899838
EPL1	1	2	946	12932	0.140957789641434	0.271414425899838
ERG4_ERG24	1	2	946	12932	0.140957789641434	0.271414425899838
Exostosin	1	2	946	12932	0.140957789641434	0.271414425899838
FAM181	1	2	946	12932	0.140957789641434	0.271414425899838
FerB	1	2	946	12932	0.140957789641434	0.271414425899838
FerI	1	2	946	12932	0.140957789641434	0.271414425899838
Ferlin_C	1	2	946	12932	0.140957789641434	0.271414425899838
FG-GAP	1	2	946	12932	0.140957789641434	0.271414425899838
Foie-gras_1	1	2	946	12932	0.140957789641434	0.271414425899838
Formyl_trans_N	1	2	946	12932	0.140957789641434	0.271414425899838
Fucokinase	1	2	946	12932	0.140957789641434	0.271414425899838
GATA	1	2	946	12932	0.140957789641434	0.271414425899838
Gate	1	2	946	12932	0.140957789641434	0.271414425899838
GFO_IDH_MocA_C	1	2	946	12932	0.140957789641434	0.271414425899838
Glyco_transf_4	1	2	946	12932	0.140957789641434	0.271414425899838
Glyco_transf_64	1	2	946	12932	0.140957789641434	0.271414425899838
Gtr1_RagA	1	2	946	12932	0.140957789641434	0.271414425899838
HEXIM	1	2	946	12932	0.140957789641434	0.271414425899838
HORMA	1	2	946	12932	0.140957789641434	0.271414425899838
Il2rg	1	2	946	12932	0.140957789641434	0.271414425899838
Intu_longin_1	1	2	946	12932	0.140957789641434	0.271414425899838
JAB	2	8	946	12932	0.111507180637962	0.271414425899838
Kazal_1	1	2	946	12932	0.140957789641434	0.271414425899838
Leuk-A4-hydro_C	1	2	946	12932	0.140957789641434	0.271414425899838
LIDHydrolase	1	2	946	12932	0.140957789641434	0.271414425899838
LIM	4	26	946	12932	0.11808778561899	0.271414425899838
Lipase_3	1	2	946	12932	0.140957789641434	0.271414425899838
LRAT	1	2	946	12932	0.140957789641434	0.271414425899838
MANEC	1	2	946	12932	0.140957789641434	0.271414425899838
MAP65_ASE1	1	2	946	12932	0.140957789641434	0.271414425899838
Methyltransf_32	1	2	946	12932	0.140957789641434	0.271414425899838
Mg_trans_NIPA	1	2	946	12932	0.140957789641434	0.271414425899838
MIP	1	2	946	12932	0.140957789641434	0.271414425899838
Morc6_S5	1	2	946	12932	0.140957789641434	0.271414425899838
MOSC	1	2	946	12932	0.140957789641434	0.271414425899838
MOSC_N	1	2	946	12932	0.140957789641434	0.271414425899838
MTS	1	2	946	12932	0.140957789641434	0.271414425899838
MutS_I	1	2	946	12932	0.140957789641434	0.271414425899838
MutS_II	1	2	946	12932	0.140957789641434	0.271414425899838
MutS_IV	1	2	946	12932	0.140957789641434	0.271414425899838
Na_Ca_ex	2	9	946	12932	0.136660180698592	0.271414425899838
Nucleos_tra2_C	1	2	946	12932	0.140957789641434	0.271414425899838
Nucleos_tra2_N	1	2	946	12932	0.140957789641434	0.271414425899838
OSR1_C	1	2	946	12932	0.140957789641434	0.271414425899838
P53	1	2	946	12932	0.140957789641434	0.271414425899838
PAE	1	2	946	12932	0.140957789641434	0.271414425899838
Pkinase	16	159	946	12932	0.120316422745069	0.271414425899838
Porin_3	1	2	946	12932	0.140957789641434	0.271414425899838
PPR_3	1	2	946	12932	0.140957789641434	0.271414425899838
PPR_long	1	2	946	12932	0.140957789641434	0.271414425899838
Prenyltrans	1	2	946	12932	0.140957789641434	0.271414425899838
PRKG1_interact	1	2	946	12932	0.140957789641434	0.271414425899838
PSS	1	2	946	12932	0.140957789641434	0.271414425899838
Rab5ip	1	2	946	12932	0.140957789641434	0.271414425899838
RasGAP_C	1	2	946	12932	0.140957789641434	0.271414425899838
RHD_dimer	1	2	946	12932	0.140957789641434	0.271414425899838
RHD_DNA_bind	1	2	946	12932	0.140957789641434	0.271414425899838
Ribosomal_L11	1	2	946	12932	0.140957789641434	0.271414425899838
Ribosomal_L11_N	1	2	946	12932	0.140957789641434	0.271414425899838
Ribosomal_L3	1	2	946	12932	0.140957789641434	0.271414425899838
Ribosomal_L4	1	2	946	12932	0.140957789641434	0.271414425899838
Ribosomal_S4	1	2	946	12932	0.140957789641434	0.271414425899838
RNase_Zc3h12a	1	2	946	12932	0.140957789641434	0.271414425899838
RTT107_BRCT_5	1	2	946	12932	0.140957789641434	0.271414425899838
Sacchrp_dh_NADP	1	2	946	12932	0.140957789641434	0.271414425899838
Sad1_UNC	1	2	946	12932	0.140957789641434	0.271414425899838
SAND	1	2	946	12932	0.140957789641434	0.271414425899838
SAP	2	8	946	12932	0.111507180637962	0.271414425899838
Sarcoglycan_1	1	2	946	12932	0.140957789641434	0.271414425899838
SBF2	1	2	946	12932	0.140957789641434	0.271414425899838
SH3BGR	1	2	946	12932	0.140957789641434	0.271414425899838
SHMT	1	2	946	12932	0.140957789641434	0.271414425899838
SPARC_Ca_bdg	1	2	946	12932	0.140957789641434	0.271414425899838
SRP54	1	2	946	12932	0.140957789641434	0.271414425899838
SRP54_N	1	2	946	12932	0.140957789641434	0.271414425899838
START	2	9	946	12932	0.136660180698592	0.271414425899838
SUZ	1	2	946	12932	0.140957789641434	0.271414425899838
TUDOR_5	1	2	946	12932	0.140957789641434	0.271414425899838
TUTase	1	2	946	12932	0.140957789641434	0.271414425899838
UBA_6	1	2	946	12932	0.140957789641434	0.271414425899838
UDPGP	1	2	946	12932	0.140957789641434	0.271414425899838
UMPH-1	1	2	946	12932	0.140957789641434	0.271414425899838
Vps26	1	2	946	12932	0.140957789641434	0.271414425899838
WAP	1	2	946	12932	0.140957789641434	0.271414425899838
zf-C2H2	11	103	946	12932	0.131648893219486	0.271414425899838
zf-nanos	1	2	946	12932	0.140957789641434	0.271414425899838
zf-RING_6	1	2	946	12932	0.140957789641434	0.271414425899838
Zn_ribbon_17	1	2	946	12932	0.140957789641434	0.271414425899838
cNMP_binding	3	19	946	12932	0.158103659501367	0.302694185712019
LicD	3	19	946	12932	0.158103659501367	0.302694185712019
Aldo_ket_red	2	10	946	12932	0.162890255850806	0.30747823576332
Aminotran_5	2	10	946	12932	0.162890255850806	0.30747823576332
Chromo	2	10	946	12932	0.162890255850806	0.30747823576332
Ets	2	10	946	12932	0.162890255850806	0.30747823576332
PDEase_I	2	10	946	12932	0.162890255850806	0.30747823576332
2-oxoacid_dh	1	3	946	12932	0.203808054993267	0.325318320559325
ABC2_membrane_7	1	3	946	12932	0.203808054993267	0.325318320559325
ACOX	1	3	946	12932	0.203808054993267	0.325318320559325
AlaDh_PNT_N	1	3	946	12932	0.203808054993267	0.325318320559325
B9-C2	1	3	946	12932	0.203808054993267	0.325318320559325
Band_7	2	11	946	12932	0.189905667996607	0.325318320559325
BIR	1	3	946	12932	0.203808054993267	0.325318320559325
Calpain_III	1	3	946	12932	0.203808054993267	0.325318320559325
CLAMP	1	3	946	12932	0.203808054993267	0.325318320559325
CN_hydrolase	1	3	946	12932	0.203808054993267	0.325318320559325
Complex1_LYR	1	3	946	12932	0.203808054993267	0.325318320559325
Cytochrom_B561	1	3	946	12932	0.203808054993267	0.325318320559325
DUF1126	1	3	946	12932	0.203808054993267	0.325318320559325
DUF4203	1	3	946	12932	0.203808054993267	0.325318320559325
DUF4371	1	3	946	12932	0.203808054993267	0.325318320559325
EFG_IV	1	3	946	12932	0.203808054993267	0.325318320559325
EST1	1	3	946	12932	0.203808054993267	0.325318320559325
EST1_DNA_bind	1	3	946	12932	0.203808054993267	0.325318320559325
FAD_binding_4	1	3	946	12932	0.203808054993267	0.325318320559325
fn3_4	1	3	946	12932	0.203808054993267	0.325318320559325
G_glu_transpept	1	3	946	12932	0.203808054993267	0.325318320559325
G-gamma	1	3	946	12932	0.203808054993267	0.325318320559325
Glyco_hydro_35	1	3	946	12932	0.203808054993267	0.325318320559325
Glycos_transf_1	1	3	946	12932	0.203808054993267	0.325318320559325
GPP34	1	3	946	12932	0.203808054993267	0.325318320559325
GRIP	1	3	946	12932	0.203808054993267	0.325318320559325
HEAT_2	1	3	946	12932	0.203808054993267	0.325318320559325
HSP90	1	3	946	12932	0.203808054993267	0.325318320559325
Jun	1	3	946	12932	0.203808054993267	0.325318320559325
KA1	1	3	946	12932	0.203808054993267	0.325318320559325
Kelch_5	1	3	946	12932	0.203808054993267	0.325318320559325
Kelch_6	1	3	946	12932	0.203808054993267	0.325318320559325
KIF1B	1	3	946	12932	0.203808054993267	0.325318320559325
Lysine_decarbox	1	3	946	12932	0.203808054993267	0.325318320559325
Methyltransf_23	1	3	946	12932	0.203808054993267	0.325318320559325
MIR	1	3	946	12932	0.203808054993267	0.325318320559325
MitMem_reg	1	3	946	12932	0.203808054993267	0.325318320559325
Mpv17_PMP22	1	3	946	12932	0.203808054993267	0.325318320559325
MutS_III	1	3	946	12932	0.203808054993267	0.325318320559325
MutS_V	1	3	946	12932	0.203808054993267	0.325318320559325
NAD_binding_10	1	3	946	12932	0.203808054993267	0.325318320559325
Nexin_C	1	3	946	12932	0.203808054993267	0.325318320559325
O-FucT	1	3	946	12932	0.203808054993267	0.325318320559325
OB_NTP_bind	2	11	946	12932	0.189905667996607	0.325318320559325
PAP_assoc	1	3	946	12932	0.203808054993267	0.325318320559325
PCMT	1	3	946	12932	0.203808054993267	0.325318320559325
Pepdidase_M14_N	1	3	946	12932	0.203808054993267	0.325318320559325
PID_2	1	3	946	12932	0.203808054993267	0.325318320559325
Pkinase_C	2	11	946	12932	0.189905667996607	0.325318320559325
PP-binding	1	3	946	12932	0.203808054993267	0.325318320559325
PQQ_2	1	3	946	12932	0.203808054993267	0.325318320559325
Pre-SET	1	3	946	12932	0.203808054993267	0.325318320559325
PXA	1	3	946	12932	0.203808054993267	0.325318320559325
RAWUL	1	3	946	12932	0.203808054993267	0.325318320559325
RNase_PH_C	1	3	946	12932	0.203808054993267	0.325318320559325
RPEL	1	3	946	12932	0.203808054993267	0.325318320559325
S4	1	3	946	12932	0.203808054993267	0.325318320559325
SDF	1	3	946	12932	0.203808054993267	0.325318320559325
Sec63	1	3	946	12932	0.203808054993267	0.325318320559325
SHR-BD	1	3	946	12932	0.203808054993267	0.325318320559325
SHS2_Rpb7-N	1	3	946	12932	0.203808054993267	0.325318320559325
SMC_N	1	3	946	12932	0.203808054993267	0.325318320559325
TFIIS_C	1	3	946	12932	0.203808054993267	0.325318320559325
VPS13_C	1	3	946	12932	0.203808054993267	0.325318320559325
Yip1	1	3	946	12932	0.203808054993267	0.325318320559325
