annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NDUF_B7	1	2	455	12932	0.0691327877152716	0.145946996287796
Nucleos_tra2_C	1	2	455	12932	0.0691327877152716	0.145946996287796
Nucleos_tra2_N	1	2	455	12932	0.0691327877152716	0.145946996287796
P53	1	2	455	12932	0.0691327877152716	0.145946996287796
PAE	1	2	455	12932	0.0691327877152716	0.145946996287796
Pannexin_like	1	2	455	12932	0.0691327877152716	0.145946996287796
Peptidase_M48	1	2	455	12932	0.0691327877152716	0.145946996287796
Pkinase	10	159	455	12932	0.0543449788623796	0.145946996287796
PRKG1_interact	1	2	455	12932	0.0691327877152716	0.145946996287796
Prominin	1	2	455	12932	0.0691327877152716	0.145946996287796
PseudoU_synth_1	1	2	455	12932	0.0691327877152716	0.145946996287796
RBD	1	2	455	12932	0.0691327877152716	0.145946996287796
RGS	2	12	455	12932	0.0645746349537772	0.145946996287796
Ribosomal_L11	1	2	455	12932	0.0691327877152716	0.145946996287796
Ribosomal_L11_N	1	2	455	12932	0.0691327877152716	0.145946996287796
Ribosomal_L17	1	2	455	12932	0.0691327877152716	0.145946996287796
Ribosomal_L2	1	2	455	12932	0.0691327877152716	0.145946996287796
Ribosomal_L2_C	1	2	455	12932	0.0691327877152716	0.145946996287796
Rieske_2	1	2	455	12932	0.0691327877152716	0.145946996287796
RNA_pol_Rpb2_1	1	2	455	12932	0.0691327877152716	0.145946996287796
RNA_pol_Rpb2_2	1	2	455	12932	0.0691327877152716	0.145946996287796
RNA_pol_Rpb2_3	1	2	455	12932	0.0691327877152716	0.145946996287796
RNA_pol_Rpb2_6	1	2	455	12932	0.0691327877152716	0.145946996287796
RNA_pol_Rpb2_7	1	2	455	12932	0.0691327877152716	0.145946996287796
Rtf2	1	2	455	12932	0.0691327877152716	0.145946996287796
Sas10_Utp3	1	2	455	12932	0.0691327877152716	0.145946996287796
SBF2	1	2	455	12932	0.0691327877152716	0.145946996287796
SHMT	1	2	455	12932	0.0691327877152716	0.145946996287796
SPOC	1	2	455	12932	0.0691327877152716	0.145946996287796
SWIM	1	2	455	12932	0.0691327877152716	0.145946996287796
Syntaxin	1	2	455	12932	0.0691327877152716	0.145946996287796
Vps51	1	2	455	12932	0.0691327877152716	0.145946996287796
YEATS	1	2	455	12932	0.0691327877152716	0.145946996287796
zf-PARP	1	2	455	12932	0.0691327877152716	0.145946996287796
zf-rbx1	1	2	455	12932	0.0691327877152716	0.145946996287796
E1-E2_ATPase	2	14	455	12932	0.0850522160761058	0.178510755834152
AC_N	1	3	455	12932	0.101889522563651	0.179424964124284
ANF_receptor	3	32	455	12932	0.101348282726625	0.179424964124284
BTG	1	3	455	12932	0.101889522563651	0.179424964124284
Carboxyl_trans	1	3	455	12932	0.101889522563651	0.179424964124284
CSD	1	3	455	12932	0.101889522563651	0.179424964124284
DDHD	1	3	455	12932	0.101889522563651	0.179424964124284
DIX	1	3	455	12932	0.101889522563651	0.179424964124284
DUF3585	1	3	455	12932	0.101889522563651	0.179424964124284
DUF4371	1	3	455	12932	0.101889522563651	0.179424964124284
EFG_IV	1	3	455	12932	0.101889522563651	0.179424964124284
EMP70	1	3	455	12932	0.101889522563651	0.179424964124284
Epimerase	1	3	455	12932	0.101889522563651	0.179424964124284
F420_oxidored	1	3	455	12932	0.101889522563651	0.179424964124284
Frag1	1	3	455	12932	0.101889522563651	0.179424964124284
GoLoco	1	3	455	12932	0.101889522563651	0.179424964124284
Hint	1	3	455	12932	0.101889522563651	0.179424964124284
HSP90	1	3	455	12932	0.101889522563651	0.179424964124284
Kelch_5	1	3	455	12932	0.101889522563651	0.179424964124284
Kelch_6	1	3	455	12932	0.101889522563651	0.179424964124284
MA3	1	3	455	12932	0.101889522563651	0.179424964124284
OAR	1	3	455	12932	0.101889522563651	0.179424964124284
PEPCK_GTP	1	3	455	12932	0.101889522563651	0.179424964124284
PEPCK_N	1	3	455	12932	0.101889522563651	0.179424964124284
PIP49_C	1	3	455	12932	0.101889522563651	0.179424964124284
PSI	1	3	455	12932	0.101889522563651	0.179424964124284
Ribosomal_S18	1	3	455	12932	0.101889522563651	0.179424964124284
SAC3_GANP	1	3	455	12932	0.101889522563651	0.179424964124284
SOCS_box	2	15	455	12932	0.0959278291591978	0.179424964124284
Spermine_synth	1	3	455	12932	0.101889522563651	0.179424964124284
Thiolase_C	1	3	455	12932	0.101889522563651	0.179424964124284
Thiolase_N	1	3	455	12932	0.101889522563651	0.179424964124284
V-SNARE_C	1	3	455	12932	0.101889522563651	0.179424964124284
zf-CCHH	1	3	455	12932	0.101889522563651	0.179424964124284
7tm_3	2	17	455	12932	0.11874435555972	0.206089963255091
Tubulin	2	17	455	12932	0.11874435555972	0.206089963255091
Tubulin_C	2	17	455	12932	0.11874435555972	0.206089963255091
7tm_2	2	18	455	12932	0.13060909786417	0.207724393807858
AAA_33	1	4	455	12932	0.133496009316961	0.207724393807858
ATP-synt_ab	1	4	455	12932	0.133496009316961	0.207724393807858
ATP-synt_ab_N	1	4	455	12932	0.133496009316961	0.207724393807858
Carn_acyltransf	1	4	455	12932	0.133496009316961	0.207724393807858
CRAL_TRIO_2	1	4	455	12932	0.133496009316961	0.207724393807858
Cullin_Nedd8	1	4	455	12932	0.133496009316961	0.207724393807858
DHR-2	1	4	455	12932	0.133496009316961	0.207724393807858
Dimer_Tnp_hAT	1	4	455	12932	0.133496009316961	0.207724393807858
DOCK-C2	1	4	455	12932	0.133496009316961	0.207724393807858
DUF229	1	4	455	12932	0.133496009316961	0.207724393807858
EF-hand_like	1	4	455	12932	0.133496009316961	0.207724393807858
EFG_III	1	4	455	12932	0.133496009316961	0.207724393807858
Frizzled	1	4	455	12932	0.133496009316961	0.207724393807858
IMS	1	4	455	12932	0.133496009316961	0.207724393807858
IMS_C	1	4	455	12932	0.133496009316961	0.207724393807858
OST-HTH	1	4	455	12932	0.133496009316961	0.207724393807858
PAZ	1	4	455	12932	0.133496009316961	0.207724393807858
Peptidase_A22B	1	4	455	12932	0.133496009316961	0.207724393807858
PHD_2	1	4	455	12932	0.133496009316961	0.207724393807858
Piwi	1	4	455	12932	0.133496009316961	0.207724393807858
Rap_GAP	1	4	455	12932	0.133496009316961	0.207724393807858
SNARE	1	4	455	12932	0.133496009316961	0.207724393807858
zf-CXXC	1	4	455	12932	0.133496009316961	0.207724393807858
BTB_2	3	38	455	12932	0.148401850441217	0.228944735082391
Ion_trans_2	3	38	455	12932	0.148401850441217	0.228944735082391
Arf	2	20	455	12932	0.155077650942988	0.23680524642326
Cullin	1	5	455	12932	0.163992552924695	0.23680524642326
DENN	1	5	455	12932	0.163992552924695	0.23680524642326
EFG_C	1	5	455	12932	0.163992552924695	0.23680524642326
Kelch_4	1	5	455	12932	0.163992552924695	0.23680524642326
Methyltransf_25	1	5	455	12932	0.163992552924695	0.23680524642326
Myotub-related	1	5	455	12932	0.163992552924695	0.23680524642326
PhoLip_ATPase_C	1	5	455	12932	0.163992552924695	0.23680524642326
PhoLip_ATPase_N	1	5	455	12932	0.163992552924695	0.23680524642326
Prot_ATP_ID_OB	1	5	455	12932	0.163992552924695	0.23680524642326
Sec1	1	5	455	12932	0.163992552924695	0.23680524642326
SIR2	1	5	455	12932	0.163992552924695	0.23680524642326
TPR_10	1	5	455	12932	0.163992552924695	0.23680524642326
uDENN	1	5	455	12932	0.163992552924695	0.23680524642326
VHP	1	5	455	12932	0.163992552924695	0.23680524642326
Xpo1	1	5	455	12932	0.163992552924695	0.23680524642326
Galactosyl_T	2	22	455	12932	0.180323512966931	0.259349753709411
CBFD_NFYB_HMF	1	6	455	12932	0.193418049050576	0.267524581253862
Clat_adaptor_s	1	6	455	12932	0.193418049050576	0.267524581253862
Cupin_8	2	23	455	12932	0.193166924859857	0.267524581253862
Lig_chan-Glu_bd	1	6	455	12932	0.193418049050576	0.267524581253862
Methyltransf_31	1	6	455	12932	0.193418049050576	0.267524581253862
PDZ_6	1	6	455	12932	0.193418049050576	0.267524581253862
PI-PLC-X	1	6	455	12932	0.193418049050576	0.267524581253862
PI-PLC-Y	1	6	455	12932	0.193418049050576	0.267524581253862
Ribosomal_L7Ae	1	6	455	12932	0.193418049050576	0.267524581253862
zf-RanBP	1	6	455	12932	0.193418049050576	0.267524581253862
Cation_ATPase_C	1	7	455	12932	0.221810033243829	0.293309238098983
CHAT	1	7	455	12932	0.221810033243829	0.293309238098983
CRAL_TRIO	1	7	455	12932	0.221810033243829	0.293309238098983
HATPase_c_3	1	7	455	12932	0.221810033243829	0.293309238098983
Lig_chan	1	7	455	12932	0.221810033243829	0.293309238098983
LRR_4	1	7	455	12932	0.221810033243829	0.293309238098983
OTU	1	7	455	12932	0.221810033243829	0.293309238098983
RhoGAP	2	25	455	12932	0.219167813218806	0.293309238098983
Sulfotransfer_1	1	7	455	12932	0.221810033243829	0.293309238098983
WSC	1	7	455	12932	0.221810033243829	0.293309238098983
WWE	1	7	455	12932	0.221810033243829	0.293309238098983
Zip	1	7	455	12932	0.221810033243829	0.293309238098983
LRR_6	3	47	455	12932	0.228738487614095	0.301367131491564
p450	2	26	455	12932	0.232279303695189	0.303814596499867
RhoGEF	2	26	455	12932	0.232279303695189	0.303814596499867
SH3_1	3	48	455	12932	0.238144879400784	0.31036209914687
C1_1	2	27	455	12932	0.245436632576213	0.317890130571932
CHGN	1	8	455	12932	0.249204728398495	0.317890130571932
FCH	1	8	455	12932	0.249204728398495	0.317890130571932
Gal_Lectin	1	8	455	12932	0.249204728398495	0.317890130571932
GRAM	1	8	455	12932	0.249204728398495	0.317890130571932
PALP	1	8	455	12932	0.249204728398495	0.317890130571932
Abhydrolase_1	1	9	455	12932	0.275637090560262	0.341941545334209
Asparaginase_2	1	9	455	12932	0.275637090560262	0.341941545334209
Cation_ATPase_N	1	9	455	12932	0.275637090560262	0.341941545334209
Laminin_G_3	2	29	455	12932	0.27181247502964	0.341941545334209
Na_Ca_ex	1	9	455	12932	0.275637090560262	0.341941545334209
Ras	4	75	455	12932	0.270753484992486	0.341941545334209
Spectrin	1	9	455	12932	0.275637090560262	0.341941545334209
UBA_4	1	9	455	12932	0.275637090560262	0.341941545334209
CH	2	30	455	12932	0.284996014276983	0.352340962856134
adh_short_C2	1	10	455	12932	0.301140853138231	0.359973006565898
Aldedh	1	10	455	12932	0.301140853138231	0.359973006565898
Aldo_ket_red	1	10	455	12932	0.301140853138231	0.359973006565898
CAP_GLY	1	10	455	12932	0.301140853138231	0.359973006565898
Chromo	1	10	455	12932	0.301140853138231	0.359973006565898
ECH_1	1	10	455	12932	0.301140853138231	0.359973006565898
Ion_trans	4	78	455	12932	0.294461522225962	0.359973006565898
MFS_1_like	1	10	455	12932	0.301140853138231	0.359973006565898
Proteasome	1	10	455	12932	0.301140853138231	0.359973006565898
TUDOR	1	10	455	12932	0.301140853138231	0.359973006565898
C2	3	55	455	12932	0.305363308708208	0.363815691233212
Fz	1	11	455	12932	0.325748569577025	0.381802706549695
Gelsolin	1	11	455	12932	0.325748569577025	0.381802706549695
Kinesin	2	33	455	12932	0.324343885128244	0.381802706549695
Laminin_EGF	1	11	455	12932	0.325748569577025	0.381802706549695
Pro_isomerase	1	11	455	12932	0.325748569577025	0.381802706549695
F-box-like	2	34	455	12932	0.337347087611233	0.392846124605339
TPR_8	2	34	455	12932	0.337347087611233	0.392846124605339
GTP_EFTU_D2	1	12	455	12932	0.349491654542775	0.400154553977466
Hormone_recep	1	12	455	12932	0.349491654542775	0.400154553977466
LRR_8	2	35	455	12932	0.350273792401327	0.400154553977466
Mito_carr	2	35	455	12932	0.350273792401327	0.400154553977466
SH2	2	35	455	12932	0.350273792401327	0.400154553977466
zf-C4	1	12	455	12932	0.349491654542775	0.400154553977466
Peptidase_M28	1	13	455	12932	0.372400423674589	0.421431200459331
SPRY	1	13	455	12932	0.372400423674589	0.421431200459331
TPR_16	1	13	455	12932	0.372400423674589	0.421431200459331
Homeodomain	2	38	455	12932	0.388492069917023	0.438267616375141
GTP_EFTU	1	14	455	12932	0.394504131951396	0.439555529735969
Guanylate_cyc	1	14	455	12932	0.394504131951396	0.439555529735969
Rhodanese	1	14	455	12932	0.394504131951396	0.439555529735969
zf-CCCH	1	14	455	12932	0.394504131951396	0.439555529735969
Actin	1	15	455	12932	0.415831010722267	0.460475444388768
Myosin_head	1	15	455	12932	0.415831010722267	0.460475444388768
Cadherin	1	16	455	12932	0.43640830344669	0.480315236415412
KH_1	1	16	455	12932	0.43640830344669	0.480315236415412
EGF_CA	1	17	455	12932	0.456262300189625	0.496116537254382
SNF2_N	1	17	455	12932	0.456262300189625	0.496116537254382
Usp	1	17	455	12932	0.456262300189625	0.496116537254382
zf-CCHC	1	17	455	12932	0.456262300189625	0.496116537254382
PH	3	72	455	12932	0.467478144268514	0.506785615858659
DSPc	1	18	455	12932	0.475418370914652	0.513850394910746
Tetraspanin	1	19	455	12932	0.493900997616977	0.530649583749193
zf-C2H2	4	103	455	12932	0.492734942728403	0.530649583749193
AAA_lid_3	1	21	455	12932	0.528939592090985	0.564932522913744
HMG_box	1	21	455	12932	0.528939592090985	0.564932522913744
TPR_12	1	23	455	12932	0.561557331986454	0.59800058066994
IQ	1	24	455	12932	0.577011001050375	0.61085328850201
UCH	1	24	455	12932	0.577011001050375	0.61085328850201
adh_short	1	26	455	12932	0.606306807083951	0.638124657018385
PX	1	26	455	12932	0.606306807083951	0.638124657018385
PHD	1	27	455	12932	0.620186429180402	0.648948698359783
UQ_con	1	27	455	12932	0.620186429180402	0.648948698359783
PDZ	2	63	455	12932	0.655423038842211	0.683837332433636
Ank_4	1	30	455	12932	0.658963536888646	0.685549962008072
TSP_1	1	33	455	12932	0.693789499286999	0.719706923110939
I-set	1	35	455	12932	0.715011872491882	0.739596807935729
AAA	1	36	455	12932	0.725066117511359	0.747853909776002
Neur_chan_memb	1	37	455	12932	0.734766405704003	0.755699921536026
7tm_1	9	303	455	12932	0.744175259204717	0.763202467536656
Neur_chan_LBD	1	39	455	12932	0.753154413582856	0.77022306884819
BACK	1	40	455	12932	0.761865709776123	0.776930850929889
fn3	1	44	455	12932	0.793749081947981	0.807164559389355
BTB	1	56	455	12932	0.866032539625153	0.878195917990675
Helicase_C	1	63	455	12932	0.895863608257694	0.905901295745175
MFS_1	1	65	455	12932	0.903097458208834	0.91066531400388
WD40	3	153	455	12932	0.909416677779179	0.914483065956222
EF-hand_7	1	75	455	12932	0.932403513678949	0.934993523439168
Ank_2	1	110	455	12932	0.980879100378632	0.980879100378632
