annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ribosom_S12_S23	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L1	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L11	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L11_N	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L23	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L28e	1	2	383	12932	0.0583579986979358	0.130248286949016
Ribosomal_L4	1	2	383	12932	0.0583579986979358	0.130248286949016
Sarcoglycan_1	1	2	383	12932	0.0583579986979358	0.130248286949016
Sds3	1	2	383	12932	0.0583579986979358	0.130248286949016
Skp1_POZ	1	2	383	12932	0.0583579986979358	0.130248286949016
SpoU_methylase	1	2	383	12932	0.0583579986979358	0.130248286949016
SWIM	1	2	383	12932	0.0583579986979358	0.130248286949016
TruD	1	2	383	12932	0.0583579986979358	0.130248286949016
UVR	1	2	383	12932	0.0583579986979358	0.130248286949016
XRN_M	1	2	383	12932	0.0583579986979358	0.130248286949016
XRN_N	1	2	383	12932	0.0583579986979358	0.130248286949016
zf-RING_6	1	2	383	12932	0.0583579986979358	0.130248286949016
SOCS_box	2	15	383	12932	0.0712571129940351	0.157893459008366
AIRS_C	1	3	383	12932	0.0862504106467907	0.160030882404889
BTB	4	56	383	12932	0.0837157848353578	0.160030882404889
BTG	1	3	383	12932	0.0862504106467907	0.160030882404889
Copine	1	3	383	12932	0.0862504106467907	0.160030882404889
dNK	1	3	383	12932	0.0862504106467907	0.160030882404889
DUF3585	1	3	383	12932	0.0862504106467907	0.160030882404889
DUF4371	1	3	383	12932	0.0862504106467907	0.160030882404889
Dus	1	3	383	12932	0.0862504106467907	0.160030882404889
FGF	1	3	383	12932	0.0862504106467907	0.160030882404889
HEAT_2	1	3	383	12932	0.0862504106467907	0.160030882404889
Hexapep	1	3	383	12932	0.0862504106467907	0.160030882404889
JmjN	1	3	383	12932	0.0862504106467907	0.160030882404889
LysM	1	3	383	12932	0.0862504106467907	0.160030882404889
MitMem_reg	1	3	383	12932	0.0862504106467907	0.160030882404889
MutS_III	1	3	383	12932	0.0862504106467907	0.160030882404889
MutS_V	1	3	383	12932	0.0862504106467907	0.160030882404889
P2X_receptor	1	3	383	12932	0.0862504106467907	0.160030882404889
PAD_porph	1	3	383	12932	0.0862504106467907	0.160030882404889
PGM_PMM_I	1	3	383	12932	0.0862504106467907	0.160030882404889
Phosducin	1	3	383	12932	0.0862504106467907	0.160030882404889
PIP49_C	1	3	383	12932	0.0862504106467907	0.160030882404889
PQ-loop	1	3	383	12932	0.0862504106467907	0.160030882404889
Ribosomal_S10	1	3	383	12932	0.0862504106467907	0.160030882404889
S4	1	3	383	12932	0.0862504106467907	0.160030882404889
SHS2_Rpb7-N	1	3	383	12932	0.0862504106467907	0.160030882404889
YTH	1	3	383	12932	0.0862504106467907	0.160030882404889
zf-RING_5	1	3	383	12932	0.0862504106467907	0.160030882404889
FHA	2	18	383	12932	0.0980392157911871	0.180814841099914
HLH	3	38	383	12932	0.101743983778094	0.186530636926505
Aminotran_3	1	4	383	12932	0.113318713897025	0.19390091044602
Dimer_Tnp_hAT	1	4	383	12932	0.113318713897025	0.19390091044602
EphA2_TM	1	4	383	12932	0.113318713897025	0.19390091044602
FAD_binding_7	1	4	383	12932	0.113318713897025	0.19390091044602
Frizzled	1	4	383	12932	0.113318713897025	0.19390091044602
Glutaredoxin	1	4	383	12932	0.113318713897025	0.19390091044602
GST_C	1	4	383	12932	0.113318713897025	0.19390091044602
L_HMGIC_fpl	1	4	383	12932	0.113318713897025	0.19390091044602
PhyH	1	4	383	12932	0.113318713897025	0.19390091044602
Robl_LC7	1	4	383	12932	0.113318713897025	0.19390091044602
Septin	1	4	383	12932	0.113318713897025	0.19390091044602
zf-CXXC	1	4	383	12932	0.113318713897025	0.19390091044602
EF-hand_5	2	21	383	12932	0.127116018958975	0.216307921764444
Adap_comp_sub	1	5	383	12932	0.13958719568674	0.225093488332544
CID	1	5	383	12932	0.13958719568674	0.225093488332544
DNA_photolyase	1	5	383	12932	0.13958719568674	0.225093488332544
EF-hand_6	1	5	383	12932	0.13958719568674	0.225093488332544
Ephrin_lbd	1	5	383	12932	0.13958719568674	0.225093488332544
MIT	1	5	383	12932	0.13958719568674	0.225093488332544
PhoLip_ATPase_C	1	5	383	12932	0.13958719568674	0.225093488332544
PhoLip_ATPase_N	1	5	383	12932	0.13958719568674	0.225093488332544
VHP	1	5	383	12932	0.13958719568674	0.225093488332544
Vps4_C	1	5	383	12932	0.13958719568674	0.225093488332544
fn3	3	44	383	12932	0.140863343406081	0.225968280047255
BRCT_2	1	6	383	12932	0.165079429310317	0.254222321137888
DDE_Tnp_1_7	1	6	383	12932	0.165079429310317	0.254222321137888
Ephrin_rec_like	1	6	383	12932	0.165079429310317	0.254222321137888
JmjC	1	6	383	12932	0.165079429310317	0.254222321137888
PHR	1	6	383	12932	0.165079429310317	0.254222321137888
Ribosomal_L7Ae	1	6	383	12932	0.165079429310317	0.254222321137888
SHIPPO-rpt	1	6	383	12932	0.165079429310317	0.254222321137888
zf-AN1	1	6	383	12932	0.165079429310317	0.254222321137888
WD40	7	153	383	12932	0.168937186079931	0.257587392636726
zf-RING_UBOX	2	25	383	12932	0.168442587235546	0.257587392636726
Acyltransferase	1	7	383	12932	0.18981829505178	0.267422388416015
ARID	1	7	383	12932	0.18981829505178	0.267422388416015
CD20	1	7	383	12932	0.18981829505178	0.267422388416015
COMM_domain	1	7	383	12932	0.18981829505178	0.267422388416015
DUF5128	1	7	383	12932	0.18981829505178	0.267422388416015
FXa_inhibition	1	7	383	12932	0.18981829505178	0.267422388416015
Glyco_transf_8	1	7	383	12932	0.18981829505178	0.267422388416015
HAD_2	1	7	383	12932	0.18981829505178	0.267422388416015
Ldl_recept_b	1	7	383	12932	0.18981829505178	0.267422388416015
P_proprotein	1	7	383	12932	0.18981829505178	0.267422388416015
PA14	1	7	383	12932	0.18981829505178	0.267422388416015
Patched	1	7	383	12932	0.18981829505178	0.267422388416015
RT_RNaseH_2	1	7	383	12932	0.18981829505178	0.267422388416015
S8_pro-domain	1	7	383	12932	0.18981829505178	0.267422388416015
TauD	1	7	383	12932	0.18981829505178	0.267422388416015
zf-C2H2	5	103	383	12932	0.190147737217881	0.267422388416015
Zip	1	7	383	12932	0.18981829505178	0.267422388416015
BRCT	1	8	383	12932	0.213826000505951	0.291215780589753
CUB	2	29	383	12932	0.21162931445872	0.291215780589753
JAB	1	8	383	12932	0.213826000505951	0.291215780589753
Peptidase_S8	1	8	383	12932	0.213826000505951	0.291215780589753
Pkinase_Tyr	3	54	383	12932	0.214629812317773	0.291215780589753
rve	1	8	383	12932	0.213826000505951	0.291215780589753
SAP	1	8	383	12932	0.213826000505951	0.291215780589753
TPR_11	1	8	383	12932	0.213826000505951	0.291215780589753
RRM_1	5	108	383	12932	0.216330588606491	0.292236058292979
C2	3	55	383	12932	0.222425879238392	0.298091760068455
Kelch_1	2	30	383	12932	0.222600989661508	0.298091760068455
Guanylate_kin	1	9	383	12932	0.237124100305257	0.314802684888013
NUDIX	1	9	383	12932	0.237124100305257	0.314802684888013
Aminotran_5	1	10	383	12932	0.259733515269513	0.334719341853599
Bcl-2	1	10	383	12932	0.259733515269513	0.334719341853599
ECH_1	1	10	383	12932	0.259733515269513	0.334719341853599
Kinesin	2	33	383	12932	0.255727107142672	0.334719341853599
PP2C	1	10	383	12932	0.259733515269513	0.334719341853599
Proteasome	1	10	383	12932	0.259733515269513	0.334719341853599
RCC1	1	10	383	12932	0.259733515269513	0.334719341853599
TPR_8	2	34	383	12932	0.26680126346747	0.342394954783254
Cation_ATPase	1	11	383	12932	0.281674550995545	0.352665697994422
DHHC	1	11	383	12932	0.281674550995545	0.352665697994422
Exo_endo_phos	1	11	383	12932	0.281674550995545	0.352665697994422
Fz	1	11	383	12932	0.281674550995545	0.352665697994422
Pkinase_C	1	11	383	12932	0.281674550995545	0.352665697994422
SNF	1	11	383	12932	0.281674550995545	0.352665697994422
Hormone_recep	1	12	383	12932	0.302966915902959	0.373255240392446
zf-C2H2_6	1	12	383	12932	0.302966915902959	0.373255240392446
zf-C4	1	12	383	12932	0.302966915902959	0.373255240392446
ZZ	1	12	383	12932	0.302966915902959	0.373255240392446
SPRY	1	13	383	12932	0.323629738751966	0.397123344763369
bZIP_1	1	14	383	12932	0.34368158564863	0.410404171128031
DEAD	2	41	383	12932	0.343780117373481	0.410404171128031
E1-E2_ATPase	1	14	383	12932	0.34368158564863	0.410404171128031
Ldl_recept_a	1	14	383	12932	0.34368158564863	0.410404171128031
Lectin_C	1	14	383	12932	0.34368158564863	0.410404171128031
Sugar_tr	1	14	383	12932	0.34368158564863	0.410404171128031
zf-CCCH	1	14	383	12932	0.34368158564863	0.410404171128031
Forkhead	1	15	383	12932	0.363140476552529	0.428533589188425
FYVE	1	15	383	12932	0.363140476552529	0.428533589188425
zf-met	1	15	383	12932	0.363140476552529	0.428533589188425
Arm	1	16	383	12932	0.38202390130134	0.442343464664709
EF-hand_8	1	16	383	12932	0.38202390130134	0.442343464664709
Integrase_H2C2	1	16	383	12932	0.38202390130134	0.442343464664709
KH_1	1	16	383	12932	0.38202390130134	0.442343464664709
Laminin_G_2	1	16	383	12932	0.38202390130134	0.442343464664709
AMP-binding	1	17	383	12932	0.400348835166436	0.450027157778329
Collagen	1	17	383	12932	0.400348835166436	0.450027157778329
EGF_CA	1	17	383	12932	0.400348835166436	0.450027157778329
HECT	1	17	383	12932	0.400348835166436	0.450027157778329
NHL	1	17	383	12932	0.400348835166436	0.450027157778329
Tubulin	1	17	383	12932	0.400348835166436	0.450027157778329
Tubulin_C	1	17	383	12932	0.400348835166436	0.450027157778329
zf-CCHC	1	17	383	12932	0.400348835166436	0.450027157778329
LRR_6	2	47	383	12932	0.407657669237613	0.456576589546126
7tm_2	1	18	383	12932	0.418131753953215	0.464926282373972
Filamin	1	18	383	12932	0.418131753953215	0.464926282373972
Arf	1	20	383	12932	0.45213503970437	0.497348543674807
SET	1	20	383	12932	0.45213503970437	0.497348543674807
ubiquitin	1	20	383	12932	0.45213503970437	0.497348543674807
AAA_lid_3	1	21	383	12932	0.468385990741639	0.5079679054522
GPS	1	21	383	12932	0.468385990741639	0.5079679054522
HMG_box	1	21	383	12932	0.468385990741639	0.5079679054522
RVT_1	1	21	383	12932	0.468385990741639	0.5079679054522
PLAT	1	22	383	12932	0.484156122067327	0.523228370514865
RabGAP-TBC	1	24	383	12932	0.514310267693956	0.553872595978106
RhoGEF	1	26	383	12932	0.542706056960176	0.582416256249945
C1_1	1	27	383	12932	0.556276766721856	0.594907097744207
Helicase_C	2	63	383	12932	0.560822447508004	0.597693127447977
MFS_1	2	65	383	12932	0.577881757849357	0.613750280750351
Ank_4	1	30	383	12932	0.594625755541945	0.627207988722325
CH	1	30	383	12932	0.594625755541945	0.627207988722325
SAM_1	1	33	383	12932	0.629668317701735	0.659652523306579
TSP_1	1	33	383	12932	0.629668317701735	0.659652523306579
PH	2	72	383	12932	0.633733040748208	0.661660259493045
Ank_2	3	110	383	12932	0.636977837094709	0.662801262922872
F-box-like	1	34	383	12932	0.640664289042167	0.664392596043728
Mito_carr	1	35	383	12932	0.651334592755677	0.670939981835279
SH2	1	35	383	12932	0.651334592755677	0.670939981835279
EF-hand_7	2	75	383	12932	0.655841895083544	0.673331012285772
AAA	1	36	383	12932	0.661688849635151	0.677076962417363
Ion_trans	2	78	383	12932	0.676873328874908	0.690321143355866
BTB_2	1	38	383	12932	0.681486296940164	0.692731945404523
F5_F8_type_C	1	45	383	12932	0.742108535668092	0.751873121663724
SH3_1	1	48	383	12932	0.764427125949169	0.771946081286374
7tm_1	7	303	383	12932	0.798139089522145	0.803355684878499
Pkinase	3	159	383	12932	0.854298385600942	0.857081116498665
Ras	1	75	383	12932	0.895791933038039	0.895791933038039
