annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PAS	2	9	368	12932	0.0254692575616508	0.0935838852554678
PAS_11	2	6	368	12932	0.0112287134127871	0.0935838852554678
PAW	1	1	368	12932	0.0284565419115372	0.0935838852554678
PEHE	2	2	368	12932	0.000807636755203324	0.0935838852554678
PH_13	1	1	368	12932	0.0284565419115372	0.0935838852554678
PNK3P	1	1	368	12932	0.0284565419115372	0.0935838852554678
Pterin_bind	1	1	368	12932	0.0284565419115372	0.0935838852554678
Rad9	1	1	368	12932	0.0284565419115372	0.0935838852554678
ribosomal_L24	1	1	368	12932	0.0284565419115372	0.0935838852554678
Ribosomal_L37e	1	1	368	12932	0.0284565419115372	0.0935838852554678
Rif1_N	1	1	368	12932	0.0284565419115372	0.0935838852554678
RPN6_C_helix	1	1	368	12932	0.0284565419115372	0.0935838852554678
RPN6_N	1	1	368	12932	0.0284565419115372	0.0935838852554678
Sec62	1	1	368	12932	0.0284565419115372	0.0935838852554678
SF3A3	1	1	368	12932	0.0284565419115372	0.0935838852554678
SF3a60_bindingd	1	1	368	12932	0.0284565419115372	0.0935838852554678
Ski_Sno	1	1	368	12932	0.0284565419115372	0.0935838852554678
Slu7	1	1	368	12932	0.0284565419115372	0.0935838852554678
Spt20	1	1	368	12932	0.0284565419115372	0.0935838852554678
SSXT	1	1	368	12932	0.0284565419115372	0.0935838852554678
Synaptobrevin	2	6	368	12932	0.0112287134127871	0.0935838852554678
TAF8_C	1	1	368	12932	0.0284565419115372	0.0935838852554678
Talin_middle	1	1	368	12932	0.0284565419115372	0.0935838852554678
Tet_JBP	1	1	368	12932	0.0284565419115372	0.0935838852554678
TMA7	1	1	368	12932	0.0284565419115372	0.0935838852554678
TMEM117	1	1	368	12932	0.0284565419115372	0.0935838852554678
tRNA_bind_2	1	1	368	12932	0.0284565419115372	0.0935838852554678
Utp13	1	1	368	12932	0.0284565419115372	0.0935838852554678
VBS	1	1	368	12932	0.0284565419115372	0.0935838852554678
zf-CCHC_3	1	1	368	12932	0.0284565419115372	0.0935838852554678
zf-NOSIP	1	1	368	12932	0.0284565419115372	0.0935838852554678
zf-RING_4	1	1	368	12932	0.0284565419115372	0.0935838852554678
Acetyltransf_10	1	2	368	12932	0.0561054470678715	0.125158304997559
B12-binding	1	2	368	12932	0.0561054470678715	0.125158304997559
COPIIcoated_ERV	1	2	368	12932	0.0561054470678715	0.125158304997559
cwf21	1	2	368	12932	0.0561054470678715	0.125158304997559
DUF1619	1	2	368	12932	0.0561054470678715	0.125158304997559
DUF3398	1	2	368	12932	0.0561054470678715	0.125158304997559
ERGIC_N	1	2	368	12932	0.0561054470678715	0.125158304997559
FAD_binding_1	1	2	368	12932	0.0561054470678715	0.125158304997559
Gar1	1	2	368	12932	0.0561054470678715	0.125158304997559
Glyco_hydro_2	1	2	368	12932	0.0561054470678715	0.125158304997559
Glyco_hydro_2_C	1	2	368	12932	0.0561054470678715	0.125158304997559
Glyco_hydro_2_N	1	2	368	12932	0.0561054470678715	0.125158304997559
Glyco_transf_17	1	2	368	12932	0.0561054470678715	0.125158304997559
HTH_Tnp_Tc5	1	2	368	12932	0.0561054470678715	0.125158304997559
I_LWEQ	1	2	368	12932	0.0561054470678715	0.125158304997559
Intu_longin_1	1	2	368	12932	0.0561054470678715	0.125158304997559
Isy1	1	2	368	12932	0.0561054470678715	0.125158304997559
Methyltransf_32	1	2	368	12932	0.0561054470678715	0.125158304997559
MIP	1	2	368	12932	0.0561054470678715	0.125158304997559
MOSC	1	2	368	12932	0.0561054470678715	0.125158304997559
MOSC_N	1	2	368	12932	0.0561054470678715	0.125158304997559
MutS_I	1	2	368	12932	0.0561054470678715	0.125158304997559
MutS_II	1	2	368	12932	0.0561054470678715	0.125158304997559
MutS_IV	1	2	368	12932	0.0561054470678715	0.125158304997559
NNMT_PNMT_TEMT	1	2	368	12932	0.0561054470678715	0.125158304997559
Nudc_N	1	2	368	12932	0.0561054470678715	0.125158304997559
PARP_reg	1	2	368	12932	0.0561054470678715	0.125158304997559
Peptidase_M28	2	13	368	12932	0.0512141339600398	0.125158304997559
PGM_PMM_II	1	2	368	12932	0.0561054470678715	0.125158304997559
PGM_PMM_III	1	2	368	12932	0.0561054470678715	0.125158304997559
PGM_PMM_IV	1	2	368	12932	0.0561054470678715	0.125158304997559
PRT6_C	1	2	368	12932	0.0561054470678715	0.125158304997559
RAI16-like	1	2	368	12932	0.0561054470678715	0.125158304997559
Rtf2	1	2	368	12932	0.0561054470678715	0.125158304997559
SAND	1	2	368	12932	0.0561054470678715	0.125158304997559
SKICH	1	2	368	12932	0.0561054470678715	0.125158304997559
SMAP	1	2	368	12932	0.0561054470678715	0.125158304997559
SMN	1	2	368	12932	0.0561054470678715	0.125158304997559
Telomere_Sde2_2	1	2	368	12932	0.0561054470678715	0.125158304997559
TGF_beta_GS	1	2	368	12932	0.0561054470678715	0.125158304997559
THUMP	1	2	368	12932	0.0561054470678715	0.125158304997559
Tmem26	1	2	368	12932	0.0561054470678715	0.125158304997559
TSNAXIP1_N	1	2	368	12932	0.0561054470678715	0.125158304997559
WGR	1	2	368	12932	0.0561054470678715	0.125158304997559
zf-nanos	1	2	368	12932	0.0561054470678715	0.125158304997559
zf-PARP	1	2	368	12932	0.0561054470678715	0.125158304997559
GTP_EFTU	2	14	368	12932	0.0586519878900779	0.129034373358172
Sugar_tr	2	14	368	12932	0.0586519878900779	0.129034373358172
AAA	3	36	368	12932	0.0819045342565252	0.153879621807607
Bromo_TP	1	3	368	12932	0.0829695766486156	0.153879621807607
DDE_1	1	3	368	12932	0.0829695766486156	0.153879621807607
dDENN	1	3	368	12932	0.0829695766486156	0.153879621807607
DUF1899	1	3	368	12932	0.0829695766486156	0.153879621807607
ELFV_dehydrog	1	3	368	12932	0.0829695766486156	0.153879621807607
ELFV_dehydrog_N	1	3	368	12932	0.0829695766486156	0.153879621807607
EMP70	1	3	368	12932	0.0829695766486156	0.153879621807607
FAD_binding_6	1	3	368	12932	0.0829695766486156	0.153879621807607
Flavodoxin_1	1	3	368	12932	0.0829695766486156	0.153879621807607
Histone_H2A_C	1	3	368	12932	0.0829695766486156	0.153879621807607
KA1	1	3	368	12932	0.0829695766486156	0.153879621807607
Mob1_phocein	1	3	368	12932	0.0829695766486156	0.153879621807607
mTERF	1	3	368	12932	0.0829695766486156	0.153879621807607
MutS_III	1	3	368	12932	0.0829695766486156	0.153879621807607
MutS_V	1	3	368	12932	0.0829695766486156	0.153879621807607
Myosin_N	1	3	368	12932	0.0829695766486156	0.153879621807607
Nexin_C	1	3	368	12932	0.0829695766486156	0.153879621807607
Octopine_DH	1	3	368	12932	0.0829695766486156	0.153879621807607
PET	1	3	368	12932	0.0829695766486156	0.153879621807607
PGM_PMM_I	1	3	368	12932	0.0829695766486156	0.153879621807607
PXA	1	3	368	12932	0.0829695766486156	0.153879621807607
Sec7_N	1	3	368	12932	0.0829695766486156	0.153879621807607
SelR	1	3	368	12932	0.0829695766486156	0.153879621807607
Surp	1	3	368	12932	0.0829695766486156	0.153879621807607
WD40_4	1	3	368	12932	0.0829695766486156	0.153879621807607
zf-C2HC_2	1	3	368	12932	0.0829695766486156	0.153879621807607
HLH	3	38	368	12932	0.0929182371921742	0.171334784186726
AAA_33	1	4	368	12932	0.109071146436945	0.177518855680538
Arrestin_C	1	4	368	12932	0.109071146436945	0.177518855680538
Arrestin_N	1	4	368	12932	0.109071146436945	0.177518855680538
Ca_chan_IQ	1	4	368	12932	0.109071146436945	0.177518855680538
DHR-2	1	4	368	12932	0.109071146436945	0.177518855680538
DOCK-C2	1	4	368	12932	0.109071146436945	0.177518855680538
Folate_rec	1	4	368	12932	0.109071146436945	0.177518855680538
GPHH	1	4	368	12932	0.109071146436945	0.177518855680538
GTP_EFTU_D3	1	4	368	12932	0.109071146436945	0.177518855680538
Hydrolase_4	1	4	368	12932	0.109071146436945	0.177518855680538
IF-2B	1	4	368	12932	0.109071146436945	0.177518855680538
IMS	1	4	368	12932	0.109071146436945	0.177518855680538
IMS_C	1	4	368	12932	0.109071146436945	0.177518855680538
KOW	1	4	368	12932	0.109071146436945	0.177518855680538
Macro	1	4	368	12932	0.109071146436945	0.177518855680538
MH2	1	4	368	12932	0.109071146436945	0.177518855680538
PTR2	1	4	368	12932	0.109071146436945	0.177518855680538
S-methyl_trans	1	4	368	12932	0.109071146436945	0.177518855680538
TatD_DNase	1	4	368	12932	0.109071146436945	0.177518855680538
VHS	1	4	368	12932	0.109071146436945	0.177518855680538
WH1	1	4	368	12932	0.109071146436945	0.177518855680538
WH2	1	4	368	12932	0.109071146436945	0.177518855680538
zf-CXXC	1	4	368	12932	0.109071146436945	0.177518855680538
NACHT	2	21	368	12932	0.119030987919106	0.192745609879161
Ammonium_transp	1	5	368	12932	0.134431744991339	0.199459193731336
CID	1	5	368	12932	0.134431744991339	0.199459193731336
DENN	1	5	368	12932	0.134431744991339	0.199459193731336
DNA_photolyase	1	5	368	12932	0.134431744991339	0.199459193731336
EF-hand_6	1	5	368	12932	0.134431744991339	0.199459193731336
EFG_C	1	5	368	12932	0.134431744991339	0.199459193731336
eIF2A	1	5	368	12932	0.134431744991339	0.199459193731336
Ephrin_lbd	1	5	368	12932	0.134431744991339	0.199459193731336
IRS	1	5	368	12932	0.134431744991339	0.199459193731336
Longin	1	5	368	12932	0.134431744991339	0.199459193731336
Myotub-related	1	5	368	12932	0.134431744991339	0.199459193731336
PBD	1	5	368	12932	0.134431744991339	0.199459193731336
Prot_ATP_ID_OB	1	5	368	12932	0.134431744991339	0.199459193731336
Sec7	1	5	368	12932	0.134431744991339	0.199459193731336
uDENN	1	5	368	12932	0.134431744991339	0.199459193731336
zf-HC5HC2H_2	1	5	368	12932	0.134431744991339	0.199459193731336
zf-UBR	1	5	368	12932	0.134431744991339	0.199459193731336
ZU5	1	5	368	12932	0.134431744991339	0.199459193731336
Cupin_8	2	23	368	12932	0.138294747303235	0.204240853656167
WD40	7	153	368	12932	0.146565412515358	0.215457910564052
RabGAP-TBC	2	24	368	12932	0.14816582333976	0.216811457088915
SH3_1	3	48	368	12932	0.15581526273395	0.226963784530274
DDE_Tnp_1_7	1	6	368	12932	0.159072351307049	0.22755192855134
DNA_pol_A_exo1	1	6	368	12932	0.159072351307049	0.22755192855134
EF-hand_4	1	6	368	12932	0.159072351307049	0.22755192855134
UIM	1	6	368	12932	0.159072351307049	0.22755192855134
LIM	2	26	368	12932	0.168303596311022	0.239682353675072
Acyltransferase	1	7	368	12932	0.183013351981582	0.253831562096194
Adaptin_N	1	7	368	12932	0.183013351981582	0.253831562096194
Cation_ATPase_C	1	7	368	12932	0.183013351981582	0.253831562096194
PARP	1	7	368	12932	0.183013351981582	0.253831562096194
RT_RNaseH_2	1	7	368	12932	0.183013351981582	0.253831562096194
Sulfotransfer_1	1	7	368	12932	0.183013351981582	0.253831562096194
RRM_1	5	108	368	12932	0.194176300899768	0.268148225052061
Anoct_dimer	1	8	368	12932	0.206274557898083	0.276477243569279
BRCT	1	8	368	12932	0.206274557898083	0.276477243569279
Cyt-b5	1	8	368	12932	0.206274557898083	0.276477243569279
MARVEL	1	8	368	12932	0.206274557898083	0.276477243569279
RINGv	1	8	368	12932	0.206274557898083	0.276477243569279
SRCR	1	8	368	12932	0.206274557898083	0.276477243569279
TPR_19	1	8	368	12932	0.206274557898083	0.276477243569279
ArfGap	1	9	368	12932	0.228875220440137	0.299226210329523
Cation_ATPase_N	1	9	368	12932	0.228875220440137	0.299226210329523
G-patch	1	9	368	12932	0.228875220440137	0.299226210329523
LSM	1	9	368	12932	0.228875220440137	0.299226210329523
UBA	1	9	368	12932	0.228875220440137	0.299226210329523
UBA_4	1	9	368	12932	0.228875220440137	0.299226210329523
Aldedh	1	10	368	12932	0.250834047251096	0.320064244292399
Anoctamin	1	10	368	12932	0.250834047251096	0.320064244292399
ECH_1	1	10	368	12932	0.250834047251096	0.320064244292399
Histone	1	10	368	12932	0.250834047251096	0.320064244292399
MFS_1_like	1	10	368	12932	0.250834047251096	0.320064244292399
UBX	1	10	368	12932	0.250834047251096	0.320064244292399
Cation_ATPase	1	11	368	12932	0.272169217550709	0.339148360932329
DHHC	1	11	368	12932	0.272169217550709	0.339148360932329
Exo_endo_phos	1	11	368	12932	0.272169217550709	0.339148360932329
Mab-21	1	11	368	12932	0.272169217550709	0.339148360932329
Pro_isomerase	1	11	368	12932	0.272169217550709	0.339148360932329
TTL	1	11	368	12932	0.272169217550709	0.339148360932329
AA_permease_2	1	12	368	12932	0.292898397021442	0.356620567365801
CS	1	12	368	12932	0.292898397021442	0.356620567365801
dsrm	1	12	368	12932	0.292898397021442	0.356620567365801
GTP_EFTU_D2	1	12	368	12932	0.292898397021442	0.356620567365801
RGS	1	12	368	12932	0.292898397021442	0.356620567365801
SH3_2	1	12	368	12932	0.292898397021442	0.356620567365801
BTB_2	2	38	368	12932	0.29457478664862	0.35729793513654
Aa_trans	1	13	368	12932	0.313038752276559	0.376827781042348
MAM	1	13	368	12932	0.313038752276559	0.376827781042348
ABC_membrane	1	14	368	12932	0.332606964921673	0.394429820855069
E1-E2_ATPase	1	14	368	12932	0.332606964921673	0.394429820855069
PCI	1	14	368	12932	0.332606964921673	0.394429820855069
Rhodanese	1	14	368	12932	0.332606964921673	0.394429820855069
PH	3	72	368	12932	0.336737805436793	0.397849481238285
Forkhead	1	15	368	12932	0.351619245221163	0.412376982446879
Myosin_head	1	15	368	12932	0.351619245221163	0.412376982446879
Integrase_H2C2	1	16	368	12932	0.370091345380536	0.430872770716755
LRR_9	1	16	368	12932	0.370091345380536	0.430872770716755
Ion_trans	3	78	368	12932	0.383534018098079	0.444899460993772
HECT	1	17	368	12932	0.388038572455479	0.445267282781647
Usp	1	17	368	12932	0.388038572455479	0.445267282781647
zf-CCHC	1	17	368	12932	0.388038572455479	0.445267282781647
Death	1	18	368	12932	0.405475800898095	0.458676526547845
DSPc	1	18	368	12932	0.405475800898095	0.458676526547845
FHA	1	18	368	12932	0.405475800898095	0.458676526547845
zf-MYND	1	18	368	12932	0.405475800898095	0.458676526547845
FERM_N	1	19	368	12932	0.422417484750464	0.476152571149817
AAA_lid_3	1	21	368	12932	0.454870003574253	0.507355003986667
EF-hand_5	1	21	368	12932	0.454870003574253	0.507355003986667
RVT_1	1	21	368	12932	0.454870003574253	0.507355003986667
C2	2	55	368	12932	0.466773343318685	0.518817757904741
Galactosyl_T	1	22	368	12932	0.470407749580347	0.521041917069898
Pkinase	5	159	368	12932	0.474577769363329	0.523841897670941
TPR_12	1	23	368	12932	0.485503795138397	0.534054174652237
FERM_M	1	25	368	12932	0.514420523706806	0.563918031142513
adh_short	1	26	368	12932	0.528265200802638	0.569312834648789
p450	1	26	368	12932	0.528265200802638	0.569312834648789
PX	1	26	368	12932	0.528265200802638	0.569312834648789
RhoGEF	1	26	368	12932	0.528265200802638	0.569312834648789
SH3_9	1	26	368	12932	0.528265200802638	0.569312834648789
ABC_tran	1	27	368	12932	0.541716185314077	0.579890815822787
PHD	1	27	368	12932	0.541716185314077	0.579890815822787
MFS_1	2	65	368	12932	0.55596001077084	0.593147971357519
CUB	1	29	368	12932	0.567481422976662	0.603421913098517
SAM_1	1	33	368	12932	0.614758203292836	0.651521152326959
F-box-like	1	34	368	12932	0.625748898787699	0.658791744928304
TPR_8	1	34	368	12932	0.625748898787699	0.658791744928304
DnaJ	1	35	368	12932	0.636426864770497	0.661303484891819
LRR_8	1	35	368	12932	0.636426864770497	0.661303484891819
Mito_carr	1	35	368	12932	0.636426864770497	0.661303484891819
Ras	2	75	368	12932	0.634067736076141	0.661303484891819
Homeodomain	1	38	368	12932	0.666671885343717	0.686026875563373
Ion_trans_2	1	38	368	12932	0.666671885343717	0.686026875563373
PAN_1	1	38	368	12932	0.666671885343717	0.686026875563373
DEAD	1	41	368	12932	0.694407141135819	0.712269704251852
F5_F8_type_C	1	45	368	12932	0.727839966977422	0.744169709826274
LRR_6	1	47	368	12932	0.743162177014337	0.757408097340491
Pkinase_Tyr	1	54	368	12932	0.790323881381925	0.802908656563165
zf-C2H2	2	103	368	12932	0.795842833970445	0.805948774719276
Helicase_C	1	63	368	12932	0.838492297231164	0.843782469453443
PDZ	1	63	368	12932	0.838492297231164	0.843782469453443
EF-hand_7	1	75	368	12932	0.885994163721402	0.888780308890337
7tm_1	4	303	368	12932	0.975085118510479	0.975085118510479
