annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF3754	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF4598	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF5600	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF667	2	2	855	12932	0.00436642673814426	0.195246046628518
DUF726	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF92	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF974	1	1	855	12932	0.0661150634085989	0.195246046628518
EF-hand_4	3	6	855	12932	0.00495107011450223	0.195246046628518
EHD_N	1	1	855	12932	0.0661150634085989	0.195246046628518
eIF-3c_N	1	1	855	12932	0.0661150634085989	0.195246046628518
EIF4E-T	1	1	855	12932	0.0661150634085989	0.195246046628518
ENTH	2	2	855	12932	0.00436642673814426	0.195246046628518
Esterase	1	1	855	12932	0.0661150634085989	0.195246046628518
F_actin_cap_B	1	1	855	12932	0.0661150634085989	0.195246046628518
F-box_4	1	1	855	12932	0.0661150634085989	0.195246046628518
FAM219A	1	1	855	12932	0.0661150634085989	0.195246046628518
FANCAA	1	1	855	12932	0.0661150634085989	0.195246046628518
Fanconi_C	1	1	855	12932	0.0661150634085989	0.195246046628518
FERM_C	3	14	855	12932	0.0606470120327107	0.195246046628518
FERM_f0	1	1	855	12932	0.0661150634085989	0.195246046628518
FERM_M	5	25	855	12932	0.021917742687291	0.195246046628518
FERM_N	4	19	855	12932	0.0331385980377215	0.195246046628518
FERM_N_2	1	1	855	12932	0.0661150634085989	0.195246046628518
Fic	1	1	855	12932	0.0661150634085989	0.195246046628518
Focal_AT	1	1	855	12932	0.0661150634085989	0.195246046628518
FragX_IP	1	1	855	12932	0.0661150634085989	0.195246046628518
FSIP1	1	1	855	12932	0.0661150634085989	0.195246046628518
GLTSCR1	1	1	855	12932	0.0661150634085989	0.195246046628518
Glyco_hydro_56	1	1	855	12932	0.0661150634085989	0.195246046628518
Glyco_hydro_9	1	1	855	12932	0.0661150634085989	0.195246046628518
Glyco_transf_21	1	1	855	12932	0.0661150634085989	0.195246046628518
GMC_oxred_C	1	1	855	12932	0.0661150634085989	0.195246046628518
GMC_oxred_N	1	1	855	12932	0.0661150634085989	0.195246046628518
GTSE1_N	1	1	855	12932	0.0661150634085989	0.195246046628518
HECT	5	17	855	12932	0.0039569916444309	0.195246046628518
HECW_N	1	1	855	12932	0.0661150634085989	0.195246046628518
HECW1_helix	1	1	855	12932	0.0661150634085989	0.195246046628518
HGTP_anticodon2	1	1	855	12932	0.0661150634085989	0.195246046628518
HJURP_C	1	1	855	12932	0.0661150634085989	0.195246046628518
HMG_CoA_synt_C	1	1	855	12932	0.0661150634085989	0.195246046628518
HMG_CoA_synt_N	1	1	855	12932	0.0661150634085989	0.195246046628518
HPS6	1	1	855	12932	0.0661150634085989	0.195246046628518
HS1_rep	1	1	855	12932	0.0661150634085989	0.195246046628518
HTH_23	1	1	855	12932	0.0661150634085989	0.195246046628518
ICMT	1	1	855	12932	0.0661150634085989	0.195246046628518
IER	1	1	855	12932	0.0661150634085989	0.195246046628518
INPP5B_PH	1	1	855	12932	0.0661150634085989	0.195246046628518
IRF-2BP1_2	1	1	855	12932	0.0661150634085989	0.195246046628518
JIP_LZII	1	1	855	12932	0.0661150634085989	0.195246046628518
Jnk-SapK_ap_N	1	1	855	12932	0.0661150634085989	0.195246046628518
KH_9	1	1	855	12932	0.0661150634085989	0.195246046628518
Kinesin_assoc	2	2	855	12932	0.00436642673814426	0.195246046628518
L_HMGIC_fpl	2	4	855	12932	0.0239510609402707	0.195246046628518
La	2	5	855	12932	0.0381828885798992	0.195246046628518
LIAS_N	1	1	855	12932	0.0661150634085989	0.195246046628518
M-inducer_phosp	1	1	855	12932	0.0661150634085989	0.195246046628518
Man-6-P_recep	1	1	855	12932	0.0661150634085989	0.195246046628518
Med16	1	1	855	12932	0.0661150634085989	0.195246046628518
Mesd	1	1	855	12932	0.0661150634085989	0.195246046628518
Metallophos_2	1	1	855	12932	0.0661150634085989	0.195246046628518
Metallophos_C	2	6	855	12932	0.0547987978125977	0.195246046628518
Miff	1	1	855	12932	0.0661150634085989	0.195246046628518
MIR	2	3	855	12932	0.0125231685349839	0.195246046628518
MMS19_N	1	1	855	12932	0.0661150634085989	0.195246046628518
NAD_Gly3P_dh_C	1	1	855	12932	0.0661150634085989	0.195246046628518
NAD_Gly3P_dh_N	1	1	855	12932	0.0661150634085989	0.195246046628518
Nckap1	1	1	855	12932	0.0661150634085989	0.195246046628518
Nop10p	1	1	855	12932	0.0661150634085989	0.195246046628518
NPDC1	1	1	855	12932	0.0661150634085989	0.195246046628518
Nup54	1	1	855	12932	0.0661150634085989	0.195246046628518
Nup54_C	1	1	855	12932	0.0661150634085989	0.195246046628518
P16-Arc	1	1	855	12932	0.0661150634085989	0.195246046628518
P21-Arc	1	1	855	12932	0.0661150634085989	0.195246046628518
P53	2	2	855	12932	0.00436642673814426	0.195246046628518
P53_tetramer	1	1	855	12932	0.0661150634085989	0.195246046628518
Pacs-1	1	1	855	12932	0.0661150634085989	0.195246046628518
Pan3_PK	1	1	855	12932	0.0661150634085989	0.195246046628518
Pdase_M17_N2	1	1	855	12932	0.0661150634085989	0.195246046628518
PDZ_5	1	1	855	12932	0.0661150634085989	0.195246046628518
Peptidase_S10	1	1	855	12932	0.0661150634085989	0.195246046628518
Phe_ZIP	1	1	855	12932	0.0661150634085989	0.195246046628518
PHO4	1	1	855	12932	0.0661150634085989	0.195246046628518
PI3K_P85_iSH2	1	1	855	12932	0.0661150634085989	0.195246046628518
PI3K_p85B	1	1	855	12932	0.0661150634085989	0.195246046628518
PIG-H	1	1	855	12932	0.0661150634085989	0.195246046628518
PMT	1	1	855	12932	0.0661150634085989	0.195246046628518
PMT_4TMC	1	1	855	12932	0.0661150634085989	0.195246046628518
Pol_alpha_B_N	1	1	855	12932	0.0661150634085989	0.195246046628518
Polysacc_synt_4	1	1	855	12932	0.0661150634085989	0.195246046628518
Pro_racemase	1	1	855	12932	0.0661150634085989	0.195246046628518
Prok-RING_4	1	1	855	12932	0.0661150634085989	0.195246046628518
PTP_tm	2	3	855	12932	0.0125231685349839	0.195246046628518
PTS_EIIA_2	1	1	855	12932	0.0661150634085989	0.195246046628518
Pur_ac_phosph_N	2	5	855	12932	0.0381828885798992	0.195246046628518
Rad50_zn_hook	1	1	855	12932	0.0661150634085989	0.195246046628518
Ras	9	75	855	12932	0.0583021533342796	0.195246046628518
RBB1NT	1	1	855	12932	0.0661150634085989	0.195246046628518
RhoGAP	6	25	855	12932	0.00490140893065247	0.195246046628518
RhoGEF	6	26	855	12932	0.00602203213458387	0.195246046628518
Ribosomal_S13	1	1	855	12932	0.0661150634085989	0.195246046628518
RMMBL	1	1	855	12932	0.0661150634085989	0.195246046628518
ROQ_II	1	1	855	12932	0.0661150634085989	0.195246046628518
RPE65	1	1	855	12932	0.0661150634085989	0.195246046628518
Rpn9_C	1	1	855	12932	0.0661150634085989	0.195246046628518
RRM_7	1	1	855	12932	0.0661150634085989	0.195246046628518
RUN	2	6	855	12932	0.0547987978125977	0.195246046628518
Runt	1	1	855	12932	0.0661150634085989	0.195246046628518
SAM_2	4	12	855	12932	0.00611730757208374	0.195246046628518
SCAMP	1	1	855	12932	0.0661150634085989	0.195246046628518
Sec16_C	1	1	855	12932	0.0661150634085989	0.195246046628518
SEFIR	1	1	855	12932	0.0661150634085989	0.195246046628518
Septin	2	4	855	12932	0.0239510609402707	0.195246046628518
SH3_1	9	48	855	12932	0.00375477334034675	0.195246046628518
SH3_15	1	1	855	12932	0.0661150634085989	0.195246046628518
Ski_Sno	1	1	855	12932	0.0661150634085989	0.195246046628518
Ski2_N	1	1	855	12932	0.0661150634085989	0.195246046628518
Snurportin1	1	1	855	12932	0.0661150634085989	0.195246046628518
SPT_ssu-like	1	1	855	12932	0.0661150634085989	0.195246046628518
STAT_alpha	1	1	855	12932	0.0661150634085989	0.195246046628518
STAT_bind	1	1	855	12932	0.0661150634085989	0.195246046628518
Sushi	2	5	855	12932	0.0381828885798992	0.195246046628518
SUZ-C	2	2	855	12932	0.00436642673814426	0.195246046628518
Talin_middle	1	1	855	12932	0.0661150634085989	0.195246046628518
TALPID3	1	1	855	12932	0.0661150634085989	0.195246046628518
TFIID-18kDa	1	1	855	12932	0.0661150634085989	0.195246046628518
TIP_N	1	1	855	12932	0.0661150634085989	0.195246046628518
TMEM138	1	1	855	12932	0.0661150634085989	0.195246046628518
Topo_C_assoc	1	1	855	12932	0.0661150634085989	0.195246046628518
Topoisom_I	1	1	855	12932	0.0661150634085989	0.195246046628518
Topoisom_I_N	1	1	855	12932	0.0661150634085989	0.195246046628518
TPR_14	1	1	855	12932	0.0661150634085989	0.195246046628518
TPT	2	6	855	12932	0.0547987978125977	0.195246046628518
tRNA-synt_His	1	1	855	12932	0.0661150634085989	0.195246046628518
Tub	1	1	855	12932	0.0661150634085989	0.195246046628518
Tudor_FRX1	1	1	855	12932	0.0661150634085989	0.195246046628518
UPF0113	1	1	855	12932	0.0661150634085989	0.195246046628518
UPF0113_N	1	1	855	12932	0.0661150634085989	0.195246046628518
VBS	1	1	855	12932	0.0661150634085989	0.195246046628518
VKOR	1	1	855	12932	0.0661150634085989	0.195246046628518
Vps52	1	1	855	12932	0.0661150634085989	0.195246046628518
WBP-1	1	1	855	12932	0.0661150634085989	0.195246046628518
zf-C3HC4_3	4	22	855	12932	0.0535225917085545	0.195246046628518
zf-CCCH	3	14	855	12932	0.0606470120327107	0.195246046628518
zf-RING_9	1	1	855	12932	0.0661150634085989	0.195246046628518
zf-TRAF_2	1	1	855	12932	0.0661150634085989	0.195246046628518
zf-UBP	2	6	855	12932	0.0547987978125977	0.195246046628518
Zn_dep_PLPC	1	1	855	12932	0.0661150634085989	0.195246046628518
ZZ	3	12	855	12932	0.0404226053360673	0.195246046628518
F-box-like	5	34	855	12932	0.0707275882797734	0.207785194583583
Patched	2	7	855	12932	0.0734220878172119	0.214589297898758
2OG-FeII_Oxy	1	2	855	12932	0.127863700079054	0.26653940420891
ABC_tran_Xtn	1	2	855	12932	0.127863700079054	0.26653940420891
Acetyltransf_10	1	2	855	12932	0.127863700079054	0.26653940420891
Amino_oxidase	2	8	855	12932	0.0937153502098608	0.26653940420891
Anillin	1	2	855	12932	0.127863700079054	0.26653940420891
Asp	1	2	855	12932	0.127863700079054	0.26653940420891
B56	1	2	855	12932	0.127863700079054	0.26653940420891
BCDHK_Adom3	1	2	855	12932	0.127863700079054	0.26653940420891
CaMKII_AD	1	2	855	12932	0.127863700079054	0.26653940420891
CARD_2	1	2	855	12932	0.127863700079054	0.26653940420891
CK_II_beta	1	2	855	12932	0.127863700079054	0.26653940420891
CLTH	1	2	855	12932	0.127863700079054	0.26653940420891
Cofilin_ADF	2	8	855	12932	0.0937153502098608	0.26653940420891
Collagen	3	17	855	12932	0.0979763658268727	0.26653940420891
Cornichon	1	2	855	12932	0.127863700079054	0.26653940420891
CTP_transf_like	1	2	855	12932	0.127863700079054	0.26653940420891
Cullin_binding	1	2	855	12932	0.127863700079054	0.26653940420891
Cupin_4	1	2	855	12932	0.127863700079054	0.26653940420891
Death	3	18	855	12932	0.112058826273391	0.26653940420891
DIOX_N	1	2	855	12932	0.127863700079054	0.26653940420891
DNA_pol_E_B	1	2	855	12932	0.127863700079054	0.26653940420891
DOCK_N	1	2	855	12932	0.127863700079054	0.26653940420891
DSHCT	1	2	855	12932	0.127863700079054	0.26653940420891
DUF1394	1	2	855	12932	0.127863700079054	0.26653940420891
DUF3398	1	2	855	12932	0.127863700079054	0.26653940420891
DUF3694	1	2	855	12932	0.127863700079054	0.26653940420891
DUF572	1	2	855	12932	0.127863700079054	0.26653940420891
EF-hand_13	1	2	855	12932	0.127863700079054	0.26653940420891
EFhand_Ca_insen	1	2	855	12932	0.127863700079054	0.26653940420891
eRF1_1	1	2	855	12932	0.127863700079054	0.26653940420891
eRF1_2	1	2	855	12932	0.127863700079054	0.26653940420891
eRF1_3	1	2	855	12932	0.127863700079054	0.26653940420891
FAM124	1	2	855	12932	0.127863700079054	0.26653940420891
FAM181	1	2	855	12932	0.127863700079054	0.26653940420891
FG-GAP	1	2	855	12932	0.127863700079054	0.26653940420891
GCFC	1	2	855	12932	0.127863700079054	0.26653940420891
GKAP	1	2	855	12932	0.127863700079054	0.26653940420891
Glyco_hydro_15	1	2	855	12932	0.127863700079054	0.26653940420891
I_LWEQ	1	2	855	12932	0.127863700079054	0.26653940420891
Kelch_2	1	2	855	12932	0.127863700079054	0.26653940420891
Lactamase_B_6	1	2	855	12932	0.127863700079054	0.26653940420891
Methyltransf_3	1	2	855	12932	0.127863700079054	0.26653940420891
MFS_5	1	2	855	12932	0.127863700079054	0.26653940420891
MMM1	1	2	855	12932	0.127863700079054	0.26653940420891
MutS_IV	1	2	855	12932	0.127863700079054	0.26653940420891
NAD_binding_8	1	2	855	12932	0.127863700079054	0.26653940420891
NHL	3	17	855	12932	0.0979763658268727	0.26653940420891
NT-C2	1	2	855	12932	0.127863700079054	0.26653940420891
PAE	1	2	855	12932	0.127863700079054	0.26653940420891
PI3K_rbd	1	2	855	12932	0.127863700079054	0.26653940420891
PIH1	1	2	855	12932	0.127863700079054	0.26653940420891
RBD	1	2	855	12932	0.127863700079054	0.26653940420891
Reticulon	1	2	855	12932	0.127863700079054	0.26653940420891
RINGv	2	8	855	12932	0.0937153502098608	0.26653940420891
RNase_Zc3h12a	1	2	855	12932	0.127863700079054	0.26653940420891
rRNA_proc-arch	1	2	855	12932	0.127863700079054	0.26653940420891
Sds3	1	2	855	12932	0.127863700079054	0.26653940420891
Sec23_BS	1	2	855	12932	0.127863700079054	0.26653940420891
Sec23_helical	1	2	855	12932	0.127863700079054	0.26653940420891
Sec23_trunk	1	2	855	12932	0.127863700079054	0.26653940420891
SMN	1	2	855	12932	0.127863700079054	0.26653940420891
SPA	1	2	855	12932	0.127863700079054	0.26653940420891
Spectrin	2	9	855	12932	0.115376929583046	0.26653940420891
SRF-TF	1	2	855	12932	0.127863700079054	0.26653940420891
START	2	9	855	12932	0.115376929583046	0.26653940420891
SUZ	1	2	855	12932	0.127863700079054	0.26653940420891
Syntaxin	1	2	855	12932	0.127863700079054	0.26653940420891
TF_AP-2	1	2	855	12932	0.127863700079054	0.26653940420891
Thymosin	1	2	855	12932	0.127863700079054	0.26653940420891
Torsin	1	2	855	12932	0.127863700079054	0.26653940420891
UBA_6	1	2	855	12932	0.127863700079054	0.26653940420891
UQ_con	4	27	855	12932	0.0993617388381381	0.26653940420891
VGCC_alpha2	1	2	855	12932	0.127863700079054	0.26653940420891
VWA	2	9	855	12932	0.115376929583046	0.26653940420891
VWA_N	1	2	855	12932	0.127863700079054	0.26653940420891
WES_acyltransf	1	2	855	12932	0.127863700079054	0.26653940420891
WIF	1	2	855	12932	0.127863700079054	0.26653940420891
zf-Sec23_Sec24	1	2	855	12932	0.127863700079054	0.26653940420891
Aminotran_5	2	10	855	12932	0.138137679479636	0.281741238363143
Bcl-2	2	10	855	12932	0.138137679479636	0.281741238363143
CAP_GLY	2	10	855	12932	0.138137679479636	0.281741238363143
CARD	2	10	855	12932	0.138137679479636	0.281741238363143
PID	2	10	855	12932	0.138137679479636	0.281741238363143
RNase_T	2	10	855	12932	0.138137679479636	0.281741238363143
Arf	3	20	855	12932	0.142303593292931	0.289197625079182
zf-C3HC4_2	4	31	855	12932	0.145517405188101	0.294672745505904
2-oxoacid_dh	1	3	855	12932	0.185533965851088	0.29964833278074
ABC_membrane_2	1	3	855	12932	0.185533965851088	0.29964833278074
ANAPC10	1	3	855	12932	0.185533965851088	0.29964833278074
B9-C2	1	3	855	12932	0.185533965851088	0.29964833278074
Bax1-I	1	3	855	12932	0.185533965851088	0.29964833278074
BIR	1	3	855	12932	0.185533965851088	0.29964833278074
BTB	6	56	855	12932	0.163342756486473	0.29964833278074
C2	6	55	855	12932	0.153838021330226	0.29964833278074
Copine	1	3	855	12932	0.185533965851088	0.29964833278074
DDE_1	1	3	855	12932	0.185533965851088	0.29964833278074
dDENN	1	3	855	12932	0.185533965851088	0.29964833278074
DUF1899	1	3	855	12932	0.185533965851088	0.29964833278074
EF-hand_2	1	3	855	12932	0.185533965851088	0.29964833278074
EF-hand_3	1	3	855	12932	0.185533965851088	0.29964833278074
Exo_endo_phos	2	11	855	12932	0.161757990276206	0.29964833278074
fn3	5	44	855	12932	0.163139495073562	0.29964833278074
Frag1	1	3	855	12932	0.185533965851088	0.29964833278074
GRIP	1	3	855	12932	0.185533965851088	0.29964833278074
GYF	1	3	855	12932	0.185533965851088	0.29964833278074
HCO3_cotransp	1	3	855	12932	0.185533965851088	0.29964833278074
Hint	1	3	855	12932	0.185533965851088	0.29964833278074
HMA	1	3	855	12932	0.185533965851088	0.29964833278074
IBN_N	2	12	855	12932	0.186025067264234	0.29964833278074
Jun	1	3	855	12932	0.185533965851088	0.29964833278074
KIF1B	1	3	855	12932	0.185533965851088	0.29964833278074
LysM	1	3	855	12932	0.185533965851088	0.29964833278074
MIB_HERC2	1	3	855	12932	0.185533965851088	0.29964833278074
Mpv17_PMP22	1	3	855	12932	0.185533965851088	0.29964833278074
MutS_III	1	3	855	12932	0.185533965851088	0.29964833278074
MutS_V	1	3	855	12932	0.185533965851088	0.29964833278074
Myb_DNA-binding	2	11	855	12932	0.161757990276206	0.29964833278074
Nexin_C	1	3	855	12932	0.185533965851088	0.29964833278074
NTP_transf_2	1	3	855	12932	0.185533965851088	0.29964833278074
OATP	1	3	855	12932	0.185533965851088	0.29964833278074
PABP	1	3	855	12932	0.185533965851088	0.29964833278074
PAP_assoc	1	3	855	12932	0.185533965851088	0.29964833278074
Peptidase_M17	1	3	855	12932	0.185533965851088	0.29964833278074
PH_19	1	3	855	12932	0.185533965851088	0.29964833278074
PH_RBD	1	3	855	12932	0.185533965851088	0.29964833278074
PI3K_C2	1	3	855	12932	0.185533965851088	0.29964833278074
PI3Ka	1	3	855	12932	0.185533965851088	0.29964833278074
PID_2	1	3	855	12932	0.185533965851088	0.29964833278074
PIH1_CS	1	3	855	12932	0.185533965851088	0.29964833278074
PIP49_C	1	3	855	12932	0.185533965851088	0.29964833278074
Pkinase	14	159	855	12932	0.167133839606554	0.29964833278074
PQQ_2	1	3	855	12932	0.185533965851088	0.29964833278074
Pre-SET	1	3	855	12932	0.185533965851088	0.29964833278074
Prefoldin	1	3	855	12932	0.185533965851088	0.29964833278074
PTEN_C2	1	3	855	12932	0.185533965851088	0.29964833278074
PXA	1	3	855	12932	0.185533965851088	0.29964833278074
Radical_SAM	1	3	855	12932	0.185533965851088	0.29964833278074
RAWUL	1	3	855	12932	0.185533965851088	0.29964833278074
RIO1	1	3	855	12932	0.185533965851088	0.29964833278074
SDF	1	3	855	12932	0.185533965851088	0.29964833278074
SH3_2	2	12	855	12932	0.186025067264234	0.29964833278074
SHS2_Rpb7-N	1	3	855	12932	0.185533965851088	0.29964833278074
SWIRM	1	3	855	12932	0.185533965851088	0.29964833278074
TTL	2	11	855	12932	0.161757990276206	0.29964833278074
U-box	1	3	855	12932	0.185533965851088	0.29964833278074
UAA	1	3	855	12932	0.185533965851088	0.29964833278074
Ufd2P_core	1	3	855	12932	0.185533965851088	0.29964833278074
Voltage_CLC	1	3	855	12932	0.185533965851088	0.29964833278074
WD40_4	1	3	855	12932	0.185533965851088	0.29964833278074
WS_DGAT_C	1	3	855	12932	0.185533965851088	0.29964833278074
XPG_I	1	3	855	12932	0.185533965851088	0.29964833278074
XPG_N	1	3	855	12932	0.185533965851088	0.29964833278074
zf-B_box	3	21	855	12932	0.158334634542908	0.29964833278074
zf-C2HC_2	1	3	855	12932	0.185533965851088	0.29964833278074
zf-CDGSH	1	3	855	12932	0.185533965851088	0.29964833278074
zf-GRF	1	3	855	12932	0.185533965851088	0.29964833278074
zf-RING_5	1	3	855	12932	0.185533965851088	0.29964833278074
zf-U11-48K	1	3	855	12932	0.185533965851088	0.29964833278074
I-set	4	35	855	12932	0.198331544375928	0.318566531617993
CAP	2	13	855	12932	0.21075043889507	0.336607039023956
Y_phosphatase	2	13	855	12932	0.21075043889507	0.336607039023956
AAA_lid_1	2	14	855	12932	0.235767676705463	0.360044900970057
ABC2_membrane	1	4	855	12932	0.239394934154694	0.360044900970057
Alpha_kinase	1	4	855	12932	0.239394934154694	0.360044900970057
bZIP_Maf	1	4	855	12932	0.239394934154694	0.360044900970057
DUF229	1	4	855	12932	0.239394934154694	0.360044900970057
EphA2_TM	1	4	855	12932	0.239394934154694	0.360044900970057
Glyco_hydro_47	1	4	855	12932	0.239394934154694	0.360044900970057
Hydrolase_4	1	4	855	12932	0.239394934154694	0.360044900970057
Myb_DNA-bind_4	1	4	855	12932	0.239394934154694	0.360044900970057
PB1	1	4	855	12932	0.239394934154694	0.360044900970057
PCI	2	14	855	12932	0.235767676705463	0.360044900970057
Peptidase_A22B	1	4	855	12932	0.239394934154694	0.360044900970057
PhyH	1	4	855	12932	0.239394934154694	0.360044900970057
Rap_GAP	1	4	855	12932	0.239394934154694	0.360044900970057
RBP_receptor	1	4	855	12932	0.239394934154694	0.360044900970057
Rhodanese	2	14	855	12932	0.235767676705463	0.360044900970057
SNARE	1	4	855	12932	0.239394934154694	0.360044900970057
Tektin	1	4	855	12932	0.239394934154694	0.360044900970057
VHS	1	4	855	12932	0.239394934154694	0.360044900970057
zf-C3HC4	2	14	855	12932	0.235767676705463	0.360044900970057
zf-HC5HC2H	1	4	855	12932	0.239394934154694	0.360044900970057
zf-Tim10_DDP	1	4	855	12932	0.239394934154694	0.360044900970057
PX	3	26	855	12932	0.244992897097385	0.366519716765745
SH3_9	3	26	855	12932	0.244992897097385	0.366519716765745
Ig_3	4	39	855	12932	0.255883702929759	0.381805419897825
Actin	2	15	855	12932	0.260930309874169	0.38628586344296
FYVE	2	15	855	12932	0.260930309874169	0.38628586344296
MT	2	15	855	12932	0.260930309874169	0.38628586344296
ABC_tran	3	27	855	12932	0.263196791879791	0.388626513010004
AAA_6	2	16	855	12932	0.286109918685421	0.392963481162533
AAA_7	2	16	855	12932	0.286109918685421	0.392963481162533
AAA_8	2	16	855	12932	0.286109918685421	0.392963481162533
AAA_9	2	16	855	12932	0.286109918685421	0.392963481162533
AAA_lid_11	2	16	855	12932	0.286109918685421	0.392963481162533
Adap_comp_sub	1	5	855	12932	0.289697945548393	0.392963481162533
ADH_zinc_N	1	5	855	12932	0.289697945548393	0.392963481162533
BACK	4	40	855	12932	0.270782592980342	0.392963481162533
CBS	1	5	855	12932	0.289697945548393	0.392963481162533
CDP-OH_P_transf	1	5	855	12932	0.289697945548393	0.392963481162533
dCMP_cyt_deam_1	1	5	855	12932	0.289697945548393	0.392963481162533
DENN	1	5	855	12932	0.289697945548393	0.392963481162533
DHC_N2	2	16	855	12932	0.286109918685421	0.392963481162533
DM	1	5	855	12932	0.289697945548393	0.392963481162533
DMA	1	5	855	12932	0.289697945548393	0.392963481162533
Dynein_AAA_lid	2	16	855	12932	0.286109918685421	0.392963481162533
Dynein_C	2	16	855	12932	0.286109918685421	0.392963481162533
Dynein_heavy	2	16	855	12932	0.286109918685421	0.392963481162533
eIF2A	1	5	855	12932	0.289697945548393	0.392963481162533
Ephrin_lbd	1	5	855	12932	0.289697945548393	0.392963481162533
FA	1	5	855	12932	0.289697945548393	0.392963481162533
HATPase_c	1	5	855	12932	0.289697945548393	0.392963481162533
HEAT_EZ	1	5	855	12932	0.289697945548393	0.392963481162533
IRS	1	5	855	12932	0.289697945548393	0.392963481162533
Kelch_4	1	5	855	12932	0.289697945548393	0.392963481162533
PfkB	1	5	855	12932	0.289697945548393	0.392963481162533
PH_BEACH	1	5	855	12932	0.289697945548393	0.392963481162533
Pou	1	5	855	12932	0.289697945548393	0.392963481162533
Thioredoxin_6	1	5	855	12932	0.289697945548393	0.392963481162533
TPR_10	1	5	855	12932	0.289697945548393	0.392963481162533
Trefoil	1	5	855	12932	0.289697945548393	0.392963481162533
Tudor-knot	1	5	855	12932	0.289697945548393	0.392963481162533
uDENN	1	5	855	12932	0.289697945548393	0.392963481162533
WD40_2	1	5	855	12932	0.289697945548393	0.392963481162533
Kelch_1	3	30	855	12932	0.318555332376104	0.431076070303702
Beach	1	6	855	12932	0.336677775095551	0.440398450538991
CUE	1	6	855	12932	0.336677775095551	0.440398450538991
Cyclin_C	1	6	855	12932	0.336677775095551	0.440398450538991
DSPc	2	18	855	12932	0.336086338165706	0.440398450538991
Ephrin_rec_like	1	6	855	12932	0.336677775095551	0.440398450538991
Filamin	2	18	855	12932	0.336086338165706	0.440398450538991
G-alpha	1	6	855	12932	0.336677775095551	0.440398450538991
