annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Drf_FH3	1	4	538	12932	0.156326447092366	0.268905416617696
Drf_GBD	1	4	538	12932	0.156326447092366	0.268905416617696
DUF1736	1	4	538	12932	0.156326447092366	0.268905416617696
EF-hand_like	1	4	538	12932	0.156326447092366	0.268905416617696
GDA1_CD39	1	4	538	12932	0.156326447092366	0.268905416617696
Glutaredoxin	1	4	538	12932	0.156326447092366	0.268905416617696
Kinesin	3	33	538	12932	0.156516742492864	0.268905416617696
L_HMGIC_fpl	1	4	538	12932	0.156326447092366	0.268905416617696
MyTH4	1	4	538	12932	0.156326447092366	0.268905416617696
PLAC8	1	4	538	12932	0.156326447092366	0.268905416617696
PRELI	1	4	538	12932	0.156326447092366	0.268905416617696
TatD_DNase	1	4	538	12932	0.156326447092366	0.268905416617696
Tektin	1	4	538	12932	0.156326447092366	0.268905416617696
Thyroglobulin_1	1	4	538	12932	0.156326447092366	0.268905416617696
Tubulin	2	17	538	12932	0.155980257171892	0.268905416617696
Tubulin_C	2	17	538	12932	0.155980257171892	0.268905416617696
UPAR_LY6	1	4	538	12932	0.156326447092366	0.268905416617696
zf-CCCH_4	1	4	538	12932	0.156326447092366	0.268905416617696
zf-CCHC	2	17	538	12932	0.155980257171892	0.268905416617696
F-box-like	3	34	538	12932	0.166703286431576	0.285150358369802
Mito_carr	3	35	538	12932	0.177077550494528	0.301573120929545
BAH	1	5	538	12932	0.191436005528652	0.307242971836108
CBS	1	5	538	12932	0.191436005528652	0.307242971836108
CID	1	5	538	12932	0.191436005528652	0.307242971836108
DDE_Tnp_4	1	5	538	12932	0.191436005528652	0.307242971836108
GSHPx	1	5	538	12932	0.191436005528652	0.307242971836108
Hist_deacetyl	1	5	538	12932	0.191436005528652	0.307242971836108
La	1	5	538	12932	0.191436005528652	0.307242971836108
Laminin_B	1	5	538	12932	0.191436005528652	0.307242971836108
Med26	1	5	538	12932	0.191436005528652	0.307242971836108
Pur_ac_phosph_N	1	5	538	12932	0.191436005528652	0.307242971836108
Sushi	1	5	538	12932	0.191436005528652	0.307242971836108
Tetraspanin	2	19	538	12932	0.186026430493492	0.307242971836108
Tim17	1	5	538	12932	0.191436005528652	0.307242971836108
zf-HIT	1	5	538	12932	0.191436005528652	0.307242971836108
Arf	2	20	538	12932	0.201338126922203	0.321810940572373
AA_permease_C	1	6	538	12932	0.225087079174941	0.336337014859108
Clat_adaptor_s	1	6	538	12932	0.225087079174941	0.336337014859108
Cyclin_C	1	6	538	12932	0.225087079174941	0.336337014859108
EF-hand_4	1	6	538	12932	0.225087079174941	0.336337014859108
Ig_3	3	39	538	12932	0.220147087023027	0.336337014859108
JmjC	1	6	538	12932	0.225087079174941	0.336337014859108
Laminin_N	1	6	538	12932	0.225087079174941	0.336337014859108
Lig_chan-Glu_bd	1	6	538	12932	0.225087079174941	0.336337014859108
Metallophos_C	1	6	538	12932	0.225087079174941	0.336337014859108
PAS_11	1	6	538	12932	0.225087079174941	0.336337014859108
PHR	1	6	538	12932	0.225087079174941	0.336337014859108
PI-PLC-X	1	6	538	12932	0.225087079174941	0.336337014859108
PI-PLC-Y	1	6	538	12932	0.225087079174941	0.336337014859108
Pkinase	9	159	538	12932	0.217508840001483	0.336337014859108
THAP	1	6	538	12932	0.225087079174941	0.336337014859108
zf-B_box	2	21	538	12932	0.216786633003997	0.336337014859108
zf-UBP	1	6	538	12932	0.225087079174941	0.336337014859108
DEAD	3	41	538	12932	0.242419493390955	0.360853444360581
CD20	1	7	538	12932	0.257340146744482	0.361016752627151
CNH	1	7	538	12932	0.257340146744482	0.361016752627151
CRAL_TRIO	1	7	538	12932	0.257340146744482	0.361016752627151
DnaJ_C	1	7	538	12932	0.257340146744482	0.361016752627151
FH2	1	7	538	12932	0.257340146744482	0.361016752627151
FKBP_C	1	7	538	12932	0.257340146744482	0.361016752627151
HAD_2	1	7	538	12932	0.257340146744482	0.361016752627151
HATPase_c_3	1	7	538	12932	0.257340146744482	0.361016752627151
ILEI	1	7	538	12932	0.257340146744482	0.361016752627151
Lig_chan	1	7	538	12932	0.257340146744482	0.361016752627151
PARP	1	7	538	12932	0.257340146744482	0.361016752627151
Patched	1	7	538	12932	0.257340146744482	0.361016752627151
Ricin_B_lectin	1	7	538	12932	0.257340146744482	0.361016752627151
WSC	1	7	538	12932	0.257340146744482	0.361016752627151
WWE	1	7	538	12932	0.257340146744482	0.361016752627151
Zip	1	7	538	12932	0.257340146744482	0.361016752627151
UCH	2	24	538	12932	0.263589359325503	0.368458244218446
Helicase_C	4	63	538	12932	0.266518790940128	0.371222601666607
RhoGAP	2	25	538	12932	0.2792352502	0.386176409851064
zf-RING_UBOX	2	25	538	12932	0.2792352502	0.386176409851064
Amino_oxidase	1	8	538	12932	0.288253183576317	0.388992185449009
ASC	1	8	538	12932	0.288253183576317	0.388992185449009
CHGN	1	8	538	12932	0.288253183576317	0.388992185449009
Gal_Lectin	1	8	538	12932	0.288253183576317	0.388992185449009
Glycos_transf_2	1	8	538	12932	0.288253183576317	0.388992185449009
JAB	1	8	538	12932	0.288253183576317	0.388992185449009
SAP	1	8	538	12932	0.288253183576317	0.388992185449009
LIM	2	26	538	12932	0.294856240425622	0.396530806089629
WD40	8	153	538	12932	0.305044280445976	0.408822231525535
bZIP_2	1	9	538	12932	0.317881765070897	0.416019759656543
Lactamase_B	1	9	538	12932	0.317881765070897	0.416019759656543
PAS	1	9	538	12932	0.317881765070897	0.416019759656543
REJ	1	9	538	12932	0.317881765070897	0.416019759656543
Roc	1	9	538	12932	0.317881765070897	0.416019759656543
TIR_2	1	9	538	12932	0.317881765070897	0.416019759656543
UBA	1	9	538	12932	0.317881765070897	0.416019759656543
Aminotran_5	1	10	538	12932	0.346279165859557	0.442783195689269
CAP_GLY	1	10	538	12932	0.346279165859557	0.442783195689269
CARD	1	10	538	12932	0.346279165859557	0.442783195689269
PID	1	10	538	12932	0.346279165859557	0.442783195689269
PKD_channel	1	10	538	12932	0.346279165859557	0.442783195689269
TPR_1	1	10	538	12932	0.346279165859557	0.442783195689269
UBX	1	10	538	12932	0.346279165859557	0.442783195689269
Band_7	1	11	538	12932	0.373496454883513	0.466870568604391
Laminin_EGF	1	11	538	12932	0.373496454883513	0.466870568604391
Methyltransf_11	1	11	538	12932	0.373496454883513	0.466870568604391
Myb_DNA-binding	1	11	538	12932	0.373496454883513	0.466870568604391
OB_NTP_bind	1	11	538	12932	0.373496454883513	0.466870568604391
Pkinase_C	1	11	538	12932	0.373496454883513	0.466870568604391
TTL	1	11	538	12932	0.373496454883513	0.466870568604391
ANF_receptor	2	32	538	12932	0.386801858855877	0.481957587711796
AA_permease_2	1	12	538	12932	0.399582586550773	0.490054115581137
CS	1	12	538	12932	0.399582586550773	0.490054115581137
HA2	1	12	538	12932	0.399582586550773	0.490054115581137
IBN_N	1	12	538	12932	0.399582586550773	0.490054115581137
ZZ	1	12	538	12932	0.399582586550773	0.490054115581137
BTB	3	56	538	12932	0.413830989196776	0.505937572999193
SEA	1	13	538	12932	0.424584488132482	0.515850312684324
Y_phosphatase	1	13	538	12932	0.424584488132482	0.515850312684324
LRR_8	2	35	538	12932	0.430844671260985	0.520214928147939
SH2	2	35	538	12932	0.430844671260985	0.520214928147939
AAA_lid_1	1	14	538	12932	0.448547143553546	0.534964483137257
bZIP_1	1	14	538	12932	0.448547143553546	0.534964483137257
Cpn60_TCP1	1	14	538	12932	0.448547143553546	0.534964483137257
Ldl_recept_a	1	14	538	12932	0.448547143553546	0.534964483137257
Neur_chan_memb	2	37	538	12932	0.459255987603485	0.546066570626095
Astacin	1	15	538	12932	0.471513673726033	0.549191324379112
Forkhead	1	15	538	12932	0.471513673726033	0.549191324379112
FYVE	1	15	538	12932	0.471513673726033	0.549191324379112
HLH	2	38	538	12932	0.47314944869585	0.549191324379112
Homeodomain	2	38	538	12932	0.47314944869585	0.549191324379112
Ion_trans_2	2	38	538	12932	0.47314944869585	0.549191324379112
MT	1	15	538	12932	0.471513673726033	0.549191324379112
ShK	1	15	538	12932	0.471513673726033	0.549191324379112
AAA_6	1	16	538	12932	0.493525413567745	0.551504043814959
AAA_7	1	16	538	12932	0.493525413567745	0.551504043814959
AAA_8	1	16	538	12932	0.493525413567745	0.551504043814959
AAA_9	1	16	538	12932	0.493525413567745	0.551504043814959
AAA_lid_11	1	16	538	12932	0.493525413567745	0.551504043814959
Arm	1	16	538	12932	0.493525413567745	0.551504043814959
DHC_N2	1	16	538	12932	0.493525413567745	0.551504043814959
Dynein_AAA_lid	1	16	538	12932	0.493525413567745	0.551504043814959
Dynein_C	1	16	538	12932	0.493525413567745	0.551504043814959
Dynein_heavy	1	16	538	12932	0.493525413567745	0.551504043814959
KH_1	1	16	538	12932	0.493525413567745	0.551504043814959
Laminin_G_2	1	16	538	12932	0.493525413567745	0.551504043814959
Neur_chan_LBD	2	39	538	12932	0.486825252029516	0.551504043814959
BACK	2	40	538	12932	0.500277439813932	0.557452004364096
7tm_3	1	17	538	12932	0.514621985842487	0.563771276625196
EGF	2	41	538	12932	0.51350092424588	0.563771276625196
HECT	1	17	538	12932	0.514621985842487	0.563771276625196
MFS_1	3	65	538	12932	0.511470425015252	0.563771276625196
NHL	1	17	538	12932	0.514621985842487	0.563771276625196
SNF2_N	1	17	538	12932	0.514621985842487	0.563771276625196
Filamin	1	18	538	12932	0.534841371952958	0.584280490368778
fn3	2	44	538	12932	0.551760055832494	0.601079390432046
ubiquitin	1	20	538	12932	0.572792708911271	0.622253917758762
PH	3	72	538	12932	0.581130998293966	0.62955858148513
Ank	1	21	538	12932	0.590593012706635	0.638036772730159
EF-hand_7	3	75	538	12932	0.608994589385281	0.652494202912801
PLAT	1	22	538	12932	0.607652958424536	0.652494202912801
WW	1	22	538	12932	0.607652958424536	0.652494202912801
Cupin_8	1	23	538	12932	0.624003284401887	0.663109757266311
Metallophos	1	23	538	12932	0.624003284401887	0.663109757266311
TPR_12	1	23	538	12932	0.624003284401887	0.663109757266311
FERM_M	1	25	538	12932	0.654691713593106	0.693830892123129
adh_short	1	26	538	12932	0.669085132519806	0.699579629176204
p450	1	26	538	12932	0.669085132519806	0.699579629176204
Pkinase_Tyr	2	54	538	12932	0.663521313014218	0.699579629176204
PX	1	26	538	12932	0.669085132519806	0.699579629176204
RhoGEF	1	26	538	12932	0.669085132519806	0.699579629176204
C2	2	55	538	12932	0.673368961945222	0.702176190263734
Ank_2	4	110	538	12932	0.67701006841551	0.70409047115213
CUB	1	29	538	12932	0.708770519672957	0.7332108824203
Laminin_G_3	1	29	538	12932	0.708770519672957	0.7332108824203
Ank_4	1	30	538	12932	0.720913545358142	0.739884954446514
CH	1	30	538	12932	0.720913545358142	0.739884954446514
Kelch_1	1	30	538	12932	0.720913545358142	0.739884954446514
zf-RING_2	1	31	538	12932	0.732551160657888	0.749855518783665
SAM_1	1	33	538	12932	0.754393282716963	0.77019209492046
TPR_8	1	34	538	12932	0.76463720968016	0.77861230228528
DnaJ	1	35	538	12932	0.774454637280724	0.786555490988235
AAA	1	36	538	12932	0.783863290854654	0.794043333593026
PAN_1	1	38	538	12932	0.801521530975721	0.809827453576505
Ras	2	75	538	12932	0.825085407899324	0.831481418813272
SH3_1	1	48	538	12932	0.870416498672224	0.87490318165507
zf-C2H2	2	103	538	12932	0.931997901785364	0.934393783280956
7tm_1	2	303	538	12932	0.999968275153795	0.999968275153795
