annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FXa_inhibition	3	7	819	12932	0.00730491339840941	0.182888354092323
G_path_suppress	1	1	819	12932	0.0633312712650781	0.182888354092323
Ge1_WD40	1	1	819	12932	0.0633312712650781	0.182888354092323
GIDE	1	1	819	12932	0.0633312712650781	0.182888354092323
Glyco_tran_28_C	1	1	819	12932	0.0633312712650781	0.182888354092323
Glyco_transf_41	1	1	819	12932	0.0633312712650781	0.182888354092323
GOLD_2	1	1	819	12932	0.0633312712650781	0.182888354092323
Gpi16	1	1	819	12932	0.0633312712650781	0.182888354092323
GTP-bdg_M	1	1	819	12932	0.0633312712650781	0.182888354092323
GTP-bdg_N	1	1	819	12932	0.0633312712650781	0.182888354092323
HAT_KAT11	1	1	819	12932	0.0633312712650781	0.182888354092323
HEAT	2	4	819	12932	0.0220603749471394	0.182888354092323
Helicase_PWI	1	1	819	12932	0.0633312712650781	0.182888354092323
IF2_N	1	1	819	12932	0.0633312712650781	0.182888354092323
Img2	1	1	819	12932	0.0633312712650781	0.182888354092323
Importin_rep	1	1	819	12932	0.0633312712650781	0.182888354092323
Importin_rep_3	1	1	819	12932	0.0633312712650781	0.182888354092323
IMS	2	4	819	12932	0.0220603749471394	0.182888354092323
IMS_C	2	4	819	12932	0.0220603749471394	0.182888354092323
Ins145_P3_rec	1	1	819	12932	0.0633312712650781	0.182888354092323
Integrin_alpha2	2	3	819	12932	0.0115125048750482	0.182888354092323
Intu_longin_2	1	1	819	12932	0.0633312712650781	0.182888354092323
Intu_longin_3	1	1	819	12932	0.0633312712650781	0.182888354092323
JAMP	1	1	819	12932	0.0633312712650781	0.182888354092323
KIX	1	1	819	12932	0.0633312712650781	0.182888354092323
KLRAQ	1	1	819	12932	0.0633312712650781	0.182888354092323
LCAT	1	1	819	12932	0.0633312712650781	0.182888354092323
LCM	1	1	819	12932	0.0633312712650781	0.182888354092323
Ldl_recept_a	4	14	819	12932	0.00958250046249766	0.182888354092323
Ldl_recept_b	3	7	819	12932	0.00730491339840941	0.182888354092323
Lipase_GDSL	1	1	819	12932	0.0633312712650781	0.182888354092323
LKAAEAR	1	1	819	12932	0.0633312712650781	0.182888354092323
M20_dimer	2	4	819	12932	0.0220603749471394	0.182888354092323
MBD	2	4	819	12932	0.0220603749471394	0.182888354092323
Med17	1	1	819	12932	0.0633312712650781	0.182888354092323
Med23	1	1	819	12932	0.0633312712650781	0.182888354092323
Meth_synt_2	1	1	819	12932	0.0633312712650781	0.182888354092323
Methyltransf_23	2	3	819	12932	0.0115125048750482	0.182888354092323
MFS_2	2	6	819	12932	0.0506633843738228	0.182888354092323
MH1	2	5	819	12932	0.0352354218162707	0.182888354092323
Miga	1	1	819	12932	0.0633312712650781	0.182888354092323
MNNL	1	1	819	12932	0.0633312712650781	0.182888354092323
Mo25	1	1	819	12932	0.0633312712650781	0.182888354092323
MoaE	1	1	819	12932	0.0633312712650781	0.182888354092323
mRNA_cap_C	1	1	819	12932	0.0633312712650781	0.182888354092323
mRNA_cap_enzyme	1	1	819	12932	0.0633312712650781	0.182888354092323
NADAR	1	1	819	12932	0.0633312712650781	0.182888354092323
NMD3	1	1	819	12932	0.0633312712650781	0.182888354092323
Noc2	1	1	819	12932	0.0633312712650781	0.182888354092323
NPC1_N	1	1	819	12932	0.0633312712650781	0.182888354092323
NPDC1	1	1	819	12932	0.0633312712650781	0.182888354092323
Nramp	1	1	819	12932	0.0633312712650781	0.182888354092323
Nt_Gln_amidase	1	1	819	12932	0.0633312712650781	0.182888354092323
NTP_transf_7	1	1	819	12932	0.0633312712650781	0.182888354092323
Nup88	1	1	819	12932	0.0633312712650781	0.182888354092323
OAF	1	1	819	12932	0.0633312712650781	0.182888354092323
p31comet	1	1	819	12932	0.0633312712650781	0.182888354092323
P53_tetramer	1	1	819	12932	0.0633312712650781	0.182888354092323
PAH	1	1	819	12932	0.0633312712650781	0.182888354092323
PAW	1	1	819	12932	0.0633312712650781	0.182888354092323
PDEase_I_N	1	1	819	12932	0.0633312712650781	0.182888354092323
Peptidase_M20	2	4	819	12932	0.0220603749471394	0.182888354092323
Peptidase_S24	2	4	819	12932	0.0220603749471394	0.182888354092323
Peroxin-13_N	1	1	819	12932	0.0633312712650781	0.182888354092323
Pet100	1	1	819	12932	0.0633312712650781	0.182888354092323
Pex14_N	1	1	819	12932	0.0633312712650781	0.182888354092323
PH	9	72	819	12932	0.0372967705185246	0.182888354092323
PHD_2	3	4	819	12932	0.000964634802956908	0.182888354092323
PI3K_P85_iSH2	1	1	819	12932	0.0633312712650781	0.182888354092323
PNRC	1	1	819	12932	0.0633312712650781	0.182888354092323
Pr_beta_C	1	1	819	12932	0.0633312712650781	0.182888354092323
PRKCSH_1	1	1	819	12932	0.0633312712650781	0.182888354092323
PRKCSH-like	1	1	819	12932	0.0633312712650781	0.182888354092323
PRO8NT	1	1	819	12932	0.0633312712650781	0.182888354092323
PROCN	1	1	819	12932	0.0633312712650781	0.182888354092323
PROCT	1	1	819	12932	0.0633312712650781	0.182888354092323
PRP8_domainIV	1	1	819	12932	0.0633312712650781	0.182888354092323
Rad21_Rec8	1	1	819	12932	0.0633312712650781	0.182888354092323
Rad21_Rec8_N	1	1	819	12932	0.0633312712650781	0.182888354092323
RAMA	1	1	819	12932	0.0633312712650781	0.182888354092323
RanGAP1_C	1	1	819	12932	0.0633312712650781	0.182888354092323
RasGAP	3	7	819	12932	0.00730491339840941	0.182888354092323
RBP_receptor	2	4	819	12932	0.0220603749471394	0.182888354092323
RFX5_N	1	1	819	12932	0.0633312712650781	0.182888354092323
RGS_DHEX	1	1	819	12932	0.0633312712650781	0.182888354092323
RHINO	1	1	819	12932	0.0633312712650781	0.182888354092323
Ribosomal_L22e	1	1	819	12932	0.0633312712650781	0.182888354092323
Ribosomal_L6	1	1	819	12932	0.0633312712650781	0.182888354092323
Ribosomal_S11	1	1	819	12932	0.0633312712650781	0.182888354092323
Ribosomal_S21e	1	1	819	12932	0.0633312712650781	0.182888354092323
Ribosomal_S6e	1	1	819	12932	0.0633312712650781	0.182888354092323
RIH_assoc	1	1	819	12932	0.0633312712650781	0.182888354092323
RNA_pol_Rpb1_1	2	2	819	12932	0.00400626246190044	0.182888354092323
RNA_pol_Rpb1_2	2	2	819	12932	0.00400626246190044	0.182888354092323
RNA_pol_Rpb1_3	2	2	819	12932	0.00400626246190044	0.182888354092323
RNA_pol_Rpb1_4	2	2	819	12932	0.00400626246190044	0.182888354092323
RNA_pol_Rpb1_5	2	2	819	12932	0.00400626246190044	0.182888354092323
RNA_pol_Rpb1_6	1	1	819	12932	0.0633312712650781	0.182888354092323
RNA_pol_Rpb1_7	1	1	819	12932	0.0633312712650781	0.182888354092323
RNase_HII	1	1	819	12932	0.0633312712650781	0.182888354092323
RRM_4	1	1	819	12932	0.0633312712650781	0.182888354092323
Runt	1	1	819	12932	0.0633312712650781	0.182888354092323
RYDR_ITPR	1	1	819	12932	0.0633312712650781	0.182888354092323
SAM_1	5	33	819	12932	0.0547372829527805	0.182888354092323
SANT_DAMP1_like	1	1	819	12932	0.0633312712650781	0.182888354092323
SAP30_Sin3_bdg	1	1	819	12932	0.0633312712650781	0.182888354092323
Sdh_cyt	1	1	819	12932	0.0633312712650781	0.182888354092323
SF3A2	1	1	819	12932	0.0633312712650781	0.182888354092323
SH3_1	8	48	819	12932	0.00986429012827393	0.182888354092323
Sin3_corepress	1	1	819	12932	0.0633312712650781	0.182888354092323
Sin3a_C	1	1	819	12932	0.0633312712650781	0.182888354092323
SLC3A2_N	1	1	819	12932	0.0633312712650781	0.182888354092323
SLX9	1	1	819	12932	0.0633312712650781	0.182888354092323
SNX17_FERM_C	1	1	819	12932	0.0633312712650781	0.182888354092323
Sof1	1	1	819	12932	0.0633312712650781	0.182888354092323
STIMATE	1	1	819	12932	0.0633312712650781	0.182888354092323
Striatin	1	1	819	12932	0.0633312712650781	0.182888354092323
SUFU	1	1	819	12932	0.0633312712650781	0.182888354092323
SUFU_C	1	1	819	12932	0.0633312712650781	0.182888354092323
Suppressor_APC	1	1	819	12932	0.0633312712650781	0.182888354092323
Tau95	1	1	819	12932	0.0633312712650781	0.182888354092323
Tau95_N	1	1	819	12932	0.0633312712650781	0.182888354092323
TBP	1	1	819	12932	0.0633312712650781	0.182888354092323
Tet_JBP	1	1	819	12932	0.0633312712650781	0.182888354092323
TFIIS_M	1	1	819	12932	0.0633312712650781	0.182888354092323
Tim29	1	1	819	12932	0.0633312712650781	0.182888354092323
Tma16	1	1	819	12932	0.0633312712650781	0.182888354092323
Tmemb_55A	1	1	819	12932	0.0633312712650781	0.182888354092323
Tropomyosin	2	6	819	12932	0.0506633843738228	0.182888354092323
TTKRSYEDQ	1	1	819	12932	0.0633312712650781	0.182888354092323
Tudor_4	1	1	819	12932	0.0633312712650781	0.182888354092323
U5_2-snRNA_bdg	1	1	819	12932	0.0633312712650781	0.182888354092323
U6-snRNA_bdg	1	1	819	12932	0.0633312712650781	0.182888354092323
UEV	1	1	819	12932	0.0633312712650781	0.182888354092323
V_ATPase_I	1	1	819	12932	0.0633312712650781	0.182888354092323
Vps23_core	1	1	819	12932	0.0633312712650781	0.182888354092323
zf_UBZ	1	1	819	12932	0.0633312712650781	0.182888354092323
zf-CCHC_3	1	1	819	12932	0.0633312712650781	0.182888354092323
zf-HC5HC2H_2	3	5	819	12932	0.00229780464344246	0.182888354092323
zf-SAP30	1	1	819	12932	0.0633312712650781	0.182888354092323
zf-TAZ	1	1	819	12932	0.0633312712650781	0.182888354092323
Zn_dep_PLPC	1	1	819	12932	0.0633312712650781	0.182888354092323
Zn-C2H2_12	1	1	819	12932	0.0633312712650781	0.182888354092323
Mito_carr	5	35	819	12932	0.0675974126309987	0.192631624288426
P_proprotein	2	7	819	12932	0.0680067727639881	0.192631624288426
Patched	2	7	819	12932	0.0680067727639881	0.192631624288426
S8_pro-domain	2	7	819	12932	0.0680067727639881	0.192631624288426
LRR_6	6	47	819	12932	0.0746034690179847	0.210310731707842
JAB	2	8	819	12932	0.0869617208800016	0.241696426107798
Peptidase_S8	2	8	819	12932	0.0869617208800016	0.241696426107798
SAP	2	8	819	12932	0.0869617208800016	0.241696426107798
C1_1	4	27	819	12932	0.0879934732244557	0.243421196957373
6PF2K	1	2	819	12932	0.122656280068257	0.244486591920566
Acyltransf_C	1	2	819	12932	0.122656280068257	0.244486591920566
Alpha-amylase	1	2	819	12932	0.122656280068257	0.244486591920566
AMP_N	1	2	819	12932	0.122656280068257	0.244486591920566
APH	1	2	819	12932	0.122656280068257	0.244486591920566
ArfGap	2	9	819	12932	0.107255089305573	0.244486591920566
Asparaginase	1	2	819	12932	0.122656280068257	0.244486591920566
Asparaginase_C	1	2	819	12932	0.122656280068257	0.244486591920566
Band_3_cyto	1	2	819	12932	0.122656280068257	0.244486591920566
BRK	1	2	819	12932	0.122656280068257	0.244486591920566
Bromodomain	3	19	819	12932	0.115233586441571	0.244486591920566
CaKB	1	2	819	12932	0.122656280068257	0.244486591920566
CHCH	1	2	819	12932	0.122656280068257	0.244486591920566
CITED	1	2	819	12932	0.122656280068257	0.244486591920566
Cupin_4	1	2	819	12932	0.122656280068257	0.244486591920566
DSL	1	2	819	12932	0.122656280068257	0.244486591920566
DSPc	3	18	819	12932	0.101594945354171	0.244486591920566
DSPn	1	2	819	12932	0.122656280068257	0.244486591920566
DUF2152	1	2	819	12932	0.122656280068257	0.244486591920566
DUF3694	1	2	819	12932	0.122656280068257	0.244486591920566
DUF5524	1	2	819	12932	0.122656280068257	0.244486591920566
E3_binding	1	2	819	12932	0.122656280068257	0.244486591920566
EPL1	1	2	819	12932	0.122656280068257	0.244486591920566
FAA_hydrolase	1	2	819	12932	0.122656280068257	0.244486591920566
FAM181	1	2	819	12932	0.122656280068257	0.244486591920566
FerB	1	2	819	12932	0.122656280068257	0.244486591920566
FerI	1	2	819	12932	0.122656280068257	0.244486591920566
Ferlin_C	1	2	819	12932	0.122656280068257	0.244486591920566
FERM_N	3	19	819	12932	0.115233586441571	0.244486591920566
Flot	1	2	819	12932	0.122656280068257	0.244486591920566
FTCD_N	1	2	819	12932	0.122656280068257	0.244486591920566
GATA	1	2	819	12932	0.122656280068257	0.244486591920566
Gate	1	2	819	12932	0.122656280068257	0.244486591920566
GFO_IDH_MocA_C	1	2	819	12932	0.122656280068257	0.244486591920566
Glyco_transf_17	1	2	819	12932	0.122656280068257	0.244486591920566
Glyco_transf_4	1	2	819	12932	0.122656280068257	0.244486591920566
Glyoxalase	1	2	819	12932	0.122656280068257	0.244486591920566
HEXIM	1	2	819	12932	0.122656280068257	0.244486591920566
His_Phos_1	1	2	819	12932	0.122656280068257	0.244486591920566
HRM	1	2	819	12932	0.122656280068257	0.244486591920566
hSac2	1	2	819	12932	0.122656280068257	0.244486591920566
Hydrolase_3	1	2	819	12932	0.122656280068257	0.244486591920566
IF-2	1	2	819	12932	0.122656280068257	0.244486591920566
Intu_longin_1	1	2	819	12932	0.122656280068257	0.244486591920566
Kazal_1	1	2	819	12932	0.122656280068257	0.244486591920566
Lactamase_B	2	9	819	12932	0.107255089305573	0.244486591920566
Lactamase_B_2	1	2	819	12932	0.122656280068257	0.244486591920566
LRAT	1	2	819	12932	0.122656280068257	0.244486591920566
MIP	1	2	819	12932	0.122656280068257	0.244486591920566
Morc6_S5	1	2	819	12932	0.122656280068257	0.244486591920566
MutS_I	1	2	819	12932	0.122656280068257	0.244486591920566
MutS_II	1	2	819	12932	0.122656280068257	0.244486591920566
MutS_IV	1	2	819	12932	0.122656280068257	0.244486591920566
NAD_binding_8	1	2	819	12932	0.122656280068257	0.244486591920566
NAP	1	2	819	12932	0.122656280068257	0.244486591920566
NFACT-R_1	1	2	819	12932	0.122656280068257	0.244486591920566
Nore1-SARAH	1	2	819	12932	0.122656280068257	0.244486591920566
Nucleos_tra2_C	1	2	819	12932	0.122656280068257	0.244486591920566
Nucleos_tra2_N	1	2	819	12932	0.122656280068257	0.244486591920566
OB_Dis3	1	2	819	12932	0.122656280068257	0.244486591920566
P53	1	2	819	12932	0.122656280068257	0.244486591920566
POLO_box	1	2	819	12932	0.122656280068257	0.244486591920566
PPR_3	1	2	819	12932	0.122656280068257	0.244486591920566
PPR_long	1	2	819	12932	0.122656280068257	0.244486591920566
PRKG1_interact	1	2	819	12932	0.122656280068257	0.244486591920566
PSP	1	2	819	12932	0.122656280068257	0.244486591920566
RasGAP_C	1	2	819	12932	0.122656280068257	0.244486591920566
RHD_dimer	1	2	819	12932	0.122656280068257	0.244486591920566
RHD_DNA_bind	1	2	819	12932	0.122656280068257	0.244486591920566
Ribosomal_L4	1	2	819	12932	0.122656280068257	0.244486591920566
Rrp44_CSD1	1	2	819	12932	0.122656280068257	0.244486591920566
SAND	1	2	819	12932	0.122656280068257	0.244486591920566
SBF2	1	2	819	12932	0.122656280068257	0.244486591920566
SIX1_SD	1	2	819	12932	0.122656280068257	0.244486591920566
SKICH	1	2	819	12932	0.122656280068257	0.244486591920566
Spermine_synt_N	1	2	819	12932	0.122656280068257	0.244486591920566
START	2	9	819	12932	0.107255089305573	0.244486591920566
SUZ	1	2	819	12932	0.122656280068257	0.244486591920566
Sybindin	1	2	819	12932	0.122656280068257	0.244486591920566
TUDOR_5	1	2	819	12932	0.122656280068257	0.244486591920566
zf-nanos	1	2	819	12932	0.122656280068257	0.244486591920566
zf-RING_6	1	2	819	12932	0.122656280068257	0.244486591920566
zf-U1	1	2	819	12932	0.122656280068257	0.244486591920566
Ets	2	10	819	12932	0.128641799661525	0.253853151332076
F-box	2	10	819	12932	0.128641799661525	0.253853151332076
PDEase_I	2	10	819	12932	0.128641799661525	0.253853151332076
C2	6	55	819	12932	0.133108570734807	0.261794929817295
Band_7	2	11	819	12932	0.15090238272046	0.293862534771421
Pkinase_C	2	11	819	12932	0.15090238272046	0.293862534771421
TTL	2	11	819	12932	0.15090238272046	0.293862534771421
2-oxoacid_dh	1	3	819	12932	0.178228167664861	0.295099286617304
AA_permease_2	2	12	819	12932	0.173840723954101	0.295099286617304
ABC_membrane_2	1	3	819	12932	0.178228167664861	0.295099286617304
ABC2_membrane_7	1	3	819	12932	0.178228167664861	0.295099286617304
AMP-binding_C	2	12	819	12932	0.173840723954101	0.295099286617304
ATP-grasp_3	1	3	819	12932	0.178228167664861	0.295099286617304
BAG	1	3	819	12932	0.178228167664861	0.295099286617304
BAR_3	1	3	819	12932	0.178228167664861	0.295099286617304
BIR	1	3	819	12932	0.178228167664861	0.295099286617304
Carb_anhydrase	1	3	819	12932	0.178228167664861	0.295099286617304
Complex1_LYR	1	3	819	12932	0.178228167664861	0.295099286617304
Cytochrom_B561	1	3	819	12932	0.178228167664861	0.295099286617304
DUF4203	1	3	819	12932	0.178228167664861	0.295099286617304
EMP70	1	3	819	12932	0.178228167664861	0.295099286617304
ERAP1_C	1	3	819	12932	0.178228167664861	0.295099286617304
EST1	1	3	819	12932	0.178228167664861	0.295099286617304
EST1_DNA_bind	1	3	819	12932	0.178228167664861	0.295099286617304
fn3_4	1	3	819	12932	0.178228167664861	0.295099286617304
G_glu_transpept	1	3	819	12932	0.178228167664861	0.295099286617304
G-gamma	1	3	819	12932	0.178228167664861	0.295099286617304
GAS2	1	3	819	12932	0.178228167664861	0.295099286617304
Glycos_transf_1	1	3	819	12932	0.178228167664861	0.295099286617304
GPP34	1	3	819	12932	0.178228167664861	0.295099286617304
HCO3_cotransp	1	3	819	12932	0.178228167664861	0.295099286617304
HEAT_2	1	3	819	12932	0.178228167664861	0.295099286617304
Hexapep	1	3	819	12932	0.178228167664861	0.295099286617304
IPK	1	3	819	12932	0.178228167664861	0.295099286617304
Jun	1	3	819	12932	0.178228167664861	0.295099286617304
Kelch_5	1	3	819	12932	0.178228167664861	0.295099286617304
Kelch_6	1	3	819	12932	0.178228167664861	0.295099286617304
MIR	1	3	819	12932	0.178228167664861	0.295099286617304
Mpv17_PMP22	1	3	819	12932	0.178228167664861	0.295099286617304
MutS_III	1	3	819	12932	0.178228167664861	0.295099286617304
MutS_V	1	3	819	12932	0.178228167664861	0.295099286617304
O-FucT	1	3	819	12932	0.178228167664861	0.295099286617304
P2X_receptor	1	3	819	12932	0.178228167664861	0.295099286617304
Pepdidase_M14_N	1	3	819	12932	0.178228167664861	0.295099286617304
PET	1	3	819	12932	0.178228167664861	0.295099286617304
PID_2	1	3	819	12932	0.178228167664861	0.295099286617304
PIH1_CS	1	3	819	12932	0.178228167664861	0.295099286617304
Pre-SET	1	3	819	12932	0.178228167664861	0.295099286617304
Ribosomal_60s	1	3	819	12932	0.178228167664861	0.295099286617304
SAM_2	2	12	819	12932	0.173840723954101	0.295099286617304
SDF	1	3	819	12932	0.178228167664861	0.295099286617304
Sec63	1	3	819	12932	0.178228167664861	0.295099286617304
SH2	4	35	819	12932	0.178455311839518	0.295099286617304
Spermine_synth	1	3	819	12932	0.178228167664861	0.295099286617304
Sulfotransfer_4	1	3	819	12932	0.178228167664861	0.295099286617304
SWIRM	1	3	819	12932	0.178228167664861	0.295099286617304
TFIIS_C	1	3	819	12932	0.178228167664861	0.295099286617304
VCBS	1	3	819	12932	0.178228167664861	0.295099286617304
WD40	13	153	819	12932	0.171931402449879	0.295099286617304
zf-C2H2_6	2	12	819	12932	0.173840723954101	0.295099286617304
zf-CW	1	3	819	12932	0.178228167664861	0.295099286617304
RabGAP-TBC	3	24	819	12932	0.191898336105652	0.316445167060016
SEA	2	13	819	12932	0.197281991385913	0.324419274723501
zf-C2H2	9	103	819	12932	0.204541218940354	0.335424935215207
ABC_membrane	2	14	819	12932	0.221070731742347	0.336612805812087
ADP_ribosyl_GH	1	4	819	12932	0.230284098570769	0.336612805812087
Aminotran_3	1	4	819	12932	0.230284098570769	0.336612805812087
bZIP_Maf	1	4	819	12932	0.230284098570769	0.336612805812087
Ca_chan_IQ	1	4	819	12932	0.230284098570769	0.336612805812087
CBM_21	1	4	819	12932	0.230284098570769	0.336612805812087
COR	1	4	819	12932	0.230284098570769	0.336612805812087
DDT	1	4	819	12932	0.230284098570769	0.336612805812087
DUF229	1	4	819	12932	0.230284098570769	0.336612805812087
FAO_M	1	4	819	12932	0.230284098570769	0.336612805812087
FERM_C	2	14	819	12932	0.221070731742347	0.336612805812087
FERM_M	3	25	819	12932	0.208527020465922	0.336612805812087
GCP_C_terminal	1	4	819	12932	0.230284098570769	0.336612805812087
GCP_N_terminal	1	4	819	12932	0.230284098570769	0.336612805812087
GFO_IDH_MocA	1	4	819	12932	0.230284098570769	0.336612805812087
Glyco_hydro_47	1	4	819	12932	0.230284098570769	0.336612805812087
GPHH	1	4	819	12932	0.230284098570769	0.336612805812087
HELP	1	4	819	12932	0.230284098570769	0.336612805812087
IF-2B	1	4	819	12932	0.230284098570769	0.336612805812087
IP_trans	1	4	819	12932	0.230284098570769	0.336612805812087
Kelch_3	1	4	819	12932	0.230284098570769	0.336612805812087
L_HMGIC_fpl	1	4	819	12932	0.230284098570769	0.336612805812087
LIM	3	26	819	12932	0.225458970317875	0.336612805812087
MH2	1	4	819	12932	0.230284098570769	0.336612805812087
MyTH4	1	4	819	12932	0.230284098570769	0.336612805812087
OST-HTH	1	4	819	12932	0.230284098570769	0.336612805812087
PB1	1	4	819	12932	0.230284098570769	0.336612805812087
PCI	2	14	819	12932	0.221070731742347	0.336612805812087
Peptidase_C48	1	4	819	12932	0.230284098570769	0.336612805812087
PIN_4	1	4	819	12932	0.230284098570769	0.336612805812087
PLAC8	1	4	819	12932	0.230284098570769	0.336612805812087
RA	2	14	819	12932	0.221070731742347	0.336612805812087
Rap_GAP	1	4	819	12932	0.230284098570769	0.336612805812087
RhoGEF	3	26	819	12932	0.225458970317875	0.336612805812087
RNB	1	4	819	12932	0.230284098570769	0.336612805812087
Robl_LC7	1	4	819	12932	0.230284098570769	0.336612805812087
S-methyl_trans	1	4	819	12932	0.230284098570769	0.336612805812087
SAM_PNT	1	4	819	12932	0.230284098570769	0.336612805812087
Syja_N	1	4	819	12932	0.230284098570769	0.336612805812087
TatD_DNase	1	4	819	12932	0.230284098570769	0.336612805812087
VHS	1	4	819	12932	0.230284098570769	0.336612805812087
WSD	1	4	819	12932	0.230284098570769	0.336612805812087
zf-C2H2_4	1	4	819	12932	0.230284098570769	0.336612805812087
zf-CXXC	1	4	819	12932	0.230284098570769	0.336612805812087
Actin	2	15	819	12932	0.245069121935785	0.355590490651924
Forkhead	2	15	819	12932	0.245069121935785	0.355590490651924
zf-met	2	15	819	12932	0.245069121935785	0.355590490651924
Ammonium_transp	1	5	819	12932	0.279046267759395	0.375444069349004
Arm	2	16	819	12932	0.269155363876688	0.375444069349004
CID	1	5	819	12932	0.279046267759395	0.375444069349004
DAGK_acc	1	5	819	12932	0.279046267759395	0.375444069349004
DDE_Tnp_4	1	5	819	12932	0.279046267759395	0.375444069349004
EGF	4	41	819	12932	0.260082698851012	0.375444069349004
eIF2A	1	5	819	12932	0.279046267759395	0.375444069349004
ELM2	1	5	819	12932	0.279046267759395	0.375444069349004
FA	1	5	819	12932	0.279046267759395	0.375444069349004
Fer2	1	5	819	12932	0.279046267759395	0.375444069349004
GAF	1	5	819	12932	0.279046267759395	0.375444069349004
GAIN	1	5	819	12932	0.279046267759395	0.375444069349004
GCV_T_C	1	5	819	12932	0.279046267759395	0.375444069349004
His_Phos_2	1	5	819	12932	0.279046267759395	0.375444069349004
Kelch_4	1	5	819	12932	0.279046267759395	0.375444069349004
KH_1	2	16	819	12932	0.269155363876688	0.375444069349004
