annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF667	1	2	438	12932	0.0665943316213831	0.155830735994036
EGF	4	41	438	12932	0.0490729219003773	0.155830735994036
Enkurin	1	2	438	12932	0.0665943316213831	0.155830735994036
ETF	1	2	438	12932	0.0665943316213831	0.155830735994036
Exo_endo_phos	2	11	438	12932	0.0514251140723718	0.155830735994036
FAM124	1	2	438	12932	0.0665943316213831	0.155830735994036
FGE-sulfatase	1	2	438	12932	0.0665943316213831	0.155830735994036
Foie-gras_1	1	2	438	12932	0.0665943316213831	0.155830735994036
Folliculin	1	2	438	12932	0.0665943316213831	0.155830735994036
Glyco_hydro_2	1	2	438	12932	0.0665943316213831	0.155830735994036
Glyco_hydro_2_C	1	2	438	12932	0.0665943316213831	0.155830735994036
Glyco_hydro_2_N	1	2	438	12932	0.0665943316213831	0.155830735994036
Glyco_tran_10_N	2	12	438	12932	0.0603587329479287	0.155830735994036
Glyco_transf_10	2	12	438	12932	0.0603587329479287	0.155830735994036
IF-2	1	2	438	12932	0.0665943316213831	0.155830735994036
IMD	1	2	438	12932	0.0665943316213831	0.155830735994036
Integrin_b_cyt	1	2	438	12932	0.0665943316213831	0.155830735994036
Integrin_B_tail	1	2	438	12932	0.0665943316213831	0.155830735994036
Integrin_beta	1	2	438	12932	0.0665943316213831	0.155830735994036
Lamp	1	2	438	12932	0.0665943316213831	0.155830735994036
Meis_PKNOX_N	1	2	438	12932	0.0665943316213831	0.155830735994036
PEHE	1	2	438	12932	0.0665943316213831	0.155830735994036
PSI_integrin	1	2	438	12932	0.0665943316213831	0.155830735994036
PUF	1	2	438	12932	0.0665943316213831	0.155830735994036
RAI16-like	1	2	438	12932	0.0665943316213831	0.155830735994036
Rdx	1	2	438	12932	0.0665943316213831	0.155830735994036
RHD_dimer	1	2	438	12932	0.0665943316213831	0.155830735994036
RHD_DNA_bind	1	2	438	12932	0.0665943316213831	0.155830735994036
Ribosomal_L17	1	2	438	12932	0.0665943316213831	0.155830735994036
SAND	1	2	438	12932	0.0665943316213831	0.155830735994036
Sas10_Utp3	1	2	438	12932	0.0665943316213831	0.155830735994036
Sec23_BS	1	2	438	12932	0.0665943316213831	0.155830735994036
Sec23_helical	1	2	438	12932	0.0665943316213831	0.155830735994036
Sec23_trunk	1	2	438	12932	0.0665943316213831	0.155830735994036
SPARC_Ca_bdg	1	2	438	12932	0.0665943316213831	0.155830735994036
Synaphin	1	2	438	12932	0.0665943316213831	0.155830735994036
Tae4	1	2	438	12932	0.0665943316213831	0.155830735994036
Telomere_Sde2_2	1	2	438	12932	0.0665943316213831	0.155830735994036
VGCC_alpha2	1	2	438	12932	0.0665943316213831	0.155830735994036
VHL	1	2	438	12932	0.0665943316213831	0.155830735994036
VWA_N	1	2	438	12932	0.0665943316213831	0.155830735994036
zf-RING_UBOX	3	25	438	12932	0.0511189561732133	0.155830735994036
zf-Sec23_Sec24	1	2	438	12932	0.0665943316213831	0.155830735994036
zf-TRAF	2	11	438	12932	0.0514251140723718	0.155830735994036
HEPN_DZIP3	2	13	438	12932	0.069775617105749	0.162193653007403
bZIP_1	2	14	438	12932	0.0796329496150178	0.180330098805621
Cpn60_TCP1	2	14	438	12932	0.0796329496150178	0.180330098805621
Cyclin_N	2	14	438	12932	0.0796329496150178	0.180330098805621
Lectin_C	2	14	438	12932	0.0796329496150178	0.180330098805621
5_nucleotid	1	3	438	12932	0.0982131779284081	0.187352312243865
AC_N	1	3	438	12932	0.0982131779284081	0.187352312243865
ANAPC10	1	3	438	12932	0.0982131779284081	0.187352312243865
Astacin	2	15	438	12932	0.0898902479663326	0.187352312243865
ATP-grasp_3	1	3	438	12932	0.0982131779284081	0.187352312243865
BAR_3	1	3	438	12932	0.0982131779284081	0.187352312243865
Carb_anhydrase	1	3	438	12932	0.0982131779284081	0.187352312243865
Carboxyl_trans	1	3	438	12932	0.0982131779284081	0.187352312243865
CRAL_TRIO_N	1	3	438	12932	0.0982131779284081	0.187352312243865
EMP70	1	3	438	12932	0.0982131779284081	0.187352312243865
fn3_4	1	3	438	12932	0.0982131779284081	0.187352312243865
Kunitz_BPTI	1	3	438	12932	0.0982131779284081	0.187352312243865
MIB_HERC2	1	3	438	12932	0.0982131779284081	0.187352312243865
MIR	1	3	438	12932	0.0982131779284081	0.187352312243865
PET	1	3	438	12932	0.0982131779284081	0.187352312243865
PP-binding	1	3	438	12932	0.0982131779284081	0.187352312243865
Prefoldin_2	1	3	438	12932	0.0982131779284081	0.187352312243865
Rep_fac_C	1	3	438	12932	0.0982131779284081	0.187352312243865
Ribosomal_60s	1	3	438	12932	0.0982131779284081	0.187352312243865
Sema	1	3	438	12932	0.0982131779284081	0.187352312243865
ShK	2	15	438	12932	0.0898902479663326	0.187352312243865
Suf	1	3	438	12932	0.0982131779284081	0.187352312243865
SUI1	1	3	438	12932	0.0982131779284081	0.187352312243865
TBCC	1	3	438	12932	0.0982131779284081	0.187352312243865
Thiolase_C	1	3	438	12932	0.0982131779284081	0.187352312243865
Thiolase_N	1	3	438	12932	0.0982131779284081	0.187352312243865
TPR_MalT	1	3	438	12932	0.0982131779284081	0.187352312243865
zf-CCCH_2	1	3	438	12932	0.0982131779284081	0.187352312243865
zf-GRF	1	3	438	12932	0.0982131779284081	0.187352312243865
SNF2_N	2	17	438	12932	0.111453838352818	0.211461066280212
SH2	3	35	438	12932	0.114056317709712	0.215235309226392
2-Hacid_dh	1	4	438	12932	0.128763307719371	0.216248425882771
2-Hacid_dh_C	1	4	438	12932	0.128763307719371	0.216248425882771
ACBP	1	4	438	12932	0.128763307719371	0.216248425882771
ADP_ribosyl_GH	1	4	438	12932	0.128763307719371	0.216248425882771
ATP-synt_ab	1	4	438	12932	0.128763307719371	0.216248425882771
ATP-synt_ab_N	1	4	438	12932	0.128763307719371	0.216248425882771
bZIP_Maf	1	4	438	12932	0.128763307719371	0.216248425882771
DEAD_2	1	4	438	12932	0.128763307719371	0.216248425882771
FAD_binding_7	1	4	438	12932	0.128763307719371	0.216248425882771
FAO_M	1	4	438	12932	0.128763307719371	0.216248425882771
FHA	2	18	438	12932	0.122689884660868	0.216248425882771
Helicase_C_2	1	4	438	12932	0.128763307719371	0.216248425882771
Homeobox_KN	1	4	438	12932	0.128763307719371	0.216248425882771
IMS	1	4	438	12932	0.128763307719371	0.216248425882771
IMS_C	1	4	438	12932	0.128763307719371	0.216248425882771
MyTH4	1	4	438	12932	0.128763307719371	0.216248425882771
PAX	1	4	438	12932	0.128763307719371	0.216248425882771
PB1	1	4	438	12932	0.128763307719371	0.216248425882771
Pentaxin	1	4	438	12932	0.128763307719371	0.216248425882771
PLAC8	1	4	438	12932	0.128763307719371	0.216248425882771
PRELI	1	4	438	12932	0.128763307719371	0.216248425882771
XK-related	1	4	438	12932	0.128763307719371	0.216248425882771
zf-A20	1	4	438	12932	0.128763307719371	0.216248425882771
Tetraspanin	2	19	438	12932	0.13418521095961	0.224280995461063
Adap_comp_sub	1	5	438	12932	0.158280763723309	0.250254721021989
CD225	1	5	438	12932	0.158280763723309	0.250254721021989
DNA_photolyase	1	5	438	12932	0.158280763723309	0.250254721021989
GCV_T_C	1	5	438	12932	0.158280763723309	0.250254721021989
HEAT_EZ	1	5	438	12932	0.158280763723309	0.250254721021989
HMG_box	2	21	438	12932	0.157834066276847	0.250254721021989
Med26	1	5	438	12932	0.158280763723309	0.250254721021989
NACHT	2	21	438	12932	0.157834066276847	0.250254721021989
RFX_DNA_binding	1	5	438	12932	0.158280763723309	0.250254721021989
S1	1	5	438	12932	0.158280763723309	0.250254721021989
SLED	1	5	438	12932	0.158280763723309	0.250254721021989
Trefoil	1	5	438	12932	0.158280763723309	0.250254721021989
Helicase_C	4	63	438	12932	0.164456359317572	0.258852834620931
Pkinase	8	159	438	12932	0.171992308681924	0.269505805122122
CBFD_NFYB_HMF	1	6	438	12932	0.186800375813445	0.273195549627164
Clat_adaptor_s	1	6	438	12932	0.186800375813445	0.273195549627164
GATase	1	6	438	12932	0.186800375813445	0.273195549627164
GCV_T	1	6	438	12932	0.186800375813445	0.273195549627164
ig	1	6	438	12932	0.186800375813445	0.273195549627164
Inhibitor_I29	1	6	438	12932	0.186800375813445	0.273195549627164
Metallophos	2	23	438	12932	0.182178131848576	0.273195549627164
Metallophos_C	1	6	438	12932	0.186800375813445	0.273195549627164
PAS_11	1	6	438	12932	0.186800375813445	0.273195549627164
PWI	1	6	438	12932	0.186800375813445	0.273195549627164
Ribosomal_L7Ae	1	6	438	12932	0.186800375813445	0.273195549627164
RIIa	1	6	438	12932	0.186800375813445	0.273195549627164
TPR_12	2	23	438	12932	0.182178131848576	0.273195549627164
wnt	1	6	438	12932	0.186800375813445	0.273195549627164
zf-RanBP	1	6	438	12932	0.186800375813445	0.273195549627164
zf-UBP	1	6	438	12932	0.186800375813445	0.273195549627164
F5_F8_type_C	3	45	438	12932	0.194881781846926	0.282659113339963
UCH	2	24	438	12932	0.194548425214992	0.282659113339963
FERM_M	2	25	438	12932	0.207020552957755	0.299029687605646
FXa_inhibition	1	7	438	12932	0.214355801729716	0.299756519550319
Ldl_recept_b	1	7	438	12932	0.214355801729716	0.299756519550319
OTU	1	7	438	12932	0.214355801729716	0.299756519550319
P_proprotein	1	7	438	12932	0.214355801729716	0.299756519550319
Ricin_B_lectin	1	7	438	12932	0.214355801729716	0.299756519550319
S8_pro-domain	1	7	438	12932	0.214355801729716	0.299756519550319
TRAM_LAG1_CLN8	1	7	438	12932	0.214355801729716	0.299756519550319
WSC	1	7	438	12932	0.214355801729716	0.299756519550319
PH	4	72	438	12932	0.22694513497955	0.316102152292945
UQ_con	2	27	438	12932	0.232187505334637	0.322125748507737
Aminotran_1_2	1	8	438	12932	0.240979566437057	0.325322414690027
Cyt-b5	1	8	438	12932	0.240979566437057	0.325322414690027
DAGK_cat	1	8	438	12932	0.240979566437057	0.325322414690027
Glycos_transf_2	1	8	438	12932	0.240979566437057	0.325322414690027
MARVEL	1	8	438	12932	0.240979566437057	0.325322414690027
Peptidase_C1	1	8	438	12932	0.240979566437057	0.325322414690027
Peptidase_S8	1	8	438	12932	0.240979566437057	0.325322414690027
ArfGap	1	9	438	12932	0.266703100165049	0.348002929955138
Guanylate_kin	1	9	438	12932	0.266703100165049	0.348002929955138
IBR	1	9	438	12932	0.266703100165049	0.348002929955138
Na_Ca_ex	1	9	438	12932	0.266703100165049	0.348002929955138
PAS	1	9	438	12932	0.266703100165049	0.348002929955138
Spectrin	1	9	438	12932	0.266703100165049	0.348002929955138
START	1	9	438	12932	0.266703100165049	0.348002929955138
UBA_4	1	9	438	12932	0.266703100165049	0.348002929955138
VWA	1	9	438	12932	0.266703100165049	0.348002929955138
Aminotran_5	1	10	438	12932	0.291556775172997	0.369445588757118
Bcl-2	1	10	438	12932	0.291556775172997	0.369445588757118
Chromo	1	10	438	12932	0.291556775172997	0.369445588757118
F-box	1	10	438	12932	0.291556775172997	0.369445588757118
Histone	1	10	438	12932	0.291556775172997	0.369445588757118
MFS_1_like	1	10	438	12932	0.291556775172997	0.369445588757118
RCC1	1	10	438	12932	0.291556775172997	0.369445588757118
RNase_T	1	10	438	12932	0.291556775172997	0.369445588757118
RRM_1	5	108	438	12932	0.303193676135174	0.382809281739015
Kinesin	2	33	438	12932	0.308198215685378	0.387733239088056
DAO	1	11	438	12932	0.315569941283059	0.390017779543499
DHHC	1	11	438	12932	0.315569941283059	0.390017779543499
Gelsolin	1	11	438	12932	0.315569941283059	0.390017779543499
Myb_DNA-binding	1	11	438	12932	0.315569941283059	0.390017779543499
OB_NTP_bind	1	11	438	12932	0.315569941283059	0.390017779543499
CS	1	12	438	12932	0.338770960222616	0.412877107771314
dsrm	1	12	438	12932	0.338770960222616	0.412877107771314
HA2	1	12	438	12932	0.338770960222616	0.412877107771314
ZZ	1	12	438	12932	0.338770960222616	0.412877107771314
AAA	2	36	438	12932	0.345774524507509	0.419954526304967
Peptidase_M28	1	13	438	12932	0.361187238815689	0.435658834447789
SPRY	1	13	438	12932	0.361187238815689	0.435658834447789
2OG-FeII_Oxy_3	1	14	438	12932	0.382845261061894	0.449427045594398
ABC_membrane	1	14	438	12932	0.382845261061894	0.449427045594398
GTP_EFTU	1	14	438	12932	0.382845261061894	0.449427045594398
Guanylate_cyc	1	14	438	12932	0.382845261061894	0.449427045594398
Ldl_recept_a	1	14	438	12932	0.382845261061894	0.449427045594398
PCI	1	14	438	12932	0.382845261061894	0.449427045594398
Rhodanese	1	14	438	12932	0.382845261061894	0.449427045594398
Sugar_tr	1	14	438	12932	0.382845261061894	0.449427045594398
Actin	1	15	438	12932	0.403770619140149	0.46928307059004
SOCS_box	1	15	438	12932	0.403770619140149	0.46928307059004
zf-met	1	15	438	12932	0.403770619140149	0.46928307059004
DEAD	2	41	438	12932	0.406751427311525	0.471187296984638
Collagen	1	17	438	12932	0.443521431186833	0.505441630995385
EGF_CA	1	17	438	12932	0.443521431186833	0.505441630995385
HECT	1	17	438	12932	0.443521431186833	0.505441630995385
NHL	1	17	438	12932	0.443521431186833	0.505441630995385
Usp	1	17	438	12932	0.443521431186833	0.505441630995385
Filamin	1	18	438	12932	0.462393875100125	0.523549194064981
zf-MYND	1	18	438	12932	0.462393875100125	0.523549194064981
EF-hand_7	3	75	438	12932	0.469205441792651	0.529553408582702
LRR_6	2	47	438	12932	0.476075551096645	0.535584994983726
cNMP_binding	1	19	438	12932	0.480627689774599	0.537262162773516
FERM_N	1	19	438	12932	0.480627689774599	0.537262162773516
Arf	1	20	438	12932	0.498244438158299	0.551683904711555
Ion_trans	3	78	438	12932	0.4952312676324	0.551683904711555
ubiquitin	1	20	438	12932	0.498244438158299	0.551683904711555
Ank	1	21	438	12932	0.515264956752371	0.563420560187173
Ank_2	4	110	438	12932	0.514408453881852	0.563420560187173
GPS	1	21	438	12932	0.515264956752371	0.563420560187173
zf-B_box	1	21	438	12932	0.515264956752371	0.563420560187173
WW	1	22	438	12932	0.531709380030387	0.577801834026829
zf-C3HC4_3	1	22	438	12932	0.531709380030387	0.577801834026829
IQ	1	24	438	12932	0.562947109204897	0.609859368305306
RhoGAP	1	25	438	12932	0.577777382381862	0.623999572972411
LIM	1	26	438	12932	0.592105538151347	0.631699221553565
PX	1	26	438	12932	0.592105538151347	0.631699221553565
RhoGEF	1	26	438	12932	0.592105538151347	0.631699221553565
SH3_9	1	26	438	12932	0.592105538151347	0.631699221553565
ABC_tran	1	27	438	12932	0.605948539413528	0.644508901012571
CUB	1	29	438	12932	0.632244090331692	0.668426734055494
Laminin_G_3	1	29	438	12932	0.632244090331692	0.668426734055494
Ank_4	1	30	438	12932	0.644727783150007	0.679577933590548
MFS_1	2	65	438	12932	0.651564477685986	0.684727939125093
zf-C3HC4_2	1	31	438	12932	0.656788644332792	0.688157654211374
SAM_1	1	33	438	12932	0.679698549705424	0.707935284708023
TSP_1	1	33	438	12932	0.679698549705424	0.707935284708023
F-box-like	1	34	438	12932	0.690574744389432	0.717135311481333
I-set	1	35	438	12932	0.70108244030798	0.725899517841006
BTB_2	1	38	438	12932	0.730517024396278	0.747555322341381
HLH	1	38	438	12932	0.730517024396278	0.747555322341381
Homeodomain	1	38	438	12932	0.730517024396278	0.747555322341381
Ras	2	75	438	12932	0.727042858130738	0.747555322341381
Ig_3	1	39	438	12932	0.739671169216693	0.752535015637853
Neur_chan_LBD	1	39	438	12932	0.739671169216693	0.752535015637853
fn3	1	44	438	12932	0.780992410398228	0.792278427889532
Pkinase_Tyr	1	54	438	12932	0.845031285267334	0.854772279910185
C2	1	55	438	12932	0.850302002541205	0.857632192218284
zf-C2H2	2	103	438	12932	0.868464836096414	0.873441711947969
7tm_1	6	303	438	12932	0.947154626573472	0.949860782649396
WD40	1	153	438	12932	0.995026318293394	0.995026318293394
